id	type_analysis	status	aggregatiemethode	index_min_min	index_min_harm	index_harm_harm	n_zb_ongunstig	aandeel_gunstig	index_mean_ind	index_mean_crit
3367542_2020-10-09	7140_oli	0	RapportageHR	-0.9333	-0.8246	-0.8171	2	80	0.538693	0.057488
3405958_2018-06-25	6230_hmo	1	RapportageHR	-0.5	-0.2376	0.0321	0	90.9090909090909	0.706248	0.379096
340978_2016-08-25	6230_hn	0	RapportageHR	-0.4148	-0.3269	0.0508	1	77.7777777777778	0.525689	0.308514
3411958_7140_meso_2020-10-09	7140_meso	0	RapportageHR	-0.9007	-0.7944	-0.6578	2	58.3333333333333	0.264225	-0.078221
3424742_2018-06-04	6230_hmo	1	RapportageHR	-0.75	-0.5627	-0.304	0	90.9090909090909	0.730653	0.380615
3428530_2021-07-12	6230_hnk	0	RapportageHR	-0.4148	-0.2774	-0.0329	1	66.6666666666667	0.381885	0.171426
3432322_2019-06-19	6510_hu	0	RapportageHR	-1	-1	-1	1	50	0.13559	-0.13434
3432322_2019-06-19	6510_hua	0	RapportageHR	-1	-1	-1	1	58.3333333333333	0.196325	-0.073927
3432322_2019-06-19	6510_huk	0	RapportageHR	-1	-1	-1	1	40	-0.048724	-0.45196
3432322_2019-06-19	6510_hus	0	RapportageHR	-1	-1	-1	1	50	0.13559	-0.13434
3432449_2020-08-28	1330_hpr	0	RapportageHR	-0.8027	-0.5614	-0.3212	1	66.6666666666667	0.326596	0.326596
343809_2022-08-25	6230_hmo	1	RapportageHR	-0.25	-0.0488	0.1611	0	90.9090909090909	0.640334	0.346189
3447342_7140_oli_2020-10-12	7140_oli	0	RapportageHR	-0.9667	-0.9084	-0.9052	2	80	0.45537	-0.053443
3450578_2020-09-29	7140_oli	0	RapportageHR	-0.9667	-0.9089	-0.9049	2	70	0.507592	0.04661
3456990_2018-06-27	6230_hmo	1	RapportageHR	-0.25	0.0588	0.3169	0	90.9090909090909	0.811409	0.535819
3461110_2016-09-14	6230_hmo	0	RapportageHR	-0.3966	-0.2869	0.0949	3	63.6363636363636	0.407379	0.248259
3492617_2020-08-07	1330_hpr	1	RapportageHR	-0.9667	-0.9048	-0.8261	0	66.6666666666667	0.255556	0.255556
3502814_2020-10-23	7140_oli	1	RapportageHR	0.5	0.6519	0.7574	0	100	0.875906	0.773534
3600726_2018-07-02	6230_hmo	1	RapportageHR	0.125	0.3101	0.4701	0	100	0.782877	0.557725
3601334_2020-09-10	7140_oli	0	RapportageHR	-0.6	-0.3303	-0.2117	2	80	0.605246	0.223488
3612546_2018-07-06	6510_huk	0	RapportageHR	-1	-1	-1	1	50	-0.053273	-0.467374
366225_2014-05-30	6510_hua	0	RapportageHR	-0.6667	-0.5136	-0.2883	1	66.6666666666667	0.433463	0.070627
3668438_2021-08-17	6410_mo	0	RapportageHR	-0.4343	-0.2458	0.0733	1	76.9230769230769	0.587542	0.225115
369974_2017-07-25	7140_meso	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.288854	-0.16343
3732406_2015-09-21	7140_meso	1	RapportageHR	-1	-1	-1	0	75	0.526909	0.099942
3734950_2017-07-20	6230_hn	1	RapportageHR	-0.25	-0.006	0.2295	0	88.8888888888889	0.688357	0.428604
3741830_2015-06-09	6410_mo	0	RapportageHR	-0.801	-0.7461	-0.6853	2	61.5384615384615	0.277178	-0.30699
3741830_2022-06-20	6410_mo	0	RapportageHR	-0.801	-0.7289	-0.6798	1	69.2307692307692	0.449323	-0.232393
37557_2015-08-11	1330_hpr	1	RapportageHR	0.1684	0.4902	0.5735	0	100	0.656632	0.656632
37557_2023-10-12	1330_hpr	1	RapportageHR	0.208	0.5743	0.6192	0	100	0.698117	0.698117
3777298_2016-07-27	6410_mo	1	RapportageHR	-0.4148	-0.3047	-0.1599	0	84.6153846153846	0.529674	0.076445
3777298_2024-07-02	6410_mo	1	RapportageHR	-1	-1	-1	0	76.9230769230769	0.499379	-0.290569
379094_2016-09-06	6230_ha	1	RapportageHR	-0.75	-0.5754	-0.4727	0	77.7777777777778	0.524963	0.096405
379094_2024-06-25	6230_ha	1	RapportageHR	-0.75	-0.5561	-0.3779	0	77.7777777777778	0.658889	0.236071
3811458_2018-06-08	6510_huk	0	RapportageHR	-1	-1	-1	1	60	0.264698	-0.09739
3821746_2018-06-12	6510_huk	1	RapportageHR	-0.801	-0.5889	-0.3746	0	60	0.352808	0.081262
3821746_2019-07-12	6230_hnk	0	RapportageHR	-1	-1	-1	2	55.5555555555556	0.304659	-0.055748
3829634_2019-06-18	6510_hu	0	RapportageHR	-1	-1	-1	2	50	0.093279	-0.131684
3829634_2019-06-18	6510_hua	0	RapportageHR	-1	-1	-1	3	50	0.113447	-0.098734
3829634_2019-06-18	6510_huk	0	RapportageHR	-1	-1	-1	1	50	0.001092	-0.402057
3829634_2019-06-18	6510_hus	0	RapportageHR	-1	-1	-1	2	50	0.093279	-0.131684
38545_2014-05-30	6510_hua	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.328927	-0.080179
38545_2022-05-31	6510_hua	0	RapportageHR	-0.702	-0.4622	-0.3534	1	75	0.421284	0.096702
3859846_2021-07-20	6410_mo	0	RapportageHR	-0.9	-0.8578	-0.835	3	53.8461538461538	0.294897	-0.368878
3863478_2020-09-10	7140_oli	0	RapportageHR	-0.8667	-0.6669	-0.6589	1	90	0.667653	0.152041
3864710_2021-07-29	6410_mo	0	RapportageHR	-0.9	-0.7459	-0.6614	1	76.9230769230769	0.482792	0.084543
386674_2014-06-02	6510_hu	0	RapportageHR	-0.9333	-0.834	-0.7625	1	60	0.327241	0.043678
386674_2020-05-20	6510_hu	0	RapportageHR	-0.94	-0.8827	-0.7921	1	60	0.195883	-0.171203
386674_2020-05-20	6510_hua	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.3207	-0.060103
386674_2020-05-20	6510_huk	0	RapportageHR	-1	-1	-1	1	50	0.033515	-0.44894
386674_2020-05-20	6510_hus	0	RapportageHR	-0.94	-0.8827	-0.7921	1	60	0.195883	-0.171203
386674_2022-06-10	6510_hu	0	RapportageHR	-0.9667	-0.9084	-0.8513	1	60	0.253358	-0.051161
3906994_2018-06-08	6510_huk	1	RapportageHR	-1	-1	-1	0	70	0.374099	0.002944
3927238_2022-06-24	6410_mo	0	RapportageHR	-0.3	0.046	0.437	2	84.6153846153846	0.65784	0.509086
3956146_2018-06-11	6510_huk	0	RapportageHR	-1	-1	-1	1	50	0.026918	-0.385046
3968934_2019-07-08	6230_hmo	0	RapportageHR	-0.5	-0.387	-0.017	1	81.8181818181818	0.663364	0.3315
398529_2014-06-02	6510_hu	1	RapportageHR	-0.9333	-0.8326	-0.7651	0	60	0.171325	-0.098147
398529_2016-06-28	6410_mo	1	RapportageHR	0.0564	0.1116	0.1834	0	100	0.453864	0.234508
398529_2023-07-05	6230_hmo	1	RapportageHR	0.0756	0.1852	0.4478	0	100	0.728366	0.532725
4003090_2016-06-09	6510_hus	1	RapportageHR	-0.9007	-0.7635	-0.6501	0	70	0.301814	-0.014228
4008897_2016-08-30	6410_mo	0	RapportageHR	-0.8586	-0.6838	-0.0583	2	76.9230769230769	0.529501	0.323211
4008897_2024-06-19	6410_mo	0	RapportageHR	-0.5072	-0.2266	0.3586	1	84.6153846153846	0.654945	0.55159
4013534_7140_oli_2020-10-14	7140_oli	0	RapportageHR	-1	-1	-1	2	80	0.504348	0.00118
4026418_2016-06-18	6410_mo	0	RapportageHR	-0.801	-0.5804	-0.4393	1	76.9230769230769	0.47821	0.026394
4042038_2015-05-29	6410_mo	0	RapportageHR	-0.2	-0.0335	0.2449	1	84.6153846153846	0.621097	0.355207
4042038_2022-06-24	6410_mo	0	RapportageHR	-0.6	-0.4754	-0.0765	1	84.6153846153846	0.5763	0.237434
4057446_2015-07-07	6410_mo	0	RapportageHR	-0.9	-0.8157	-0.7918	1	69.2307692307692	0.366713	-0.297891
4057446_2022-06-24	6410_mo	0	RapportageHR	-0.801	-0.6057	-0.5512	1	76.9230769230769	0.563882	-0.003121
4059478_2019-07-09	6230_hmo	1	RapportageHR	-0.9	-0.8202	-0.737	0	72.7272727272727	0.472693	-0.031965
409654_2014-05-27	6510_hu	0	RapportageHR	-0.9667	-0.9072	-0.8492	1	70	0.363591	0.090578
409654_2020-05-21	6510_hu	0	RapportageHR	-0.9667	-0.9078	-0.8498	1	70	0.317766	0.052909
4122918_2018-05-18	6510_huk	0	RapportageHR	-1	-1	-1	1	60	0.048404	-0.306442
412726_2019-05-23	6230_ha	0	RapportageHR	-0.702	-0.6044	-0.4092	1	66.6666666666667	0.41271	0.050671
412726_2023-10-09	6230_ha	0	RapportageHR	-0.702	-0.6018	-0.4037	1	66.6666666666667	0.462741	0.082833
414646_2015-08-18	6230_hn	0	RapportageHR	-0.5714	-0.5402	-0.325	3	44.4444444444444	0.237593	-0.026548
414646_2022-08-26	6230_hn	1	RapportageHR	-0.5	-0.2856	-0.0216	0	88.8888888888889	0.594415	0.298553
4178198_2019-07-09	6230_hmo	0	RapportageHR	-0.75	-0.6481	-0.3542	1	81.8181818181818	0.590283	0.2365
41814_2014-06-11	6510_hu	0	RapportageHR	-0.8667	-0.6754	-0.647	1	70	0.415562	0.1619
41814_2020-05-13	6510_hu	0	RapportageHR	-0.8667	-0.6852	-0.6526	1	70	0.285135	0.068746
418422_2022-08-26	7140_oli	0	RapportageHR	-0.9333	-0.8484	-0.834	2	60	0.368629	-0.214701
419538_2016-09-23	7140_oli	0	RapportageHR	-0.2011	0.2468	0.2822	1	90	0.779847	0.496393
419538_2023-10-12	7140_oli	1	RapportageHR	0.1936	0.461	0.5933	0	100	0.862018	0.687218
423762_2016-08-17	6230_ha	1	RapportageHR	-0.1111	0.032	0.4306	0	88.8888888888889	0.701029	0.53637
4256642_2018-06-28	6510_huk	1	RapportageHR	-0.3239	-0.0906	0.1613	0	80	0.543241	0.328335
4330770_2020-05-27	6510_hus	0	RapportageHR	-0.9337	-0.8893	-0.8047	2	40	-0.021389	-0.365656
4346754_2019-06-18	6510_hu	0	RapportageHR	-0.9584	-0.9322	-0.8645	1	60	0.118429	-0.238966
4346754_2019-06-18	6510_hua	0	RapportageHR	-1	-1	-1	1	58.3333333333333	0.188215	-0.264234
4346754_2019-06-18	6510_huk	0	RapportageHR	-1	-1	-1	1	50	-0.01936	-0.476768
4346754_2019-06-18	6510_hus	0	RapportageHR	-0.9584	-0.9322	-0.8645	1	60	0.118429	-0.238966
4351326_2018-05-22	6510_hus	1	RapportageHR	-0.868	-0.6935	-0.5924	0	70	0.38713	-0.000782
4370774_2019-07-05	7140_meso	1	RapportageHR	-0.75	-0.5766	-0.3473	0	83.3333333333333	0.575786	0.188699
437685_2015-08-06	1330_hpr	0	RapportageHR	-0.3404	-0.13	0.173	1	66.6666666666667	0.476296	0.476296
437685_2022-09-21	1330_hpr	1	RapportageHR	-0.5129	-0.0426	0.25	0	83.3333333333333	0.617695	0.617695
4390190_2016-06-10	6410_ve	0	RapportageHR	-0.7143	-0.6258	-0.3542	2	69.2307692307692	0.375603	-0.064172
4416118_2020-10-09	7140_oli	0	RapportageHR	-0.8667	-0.7115	-0.6851	2	60	0.421762	-0.113447
4417666_2018-06-27	6510_huk	0	RapportageHR	-0.901	-0.8276	-0.6884	1	60	0.211623	-0.093765
4434_2022-06-08	6510_hu	1	RapportageHR	-0.4286	-0.0894	0.0978	0	80	0.493836	0.300326
4441846_7140_oli_2020-10-08	7140_oli	0	RapportageHR	-1	-1	-1	2	80	0.553152	0.087264
4465750_2019-07-09	6230_hmo	0	RapportageHR	-0.9	-0.8452	-0.7507	2	54.5454545454545	0.25945	-0.162281
4495918_7140_oli_2020-10-12	7140_oli	0	RapportageHR	-0.3333	0.006	0.0861	1	90	0.693067	0.32654
450229_2022-07-31	1330_hpr	0	RapportageHR	-0.9333	-0.8194	-0.6953	1	50	0.19966	0.19966
4502402_2018-06-28	6510_huk	0	RapportageHR	-1	-1	-1	0	50	-0.052976	-0.467209
4512754_2020-09-24	7140_oli	0	RapportageHR	-0.9333	-0.8361	-0.8233	3	60	0.315333	-0.137143
452066_2014-06-11	6510_hu	0	RapportageHR	-0.748	-0.699	-0.4348	2	50	0.17094	-0.055823
452066_2014-06-11	6510_hua	0	RapportageHR	-1	-1	-1	2	66.6666666666667	0.320862	0.066546
452066_2014-06-11	6510_huk	0	RapportageHR	-1	-1	-1	2	40	-0.057928	-0.456804
452066_2014-06-11	6510_hus	0	RapportageHR	-0.748	-0.699	-0.4348	2	50	0.17094	-0.055823
452066_2022-06-10	6510_hu	0	RapportageHR	-0.8683	-0.7152	-0.5435	2	60	0.266755	0.069113
4532818_2024-07-02	6410_mo	1	RapportageHR	-1	-1	-1	0	76.9230769230769	0.467254	-0.36419
455349_2015-08-03	1330_hpr	1	RapportageHR	0.2413	0.6086	0.7831	0	100	0.837321	0.837321
455349_2022-09-20	1330_hpr	0	RapportageHR	0	0.3723	0.577	1	83.3333333333333	0.658797	0.658797
4576306_2018-06-12	6410_mo	0	RapportageHR	-1	-1	-1	2	61.5384615384615	0.308643	-0.392921
4598982_2015-06-19	6410_mo	0	RapportageHR	-0.4456	-0.0743	0.4762	1	92.3076923076923	0.73115	0.580406
4598982_2022-06-24	6410_mo	1	RapportageHR	0.4011	0.4552	0.597	0	100	0.810945	0.627372
4599942_2017-06-29	6410_mo	0	RapportageHR	-0.605	-0.4861	-0.3369	1	76.9230769230769	0.46285	-0.03187
4599942_2024-07-05	6410_mo	0	RapportageHR	-0.9	-0.7977	-0.7796	2	61.5384615384615	0.38003	-0.27892
4613842_2020-09-29	7140_oli	0	RapportageHR	-0.0222	0.3761	0.7659	1	90	0.831728	0.807985
4633474_2018-06-28	6510_huk	0	RapportageHR	-0.703	-0.5983	-0.3579	1	60	0.26268	0.040655
470546_2021-07-08	6230_ha	1	RapportageHR	-0.25	0.0755	0.149	0	77.7777777777778	0.710474	0.391568
471990_2017-08-17	7140_meso	0	RapportageHR	-0.9	-0.7778	-0.6107	1	66.6666666666667	0.426909	0.053692
472065_2015-08-24	1330_hpr	1	RapportageHR	-0.5	0	0.2	0	83.3333333333333	0.583333	0.583333
472065_2023-10-12	1330_hpr	1	RapportageHR	-0.5	-0.0043	0.2275	0	83.3333333333333	0.59881	0.59881
47446_2014-06-13	6510_hu	0	RapportageHR	-0.9333	-0.8211	-0.7574	1	70	0.309599	0.057125
4765682_2020-09-24	7140_oli	0	RapportageHR	-0.2267	0.0318	0.1705	1	90	0.68752	0.360669
480306_2018-06-13	6410_mo	0	RapportageHR	-1	-1	-1	1	69.2307692307692	0.420281	-0.324845
480306_2024-06-25	6410_mo	0	RapportageHR	-1	-1	-1	2	61.5384615384615	0.360557	-0.350725
482290_2016-09-13	7140_meso	0	RapportageHR	-0.9333	-0.8254	-0.7241	1	75	0.415067	0.101482
4851218_2015-06-23	6410_mo	0	RapportageHR	-0.1514	-0.14	0.0693	2	69.2307692307692	0.457359	0.180018
4851218_2022-06-21	6410_mo	0	RapportageHR	-0.5089	-0.3851	-0.2559	2	69.2307692307692	0.476068	-0.001562
4868374_2018-06-08	6510_hus	0	RapportageHR	-1	-1	-1	2	50	0.036373	-0.186142
487606_2016-08-19	6230_hmo	1	RapportageHR	-0.75	-0.5764	-0.314	0	90.9090909090909	0.675909	0.332037
487606_2024-07-10	6230_hmo	1	RapportageHR	-0.75	-0.6667	-0.3461	0	81.8181818181818	0.538481	0.269658
4912054_2020-09-10	7140_oli	0	RapportageHR	-0.6	-0.2459	-0.2067	1	90	0.656667	0.22123
4975814_2015-06-19	6410_mo	1	RapportageHR	0.4129	0.4826	0.6614	0	100	0.857392	0.691475
4975814_2022-07-05	6410_mo	0	RapportageHR	-0.58	-0.1904	0.4934	1	92.3076923076923	0.737008	0.623593
498886_2016-08-25	6410_mo	0	RapportageHR	-0.9	-0.8242	-0.7935	1	69.2307692307692	0.279869	-0.335523
498886_2023-07-05	6410_mo	0	RapportageHR	-0.801	-0.6545	-0.6028	1	69.2307692307692	0.427897	-0.162339
500782_2015-05-27	6230_hn	0	RapportageHR	-0.75	-0.7333	-0.4062	1	77.7777777777778	0.453658	0.197391
500782_2022-07-29	6230_hmo	0	RapportageHR	-0.75	-0.6522	-0.3672	1	81.8181818181818	0.403802	0.144145
501046_2014-05-27	6510_hu	1	RapportageHR	-0.9667	-0.9058	-0.8503	0	70	0.116498	-0.07196
509686_2022-08-24	7140_oli	1	RapportageHR	-0.3333	0.137	0.4443	0	90	0.786448	0.683762
5186006_2024-06-24	6410_mo	1	RapportageHR	-1	-1	-1	0	76.9230769230769	0.385128	-0.346444
518902_2016-09-21	7140_meso	0	RapportageHR	-0.3143	-0.1048	0.3278	1	91.6666666666667	0.615377	0.440622
522710_2021-08-17	6410_mo	0	RapportageHR	-0.9	-0.7728	-0.706	2	61.5384615384615	0.328193	-0.23742
5253462_2017-07-25	6410_mo	0	RapportageHR	-0.801	-0.6821	-0.614	1	69.2307692307692	0.488762	-0.1625
5253462_2024-07-05	6410_mo	0	RapportageHR	-0.9	-0.7552	-0.7413	1	76.9230769230769	0.560168	-0.018168
528582_2014-06-11	6510_hu	0	RapportageHR	-1	-1	-1	1	70	0.274596	0.018822
528582_2020-05-21	6510_hu	1	RapportageHR	-1	-1	-1	0	80	0.360724	0.087655
528582_2022-06-03	6510_hu	0	RapportageHR	-1	-1	-1	2	60	0.227655	-0.027811
529473_2024-06-27	6230_hn	1	RapportageHR	0.125	0.3156	0.4992	0	100	0.774551	0.584882
5295334_2024-06-27	6410_mo	0	RapportageHR	-1	-1	-1	2	61.5384615384615	0.366323	-0.377927
530734_2016-06-27	6230_hn	0	RapportageHR	-0.702	-0.5463	-0.3859	1	66.6666666666667	0.5276	0.124529
530734_2024-07-10	6230_ha	0	RapportageHR	-0.8059	-0.803	-0.6469	1	66.6666666666667	0.404896	-0.016496
5313810_2020-05-19	6510_hus	0	RapportageHR	-0.8683	-0.7263	-0.5774	2	40	0.156899	-0.117251
540341_2015-08-14	1330_hpr	1	RapportageHR	0.1237	0.3504	0.6122	0	100	0.715109	0.715109
540341_2022-07-31	1330_hpr	1	RapportageHR	0.3083	0.6593	0.8138	0	100	0.857342	0.857342
540658_2016-07-29	6230_hn	1	RapportageHR	0	0.0909	0.3345	0	100	0.663565	0.452247
540658_2024-06-28	6230_ha	1	RapportageHR	0.0779	0.2276	0.3617	0	100	0.650984	0.454726
5408201_2018-06-07	6410_mo	0	RapportageHR	-0.4	-0.2182	-0.0049	2	76.9230769230769	0.408077	0.129612
544902_2015-06-25	6230_ha	0	RapportageHR	-0.606	-0.5243	-0.2295	1	66.6666666666667	0.284696	0.074812
544902_2022-09-21	6230_ha	1	RapportageHR	-0.801	-0.7251	-0.5539	0	55.5555555555556	0.234267	-0.081721
545745_2022-08-22	6230_hmo	1	RapportageHR	-0.1111	0.0263	0.3921	0	90.9090909090909	0.613297	0.465001
5474582_2019-05-15	6510_hus	1	RapportageHR	-0.8667	-0.6958	-0.665	0	70	0.315943	0.01891
555830_2021-07-19	7140_meso	0	RapportageHR	-0.9667	-0.9189	-0.8552	1	58.3333333333333	0.279444	-0.174861
556006_2014-05-23	6510_hu	0	RapportageHR	-1	-1	-1	1	60	0.201625	-0.128031
556006_2020-05-15	6510_hu	0	RapportageHR	-0.8571	-0.667	-0.4643	1	80	0.371206	0.112052
5624882_2017-07-10	6410_mo	0	RapportageHR	-0.8	-0.7381	-0.6613	1	69.2307692307692	0.420378	-0.204503
5630310_2017-07-19	6410_mo	1	RapportageHR	-1	-1	-1	0	84.6153846153846	0.656607	-0.048063
576033_2016-06-24	6510_hu	1	RapportageHR	-1	-1	-1	0	60	0.199616	-0.15743
576302_2016-09-13	6230_hn	1	RapportageHR	-0.25	-0.1429	0.1082	0	88.8888888888889	0.482277	0.274072
576302_2024-07-24	6230_hn	0	RapportageHR	-0.5714	-0.5423	-0.2055	2	66.6666666666667	0.355093	0.137394
5783154_2016-07-12	6410_mo	0	RapportageHR	-0.801	-0.6014	-0.5605	1	76.9230769230769	0.489103	-0.057649
5783154_2024-06-25	6410_mo	1	RapportageHR	-0.703	-0.4314	-0.3793	0	92.3076923076923	0.580937	0.074799
583378_2016-08-18	6230_ha	0	RapportageHR	-0.703	-0.5696	-0.3286	1	66.6666666666667	0.488542	0.143886
583378_2024-07-09	6230_ha	1	RapportageHR	-0.5	-0.285	-0.0232	0	88.8888888888889	0.610873	0.305204
58433_2016-09-05	6230_hn	1	RapportageHR	-0.75	-0.57	-0.3368	0	88.8888888888889	0.630543	0.275389
58433_2023-07-05	6230_hn	1	RapportageHR	0	0	0.277	0	100	0.570835	0.391521
589110_2014-06-12	6510_hu	0	RapportageHR	-0.9333	-0.8233	-0.7564	1	70	0.363556	0.112741
589110_2020-05-27	6510_hu	0	RapportageHR	-1	-1	-1	1	70	0.349759	0.071036
589698_2014-06-04	6510_hu	1	RapportageHR	-1	-1	-1	0	70	0.195176	-0.090739
589698_2014-06-04	6510_hua	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.24098	-0.026621
589698_2014-06-04	6510_huk	1	RapportageHR	-1	-1	-1	0	60	0.081811	-0.28852
589698_2014-06-04	6510_hus	1	RapportageHR	-1	-1	-1	0	70	0.195176	-0.090739
589698_2017-07-06	6230_hnk	1	RapportageHR	-1	-1	-1	0	77.7777777777778	0.453194	-0.012767
589698_2023-07-05	6230_hnk	1	RapportageHR	-0.605	-0.4086	-0.2912	0	77.7777777777778	0.545682	0.153478
59090_2016-08-18	6230_ha	0	RapportageHR	-0.9	-0.8259	-0.7439	1	55.5555555555556	0.166951	-0.187317
59090_2023-07-05	6230_ha	1	RapportageHR	-0.9	-0.8125	-0.7348	0	77.7777777777778	0.49032	0.020563
605493_2014-06-06	6510_hu	0	RapportageHR	-1	-1	-1	1	60	0.300093	-0.047668
605493_2022-06-03	6510_hu	1	RapportageHR	-0.7143	-0.3791	-0.1297	0	90	0.583565	0.336166
606390_2016-08-19	6230_hn	1	RapportageHR	-0.75	-0.5806	-0.3888	0	77.7777777777778	0.53228	0.15468
608550_2016-06-23	6510_hu	1	RapportageHR	-0.9333	-0.8262	-0.7662	0	70	0.346084	-0.046603
6102322_2017-06-08	6410_mo	0	RapportageHR	-0.4286	-0.3157	-0.1077	2	69.2307692307692	0.414207	0.090028
6102322_2024-06-27	6410_mo	0	RapportageHR	-0.504	-0.4138	-0.3061	3	53.8461538461538	0.331783	-0.102617
6152326_2015-05-28	6410_mo	0	RapportageHR	-0.7171	-0.4478	0.1091	1	92.3076923076923	0.560305	0.28566
6152326_2022-07-04	6410_mo	0	RapportageHR	-0.8586	-0.7148	-0.3466	1	84.6153846153846	0.534821	0.089686
6165778_2020-05-19	6510_hus	0	RapportageHR	-0.7143	-0.6724	-0.454	2	50	0.100838	-0.140233
6194105_2017-06-20	6410_mo	1	RapportageHR	-0.6	-0.3751	-0.197	0	84.6153846153846	0.52766	0.06683
619506_2016-08-25	6230_ha	0	RapportageHR	-0.702	-0.581	-0.4142	2	55.5555555555556	0.337838	0.002538
6201542_2019-05-23	6510_hus	0	RapportageHR	-1	-1	-1	1	70	0.266435	-0.028355
6213542_2018-06-25	6410_mo	0	RapportageHR	-0.6	-0.4274	-0.2384	2	69.2307692307692	0.54063	0.076334
627922_2016-09-09	6230_hn	1	RapportageHR	0.2756	0.381	0.5826	0	100	0.76848	0.632515
627922_2023-07-24	6230_hn	1	RapportageHR	0.4332	0.6339	0.7181	0	100	0.87322	0.750317
627922_2024-08-07	6230_hn	1	RapportageHR	0.4781	0.6258	0.7224	0	100	0.856604	0.747655
63270_2014-06-06	6510_hu	0	RapportageHR	-0.9667	-0.9167	-0.8575	1	60	0.228661	-0.054325
63270_2020-05-13	6510_hu	0	RapportageHR	-0.9667	-0.9062	-0.8494	1	70	0.298314	0.015651
63270_2020-05-13	6510_hua	0	RapportageHR	-1	-1	-1	1	75	0.378551	0.069544
63270_2020-05-13	6510_huk	0	RapportageHR	-1	-1	-1	1	60	0.137681	-0.259115
63270_2020-05-13	6510_hus	0	RapportageHR	-0.9667	-0.9062	-0.8494	1	70	0.298314	0.015651
636561_2016-06-09	6510_hus	0	RapportageHR	-1	-1	-1	2	50	0.183036	-0.041658
636561_2022-05-31	6510_hua	0	RapportageHR	-0.9	-0.7658	-0.6312	2	66.6666666666667	0.336479	0.023845
638582_2021-07-08	6230_ha	1	RapportageHR	0	0	0.3592	0	100	0.656143	0.47506
641238_2016-09-06	6230_ha	1	RapportageHR	-0.75	-0.5644	-0.325	0	88.8888888888889	0.672301	0.318106
641238_2024-06-25	6230_ha	1	RapportageHR	-0.75	-0.5566	-0.2977	0	88.8888888888889	0.739405	0.420768
6427922_2019-06-04	6510_hus	0	RapportageHR	-0.9333	-0.8246	-0.7598	1	70	0.212661	-0.000456
643970_2014-06-10	6510_hu	0	RapportageHR	-1	-1	-1	1	60	0.044817	-0.269538
643970_2014-06-10	6510_hua	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.204014	-0.14863
643970_2014-06-10	6510_huk	0	RapportageHR	-1	-1	-1	1	50	-0.057093	-0.468207
643970_2014-06-10	6510_hus	0	RapportageHR	-1	-1	-1	1	60	0.044817	-0.269538
643970_2022-06-03	6510_hu	0	RapportageHR	-0.836	-0.6342	-0.4715	1	70	0.291045	0.072794
6448478_2018-05-24	6510_hus	0	RapportageHR	-1	-1	-1	2	50	0.017243	-0.252732
64777_2022-08-18	6230_ha	0	RapportageHR	-0.702	-0.5452	-0.3863	1	66.6666666666667	0.517556	0.118071
648914_2016-08-18	6230_ha	0	RapportageHR	-0.801	-0.6929	-0.5245	1	66.6666666666667	0.382407	0.013512
648914_2024-07-09	6230_ha	0	RapportageHR	-0.702	-0.5571	-0.4008	1	66.6666666666667	0.410889	0.0495
6509618_2018-06-14	6410_mo	0	RapportageHR	-0.9	-0.8188	-0.7916	1	69.2307692307692	0.418308	-0.275533
6523158_2019-05-16	6510_hus	0	RapportageHR	-0.7713	-0.5423	-0.3946	1	70	0.25684	0.016737
65281_2021-07-06	6230_hmo	0	RapportageHR	-0.3946	-0.33	0.0757	2	72.7272727272727	0.448175	0.255451
6528306_2018-06-12	6410_mo	0	RapportageHR	-0.9	-0.7944	-0.7406	2	61.5384615384615	0.257211	-0.326106
6529158_2018-06-26	6410_mo	1	RapportageHR	0.0074	0.1519	0.3331	0	100	0.676162	0.424779
654598_2016-08-25	6230_ha	0	RapportageHR	-0.9	-0.8189	-0.7386	2	55.5555555555556	0.36648	-0.059049
654598_2023-07-05	6230_ha	1	RapportageHR	-0.75	-0.6	-0.404	0	77.7777777777778	0.408041	0.074812
6549737_2018-06-18	6410_mo	0	RapportageHR	-0.9	-0.8269	-0.7814	1	76.9230769230769	0.398728	-0.200922
65526_2022-08-24	6230_ha	1	RapportageHR	-0.8	-0.6667	-0.6161	0	77.7777777777778	0.224178	-0.132671
6572681_2018-06-07	6410_mo	0	RapportageHR	-0.9	-0.8598	-0.8365	3	46.1538461538462	0.124689	-0.442635
659794_2014-05-20	6510_hu	0	RapportageHR	-0.9667	-0.9194	-0.8665	1	50	0.070036	-0.274848
6630337_2018-06-07	6410_mo	0	RapportageHR	-0.8571	-0.6692	0.002	1	84.6153846153846	0.611677	0.343868
6645958_2019-07-08	6410_mo	1	RapportageHR	-0.9	-0.8121	-0.7909	0	76.9230769230769	0.424486	-0.272856
66486_2021-07-06	6230_ha	1	RapportageHR	-1	-1	-1	0	77.7777777777778	0.466667	-0.057143
6690066_2019-06-05	6510_hua	1	RapportageHR	-1	-1	-1	0	75	0.446836	0.061281
670646_2023-08-18	7140_meso	1	RapportageHR	-0.5	-0.1391	0.0791	0	91.6666666666667	0.645374	0.344873
676914_2014-05-28	6510_hu	0	RapportageHR	-0.8571	-0.6764	-0.5775	1	70	0.34393	0.070667
