id	type_analysis	status	aggregatiemethode	index_min_min	index_min_harm	index_harm_harm	n_zb_ongunstig	aandeel_gunstig	index_mean_ind	index_mean_crit
3016210_2015-06-23	6410_mo	0	RapportageHR	-0.4	-0.199615951959081	0.0551804262329443	1	84.6153846153846	0.557325	0.217255
3016210_2022-06-21	6410_mo	0	RapportageHR	-0.50796	-0.370886176045572	-0.244947044807749	2	61.5384615384615	0.435606	-0.026475
302198_2022-09-26	7140_oli	1	RapportageHR	0	0.12068474819317	0.333421185777976	0	100	0.633616	0.420035
3026357_2020-08-28	1330_hpr	0	RapportageHR	-0.5	-0.151330798479087	0.106446262083167	1	66.6666666666667	0.426515	0.426515
303721_2023-06-05	6510_hu	0	RapportageHR	-1	-1	-1	1	60	0.039913	-0.184175
30418_2022-08-02	6230_ha	0	RapportageHR	-0.41480149401	-0.324055284830953	0.0691431545726191	1	77.7777777777778	0.600318	0.35649
3046837_2020-08-28	1330_hpr	1	RapportageHR	0.2188	0.636389906511425	0.651389523872575	0	100	0.73636	0.73636
3054593_2020-08-18	1330_hpr	0	RapportageHR	-1	-1	-1	1	50	-0.033766	-0.033766
3062785_2020-08-18	1330_hpr	1	RapportageHR	-0.5	-0.0123893805309735	0.245999255675474	0	83.3333333333333	0.607619	0.607619
3067325_2020-10-15	1330_hpr	0	RapportageHR	-0.298540965207632	0.0833385511099602	0.313135146201452	1	83.3333333333333	0.522805	0.522805
3068802_2018-07-06	6510_huk	1	RapportageHR	-0.6	-0.419525131769151	-0.22936730543394	0	70	0.486413	0.164577
3068802_2022-06-03	6510_huk	1	RapportageHR	-0.4	0.0172283513875795	0.183708749584679	0	90	0.638248	0.397079
3077777_2020-06-02	6510_hua	0	RapportageHR	-0.719971428571429	-0.629969261513036	-0.285547808627188	2	66.6666666666667	0.348806	0.135255
308098_2014-05-22	6510_huk	0	RapportageHR	-1	-1	-1	1	40	-0.089233	-0.438463
308098_2022-06-03	6510_hu	0	RapportageHR	-0.933666666666667	-0.847525157072074	-0.737526983771019	2	50	0.034906	-0.1028
309458_2017-08-17	6230_hmo	0	RapportageHR	-0.60498	-0.472871830297721	-0.208995341087219	1	72.7272727272727	0.595699	0.197792
309458_2024-08-07	6230_hmo	1	RapportageHR	-0.60498	-0.423098463345672	-0.200469524454242	0	81.8181818181818	0.598262	0.199359
3101622_2020-07-23	7140_meso	1	RapportageHR	-1	-1	-1	0	66.6666666666667	0.346398	-0.131009
311262_2015-07-28	6230_hn	1	RapportageHR	0.125	0.285714285714286	0.451298472606677	0	100	0.758577	0.549655
311262_2022-08-23	6230_hn	1	RapportageHR	0	0.333333333333333	0.513732202598615	0	100	0.839609	0.63912
3120562_2018-06-11	6510_huk	1	RapportageHR	-0.933333333333333	-0.8427597494468	-0.763170450888942	0	70	0.250173	-0.109385
3120562_2024-06-12	6510_huk	0	RapportageHR	-1	-1	-1	1	50	0.026081	-0.396621
3132850_2020-05-28	6510_huk	0	RapportageHR	-1	-1	-1	2	50	0.082236	-0.265424
3134649_2018-05-31	6230_hmo	1	RapportageHR	0	0	0.342526867574776	0	100	0.660895	0.452566
3153026_2020-05-22	6510_huk	0	RapportageHR	-1	-1	-1	1	60	0.201341	-0.188144
315329_2016-08-30	6230_ha	0	RapportageHR	-0.60498	-0.44020715645335	-0.225800777414003	1	66.6666666666667	0.405413	0.107947
315329_2023-07-04	6230_ha	0	RapportageHR	-0.75	-0.604499672289028	-0.491697545521001	2	55.5555555555556	0.321482	-0.034404
3160082_2019-07-03	6410_mo	0	RapportageHR	-0.9	-0.826923076923077	-0.809398576524915	1	69.2307692307692	0.325217	-0.342406
3163010_2018-06-27	6510_huk	0	RapportageHR	-1	-1	-1	1	60	0.182266	-0.161704
3163010_2024-06-12	6510_huk	1	RapportageHR	-1	-1	-1	0	70	0.194134	-0.225481
316646_2024-06-06	6510_hu	0	RapportageHR	-1	-1	-1	1	60	0.168386	-0.164475
3170178_2019-06-19	6510_huk	1	RapportageHR	-1	-1	-1	0	60	0.205754	-0.281988
3173042_2020-06-02	6510_huk	1	RapportageHR	-0.933333333333333	-0.820784956173898	-0.739180943489988	0	70	0.392573	0.035059
3185198_7140_oli_2020-10-12	7140_oli	1	RapportageHR	0.166666666666667	0.327480245829675	0.478039366052297	0	100	0.760938	0.54204
3192390_2020-07-09	7140_meso	0	RapportageHR	-0.966666666666666	-0.90656226132834	-0.835926180587387	1	75	0.457223	0.154901
3202998_2020-07-23	7140_meso	0	RapportageHR	-0.966666666666666	-0.907465870895899	-0.838628575871571	1	66.6666666666667	0.374822	0.007667
321169_2022-06-23	6510_hua	0	RapportageHR	-1	-1	-1	1	58.3333333333333	0.140169	-0.289916
3219382_2015-09-21	7140_meso	1	RapportageHR	-0.801	-0.566098683679238	-0.305380939483991	0	91.6666666666667	0.526486	0.25643
3223006_7140_oli_2020-10-14	7140_oli	0	RapportageHR	-0.866666666666667	-0.695398230525046	-0.66801356998116	2	80	0.493644	0.013699
323154_2016-07-29	6230_hn	1	RapportageHR	-0.40896	-0.373420405393945	-0.0822159763869045	0	66.6666666666667	0.490031	0.197348
323154_2023-07-05	6230_hn	1	RapportageHR	-0.0222222222222222	-0.0112359550561797	0.236814590132941	0	88.8888888888889	0.482259	0.336135
327153_2016-06-15	6510_hua	0	RapportageHR	-1	-1	-1	1	75	0.376337	0.023292
327153_2022-06-24	6510_hua	1	RapportageHR	-1	-1	-1	0	75	0.441924	-0.03526
3273046_2018-07-02	6230_hmo	1	RapportageHR	0	0.310535024820739	0.488934452757753	0	100	0.846492	0.610105
3276198_2016-08-23	6230_hmo	1	RapportageHR	0	0.0656301390342355	0.294318346918713	0	100	0.690717	0.427499
3319506_2020-09-29	7140_oli	0	RapportageHR	-1	-0.999999999999999	-0.999999999999999	1	90	0.574891	0.081168
332786_2017-07-27	6230_hn	1	RapportageHR	-0.22556408004	0.00556234937460709	0.257948351989242	0	88.8888888888889	0.673833	0.437542
333385_2014-06-10	6510_hu	0	RapportageHR	-0.966666666666666	-0.909731343283582	-0.851928574861512	1	60	0.219689	-0.050438
333385_2022-06-02	6510_hu	1	RapportageHR	-0.933333333333333	-0.833658113365092	-0.769909778195499	0	70	0.417575	0.055021
3351638_2018-06-27	6230_hmo	1	RapportageHR	-0.5	-0.346153846153846	-0.0364313345454439	0	81.8181818181818	0.59422	0.272134
3351639_2022-06-22	6230_hmo	0	RapportageHR	-0.5	-0.409090909090909	-0.177524349524996	2	54.5454545454545	0.283581	0.035827
3358866_2020-07-16	7140_meso	0	RapportageHR	-0.900666666666667	-0.824547362018602	-0.659734775007188	3	50	0.189567	-0.102351
3359797_2020-08-21	1330_hpr	1	RapportageHR	-0.454506666666667	0.0321995659141037	0.274855781356592	0	83.3333333333333	0.589463	0.589463
3366786_2019-06-19	6510_huk	0	RapportageHR	-1	-1	-1	1	50	0.069975	-0.383347
3367542_2020-10-09	7140_oli	0	RapportageHR	-0.933333333333333	-0.824591016015084	-0.817080085125016	2	80	0.538693	0.057488
3405958_2018-06-25	6230_hmo	1	RapportageHR	-0.5	-0.237635357099404	0.0321003876272261	0	90.9090909090909	0.706248	0.379096
340978_2016-08-25	6230_hn	0	RapportageHR	-0.41480149401	-0.326927505761547	0.0508185238155365	1	77.7777777777778	0.525689	0.308514
3411958_7140_meso_2020-10-09	7140_meso	0	RapportageHR	-0.900666666666667	-0.794372460323545	-0.657830382848315	2	58.3333333333333	0.264225	-0.078221
3424742_2018-06-04	6230_hmo	1	RapportageHR	-0.75	-0.562738405942582	-0.30399601702991	0	90.9090909090909	0.730653	0.380615
3428530_2021-07-12	6230_hnk	0	RapportageHR	-0.414801494009999	-0.277364070193672	-0.0328891580962667	1	66.6666666666667	0.381885	0.171426
3432322_2019-06-19	6510_hu	0	RapportageHR	-1	-1	-1	1	50	0.13559	-0.13434
3432322_2019-06-19	6510_hua	0	RapportageHR	-1	-1	-1	1	58.3333333333333	0.196325	-0.073927
3432322_2019-06-19	6510_huk	0	RapportageHR	-1	-1	-1	1	40	-0.048724	-0.45196
3432322_2019-06-19	6510_hus	0	RapportageHR	-1	-1	-1	1	50	0.13559	-0.13434
3432449_2020-08-28	1330_hpr	0	RapportageHR	-0.802666666666667	-0.561360547334482	-0.321215527628285	1	66.6666666666667	0.326596	0.326596
343809_2022-08-25	6230_hmo	1	RapportageHR	-0.25	-0.0487804878048783	0.161110919391849	0	90.9090909090909	0.640334	0.346189
3447342_7140_oli_2020-10-12	7140_oli	0	RapportageHR	-0.966666666666666	-0.908396946564885	-0.905239397708348	2	80	0.45537	-0.053443
3450578_2020-09-29	7140_oli	0	RapportageHR	-0.966666666666666	-0.908896244282934	-0.904910841487925	2	70	0.507592	0.04661
3456990_2018-06-27	6230_hmo	1	RapportageHR	-0.25	0.0588235294117647	0.316934094755643	0	90.9090909090909	0.811409	0.535819
3461110_2016-09-14	6230_hmo	0	RapportageHR	-0.396571428571429	-0.286921428950418	0.0948770686262876	3	63.6363636363636	0.407379	0.248259
3492617_2020-08-07	1330_hpr	1	RapportageHR	-0.966666666666666	-0.904761904761904	-0.826086956521738	0	66.6666666666667	0.255556	0.255556
3502814_2020-10-23	7140_oli	1	RapportageHR	0.5	0.651948051948052	0.757372118072606	0	100	0.875906	0.773534
3600726_2018-07-02	6230_hmo	1	RapportageHR	0.125	0.310118968052399	0.470107383754035	0	100	0.782877	0.557725
3601334_2020-09-10	7140_oli	0	RapportageHR	-0.6	-0.330343135912095	-0.211699025379799	2	80	0.605246	0.223488
3612546_2018-07-06	6510_huk	0	RapportageHR	-1	-1	-1	1	50	-0.053273	-0.467374
366225_2014-05-30	6510_hua	0	RapportageHR	-0.666666666666667	-0.513580587343169	-0.288301655270329	1	66.6666666666667	0.433463	0.070627
3668438_2021-08-17	6410_mo	0	RapportageHR	-0.434285714285714	-0.245788573870575	0.0733214855235085	1	76.9230769230769	0.587542	0.225115
369974_2017-07-25	7140_meso	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.288854	-0.16343
3732406_2015-09-21	7140_meso	1	RapportageHR	-1	-1	-1	0	75	0.526909	0.099942
3734950_2017-07-20	6230_hn	1	RapportageHR	-0.25	-0.0060455575947318	0.229455245900957	0	88.8888888888889	0.688357	0.428604
3741830_2015-06-09	6410_mo	0	RapportageHR	-0.801	-0.746148394717062	-0.685275723802417	2	61.5384615384615	0.277178	-0.30699
3741830_2022-06-20	6410_mo	0	RapportageHR	-0.801	-0.728923250372851	-0.679766797984807	1	69.2307692307692	0.449323	-0.232393
37557_2015-08-11	1330_hpr	1	RapportageHR	0.1684	0.49019205003208	0.573496719116647	0	100	0.656632	0.656632
37557_2023-10-12	1330_hpr	1	RapportageHR	0.208	0.574294582697944	0.619164255673204	0	100	0.698117	0.698117
3777298_2016-07-27	6410_mo	1	RapportageHR	-0.41480149401	-0.304680131270691	-0.159924703039748	0	84.6153846153846	0.529674	0.076445
3777298_2024-07-02	6410_mo	1	RapportageHR	-1	-1	-1	0	76.9230769230769	0.499379	-0.290569
379094_2016-09-06	6230_ha	1	RapportageHR	-0.75	-0.575392038600724	-0.472744284012191	0	77.7777777777778	0.524963	0.096405
379094_2024-06-25	6230_ha	1	RapportageHR	-0.75	-0.556053811659193	-0.377917414721723	0	77.7777777777778	0.658889	0.236071
3811458_2018-06-08	6510_huk	0	RapportageHR	-1	-1	-1	1	60	0.264698	-0.09739
3821746_2018-06-12	6510_huk	1	RapportageHR	-0.801	-0.588920187793428	-0.37459056988764	0	60	0.352808	0.081262
3821746_2019-07-12	6230_hnk	0	RapportageHR	-1	-1	-1	2	55.5555555555556	0.304659	-0.055748
3829634_2019-06-18	6510_hu	0	RapportageHR	-1	-1	-1	2	50	0.093279	-0.131684
3829634_2019-06-18	6510_hua	0	RapportageHR	-1	-1	-1	3	50	0.113447	-0.098734
3829634_2019-06-18	6510_huk	0	RapportageHR	-1	-1	-1	1	50	0.001092	-0.402057
3829634_2019-06-18	6510_hus	0	RapportageHR	-1	-1	-1	2	50	0.093279	-0.131684
38545_2014-05-30	6510_hua	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.328927	-0.080179
38545_2022-05-31	6510_hua	0	RapportageHR	-0.702	-0.46216577540107	-0.353385932053573	1	75	0.421284	0.096702
3859846_2021-07-20	6410_mo	0	RapportageHR	-0.9	-0.857801123361765	-0.834994759057571	3	53.8461538461538	0.294897	-0.368878
3863478_2020-09-10	7140_oli	0	RapportageHR	-0.866666666666667	-0.666919804316098	-0.658920022226904	1	90	0.667653	0.152041
3864710_2021-07-29	6410_mo	0	RapportageHR	-0.9	-0.745934516701152	-0.661352925228495	1	76.9230769230769	0.482792	0.084543
386674_2014-06-02	6510_hu	0	RapportageHR	-0.933333333333333	-0.8339970823407	-0.762524565141186	1	60	0.327241	0.043678
386674_2020-05-20	6510_hu	0	RapportageHR	-0.94	-0.882742231934816	-0.792128059473718	1	60	0.195883	-0.171203
386674_2020-05-20	6510_hua	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.3207	-0.060103
386674_2020-05-20	6510_huk	0	RapportageHR	-1	-1	-1	1	50	0.033515	-0.44894
386674_2020-05-20	6510_hus	0	RapportageHR	-0.94	-0.882742231934816	-0.792128059473718	1	60	0.195883	-0.171203
386674_2022-06-10	6510_hu	0	RapportageHR	-0.966666666666666	-0.908387440735733	-0.851313829899991	1	60	0.253358	-0.051161
3906994_2018-06-08	6510_huk	1	RapportageHR	-1	-1	-1	0	70	0.374099	0.002944
3906994_2024-06-12	6510_huk	0	RapportageHR	-0.966666666666666	-0.917247494866637	-0.858074118938706	1	60	0.215403	-0.165628
3927238_2022-06-24	6410_mo	0	RapportageHR	-0.3	0.0460193561817388	0.437045045280639	2	84.6153846153846	0.65784	0.509086
3956146_2018-06-11	6510_huk	0	RapportageHR	-1	-1	-1	1	50	0.026918	-0.385046
3968934_2019-07-08	6230_hmo	0	RapportageHR	-0.5	-0.386996904024768	-0.0169616459086295	1	81.8181818181818	0.663364	0.3315
398529_2014-06-02	6510_hu	1	RapportageHR	-0.933333333333333	-0.832558139534883	-0.765092416495297	0	60	0.171325	-0.098147
398529_2016-06-28	6410_mo	1	RapportageHR	0.05641737232	0.111581519775354	0.183377051261809	0	100	0.453864	0.234508
398529_2023-07-05	6230_hmo	1	RapportageHR	0.0755798416768	0.185200905972271	0.447823577955699	0	100	0.728366	0.532725
4003090_2016-06-09	6510_hus	1	RapportageHR	-0.900666666666667	-0.763522990396319	-0.650104148303972	0	70	0.301814	-0.014228
4008897_2016-08-30	6410_mo	0	RapportageHR	-0.858571428571429	-0.683790258184722	-0.0583053475673767	2	76.9230769230769	0.529501	0.323211
4008897_2024-06-19	6410_mo	0	RapportageHR	-0.5072	-0.226648811516572	0.358578125749425	1	84.6153846153846	0.654945	0.55159
4013534_7140_oli_2020-10-14	7140_oli	0	RapportageHR	-1	-0.999999999999999	-0.999999999999999	2	80	0.504348	0.00118
4026418_2016-06-18	6410_mo	0	RapportageHR	-0.801	-0.580444872141416	-0.439296995070873	1	76.9230769230769	0.47821	0.026394
4042038_2015-05-29	6410_mo	0	RapportageHR	-0.2	-0.0334727292373007	0.244888355106901	1	84.6153846153846	0.621097	0.355207
4042038_2022-06-24	6410_mo	0	RapportageHR	-0.6	-0.475447452960073	-0.0765491848923495	1	84.6153846153846	0.5763	0.237434
4057446_2015-07-07	6410_mo	0	RapportageHR	-0.9	-0.815669625627171	-0.791779008296228	1	69.2307692307692	0.366713	-0.297891
4057446_2022-06-24	6410_mo	0	RapportageHR	-0.801	-0.605741523213806	-0.551239902191115	1	76.9230769230769	0.563882	-0.003121
4059478_2019-07-09	6230_hmo	1	RapportageHR	-0.9	-0.820224719101124	-0.736960093698215	0	72.7272727272727	0.472693	-0.031965
409654_2014-05-27	6510_hu	0	RapportageHR	-0.966666666666666	-0.907182320441988	-0.849179560898588	1	70	0.363591	0.090578
409654_2020-05-21	6510_hu	0	RapportageHR	-0.966666666666666	-0.907750728916527	-0.849849121664378	1	70	0.317766	0.052909
4122918_2018-05-18	6510_huk	0	RapportageHR	-1	-1	-1	1	60	0.048404	-0.306442
4122918_2024-06-13	6510_huk	1	RapportageHR	-1	-1	-1	0	70	0.271971	-0.089646
412726_2019-05-23	6230_ha	0	RapportageHR	-0.702	-0.604446922330316	-0.409201093563358	1	66.6666666666667	0.41271	0.050671
412726_2023-10-09	6230_ha	0	RapportageHR	-0.702	-0.601781737193764	-0.403688718010031	1	66.6666666666667	0.462741	0.082833
414646_2015-08-18	6230_hn	0	RapportageHR	-0.571428571428571	-0.540173053152039	-0.32500320236163	3	44.4444444444444	0.237593	-0.026548
414646_2022-08-26	6230_hn	1	RapportageHR	-0.5	-0.285621516498576	-0.0215613938989931	0	88.8888888888889	0.594415	0.298553
4178198_2019-07-09	6230_hmo	0	RapportageHR	-0.75	-0.648104265402844	-0.354228819356284	1	81.8181818181818	0.590283	0.2365
41814_2014-06-11	6510_hu	0	RapportageHR	-0.866666666666667	-0.675423107305683	-0.646977998934767	1	70	0.415562	0.1619
41814_2020-05-13	6510_hu	0	RapportageHR	-0.866666666666667	-0.685170709847894	-0.652579267977719	1	70	0.285135	0.068746
418422_2022-08-26	7140_oli	0	RapportageHR	-0.933333333333333	-0.84837767535253	-0.834012444483243	2	60	0.368629	-0.214701
419538_2016-09-23	7140_oli	0	RapportageHR	-0.201066666666667	0.246830300954561	0.282202863516574	1	90	0.779847	0.496393
419538_2023-10-12	7140_oli	1	RapportageHR	0.1936	0.461004102309091	0.593262416972193	0	100	0.862018	0.687218
423762_2016-08-17	6230_ha	1	RapportageHR	-0.111111111111111	0.0319771066412702	0.430621908679947	0	88.8888888888889	0.701029	0.53637
4256642_2018-06-28	6510_huk	1	RapportageHR	-0.32390024033605	-0.0906033116340035	0.161316870762746	0	80	0.543241	0.328335
4330770_2020-05-27	6510_hus	0	RapportageHR	-0.933666666666667	-0.889257894840937	-0.804732134424319	2	40	-0.021389	-0.365656
4346754_2019-06-18	6510_hu	0	RapportageHR	-0.95842	-0.932152317340484	-0.864532629112909	1	60	0.118429	-0.238966
4346754_2019-06-18	6510_hua	0	RapportageHR	-1	-1	-1	1	58.3333333333333	0.188215	-0.264234
4346754_2019-06-18	6510_huk	0	RapportageHR	-1	-1	-1	1	50	-0.01936	-0.476768
4346754_2019-06-18	6510_hus	0	RapportageHR	-0.95842	-0.932152317340484	-0.864532629112909	1	60	0.118429	-0.238966
4351326_2018-05-22	6510_hus	1	RapportageHR	-0.868	-0.693473765489526	-0.592421087920631	0	70	0.38713	-0.000782
4351326_2024-06-06	6510_hus	1	RapportageHR	-0.571428571428571	-0.323360184119678	-0.075004538110113	0	80	0.425869	0.188718
4370774_2019-07-05	7140_meso	1	RapportageHR	-0.75	-0.576639095639608	-0.347272284037609	0	83.3333333333333	0.575786	0.188699
437685_2015-08-06	1330_hpr	0	RapportageHR	-0.340379466666667	-0.130023572427772	0.173012280901606	1	66.6666666666667	0.476296	0.476296
437685_2022-09-21	1330_hpr	1	RapportageHR	-0.512877066666667	-0.0425705323558775	0.249985221367658	0	83.3333333333333	0.617695	0.617695
4390190_2016-06-10	6410_ve	0	RapportageHR	-0.714285714285714	-0.625754527162978	-0.354224125053197	2	69.2307692307692	0.375603	-0.064172
4416118_2020-10-09	7140_oli	0	RapportageHR	-0.866666666666667	-0.711538461538461	-0.68512783693398	2	60	0.421762	-0.113447
4417666_2018-06-27	6510_huk	0	RapportageHR	-0.900996666666667	-0.82761850403534	-0.688410624947261	1	60	0.211623	-0.093765
4434_2022-06-08	6510_hu	1	RapportageHR	-0.428571428571429	-0.0894002696434159	0.0978086313681272	0	80	0.493836	0.300326
4441846_7140_oli_2020-10-08	7140_oli	0	RapportageHR	-1	-0.999999999999999	-0.999999999999999	2	80	0.553152	0.087264
4465750_2019-07-09	6230_hmo	0	RapportageHR	-0.9	-0.845161290322581	-0.75068846909304	2	54.5454545454545	0.25945	-0.162281
4495918_7140_oli_2020-10-12	7140_oli	0	RapportageHR	-0.333333333333333	0.00598802395209597	0.086111416980738	1	90	0.693067	0.32654
450229_2022-07-31	1330_hpr	0	RapportageHR	-0.933333333333333	-0.819425444596443	-0.695285447926839	1	50	0.19966	0.19966
4502402_2018-06-28	6510_huk	0	RapportageHR	-1	-1	-1	0	50	-0.052976	-0.467209
4512754_2020-09-24	7140_oli	0	RapportageHR	-0.933333333333333	-0.836065573770491	-0.823339196007531	3	60	0.315333	-0.137143
452066_2014-06-11	6510_hu	0	RapportageHR	-0.747974285714286	-0.699032361524656	-0.434800401508403	2	50	0.17094	-0.055823
452066_2014-06-11	6510_hua	0	RapportageHR	-1	-1	-1	2	66.6666666666667	0.320862	0.066546
452066_2014-06-11	6510_huk	0	RapportageHR	-1	-1	-1	2	40	-0.057928	-0.456804
452066_2014-06-11	6510_hus	0	RapportageHR	-0.747974285714286	-0.699032361524656	-0.434800401508403	2	50	0.17094	-0.055823
452066_2022-06-10	6510_hu	0	RapportageHR	-0.868326666666667	-0.715160919316513	-0.543455363323044	2	60	0.266755	0.069113
4532818_2024-07-02	6410_mo	1	RapportageHR	-1	-1	-1	0	76.9230769230769	0.467254	-0.36419
455349_2015-08-03	1330_hpr	1	RapportageHR	0.2412614656	0.60859049467969	0.783067928656697	0	100	0.837321	0.837321
455349_2022-09-20	1330_hpr	0	RapportageHR	0	0.372273032841469	0.577030901477418	1	83.3333333333333	0.658797	0.658797
4576306_2018-06-12	6410_mo	0	RapportageHR	-1	-1	-1	2	61.5384615384615	0.308643	-0.392921
459798_2024-05-30	6510_hu	0	RapportageHR	-0.900666666666667	-0.765174564955674	-0.65177251569202	1	60	0.251691	-0.043563
4598982_2015-06-19	6410_mo	0	RapportageHR	-0.4456	-0.0742846722812841	0.476249924057398	1	92.3076923076923	0.73115	0.580406
4598982_2022-06-24	6410_mo	1	RapportageHR	0.4010883328	0.455231174817725	0.596988314723273	0	100	0.810945	0.627372
4599942_2017-06-29	6410_mo	0	RapportageHR	-0.60498	-0.486121725870706	-0.336893689880965	1	76.9230769230769	0.46285	-0.03187
4599942_2024-07-05	6410_mo	0	RapportageHR	-0.9	-0.797690552294019	-0.779630437907034	2	61.5384615384615	0.38003	-0.27892
4613842_2020-09-29	7140_oli	0	RapportageHR	-0.0222222222222222	0.37606728427777	0.765899853578567	1	90	0.831728	0.807985
4633474_2018-06-28	6510_huk	0	RapportageHR	-0.70299	-0.598304136886389	-0.357894236358249	1	60	0.26268	0.040655
470546_2021-07-08	6230_ha	1	RapportageHR	-0.25	0.0754716981132075	0.149030025613365	0	77.7777777777778	0.710474	0.391568
471990_2017-08-17	7140_meso	0	RapportageHR	-0.9	-0.777777777777778	-0.610651453650137	1	66.6666666666667	0.426909	0.053692
472065_2015-08-24	1330_hpr	1	RapportageHR	-0.5	0	0.2	0	83.3333333333333	0.583333	0.583333
472065_2023-10-12	1330_hpr	1	RapportageHR	-0.5	-0.00425531914893618	0.227540983606557	0	83.3333333333333	0.59881	0.59881
47446_2014-06-13	6510_hu	0	RapportageHR	-0.933333333333333	-0.821085063529149	-0.757394951615005	1	70	0.309599	0.057125
4765682_2020-09-24	7140_oli	0	RapportageHR	-0.226666666666667	0.031812874865202	0.170490300310018	1	90	0.68752	0.360669
480306_2018-06-13	6410_mo	0	RapportageHR	-1	-1	-1	1	69.2307692307692	0.420281	-0.324845
480306_2024-06-25	6410_mo	0	RapportageHR	-1	-1	-1	2	61.5384615384615	0.360557	-0.350725
482290_2016-09-13	7140_meso	0	RapportageHR	-0.933333333333333	-0.82535575679172	-0.724106205620679	1	75	0.415067	0.101482
4851218_2015-06-23	6410_mo	0	RapportageHR	-0.151428571428571	-0.140046645327286	0.0692514764262069	2	69.2307692307692	0.457359	0.180018
4851218_2022-06-21	6410_mo	0	RapportageHR	-0.5089302	-0.385089083498137	-0.255881096638499	2	69.2307692307692	0.476068	-0.001562
4868374_2018-06-08	6510_hus	0	RapportageHR	-1	-1	-1	2	50	0.036373	-0.186142
487606_2016-08-19	6230_hmo	1	RapportageHR	-0.75	-0.57640586797066	-0.314015769734352	0	90.9090909090909	0.675909	0.332037
487606_2024-07-10	6230_hmo	1	RapportageHR	-0.75	-0.666666666666667	-0.346130637123336	0	81.8181818181818	0.538481	0.269658
4912054_2020-09-10	7140_oli	0	RapportageHR	-0.6	-0.245944153664767	-0.206741948271875	1	90	0.656667	0.22123
4975814_2015-06-19	6410_mo	1	RapportageHR	0.4128804	0.482568948780359	0.661382247229273	0	100	0.857392	0.691475
4975814_2022-07-05	6410_mo	0	RapportageHR	-0.58	-0.190365001427808	0.493416726872291	1	92.3076923076923	0.737008	0.623593
498886_2016-08-25	6410_mo	0	RapportageHR	-0.9	-0.824166751439052	-0.793543470370219	1	69.2307692307692	0.279869	-0.335523
498886_2023-07-05	6410_mo	0	RapportageHR	-0.801	-0.654504603134516	-0.602786751302701	1	69.2307692307692	0.427897	-0.162339
500782_2015-05-27	6230_hn	0	RapportageHR	-0.75	-0.733333333333333	-0.406215592147238	1	77.7777777777778	0.453658	0.197391
500782_2022-07-29	6230_hmo	0	RapportageHR	-0.75	-0.652173913043478	-0.367192613670443	1	81.8181818181818	0.403802	0.144145
501046_2014-05-27	6510_hu	1	RapportageHR	-0.966666666666666	-0.905826397146254	-0.850252182931309	0	70	0.116498	-0.07196
509686_2022-08-24	7140_oli	1	RapportageHR	-0.333333333333333	0.137026239067055	0.444338783638929	0	90	0.786448	0.683762
5186006_2024-06-24	6410_mo	1	RapportageHR	-1	-1	-1	0	76.9230769230769	0.385128	-0.346444
518902_2016-09-21	7140_meso	0	RapportageHR	-0.314285714285714	-0.104795737122558	0.327801883108019	1	91.6666666666667	0.615377	0.440622
522710_2021-08-17	6410_mo	0	RapportageHR	-0.9	-0.772848913209869	-0.705989596903268	2	61.5384615384615	0.328193	-0.23742
5253462_2017-07-25	6410_mo	0	RapportageHR	-0.801	-0.682053549097277	-0.614002578337813	1	69.2307692307692	0.488762	-0.1625
5253462_2024-07-05	6410_mo	0	RapportageHR	-0.9	-0.755189209441739	-0.741285760622825	1	76.9230769230769	0.560168	-0.018168
528582_2014-06-11	6510_hu	0	RapportageHR	-1	-1	-1	1	70	0.274596	0.018822
528582_2020-05-21	6510_hu	1	RapportageHR	-1	-1	-1	0	80	0.360724	0.087655
528582_2022-06-03	6510_hu	0	RapportageHR	-1	-1	-1	2	60	0.227655	-0.027811
529473_2024-06-27	6230_hn	1	RapportageHR	0.125	0.3156146179402	0.499157982797147	0	100	0.774551	0.584882
5295334_2024-06-27	6410_mo	0	RapportageHR	-1	-1	-1	2	61.5384615384615	0.366323	-0.377927
530734_2016-06-27	6230_hn	0	RapportageHR	-0.702	-0.546268503684717	-0.385888282858821	1	66.6666666666667	0.5276	0.124529
530734_2024-07-10	6230_ha	0	RapportageHR	-0.8059402	-0.803014872362012	-0.646937631999405	1	66.6666666666667	0.404896	-0.016496
5313810_2020-05-19	6510_hus	0	RapportageHR	-0.868326666666667	-0.726324793817275	-0.577419905318937	2	40	0.156899	-0.117251
540341_2015-08-14	1330_hpr	1	RapportageHR	0.1237464064	0.350410352433322	0.612232783906666	0	100	0.715109	0.715109
540341_2022-07-31	1330_hpr	1	RapportageHR	0.3083276032	0.6593137078919	0.813797712192122	0	100	0.857342	0.857342
540658_2016-07-29	6230_hn	1	RapportageHR	0	0.0909090909090908	0.334491522127407	0	100	0.663565	0.452247
540658_2024-06-28	6230_ha	1	RapportageHR	0.07792192	0.227618961013131	0.361669222733513	0	100	0.650984	0.454726
5408201_2018-06-07	6410_mo	0	RapportageHR	-0.4	-0.218176120338452	-0.00488702201697166	2	76.9230769230769	0.408077	0.129612
544902_2015-06-25	6230_ha	0	RapportageHR	-0.605960099999999	-0.524317001762202	-0.229503760141555	1	66.6666666666667	0.284696	0.074812
