id	type_analysis	criterium	status_criterium	aggregatiemethode	index_min_criterium	index_harm_criterium	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
321169_2022-06-23	6510_hua	Structuur	0	RapportageHR	-0.6	-0.5137	0	0	-0.49
321169_2022-06-23	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.95
321169_2022-06-23	6510_hua	Verstoring	0	RapportageHR	-0.7322	0.0032	1	87.5	0.570253
3219382_2015-09-21	7140_meso	Structuur	0	RapportageHR	-0.801	-0.6613	0	50	-0.331929
3219382_2015-09-21	7140_meso	Vegetatie	1	RapportageHR	0.125	0.2799	0	100	0.304678
3219382_2015-09-21	7140_meso	Verstoring	1	RapportageHR	0	0.7083	0	100	0.796542
3223006_7140_oli_2020-10-14	7140_oli	Structuur	0	RapportageHR	-0.8667	-0.8667	1	0	-0.866667
3223006_7140_oli_2020-10-14	7140_oli	Vegetatie	1	RapportageHR	0.0538	0.1074	0	100	0.110245
3223006_7140_oli_2020-10-14	7140_oli	Verstoring	0	RapportageHR	-0.2857	0.5786	1	85.7142857142857	0.797517
323154_2016-07-29	6230_hn	Vegetatie	0	RapportageHR	-0.409	-0.3389	0	0	-0.32948
323154_2016-07-29	6230_hn	Verstoring	1	RapportageHR	-0.3333	0.5003	0	85.7142857142857	0.724177
323154_2023-07-05	6230_hn	Vegetatie	1	RapportageHR	0	0.0681	0	100	0.073112
323154_2023-07-05	6230_hn	Verstoring	1	RapportageHR	-0.0222	0.4688	0	85.7142857142857	0.599159
327153_2016-06-15	6510_hua	Structuur	1	RapportageHR	0.2	0.2841	0	100	0.290495
327153_2016-06-15	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.95
327153_2016-06-15	6510_hua	Verstoring	0	RapportageHR	-0.3414	0.5016	1	87.5	0.729381
327153_2022-06-24	6510_hua	Structuur	0	RapportageHR	-0.2	-0.0918	0	50	-0.074887
327153_2022-06-24	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.95
327153_2022-06-24	6510_hua	Verstoring	1	RapportageHR	0.6144	0.909	0	100	0.919107
3273046_2018-07-02	6230_hmo	Vegetatie	1	RapportageHR	0	0.1927	0	100	0.23864
3273046_2018-07-02	6230_hmo	Verstoring	1	RapportageHR	0.9008	0.9811	0	100	0.98157
3276198_2016-08-23	6230_hmo	Vegetatie	1	RapportageHR	0	0.0137	0	100	0.01387
3276198_2016-08-23	6230_hmo	Verstoring	1	RapportageHR	0.1405	0.7898	0	100	0.841127
3319506_2020-09-29	7140_oli	Structuur	0	RapportageHR	-1	-1	1	0	-1
3319506_2020-09-29	7140_oli	Vegetatie	1	RapportageHR	0.1156	0.3365	0	100	0.391123
3319506_2020-09-29	7140_oli	Verstoring	1	RapportageHR	0	0.7463	0	100	0.852381
332786_2017-07-27	6230_hn	Vegetatie	0	RapportageHR	-0.2256	-0.0436	0	50	0.012218
332786_2017-07-27	6230_hn	Verstoring	1	RapportageHR	0.4333	0.8374	0	100	0.862866
333385_2014-06-10	6510_hu	Structuur	0	RapportageHR	-0.2	0.0365	0	50	0.135714
333385_2014-06-10	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459	0	0	-0.911905
333385_2014-06-10	6510_hu	Verstoring	0	RapportageHR	-0.496	0.2568	1	83.3333333333333	0.624878
333385_2022-06-02	6510_hu	Structuur	0	RapportageHR	-0.6	-0.3456	0	50	0.098895
333385_2022-06-02	6510_hu	Vegetatie	0	RapportageHR	-0.9333	-0.9091	0	0	-0.895238
333385_2022-06-02	6510_hu	Verstoring	1	RapportageHR	0.8687	0.9598	0	100	0.961407
3351638_2018-06-27	6230_hmo	Vegetatie	0	RapportageHR	-0.5	-0.3264	0	50	-0.234
3351638_2018-06-27	6230_hmo	Verstoring	1	RapportageHR	-0.0556	0.6917	0	88.8888888888889	0.778269
3351639_2022-06-22	6230_hmo	Vegetatie	0	RapportageHR	-0.5	-0.3867	0	0	-0.3535
3351639_2022-06-22	6230_hmo	Verstoring	0	RapportageHR	-0.2778	0.2482	2	66.6666666666667	0.425154
3358866_2020-07-16	7140_meso	Structuur	0	RapportageHR	-0.605	-0.3811	0	50	-0.088204
3358866_2020-07-16	7140_meso	Vegetatie	0	RapportageHR	-0.9007	-0.8343	0	0	-0.700333
3358866_2020-07-16	7140_meso	Verstoring	0	RapportageHR	-0.7778	-0.1433	3	62.5	0.481485
3359797_2020-08-21	1330_hpr	Structuur	1	RapportageHR	0.9857	0.9928	0	100	0.992857
3359797_2020-08-21	1330_hpr	Vegetatie	0	RapportageHR	-0.4545	-0.2405	0	50	-0.102253
3359797_2020-08-21	1330_hpr	Verstoring	1	RapportageHR	0.7556	0.8698	0	100	0.877786
3366786_2019-06-19	6510_huk	Structuur	0	RapportageHR	-1	-1	0	0	-0.9
3366786_2019-06-19	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
3366786_2019-06-19	6510_huk	Verstoring	0	RapportageHR	-0.3677	0.4577	1	83.3333333333333	0.749958
3367542_2020-10-09	7140_oli	Structuur	0	RapportageHR	-0.9333	-0.9333	1	0	-0.933333
3367542_2020-10-09	7140_oli	Vegetatie	1	RapportageHR	0.0681	0.2477	0	100	0.284062
3367542_2020-10-09	7140_oli	Verstoring	0	RapportageHR	-0.1429	0.669	1	85.7142857142857	0.821735
3405958_2018-06-25	6230_hmo	Vegetatie	0	RapportageHR	-0.5	-0.289	0	50	-0.135
3405958_2018-06-25	6230_hmo	Verstoring	1	RapportageHR	0.6041	0.8822	0	100	0.893192
340978_2016-08-25	6230_hn	Vegetatie	0	RapportageHR	-0.4148	-0.2028	0	50	-0.082401
340978_2016-08-25	6230_hn	Verstoring	0	RapportageHR	-0.208	0.5411	1	85.7142857142857	0.699429
3411958_7140_meso_2020-10-09	7140_meso	Structuur	0	RapportageHR	-0.702	-0.5074	0	50	-0.141
3411958_7140_meso_2020-10-09	7140_meso	Vegetatie	0	RapportageHR	-0.9007	-0.8343	0	0	-0.700333
3411958_7140_meso_2020-10-09	7140_meso	Verstoring	0	RapportageHR	-0.1429	0.4203	2	75	0.606671
3424742_2018-06-04	6230_hmo	Vegetatie	0	RapportageHR	-0.75	-0.5753	0	50	-0.169444
3424742_2018-06-04	6230_hmo	Verstoring	1	RapportageHR	0.7424	0.926	0	100	0.930674
3428530_2021-07-12	6230_hnk	Vegetatie	0	RapportageHR	-0.4148	-0.2617	0	50	-0.207401
3428530_2021-07-12	6230_hnk	Verstoring	0	RapportageHR	-0.0556	0.4013	1	71.4285714285714	0.550253
3432322_2019-06-19	6510_hu	Structuur	0	RapportageHR	-0.6	-0.3414	0	50	0.131474
3432322_2019-06-19	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
3432322_2019-06-19	6510_hu	Verstoring	0	RapportageHR	-0.7228	-0.1113	1	66.6666666666667	0.515493
3432322_2019-06-19	6510_hua	Structuur	0	RapportageHR	-0.6	-0.3414	0	50	0.131474
3432322_2019-06-19	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
3432322_2019-06-19	6510_hua	Verstoring	0	RapportageHR	-0.7228	-0.0304	1	75	0.511619
3432322_2019-06-19	6510_huk	Structuur	0	RapportageHR	-1	-1	0	0	-0.8
3432322_2019-06-19	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
3432322_2019-06-19	6510_huk	Verstoring	0	RapportageHR	-0.7228	-0.1106	1	66.6666666666667	0.518793
3432322_2019-06-19	6510_hus	Structuur	0	RapportageHR	-0.6	-0.3414	0	50	0.131474
3432322_2019-06-19	6510_hus	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
3432322_2019-06-19	6510_hus	Verstoring	0	RapportageHR	-0.7228	-0.1113	1	66.6666666666667	0.515493
3432449_2020-08-28	1330_hpr	Structuur	1	RapportageHR	0.9714	0.9856	0	100	0.985714
3432449_2020-08-28	1330_hpr	Vegetatie	0	RapportageHR	-0.8027	-0.6704	0	50	-0.401333
3432449_2020-08-28	1330_hpr	Verstoring	0	RapportageHR	-0.2092	0.1335	1	50	0.395408
343809_2022-08-25	6230_hmo	Vegetatie	0	RapportageHR	-0.25	-0.1363	0	50	-0.11604
343809_2022-08-25	6230_hmo	Verstoring	1	RapportageHR	0.3	0.7711	0	100	0.808417
3447342_7140_oli_2020-10-12	7140_oli	Structuur	0	RapportageHR	-0.9667	-0.9667	1	0	-0.966667
3447342_7140_oli_2020-10-12	7140_oli	Vegetatie	1	RapportageHR	0	0.0242	0	100	0.0248
3447342_7140_oli_2020-10-12	7140_oli	Verstoring	0	RapportageHR	-0.4286	0.4655	1	85.7142857142857	0.781537
3450578_2020-09-29	7140_oli	Structuur	0	RapportageHR	-0.9667	-0.9667	1	0	-0.966667
3450578_2020-09-29	7140_oli	Vegetatie	0	RapportageHR	-0.1522	0.1595	0	50	0.34058
3450578_2020-09-29	7140_oli	Verstoring	0	RapportageHR	-0.4286	0.4559	1	85.7142857142857	0.765918
3456990_2018-06-27	6230_hmo	Vegetatie	0	RapportageHR	-0.25	-0.0101	0	50	0.10275
3456990_2018-06-27	6230_hmo	Verstoring	1	RapportageHR	0.8	0.9666	0	100	0.968889
3461110_2016-09-14	6230_hmo	Vegetatie	0	RapportageHR	-0.1286	-0.0179	0	50	-0.001786
3461110_2016-09-14	6230_hmo	Verstoring	0	RapportageHR	-0.3966	0.2369	3	66.6666666666667	0.498304
3492617_2020-08-07	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
3492617_2020-08-07	1330_hpr	Vegetatie	0	RapportageHR	-0.9667	-0.9375	0	0	-0.733333
3492617_2020-08-07	1330_hpr	Verstoring	1	RapportageHR	0	0.3333	0	100	0.5
3502814_2020-10-23	7140_oli	Structuur	1	RapportageHR	0.7143	0.7143	0	100	0.714286
3502814_2020-10-23	7140_oli	Vegetatie	1	RapportageHR	0.5	0.628	0	100	0.639888
3502814_2020-10-23	7140_oli	Verstoring	1	RapportageHR	0.7667	0.9627	0	100	0.966429
3600726_2018-07-02	6230_hmo	Vegetatie	1	RapportageHR	0.125	0.1987	0	100	0.203914
3600726_2018-07-02	6230_hmo	Verstoring	1	RapportageHR	0.5682	0.9003	0	100	0.911536
3601334_2020-09-10	7140_oli	Structuur	0	RapportageHR	-0.6	-0.6	1	0	-0.6
3601334_2020-09-10	7140_oli	Vegetatie	1	RapportageHR	0.2296	0.4152	0	100	0.448158
3601334_2020-09-10	7140_oli	Verstoring	0	RapportageHR	-0.1429	0.6694	1	85.7142857142857	0.822306
3612546_2018-07-06	6510_huk	Structuur	0	RapportageHR	-1	-1	0	0	-0.97
3612546_2018-07-06	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
3612546_2018-07-06	6510_huk	Verstoring	0	RapportageHR	-0.9649	-0.8077	1	83.3333333333333	0.567878
366225_2014-05-30	6510_hua	Structuur	0	RapportageHR	-0.04	-8e-04	0	50	0.000914
366225_2014-05-30	6510_hua	Vegetatie	0	RapportageHR	-0.6667	-0.6013	0	0	-0.585333
366225_2014-05-30	6510_hua	Verstoring	0	RapportageHR	-0.5296	0.4155	1	87.5	0.7963
3668438_2021-08-17	6410_mo	Structuur	1	RapportageHR	0.0417	0.0417	0	100	0.04168
3668438_2021-08-17	6410_mo	Vegetatie	0	RapportageHR	-0.2	-0.1596	0	0	-0.157465
3668438_2021-08-17	6410_mo	Verstoring	0	RapportageHR	-0.4343	0.55	1	90	0.79113
369974_2017-07-25	7140_meso	Structuur	0	RapportageHR	-0.6	-0.4082	0	50	-0.231429
369974_2017-07-25	7140_meso	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
369974_2017-07-25	7140_meso	Verstoring	0	RapportageHR	-0.4739	0.4347	1	87.5	0.741138
3732406_2015-09-21	7140_meso	Structuur	0	RapportageHR	-1	-1	0	0	-0.833333
3732406_2015-09-21	7140_meso	Vegetatie	0	RapportageHR	-0.5	-0.212	0	50	0.179286
3732406_2015-09-21	7140_meso	Verstoring	1	RapportageHR	0.801	0.9515	0	100	0.953875
3734950_2017-07-20	6230_hn	Vegetatie	0	RapportageHR	-0.25	-0.0853	0	50	-0.038952
3734950_2017-07-20	6230_hn	Verstoring	1	RapportageHR	0.4731	0.8745	0	100	0.89616
3741830_2015-06-09	6410_mo	Structuur	0	RapportageHR	-0.801	-0.801	0	0	-0.801
3741830_2015-06-09	6410_mo	Vegetatie	0	RapportageHR	-0.801	-0.7342	0	0	-0.7005
3741830_2015-06-09	6410_mo	Verstoring	0	RapportageHR	-0.4343	0.3432	2	80	0.580531
3741830_2022-06-20	6410_mo	Structuur	0	RapportageHR	-0.801	-0.801	0	0	-0.801
3741830_2022-06-20	6410_mo	Vegetatie	0	RapportageHR	-0.801	-0.7342	0	0	-0.7005
3741830_2022-06-20	6410_mo	Verstoring	0	RapportageHR	-0.0165	0.7227	1	90	0.80432
37557_2015-08-11	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
37557_2015-08-11	1330_hpr	Vegetatie	1	RapportageHR	0.1684	0.2078	0	100	0.2092
37557_2015-08-11	1330_hpr	Verstoring	1	RapportageHR	0.5214	0.7282	0	100	0.760697
37557_2023-10-12	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
37557_2023-10-12	1330_hpr	Vegetatie	1	RapportageHR	0.208	0.2286	0	100	0.229
37557_2023-10-12	1330_hpr	Verstoring	1	RapportageHR	0.7307	0.8556	0	100	0.86535
3777298_2016-07-27	6410_mo	Structuur	0	RapportageHR	-0.4148	-0.4148	0	0	-0.414801
3777298_2016-07-27	6410_mo	Vegetatie	0	RapportageHR	-0.4148	-0.2133	0	50	-0.107401
3777298_2016-07-27	6410_mo	Verstoring	1	RapportageHR	0.1149	0.6914	0	100	0.751537
3777298_2024-07-02	6410_mo	Structuur	0	RapportageHR	-0.801	-0.801	0	0	-0.801
3777298_2024-07-02	6410_mo	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
3777298_2024-07-02	6410_mo	Verstoring	1	RapportageHR	0.605	0.9181	0	100	0.929293
379094_2016-09-06	6230_ha	Vegetatie	0	RapportageHR	-0.75	-0.6923	0	0	-0.675
379094_2016-09-06	6230_ha	Verstoring	1	RapportageHR	0.408	0.8409	0	100	0.86781
379094_2024-06-25	6230_ha	Vegetatie	0	RapportageHR	-0.75	-0.6316	0	0	-0.525
379094_2024-06-25	6230_ha	Verstoring	1	RapportageHR	0.98	0.9971	0	100	0.997143
3811458_2018-06-08	6510_huk	Structuur	0	RapportageHR	-0.8	-0.6444	0	50	-0.1
3811458_2018-06-08	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
3811458_2018-06-08	6510_huk	Verstoring	0	RapportageHR	-0.034	0.6824	1	83.3333333333333	0.807831
3821746_2018-06-12	6510_huk	Structuur	0	RapportageHR	-0.801	-0.6813	0	0	-0.5005
3821746_2018-06-12	6510_huk	Vegetatie	0	RapportageHR	-0.2	-0.0503	0	50	-0.015842
3821746_2018-06-12	6510_huk	Verstoring	1	RapportageHR	-0.0222	0.6493	0	83.3333333333333	0.760127
3821746_2019-07-12	6230_hnk	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.70448
3821746_2019-07-12	6230_hnk	Verstoring	0	RapportageHR	-0.1074	0.4372	2	71.4285714285714	0.592985
3829634_2019-06-18	6510_hu	Structuur	0	RapportageHR	-0.4	-0.0911	0	50	0.236714
3829634_2019-06-18	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
3829634_2019-06-18	6510_hu	Verstoring	0	RapportageHR	-0.7921	-0.3656	2	66.6666666666667	0.409894
3829634_2019-06-18	6510_hua	Structuur	0	RapportageHR	-0.4	-0.0911	0	50	0.236714
3829634_2019-06-18	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
3829634_2019-06-18	6510_hua	Verstoring	0	RapportageHR	-0.7921	-0.3491	3	62.5	0.360992
3829634_2019-06-18	6510_huk	Structuur	0	RapportageHR	-1	-1	0	0	-0.7
3829634_2019-06-18	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
3829634_2019-06-18	6510_huk	Verstoring	0	RapportageHR	-0.7921	-0.2109	1	83.3333333333333	0.568486
3829634_2019-06-18	6510_hus	Structuur	0	RapportageHR	-0.4	-0.0911	0	50	0.236714
3829634_2019-06-18	6510_hus	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
3829634_2019-06-18	6510_hus	Verstoring	0	RapportageHR	-0.7921	-0.3656	2	66.6666666666667	0.409894
38545_2014-05-30	6510_hua	Structuur	0	RapportageHR	-0.2	-0.0588	0	50	-0.028571
38545_2014-05-30	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.95
38545_2014-05-30	6510_hua	Verstoring	0	RapportageHR	-0.4624	0.433	1	87.5	0.738033
38545_2022-05-31	6510_hua	Structuur	1	RapportageHR	0.2	0.2279	0	100	0.228571
38545_2022-05-31	6510_hua	Vegetatie	0	RapportageHR	-0.702	-0.6853	0	0	-0.684333
38545_2022-05-31	6510_hua	Verstoring	0	RapportageHR	-0.28	0.5449	1	87.5	0.745867
3859846_2021-07-20	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
3859846_2021-07-20	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.8667	0	0	-0.85
3859846_2021-07-20	6410_mo	Verstoring	0	RapportageHR	-0.0886	0.4679	3	70	0.643366
3863478_2020-09-10	7140_oli	Structuur	0	RapportageHR	-0.8667	-0.8667	1	0	-0.866667
3863478_2020-09-10	7140_oli	Vegetatie	1	RapportageHR	0.0199	0.2654	0	100	0.343265
3863478_2020-09-10	7140_oli	Verstoring	1	RapportageHR	0.9	0.9789	0	100	0.979524
3864710_2021-07-29	6410_mo	Structuur	1	RapportageHR	0.34	0.34	0	100	0.34
3864710_2021-07-29	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.8667	0	0	-0.85
3864710_2021-07-29	6410_mo	Verstoring	0	RapportageHR	-0.0581	0.6326	1	90	0.76363
386674_2014-06-02	6510_hu	Structuur	0	RapportageHR	-0.2	0.0975	0	50	0.273684
386674_2014-06-02	6510_hu	Vegetatie	0	RapportageHR	-0.9333	-0.9091	0	0	-0.895238
386674_2014-06-02	6510_hu	Verstoring	0	RapportageHR	-0.4511	0.3855	1	83.3333333333333	0.752587
386674_2020-05-20	6510_hu	Structuur	0	RapportageHR	-0.94	-0.8858	0	50	-0.38368
386674_2020-05-20	6510_hu	Vegetatie	0	RapportageHR	-0.8347	-0.7905	0	0	-0.774476
386674_2020-05-20	6510_hu	Verstoring	0	RapportageHR	-0.6515	0.1135	1	83.3333333333333	0.712524
386674_2020-05-20	6510_hua	Structuur	0	RapportageHR	-0.94	-0.8858	0	50	-0.38368
386674_2020-05-20	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.752
386674_2020-05-20	6510_hua	Verstoring	0	RapportageHR	-0.6515	0.2437	1	87.5	0.76497
386674_2020-05-20	6510_huk	Structuur	0	RapportageHR	-1	-1	0	0	-0.97
386674_2020-05-20	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
386674_2020-05-20	6510_huk	Verstoring	0	RapportageHR	-0.6515	0.1135	1	83.3333333333333	0.712524
386674_2020-05-20	6510_hus	Structuur	0	RapportageHR	-0.94	-0.8858	0	50	-0.38368
386674_2020-05-20	6510_hus	Vegetatie	0	RapportageHR	-0.8347	-0.7905	0	0	-0.774476
386674_2020-05-20	6510_hus	Verstoring	0	RapportageHR	-0.6515	0.1135	1	83.3333333333333	0.712524
386674_2022-06-10	6510_hu	Structuur	0	RapportageHR	-0.04	0.0408	0	50	0.048284
386674_2022-06-10	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459	0	0	-0.911905
386674_2022-06-10	6510_hu	Verstoring	0	RapportageHR	-0.4135	0.3967	1	83.3333333333333	0.710136
3906994_2018-06-08	6510_huk	Structuur	0	RapportageHR	-0.604	-0.3535	0	50	0.078
3906994_2018-06-08	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
3906994_2018-06-08	6510_huk	Verstoring	1	RapportageHR	0.764	0.926	0	100	0.930831
3927238_2022-06-24	6410_mo	Structuur	1	RapportageHR	0.379	0.379	0	100	0.379009
3927238_2022-06-24	6410_mo	Vegetatie	1	RapportageHR	0.4	0.4136	0	100	0.413699
3927238_2022-06-24	6410_mo	Verstoring	0	RapportageHR	-0.3	0.5267	2	80	0.734551
3956146_2018-06-11	6510_huk	Structuur	0	RapportageHR	-1	-1	0	0	-0.8
3956146_2018-06-11	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
3956146_2018-06-11	6510_huk	Verstoring	0	RapportageHR	-0.7343	-0.06	1	83.3333333333333	0.644863
3968934_2019-07-08	6230_hmo	Vegetatie	0	RapportageHR	-0.5	-0.3086	0	50	-0.19
3968934_2019-07-08	6230_hmo	Verstoring	0	RapportageHR	-0.208	0.7004	1	88.8888888888889	0.853
398529_2014-06-02	6510_hu	Structuur	0	RapportageHR	-0.04	0.0211	0	50	0.025263
398529_2014-06-02	6510_hu	Vegetatie	0	RapportageHR	-0.9333	-0.9091	0	0	-0.895238
398529_2014-06-02	6510_hu	Verstoring	1	RapportageHR	-0.4667	0.2632	0	83.3333333333333	0.575533
398529_2016-06-28	6410_mo	Structuur	1	RapportageHR	0.0564	0.0564	0	100	0.056417
398529_2016-06-28	6410_mo	Vegetatie	1	RapportageHR	0.0568	0.078	0	100	0.078405
398529_2016-06-28	6410_mo	Verstoring	1	RapportageHR	0.2407	0.5132	0	100	0.568701
398529_2023-07-05	6230_hmo	Vegetatie	1	RapportageHR	0.0756	0.207	0	100	0.22529
398529_2023-07-05	6230_hmo	Verstoring	1	RapportageHR	0.3197	0.8087	0	100	0.840161
4003090_2016-06-09	6510_hus	Structuur	0	RapportageHR	-0.4	-0.164	0	50	-0.011086
4003090_2016-06-09	6510_hus	Vegetatie	0	RapportageHR	-0.9007	-0.8526	0	0	-0.807476
4003090_2016-06-09	6510_hus	Verstoring	1	RapportageHR	0.0499	0.6829	0	100	0.775878
4008897_2016-08-30	6410_mo	Structuur	1	RapportageHR	0.3333	0.3333	0	100	0.333333
4008897_2016-08-30	6410_mo	Vegetatie	0	RapportageHR	-0.4	-0.1686	0	50	-0.0234
4008897_2016-08-30	6410_mo	Verstoring	0	RapportageHR	-0.8586	-0.1889	2	80	0.659698
4008897_2024-06-19	6410_mo	Structuur	1	RapportageHR	0.6667	0.6667	0	100	0.666667
4008897_2024-06-19	6410_mo	Vegetatie	0	RapportageHR	-0.2	0.0897	0	50	0.254176
4008897_2024-06-19	6410_mo	Verstoring	0	RapportageHR	-0.5072	0.4482	1	90	0.733927
4013534_7140_oli_2020-10-14	7140_oli	Structuur	0	RapportageHR	-1	-1	1	0	-1
4013534_7140_oli_2020-10-14	7140_oli	Vegetatie	1	RapportageHR	0.1667	0.1955	0	100	0.196261
4013534_7140_oli_2020-10-14	7140_oli	Verstoring	0	RapportageHR	-0.2857	0.5851	1	85.7142857142857	0.807279
4026418_2016-06-18	6410_mo	Structuur	1	RapportageHR	0.0199	0.0199	0	100	0.0199
4026418_2016-06-18	6410_mo	Vegetatie	0	RapportageHR	-0.801	-0.7342	0	0	-0.7005
4026418_2016-06-18	6410_mo	Verstoring	0	RapportageHR	-0.1265	0.6464	1	90	0.759783
4042038_2015-05-29	6410_mo	Structuur	1	RapportageHR	0.2411	0.2411	0	100	0.241088
4042038_2015-05-29	6410_mo	Vegetatie	0	RapportageHR	-0.2	-0.0086	0	50	0.05152
4042038_2015-05-29	6410_mo	Verstoring	0	RapportageHR	-0.0459	0.6796	1	90	0.773013
4042038_2022-06-24	6410_mo	Structuur	1	RapportageHR	0.1289	0.1289	0	100	0.128889
4042038_2022-06-24	6410_mo	Vegetatie	0	RapportageHR	-0.6	-0.3978	0	50	-0.191111
4042038_2022-06-24	6410_mo	Verstoring	0	RapportageHR	-0.5714	0.4239	1	90	0.774524
4057446_2015-07-07	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
4057446_2015-07-07	6410_mo	Vegetatie	0	RapportageHR	-0.801	-0.7342	0	0	-0.7005
4057446_2015-07-07	6410_mo	Verstoring	0	RapportageHR	-0.2	0.5499	1	90	0.706826
4057446_2022-06-24	6410_mo	Structuur	0	RapportageHR	-0.801	-0.801	0	0	-0.801
4057446_2022-06-24	6410_mo	Vegetatie	0	RapportageHR	-0.2	-0.0577	0	50	-0.026888
4057446_2022-06-24	6410_mo	Verstoring	0	RapportageHR	-0.2504	0.6702	1	90	0.818524
4059478_2019-07-09	6230_hmo	Vegetatie	0	RapportageHR	-0.9	-0.8571	0	0	-0.825
4059478_2019-07-09	6230_hmo	Verstoring	1	RapportageHR	-0.1111	0.6573	0	88.8888888888889	0.761069
409654_2014-05-27	6510_hu	Structuur	1	RapportageHR	0.2	0.3791	0	100	0.410526
409654_2014-05-27	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459	0	0	-0.911905
409654_2014-05-27	6510_hu	Verstoring	0	RapportageHR	-0.328	0.5013	1	83.3333333333333	0.773111
409654_2020-05-21	6510_hu	Structuur	1	RapportageHR	0	0.2623	0	100	0.355579
409654_2020-05-21	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459	0	0	-0.911905
409654_2020-05-21	6510_hu	Verstoring	0	RapportageHR	-0.3424	0.4541	1	83.3333333333333	0.715052
4122918_2018-05-18	6510_huk	Structuur	0	RapportageHR	-1	-1	0	50	-0.5
4122918_2018-05-18	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
4122918_2018-05-18	6510_huk	Verstoring	0	RapportageHR	-0.58	0.145	1	83.3333333333333	0.580674
412726_2019-05-23	6230_ha	Vegetatie	0	RapportageHR	-0.702	-0.6266	0	0	-0.601
412726_2019-05-23	6230_ha	Verstoring	0	RapportageHR	-0.4119	0.4136	1	85.7142857142857	0.702342
412726_2023-10-09	6230_ha	Vegetatie	0	RapportageHR	-0.702	-0.6266	0	0	-0.601
412726_2023-10-09	6230_ha	Verstoring	0	RapportageHR	-0.4	0.4791	1	85.7142857142857	0.766667
414646_2015-08-18	6230_hn	Vegetatie	0	RapportageHR	-0.504	-0.502	0	0	-0.502
414646_2015-08-18	6230_hn	Verstoring	0	RapportageHR	-0.5714	0.0472	3	57.1428571428571	0.448905
414646_2022-08-26	6230_hn	Vegetatie	0	RapportageHR	-0.5	-0.3264	0	50	-0.234
414646_2022-08-26	6230_hn	Verstoring	1	RapportageHR	0.2506	0.7871	0	100	0.831105
4178198_2019-07-09	6230_hmo	Vegetatie	0	RapportageHR	-0.75	-0.5918	0	50	-0.319444
4178198_2019-07-09	6230_hmo	Verstoring	0	RapportageHR	-0.406	0.5454	1	88.8888888888889	0.792444
41814_2014-06-11	6510_hu	Structuur	1	RapportageHR	0.5031	0.55	0	100	0.55155
41814_2014-06-11	6510_hu	Vegetatie	0	RapportageHR	-0.8667	-0.8621	0	0	-0.861905
41814_2014-06-11	6510_hu	Verstoring	0	RapportageHR	-0.0719	0.6586	1	83.3333333333333	0.796055
41814_2020-05-13	6510_hu	Structuur	1	RapportageHR	0.4	0.4561	0	100	0.458426
41814_2020-05-13	6510_hu	Vegetatie	0	RapportageHR	-0.8667	-0.8621	0	0	-0.861905
41814_2020-05-13	6510_hu	Verstoring	0	RapportageHR	-0.2394	0.4321	1	83.3333333333333	0.609717
418422_2022-08-26	7140_oli	Structuur	0	RapportageHR	-0.9333	-0.9333	1	0	-0.933333
418422_2022-08-26	7140_oli	Vegetatie	0	RapportageHR	-0.7047	-0.5907	0	0	-0.519
