id	type_analysis	criterium	status_criterium	aggregatiemethode	index_min_criterium	index_harm_criterium	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
3101622_2020-07-23	7140_meso	Verstoring	1	RapportageHR	0.023780699999999	0.739748810728716	0	100	0.823806
311262_2015-07-28	6230_hn	Vegetatie	1	RapportageHR	0.125	0.171584041776818	0	100	0.173596
311262_2015-07-28	6230_hn	Verstoring	1	RapportageHR	0.5	0.90646492434663	0	100	0.925714
311262_2022-08-23	6230_hn	Vegetatie	1	RapportageHR	0	0.217674302165478	0	100	0.27824
311262_2022-08-23	6230_hn	Verstoring	1	RapportageHR	1	1	0	100	1
3120562_2018-06-11	6510_huk	Structuur	0	RapportageHR	-0.702	-0.522563417890521	0	50	-0.251
3120562_2018-06-11	6510_huk	Vegetatie	0	RapportageHR	-0.933333333333333	-0.9	0	0	-0.866667
3120562_2018-06-11	6510_huk	Verstoring	1	RapportageHR	0.3824	0.745751513986926	0	100	0.789511
3120562_2024-06-12	6510_huk	Structuur	0	RapportageHR	-0.9	-0.866666666666667	0	0	-0.85
3120562_2024-06-12	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
3120562_2024-06-12	6510_huk	Verstoring	0	RapportageHR	-0.859985714285714	-0.380744916719496	1	83.3333333333333	0.660136
3132850_2020-05-28	6510_huk	Structuur	0	RapportageHR	-1	-1	0	50	-0.4
3132850_2020-05-28	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
3132850_2020-05-28	6510_huk	Verstoring	0	RapportageHR	-0.16	0.38826277525324	2	66.6666666666667	0.603727
3134649_2018-05-31	6230_hmo	Vegetatie	1	RapportageHR	0	0.111261525160542	0	100	0.12519
3134649_2018-05-31	6230_hmo	Verstoring	1	RapportageHR	0	0.695346506815756	0	100	0.779941
3153026_2020-05-22	6510_huk	Structuur	0	RapportageHR	-0.9	-0.815384615384616	0	50	-0.35
3153026_2020-05-22	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
3153026_2020-05-22	6510_huk	Verstoring	0	RapportageHR	-0.253257142857143	0.559404078253495	1	83.3333333333333	0.785568
315329_2016-08-30	6230_ha	Vegetatie	0	RapportageHR	-0.60498	-0.48251558924735	0	0	-0.42749
315329_2016-08-30	6230_ha	Verstoring	0	RapportageHR	-0.0396000000000001	0.536360182189232	1	85.7142857142857	0.643385
315329_2023-07-04	6230_ha	Vegetatie	0	RapportageHR	-0.75	-0.692307692307692	0	0	-0.675
315329_2023-07-04	6230_ha	Verstoring	0	RapportageHR	-0.0538240000000001	0.460567791138998	2	71.4285714285714	0.606192
3160082_2019-07-03	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
3160082_2019-07-03	6410_mo	Vegetatie	0	RapportageHR	-0.8	-0.8	0	0	-0.8
3160082_2019-07-03	6410_mo	Verstoring	0	RapportageHR	-0.571428571428571	0.351987881496972	1	90	0.672782
3163010_2018-06-27	6510_huk	Structuur	0	RapportageHR	-1	-1	0	50	-0.3
3163010_2018-06-27	6510_huk	Vegetatie	0	RapportageHR	-0.966666666666666	-0.942857142857143	0	0	-0.883333
3163010_2018-06-27	6510_huk	Verstoring	0	RapportageHR	-0.3619549	0.430584996385677	1	83.3333333333333	0.698222
3163010_2024-06-12	6510_huk	Structuur	0	RapportageHR	-1	-1	0	50	-0.5
3163010_2024-06-12	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
3163010_2024-06-12	6510_huk	Verstoring	1	RapportageHR	0.351869802666667	0.790856164475663	0	100	0.823556
316646_2024-06-06	6510_hu	Structuur	0	RapportageHR	-0.6	-0.390726679877268	0	50	-0.161103
316646_2024-06-06	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
316646_2024-06-06	6510_hu	Verstoring	0	RapportageHR	-0.7804576	-0.156672565618186	1	83.3333333333333	0.667678
3170178_2019-06-19	6510_huk	Structuur	0	RapportageHR	-1	-1	0	0	-0.9
3170178_2019-06-19	6510_huk	Vegetatie	0	RapportageHR	-0.966666666666666	-0.942857142857143	0	0	-0.883333
3170178_2019-06-19	6510_huk	Verstoring	1	RapportageHR	0.644210466666667	0.927249449394671	0	100	0.937368
3173042_2020-06-02	6510_huk	Structuur	0	RapportageHR	-0.113999999999999	0.0193672099712374	0	50	0.043
3173042_2020-06-02	6510_huk	Vegetatie	0	RapportageHR	-0.933333333333333	-0.9	0	0	-0.866667
3173042_2020-06-02	6510_huk	Verstoring	1	RapportageHR	0.636666666666667	0.918552566855852	0	100	0.928844
3185198_7140_oli_2020-10-12	7140_oli	Structuur	1	RapportageHR	0.285714285714286	0.285714285714286	0	100	0.285714
3185198_7140_oli_2020-10-12	7140_oli	Vegetatie	1	RapportageHR	0.166666666666667	0.369259827647267	0	100	0.411833
3185198_7140_oli_2020-10-12	7140_oli	Verstoring	1	RapportageHR	0.6	0.917117117117117	0	100	0.928571
3192390_2020-07-09	7140_meso	Structuur	1	RapportageHR	0.555555555555556	0.563451776649746	0	100	0.563492
3192390_2020-07-09	7140_meso	Vegetatie	0	RapportageHR	-0.966666666666666	-0.941176470588235	0	0	-0.858333
3192390_2020-07-09	7140_meso	Verstoring	0	RapportageHR	-0.3169792	0.550766587051891	1	87.5	0.759544
3202998_2020-07-23	7140_meso	Structuur	0	RapportageHR	-0.207	0.0340668296658515	0	50	0.139357
3202998_2020-07-23	7140_meso	Vegetatie	0	RapportageHR	-0.966666666666666	-0.941176470588235	0	0	-0.858333
3202998_2020-07-23	7140_meso	Verstoring	0	RapportageHR	-0.137512	0.603600829401648	1	87.5	0.741978
321169_2022-06-23	6510_hua	Structuur	0	RapportageHR	-0.6	-0.513725490196078	0	0	-0.49
321169_2022-06-23	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.95
321169_2022-06-23	6510_hua	Verstoring	0	RapportageHR	-0.73216	0.00322820122210099	1	87.5	0.570253
3219382_2015-09-21	7140_meso	Structuur	0	RapportageHR	-0.801	-0.661276595744681	0	50	-0.331929
3219382_2015-09-21	7140_meso	Vegetatie	1	RapportageHR	0.125	0.279932828971293	0	100	0.304678
3219382_2015-09-21	7140_meso	Verstoring	1	RapportageHR	0	0.708345412328527	0	100	0.796542
3223006_7140_oli_2020-10-14	7140_oli	Structuur	0	RapportageHR	-0.866666666666667	-0.866666666666667	1	0	-0.866667
3223006_7140_oli_2020-10-14	7140_oli	Vegetatie	1	RapportageHR	0.053824	0.107378068991358	0	100	0.110245
3223006_7140_oli_2020-10-14	7140_oli	Verstoring	0	RapportageHR	-0.285714285714286	0.578581866202491	1	85.7142857142857	0.797517
323154_2016-07-29	6230_hn	Vegetatie	0	RapportageHR	-0.40896	-0.338901151345225	0	0	-0.32948
323154_2016-07-29	6230_hn	Verstoring	1	RapportageHR	-0.333333333333333	0.500310204100012	0	85.7142857142857	0.724177
323154_2023-07-05	6230_hn	Vegetatie	1	RapportageHR	0	0.0681308195230319	0	100	0.073112
323154_2023-07-05	6230_hn	Verstoring	1	RapportageHR	-0.0222222222222222	0.468768821191991	0	85.7142857142857	0.599159
327153_2016-06-15	6510_hua	Structuur	1	RapportageHR	0.2	0.284148878031273	0	100	0.290495
327153_2016-06-15	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.95
327153_2016-06-15	6510_hua	Verstoring	0	RapportageHR	-0.3413728	0.501619857052206	1	87.5	0.729381
327153_2022-06-24	6510_hua	Structuur	0	RapportageHR	-0.2	-0.0918076547151585	0	50	-0.074887
327153_2022-06-24	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.95
327153_2022-06-24	6510_hua	Verstoring	1	RapportageHR	0.614435028666667	0.909009255617733	0	100	0.919107
3273046_2018-07-02	6230_hmo	Vegetatie	1	RapportageHR	0	0.192662920622618	0	100	0.23864
3273046_2018-07-02	6230_hmo	Verstoring	1	RapportageHR	0.9008	0.981050839899382	0	100	0.98157
3276198_2016-08-23	6230_hmo	Vegetatie	1	RapportageHR	0	0.0136806439955244	0	100	0.01387
3276198_2016-08-23	6230_hmo	Verstoring	1	RapportageHR	0.14048	0.789834376578921	0	100	0.841127
3319506_2020-09-29	7140_oli	Structuur	0	RapportageHR	-1	-1	1	0	-1
3319506_2020-09-29	7140_oli	Vegetatie	1	RapportageHR	0.115579253593	0.336545229484822	0	100	0.391123
3319506_2020-09-29	7140_oli	Verstoring	1	RapportageHR	0	0.74630021141649	0	100	0.852381
332786_2017-07-27	6230_hn	Vegetatie	0	RapportageHR	-0.22556408004	-0.0436398698466811	0	50	0.012218
332786_2017-07-27	6230_hn	Verstoring	1	RapportageHR	0.433333333333333	0.837359902513434	0	100	0.862866
333385_2014-06-10	6510_hu	Structuur	0	RapportageHR	-0.2	0.0364779874213836	0	50	0.135714
333385_2014-06-10	6510_hu	Vegetatie	0	RapportageHR	-0.966666666666666	-0.945945945945946	0	0	-0.911905
333385_2014-06-10	6510_hu	Verstoring	0	RapportageHR	-0.496	0.256776088937482	1	83.3333333333333	0.624878
333385_2022-06-02	6510_hu	Structuur	0	RapportageHR	-0.6	-0.345600815058036	0	50	0.098895
333385_2022-06-02	6510_hu	Vegetatie	0	RapportageHR	-0.933333333333333	-0.909090909090909	0	0	-0.895238
333385_2022-06-02	6510_hu	Verstoring	1	RapportageHR	0.868653366666666	0.959844910131327	0	100	0.961407
3351638_2018-06-27	6230_hmo	Vegetatie	0	RapportageHR	-0.5	-0.326370757180157	0	50	-0.234
3351638_2018-06-27	6230_hmo	Verstoring	1	RapportageHR	-0.0555555555555555	0.69169990020036	0	88.8888888888889	0.778269
3351639_2022-06-22	6230_hmo	Vegetatie	0	RapportageHR	-0.5	-0.386697602474865	0	0	-0.3535
3351639_2022-06-22	6230_hmo	Verstoring	0	RapportageHR	-0.277777777777778	0.24818092214683	2	66.6666666666667	0.425154
3358866_2020-07-16	7140_meso	Structuur	0	RapportageHR	-0.60498	-0.381095702828171	0	50	-0.088204
3358866_2020-07-16	7140_meso	Vegetatie	0	RapportageHR	-0.900666666666667	-0.834260289210233	0	0	-0.700333
3358866_2020-07-16	7140_meso	Verstoring	0	RapportageHR	-0.777777777777778	-0.143348639874343	3	62.5	0.481485
3359797_2020-08-21	1330_hpr	Structuur	1	RapportageHR	0.985714285714286	0.992831541218638	0	100	0.992857
3359797_2020-08-21	1330_hpr	Vegetatie	0	RapportageHR	-0.454506666666667	-0.240468729114375	0	50	-0.102253
3359797_2020-08-21	1330_hpr	Verstoring	1	RapportageHR	0.755572937035588	0.869832344059148	0	100	0.877786
3366786_2019-06-19	6510_huk	Structuur	0	RapportageHR	-1	-1	0	0	-0.9
3366786_2019-06-19	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
3366786_2019-06-19	6510_huk	Verstoring	0	RapportageHR	-0.367717888	0.45767588809642	1	83.3333333333333	0.749958
3367542_2020-10-09	7140_oli	Structuur	0	RapportageHR	-0.933333333333333	-0.933333333333333	1	0	-0.933333
3367542_2020-10-09	7140_oli	Vegetatie	1	RapportageHR	0.0681248404	0.247748735104677	0	100	0.284062
3367542_2020-10-09	7140_oli	Verstoring	0	RapportageHR	-0.142857142857143	0.668957275171796	1	85.7142857142857	0.821735
3405958_2018-06-25	6230_hmo	Vegetatie	0	RapportageHR	-0.5	-0.289017341040462	0	50	-0.135
3405958_2018-06-25	6230_hmo	Verstoring	1	RapportageHR	0.604064	0.882204376164471	0	100	0.893192
340978_2016-08-25	6230_hn	Vegetatie	0	RapportageHR	-0.41480149401	-0.202813068886091	0	50	-0.082401
340978_2016-08-25	6230_hn	Verstoring	0	RapportageHR	-0.208	0.541147211625338	1	85.7142857142857	0.699429
3411958_7140_meso_2020-10-09	7140_meso	Structuur	0	RapportageHR	-0.702	-0.507380675203726	0	50	-0.141
3411958_7140_meso_2020-10-09	7140_meso	Vegetatie	0	RapportageHR	-0.900666666666667	-0.834260289210233	0	0	-0.700333
3411958_7140_meso_2020-10-09	7140_meso	Verstoring	0	RapportageHR	-0.142857142857143	0.420334678952524	2	75	0.606671
3424742_2018-06-04	6230_hmo	Vegetatie	0	RapportageHR	-0.75	-0.575250836120401	0	50	-0.169444
3424742_2018-06-04	6230_hmo	Verstoring	1	RapportageHR	0.7424	0.92598046676958	0	100	0.930674
3428530_2021-07-12	6230_hnk	Vegetatie	0	RapportageHR	-0.414801494009999	-0.26167164077091	0	50	-0.207401
3428530_2021-07-12	6230_hnk	Verstoring	0	RapportageHR	-0.0555555555555555	0.40133674699485	1	71.4285714285714	0.550253
3432322_2019-06-19	6510_hu	Structuur	0	RapportageHR	-0.6	-0.341408503116569	0	50	0.131474
3432322_2019-06-19	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
3432322_2019-06-19	6510_hu	Verstoring	0	RapportageHR	-0.7228	-0.111259920312051	1	66.6666666666667	0.515493
3432322_2019-06-19	6510_hua	Structuur	0	RapportageHR	-0.6	-0.341408503116569	0	50	0.131474
3432322_2019-06-19	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
3432322_2019-06-19	6510_hua	Verstoring	0	RapportageHR	-0.7228	-0.0304358557815544	1	75	0.511619
3432322_2019-06-19	6510_huk	Structuur	0	RapportageHR	-1	-1	0	0	-0.8
3432322_2019-06-19	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
3432322_2019-06-19	6510_huk	Verstoring	0	RapportageHR	-0.7228	-0.110587832225067	1	66.6666666666667	0.518793
3432322_2019-06-19	6510_hus	Structuur	0	RapportageHR	-0.6	-0.341408503116569	0	50	0.131474
3432322_2019-06-19	6510_hus	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
3432322_2019-06-19	6510_hus	Verstoring	0	RapportageHR	-0.7228	-0.111259920312051	1	66.6666666666667	0.515493
3432449_2020-08-28	1330_hpr	Structuur	1	RapportageHR	0.971428571428571	0.985611510791367	0	100	0.985714
3432449_2020-08-28	1330_hpr	Vegetatie	0	RapportageHR	-0.802666666666667	-0.670378619153675	0	50	-0.401333
3432449_2020-08-28	1330_hpr	Verstoring	0	RapportageHR	-0.209183673469388	0.13345521023766	1	50	0.395408
343809_2022-08-25	6230_hmo	Vegetatie	0	RapportageHR	-0.25	-0.136341010905471	0	50	-0.11604
343809_2022-08-25	6230_hmo	Verstoring	1	RapportageHR	0.299999999999999	0.77109039403153	0	100	0.808417
3447342_7140_oli_2020-10-12	7140_oli	Structuur	0	RapportageHR	-0.966666666666666	-0.966666666666666	1	0	-0.966667
3447342_7140_oli_2020-10-12	7140_oli	Vegetatie	1	RapportageHR	0	0.024199843871975	0	100	0.0248
3447342_7140_oli_2020-10-12	7140_oli	Verstoring	0	RapportageHR	-0.428571428571429	0.465513583025237	1	85.7142857142857	0.781537
3450578_2020-09-29	7140_oli	Structuur	0	RapportageHR	-0.966666666666666	-0.966666666666666	1	0	-0.966667
3450578_2020-09-29	7140_oli	Vegetatie	0	RapportageHR	-0.152174261085307	0.15945913399836	0	50	0.34058
3450578_2020-09-29	7140_oli	Verstoring	0	RapportageHR	-0.428571428571429	0.455886195383945	1	85.7142857142857	0.765918
3456990_2018-06-27	6230_hmo	Vegetatie	0	RapportageHR	-0.25	-0.010088415325323	0	50	0.10275
3456990_2018-06-27	6230_hmo	Verstoring	1	RapportageHR	0.8	0.966616084977238	0	100	0.968889
3461110_2016-09-14	6230_hmo	Vegetatie	0	RapportageHR	-0.128572991999999	-0.017890080557355	0	50	-0.001786
3461110_2016-09-14	6230_hmo	Verstoring	0	RapportageHR	-0.396571428571429	0.236899490574705	3	66.6666666666667	0.498304
3492617_2020-08-07	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
3492617_2020-08-07	1330_hpr	Vegetatie	0	RapportageHR	-0.966666666666666	-0.9375	0	0	-0.733333
3492617_2020-08-07	1330_hpr	Verstoring	1	RapportageHR	0	0.333333333333333	0	100	0.5
3502814_2020-10-23	7140_oli	Structuur	1	RapportageHR	0.714285714285714	0.714285714285714	0	100	0.714286
3502814_2020-10-23	7140_oli	Vegetatie	1	RapportageHR	0.5	0.627955318525135	0	100	0.639888
3502814_2020-10-23	7140_oli	Verstoring	1	RapportageHR	0.766666666666666	0.962733439964701	0	100	0.966429
3600726_2018-07-02	6230_hmo	Vegetatie	1	RapportageHR	0.125	0.198741425135588	0	100	0.203914
3600726_2018-07-02	6230_hmo	Verstoring	1	RapportageHR	0.56816	0.900286004893025	0	100	0.911536
3601334_2020-09-10	7140_oli	Structuur	0	RapportageHR	-0.6	-0.6	1	0	-0.6
3601334_2020-09-10	7140_oli	Vegetatie	1	RapportageHR	0.229649868064	0.415188168971256	0	100	0.448158
3601334_2020-09-10	7140_oli	Verstoring	0	RapportageHR	-0.142857142857143	0.669356484393232	1	85.7142857142857	0.822306
3612546_2018-07-06	6510_huk	Structuur	0	RapportageHR	-1	-1	0	0	-0.97
3612546_2018-07-06	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
3612546_2018-07-06	6510_huk	Verstoring	0	RapportageHR	-0.964873216	-0.807674391766913	1	83.3333333333333	0.567878
366225_2014-05-30	6510_hua	Structuur	0	RapportageHR	-0.04	-0.000758163964375447	0	50	0.000914
366225_2014-05-30	6510_hua	Vegetatie	0	RapportageHR	-0.666666666666667	-0.601286173633441	0	0	-0.585333
366225_2014-05-30	6510_hua	Verstoring	0	RapportageHR	-0.5296	0.415536787750665	1	87.5	0.7963
3668438_2021-08-17	6410_mo	Structuur	1	RapportageHR	0.04168	0.0416799999999999	0	100	0.04168
3668438_2021-08-17	6410_mo	Vegetatie	0	RapportageHR	-0.2	-0.159612360317375	0	0	-0.157465
3668438_2021-08-17	6410_mo	Verstoring	0	RapportageHR	-0.434285714285714	0.550034024166447	1	90	0.79113
369974_2017-07-25	7140_meso	Structuur	0	RapportageHR	-0.6	-0.40817843866171	0	50	-0.231429
369974_2017-07-25	7140_meso	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
369974_2017-07-25	7140_meso	Verstoring	0	RapportageHR	-0.473885714285714	0.434677644683024	1	87.5	0.741138
3732406_2015-09-21	7140_meso	Structuur	0	RapportageHR	-1	-1	0	0	-0.833333
3732406_2015-09-21	7140_meso	Vegetatie	0	RapportageHR	-0.5	-0.211992731677771	0	50	0.179286
3732406_2015-09-21	7140_meso	Verstoring	1	RapportageHR	0.801	0.951530447394735	0	100	0.953875
3734950_2017-07-20	6230_hn	Vegetatie	0	RapportageHR	-0.25	-0.0852985490839167	0	50	-0.038952
3734950_2017-07-20	6230_hn	Verstoring	1	RapportageHR	0.47312	0.874471024503744	0	100	0.89616
3741830_2015-06-09	6410_mo	Structuur	0	RapportageHR	-0.801	-0.801	0	0	-0.801
3741830_2015-06-09	6410_mo	Vegetatie	0	RapportageHR	-0.801	-0.734223706176962	0	0	-0.7005
3741830_2015-06-09	6410_mo	Verstoring	0	RapportageHR	-0.434285714285714	0.343247023919921	2	80	0.580531
3741830_2022-06-20	6410_mo	Structuur	0	RapportageHR	-0.801	-0.801	0	0	-0.801
3741830_2022-06-20	6410_mo	Vegetatie	0	RapportageHR	-0.801	-0.734223706176962	0	0	-0.7005
3741830_2022-06-20	6410_mo	Verstoring	0	RapportageHR	-0.016450048	0.72269905317543	1	90	0.80432
37557_2015-08-11	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
37557_2015-08-11	1330_hpr	Vegetatie	1	RapportageHR	0.1684	0.207823354283824	0	100	0.2092
37557_2015-08-11	1330_hpr	Verstoring	1	RapportageHR	0.521393701541112	0.728172230075024	0	100	0.760697
37557_2023-10-12	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
37557_2023-10-12	1330_hpr	Vegetatie	1	RapportageHR	0.208	0.228641171684296	0	100	0.229
37557_2023-10-12	1330_hpr	Verstoring	1	RapportageHR	0.730700179533214	0.85563041385948	0	100	0.86535
3777298_2016-07-27	6410_mo	Structuur	0	RapportageHR	-0.41480149401	-0.41480149401	0	0	-0.414801
3777298_2016-07-27	6410_mo	Vegetatie	0	RapportageHR	-0.41480149401	-0.213265970331331	0	50	-0.107401
3777298_2016-07-27	6410_mo	Verstoring	1	RapportageHR	0.114929999999999	0.691449211127508	0	100	0.751537
3777298_2024-07-02	6410_mo	Structuur	0	RapportageHR	-0.801	-0.801	0	0	-0.801
3777298_2024-07-02	6410_mo	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
3777298_2024-07-02	6410_mo	Verstoring	1	RapportageHR	0.60498	0.918056923720884	0	100	0.929293
379094_2016-09-06	6230_ha	Vegetatie	0	RapportageHR	-0.75	-0.692307692307692	0	0	-0.675
379094_2016-09-06	6230_ha	Verstoring	1	RapportageHR	0.408	0.840855032873895	0	100	0.86781
379094_2024-06-25	6230_ha	Vegetatie	0	RapportageHR	-0.75	-0.631578947368421	0	0	-0.525
379094_2024-06-25	6230_ha	Verstoring	1	RapportageHR	0.98	0.997118155619597	0	100	0.997143
3811458_2018-06-08	6510_huk	Structuur	0	RapportageHR	-0.8	-0.644444444444445	0	50	-0.1
3811458_2018-06-08	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
3811458_2018-06-08	6510_huk	Verstoring	0	RapportageHR	-0.03401344	0.682415267793603	1	83.3333333333333	0.807831
3821746_2018-06-12	6510_huk	Structuur	0	RapportageHR	-0.801	-0.681281281281282	0	0	-0.5005
3821746_2018-06-12	6510_huk	Vegetatie	0	RapportageHR	-0.2	-0.0503023688279882	0	50	-0.015842
3821746_2018-06-12	6510_huk	Verstoring	1	RapportageHR	-0.0222222222222222	0.649272066685549	0	83.3333333333333	0.760127
3821746_2019-07-12	6230_hnk	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.70448
3821746_2019-07-12	6230_hnk	Verstoring	0	RapportageHR	-0.10742841856	0.437175681657392	2	71.4285714285714	0.592985
3829634_2019-06-18	6510_hu	Structuur	0	RapportageHR	-0.4	-0.0910939124407995	0	50	0.236714
3829634_2019-06-18	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
3829634_2019-06-18	6510_hu	Verstoring	0	RapportageHR	-0.792078785714286	-0.365554082682164	2	66.6666666666667	0.409894
3829634_2019-06-18	6510_hua	Structuur	0	RapportageHR	-0.4	-0.0910939124407995	0	50	0.236714
3829634_2019-06-18	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
3829634_2019-06-18	6510_hua	Verstoring	0	RapportageHR	-0.792078785714286	-0.349085687420129	3	62.5	0.360992
3829634_2019-06-18	6510_huk	Structuur	0	RapportageHR	-1	-1	0	0	-0.7
3829634_2019-06-18	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
3829634_2019-06-18	6510_huk	Verstoring	0	RapportageHR	-0.792078785714286	-0.210900416240455	1	83.3333333333333	0.568486
3829634_2019-06-18	6510_hus	Structuur	0	RapportageHR	-0.4	-0.0910939124407995	0	50	0.236714
3829634_2019-06-18	6510_hus	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
3829634_2019-06-18	6510_hus	Verstoring	0	RapportageHR	-0.792078785714286	-0.365554082682164	2	66.6666666666667	0.409894
38545_2014-05-30	6510_hua	Structuur	0	RapportageHR	-0.2	-0.0588235294117647	0	50	-0.028571
38545_2014-05-30	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.95
38545_2014-05-30	6510_hua	Verstoring	0	RapportageHR	-0.4624	0.432952337926361	1	87.5	0.738033
38545_2022-05-31	6510_hua	Structuur	1	RapportageHR	0.2	0.227906976744186	0	100	0.228571
38545_2022-05-31	6510_hua	Vegetatie	0	RapportageHR	-0.702	-0.68532206969377	0	0	-0.684333
38545_2022-05-31	6510_hua	Verstoring	0	RapportageHR	-0.28	0.544863590243141	1	87.5	0.745867
3859846_2021-07-20	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
3859846_2021-07-20	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.866666666666667	0	0	-0.85
3859846_2021-07-20	6410_mo	Verstoring	0	RapportageHR	-0.0886	0.467909977750474	3	70	0.643366
3863478_2020-09-10	7140_oli	Structuur	0	RapportageHR	-0.866666666666667	-0.866666666666667	1	0	-0.866667
3863478_2020-09-10	7140_oli	Vegetatie	1	RapportageHR	0.0198627225965715	0.265403022293957	0	100	0.343265
3863478_2020-09-10	7140_oli	Verstoring	1	RapportageHR	0.9	0.978908830081942	0	100	0.979524
3864710_2021-07-29	6410_mo	Structuur	1	RapportageHR	0.34	0.34	0	100	0.34
3864710_2021-07-29	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.866666666666667	0	0	-0.85
3864710_2021-07-29	6410_mo	Verstoring	0	RapportageHR	-0.0581239	0.632622298625323	1	90	0.76363
386674_2014-06-02	6510_hu	Structuur	0	RapportageHR	-0.2	0.097520661157025	0	50	0.273684
386674_2014-06-02	6510_hu	Vegetatie	0	RapportageHR	-0.933333333333333	-0.909090909090909	0	0	-0.895238
386674_2014-06-02	6510_hu	Verstoring	0	RapportageHR	-0.451144	0.385538549165501	1	83.3333333333333	0.752587
386674_2020-05-20	6510_hu	Structuur	0	RapportageHR	-0.94	-0.885841118302936	0	50	-0.38368
386674_2020-05-20	6510_hu	Vegetatie	0	RapportageHR	-0.834666666666666	-0.79054054054054	0	0	-0.774476
386674_2020-05-20	6510_hu	Verstoring	0	RapportageHR	-0.65152	0.113527093679981	1	83.3333333333333	0.712524
386674_2020-05-20	6510_hua	Structuur	0	RapportageHR	-0.94	-0.885841118302936	0	50	-0.38368
386674_2020-05-20	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.752
386674_2020-05-20	6510_hua	Verstoring	0	RapportageHR	-0.65152	0.243739529432185	1	87.5	0.76497
386674_2020-05-20	6510_huk	Structuur	0	RapportageHR	-1	-1	0	0	-0.97
386674_2020-05-20	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
386674_2020-05-20	6510_huk	Verstoring	0	RapportageHR	-0.65152	0.113527093679981	1	83.3333333333333	0.712524
386674_2020-05-20	6510_hus	Structuur	0	RapportageHR	-0.94	-0.885841118302936	0	50	-0.38368
386674_2020-05-20	6510_hus	Vegetatie	0	RapportageHR	-0.834666666666666	-0.79054054054054	0	0	-0.774476
386674_2020-05-20	6510_hus	Verstoring	0	RapportageHR	-0.65152	0.113527093679981	1	83.3333333333333	0.712524
386674_2022-06-10	6510_hu	Structuur	0	RapportageHR	-0.04	0.0408491068111301	0	50	0.048284
386674_2022-06-10	6510_hu	Vegetatie	0	RapportageHR	-0.966666666666666	-0.945945945945946	0	0	-0.911905
386674_2022-06-10	6510_hu	Verstoring	0	RapportageHR	-0.413467428571429	0.396704268590437	1	83.3333333333333	0.710136
3906994_2018-06-08	6510_huk	Structuur	0	RapportageHR	-0.603999999999999	-0.353469387755101	0	50	0.078
3906994_2018-06-08	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
3906994_2018-06-08	6510_huk	Verstoring	1	RapportageHR	0.764	0.92595472759959	0	100	0.930831
3906994_2024-06-12	6510_huk	Structuur	0	RapportageHR	-0.801	-0.668056713928274	0	50	-0.4005
3906994_2024-06-12	6510_huk	Vegetatie	0	RapportageHR	-0.966666666666666	-0.942857142857143	0	0	-0.883333
3906994_2024-06-12	6510_huk	Verstoring	0	RapportageHR	-0.185371428571429	0.599409052316965	1	83.3333333333333	0.786949
3927238_2022-06-24	6410_mo	Structuur	1	RapportageHR	0.37900864	0.37900864	0	100	0.379009
3927238_2022-06-24	6410_mo	Vegetatie	1	RapportageHR	0.4	0.41356599876329	0	100	0.413699
3927238_2022-06-24	6410_mo	Verstoring	0	RapportageHR	-0.3	0.526652522778445	2	80	0.734551
3956146_2018-06-11	6510_huk	Structuur	0	RapportageHR	-1	-1	0	0	-0.8
