id	type_analysis	criterium	status_criterium	aggregatiemethode	index_min_criterium	index_harm_criterium
1884126_2016-08-02	6230_hmo	Vegetatie	1	RapportageHR	0	0.1211
1884126_2016-08-02	6230_hmo	Verstoring	1	RapportageHR	0.76	0.9516
1885721_2019-06-04	6510_hua	Structuur	0	RapportageHR	-0.4	-0.1064
1885721_2019-06-04	6510_hua	Vegetatie	0	RapportageHR	-1	-1
1885721_2019-06-04	6510_hua	Verstoring	0	RapportageHR	-0.736	0.0756
1887022_2018-06-13	6230_hn	Vegetatie	0	RapportageHR	-0.5	-0.289
1887022_2018-06-13	6230_hn	Verstoring	0	RapportageHR	-0.1429	0.6064
1905938_2016-06-09	6510_hu	Structuur	0	RapportageHR	-0.6	-0.3439
1905938_2016-06-09	6510_hu	Vegetatie	0	RapportageHR	-1	-1
1905938_2016-06-09	6510_hu	Verstoring	0	RapportageHR	-0.753	-0.3419
1905938_2016-06-09	6510_hua	Structuur	0	RapportageHR	-0.6	-0.3439
1905938_2016-06-09	6510_hua	Vegetatie	0	RapportageHR	-1	-1
1905938_2016-06-09	6510_hua	Verstoring	0	RapportageHR	-0.753	-0.2076
1905938_2016-06-09	6510_huk	Structuur	0	RapportageHR	-1	-1
1905938_2016-06-09	6510_huk	Vegetatie	0	RapportageHR	-1	-1
1905938_2016-06-09	6510_huk	Verstoring	0	RapportageHR	-0.753	-0.1021
1905938_2016-06-09	6510_hus	Structuur	0	RapportageHR	-0.6	-0.3439
1905938_2016-06-09	6510_hus	Vegetatie	0	RapportageHR	-1	-1
1905938_2016-06-09	6510_hus	Verstoring	0	RapportageHR	-0.753	-0.3419
1905938_2023-06-09	6510_hus	Structuur	0	RapportageHR	-0.4	-0.0907
1905938_2023-06-09	6510_hus	Vegetatie	0	RapportageHR	-1	-1
1905938_2023-06-09	6510_hus	Verstoring	0	RapportageHR	-0.6129	0.0899
190902_2018-06-06	6510_hu	Structuur	0	RapportageHR	-0.2	0.1077
190902_2018-06-06	6510_hu	Vegetatie	0	RapportageHR	-1	-1
190902_2018-06-06	6510_hu	Verstoring	1	RapportageHR	0.3	0.7544
1913782_2018-07-10	7140_meso	Structuur	1	RapportageHR	0.1288	0.2611
1913782_2018-07-10	7140_meso	Vegetatie	0	RapportageHR	-0.9337	-0.8829
1913782_2018-07-10	7140_meso	Verstoring	0	RapportageHR	-0.1854	0.6042
1927030_2018-07-05	7140_meso	Structuur	0	RapportageHR	-1	-1
1927030_2018-07-05	7140_meso	Vegetatie	0	RapportageHR	-1	-1
1927030_2018-07-05	7140_meso	Verstoring	0	RapportageHR	-0.2222	0.6429
1928193_2018-06-29	1330_hpr	Structuur	1	RapportageHR	1	1
1928193_2018-06-29	1330_hpr	Vegetatie	0	RapportageHR	-0.9667	-0.9375
1928193_2018-06-29	1330_hpr	Verstoring	0	RapportageHR	-0.3939	-0.0698
1933238_2020-09-02	6230_ha	Vegetatie	0	RapportageHR	-0.5	-0.3867
1933238_2020-09-02	6230_ha	Verstoring	1	RapportageHR	0.6	0.8988
1936821_2018-06-28	1330_hpr	Structuur	1	RapportageHR	0.9857	0.9928
1936821_2018-06-28	1330_hpr	Vegetatie	0	RapportageHR	-0.8347	-0.7162
1936821_2018-06-28	1330_hpr	Verstoring	0	RapportageHR	-0.8948	-0.8001
1938478_2015-07-08	6230_hmo	Vegetatie	0	RapportageHR	-1	-1
1938478_2015-07-08	6230_hmo	Verstoring	0	RapportageHR	-0.4286	0.1122
1945013_2018-06-28	1330_hpr	Structuur	1	RapportageHR	1	1
1945013_2018-06-28	1330_hpr	Vegetatie	1	RapportageHR	0	0.1803
1945013_2018-06-28	1330_hpr	Verstoring	1	RapportageHR	0.7333	0.7847
1947634_2020-09-10	7140_oli	Structuur	0	RapportageHR	-0.9333	-0.9333
1947634_2020-09-10	7140_oli	Vegetatie	0	RapportageHR	-0.139	0.0463
1947634_2020-09-10	7140_oli	Verstoring	0	RapportageHR	-0.6714	-0.0646
1950913_2021-07-06	6230_hmo	Vegetatie	0	RapportageHR	-0.508	-0.4058
1950913_2021-07-06	6230_hmo	Verstoring	0	RapportageHR	-0.4286	0.1833
19510_2016-09-08	6230_hn	Vegetatie	1	RapportageHR	0	0.0371
19510_2016-09-08	6230_hn	Verstoring	1	RapportageHR	0.5053	0.8966
19510_2023-10-09	6230_hn	Vegetatie	1	RapportageHR	0	0.1166
19510_2023-10-09	6230_hn	Verstoring	1	RapportageHR	0.7677	0.9484
1951958_2020-10-09	6230_ha	Vegetatie	0	RapportageHR	-0.5	-0.2427
1951958_2020-10-09	6230_ha	Verstoring	1	RapportageHR	0.9602	0.9942
1971474_2016-06-08	6510_hus	Structuur	0	RapportageHR	-0.4	-0.0992
1971474_2016-06-08	6510_hus	Vegetatie	0	RapportageHR	-0.9007	-0.8526
1971474_2016-06-08	6510_hus	Verstoring	0	RapportageHR	-0.5884	0.1744
1971474_2023-06-07	6510_hus	Structuur	0	RapportageHR	-0.6	-0.4352
1971474_2023-06-07	6510_hus	Vegetatie	0	RapportageHR	-0.9337	-0.8923
1971474_2023-06-07	6510_hus	Verstoring	0	RapportageHR	-0.6047	0
198930_2022-09-26	6230_hmo	Vegetatie	0	RapportageHR	-1	-1
198930_2022-09-26	6230_hmo	Verstoring	0	RapportageHR	-0.12	0.4911
201006_2016-06-27	6230_hn	Vegetatie	0	RapportageHR	-0.25	-0.1918
201006_2016-06-27	6230_hn	Verstoring	1	RapportageHR	0.0977	0.7404
201006_2024-06-25	6230_ha	Vegetatie	0	RapportageHR	-0.25	-0.0256
201006_2024-06-25	6230_ha	Verstoring	1	RapportageHR	0.801	0.9417
2011870_2018-06-05	7140_oli	Structuur	0	RapportageHR	-0.6667	-0.6667
2011870_2018-06-05	7140_oli	Vegetatie	1	RapportageHR	0.0904	0.3183
2011870_2018-06-05	7140_oli	Verstoring	1	RapportageHR	0.3333	0.865
2016242_2020-07-22	6230_ha	Vegetatie	0	RapportageHR	-0.3149	-0.1869
2016242_2020-07-22	6230_ha	Verstoring	0	RapportageHR	-0.01	0.6654
2016390_2019-07-08	6230_hmo	Vegetatie	0	RapportageHR	-1	-1
2016390_2019-07-08	6230_hmo	Verstoring	0	RapportageHR	-0.5536	0.3247
2018749_2020-10-15	1330_hpr	Structuur	1	RapportageHR	0.9857	0.9928
2018749_2020-10-15	1330_hpr	Vegetatie	1	RapportageHR	0.3489	0.4205
2018749_2020-10-15	1330_hpr	Verstoring	1	RapportageHR	0.265	0.5498
201938_2022-08-26	6230_hn	Vegetatie	1	RapportageHR	0	0.2134
201938_2022-08-26	6230_hn	Verstoring	1	RapportageHR	0.8414	0.9757
20217_2016-05-31	6510_hu	Structuur	0	RapportageHR	-0.2	-0.0578
20217_2016-05-31	6510_hu	Vegetatie	0	RapportageHR	-1	-1
20217_2016-05-31	6510_hu	Verstoring	0	RapportageHR	-0.7658	-0.2946
20217_2020-05-21	6510_hu	Structuur	1	RapportageHR	0.4	0.4332
20217_2020-05-21	6510_hu	Vegetatie	0	RapportageHR	-0.8571	-0.7895
20217_2020-05-21	6510_hu	Verstoring	1	RapportageHR	0	0.4905
2037393_2019-06-05	6510_hua	Structuur	0	RapportageHR	-0.4	-0.1114
2037393_2019-06-05	6510_hua	Vegetatie	0	RapportageHR	-0.3333	-0.2395
2037393_2019-06-05	6510_hua	Verstoring	0	RapportageHR	-0.58	0.1229
20390_2021-07-29	6410_mo	Structuur	1	RapportageHR	0.1288	0.1288
20390_2021-07-29	6410_mo	Vegetatie	0	RapportageHR	-0.2	-0.0606
20390_2021-07-29	6410_mo	Verstoring	0	RapportageHR	-0.0703	0.5638
2056822_2019-11-14	7140_oli	Structuur	0	RapportageHR	-0.7667	-0.7667
2056822_2019-11-14	7140_oli	Vegetatie	1	RapportageHR	0.3683	0.4311
2056822_2019-11-14	7140_oli	Verstoring	0	RapportageHR	-0.4444	0.1514
206134_2014-06-12	6510_hu	Structuur	0	RapportageHR	-0.8	-0.7509
206134_2014-06-12	6510_hu	Vegetatie	0	RapportageHR	-0.9333	-0.9091
206134_2014-06-12	6510_hu	Verstoring	0	RapportageHR	-0.802	-0.2547
2070830_2020-08-06	6230_ha	Vegetatie	0	RapportageHR	-1	-1
2070830_2020-08-06	6230_ha	Verstoring	1	RapportageHR	0.76	0.9618
207406_2016-09-19	6230_hmo	Vegetatie	0	RapportageHR	-0.9	-0.8571
207406_2016-09-19	6230_hmo	Verstoring	0	RapportageHR	-0.44	0.2845
2080902_2020-07-09	6230_ha	Vegetatie	0	RapportageHR	-0.801	-0.7153
2080902_2020-07-09	6230_ha	Verstoring	0	RapportageHR	-0.208	0.2578
2088658_2020-07-22	6230_ha	Vegetatie	1	RapportageHR	0.125	0.2732
2088658_2020-07-22	6230_ha	Verstoring	1	RapportageHR	0.9	0.979
212661_2015-08-13	1330_hpr	Structuur	1	RapportageHR	0.9429	0.971
212661_2015-08-13	1330_hpr	Vegetatie	1	RapportageHR	0.3613	0.5314
212661_2015-08-13	1330_hpr	Verstoring	1	RapportageHR	0.8191	0.9053
212661_2022-07-31	1330_hpr	Structuur	1	RapportageHR	0.9714	0.9856
212661_2022-07-31	1330_hpr	Vegetatie	1	RapportageHR	0.4205	0.5681
212661_2022-07-31	1330_hpr	Verstoring	1	RapportageHR	0.9327	0.9658
2130550_2019-11-14	7140_oli	Structuur	0	RapportageHR	-0.8347	-0.8347
2130550_2019-11-14	7140_oli	Vegetatie	0	RapportageHR	-0.2635	0.0216
2130550_2019-11-14	7140_oli	Verstoring	0	RapportageHR	-0.4286	0.4737
2133734_2016-07-26	6230_hmo	Vegetatie	0	RapportageHR	-0.8	-0.7778
2133734_2016-07-26	6230_hmo	Verstoring	0	RapportageHR	-0.5714	0.1701
2133926_2017-07-20	6230_hmo	Vegetatie	1	RapportageHR	0	0.1927
2133926_2017-07-20	6230_hmo	Verstoring	0	RapportageHR	-0.0298	0.5822
2136622_2019-08-01	7140_oli	Structuur	1	RapportageHR	0	0
2136622_2019-08-01	7140_oli	Vegetatie	1	RapportageHR	0.5	0.5807
2136622_2019-08-01	7140_oli	Verstoring	1	RapportageHR	0.6	0.8851
2143233_1330_hpr_2019-10-17	1330_hpr	Structuur	1	RapportageHR	1	1
2143233_1330_hpr_2019-10-17	1330_hpr	Vegetatie	0	RapportageHR	-0.6	-0.5556
2143233_1330_hpr_2019-10-17	1330_hpr	Verstoring	0	RapportageHR	-0.2045	0.1382
2156242_2020-07-23	6230_ha	Vegetatie	0	RapportageHR	-0.508	-0.4058
2156242_2020-07-23	6230_ha	Verstoring	1	RapportageHR	0.5525	0.8698
2160774_2016-07-06	6410_mo	Structuur	0	RapportageHR	-0.606	-0.606
2160774_2016-07-06	6410_mo	Vegetatie	0	RapportageHR	-0.703	-0.6027
2160774_2016-07-06	6410_mo	Verstoring	0	RapportageHR	-0.0608	0.5474
216118_2018-05-25	6510_hu	Structuur	1	RapportageHR	0	0.1105
216118_2018-05-25	6510_hu	Vegetatie	0	RapportageHR	-0.7143	-0.6479
216118_2018-05-25	6510_hu	Verstoring	1	RapportageHR	0.1245	0.6437
2163698_2020-07-24	6230_hn	Vegetatie	1	RapportageHR	0	0.1039
2163698_2020-07-24	6230_hn	Verstoring	1	RapportageHR	0.4112	0.773
2173889_2016-08-30	6410_mo	Structuur	1	RapportageHR	0.2222	0.2222
2173889_2016-08-30	6410_mo	Vegetatie	0	RapportageHR	-0.2	-0.0167
2173889_2016-08-30	6410_mo	Verstoring	0	RapportageHR	-0.86	-0.1907
2173889_2024-06-19	6410_mo	Structuur	1	RapportageHR	0.4556	0.4556
2173889_2024-06-19	6410_mo	Vegetatie	1	RapportageHR	0	0.2265
2173889_2024-06-19	6410_mo	Verstoring	0	RapportageHR	-0.4286	0.4873
218086_2019-06-12	6510_hu	Structuur	0	RapportageHR	-0.2	-0.0705
218086_2019-06-12	6510_hu	Vegetatie	0	RapportageHR	-1	-1
218086_2019-06-12	6510_hu	Verstoring	0	RapportageHR	-0.6989	-0.1642
218086_2019-06-12	6510_hua	Structuur	0	RapportageHR	-0.2	-0.0705
218086_2019-06-12	6510_hua	Vegetatie	0	RapportageHR	-1	-1
218086_2019-06-12	6510_hua	Verstoring	0	RapportageHR	-0.6989	-0.0239
218086_2019-06-12	6510_huk	Structuur	0	RapportageHR	-1	-1
218086_2019-06-12	6510_huk	Vegetatie	0	RapportageHR	-1	-1
218086_2019-06-12	6510_huk	Verstoring	0	RapportageHR	-0.4514	0.367
218086_2019-06-12	6510_hus	Structuur	0	RapportageHR	-0.2	-0.0705
218086_2019-06-12	6510_hus	Vegetatie	0	RapportageHR	-1	-1
218086_2019-06-12	6510_hus	Verstoring	0	RapportageHR	-0.6989	-0.1642
2192370_2020-07-24	6230_hn	Vegetatie	1	RapportageHR	0.125	0.2105
2192370_2020-07-24	6230_hn	Verstoring	0	RapportageHR	-0.0199	0.6624
2201202_2020-05-27	6510_huk	Structuur	0	RapportageHR	-1	-1
2201202_2020-05-27	6510_huk	Vegetatie	0	RapportageHR	-1	-1
2201202_2020-05-27	6510_huk	Verstoring	0	RapportageHR	-0.4343	0.3879
220786_2016-06-17	6510_huk	Structuur	0	RapportageHR	-1	-1
220786_2016-06-17	6510_huk	Vegetatie	0	RapportageHR	-1	-1
220786_2016-06-17	6510_huk	Verstoring	0	RapportageHR	-0.7505	-0.2028
220882_2016-08-18	6230_ha	Vegetatie	0	RapportageHR	-0.703	-0.5745
220882_2016-08-18	6230_ha	Verstoring	0	RapportageHR	-0.0395	0.6596
2225078_2015-09-18	7140_meso	Structuur	1	RapportageHR	0.23	0.3145
2225078_2015-09-18	7140_meso	Vegetatie	1	RapportageHR	0.1337	0.189
2225078_2015-09-18	7140_meso	Verstoring	1	RapportageHR	0.3	0.8102
222518_2017-07-25	7140_meso	Structuur	0	RapportageHR	-0.8	-0.6596
222518_2017-07-25	7140_meso	Vegetatie	0	RapportageHR	-0.75	-0.5745
222518_2017-07-25	7140_meso	Verstoring	1	RapportageHR	0.1149	0.816
2233618_2016-06-10	6510_hus	Structuur	0	RapportageHR	-0.8	-0.7538
2233618_2016-06-10	6510_hus	Vegetatie	0	RapportageHR	-0.9007	-0.8526
2233618_2016-06-10	6510_hus	Verstoring	0	RapportageHR	-0.9424	-0.6991
2233618_2023-06-09	6510_hu	Structuur	0	RapportageHR	-1	-1
2233618_2023-06-09	6510_hu	Vegetatie	0	RapportageHR	-0.9337	-0.8923
2233618_2023-06-09	6510_hu	Verstoring	1	RapportageHR	0.9404	0.9898
2239241_1330_hpr_2019-10-29	1330_hpr	Structuur	1	RapportageHR	0.9857	0.9928
2239241_1330_hpr_2019-10-29	1330_hpr	Vegetatie	0	RapportageHR	-0.9337	-0.8756
2239241_1330_hpr_2019-10-29	1330_hpr	Verstoring	0	RapportageHR	-0.2858	0.0526
225246_2022-08-23	6230_ha	Vegetatie	0	RapportageHR	-0.5	-0.3608
225246_2022-08-23	6230_ha	Verstoring	1	RapportageHR	0.3306	0.7268
226262_2022-08-24	6230_hn	Vegetatie	1	RapportageHR	0	0.1045
226262_2022-08-24	6230_hn	Verstoring	1	RapportageHR	-0.2222	0.5675
2264998_2017-07-20	6230_hmo	Vegetatie	1	RapportageHR	0	0.0037
2264998_2017-07-20	6230_hmo	Verstoring	1	RapportageHR	0	0.6007
2270930_2019-07-04	7140_oli	Structuur	0	RapportageHR	-0.28	-0.28
2270930_2019-07-04	7140_oli	Vegetatie	1	RapportageHR	0.1479	0.4118
2270930_2019-07-04	7140_oli	Verstoring	0	RapportageHR	-0.1429	0.6471
2299537_2019-06-05	6510_hua	Structuur	1	RapportageHR	0.4	0.4933
2299537_2019-06-05	6510_hua	Vegetatie	0	RapportageHR	-1	-1
2299537_2019-06-05	6510_hua	Verstoring	1	RapportageHR	0.1506	0.7317
23086_2016-09-19	7140_oli	Structuur	1	RapportageHR	0.8571	0.8571
23086_2016-09-19	7140_oli	Vegetatie	1	RapportageHR	0.3333	0.5881
23086_2016-09-19	7140_oli	Verstoring	1	RapportageHR	0.8	0.9688
23086_2023-07-16	7140_oli	Structuur	0	RapportageHR	-0.9667	-0.9667
23086_2023-07-16	7140_oli	Vegetatie	1	RapportageHR	0.5	0.5757
23086_2023-07-16	7140_oli	Verstoring	1	RapportageHR	0.6	0.8983
231702_2014-05-27	6510_hus	Structuur	1	RapportageHR	0	0.2864
231702_2014-05-27	6510_hus	Vegetatie	0	RapportageHR	-0.8571	-0.8228
231702_2014-05-27	6510_hus	Verstoring	0	RapportageHR	-0.5436	0.1615
2318966_2019-11-14	7140_oli	Structuur	0	RapportageHR	-0.9667	-0.9667
2318966_2019-11-14	7140_oli	Vegetatie	0	RapportageHR	-0.7406	-0.5657
2318966_2019-11-14	7140_oli	Verstoring	0	RapportageHR	-0.8571	-0.4402
2328854_2014-05-27	6510_hus	Structuur	1	RapportageHR	0.4	0.5116
2328854_2014-05-27	6510_hus	Vegetatie	0	RapportageHR	-0.836	-0.7628
2328854_2014-05-27	6510_hus	Verstoring	0	RapportageHR	-0.4784	0.1779
2328854_2022-05-30	6510_hus	Structuur	0	RapportageHR	-0.2	-0.0513
2328854_2022-05-30	6510_hus	Vegetatie	0	RapportageHR	-0.8027	-0.7666
2328854_2022-05-30	6510_hus	Verstoring	0	RapportageHR	-0.5343	0.0291
2333697_1330_hpr_2019-10-31	1330_hpr	Structuur	1	RapportageHR	0.2857	0.5652
2333697_1330_hpr_2019-10-31	1330_hpr	Vegetatie	1	RapportageHR	0	0.1765
2333697_1330_hpr_2019-10-31	1330_hpr	Verstoring	1	RapportageHR	-0.0026	0.2836
2334002_2016-06-20	6410_mo	Structuur	0	RapportageHR	-0.1149	-0.1149
2334002_2016-06-20	6410_mo	Vegetatie	0	RapportageHR	-0.703	-0.6027
2334002_2016-06-20	6410_mo	Verstoring	0	RapportageHR	-0.0949	0.6727
2334854_2017-06-29	6230_hmo	Vegetatie	1	RapportageHR	0	0.0897
2334854_2017-06-29	6230_hmo	Verstoring	1	RapportageHR	0.0133	0.6476
2364085_1330_hpr_2019-10-29	1330_hpr	Structuur	1	RapportageHR	1	1
2364085_1330_hpr_2019-10-29	1330_hpr	Vegetatie	0	RapportageHR	-0.5	-0.3333
2364085_1330_hpr_2019-10-29	1330_hpr	Verstoring	1	RapportageHR	0.3333	0.6
236657_2020-06-04	6510_hu	Structuur	1	RapportageHR	0.2	0.2814
236657_2020-06-04	6510_hu	Vegetatie	0	RapportageHR	-0.803	-0.7301
236657_2020-06-04	6510_hu	Verstoring	1	RapportageHR	0.1761	0.7851
236742_2021-07-27	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9
236742_2021-07-27	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.8667
236742_2021-07-27	6410_mo	Verstoring	0	RapportageHR	-0.72	0.1701
2371634_2016-07-18	6410_mo	Structuur	0	RapportageHR	-0.409	-0.409
2371634_2016-07-18	6410_mo	Vegetatie	0	RapportageHR	-0.801	-0.7342
2371634_2016-07-18	6410_mo	Verstoring	0	RapportageHR	-0.0074	0.7637
239901_2023-06-05	6510_hu	Structuur	0	RapportageHR	-0.8	-0.7
239901_2023-06-05	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459
239901_2023-06-05	6510_hu	Verstoring	1	RapportageHR	0.1048	0.6638
2410009_2019-06-06	6510_hua	Structuur	0	RapportageHR	-0.4	-0.1067
2410009_2019-06-06	6510_hua	Vegetatie	0	RapportageHR	-1	-1
2410009_2019-06-06	6510_hua	Verstoring	0	RapportageHR	-0.7043	0.1327
242262_2023-06-12	6510_hu	Structuur	1	RapportageHR	0.1747	0.3548
242262_2023-06-12	6510_hu	Vegetatie	0	RapportageHR	-1	-1
242262_2023-06-12	6510_hu	Verstoring	1	RapportageHR	0.9333	0.9886
2435666_2021-07-07	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9
2435666_2021-07-07	6410_mo	Vegetatie	0	RapportageHR	-1	-1
2435666_2021-07-07	6410_mo	Verstoring	1	RapportageHR	0.606	0.9225
243758_2021-08-18	6230_ha	Vegetatie	0	RapportageHR	-0.605	-0.4825
243758_2021-08-18	6230_ha	Verstoring	1	RapportageHR	-0.1111	0.5452
243758_2024-06-25	6230_ha	Vegetatie	0	RapportageHR	-0.25	-0.1918
243758_2024-06-25	6230_ha	Verstoring	0	RapportageHR	-0.2222	0.3782
2438198_2015-06-11	6230_hmo	Vegetatie	1	RapportageHR	0	0.0643
2438198_2015-06-11	6230_hmo	Verstoring	0	RapportageHR	-0.3902	0.2193
243846_2014-05-22	6510_hu	Structuur	1	RapportageHR	0.2	0.3737
243846_2014-05-22	6510_hu	Vegetatie	0	RapportageHR	-0.9333	-0.9091
243846_2014-05-22	6510_hu	Verstoring	0	RapportageHR	-0.2266	0.5278
243846_2020-05-27	6510_hu	Structuur	1	RapportageHR	0.4	0.4161
243846_2020-05-27	6510_hu	Vegetatie	0	RapportageHR	-0.9333	-0.9091
243846_2020-05-27	6510_hu	Verstoring	1	RapportageHR	0.4557	0.794
243846_2020-05-27	6510_hua	Structuur	1	RapportageHR	0.4	0.4161
243846_2020-05-27	6510_hua	Vegetatie	0	RapportageHR	-1	-1
243846_2020-05-27	6510_hua	Verstoring	1	RapportageHR	0.4557	0.7899
243846_2020-05-27	6510_huk	Structuur	0	RapportageHR	-1	-1
243846_2020-05-27	6510_huk	Vegetatie	0	RapportageHR	-0.9667	-0.9429
243846_2020-05-27	6510_huk	Verstoring	1	RapportageHR	0.4557	0.7988
243846_2020-05-27	6510_hus	Structuur	1	RapportageHR	0.4	0.4161
243846_2020-05-27	6510_hus	Vegetatie	0	RapportageHR	-0.9333	-0.9091
243846_2020-05-27	6510_hus	Verstoring	1	RapportageHR	0.4557	0.794
2440689_2018-06-14	6510_hua	Structuur	0	RapportageHR	-0.4	-0.0883
2440689_2018-06-14	6510_hua	Vegetatie	0	RapportageHR	-1	-1
2440689_2018-06-14	6510_hua	Verstoring	0	RapportageHR	-0.5714	0.0278
2441398_2020-07-31	6230_hn	Vegetatie	0	RapportageHR	-0.9	-0.8571
2441398_2020-07-31	6230_hn	Verstoring	0	RapportageHR	-0.64	0.1474
2447382_2018-06-18	6230_hmo	Vegetatie	0	RapportageHR	-0.5	-0.289
2447382_2018-06-18	6230_hmo	Verstoring	0	RapportageHR	-0.1376	0.3551
2454238_2020-10-23	7140_oli	Structuur	0	RapportageHR	-0.7667	-0.7667
2454238_2020-10-23	7140_oli	Vegetatie	1	RapportageHR	0.1667	0.2506
2454238_2020-10-23	7140_oli	Verstoring	1	RapportageHR	0	0.7478
2468182_2015-05-29	6410_mo	Structuur	1	RapportageHR	0.2138	0.2138
2468182_2015-05-29	6410_mo	Vegetatie	0	RapportageHR	-0.4	-0.2165
2468182_2015-05-29	6410_mo	Verstoring	0	RapportageHR	-0.0977	0.3417
2468182_2022-06-24	6410_mo	Structuur	1	RapportageHR	0.1461	0.1461
2468182_2022-06-24	6410_mo	Vegetatie	0	RapportageHR	-0.6	-0.4105
2468182_2022-06-24	6410_mo	Verstoring	0	RapportageHR	-0.4286	0.4092
2479154_2016-06-16	6410_mo	Structuur	0	RapportageHR	-0.207	-0.207
2479154_2016-06-16	6410_mo	Vegetatie	0	RapportageHR	-0.6	-0.4105
2479154_2016-06-16	6410_mo	Verstoring	0	RapportageHR	-0.2897	0.4977
2495762_2016-06-14	6510_hus	Structuur	0	RapportageHR	-0.2	0.0167
2495762_2016-06-14	6510_hus	Vegetatie	0	RapportageHR	-0.5714	-0.5488
2495762_2016-06-14	6510_hus	Verstoring	0	RapportageHR	-0.1936	0.5461
2500918_2019-07-05	7140_meso	Structuur	1	RapportageHR	0.2857	0.3038
2500918_2019-07-05	7140_meso	Vegetatie	0	RapportageHR	-0.5	-0.2789
2500918_2019-07-05	7140_meso	Verstoring	0	RapportageHR	-0.1111	0.7265
2534662_2021-07-27	6410_mo	Structuur	1	RapportageHR	0.2608	0.2608
2534662_2021-07-27	6410_mo	Vegetatie	0	RapportageHR	-0.801	-0.7342
2534662_2021-07-27	6410_mo	Verstoring	0	RapportageHR	-0.02	0.619
253621_2022-09-20	1330_hpr	Structuur	1	RapportageHR	0.9857	0.9928
253621_2022-09-20	1330_hpr	Vegetatie	0	RapportageHR	-0.3067	-0.1811
253621_2022-09-20	1330_hpr	Verstoring	0	RapportageHR	-0.3766	-0.055
2541138_2020-07-23	7140_meso	Structuur	1	RapportageHR	0.0222	0.1887
2541138_2020-07-23	7140_meso	Vegetatie	0	RapportageHR	-0.5	-0.4915
2541138_2020-07-23	7140_meso	Verstoring	0	RapportageHR	-0.3889	0.2966
2552758_2020-09-10	7140_oli	Structuur	0	RapportageHR	-0.3333	-0.3333
2552758_2020-09-10	7140_oli	Vegetatie	1	RapportageHR	0.1667	0.1908
2552758_2020-09-10	7140_oli	Verstoring	1	RapportageHR	0.3067	0.832
2552882_2016-07-13	6410_mo	Structuur	0	RapportageHR	-1	-1
2552882_2016-07-13	6410_mo	Vegetatie	0	RapportageHR	-0.2	-0.0996
2552882_2016-07-13	6410_mo	Verstoring	0	RapportageHR	-0.4222	0.3789
255826_2022-08-03	6230_hmo	Vegetatie	1	RapportageHR	0	0.024
255826_2022-08-03	6230_hmo	Verstoring	0	RapportageHR	-0.232	0.6645
258390_2015-11-13	6510_hu	Structuur	0	RapportageHR	-0.4	-0.0921
258390_2015-11-13	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459
258390_2015-11-13	6510_hu	Verstoring	1	RapportageHR	0.2865	0.8204
258390_2020-05-27	6510_hu	Structuur	1	RapportageHR	0	0.2229
258390_2020-05-27	6510_hu	Vegetatie	0	RapportageHR	-1	-1
258390_2020-05-27	6510_hu	Verstoring	1	RapportageHR	0.3136	0.8141
258390_2020-05-27	6510_hua	Structuur	1	RapportageHR	0	0.2229
258390_2020-05-27	6510_hua	Vegetatie	0	RapportageHR	-1	-1
258390_2020-05-27	6510_hua	Verstoring	0	RapportageHR	-0.3357	0.5058
258390_2020-05-27	6510_huk	Structuur	0	RapportageHR	-0.6	-0.4286
258390_2020-05-27	6510_huk	Vegetatie	0	RapportageHR	-1	-1
258390_2020-05-27	6510_huk	Verstoring	1	RapportageHR	0.3136	0.8169
258390_2020-05-27	6510_hus	Structuur	1	RapportageHR	0	0.2229
258390_2020-05-27	6510_hus	Vegetatie	0	RapportageHR	-1	-1
258390_2020-05-27	6510_hus	Verstoring	1	RapportageHR	0.3136	0.8141
2595841_2020-08-18	1330_hpr	Structuur	1	RapportageHR	0.9714	0.9856
2595841_2020-08-18	1330_hpr	Vegetatie	0	RapportageHR	-0.9007	-0.8193
2595841_2020-08-18	1330_hpr	Verstoring	0	RapportageHR	-0.1919	0.1511
2598774_2020-07-23	7140_meso	Structuur	0	RapportageHR	-0.8	-0.6452
2598774_2020-07-23	7140_meso	Vegetatie	0	RapportageHR	-0.5	-0.419
2598774_2020-07-23	7140_meso	Verstoring	1	RapportageHR	0.5	0.8895
2637569_2018-07-03	6230_hmo	Vegetatie	0	RapportageHR	-0.4148	-0.2028
2637569_2018-07-03	6230_hmo	Verstoring	1	RapportageHR	0.4148	0.8789
2643702_2021-08-19	6410_mo	Structuur	0	RapportageHR	-1	-1
2643702_2021-08-19	6410_mo	Vegetatie	0	RapportageHR	-1	-1
2643702_2021-08-19	6410_mo	Verstoring	0	RapportageHR	-0.58	0.2126
2645158_2020-07-09	7140_meso	Structuur	0	RapportageHR	-0.3	-0.0641
2645158_2020-07-09	7140_meso	Vegetatie	0	RapportageHR	-0.5	-0.4098
2645158_2020-07-09	7140_meso	Verstoring	0	RapportageHR	-0.1333	0.6649
2645426_2018-06-08	6510_huk	Structuur	0	RapportageHR	-1	-1
2645426_2018-06-08	6510_huk	Vegetatie	0	RapportageHR	-1	-1
