versie	schaal	periode	year_min	year_max	type_resultaat	n_obs	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	aandeel_gunstig	aandeel_gunstig_llci	aandeelgunstig_ulci
Versie 3	Vlaanderen	c_2	2020	2023	2	13	62	Buiten	6510_hua; 6510_hu; 6510_hus; 6510_huk	Vegetatie	bedekking sleutelsoorten	b	16.68	2.88	57.5
Versie 3	Vlaanderen	c_2	2020	2023	2	13	62	Buiten	6510_hua; 6510_hu; 6510_hus; 6510_huk	Vegetatie	sleutelsoorten	b	16.68	2.88	57.5
Versie 3	Vlaanderen	c_2	2020	2023	2	13	62	Buiten	6510_hua; 6510_hu; 6510_hus; 6510_huk	Verstoring	eutrofiëring	zb	41.09	10.06	81.31
Versie 3	Vlaanderen	c_2	2020	2023	2	13	62	Buiten	6510_hua; 6510_hu; 6510_hus; 6510_huk	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_2	2020	2023	2	13	62	Buiten	6510_hua; 6510_hu; 6510_hus; 6510_huk	Verstoring	verbossing	b	99.65	96.65	99.96
Versie 3	Vlaanderen	c_2	2020	2023	2	13	62	Buiten	6510_hua; 6510_hu; 6510_hus; 6510_huk	Verstoring	verbraming	b	100	100	100
Versie 3	Vlaanderen	c_2	2020	2023	2	13	62	Buiten	6510_hua; 6510_hu; 6510_hus; 6510_huk	Verstoring	vergrassing inclusief vervilting	zb	29.76	7.06	70.28
Versie 3	Vlaanderen	c_2	2020	2023	2	13	62	Buiten	6510_hua; 6510_hu; 6510_hus; 6510_huk	Verstoring	verruiging inclusief ruderalisering	zb	99.65	96.65	99.96
Versie 3	Vlaanderen	c_2	2020	2023	2	1	62	Buiten	6510_huk	Structuur	levensvormen	b	100	NA	NA
Versie 3	Vlaanderen	c_2	2020	2023	3	26	62	Binnen & Buiten	6510_hu	Structuur	dominantie van één soort	b	63.74	41.65	81.23
Versie 3	Vlaanderen	c_2	2020	2023	3	26	62	Binnen & Buiten	6510_hu	Structuur	verticale structuur	b	81.76	59.28	93.24
Versie 3	Vlaanderen	c_2	2020	2023	3	26	62	Binnen & Buiten	6510_hu	Vegetatie	bedekking sleutelsoorten	b	9.01	2.12	31.12
Versie 3	Vlaanderen	c_2	2020	2023	3	26	62	Binnen & Buiten	6510_hu	Vegetatie	sleutelsoorten	b	0	0	0
Versie 3	Vlaanderen	c_2	2020	2023	3	26	62	Binnen & Buiten	6510_hu	Verstoring	eutrofiëring	zb	58.78	37.2	77.44
Versie 3	Vlaanderen	c_2	2020	2023	3	26	62	Binnen & Buiten	6510_hu	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_2	2020	2023	3	26	62	Binnen & Buiten	6510_hu	Verstoring	verbossing	b	86.26	64.18	95.65
Versie 3	Vlaanderen	c_2	2020	2023	3	26	62	Binnen & Buiten	6510_hu	Verstoring	verbraming	b	95.5	72.27	99.42
Versie 3	Vlaanderen	c_2	2020	2023	3	26	62	Binnen & Buiten	6510_hu	Verstoring	vergrassing inclusief vervilting	zb	72.75	50.23	87.59
Versie 3	Vlaanderen	c_2	2020	2023	3	26	62	Binnen & Buiten	6510_hu	Verstoring	verruiging inclusief ruderalisering	zb	99.77	98.18	99.97
Versie 3	Vlaanderen	c_2	2020	2023	3	7	62	Binnen & Buiten	6510_hua	Structuur	dominantie van één soort	b	71.43	31.05	93.28
Versie 3	Vlaanderen	c_2	2020	2023	3	7	62	Binnen & Buiten	6510_hua	Structuur	verticale structuur	b	85.71	39.4	98.23
Versie 3	Vlaanderen	c_2	2020	2023	3	7	62	Binnen & Buiten	6510_hua	Vegetatie	bedekking sleutelsoorten	b	14.29	1.79	60.38
Versie 3	Vlaanderen	c_2	2020	2023	3	7	62	Binnen & Buiten	6510_hua	Vegetatie	sleutelsoorten	b	14.29	1.79	60.38
Versie 3	Vlaanderen	c_2	2020	2023	3	7	62	Binnen & Buiten	6510_hua	Verstoring	eutrofiëring	zb	71.43	31.05	93.28
Versie 3	Vlaanderen	c_2	2020	2023	3	7	62	Binnen & Buiten	6510_hua	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_2	2020	2023	3	7	62	Binnen & Buiten	6510_hua	Verstoring	verbossing	b	100	100	100
Versie 3	Vlaanderen	c_2	2020	2023	3	7	62	Binnen & Buiten	6510_hua	Verstoring	verbraming	b	100	100	100
Versie 3	Vlaanderen	c_2	2020	2023	3	7	62	Binnen & Buiten	6510_hua	Verstoring	vergrassing inclusief vervilting	zb	42.86	13.56	78.2
Versie 3	Vlaanderen	c_2	2020	2023	3	7	62	Binnen & Buiten	6510_hua	Verstoring	verruiging inclusief ruderalisering	zb	100	100	100
Versie 3	Vlaanderen	c_2	2020	2023	3	4	62	Binnen & Buiten	6510_huk	Structuur	dominantie van één soort	b	76.98	NA	NA
Versie 3	Vlaanderen	c_2	2020	2023	3	4	62	Binnen & Buiten	6510_huk	Vegetatie	bedekking sleutelsoorten	b	23.02	NA	NA
Versie 3	Vlaanderen	c_2	2020	2023	3	4	62	Binnen & Buiten	6510_huk	Vegetatie	sleutelsoorten	b	48.68	NA	NA
Versie 3	Vlaanderen	c_2	2020	2023	3	4	62	Binnen & Buiten	6510_huk	Verstoring	eutrofiëring	zb	48.68	NA	NA
Versie 3	Vlaanderen	c_2	2020	2023	3	4	62	Binnen & Buiten	6510_huk	Verstoring	strooisellaag	b	100	NA	NA
Versie 3	Vlaanderen	c_2	2020	2023	3	4	62	Binnen & Buiten	6510_huk	Verstoring	verbossing	b	100	NA	NA
Versie 3	Vlaanderen	c_2	2020	2023	3	4	62	Binnen & Buiten	6510_huk	Verstoring	verbraming	b	100	NA	NA
Versie 3	Vlaanderen	c_2	2020	2023	3	4	62	Binnen & Buiten	6510_huk	Verstoring	vergrassing inclusief vervilting	zb	100	NA	NA
Versie 3	Vlaanderen	c_2	2020	2023	3	4	62	Binnen & Buiten	6510_huk	Verstoring	verruiging inclusief ruderalisering	zb	100	NA	NA
Versie 3	Vlaanderen	c_2	2020	2023	3	5	62	Binnen & Buiten	6510_hus	Structuur	dominantie van één soort	b	12.59	1.44	58.75
Versie 3	Vlaanderen	c_2	2020	2023	3	5	62	Binnen & Buiten	6510_hus	Structuur	verticale structuur	b	78.15	26.2	97.3
Versie 3	Vlaanderen	c_2	2020	2023	3	5	62	Binnen & Buiten	6510_hus	Vegetatie	bedekking sleutelsoorten	b	0	0	0
Versie 3	Vlaanderen	c_2	2020	2023	3	5	62	Binnen & Buiten	6510_hus	Vegetatie	sleutelsoorten	b	0	0	0
Versie 3	Vlaanderen	c_2	2020	2023	3	5	62	Binnen & Buiten	6510_hus	Verstoring	eutrofiëring	zb	0	0	0
Versie 3	Vlaanderen	c_2	2020	2023	3	5	62	Binnen & Buiten	6510_hus	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_2	2020	2023	3	5	62	Binnen & Buiten	6510_hus	Verstoring	verbossing	b	100	100	100
Versie 3	Vlaanderen	c_2	2020	2023	3	5	62	Binnen & Buiten	6510_hus	Verstoring	verbraming	b	100	100	100
Versie 3	Vlaanderen	c_2	2020	2023	3	5	62	Binnen & Buiten	6510_hus	Verstoring	vergrassing inclusief vervilting	zb	43.7	10.49	83.72
Versie 3	Vlaanderen	c_2	2020	2023	3	5	62	Binnen & Buiten	6510_hus	Verstoring	verruiging inclusief ruderalisering	zb	78.15	26.38	97.27
Versie 3	Vlaanderen	c_2	2022	2024	1	13	78	Binnen & Buiten	7140_meso	Structuur	(korst)moslaag	b	31.64	10.56	64.45
Versie 3	Vlaanderen	c_2	2022	2024	1	13	78	Binnen & Buiten	7140_meso	Structuur	dominantie van één soort	b	60.45	29.48	84.83
Versie 3	Vlaanderen	c_2	2022	2024	1	13	78	Binnen & Buiten	7140_meso	Vegetatie	bedekking sleutel- en overige soorten	b	23.73	6.52	58.11
Versie 3	Vlaanderen	c_2	2022	2024	1	13	78	Binnen & Buiten	7140_meso	Verstoring	invasieve exoten	zb	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	1	20	78	Binnen & Buiten	7140_meso; 7140_oli	Vegetatie	sleutelsoorten	b	47.31	25.42	70.28
Versie 3	Vlaanderen	c_2	2022	2024	1	20	78	Binnen & Buiten	7140_meso; 7140_oli	Verstoring	eutrofiëring	zb	87.05	63.17	96.34
Versie 3	Vlaanderen	c_2	2022	2024	1	20	78	Binnen & Buiten	7140_meso; 7140_oli	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	1	20	78	Binnen & Buiten	7140_meso; 7140_oli	Verstoring	structuurschade	b	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	1	20	78	Binnen & Buiten	7140_meso; 7140_oli	Verstoring	verbossing	zb	71.81	46.96	87.99
Versie 3	Vlaanderen	c_2	2022	2024	1	20	78	Binnen & Buiten	7140_meso; 7140_oli	Verstoring	vergrassing	zb	89.13	62.31	97.6
Versie 3	Vlaanderen	c_2	2022	2024	1	20	78	Binnen & Buiten	7140_meso; 7140_oli	Verstoring	vermossing	zb	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	1	20	78	Binnen & Buiten	7140_meso; 7140_oli	Verstoring	verruiging	zb	84.76	59.12	95.54
Versie 3	Vlaanderen	c_2	2022	2024	1	7	78	Binnen & Buiten	7140_oli	Structuur	veenmossen	zb	57.14	15.05	90.94
Versie 3	Vlaanderen	c_2	2022	2024	1	7	78	Binnen & Buiten	7140_oli	Vegetatie	bedekking sleutelsoorten	b	71.43	21.5	95.8
Versie 3	Vlaanderen	c_2	2022	2024	2	12	78	Binnen	7140_meso	Structuur	(korst)moslaag	b	33.33	10.95	67.03
Versie 3	Vlaanderen	c_2	2022	2024	2	12	78	Binnen	7140_meso	Structuur	dominantie van één soort	b	58.33	26.8	84.26
Versie 3	Vlaanderen	c_2	2022	2024	2	12	78	Binnen	7140_meso	Vegetatie	bedekking sleutel- en overige soorten	b	25	6.75	60.55
Versie 3	Vlaanderen	c_2	2022	2024	2	12	78	Binnen	7140_meso	Verstoring	invasieve exoten	zb	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	2	19	78	Binnen	7140_meso; 7140_oli	Vegetatie	sleutelsoorten	b	48.85	26.17	72.01
Versie 3	Vlaanderen	c_2	2022	2024	2	19	78	Binnen	7140_meso; 7140_oli	Verstoring	eutrofiëring	zb	89.88	63.93	97.8
Versie 3	Vlaanderen	c_2	2022	2024	2	19	78	Binnen	7140_meso; 7140_oli	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	2	19	78	Binnen	7140_meso; 7140_oli	Verstoring	structuurschade	b	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	2	19	78	Binnen	7140_meso; 7140_oli	Verstoring	verbossing	zb	74.15	48.24	89.82
Versie 3	Vlaanderen	c_2	2022	2024	2	19	78	Binnen	7140_meso; 7140_oli	Verstoring	vergrassing	zb	88.78	61.22	97.54
Versie 3	Vlaanderen	c_2	2022	2024	2	19	78	Binnen	7140_meso; 7140_oli	Verstoring	vermossing	zb	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	2	19	78	Binnen	7140_meso; 7140_oli	Verstoring	verruiging	zb	84.27	57.95	95.42
Versie 3	Vlaanderen	c_2	2022	2024	2	1	78	Buiten	7140_meso	Structuur	(korst)moslaag	b	0	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	2	1	78	Buiten	7140_meso	Structuur	dominantie van één soort	b	100	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	2	1	78	Buiten	7140_meso	Vegetatie	bedekking sleutel- en overige soorten	b	0	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	2	1	78	Buiten	7140_meso	Vegetatie	sleutelsoorten	b	0	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	2	1	78	Buiten	7140_meso	Verstoring	eutrofiëring	zb	0	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	2	1	78	Buiten	7140_meso	Verstoring	invasieve exoten	zb	100	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	2	1	78	Buiten	7140_meso	Verstoring	strooisellaag	b	100	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	2	1	78	Buiten	7140_meso	Verstoring	structuurschade	b	100	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	2	1	78	Buiten	7140_meso	Verstoring	verbossing	zb	0	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	2	1	78	Buiten	7140_meso	Verstoring	vergrassing	zb	100	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	2	1	78	Buiten	7140_meso	Verstoring	vermossing	zb	100	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	2	1	78	Buiten	7140_meso	Verstoring	verruiging	zb	100	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	3	13	78	Binnen & Buiten	7140_meso	Vegetatie	sleutelsoorten	b	23.73	6.99	56.3
Versie 3	Vlaanderen	c_2	2022	2024	3	13	78	Binnen & Buiten	7140_meso	Verstoring	eutrofiëring	zb	79.09	47.3	94.1
Versie 3	Vlaanderen	c_2	2022	2024	3	13	78	Binnen & Buiten	7140_meso	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	3	13	78	Binnen & Buiten	7140_meso	Verstoring	structuurschade	b	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	3	13	78	Binnen & Buiten	7140_meso	Verstoring	verbossing	zb	63.27	33.32	85.59
Versie 3	Vlaanderen	c_2	2022	2024	3	13	78	Binnen & Buiten	7140_meso	Verstoring	vergrassing	zb	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	3	13	78	Binnen & Buiten	7140_meso	Verstoring	vermossing	zb	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	3	13	78	Binnen & Buiten	7140_meso	Verstoring	verruiging	zb	84.18	50.34	96.54
Versie 3	Vlaanderen	c_2	2022	2024	3	7	78	Binnen & Buiten	7140_oli	Vegetatie	sleutelsoorten	b	85.71	36.9	98.4
Versie 3	Vlaanderen	c_2	2022	2024	3	7	78	Binnen & Buiten	7140_oli	Verstoring	eutrofiëring	zb	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	3	7	78	Binnen & Buiten	7140_oli	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	3	7	78	Binnen & Buiten	7140_oli	Verstoring	structuurschade	b	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	3	7	78	Binnen & Buiten	7140_oli	Verstoring	verbossing	zb	85.71	36.9	98.4
Versie 3	Vlaanderen	c_2	2022	2024	3	7	78	Binnen & Buiten	7140_oli	Verstoring	vergrassing	zb	71.43	29.17	93.82
Versie 3	Vlaanderen	c_2	2022	2024	3	7	78	Binnen & Buiten	7140_oli	Verstoring	vermossing	zb	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	3	7	78	Binnen & Buiten	7140_oli	Verstoring	verruiging	zb	85.71	36.9	98.4
