versie	schaal	periode	year_min	year_max	type_resultaat	n_obs	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	aandeel_gunstig	aandeel_gunstig_llci	aandeelgunstig_ulci
Versie 3	Vlaanderen	c_2	2022	2024	2	27	54	Binnen	6410_mo	Verstoring	verruiging inclusief ruderalisering	zb	81.48	61.19	92.47
Versie 3	Vlaanderen	c_2	2022	2024	2	27	54	Binnen	6410_mo	Verstoring	verzuring	zb	85.19	65.19	94.64
Versie 3	Vlaanderen	c_2	2022	2024	2	6	54	Buiten	6410_mo	Structuur	levensvormen	b	0	0	0
Versie 3	Vlaanderen	c_2	2022	2024	2	6	54	Buiten	6410_mo	Vegetatie	bedekking sleutelsoorten	b	50	15.56	84.44
Versie 3	Vlaanderen	c_2	2022	2024	2	6	54	Buiten	6410_mo	Vegetatie	sleutelsoorten	b	33.33	7.68	75.04
Versie 3	Vlaanderen	c_2	2022	2024	2	6	54	Buiten	6410_mo	Verstoring	eutrofiëring	zb	83.33	34.09	97.97
Versie 3	Vlaanderen	c_2	2022	2024	2	6	54	Buiten	6410_mo	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	2	6	54	Buiten	6410_mo	Verstoring	verbossing	b	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	2	6	54	Buiten	6410_mo	Verstoring	verbraming	b	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	2	6	54	Buiten	6410_mo	Verstoring	verdroging	zb	66.67	24.96	92.32
Versie 3	Vlaanderen	c_2	2022	2024	2	6	54	Buiten	6410_mo	Verstoring	vergrassing inclusief vervilting	zb	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	2	6	54	Buiten	6410_mo	Verstoring	vermossing	zb	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	2	6	54	Buiten	6410_mo	Verstoring	vernatting	zb	33.33	7.68	75.04
Versie 3	Vlaanderen	c_2	2022	2024	2	6	54	Buiten	6410_mo	Verstoring	verruiging inclusief ruderalisering	zb	66.67	24.96	92.32
Versie 3	Vlaanderen	c_2	2022	2024	2	6	54	Buiten	6410_mo	Verstoring	verzuring	zb	100	100	100
Versie 3	Vlaanderen	c_2	2020	2024	1	47	62	Binnen & Buiten	6510_hu; 6510_hua; 6510_hus	Structuur	verticale structuur	b	81.7	49.57	95.3
Versie 3	Vlaanderen	c_2	2020	2024	1	56	62	Binnen & Buiten	6510_hu; 6510_hua; 6510_hus; 6510_huk	Structuur	dominantie van één soort	b	65.5	36.02	86.49
Versie 3	Vlaanderen	c_2	2020	2024	1	56	62	Binnen & Buiten	6510_hu; 6510_hua; 6510_hus; 6510_huk	Vegetatie	bedekking sleutelsoorten	b	3.11	0.98	9.38
Versie 3	Vlaanderen	c_2	2020	2024	1	56	62	Binnen & Buiten	6510_hu; 6510_hua; 6510_hus; 6510_huk	Vegetatie	sleutelsoorten	b	1.88	0.46	7.35
Versie 3	Vlaanderen	c_2	2020	2024	1	56	62	Binnen & Buiten	6510_hu; 6510_hua; 6510_hus; 6510_huk	Verstoring	eutrofiëring	zb	54.14	26.7	79.28
Versie 3	Vlaanderen	c_2	2020	2024	1	56	62	Binnen & Buiten	6510_hu; 6510_hua; 6510_hus; 6510_huk	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_2	2020	2024	1	56	62	Binnen & Buiten	6510_hu; 6510_hua; 6510_hus; 6510_huk	Verstoring	verbossing	b	73.65	40.32	92.04
Versie 3	Vlaanderen	c_2	2020	2024	1	56	62	Binnen & Buiten	6510_hu; 6510_hua; 6510_hus; 6510_huk	Verstoring	verbraming	b	98.57	93.61	99.69
Versie 3	Vlaanderen	c_2	2020	2024	1	56	62	Binnen & Buiten	6510_hu; 6510_hua; 6510_hus; 6510_huk	Verstoring	vergrassing inclusief vervilting	zb	79.52	50.13	93.75
Versie 3	Vlaanderen	c_2	2020	2024	1	56	62	Binnen & Buiten	6510_hu; 6510_hua; 6510_hus; 6510_huk	Verstoring	verruiging inclusief ruderalisering	zb	88.32	48.18	98.4
Versie 3	Vlaanderen	c_2	2020	2024	1	7	62	Binnen & Buiten	6510_hua	Verstoring	verdroging	zb	100	100	100
Versie 3	Vlaanderen	c_2	2020	2024	1	7	62	Binnen & Buiten	6510_hua	Verstoring	vernatting	zb	100	100	100
Versie 3	Vlaanderen	c_2	2020	2024	1	9	62	Binnen & Buiten	6510_huk	Structuur	levensvormen	b	27.07	4.53	74.37
Versie 3	Vlaanderen	c_2	2020	2024	2	33	62	Binnen	6510_hu; 6510_hus	Structuur	verticale structuur	b	74.32	54.64	87.43
Versie 3	Vlaanderen	c_2	2020	2024	2	40	62	Binnen	6510_hu; 6510_hus; 6510_huk	Structuur	dominantie van één soort	b	60.29	42.53	75.69
Versie 3	Vlaanderen	c_2	2020	2024	2	40	62	Binnen	6510_hu; 6510_hus; 6510_huk	Vegetatie	bedekking sleutelsoorten	b	6.94	1.81	23.21
Versie 3	Vlaanderen	c_2	2020	2024	2	40	62	Binnen	6510_hu; 6510_hus; 6510_huk	Vegetatie	sleutelsoorten	b	1.34	0.17	9.57
Versie 3	Vlaanderen	c_2	2020	2024	2	40	62	Binnen	6510_hu; 6510_hus; 6510_huk	Verstoring	eutrofiëring	zb	59.94	42.37	75.29
Versie 3	Vlaanderen	c_2	2020	2024	2	40	62	Binnen	6510_hu; 6510_hus; 6510_huk	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_2	2020	2024	2	40	62	Binnen	6510_hu; 6510_hus; 6510_huk	Verstoring	verbossing	b	85.6	68.39	94.23
Versie 3	Vlaanderen	c_2	2020	2024	2	40	62	Binnen	6510_hu; 6510_hus; 6510_huk	Verstoring	verbraming	b	93.47	76.59	98.43
Versie 3	Vlaanderen	c_2	2020	2024	2	40	62	Binnen	6510_hu; 6510_hus; 6510_huk	Verstoring	vergrassing inclusief vervilting	zb	79.18	61.35	90.11
Versie 3	Vlaanderen	c_2	2020	2024	2	40	62	Binnen	6510_hu; 6510_hus; 6510_huk	Verstoring	verruiging inclusief ruderalisering	zb	99.59	96.9	99.95
Versie 3	Vlaanderen	c_2	2020	2024	2	7	62	Binnen	6510_huk	Structuur	levensvormen	b	14.29	1.1	71.45
Versie 3	Vlaanderen	c_2	2020	2024	2	14	62	Buiten	6510_hua; 6510_hu; 6510_hus	Structuur	verticale structuur	b	83.61	39.59	97.54
Versie 3	Vlaanderen	c_2	2020	2024	2	16	62	Buiten	6510_hua; 6510_hu; 6510_hus; 6510_huk	Structuur	dominantie van één soort	b	66.97	29.55	90.74
Versie 3	Vlaanderen	c_2	2020	2024	2	16	62	Buiten	6510_hua; 6510_hu; 6510_hus; 6510_huk	Vegetatie	bedekking sleutelsoorten	b	2.03	0.39	9.89
Versie 3	Vlaanderen	c_2	2020	2024	2	16	62	Buiten	6510_hua; 6510_hu; 6510_hus; 6510_huk	Vegetatie	sleutelsoorten	b	2.03	0.39	9.89
Versie 3	Vlaanderen	c_2	2020	2024	2	16	62	Buiten	6510_hua; 6510_hu; 6510_hus; 6510_huk	Verstoring	eutrofiëring	zb	52.51	20.04	82.99
Versie 3	Vlaanderen	c_2	2020	2024	2	16	62	Buiten	6510_hua; 6510_hu; 6510_hus; 6510_huk	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_2	2020	2024	2	16	62	Buiten	6510_hua; 6510_hu; 6510_hus; 6510_huk	Verstoring	verbossing	b	70.3	30.83	92.63
Versie 3	Vlaanderen	c_2	2020	2024	2	16	62	Buiten	6510_hua; 6510_hu; 6510_hus; 6510_huk	Verstoring	verbraming	b	100	100	100
Versie 3	Vlaanderen	c_2	2020	2024	2	16	62	Buiten	6510_hua; 6510_hu; 6510_hus; 6510_huk	Verstoring	vergrassing inclusief vervilting	zb	79.61	41.18	95.61
Versie 3	Vlaanderen	c_2	2020	2024	2	16	62	Buiten	6510_hua; 6510_hu; 6510_hus; 6510_huk	Verstoring	verruiging inclusief ruderalisering	zb	85.15	39.49	98.05
Versie 3	Vlaanderen	c_2	2020	2024	2	2	62	Buiten	6510_huk	Structuur	levensvormen	b	50	NA	NA
Versie 3	Vlaanderen	c_2	2020	2024	3	33	62	Binnen & Buiten	6510_hu	Structuur	dominantie van één soort	b	65.06	32.45	87.83
Versie 3	Vlaanderen	c_2	2020	2024	3	33	62	Binnen & Buiten	6510_hu	Structuur	verticale structuur	b	81.32	46.32	95.64
Versie 3	Vlaanderen	c_2	2020	2024	3	33	62	Binnen & Buiten	6510_hu	Vegetatie	bedekking sleutelsoorten	b	1.61	0.34	7.35
Versie 3	Vlaanderen	c_2	2020	2024	3	33	62	Binnen & Buiten	6510_hu	Vegetatie	sleutelsoorten	b	0	0	0
Versie 3	Vlaanderen	c_2	2020	2024	3	33	62	Binnen & Buiten	6510_hu	Verstoring	eutrofiëring	zb	52.82	23.19	80.59
Versie 3	Vlaanderen	c_2	2020	2024	3	33	62	Binnen & Buiten	6510_hu	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_2	2020	2024	3	33	62	Binnen & Buiten	6510_hu	Verstoring	verbossing	b	70.69	35.32	91.42
Versie 3	Vlaanderen	c_2	2020	2024	3	33	62	Binnen & Buiten	6510_hu	Verstoring	verbraming	b	98.39	92.65	99.66
Versie 3	Vlaanderen	c_2	2020	2024	3	33	62	Binnen & Buiten	6510_hu	Verstoring	vergrassing inclusief vervilting	zb	82.13	46.61	96.03
Versie 3	Vlaanderen	c_2	2020	2024	3	33	62	Binnen & Buiten	6510_hu	Verstoring	verruiging inclusief ruderalisering	zb	86.96	44.01	98.26
Versie 3	Vlaanderen	c_2	2020	2024	3	7	62	Binnen & Buiten	6510_hua	Structuur	dominantie van één soort	b	71.43	31.48	93.15
Versie 3	Vlaanderen	c_2	2020	2024	3	7	62	Binnen & Buiten	6510_hua	Structuur	verticale structuur	b	85.71	39.92	98.19
Versie 3	Vlaanderen	c_2	2020	2024	3	7	62	Binnen & Buiten	6510_hua	Vegetatie	bedekking sleutelsoorten	b	14.29	1.84	59.76
Versie 3	Vlaanderen	c_2	2020	2024	3	7	62	Binnen & Buiten	6510_hua	Vegetatie	sleutelsoorten	b	14.29	1.84	59.76
Versie 3	Vlaanderen	c_2	2020	2024	3	7	62	Binnen & Buiten	6510_hua	Verstoring	eutrofiëring	zb	71.43	31.48	93.15
Versie 3	Vlaanderen	c_2	2020	2024	3	7	62	Binnen & Buiten	6510_hua	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_2	2020	2024	3	7	62	Binnen & Buiten	6510_hua	Verstoring	verbossing	b	100	100	100
Versie 3	Vlaanderen	c_2	2020	2024	3	7	62	Binnen & Buiten	6510_hua	Verstoring	verbraming	b	100	100	100
Versie 3	Vlaanderen	c_2	2020	2024	3	7	62	Binnen & Buiten	6510_hua	Verstoring	vergrassing inclusief vervilting	zb	42.86	13.77	77.88
Versie 3	Vlaanderen	c_2	2020	2024	3	7	62	Binnen & Buiten	6510_hua	Verstoring	verruiging inclusief ruderalisering	zb	100	100	100
Versie 3	Vlaanderen	c_2	2020	2024	3	9	62	Binnen & Buiten	6510_huk	Structuur	dominantie van één soort	b	72.93	32.93	93.67
Versie 3	Vlaanderen	c_2	2020	2024	3	9	62	Binnen & Buiten	6510_huk	Vegetatie	bedekking sleutelsoorten	b	17.89	2.46	65.33
Versie 3	Vlaanderen	c_2	2020	2024	3	9	62	Binnen & Buiten	6510_huk	Vegetatie	sleutelsoorten	b	27.07	6.33	67.07
Versie 3	Vlaanderen	c_2	2020	2024	3	9	62	Binnen & Buiten	6510_huk	Verstoring	eutrofiëring	zb	63.31	30.01	87.41
Versie 3	Vlaanderen	c_2	2020	2024	3	9	62	Binnen & Buiten	6510_huk	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_2	2020	2024	3	9	62	Binnen & Buiten	6510_huk	Verstoring	verbossing	b	90.83	53.29	98.85
Versie 3	Vlaanderen	c_2	2020	2024	3	9	62	Binnen & Buiten	6510_huk	Verstoring	verbraming	b	100	100	100
Versie 3	Vlaanderen	c_2	2020	2024	3	9	62	Binnen & Buiten	6510_huk	Verstoring	vergrassing inclusief vervilting	zb	100	100	100
Versie 3	Vlaanderen	c_2	2020	2024	3	9	62	Binnen & Buiten	6510_huk	Verstoring	verruiging inclusief ruderalisering	zb	100	100	100
Versie 3	Vlaanderen	c_2	2020	2024	3	7	62	Binnen & Buiten	6510_hus	Structuur	dominantie van één soort	b	33.14	5.27	81.54
Versie 3	Vlaanderen	c_2	2020	2024	3	7	62	Binnen & Buiten	6510_hus	Structuur	verticale structuur	b	88.86	45.72	98.69
Versie 3	Vlaanderen	c_2	2020	2024	3	7	62	Binnen & Buiten	6510_hus	Vegetatie	bedekking sleutelsoorten	b	11.14	1.32	53.95
Versie 3	Vlaanderen	c_2	2020	2024	3	7	62	Binnen & Buiten	6510_hus	Vegetatie	sleutelsoorten	b	0	0	0
Versie 3	Vlaanderen	c_2	2020	2024	3	7	62	Binnen & Buiten	6510_hus	Verstoring	eutrofiëring	zb	11.14	1.32	53.95
Versie 3	Vlaanderen	c_2	2020	2024	3	7	62	Binnen & Buiten	6510_hus	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_2	2020	2024	3	7	62	Binnen & Buiten	6510_hus	Verstoring	verbossing	b	100	100	100
Versie 3	Vlaanderen	c_2	2020	2024	3	7	62	Binnen & Buiten	6510_hus	Verstoring	verbraming	b	100	100	100
Versie 3	Vlaanderen	c_2	2020	2024	3	7	62	Binnen & Buiten	6510_hus	Verstoring	vergrassing inclusief vervilting	zb	33.43	8.78	72.36
Versie 3	Vlaanderen	c_2	2020	2024	3	7	62	Binnen & Buiten	6510_hus	Verstoring	verruiging inclusief ruderalisering	zb	88.86	46.05	98.68
Versie 3	Vlaanderen	c_2	2022	2024	1	16	78	Binnen & Buiten	7140_meso	Structuur	(korst)moslaag	b	25.3	8.67	54.69
Versie 3	Vlaanderen	c_2	2022	2024	1	16	78	Binnen & Buiten	7140_meso	Structuur	dominantie van één soort	b	68.38	39.74	87.64
Versie 3	Vlaanderen	c_2	2022	2024	1	16	78	Binnen & Buiten	7140_meso	Vegetatie	bedekking sleutel- en overige soorten	b	24.7	8.42	53.93
Versie 3	Vlaanderen	c_2	2022	2024	1	16	78	Binnen & Buiten	7140_meso	Verstoring	invasieve exoten	zb	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	1	26	78	Binnen & Buiten	7140_meso; 7140_oli	Vegetatie	sleutelsoorten	b	41.54	23.62	62.01
Versie 3	Vlaanderen	c_2	2022	2024	1	26	78	Binnen & Buiten	7140_meso; 7140_oli	Verstoring	eutrofiëring	zb	78.83	56.63	91.39
Versie 3	Vlaanderen	c_2	2022	2024	1	26	78	Binnen & Buiten	7140_meso; 7140_oli	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	1	26	78	Binnen & Buiten	7140_meso; 7140_oli	Verstoring	structuurschade	b	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	1	26	78	Binnen & Buiten	7140_meso; 7140_oli	Verstoring	verbossing	zb	67.02	45.29	83.3
Versie 3	Vlaanderen	c_2	2022	2024	1	26	78	Binnen & Buiten	7140_meso; 7140_oli	Verstoring	vergrassing	zb	90.47	72.31	97.18
Versie 3	Vlaanderen	c_2	2022	2024	1	26	78	Binnen & Buiten	7140_meso; 7140_oli	Verstoring	vermossing	zb	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	1	26	78	Binnen & Buiten	7140_meso; 7140_oli	Verstoring	verruiging	zb	88.19	67.03	96.48
Versie 3	Vlaanderen	c_2	2022	2024	1	10	78	Binnen & Buiten	7140_oli	Structuur	veenmossen	zb	50	18.12	81.88
Versie 3	Vlaanderen	c_2	2022	2024	1	10	78	Binnen & Buiten	7140_oli	Vegetatie	bedekking sleutelsoorten	b	60	24.35	87.49
Versie 3	Vlaanderen	c_2	2022	2024	2	14	78	Binnen	7140_meso	Structuur	(korst)moslaag	b	28.57	9.74	59.73
Versie 3	Vlaanderen	c_2	2022	2024	2	14	78	Binnen	7140_meso	Structuur	dominantie van één soort	b	64.29	34.35	86.1
Versie 3	Vlaanderen	c_2	2022	2024	2	14	78	Binnen	7140_meso	Vegetatie	bedekking sleutel- en overige soorten	b	21.43	6.05	53.58
Versie 3	Vlaanderen	c_2	2022	2024	2	14	78	Binnen	7140_meso	Verstoring	invasieve exoten	zb	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	2	24	78	Binnen	7140_meso; 7140_oli	Vegetatie	sleutelsoorten	b	45.06	25.68	66.08
Versie 3	Vlaanderen	c_2	2022	2024	2	24	78	Binnen	7140_meso; 7140_oli	Verstoring	eutrofiëring	zb	81.28	57.76	93.23
Versie 3	Vlaanderen	c_2	2022	2024	2	24	78	Binnen	7140_meso; 7140_oli	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	2	24	78	Binnen	7140_meso; 7140_oli	Verstoring	structuurschade	b	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	2	24	78	Binnen	7140_meso; 7140_oli	Verstoring	verbossing	zb	68.47	45.61	84.9
Versie 3	Vlaanderen	c_2	2022	2024	2	24	78	Binnen	7140_meso; 7140_oli	Verstoring	vergrassing	zb	89.66	70.25	96.95
Versie 3	Vlaanderen	c_2	2022	2024	2	24	78	Binnen	7140_meso; 7140_oli	Verstoring	vermossing	zb	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	2	24	78	Binnen	7140_meso; 7140_oli	Verstoring	verruiging	zb	87.19	64.72	96.19
Versie 3	Vlaanderen	c_2	2022	2024	2	2	78	Buiten	7140_meso	Structuur	(korst)moslaag	b	0	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	2	2	78	Buiten	7140_meso	Structuur	dominantie van één soort	b	100	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	2	2	78	Buiten	7140_meso	Vegetatie	bedekking sleutel- en overige soorten	b	50	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	2	2	78	Buiten	7140_meso	Vegetatie	sleutelsoorten	b	0	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	2	2	78	Buiten	7140_meso	Verstoring	eutrofiëring	zb	50	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	2	2	78	Buiten	7140_meso	Verstoring	invasieve exoten	zb	100	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	2	2	78	Buiten	7140_meso	Verstoring	strooisellaag	b	100	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	2	2	78	Buiten	7140_meso	Verstoring	structuurschade	b	100	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	2	2	78	Buiten	7140_meso	Verstoring	verbossing	zb	50	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	2	2	78	Buiten	7140_meso	Verstoring	vergrassing	zb	100	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	2	2	78	Buiten	7140_meso	Verstoring	vermossing	zb	100	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	2	2	78	Buiten	7140_meso	Verstoring	verruiging	zb	100	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	3	16	78	Binnen & Buiten	7140_meso	Vegetatie	sleutelsoorten	b	18.97	5.73	47.41
Versie 3	Vlaanderen	c_2	2022	2024	3	16	78	Binnen & Buiten	7140_meso	Verstoring	eutrofiëring	zb	68.97	41.65	87.38
Versie 3	Vlaanderen	c_2	2022	2024	3	16	78	Binnen & Buiten	7140_meso	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	3	16	78	Binnen & Buiten	7140_meso	Verstoring	structuurschade	b	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	3	16	78	Binnen & Buiten	7140_meso	Verstoring	verbossing	zb	56.32	30.85	78.84
Versie 3	Vlaanderen	c_2	2022	2024	3	16	78	Binnen & Buiten	7140_meso	Verstoring	vergrassing	zb	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	3	16	78	Binnen & Buiten	7140_meso	Verstoring	vermossing	zb	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	3	16	78	Binnen & Buiten	7140_meso	Verstoring	verruiging	zb	87.35	58.45	97.14
Versie 3	Vlaanderen	c_2	2022	2024	3	10	78	Binnen & Buiten	7140_oli	Vegetatie	sleutelsoorten	b	90	49.47	98.81
Versie 3	Vlaanderen	c_2	2022	2024	3	10	78	Binnen & Buiten	7140_oli	Verstoring	eutrofiëring	zb	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	3	10	78	Binnen & Buiten	7140_oli	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	3	10	78	Binnen & Buiten	7140_oli	Verstoring	structuurschade	b	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	3	10	78	Binnen & Buiten	7140_oli	Verstoring	verbossing	zb	90	49.47	98.81
Versie 3	Vlaanderen	c_2	2022	2024	3	10	78	Binnen & Buiten	7140_oli	Verstoring	vergrassing	zb	70	35.32	90.89
Versie 3	Vlaanderen	c_2	2022	2024	3	10	78	Binnen & Buiten	7140_oli	Verstoring	vermossing	zb	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	3	10	78	Binnen & Buiten	7140_oli	Verstoring	verruiging	zb	90	49.47	98.81
