versie	schaal	periode	year_min	year_max	type_resultaat	n_obs	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	aandeel_gunstig	aandeel_gunstig_llci	aandeelgunstig_ulci
Versie 3	Vlaanderen	c_2	2022	2024	2	27	54	Binnen	6410_mo	Verstoring	verruiging inclusief ruderalisering	zb	81.48	61.19	92.47
Versie 3	Vlaanderen	c_2	2022	2024	2	27	54	Binnen	6410_mo	Verstoring	verzuring	zb	85.19	65.19	94.64
Versie 3	Vlaanderen	c_2	2022	2024	2	6	54	Buiten	6410_mo	Structuur	levensvormen	b	0	0	0
Versie 3	Vlaanderen	c_2	2022	2024	2	6	54	Buiten	6410_mo	Vegetatie	bedekking sleutelsoorten	b	50	15.56	84.44
Versie 3	Vlaanderen	c_2	2022	2024	2	6	54	Buiten	6410_mo	Vegetatie	sleutelsoorten	b	33.33	7.68	75.04
Versie 3	Vlaanderen	c_2	2022	2024	2	6	54	Buiten	6410_mo	Verstoring	eutrofiëring	zb	83.33	34.09	97.97
Versie 3	Vlaanderen	c_2	2022	2024	2	6	54	Buiten	6410_mo	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	2	6	54	Buiten	6410_mo	Verstoring	verbossing	b	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	2	6	54	Buiten	6410_mo	Verstoring	verbraming	b	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	2	6	54	Buiten	6410_mo	Verstoring	verdroging	zb	66.67	24.96	92.32
Versie 3	Vlaanderen	c_2	2022	2024	2	6	54	Buiten	6410_mo	Verstoring	vergrassing inclusief vervilting	zb	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	2	6	54	Buiten	6410_mo	Verstoring	vermossing	zb	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	2	6	54	Buiten	6410_mo	Verstoring	vernatting	zb	33.33	7.68	75.04
Versie 3	Vlaanderen	c_2	2022	2024	2	6	54	Buiten	6410_mo	Verstoring	verruiging inclusief ruderalisering	zb	66.67	24.96	92.32
Versie 3	Vlaanderen	c_2	2022	2024	2	6	54	Buiten	6410_mo	Verstoring	verzuring	zb	100	100	100
Versie 3	Vlaanderen	c_2	2020	2023	1	37	62	Binnen & Buiten	6510_hu; 6510_hua; 6510_hus	Structuur	verticale structuur	b	77.04	35.1	95.42
Versie 3	Vlaanderen	c_2	2020	2023	1	41	62	Binnen & Buiten	6510_hu; 6510_hua; 6510_hus; 6510_huk	Structuur	dominantie van één soort	b	71.53	35	92.14
Versie 3	Vlaanderen	c_2	2020	2023	1	41	62	Binnen & Buiten	6510_hu; 6510_hua; 6510_hus; 6510_huk	Vegetatie	bedekking sleutelsoorten	b	4	1.16	12.93
Versie 3	Vlaanderen	c_2	2020	2023	1	41	62	Binnen & Buiten	6510_hu; 6510_hua; 6510_hus; 6510_huk	Vegetatie	sleutelsoorten	b	2.84	0.71	10.75
Versie 3	Vlaanderen	c_2	2020	2023	1	41	62	Binnen & Buiten	6510_hu; 6510_hua; 6510_hus; 6510_huk	Verstoring	eutrofiëring	zb	36.26	12.28	69.8
Versie 3	Vlaanderen	c_2	2020	2023	1	41	62	Binnen & Buiten	6510_hu; 6510_hua; 6510_hus; 6510_huk	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_2	2020	2023	1	41	62	Binnen & Buiten	6510_hu; 6510_hua; 6510_hus; 6510_huk	Verstoring	verbossing	b	79.85	36.32	96.49
Versie 3	Vlaanderen	c_2	2020	2023	1	41	62	Binnen & Buiten	6510_hu; 6510_hua; 6510_hus; 6510_huk	Verstoring	verbraming	b	99.08	92.47	99.89
Versie 3	Vlaanderen	c_2	2020	2023	1	41	62	Binnen & Buiten	6510_hu; 6510_hua; 6510_hus; 6510_huk	Verstoring	vergrassing inclusief vervilting	zb	73.41	35.78	93.19
Versie 3	Vlaanderen	c_2	2020	2023	1	41	62	Binnen & Buiten	6510_hu; 6510_hua; 6510_hus; 6510_huk	Verstoring	verruiging inclusief ruderalisering	zb	82.47	35	97.63
Versie 3	Vlaanderen	c_2	2020	2023	1	7	62	Binnen & Buiten	6510_hua	Verstoring	verdroging	zb	100	100	100
Versie 3	Vlaanderen	c_2	2020	2023	1	7	62	Binnen & Buiten	6510_hua	Verstoring	vernatting	zb	100	100	100
Versie 3	Vlaanderen	c_2	2020	2023	1	4	62	Binnen & Buiten	6510_huk	Structuur	levensvormen	b	57.19	NA	NA
Versie 3	Vlaanderen	c_2	2020	2023	2	25	62	Binnen	6510_hu; 6510_hus	Structuur	verticale structuur	b	80.79	58.13	92.72
Versie 3	Vlaanderen	c_2	2020	2023	2	28	62	Binnen	6510_hu; 6510_hus; 6510_huk	Structuur	dominantie van één soort	b	63.96	43.09	80.61
Versie 3	Vlaanderen	c_2	2020	2023	2	28	62	Binnen	6510_hu; 6510_hus; 6510_huk	Vegetatie	bedekking sleutelsoorten	b	8.4	1.99	29.33
Versie 3	Vlaanderen	c_2	2020	2023	2	28	62	Binnen	6510_hu; 6510_hus; 6510_huk	Vegetatie	sleutelsoorten	b	3.12	0.4	20.68
Versie 3	Vlaanderen	c_2	2020	2023	2	28	62	Binnen	6510_hu; 6510_hus; 6510_huk	Verstoring	eutrofiëring	zb	57.71	37.42	75.7
Versie 3	Vlaanderen	c_2	2020	2023	2	28	62	Binnen	6510_hu; 6510_hus; 6510_huk	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_2	2020	2023	2	28	62	Binnen	6510_hu; 6510_hus; 6510_huk	Verstoring	verbossing	b	87.4	66.3	96.07
Versie 3	Vlaanderen	c_2	2020	2023	2	28	62	Binnen	6510_hu; 6510_hus; 6510_huk	Verstoring	verbraming	b	95.8	73.83	99.46
Versie 3	Vlaanderen	c_2	2020	2023	2	28	62	Binnen	6510_hu; 6510_hus; 6510_huk	Verstoring	vergrassing inclusief vervilting	zb	77.78	56.64	90.37
Versie 3	Vlaanderen	c_2	2020	2023	2	28	62	Binnen	6510_hu; 6510_hus; 6510_huk	Verstoring	verruiging inclusief ruderalisering	zb	99.39	95.26	99.92
Versie 3	Vlaanderen	c_2	2020	2023	2	3	62	Binnen	6510_huk	Structuur	levensvormen	b	33.33	NA	NA
Versie 3	Vlaanderen	c_2	2020	2023	2	12	62	Buiten	6510_hua; 6510_hu; 6510_hus	Structuur	verticale structuur	b	76.08	25.69	96.69
Versie 3	Vlaanderen	c_2	2020	2023	2	13	62	Buiten	6510_hua; 6510_hu; 6510_hus; 6510_huk	Structuur	dominantie van één soort	b	73.66	26.53	95.59
Versie 3	Vlaanderen	c_2	2020	2023	2	13	62	Buiten	6510_hua; 6510_hu; 6510_hus; 6510_huk	Vegetatie	bedekking sleutelsoorten	b	2.77	0.5	13.81
Versie 3	Vlaanderen	c_2	2020	2023	2	13	62	Buiten	6510_hua; 6510_hu; 6510_hus; 6510_huk	Vegetatie	sleutelsoorten	b	2.77	0.5	13.81
Versie 3	Vlaanderen	c_2	2020	2023	2	13	62	Buiten	6510_hua; 6510_hu; 6510_hus; 6510_huk	Verstoring	eutrofiëring	zb	30.24	6.09	74.34
Versie 3	Vlaanderen	c_2	2020	2023	2	13	62	Buiten	6510_hua; 6510_hu; 6510_hus; 6510_huk	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_2	2020	2023	2	13	62	Buiten	6510_hua; 6510_hu; 6510_hus; 6510_huk	Verstoring	verbossing	b	77.73	26.14	97.18
Versie 3	Vlaanderen	c_2	2020	2023	2	13	62	Buiten	6510_hua; 6510_hu; 6510_hus; 6510_huk	Verstoring	verbraming	b	100	100	100
Versie 3	Vlaanderen	c_2	2020	2023	2	13	62	Buiten	6510_hua; 6510_hu; 6510_hus; 6510_huk	Verstoring	vergrassing inclusief vervilting	zb	72.19	26.33	94.96
Versie 3	Vlaanderen	c_2	2020	2023	2	13	62	Buiten	6510_hua; 6510_hu; 6510_hus; 6510_huk	Verstoring	verruiging inclusief ruderalisering	zb	77.73	26.14	97.18
Versie 3	Vlaanderen	c_2	2020	2023	2	1	62	Buiten	6510_huk	Structuur	levensvormen	b	100	NA	NA
Versie 3	Vlaanderen	c_2	2020	2023	3	25	62	Binnen & Buiten	6510_hu	Structuur	dominantie van één soort	b	72.15	31.04	93.72
Versie 3	Vlaanderen	c_2	2020	2023	3	25	62	Binnen & Buiten	6510_hu	Structuur	verticale structuur	b	76.29	31.57	95.74
Versie 3	Vlaanderen	c_2	2020	2023	3	25	62	Binnen & Buiten	6510_hu	Vegetatie	bedekking sleutelsoorten	b	2.07	0.4	10.09
Versie 3	Vlaanderen	c_2	2020	2023	3	25	62	Binnen & Buiten	6510_hu	Vegetatie	sleutelsoorten	b	0	0	0
Versie 3	Vlaanderen	c_2	2020	2023	3	25	62	Binnen & Buiten	6510_hu	Verstoring	eutrofiëring	zb	33.03	8.91	71.31
Versie 3	Vlaanderen	c_2	2020	2023	3	25	62	Binnen & Buiten	6510_hu	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_2	2020	2023	3	25	62	Binnen & Buiten	6510_hu	Verstoring	verbossing	b	77.33	31.68	96.17
Versie 3	Vlaanderen	c_2	2020	2023	3	25	62	Binnen & Buiten	6510_hu	Verstoring	verbraming	b	98.96	91.31	99.89
Versie 3	Vlaanderen	c_2	2020	2023	3	25	62	Binnen & Buiten	6510_hu	Verstoring	vergrassing inclusief vervilting	zb	75.26	31.7	95.22
Versie 3	Vlaanderen	c_2	2020	2023	3	25	62	Binnen & Buiten	6510_hu	Verstoring	verruiging inclusief ruderalisering	zb	80.44	30.67	97.45
Versie 3	Vlaanderen	c_2	2020	2023	3	7	62	Binnen & Buiten	6510_hua	Structuur	dominantie van één soort	b	71.43	31	93.29
Versie 3	Vlaanderen	c_2	2020	2023	3	7	62	Binnen & Buiten	6510_hua	Structuur	verticale structuur	b	85.71	39.33	98.23
Versie 3	Vlaanderen	c_2	2020	2023	3	7	62	Binnen & Buiten	6510_hua	Vegetatie	bedekking sleutelsoorten	b	14.29	1.79	60.44
Versie 3	Vlaanderen	c_2	2020	2023	3	7	62	Binnen & Buiten	6510_hua	Vegetatie	sleutelsoorten	b	14.29	1.79	60.44
Versie 3	Vlaanderen	c_2	2020	2023	3	7	62	Binnen & Buiten	6510_hua	Verstoring	eutrofiëring	zb	71.43	31	93.29
Versie 3	Vlaanderen	c_2	2020	2023	3	7	62	Binnen & Buiten	6510_hua	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_2	2020	2023	3	7	62	Binnen & Buiten	6510_hua	Verstoring	verbossing	b	100	100	100
Versie 3	Vlaanderen	c_2	2020	2023	3	7	62	Binnen & Buiten	6510_hua	Verstoring	verbraming	b	100	100	100
Versie 3	Vlaanderen	c_2	2020	2023	3	7	62	Binnen & Buiten	6510_hua	Verstoring	vergrassing inclusief vervilting	zb	42.86	13.54	78.23
Versie 3	Vlaanderen	c_2	2020	2023	3	7	62	Binnen & Buiten	6510_hua	Verstoring	verruiging inclusief ruderalisering	zb	100	100	100
Versie 3	Vlaanderen	c_2	2020	2023	3	4	62	Binnen & Buiten	6510_huk	Structuur	dominantie van één soort	b	64.22	NA	NA
Versie 3	Vlaanderen	c_2	2020	2023	3	4	62	Binnen & Buiten	6510_huk	Vegetatie	bedekking sleutelsoorten	b	35.78	NA	NA
Versie 3	Vlaanderen	c_2	2020	2023	3	4	62	Binnen & Buiten	6510_huk	Vegetatie	sleutelsoorten	b	57.19	NA	NA
Versie 3	Vlaanderen	c_2	2020	2023	3	4	62	Binnen & Buiten	6510_huk	Verstoring	eutrofiëring	zb	57.19	NA	NA
Versie 3	Vlaanderen	c_2	2020	2023	3	4	62	Binnen & Buiten	6510_huk	Verstoring	strooisellaag	b	100	NA	NA
Versie 3	Vlaanderen	c_2	2020	2023	3	4	62	Binnen & Buiten	6510_huk	Verstoring	verbossing	b	100	NA	NA
Versie 3	Vlaanderen	c_2	2020	2023	3	4	62	Binnen & Buiten	6510_huk	Verstoring	verbraming	b	100	NA	NA
Versie 3	Vlaanderen	c_2	2020	2023	3	4	62	Binnen & Buiten	6510_huk	Verstoring	vergrassing inclusief vervilting	zb	100	NA	NA
Versie 3	Vlaanderen	c_2	2020	2023	3	4	62	Binnen & Buiten	6510_huk	Verstoring	verruiging inclusief ruderalisering	zb	100	NA	NA
Versie 3	Vlaanderen	c_2	2020	2023	3	5	62	Binnen & Buiten	6510_hus	Structuur	dominantie van één soort	b	33.14	4.76	83.09
Versie 3	Vlaanderen	c_2	2020	2023	3	5	62	Binnen & Buiten	6510_hus	Structuur	verticale structuur	b	83.29	32.65	98.09
Versie 3	Vlaanderen	c_2	2020	2023	3	5	62	Binnen & Buiten	6510_hus	Vegetatie	bedekking sleutelsoorten	b	0	0	0
Versie 3	Vlaanderen	c_2	2020	2023	3	5	62	Binnen & Buiten	6510_hus	Vegetatie	sleutelsoorten	b	0	0	0
Versie 3	Vlaanderen	c_2	2020	2023	3	5	62	Binnen & Buiten	6510_hus	Verstoring	eutrofiëring	zb	0	0	0
Versie 3	Vlaanderen	c_2	2020	2023	3	5	62	Binnen & Buiten	6510_hus	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_2	2020	2023	3	5	62	Binnen & Buiten	6510_hus	Verstoring	verbossing	b	100	100	100
Versie 3	Vlaanderen	c_2	2020	2023	3	5	62	Binnen & Buiten	6510_hus	Verstoring	verbraming	b	100	100	100
Versie 3	Vlaanderen	c_2	2020	2023	3	5	62	Binnen & Buiten	6510_hus	Verstoring	vergrassing inclusief vervilting	zb	33.43	6.87	77.36
Versie 3	Vlaanderen	c_2	2020	2023	3	5	62	Binnen & Buiten	6510_hus	Verstoring	verruiging inclusief ruderalisering	zb	83.29	32.87	98.07
Versie 3	Vlaanderen	c_2	2022	2024	1	16	78	Binnen & Buiten	7140_meso	Structuur	(korst)moslaag	b	25.3	8.67	54.69
Versie 3	Vlaanderen	c_2	2022	2024	1	16	78	Binnen & Buiten	7140_meso	Structuur	dominantie van één soort	b	68.38	39.74	87.64
Versie 3	Vlaanderen	c_2	2022	2024	1	16	78	Binnen & Buiten	7140_meso	Vegetatie	bedekking sleutel- en overige soorten	b	24.7	8.42	53.93
Versie 3	Vlaanderen	c_2	2022	2024	1	16	78	Binnen & Buiten	7140_meso	Verstoring	invasieve exoten	zb	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	1	26	78	Binnen & Buiten	7140_meso; 7140_oli	Vegetatie	sleutelsoorten	b	41.54	23.62	62.01
Versie 3	Vlaanderen	c_2	2022	2024	1	26	78	Binnen & Buiten	7140_meso; 7140_oli	Verstoring	eutrofiëring	zb	78.83	56.63	91.39
Versie 3	Vlaanderen	c_2	2022	2024	1	26	78	Binnen & Buiten	7140_meso; 7140_oli	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	1	26	78	Binnen & Buiten	7140_meso; 7140_oli	Verstoring	structuurschade	b	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	1	26	78	Binnen & Buiten	7140_meso; 7140_oli	Verstoring	verbossing	zb	67.02	45.29	83.3
Versie 3	Vlaanderen	c_2	2022	2024	1	26	78	Binnen & Buiten	7140_meso; 7140_oli	Verstoring	vergrassing	zb	90.47	72.31	97.18
Versie 3	Vlaanderen	c_2	2022	2024	1	26	78	Binnen & Buiten	7140_meso; 7140_oli	Verstoring	vermossing	zb	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	1	26	78	Binnen & Buiten	7140_meso; 7140_oli	Verstoring	verruiging	zb	88.19	67.03	96.48
Versie 3	Vlaanderen	c_2	2022	2024	1	10	78	Binnen & Buiten	7140_oli	Structuur	veenmossen	zb	50	18.12	81.88
Versie 3	Vlaanderen	c_2	2022	2024	1	10	78	Binnen & Buiten	7140_oli	Vegetatie	bedekking sleutelsoorten	b	60	24.35	87.49
Versie 3	Vlaanderen	c_2	2022	2024	2	14	78	Binnen	7140_meso	Structuur	(korst)moslaag	b	28.57	9.74	59.73
Versie 3	Vlaanderen	c_2	2022	2024	2	14	78	Binnen	7140_meso	Structuur	dominantie van één soort	b	64.29	34.35	86.1
Versie 3	Vlaanderen	c_2	2022	2024	2	14	78	Binnen	7140_meso	Vegetatie	bedekking sleutel- en overige soorten	b	21.43	6.05	53.58
Versie 3	Vlaanderen	c_2	2022	2024	2	14	78	Binnen	7140_meso	Verstoring	invasieve exoten	zb	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	2	24	78	Binnen	7140_meso; 7140_oli	Vegetatie	sleutelsoorten	b	45.06	25.68	66.08
Versie 3	Vlaanderen	c_2	2022	2024	2	24	78	Binnen	7140_meso; 7140_oli	Verstoring	eutrofiëring	zb	81.28	57.76	93.23
Versie 3	Vlaanderen	c_2	2022	2024	2	24	78	Binnen	7140_meso; 7140_oli	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	2	24	78	Binnen	7140_meso; 7140_oli	Verstoring	structuurschade	b	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	2	24	78	Binnen	7140_meso; 7140_oli	Verstoring	verbossing	zb	68.47	45.61	84.9
Versie 3	Vlaanderen	c_2	2022	2024	2	24	78	Binnen	7140_meso; 7140_oli	Verstoring	vergrassing	zb	89.66	70.25	96.95
Versie 3	Vlaanderen	c_2	2022	2024	2	24	78	Binnen	7140_meso; 7140_oli	Verstoring	vermossing	zb	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	2	24	78	Binnen	7140_meso; 7140_oli	Verstoring	verruiging	zb	87.19	64.72	96.19
Versie 3	Vlaanderen	c_2	2022	2024	2	2	78	Buiten	7140_meso	Structuur	(korst)moslaag	b	0	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	2	2	78	Buiten	7140_meso	Structuur	dominantie van één soort	b	100	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	2	2	78	Buiten	7140_meso	Vegetatie	bedekking sleutel- en overige soorten	b	50	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	2	2	78	Buiten	7140_meso	Vegetatie	sleutelsoorten	b	0	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	2	2	78	Buiten	7140_meso	Verstoring	eutrofiëring	zb	50	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	2	2	78	Buiten	7140_meso	Verstoring	invasieve exoten	zb	100	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	2	2	78	Buiten	7140_meso	Verstoring	strooisellaag	b	100	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	2	2	78	Buiten	7140_meso	Verstoring	structuurschade	b	100	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	2	2	78	Buiten	7140_meso	Verstoring	verbossing	zb	50	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	2	2	78	Buiten	7140_meso	Verstoring	vergrassing	zb	100	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	2	2	78	Buiten	7140_meso	Verstoring	vermossing	zb	100	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	2	2	78	Buiten	7140_meso	Verstoring	verruiging	zb	100	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	3	16	78	Binnen & Buiten	7140_meso	Vegetatie	sleutelsoorten	b	18.97	5.73	47.41
Versie 3	Vlaanderen	c_2	2022	2024	3	16	78	Binnen & Buiten	7140_meso	Verstoring	eutrofiëring	zb	68.97	41.65	87.38
Versie 3	Vlaanderen	c_2	2022	2024	3	16	78	Binnen & Buiten	7140_meso	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	3	16	78	Binnen & Buiten	7140_meso	Verstoring	structuurschade	b	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	3	16	78	Binnen & Buiten	7140_meso	Verstoring	verbossing	zb	56.32	30.85	78.84
Versie 3	Vlaanderen	c_2	2022	2024	3	16	78	Binnen & Buiten	7140_meso	Verstoring	vergrassing	zb	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	3	16	78	Binnen & Buiten	7140_meso	Verstoring	vermossing	zb	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	3	16	78	Binnen & Buiten	7140_meso	Verstoring	verruiging	zb	87.35	58.45	97.14
Versie 3	Vlaanderen	c_2	2022	2024	3	10	78	Binnen & Buiten	7140_oli	Vegetatie	sleutelsoorten	b	90	49.47	98.81
Versie 3	Vlaanderen	c_2	2022	2024	3	10	78	Binnen & Buiten	7140_oli	Verstoring	eutrofiëring	zb	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	3	10	78	Binnen & Buiten	7140_oli	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	3	10	78	Binnen & Buiten	7140_oli	Verstoring	structuurschade	b	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	3	10	78	Binnen & Buiten	7140_oli	Verstoring	verbossing	zb	90	49.47	98.81
Versie 3	Vlaanderen	c_2	2022	2024	3	10	78	Binnen & Buiten	7140_oli	Verstoring	vergrassing	zb	70	35.32	90.89
Versie 3	Vlaanderen	c_2	2022	2024	3	10	78	Binnen & Buiten	7140_oli	Verstoring	vermossing	zb	100	100	100
Versie 3	Vlaanderen	c_2	2022	2024	3	10	78	Binnen & Buiten	7140_oli	Verstoring	verruiging	zb	90	49.47	98.81
