id	type_analysis	status	aggregatiemethode	index_min_min	index_min_harm	index_harm_harm	n_zb_ongunstig	aandeel_gunstig	index_mean_ind	index_mean_crit
94942_2022-09-13	4030	1	RapportageHR	-1	-1	-1	0	85.7142857142857	0.466667	0.077778
951006_2023-06-15	2330_dw	0	RapportageHR	-1	-1	-1	1	50	-0.212778	-0.306852
95158_2014-09-09	2310	0	RapportageHR	-0.952	-0.888198757763975	-0.731684486483632	1	50	0.115028	-0.06442
95158_2022-10-13	4030	0	RapportageHR	-1	-1	-1	1	57.1428571428571	0.084286	0.1525
95218_2017-04-27	4030	1	RapportageHR	-1	-1	-1	0	85.7142857142857	0.442381	0.063611
95710_2016-12-05	4010	0	RapportageHR	-1	-1	-1	1	50	-0.197794	-0.205392
963294_2016-09-19	2330_bu	0	RapportageHR	-1	-1	-1	2	50	0.136111	-0.027469
963294_2024-06-20	2330_bu	0	RapportageHR	-1	-1	-1	2	50	-0.026852	-0.272222
96978_2014-09-01	2310	0	RapportageHR	-0.75	-0.516129032258065	-0.228076953471424	1	62.5	0.26	0.15713
96978_2022-08-22	2310	1	RapportageHR	-1	-1	-1	0	75	0.214306	-0.103735
976246_2016-09-28	2310	1	RapportageHR	-1	-1	-1	0	62.5	0.181583	-0.166926
98002_2014-09-11	2310	0	RapportageHR	-1	-1	-1	2	50	-0.03125	-0.3125
98002_2022-09-07	2310	0	RapportageHR	-1	-1	-1	1	62.5	0.07375	-0.219167
9938_2014-09-01	4030	1	RapportageHR	0	0.1875	0.29622079167552	0	100	0.635238	0.426111
9938_2022-08-24	4030	1	RapportageHR	0	0.192622950819672	0.302159078196666	0	100	0.658095	0.439444
IV2012081710331075_2019-09-02	4030	1	RapportageHR	-1	-1	-1	0	85.7142857142857	0.448571	0.303333
IV2012082116280757_2019-08-13	4010	0	RapportageHR	-1	-1	-1	1	50	-0.221324	-0.270098
IV2012082116333523_2019-08-13	4030	1	RapportageHR	-1	-1	-1	0	71.4285714285714	0.216667	-0.151389
IV2012082116433467_2019-08-13	4010	1	RapportageHR	-1	-1	-1	0	75	0.177206	0.044608
IV2012091709411633_2019-08-08	4010	1	RapportageHR	-0.5	-0.128289473684211	-0.111069698099143	0	75	0.202206	0.144608
IV2012091711280525_2019-08-21	4010	0	RapportageHR	-1	-1	-1	0	50	-0.246324	-0.286765
IV2012091711465337_2019-09-02	4010	1	RapportageHR	-1	-1	-1	0	75	0.214706	0.069608
IV2012091714412265_2019-08-02	4010	1	RapportageHR	-0.5	-0.210526315789474	-0.178082191780822	0	75	0.1875	0.041667
IV2012091714583446_2019-08-02	4010	1	RapportageHR	-0.5	-0.149253731343284	-0.147942672214517	0	75	0.335	0.14
IV2012091715161627_2019-08-06	4010	1	RapportageHR	-0.5	-0.0931558935361216	-0.0822770484382073	0	75	0.314706	0.219608
IV2012091715353278_2019-08-14	4030	1	RapportageHR	-1	-1	-1	0	71.4285714285714	0.228571	-0.061111
IV2012091716060044_2019-08-14	4010	0	RapportageHR	-0.75	-0.526315789473684	-0.383064516129032	1	25	-0.263889	-0.217593
IV2012091716180792_2019-08-14	4030	0	RapportageHR	-1	-1	-1	1	42.8571428571429	-0.215714	-0.5225
IV2012091716373264_2019-08-14	4010	1	RapportageHR	-0.75	-0.438168846611177	-0.426802725942841	0	75	0.263235	0.192647
IV2012091716441068_2019-08-14	4010	0	RapportageHR	-0.5	-0.272556390977444	-0.204215396478602	1	50	0.028676	-0.020098
IV2012091809282514_2019-08-08	4030	0	RapportageHR	-1	-1	-1	1	57.1428571428571	0.157143	-0.191667
IV2012091809384012_2019-08-08	4030	0	RapportageHR	-1	-1	-1	1	71.4285714285714	0.385873	0.322315
IV2012091810415646_2019-08-21	4030	1	RapportageHR	-1	-1	-1	0	71.4285714285714	0.028571	-0.316667
IV2012091810572906_2019-08-21	4010	0	RapportageHR	-1	-1	-1	0	50	-0.175	-0.433333
IV2013081212384426_2019-08-19	4030	0	RapportageHR	-1	-1	-1	1	71.4285714285714	0.378571	0.054167
IV2013081213111428_2019-08-02	4010	1	RapportageHR	-1	-1	-1	0	75	0.301176	0.078235
IV2013081213464317_2019-09-08	4010	0	RapportageHR	-1	-1	-1	0	50	-0.089461	-0.13317
IV2013081215065475_2019-08-23	4010	0	RapportageHR	-0.75	-0.588028169014085	-0.458992455585301	1	50	-0.1425	-0.215
IV2013082110143421_2019-08-23	4030	1	RapportageHR	-1	-1	-1	0	85.7142857142857	0.3	-0.075
IV2013082112224758_2019-09-10	4010	1	RapportageHR	-0.25	0.0268456375838926	0.0425894378194207	0	75	0.3625	0.2
IV2013111210580086_2019-08-08	4010	0	RapportageHR	-1	-1	-1	0	50	-0.175	-0.433333
IV2013111212372010_2019-08-02	4030	1	RapportageHR	-1	-1	-1	0	71.4285714285714	0.106349	-0.187963
IV2013111213063004_2019-09-02	4010	0	RapportageHR	-1	-1	-1	0	50	-0.2	-0.466667
IV2014090415524693_2019-08-22	4030	1	RapportageHR	-1	-1	-1	0	71.4285714285714	0.285714	0.175
IV2014090415562185_2019-08-22	4030	0	RapportageHR	-1	-1	-1	1	71.4285714285714	0.212063	0.04037
IV2014090416125423_2019-08-22	4030	1	RapportageHR	-1	-1	-1	0	71.4285714285714	0.389143	0.312333
IV2014090510350527_2019-09-10	4030	1	RapportageHR	-1	-1	-1	0	85.7142857142857	0.42	0.286667
IV2014090510431452_2019-09-10	4030	1	RapportageHR	-1	-1	-1	0	71.4285714285714	0.306508	0.151019
IV2014090510572948_2019-09-10	4010	1	RapportageHR	-1	-1	-1	0	75	-0.047794	-0.105392
IV2014090511032881_2019-09-10	4010	1	RapportageHR	-1	-1	-1	0	75	0.189706	0.052941
IV2014102216091441_2019-08-23	4010	0	RapportageHR	-1	-1	-1	1	50	0.003676	-0.120098
IV2014102216093922_2019-08-23	4010	0	RapportageHR	-0.5	-0.272556390977444	-0.190799790904339	1	50	0.128676	0.046569
IV2014102216101290_2019-08-23	4030	1	RapportageHR	-1	-1	-1	0	71.4285714285714	0.372381	-0.060556
IV2014102216104268_2019-08-23	4030	1	RapportageHR	-1	-1	-1	0	85.7142857142857	0.378571	0.1375
IV2014102216111028_2019-08-23	4010	1	RapportageHR	-1	-1	-1	0	75	0.177206	0.044608
IV2015081322221123_2019-08-09	4010	1	RapportageHR	-1	-1	-1	0	75	0.200735	0.109314
IV2015081417110940_2019-08-09	4030	0	RapportageHR	-1	-1	-1	0	42.8571428571429	0.062063	-0.330463
IV2015081418213532_2019-08-09	4010	0	RapportageHR	-1	-1	-1	1	50	-0.3125	-0.375
IV2016091616481263_2019-08-19	4010	0	RapportageHR	-0.75	-0.497894736842105	-0.475968140620709	1	50	-0.060294	-0.072059
IV2016091616504780_2019-08-19	4010	1	RapportageHR	-1	-1	-1	0	75	0.177206	0.044608
IV2016100123143992_2019-09-02	4010	0	RapportageHR	-1	-1	-1	1	25	-0.479167	-0.486111
IV2016100300110343_2019-08-19	4010	1	RapportageHR	-1	-1	-1	0	75	0.338235	0.20098
IV2016101011193619_2019-08-16	4030	0	RapportageHR	-1	-1	-1	1	57.1428571428571	0.007143	-0.1125
IV2017092216242284_2019-08-23	4010	1	RapportageHR	-1	-1	-1	0	75	0.15	-0.066667
