id	type_analysis	criterium	status_criterium	aggregatiemethode	index_min_criterium	index_harm_criterium	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
199122_2018-08-07	2310	Structuur	1	RapportageHR	-1	-1	0	66.6666666666667	-0.035185
199122_2018-08-07	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
199122_2018-08-07	2310	Verstoring	0	RapportageHR	-0.0555555555555555	0.39917695473251	1	75	0.548611
200630_2018-07-31	4030	Structuur	0	RapportageHR	-1	-1	0	50	-0.5
200630_2018-07-31	4030	Vegetatie	1	RapportageHR	0	0	0	100	0
200630_2018-07-31	4030	Verstoring	0	RapportageHR	-0.75	-0.276190476190476	1	75	0.5375
20086_2023-09-13	2310	Structuur	1	RapportageHR	-0.76	-0.472893366345087	0	66.6666666666667	0.048519
20086_2023-09-13	2310	Vegetatie	1	RapportageHR	0.25	0.25	0	100	0.25
20086_2023-09-13	2310	Verstoring	1	RapportageHR	0.94	0.972109996090186	0	100	0.9725
20178_2014-09-08	2310	Structuur	0	RapportageHR	-1	-1	1	33.3333333333333	-0.277778
20178_2014-09-08	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
20178_2014-09-08	2310	Verstoring	0	RapportageHR	-0.25	0.386018237082067	1	75	0.6375
20178_2022-09-07	2310	Structuur	1	RapportageHR	0	0.152	0	100	0.188889
20178_2022-09-07	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
20178_2022-09-07	2310	Verstoring	1	RapportageHR	0.25	0.719457013574661	0	100	0.7875
20406_2014-09-16	4030	Structuur	0	RapportageHR	-1	-1	0	0	-1
20406_2014-09-16	4030	Vegetatie	1	RapportageHR	0.5	0.5	0	100	0.5
20406_2014-09-16	4030	Verstoring	0	RapportageHR	-0.75	-0.272727272727273	1	75	0.5625
20406_2022-10-07	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.88
20406_2022-10-07	4030	Vegetatie	1	RapportageHR	0.5	0.5	0	100	0.5
20406_2022-10-07	4030	Verstoring	0	RapportageHR	-0.75	-0.278048780487805	1	75	0.525
205501_2017-08-16	4030	Structuur	0	RapportageHR	-0.952	-0.912408759124087	0	0	-0.726
205501_2017-08-16	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
205501_2017-08-16	4030	Verstoring	0	RapportageHR	-0.75	-0.276190476190476	1	75	0.5375
206546_2018-08-09	2310	Structuur	1	RapportageHR	0	0.254658385093168	0	100	0.374074
206546_2018-08-09	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
206546_2018-08-09	2310	Verstoring	0	RapportageHR	-0.411111111111111	-0.0140344157798264	1	50	0.195833
207314_2018-08-03	2310	Structuur	0	RapportageHR	-0.25	0.0227272727272725	1	66.6666666666667	0.138889
207314_2018-08-03	2310	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
207314_2018-08-03	2310	Verstoring	1	RapportageHR	0.7	0.903804737975592	0	100	0.9125
208350_2017-09-07	4010	Structuur	0	RapportageHR	-0.8	-0.8	0	0	-0.8
208350_2017-09-07	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
208350_2017-09-07	4010	Verstoring	0	RapportageHR	-0.75	-0.560975609756098	1	50	0.025
212062_2018-10-10	4030	Structuur	0	RapportageHR	-0.5	-0.230769230769231	0	50	0.083333
212062_2018-10-10	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
212062_2018-10-10	4030	Verstoring	1	RapportageHR	0.99	0.997490589711418	0	100	0.9975
212446_2023-06-28	4010	Structuur	1	RapportageHR	0	0	0	100	0
212446_2023-06-28	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
212446_2023-06-28	4010	Verstoring	0	RapportageHR	-0.75	-0.560975609756098	1	50	0.025
213366_2023-08-30	2330_bu	Structuur	0	RapportageHR	-0.9	-0.9	2	0	-0.9
213366_2023-08-30	2330_bu	Vegetatie	1	RapportageHR	0	0	0	100	0
213366_2023-08-30	2330_bu	Verstoring	1	RapportageHR	-0.988888888888889	-0.967042497831743	0	66.6666666666667	0.303704
213942_2014-09-05	2330_bu	Structuur	0	RapportageHR	-1	-1	1	50	-0.186111
213942_2014-09-05	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
213942_2014-09-05	2330_bu	Verstoring	0	RapportageHR	-0.821428571428571	-0.578813018506701	1	33.3333333333333	0.052116
213942_2022-10-13	2310	Structuur	0	RapportageHR	-1	-1	0	33.3333333333333	-0.203704
213942_2022-10-13	2310	Vegetatie	1	RapportageHR	0.25	0.25	0	100	0.25
213942_2022-10-13	2310	Verstoring	1	RapportageHR	0.718	0.897184039987213	0	100	0.9045
21430_2014-09-09	4030	Structuur	0	RapportageHR	-1	-1	0	0	-1
21430_2014-09-09	4030	Vegetatie	1	RapportageHR	0.5	0.5	0	100	0.5
21430_2014-09-09	4030	Verstoring	0	RapportageHR	-0.5	-0.0880000000000001	1	50	0.2625
21430_2022-10-07	4030	Structuur	0	RapportageHR	-1	-1	0	50	-0.5
21430_2022-10-07	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
21430_2022-10-07	4030	Verstoring	1	RapportageHR	0.7	0.815881939564301	0	100	0.825
216018_2018-08-02	4010	Structuur	1	RapportageHR	0.264705882352941	0.264705882352941	0	100	0.264706
216018_2018-08-02	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
216018_2018-08-02	4010	Verstoring	0	RapportageHR	-0.75	-0.555555555555556	1	50	0.125
216018_2024-06-21	4010	Structuur	1	RapportageHR	0.558823529411765	0.558823529411765	0	100	0.558824
216018_2024-06-21	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
216018_2024-06-21	4010	Verstoring	1	RapportageHR	0.94	0.969543147208122	0	100	0.97
216786_2018-07-30	2310	Structuur	0	RapportageHR	-1	-1	1	66.6666666666667	-0.111111
216786_2018-07-30	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
216786_2018-07-30	2310	Verstoring	1	RapportageHR	0.9	0.954317328723452	0	100	0.955
217014_2018-08-07	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.976
217014_2018-08-07	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
217014_2018-08-07	4030	Verstoring	0	RapportageHR	-0.25	0.411764705882353	1	75	0.6875
21714_2014-09-19	2330_bu	Structuur	0	RapportageHR	-0.85	-0.722375690607735	1	50	0.005556
21714_2014-09-19	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
21714_2014-09-19	2330_bu	Verstoring	1	RapportageHR	1	1	0	100	1
21714_2022-09-09	2330_bu	Structuur	1	RapportageHR	0.0611111111111111	0.351605407689058	0	100	0.461111
21714_2022-09-09	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
21714_2022-09-09	2330_bu	Verstoring	1	RapportageHR	1	1	0	100	1
218322_2014-09-19	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.988
218322_2014-09-19	4030	Vegetatie	1	RapportageHR	0	0	0	100	0
218322_2014-09-19	4030	Verstoring	0	RapportageHR	-0.75	-0.272727272727273	1	75	0.5625
218322_2019-08-23	4030	Structuur	0	RapportageHR	-0.76	-0.612903225806452	0	50	-0.38
218322_2019-08-23	4030	Vegetatie	1	RapportageHR	0.5	0.5	0	100	0.5
218322_2019-08-23	4030	Verstoring	1	RapportageHR	0.25	0.719457013574661	0	100	0.7875
219446_2018-09-14	4030	Structuur	0	RapportageHR	-0.5	-0.454545454545455	0	0	-0.45
219446_2018-09-14	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
219446_2018-09-14	4030	Verstoring	0	RapportageHR	-0.75	-0.424978317432784	2	25	-0.033333
222194_2017-07-14	4030	Structuur	0	RapportageHR	-1	-1	0	50	-0.166667
222194_2017-07-14	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
222194_2017-07-14	4030	Verstoring	0	RapportageHR	-0.25	0.404165818576566	1	75	0.6725
222418_2023-07-06	2330_dw	Structuur	1	RapportageHR	0.266672797218358	0.266672797218358	0	100	0.266673
222418_2023-07-06	2330_dw	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
222418_2023-07-06	2330_dw	Verstoring	1	RapportageHR	1	1	0	100	1
224850_2017-07-25	4030	Structuur	1	RapportageHR	0	0.25	0	100	0.333333
224850_2017-07-25	4030	Vegetatie	1	RapportageHR	0	0	0	100	0
224850_2017-07-25	4030	Verstoring	0	RapportageHR	-0.583333333333333	-0.1065046481221	2	50	0.322778
224850_2024-07-02	4030	Structuur	1	RapportageHR	0	0.25	0	100	0.333333
224850_2024-07-02	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
224850_2024-07-02	4030	Verstoring	0	RapportageHR	-0.0555555555555555	0.506776896687475	1	75	0.653611
225334_2024-06-24	2310	Structuur	1	RapportageHR	-1	-1	0	66.6666666666667	-0.074074
225334_2024-06-24	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
225334_2024-06-24	2310	Verstoring	0	RapportageHR	-0.305555555555556	0.353485342473995	1	75	0.658611
225910_2014-09-23	2330_bu	Structuur	0	RapportageHR	-0.9	-0.80952380952381	1	50	0.05
225910_2014-09-23	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
225910_2014-09-23	2330_bu	Verstoring	0	RapportageHR	-0.464285714285714	0.0369921164342024	1	66.6666666666667	0.478571
225910_2022-09-09	2330_bu	Structuur	0	RapportageHR	-0.7	-0.478260869565218	1	50	0.15
225910_2022-09-09	2330_bu	Vegetatie	1	RapportageHR	0	0	0	100	0
225910_2022-09-09	2330_bu	Verstoring	1	RapportageHR	0.8	0.912806539509537	0	100	0.916667
226014_2019-06-24	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.7
226014_2019-06-24	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
226014_2019-06-24	4030	Verstoring	1	RapportageHR	0.25	0.739130434782609	0	100	0.8125
226230_2014-09-08	2330_bu	Structuur	1	RapportageHR	0.583333333333333	0.597101449275362	0	100	0.597222
226230_2014-09-08	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
226230_2014-09-08	2330_bu	Verstoring	0	RapportageHR	-0.464285714285714	0.0152621101526209	1	66.6666666666667	0.411905
226606_2018-09-24	4030	Structuur	1	RapportageHR	0	0.25	0	100	0.333333
226606_2018-09-24	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
226606_2018-09-24	4030	Verstoring	1	RapportageHR	-0.222222222222222	0.389371268519201	0	75	0.614444
229074_2018-08-01	4010	Structuur	0	RapportageHR	-0.8	-0.8	0	0	-0.8
229074_2018-08-01	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
229074_2018-08-01	4010	Verstoring	0	RapportageHR	-0.75	-0.555555555555556	1	50	0.125
229362_2022-09-28	2330_dw	Structuur	0	RapportageHR	-0.744304159407435	-0.744304159407435	1	0	-0.744304
229362_2022-09-28	2330_dw	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
229362_2022-09-28	2330_dw	Verstoring	1	RapportageHR	0.94	0.969543147208122	0	100	0.97
230110_2018-08-14	4010	Structuur	0	RapportageHR	-1	-1	0	0	-1
230110_2018-08-14	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
230110_2018-08-14	4010	Verstoring	0	RapportageHR	-0.75	-0.611940298507463	1	0	-0.441667
233398_2018-08-08	4010	Structuur	1	RapportageHR	0.264705882352941	0.264705882352941	0	100	0.264706
233398_2018-08-08	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
233398_2018-08-08	4010	Verstoring	0	RapportageHR	-0.75	-0.558139534883721	1	50	0.075
234974_2018-09-21	4030	Structuur	0	RapportageHR	-0.952	-0.912408759124087	0	0	-0.726
234974_2018-09-21	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
234974_2018-09-21	4030	Verstoring	0	RapportageHR	-0.75	-0.288888888888889	1	75	0.4625
23538_2014-08-25	4010	Structuur	0	RapportageHR	-0.933333333333333	-0.933333333333333	0	0	-0.933333
23538_2014-08-25	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
23538_2014-08-25	4010	Verstoring	0	RapportageHR	-0.75	-0.68	1	0	-0.652778
23538_2022-09-01	4010	Structuur	0	RapportageHR	-1	-1	0	0	-1
23538_2022-09-01	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
23538_2022-09-01	4010	Verstoring	0	RapportageHR	-0.555555555555556	-0.441860465116279	1	0	-0.402778
236370_2014-08-27	2330_bu	Structuur	0	RapportageHR	-1	-1	1	50	-0.347222
236370_2014-08-27	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
236370_2014-08-27	2330_bu	Verstoring	0	RapportageHR	-0.821428571428571	-0.5472597299444	1	66.6666666666667	0.359524
236370_2022-09-02	2330_bu	Structuur	1	RapportageHR	0.305555555555556	0.579831932773109	0	100	0.652778
236370_2022-09-02	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
236370_2022-09-02	2330_bu	Verstoring	0	RapportageHR	-0.583333333333333	-0.139966273187184	1	66.6666666666667	0.372222
236530_2017-07-03	4010	Structuur	1	RapportageHR	0.558823529411765	0.558823529411765	0	100	0.558824
236530_2017-07-03	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
236530_2017-07-03	4010	Verstoring	0	RapportageHR	-0.75	-0.580645161290323	1	50	-0.225
236530_2024-07-04	4010	Structuur	1	RapportageHR	0.558823529411765	0.558823529411765	0	100	0.558824
236530_2024-07-04	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
236530_2024-07-04	4010	Verstoring	1	RapportageHR	0.25	0.274509803921569	0	100	0.275
236754_2018-07-31	2310	Structuur	0	RapportageHR	-1	-1	1	33.3333333333333	-0.466667
236754_2018-07-31	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
236754_2018-07-31	2310	Verstoring	0	RapportageHR	-0.75	-0.283394447354636	1	75	0.4875
23762_2014-09-11	2310	Structuur	0	RapportageHR	-1	-1	1	0	-0.894667
23762_2014-09-11	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
23762_2014-09-11	2310	Verstoring	0	RapportageHR	-0.75	-0.276190476190476	1	75	0.5375
23762_2022-09-07	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.88
23762_2022-09-07	4030	Vegetatie	1	RapportageHR	0.5	0.5	0	100	0.5
23762_2022-09-07	4030	Verstoring	0	RapportageHR	-0.75	-0.272727272727273	1	75	0.5625
238578_2022-09-28	2330_dw	Structuur	0	RapportageHR	-0.665267589795892	-0.665267589795892	1	0	-0.665268
238578_2022-09-28	2330_dw	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
238578_2022-09-28	2330_dw	Verstoring	0	RapportageHR	-0.222222222222222	0.12	0	50	0.388889
239838_2017-09-07	4030	Structuur	0	RapportageHR	-0.952	-0.912408759124087	0	0	-0.726
239838_2017-09-07	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
239838_2017-09-07	4030	Verstoring	0	RapportageHR	-0.75	-0.2991318074191	1	75	0.4
240466_2017-07-10	2310	Structuur	1	RapportageHR	-1	-1	0	66.6666666666667	-0.083333
240466_2017-07-10	2310	Vegetatie	1	RapportageHR	0.25	0.25	0	100	0.25
240466_2017-07-10	2310	Verstoring	0	RapportageHR	-0.75	-0.308104248482685	1	75	0.3375
240466_2024-07-01	2310	Structuur	0	RapportageHR	-0.76	-0.647058823529412	1	33.3333333333333	-0.486667
240466_2024-07-01	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
240466_2024-07-01	2310	Verstoring	0	RapportageHR	-0.644444444444444	-0.303766307888319	2	25	-0.025
241234_2017-07-25	4030	Structuur	1	RapportageHR	0	0.25	0	100	0.333333
241234_2017-07-25	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
241234_2017-07-25	4030	Verstoring	1	RapportageHR	0.2	0.46284957802416	0	100	0.525
241650_2017-07-26	4030	Structuur	0	RapportageHR	-0.5	-0.333333333333333	0	50	-0.25
241650_2017-07-26	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
241650_2017-07-26	4030	Verstoring	0	RapportageHR	-0.25	0.340494092373792	1	75	0.5625
242398_2017-08-21	2310	Structuur	1	RapportageHR	-1	-1	0	66.6666666666667	-0.001852
242398_2017-08-21	2310	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
242398_2017-08-21	2310	Verstoring	0	RapportageHR	-0.305555555555556	0.0358484817710978	2	50	0.286111
242398_2024-06-20	2310	Structuur	1	RapportageHR	-0.5	-0.083029197080292	0	66.6666666666667	0.218519
242398_2024-06-20	2310	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
242398_2024-06-20	2310	Verstoring	1	RapportageHR	0.8	0.91903227853009	0	100	0.9225
243698_2017-07-04	4010	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
243698_2017-07-04	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
243698_2017-07-04	4010	Verstoring	0	RapportageHR	-0.888888888888889	-0.846153846153846	1	0	-0.819444
243698_2024-07-04	4010	Structuur	0	RapportageHR	-0.933333333333333	-0.933333333333333	0	0	-0.933333
243698_2024-07-04	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
243698_2024-07-04	4010	Verstoring	0	RapportageHR	-0.988888888888889	-0.978723404255319	1	0	-0.869444
245458_2018-08-01	2310	Structuur	1	RapportageHR	-0.5	-0.146200520080902	0	66.6666666666667	0.087037
245458_2018-08-01	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
245458_2018-08-01	2310	Verstoring	0	RapportageHR	-0.0555555555555555	0.39917695473251	1	75	0.548611
251090_2018-09-11	4010	Structuur	1	RapportageHR	0.558823529411765	0.558823529411765	0	100	0.558824
251090_2018-09-11	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
251090_2018-09-11	4010	Verstoring	0	RapportageHR	-0.75	-0.555555555555556	1	50	0.125
255350_2023-08-28	2330_dw	Structuur	0	RapportageHR	-0.36239103362391	-0.36239103362391	1	0	-0.362391
255350_2023-08-28	2330_dw	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
255350_2023-08-28	2330_dw	Verstoring	1	RapportageHR	0.7	0.837837837837838	0	100	0.85
256978_2018-08-06	2310	Structuur	0	RapportageHR	-1	-1	1	0	-0.75
256978_2018-08-06	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
256978_2018-08-06	2310	Verstoring	0	RapportageHR	-0.75	-0.392857142857143	1	50	0.154167
258782_2018-08-13	2310	Structuur	1	RapportageHR	-1	-1	0	66.6666666666667	-0.3
258782_2018-08-13	2310	Vegetatie	1	RapportageHR	0	0	0	100	0
258782_2018-08-13	2310	Verstoring	1	RapportageHR	1	1	0	100	1
25974_2023-08-28	2330_bu	Structuur	0	RapportageHR	-0.9	-0.80952380952381	1	50	0.05
25974_2023-08-28	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
25974_2023-08-28	2330_bu	Verstoring	1	RapportageHR	-0.333333333333333	0.2	0	66.6666666666667	0.555556
260306_2018-07-27	4030	Structuur	0	RapportageHR	-1	-1	0	50	-0.166667
260306_2018-07-27	4030	Vegetatie	1	RapportageHR	0	0	0	100	0
260306_2018-07-27	4030	Verstoring	1	RapportageHR	0.7	0.827075439200827	0	100	0.8375
2610_2014-08-25	4030	Structuur	0	RapportageHR	-0.5	-0.230769230769231	0	50	0.083333
2610_2014-08-25	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
2610_2014-08-25	4030	Verstoring	1	RapportageHR	-0.5	0.132706059465562	0	75	0.595
2610_2022-08-31	4030	Structuur	0	RapportageHR	-0.5	-0.333333333333333	0	50	-0.25
2610_2022-08-31	4030	Vegetatie	1	RapportageHR	0	0	0	100	0
2610_2022-08-31	4030	Verstoring	1	RapportageHR	0	0.578575570667932	0	100	0.7175
261854_2019-08-05	4010	Structuur	1	RapportageHR	0.558823529411765	0.558823529411765	0	100	0.558824
261854_2019-08-05	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
261854_2019-08-05	4010	Verstoring	0	RapportageHR	-0.25	0.0754716981132075	1	50	0.325
26322_2014-09-02	4030	Structuur	1	RapportageHR	0	0.25	0	100	0.333333
26322_2014-09-02	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
26322_2014-09-02	4030	Verstoring	1	RapportageHR	0.7	0.891654465592972	0	100	0.9
26322_2022-08-24	4030	Structuur	1	RapportageHR	0.5	0.578947368421053	0	100	0.583333
26322_2022-08-24	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
26322_2022-08-24	4030	Verstoring	1	RapportageHR	0.97	0.992414664981036	0	100	0.9925
265170_2018-08-06	4010	Structuur	1	RapportageHR	0.558823529411765	0.558823529411765	0	100	0.558824
265170_2018-08-06	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
265170_2018-08-06	4010	Verstoring	0	RapportageHR	-0.75	-0.564102564102564	1	50	-0.025
266294_2018-09-12	2310	Structuur	1	RapportageHR	-1	-1	0	66.6666666666667	0.138889
266294_2018-09-12	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
266294_2018-09-12	2310	Verstoring	0	RapportageHR	-0.305555555555556	0.357029689329752	1	75	0.666111
266834_2017-07-14	4030	Structuur	0	RapportageHR	-1	-1	0	0	-1
266834_2017-07-14	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
266834_2017-07-14	4030	Verstoring	0	RapportageHR	-0.305555555555556	-0.108367626886145	2	25	0.056944
267190_2014-09-08	4030	Structuur	1	RapportageHR	0	0	0	100	0
267190_2014-09-08	4030	Vegetatie	1	RapportageHR	0.5	0.5	0	100	0.5
267190_2014-09-08	4030	Verstoring	1	RapportageHR	0	0.590163934426229	0	100	0.735
267190_2019-08-22	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.7
267190_2019-08-22	4030	Vegetatie	1	RapportageHR	0	0	0	100	0
267190_2019-08-22	4030	Verstoring	1	RapportageHR	0.25	0.690005408978905	0	100	0.75
267474_2018-08-01	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.976
267474_2018-08-01	4030	Vegetatie	1	RapportageHR	0	0	0	100	0
267474_2018-08-01	4030	Verstoring	0	RapportageHR	-0.75	-0.272727272727273	1	75	0.5625
269298_2017-07-04	4010	Structuur	1	RapportageHR	0.852941176470588	0.852941176470588	0	100	0.852941
269298_2017-07-04	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
269298_2017-07-04	4010	Verstoring	1	RapportageHR	0.25	0.538461538461538	0	100	0.625
269298_2024-07-04	4010	Structuur	1	RapportageHR	0.558823529411765	0.558823529411765	0	100	0.558824
269298_2024-07-04	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
269298_2024-07-04	4010	Verstoring	0	RapportageHR	-0.25	0.0909090909090911	1	50	0.375
27090_2015-06-01	2310	Structuur	0	RapportageHR	-1	-1	0	33.3333333333333	-0.454963
27090_2015-06-01	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
27090_2015-06-01	2310	Verstoring	0	RapportageHR	-0.75	-0.281461607256931	1	75	0.5
27090_2023-09-07	4030	Structuur	1	RapportageHR	0	0.25	0	100	0.333333
27090_2023-09-07	4030	Vegetatie	1	RapportageHR	0	0	0	100	0
27090_2023-09-07	4030	Verstoring	0	RapportageHR	-0.305555555555556	0.333064027469198	1	75	0.618611
272630_2023-08-30	4030	Structuur	0	RapportageHR	-0.76	-0.675675675675676	0	0	-0.63
272630_2023-08-30	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
272630_2023-08-30	4030	Verstoring	1	RapportageHR	-0.333333333333333	0.212121212121212	0	75	0.479167
272850_2018-08-02	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.992
272850_2018-08-02	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
272850_2018-08-02	4030	Verstoring	0	RapportageHR	-0.75	-0.278048780487805	1	75	0.525
274002_2022-09-29	2330_dw	Structuur	0	RapportageHR	-0.557476231633535	-0.557476231633535	1	0	-0.557476
274002_2022-09-29	2330_dw	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
274002_2022-09-29	2330_dw	Verstoring	0	RapportageHR	-0.0555555555555555	0.26171875	1	50	0.422222
275382_2018-08-09	2310	Structuur	0	RapportageHR	-1	-1	1	33.3333333333333	-0.583333
275382_2018-08-09	2310	Vegetatie	1	RapportageHR	0	0	0	100	0
275382_2018-08-09	2310	Verstoring	0	RapportageHR	-0.25	0.346278317152104	1	75	0.575
275830_2017-07-13	4030	Structuur	1	RapportageHR	0	0	0	100	0
275830_2017-07-13	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
275830_2017-07-13	4030	Verstoring	0	RapportageHR	-0.25	0.398773006134969	1	75	0.6625
27602_2014-09-09	4030	Structuur	0	RapportageHR	-1	-1	0	50	-0.166667
27602_2014-09-09	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
27602_2014-09-09	4030	Verstoring	1	RapportageHR	0.25	0.719457013574661	0	100	0.7875
27602_2019-08-19	4030	Structuur	0	RapportageHR	-1	-1	0	50	-0.166667
27602_2019-08-19	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
27602_2019-08-19	4030	Verstoring	0	RapportageHR	-0.583333333333333	0.016794909234144	1	75	0.571667
276438_2023-08-24	2330_dw	Structuur	0	RapportageHR	-0.644346814158135	-0.644346814158135	1	0	-0.644347
276438_2023-08-24	2330_dw	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
276438_2023-08-24	2330_dw	Verstoring	0	RapportageHR	-0.444444444444444	-0.130434782608696	0	50	0.277778
277214_2018-08-20	4010	Structuur	0	RapportageHR	-0.966666666666666	-0.966666666666666	0	0	-0.966667
277214_2018-08-20	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
277214_2018-08-20	4010	Verstoring	0	RapportageHR	-0.75	-0.555803571428571	1	50	0.12
279146_2024-06-20	2310	Structuur	1	RapportageHR	0	0.0807453416149069	0	100	0.096296
279146_2024-06-20	2310	Vegetatie	1	RapportageHR	0.25	0.25	0	100	0.25
279146_2024-06-20	2310	Verstoring	1	RapportageHR	0.3	0.696737044145874	0	100	0.75
279478_2014-09-03	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.75
279478_2014-09-03	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
279478_2014-09-03	4030	Verstoring	0	RapportageHR	-0.75	-0.279620853080569	1	75	0.5125
279478_2019-08-22	4010	Structuur	0	RapportageHR	-0.933333333333333	-0.933333333333333	0	0	-0.933333
279478_2019-08-22	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
279478_2019-08-22	4010	Verstoring	0	RapportageHR	-0.75	-0.558139534883721	1	50	0.075
28126_2016-10-11	4010	Structuur	0	RapportageHR	-0.8	-0.8	0	0	-0.8
28126_2016-10-11	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
28126_2016-10-11	4010	Verstoring	0	RapportageHR	-0.75	-0.571428571428571	1	50	-0.125
28126_2023-06-28	4010	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
28126_2023-06-28	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
28126_2023-06-28	4010	Verstoring	0	RapportageHR	-0.75	-0.571428571428571	1	50	-0.125
281554_2018-08-02	2310	Structuur	0	RapportageHR	-1	-1	1	0	-0.994667
281554_2018-08-02	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
