id	type_analysis	criterium	status_criterium	aggregatiemethode	n_zb_ongunstig	aandeel_gunstig	index_mean_ind	doelbereik_mean_ind
229074_2018-08-01	4010	Structuur	0	RapportageHR	0	0	-0.8	0.2
229074_2018-08-01	4010	Vegetatie	0	RapportageHR	0	0	-1	0
229074_2018-08-01	4010	Verstoring	0	RapportageHR	1	50	0.125	0.625
229362_2022-09-28	2330_dw	Structuur	0	RapportageHR	1	0	-0.7443	0.2557
229362_2022-09-28	2330_dw	Vegetatie	0	RapportageHR	0	0	-1	0
229362_2022-09-28	2330_dw	Verstoring	1	RapportageHR	0	100	0.97	1
230110_2018-08-14	4010	Structuur	0	RapportageHR	0	0	-1	0
230110_2018-08-14	4010	Vegetatie	0	RapportageHR	0	0	-1	0
230110_2018-08-14	4010	Verstoring	0	RapportageHR	1	0	-0.4416	0.5584
233398_2018-08-08	4010	Structuur	1	RapportageHR	0	100	0.2647	1
233398_2018-08-08	4010	Vegetatie	0	RapportageHR	0	0	-1	0
233398_2018-08-08	4010	Verstoring	0	RapportageHR	1	50	0.075	0.625
234974_2018-09-21	4030	Structuur	0	RapportageHR	0	0	-0.726	0.274
234974_2018-09-21	4030	Vegetatie	0	RapportageHR	0	0	-1	0
234974_2018-09-21	4030	Verstoring	0	RapportageHR	1	75	0.4625	0.8125
23538_2014-08-25	4010	Structuur	0	RapportageHR	0	0	-0.9333	0.0667
23538_2014-08-25	4010	Vegetatie	0	RapportageHR	0	0	-1	0
23538_2014-08-25	4010	Verstoring	0	RapportageHR	1	0	-0.6528	0.3472
23538_2022-09-01	4010	Structuur	0	RapportageHR	0	0	-1	0
23538_2022-09-01	4010	Vegetatie	0	RapportageHR	0	0	-1	0
23538_2022-09-01	4010	Verstoring	0	RapportageHR	1	0	-0.4028	0.5972
236370_2014-08-27	2330_bu	Structuur	0	RapportageHR	1	50	-0.3472	0.5
236370_2014-08-27	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
236370_2014-08-27	2330_bu	Verstoring	0	RapportageHR	1	66.6667	0.3595	0.7262
236370_2022-09-02	2330_bu	Structuur	1	RapportageHR	0	100	0.6528	1
236370_2022-09-02	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
236370_2022-09-02	2330_bu	Verstoring	0	RapportageHR	1	66.6667	0.3722	0.8056
236530_2017-07-03	4010	Structuur	1	RapportageHR	0	100	0.5588	1
236530_2017-07-03	4010	Vegetatie	0	RapportageHR	0	0	-1	0
236530_2017-07-03	4010	Verstoring	0	RapportageHR	1	50	-0.225	0.625
236530_2024-07-04	4010	Structuur	1	RapportageHR	0	100	0.5588	1
236530_2024-07-04	4010	Vegetatie	0	RapportageHR	0	0	-1	0
236530_2024-07-04	4010	Verstoring	1	RapportageHR	0	100	0.275	1
236754_2018-07-31	2310	Structuur	0	RapportageHR	1	33.3333	-0.4667	0.5333
236754_2018-07-31	2310	Vegetatie	0	RapportageHR	0	0	-1	0
236754_2018-07-31	2310	Verstoring	0	RapportageHR	1	75	0.4875	0.8125
23762_2014-09-11	2310	Structuur	0	RapportageHR	1	0	-0.8947	0.1053
23762_2014-09-11	2310	Vegetatie	0	RapportageHR	0	0	-1	0
23762_2014-09-11	2310	Verstoring	0	RapportageHR	1	75	0.5375	0.8125
23762_2022-09-07	4030	Structuur	0	RapportageHR	0	0	-0.88	0.12
23762_2022-09-07	4030	Vegetatie	1	RapportageHR	0	100	0.5	1
23762_2022-09-07	4030	Verstoring	0	RapportageHR	1	75	0.5625	0.8125
238578_2022-09-28	2330_dw	Structuur	0	RapportageHR	1	0	-0.6653	0.3347
238578_2022-09-28	2330_dw	Vegetatie	0	RapportageHR	0	0	-1	0
238578_2022-09-28	2330_dw	Verstoring	0	RapportageHR	0	50	0.3889	0.8889
239838_2017-09-07	4030	Structuur	0	RapportageHR	0	0	-0.726	0.274
239838_2017-09-07	4030	Vegetatie	0	RapportageHR	0	0	-1	0
239838_2017-09-07	4030	Verstoring	0	RapportageHR	1	75	0.4	0.8125
240466_2017-07-10	2310	Structuur	1	RapportageHR	0	66.6667	-0.0833	0.6667
240466_2017-07-10	2310	Vegetatie	1	RapportageHR	0	100	0.25	1
240466_2017-07-10	2310	Verstoring	0	RapportageHR	1	75	0.3375	0.8125
240466_2024-07-01	2310	Structuur	0	RapportageHR	1	33.3333	-0.4867	0.5133
240466_2024-07-01	2310	Vegetatie	0	RapportageHR	0	0	-1	0
240466_2024-07-01	2310	Verstoring	0	RapportageHR	2	25	-0.025	0.7625
241234_2017-07-25	4030	Structuur	1	RapportageHR	0	100	0.3334	1
241234_2017-07-25	4030	Vegetatie	0	RapportageHR	0	0	-1	0
241234_2017-07-25	4030	Verstoring	1	RapportageHR	0	100	0.525	1
241650_2017-07-26	4030	Structuur	0	RapportageHR	0	50	-0.25	0.75
241650_2017-07-26	4030	Vegetatie	0	RapportageHR	0	0	-1	0
241650_2017-07-26	4030	Verstoring	0	RapportageHR	1	75	0.5625	0.9375
242398_2017-08-21	2310	Structuur	1	RapportageHR	0	66.6667	-0.0018	0.6667
242398_2017-08-21	2310	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
242398_2017-08-21	2310	Verstoring	0	RapportageHR	2	50	0.2861	0.8611
242398_2024-06-20	2310	Structuur	1	RapportageHR	0	66.6667	0.2185	0.8333
242398_2024-06-20	2310	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
242398_2024-06-20	2310	Verstoring	1	RapportageHR	0	100	0.9225	1
243698_2017-07-04	4010	Structuur	0	RapportageHR	0	0	-0.9	0.1
243698_2017-07-04	4010	Vegetatie	0	RapportageHR	0	0	-1	0
243698_2017-07-04	4010	Verstoring	0	RapportageHR	1	0	-0.8194	0.1805
243698_2024-07-04	4010	Structuur	0	RapportageHR	0	0	-0.9333	0.0667
243698_2024-07-04	4010	Vegetatie	0	RapportageHR	0	0	-1	0
243698_2024-07-04	4010	Verstoring	0	RapportageHR	1	0	-0.8695	0.1306
245458_2018-08-01	2310	Structuur	1	RapportageHR	0	66.6667	0.087	0.8333
245458_2018-08-01	2310	Vegetatie	0	RapportageHR	0	0	-1	0
245458_2018-08-01	2310	Verstoring	0	RapportageHR	1	75	0.5486	0.9861
251090_2018-09-11	4010	Structuur	1	RapportageHR	0	100	0.5588	1
251090_2018-09-11	4010	Vegetatie	0	RapportageHR	0	0	-1	0
251090_2018-09-11	4010	Verstoring	0	RapportageHR	1	50	0.125	0.625
255350_2023-08-28	2330_dw	Structuur	0	RapportageHR	1	0	-0.3624	0.6376
255350_2023-08-28	2330_dw	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
255350_2023-08-28	2330_dw	Verstoring	1	RapportageHR	0	100	0.85	1
256978_2018-08-06	2310	Structuur	0	RapportageHR	1	0	-0.75	0.25
256978_2018-08-06	2310	Vegetatie	0	RapportageHR	0	0	-1	0
256978_2018-08-06	2310	Verstoring	0	RapportageHR	1	50	0.1542	0.7292
258782_2018-08-13	2310	Structuur	1	RapportageHR	0	66.6667	-0.3	0.6667
258782_2018-08-13	2310	Vegetatie	1	RapportageHR	0	100	0	1
258782_2018-08-13	2310	Verstoring	1	RapportageHR	0	100	1	1
25974_2023-08-28	2330_bu	Structuur	0	RapportageHR	1	50	0.05	0.55
25974_2023-08-28	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
25974_2023-08-28	2330_bu	Verstoring	1	RapportageHR	0	66.6667	0.5556	0.8889
260306_2018-07-27	4030	Structuur	0	RapportageHR	0	50	-0.1667	0.5
260306_2018-07-27	4030	Vegetatie	1	RapportageHR	0	100	0	1
260306_2018-07-27	4030	Verstoring	1	RapportageHR	0	100	0.8375	1
2610_2014-08-25	4030	Structuur	0	RapportageHR	0	50	0.0833	0.75
2610_2014-08-25	4030	Vegetatie	0	RapportageHR	0	0	-1	0
2610_2014-08-25	4030	Verstoring	1	RapportageHR	0	75	0.595	0.875
2610_2022-08-31	4030	Structuur	0	RapportageHR	0	50	-0.25	0.75
2610_2022-08-31	4030	Vegetatie	1	RapportageHR	0	100	0	1
2610_2022-08-31	4030	Verstoring	1	RapportageHR	0	100	0.7175	1
261854_2019-08-05	4010	Structuur	1	RapportageHR	0	100	0.5588	1
261854_2019-08-05	4010	Vegetatie	0	RapportageHR	0	0	-1	0
261854_2019-08-05	4010	Verstoring	0	RapportageHR	1	50	0.325	0.875
26322_2014-09-02	4030	Structuur	1	RapportageHR	0	100	0.3334	1
26322_2014-09-02	4030	Vegetatie	0	RapportageHR	0	0	-1	0
26322_2014-09-02	4030	Verstoring	1	RapportageHR	0	100	0.9	1
26322_2022-08-24	4030	Structuur	1	RapportageHR	0	100	0.5834	1
26322_2022-08-24	4030	Vegetatie	0	RapportageHR	0	0	-1	0
26322_2022-08-24	4030	Verstoring	1	RapportageHR	0	100	0.9925	1
265170_2018-08-06	4010	Structuur	1	RapportageHR	0	100	0.5588	1
265170_2018-08-06	4010	Vegetatie	0	RapportageHR	0	0	-1	0
265170_2018-08-06	4010	Verstoring	0	RapportageHR	1	50	-0.025	0.625
266294_2018-09-12	2310	Structuur	1	RapportageHR	0	66.6667	0.1389	0.6667
266294_2018-09-12	2310	Vegetatie	0	RapportageHR	0	0	-1	0
266294_2018-09-12	2310	Verstoring	0	RapportageHR	1	75	0.6661	0.9236
266834_2017-07-14	4030	Structuur	0	RapportageHR	0	0	-1	0
266834_2017-07-14	4030	Vegetatie	0	RapportageHR	0	0	-1	0
266834_2017-07-14	4030	Verstoring	0	RapportageHR	2	25	0.0569	0.8194
267190_2014-09-08	4030	Structuur	1	RapportageHR	0	100	0	1
267190_2014-09-08	4030	Vegetatie	1	RapportageHR	0	100	0.5	1
267190_2014-09-08	4030	Verstoring	1	RapportageHR	0	100	0.735	1
267190_2019-08-22	4030	Structuur	0	RapportageHR	0	0	-0.7	0.3
267190_2019-08-22	4030	Vegetatie	1	RapportageHR	0	100	0	1
267190_2019-08-22	4030	Verstoring	1	RapportageHR	0	100	0.75	1
267474_2018-08-01	4030	Structuur	0	RapportageHR	0	0	-0.976	0.024
267474_2018-08-01	4030	Vegetatie	1	RapportageHR	0	100	0	1
267474_2018-08-01	4030	Verstoring	0	RapportageHR	1	75	0.5625	0.8125
269298_2017-07-04	4010	Structuur	1	RapportageHR	0	100	0.8529	1
269298_2017-07-04	4010	Vegetatie	0	RapportageHR	0	0	-1	0
269298_2017-07-04	4010	Verstoring	1	RapportageHR	0	100	0.625	1
269298_2024-07-04	4010	Structuur	1	RapportageHR	0	100	0.5588	1
269298_2024-07-04	4010	Vegetatie	0	RapportageHR	0	0	-1	0
269298_2024-07-04	4010	Verstoring	0	RapportageHR	1	50	0.375	0.875
27090_2015-06-01	2310	Structuur	0	RapportageHR	0	33.3333	-0.455	0.3413
27090_2015-06-01	2310	Vegetatie	0	RapportageHR	0	0	-1	0
27090_2015-06-01	2310	Verstoring	0	RapportageHR	1	75	0.5	0.8125
27090_2023-09-07	4030	Structuur	1	RapportageHR	0	100	0.3334	1
27090_2023-09-07	4030	Vegetatie	1	RapportageHR	0	100	0	1
27090_2023-09-07	4030	Verstoring	0	RapportageHR	1	75	0.6186	0.9236
272630_2023-08-30	4030	Structuur	0	RapportageHR	0	0	-0.63	0.37
272630_2023-08-30	4030	Vegetatie	0	RapportageHR	0	0	-1	0
272630_2023-08-30	4030	Verstoring	1	RapportageHR	0	75	0.4792	0.9167
272850_2018-08-02	4030	Structuur	0	RapportageHR	0	0	-0.992	0.008
272850_2018-08-02	4030	Vegetatie	0	RapportageHR	0	0	-1	0
272850_2018-08-02	4030	Verstoring	0	RapportageHR	1	75	0.525	0.8125
274002_2022-09-29	2330_dw	Structuur	0	RapportageHR	1	0	-0.5575	0.4425
274002_2022-09-29	2330_dw	Vegetatie	0	RapportageHR	0	0	-1	0
274002_2022-09-29	2330_dw	Verstoring	0	RapportageHR	1	50	0.4222	0.9722
275382_2018-08-09	2310	Structuur	0	RapportageHR	1	33.3333	-0.5833	0.4167
275382_2018-08-09	2310	Vegetatie	1	RapportageHR	0	100	0	1
275382_2018-08-09	2310	Verstoring	0	RapportageHR	1	75	0.575	0.9375
275830_2017-07-13	4030	Structuur	1	RapportageHR	0	100	0	1
275830_2017-07-13	4030	Vegetatie	0	RapportageHR	0	0	-1	0
275830_2017-07-13	4030	Verstoring	0	RapportageHR	1	75	0.6625	0.9375
27602_2014-09-09	4030	Structuur	0	RapportageHR	0	50	-0.1667	0.5
27602_2014-09-09	4030	Vegetatie	0	RapportageHR	0	0	-1	0
27602_2014-09-09	4030	Verstoring	1	RapportageHR	0	100	0.7875	1
27602_2019-08-19	4030	Structuur	0	RapportageHR	0	50	-0.1667	0.5
27602_2019-08-19	4030	Vegetatie	0	RapportageHR	0	0	-1	0
27602_2019-08-19	4030	Verstoring	0	RapportageHR	1	75	0.5717	0.8542
276438_2023-08-24	2330_dw	Structuur	0	RapportageHR	1	0	-0.6443	0.3557
276438_2023-08-24	2330_dw	Vegetatie	0	RapportageHR	0	0	-1	0
276438_2023-08-24	2330_dw	Verstoring	0	RapportageHR	0	50	0.2778	0.7778
277214_2018-08-20	4010	Structuur	0	RapportageHR	0	0	-0.9667	0.0333
277214_2018-08-20	4010	Vegetatie	0	RapportageHR	0	0	-1	0
277214_2018-08-20	4010	Verstoring	0	RapportageHR	1	50	0.12	0.625
279146_2024-06-20	2310	Structuur	1	RapportageHR	0	100	0.0963	1
279146_2024-06-20	2310	Vegetatie	1	RapportageHR	0	100	0.25	1
279146_2024-06-20	2310	Verstoring	1	RapportageHR	0	100	0.75	1
279478_2014-09-03	4030	Structuur	0	RapportageHR	0	0	-0.75	0.25
279478_2014-09-03	4030	Vegetatie	0	RapportageHR	0	0	-1	0
279478_2014-09-03	4030	Verstoring	0	RapportageHR	1	75	0.5125	0.8125
279478_2019-08-22	4010	Structuur	0	RapportageHR	0	0	-0.9333	0.0667
279478_2019-08-22	4010	Vegetatie	0	RapportageHR	0	0	-1	0
279478_2019-08-22	4010	Verstoring	0	RapportageHR	1	50	0.075	0.625
28126_2016-10-11	4010	Structuur	0	RapportageHR	0	0	-0.8	0.2
28126_2016-10-11	4010	Vegetatie	0	RapportageHR	0	0	-1	0
28126_2016-10-11	4010	Verstoring	0	RapportageHR	1	50	-0.125	0.625
28126_2023-06-28	4010	Structuur	0	RapportageHR	0	0	-0.9	0.1
28126_2023-06-28	4010	Vegetatie	0	RapportageHR	0	0	-1	0
28126_2023-06-28	4010	Verstoring	0	RapportageHR	1	50	-0.125	0.625
281554_2018-08-02	2310	Structuur	0	RapportageHR	1	0	-0.9947	0.0053
281554_2018-08-02	2310	Vegetatie	0	RapportageHR	0	0	-1	0
281554_2018-08-02	2310	Verstoring	0	RapportageHR	1	75	0.4625	0.8125
282322_2017-07-28	4030	Structuur	0	RapportageHR	0	0	-0.7	0.3
282322_2017-07-28	4030	Vegetatie	0	RapportageHR	0	0	-1	0
282322_2017-07-28	4030	Verstoring	0	RapportageHR	1	75	0.4875	0.8125
282678_2018-09-12	2310	Structuur	1	RapportageHR	0	66.6667	0.0741	0.8333
282678_2018-09-12	2310	Vegetatie	0	RapportageHR	0	0	-1	0
282678_2018-09-12	2310	Verstoring	1	RapportageHR	0	75	0.5936	0.8611
28370_2014-08-28	2310	Structuur	0	RapportageHR	1	33.3333	-0.1778	0.6
28370_2014-08-28	2310	Vegetatie	0	RapportageHR	0	0	-1	0
28370_2014-08-28	2310	Verstoring	0	RapportageHR	1	50	0.1208	0.6458
28370_2022-08-30	4030	Structuur	0	RapportageHR	0	50	-0.25	0.75
28370_2022-08-30	4030	Vegetatie	0	RapportageHR	0	0	-1	0
28370_2022-08-30	4030	Verstoring	1	RapportageHR	0	75	0.493	0.9306
285906_2018-07-31	2310	Structuur	0	RapportageHR	1	0	-0.9673	0.0327
285906_2018-07-31	2310	Vegetatie	0	RapportageHR	0	0	-1	0
285906_2018-07-31	2310	Verstoring	0	RapportageHR	1	75	0.5125	0.8125
28658_2014-08-21	4030	Structuur	0	RapportageHR	0	50	-0.25	0.75
28658_2014-08-21	4030	Vegetatie	0	RapportageHR	0	0	-1	0
28658_2014-08-21	4030	Verstoring	0	RapportageHR	1	50	0.1903	0.7153
28658_2022-08-31	4030	Structuur	0	RapportageHR	0	0	-0.726	0.274
28658_2022-08-31	4030	Vegetatie	0	RapportageHR	0	0	-1	0
28658_2022-08-31	4030	Verstoring	0	RapportageHR	1	50	0.1903	0.7153
287094_2024-07-10	2310	Structuur	0	RapportageHR	0	33.3333	-0.3307	0.336
287094_2024-07-10	2310	Vegetatie	0	RapportageHR	0	0	-1	0
287094_2024-07-10	2310	Verstoring	1	RapportageHR	0	100	0.9	1
289078_2018-09-14	2330_bu	Structuur	0	RapportageHR	2	0	-0.975	0.025
289078_2018-09-14	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
289078_2018-09-14	2330_bu	Verstoring	1	RapportageHR	0	66.6667	0.6481	0.9815
289234_2018-08-03	2310	Structuur	0	RapportageHR	1	0	-0.9947	0.0053
289234_2018-08-03	2310	Vegetatie	0	RapportageHR	0	0	-1	0
289234_2018-08-03	2310	Verstoring	0	RapportageHR	1	75	0.5125	0.8125
289746_2018-08-06	2310	Structuur	0	RapportageHR	1	33.3333	-0.3	0.5333
289746_2018-08-06	2310	Vegetatie	0	RapportageHR	0	0	-1	0
289746_2018-08-06	2310	Verstoring	0	RapportageHR	1	75	0.4625	0.8125
290870_2018-09-14	2310	Structuur	1	RapportageHR	0	100	0.2408	1
290870_2018-09-14	2310	Vegetatie	0	RapportageHR	0	0	-1	0
290870_2018-09-14	2310	Verstoring	0	RapportageHR	1	75	0.4572	0.7847
291550_2024-06-19	2310	Structuur	0	RapportageHR	1	33.3333	-0.2111	0.5667
291550_2024-06-19	2310	Vegetatie	1	RapportageHR	0	100	0	1
291550_2024-06-19	2310	Verstoring	1	RapportageHR	0	75	0.6278	0.9528
293598_2019-08-12	4010	Structuur	1	RapportageHR	0	100	0	1
293598_2019-08-12	4010	Vegetatie	0	RapportageHR	0	0	-1	0
293598_2019-08-12	4010	Verstoring	0	RapportageHR	1	50	0.115	0.625
29406_2014-08-21	2330_bu	Structuur	0	RapportageHR	1	50	0.0028	0.55
29406_2014-08-21	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
29406_2014-08-21	2330_bu	Verstoring	0	RapportageHR	1	66.6667	0.1889	0.8056
29406_2022-09-14	2310	Structuur	1	RapportageHR	0	100	0.2648	1
29406_2022-09-14	2310	Vegetatie	1	RapportageHR	0	100	0.25	1
29406_2022-09-14	2310	Verstoring	0	RapportageHR	1	75	0.5861	0.9861
294610_2018-07-30	2310	Structuur	0	RapportageHR	1	0	-0.8007	0.1993
294610_2018-07-30	2310	Vegetatie	0	RapportageHR	0	0	-1	0
294610_2018-07-30	2310	Verstoring	0	RapportageHR	1	75	0.5625	0.8125
295862_2014-09-03	2330_bu	Structuur	0	RapportageHR	2	0	-1	0
295862_2014-09-03	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
295862_2014-09-03	2330_bu	Verstoring	0	RapportageHR	1	66.6667	0.5976	0.9643
295862_2022-10-13	2330_bu	Structuur	0	RapportageHR	1	50	-0.1944	0.65
295862_2022-10-13	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
295862_2022-10-13	2330_bu	Verstoring	0	RapportageHR	1	66.6667	0.411	0.9643
29622_2014-09-08	2310	Structuur	1	RapportageHR	0	66.6667	0.016	0.6827
29622_2014-09-08	2310	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
29622_2014-09-08	2310	Verstoring	0	RapportageHR	1	75	0.4875	0.8125
29622_2022-10-13	4030	Structuur	0	RapportageHR	0	50	-0.1667	0.5
29622_2022-10-13	4030	Vegetatie	1	RapportageHR	0	100	0.5	1
29622_2022-10-13	4030	Verstoring	1	RapportageHR	0	100	0.9725	1
29654_2023-08-24	4030	Structuur	0	RapportageHR	0	0	-0.88	0.12
29654_2023-08-24	4030	Vegetatie	1	RapportageHR	0	100	0	1
29654_2023-08-24	4030	Verstoring	0	RapportageHR	1	50	0.2292	0.9166
296658_2018-08-08	4010	Structuur	1	RapportageHR	0	100	0.2647	1
296658_2018-08-08	4010	Vegetatie	0	RapportageHR	0	0	-1	0
296658_2018-08-08	4010	Verstoring	1	RapportageHR	0	100	0.85	1
297234_2017-07-06	2310	Structuur	0	RapportageHR	1	33.3333	-0.6667	0.3333
297234_2017-07-06	2310	Vegetatie	0	RapportageHR	0	0	-1	0
297234_2017-07-06	2310	Verstoring	0	RapportageHR	1	75	0.5625	0.8125
297234_2024-06-19	2310	Structuur	0	RapportageHR	1	33.3333	-0.6667	0.3333
297234_2024-06-19	2310	Vegetatie	0	RapportageHR	0	0	-1	0
297234_2024-06-19	2310	Verstoring	0	RapportageHR	1	75	0.5125	0.8125
299310_2023-08-23	2330_dw	Structuur	0	RapportageHR	1	0	-0.5439	0.4561
299310_2023-08-23	2330_dw	Vegetatie	0	RapportageHR	0	0	-1	0
299310_2023-08-23	2330_dw	Verstoring	0	RapportageHR	0	50	0.4444	0.9444
300242_2018-08-03	2310	Structuur	0	RapportageHR	1	0	-1	0
300242_2018-08-03	2310	Vegetatie	0	RapportageHR	0	0	-1	0
300242_2018-08-03	2310	Verstoring	1	RapportageHR	0	100	1	1
302290_2018-07-31	2310	Structuur	0	RapportageHR	1	33.3333	-0.3333	0.6667
302290_2018-07-31	2310	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
302290_2018-07-31	2310	Verstoring	0	RapportageHR	1	75	0.3125	0.8125
3026_2014-09-09	4030	Structuur	0	RapportageHR	0	0	-0.988	0.012
3026_2014-09-09	4030	Vegetatie	0	RapportageHR	0	0	-1	0
3026_2014-09-09	4030	Verstoring	0	RapportageHR	1	75	0.5125	0.8125
3026_2019-08-19	4010	Structuur	0	RapportageHR	0	0	-0.9333	0.0667
3026_2019-08-19	4010	Vegetatie	0	RapportageHR	0	0	-1	0
3026_2019-08-19	4010	Verstoring	0	RapportageHR	1	50	-0.025	0.625
30290_2022-09-29	4030	Structuur	0	RapportageHR	0	0	-0.45	0.55
30290_2022-09-29	4030	Vegetatie	0	RapportageHR	0	0	-1	0
30290_2022-09-29	4030	Verstoring	1	RapportageHR	0	75	0.4833	0.9583
304338_2014-09-22	2310	Structuur	1	RapportageHR	0	100	0.5167	1
304338_2014-09-22	2310	Vegetatie	0	RapportageHR	0	0	-1	0
304338_2014-09-22	2310	Verstoring	1	RapportageHR	0	75	0.5394	0.8194
304338_2022-09-22	2310	Structuur	1	RapportageHR	0	100	0.25	1
304338_2022-09-22	2310	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
304338_2022-09-22	2310	Verstoring	1	RapportageHR	0	75	0.6933	0.9583
304850_2017-07-27	4010	Structuur	1	RapportageHR	0	100	0.8529	1
304850_2017-07-27	4010	Vegetatie	0	RapportageHR	0	0	-1	0
304850_2017-07-27	4010	Verstoring	1	RapportageHR	0	100	0.85	1
304850_2024-07-05	4010	Structuur	1	RapportageHR	0	100	0.5588	1
304850_2024-07-05	4010	Vegetatie	0	RapportageHR	0	0	-1	0
304850_2024-07-05	4010	Verstoring	1	RapportageHR	0	100	0.94	1
306130_2014-09-10	2310	Structuur	0	RapportageHR	1	66.6667	0.0222	0.8
306130_2014-09-10	2310	Vegetatie	1	RapportageHR	0	100	0	1
306130_2014-09-10	2310	Verstoring	0	RapportageHR	1	50	0.3486	0.9236
306130_2022-09-16	2310	Structuur	0	RapportageHR	1	66.6667	-0.2333	0.7667
306130_2022-09-16	2310	Vegetatie	0	RapportageHR	0	0	-1	0
306130_2022-09-16	2310	Verstoring	1	RapportageHR	0	75	0.5403	0.9028
310994_2018-08-01	2310	Structuur	0	RapportageHR	1	0	-0.7533	0.2467
310994_2018-08-01	2310	Vegetatie	0	RapportageHR	0	0	-1	0
310994_2018-08-01	2310	Verstoring	0	RapportageHR	1	75	0.5625	0.8125
315318_2018-09-11	2310	Structuur	0	RapportageHR	0	33.3333	-0.5926	0.3333
315318_2018-09-11	2310	Vegetatie	1	RapportageHR	0	100	0	1
315318_2018-09-11	2310	Verstoring	1	RapportageHR	0	100	0.6375	1
316626_2018-08-08	4030	Structuur	0	RapportageHR	0	0	-1	0
316626_2018-08-08	4030	Vegetatie	0	RapportageHR	0	0	-1	0
316626_2018-08-08	4030	Verstoring	0	RapportageHR	1	75	0.5625	0.8125
317202_2018-07-24	2330_bu	Structuur	0	RapportageHR	1	50	0.0305	0.6
317202_2018-07-24	2330_bu	Verstoring	1	RapportageHR	0	100	0.9556	1
322002_2018-08-02	4010	Structuur	1	RapportageHR	0	100	0.2647	1
322002_2018-08-02	4010	Vegetatie	0	RapportageHR	0	0	-1	0
322002_2018-08-02	4010	Verstoring	0	RapportageHR	1	50	0.075	0.625
324318_2017-08-18	2330_bu	Structuur	0	RapportageHR	1	50	-0.2056	0.5
324318_2017-08-18	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
324318_2017-08-18	2330_bu	Verstoring	0	RapportageHR	2	33.3333	-0.0159	0.6508
324318_2024-06-24	2330_bu	Structuur	0	RapportageHR	1	50	0.025	0.525
324318_2024-06-24	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
324318_2024-06-24	2330_bu	Verstoring	0	RapportageHR	1	66.6667	0.6481	0.9815
32466_2014-09-11	2310	Structuur	0	RapportageHR	1	0	-0.992	0.008
32466_2014-09-11	2310	Vegetatie	0	RapportageHR	0	0	-1	0
32466_2014-09-11	2310	Verstoring	0	RapportageHR	1	75	0.5375	0.8125
32466_2022-09-06	2310	Structuur	0	RapportageHR	1	0	-0.8533	0.1467
32466_2022-09-06	2310	Vegetatie	0	RapportageHR	0	0	-1	0
32466_2022-09-06	2310	Verstoring	1	RapportageHR	0	100	0.925	1
330194_2018-08-06	4010	Structuur	1	RapportageHR	0	100	0.5588	1
330194_2018-08-06	4010	Vegetatie	0	RapportageHR	0	0	-1	0
330194_2018-08-06	4010	Verstoring	0	RapportageHR	1	50	0.37	0.875
330706_2018-08-02	2310	Structuur	1	RapportageHR	0	100	0.0185	1
330706_2018-08-02	2310	Vegetatie	0	RapportageHR	0	0	-1	0
330706_2018-08-02	2310	Verstoring	0	RapportageHR	2	50	0.2917	0.7917
331702_2014-09-16	2310	Structuur	1	RapportageHR	0	100	0.5556	1
331702_2014-09-16	2310	Vegetatie	0	RapportageHR	0	0	-1	0
331702_2014-09-16	2310	Verstoring	1	RapportageHR	0	100	0.96	1
332726_2014-09-05	4030	Structuur	0	RapportageHR	0	0	-0.45	0.55
332726_2014-09-05	4030	Vegetatie	0	RapportageHR	0	0	-1	0
332726_2014-09-05	4030	Verstoring	0	RapportageHR	1	75	0.5125	0.8125
333010_2018-08-01	4030	Structuur	0	RapportageHR	0	50	-0.1667	0.5
333010_2018-08-01	4030	Vegetatie	0	RapportageHR	0	0	-1	0
333010_2018-08-01	4030	Verstoring	0	RapportageHR	1	75	0.6875	0.9375
33502_2016-10-20	4030	Structuur	0	RapportageHR	0	0	-0.988	0.012
33502_2016-10-20	4030	Vegetatie	0	RapportageHR	0	0	-1	0
33502_2016-10-20	4030	Verstoring	0	RapportageHR	1	75	0.5625	0.8125
33502_2019-08-20	4010	Structuur	1	RapportageHR	0	100	0	1
33502_2019-08-20	4010	Vegetatie	0	RapportageHR	0	0	-1	0
33502_2019-08-20	4010	Verstoring	0	RapportageHR	1	50	0.125	0.625
33718_2014-09-02	2330_bu	Structuur	0	RapportageHR	1	50	-0.1861	0.5
33718_2014-09-02	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
33718_2014-09-02	2330_bu	Verstoring	1	RapportageHR	0	66.6667	0.6111	0.9444
