recording_givid	survey	user_reference	area	vague_date_begin	vague_date_end	latitude	longitude
IV2020122315464658	N2000meetnet_Duinen_BHM	567473_2180	9	2020-09-25	2020-09-25	51.0895303	2.6034905
IV2020122315501560	N2000meetnet_Moeras_BHM	3202998	9	2020-07-23	2020-07-23	51.08659029	5.30768971
IV2020122315515392	N2000meetnet_Duinen_BHM	648369_2180	1018	2020-09-25	2020-09-25	51.08975627	2.59937014
IV2020122315542805	N2000meetnet_Duinen_BHM	648369_2180	9	2020-09-25	2020-09-25	51.08975627	2.59937014
IV2020122316022040	N2000meetnet_Duinen_BHM	511793_2160	1018	2020-09-28	2020-09-28	51.13944409	2.71228276
IV2020122316200555	N2000meetnet_Duinen_BHM	511793_2160	9	2020-09-28	2020-09-28	51.13944409	2.71228276
IV2020122316500539	N2000meetnet_Duinen_BHM	BD_06_2180	1018	2020-09-28	2020-09-28	51.27737383	3.0441528
IV2020122316540893	N2000meetnet_Duinen_BHM	BD_06_2180	9	2020-09-28	2020-09-28	51.27737383	3.0441528
IV2020122317032853	N2000meetnet_Duinen_BHM	395957_2120	1018	2020-09-29	2020-09-29	51.31987914	3.14199327
IV2020122317102738	N2000meetnet_Duinen_BHM	395957_2120	9	2020-09-29	2020-09-29	51.31987914	3.14199327
IV2020122414161850	N2000meetnet_Moeras_BHM	3101622	1017	2020-07-23	2020-07-23	51.08970237	5.31808112
IV2020122414485077	N2000meetnet_Moeras_BHM	3101622	9	2020-07-23	2020-07-23	51.08970237	5.31808112
IV2020122415455466	N2000meetnet_Duinen_BHM	WZ_23_2180	1018	2020-09-22	2020-09-22	51.07990949	2.57114597
IV2020122415495361	N2000meetnet_Duinen_BHM	WZ_23_2180	9	2020-09-22	2020-09-22	51.07990949	2.57114597
IV2020122415564970	N2000meetnet_Duinen_BHM	WZ_24_2160	1018	2020-09-22	2020-09-22	51.08163202	2.57299503
IV2020122416000878	N2000meetnet_Duinen_BHM	WZ_24_2160	9	2020-09-22	2020-09-22	51.08163202	2.57299503
IV2021010409200790	N2000meetnet_Moeras_BHM	2541138	1017	2020-07-23	2020-07-23	51.00896578	5.6424865
IV2021010409345523	N2000meetnet_Moeras_BHM	2541138	9	2020-07-23	2020-07-23	51.00896578	5.6424865
IV2021010409565410	N2000meetnet_Moeras_BHM	2767798	1017	2020-07-23	2020-07-23	51.07960841	5.28499531
IV2021010411002516	N2000meetnet_Moeras_BHM	2767798	9	2020-07-23	2020-07-23	51.07960841	5.28499531
IV2021010411284004	N2000meetnet_Moeras_BHM	2598774	1017	2020-07-23	2020-07-23	51.1505635	5.18974341
IV2021010411395735	N2000meetnet_Moeras_BHM	2598774	9	2020-07-23	2020-07-23	51.1505635	5.18974341
IV2021010413144545	N2000meetnet_Moeras_BHM	1947634	1017	2020-09-10	2020-09-10	50.93357943	5.62586106
IV2021010413272392	N2000meetnet_Moeras_BHM	1947634	9	2020-09-10	2020-09-10	50.93357943	5.62586106
IV2021010414204563	N2000meetnet_Moeras_BHM	1540082	1017	2020-10-14	2020-10-14	50.95063276	5.64856592
IV2021010414332262	N2000meetnet_Moeras_BHM	1540082	9	2020-10-14	2020-10-14	50.95063276	5.64856592
IV2021010510103440	N2000meetnet_Moeras_BHM	4416118	1017	2020-10-09	2020-10-09	51.15275622	5.31113087
IV2021010510241823	N2000meetnet_Moeras_BHM	4416118	9	2020-10-09	2020-10-09	51.15275622	5.31113087
IV2021010510323646	N2000meetnet_Moeras_BHM	3367542	1017	2020-10-09	2020-10-09	51.15201842	5.3106775
IV2021010510524635	N2000meetnet_Moeras_BHM	3367542	9	2020-10-09	2020-10-09	51.15201842	5.3106775
IV2021010511565020	N2000meetnet_Moeras_BHM	2552758	1017	2020-09-10	2020-09-10	51.0902552	5.34502033
IV2021010512104789	N2000meetnet_Moeras_BHM	2552758	9	2020-09-10	2020-09-10	51.0902552	5.34502033
IV2021010512325510	N2000meetnet_Moeras_BHM	2814902	1017	2020-09-10	2020-09-10	51.08978153	5.34477751
IV2021010512544258	N2000meetnet_Moeras_BHM	2814902	9	2020-09-10	2020-09-10	51.08978153	5.34477751
IV2021010513464242	N2000meetnet_Moeras_BHM	2943734_7140_meso	1018	2020-10-08	2020-10-08	51.20007226	4.94642531
IV2021010515355164	N2000meetnet_Moeras_BHM	3601334	1017	2020-09-10	2020-09-10	51.0891774	5.34659625
IV2021010515461422	N2000meetnet_Moeras_BHM	3601334	9	2020-09-10	2020-09-10	51.0891774	5.34659625
IV2021010611250219	N2000meetnet_Moeras_BHM	4912054	1017	2020-09-10	2020-09-10	51.09036999	5.34279032
IV2021010611424688	N2000meetnet_Moeras_BHM	4912054	9	2020-09-10	2020-09-10	51.09036999	5.34279032
IV2021010614593635	N2000meetnet_Moeras_BHM	4765682	1017	2020-09-24	2020-09-24	50.93383982	5.63107208
IV2021010616075752	N2000meetnet_Moeras_BHM	4765682	9	2020-09-24	2020-09-24	50.93383982	5.63107208
IV2021010712040658	N2000meetnet_Moeras_BHM	4512754	1017	2020-09-24	2020-09-24	50.92886107	5.65396793
IV2021010712552549	N2000meetnet_Moeras_BHM	4512754	9	2020-09-24	2020-09-24	50.92886107	5.65396793
IV2021010715182964	N2000meetnet_Moeras_BHM	1465330	1017	2020-09-24	2020-09-24	50.93051537	5.65126987
IV2021010715314671	N2000meetnet_Moeras_BHM	1465330	9	2020-09-24	2020-09-24	50.93051537	5.65126987
IV2021010715421629	N2000meetnet_Moeras_BHM	3450578	1017	2020-09-29	2020-09-29	51.00332518	5.42803469
IV2021010715544363	N2000meetnet_Moeras_BHM	3450578	9	2020-09-29	2020-09-29	51.00332518	5.42803469
IV2021010716182545	N2000meetnet_Moeras_BHM	3319506	1017	2020-09-29	2020-09-29	51.00453706	5.42122278
IV2021010716382666	N2000meetnet_Moeras_BHM	3319506	9	2020-09-29	2020-09-29	51.00453706	5.42122278
IV2021010717355079	N2000meetnet_Moeras_BHM	4613842	1017	2020-09-29	2020-09-29	51.00342334	5.41709414
IV2021010717572036	N2000meetnet_Moeras_BHM	4613842	9	2020-09-29	2020-09-29	51.00342334	5.41709414
IV2021011112005621	N2000meetnet_Duinen_BHM	wz_10	1018	2020-06-16	2020-06-16	51.07784335	2.55566958
IV2021011112113548	N2000meetnet_Duinen_BHM	wz_10	9	2020-06-16	2020-06-16	51.07784339	2.55566959
IV2021011113353756	N2000meetnet_Duinen_BHM	326965	1018	2020-07-01	2020-07-01	51.3570802	3.32787326
IV2021011113420517	N2000meetnet_Duinen_BHM	326965	9	2020-07-01	2020-07-01	51.3570802	3.32787326
IV2021011114133629	N2000meetnet_Duinen_BHM	1375541	1018	2020-07-01	2020-07-01	51.35560397	3.32848857
IV2021011114203839	N2000meetnet_Duinen_BHM	1375541	9	2020-07-01	2020-07-01	51.35560397	3.32848857
IV2021011121021872	N2000meetnet_Duinen_BHM	zw_02	1018	2020-07-02	2020-07-02	51.35654343	3.31839119
IV2021011122264803	N2000meetnet_Duinen_BHM	zw_02	9	2020-07-02	2020-07-02	51.35654352	3.31839119
IV2021011122432466	N2000meetnet_Duinen_BHM	388405	1018	2020-07-02	2020-07-02	51.35641828	3.3229575
IV2021011122484812	N2000meetnet_Duinen_BHM	388405	9	2020-07-02	2020-07-02	51.35641828	3.3229575
IV2021011210111773	N2000meetnet_Duinen_BHM	3026229	1018	2020-07-02	2020-07-02	51.35505084	3.32436843
IV2021011210164709	N2000meetnet_Duinen_BHM	3026229	9	2020-07-02	2020-07-02	51.35505084	3.32436843
IV2021011211410717	N2000meetnet_Duinen_BHM	121525	1018	2020-07-02	2020-07-02	51.32324757	3.15475871
IV2021011211462831	N2000meetnet_Duinen_BHM	121525	9	2020-07-02	2020-07-02	51.32324757	3.15475871
IV2021011211541635	N2000meetnet_Duinen_BHM	23221	1018	2020-07-03	2020-07-03	51.32572171	3.165513
IV2021011211591816	N2000meetnet_Duinen_BHM	23221	9	2020-07-03	2020-07-03	51.32572171	3.165513
IV2021011213305234	N2000meetnet_Duinen_BHM	3168949	1018	2020-07-03	2020-07-03	51.3256063	3.16755288
IV2021011213354985	N2000meetnet_Duinen_BHM	3168949	9	2020-07-03	2020-07-03	51.3256063	3.16755288
IV2021011213483112	N2000meetnet_Duinen_BHM	556341	1018	2020-07-06	2020-07-06	51.36119602	3.34306596
IV2021011213510362	N2000meetnet_Duinen_BHM	556341	9	2020-07-06	2020-07-06	51.36119602	3.34306596
IV2021011216211239	N2000meetnet_Duinen_BHM	32053	1018	2020-07-06	2020-07-06	51.36461702	3.34297042
IV2021011216244401	N2000meetnet_Duinen_BHM	32053	9	2020-07-06	2020-07-06	51.36461702	3.34297042
IV2021011216341755	N2000meetnet_Duinen_BHM	396597	1018	2020-07-06	2020-07-06	51.36524203	3.34527419
IV2021011308582384	N2000meetnet_Duinen_BHM	396597	9	2020-07-06	2020-07-06	51.36524203	3.34527419
IV2021011309125223	N2000meetnet_Duinen_BHM	425269	1018	2020-07-07	2020-07-07	51.36471033	3.35034023
IV2021011309183055	N2000meetnet_Duinen_BHM	425269	9	2020-07-07	2020-07-07	51.36471033	3.35034023
IV2021011309283422	N2000meetnet_Duinen_BHM	3141425	1018	2020-07-08	2020-07-08	51.13082081	2.69246912
IV2021011309304029	N2000meetnet_Duinen_BHM	3141425	9	2020-07-08	2020-07-08	51.13082081	2.69246912
IV2021011309484294	N2000meetnet_Duinen_BHM	ty_01	1018	2020-07-08	2020-07-08	51.13462044	2.68756622
IV2021011309504788	N2000meetnet_Duinen_BHM	ty_01	9	2020-07-08	2020-07-08	51.13462044	2.68756622
IV2021011310273149	N2000meetnet_Duinen_BHM	3796785	1018	2020-07-08	2020-07-08	51.13392553	2.68824215
IV2021011310410273	N2000meetnet_Duinen_BHM	3796785	9	2020-07-08	2020-07-08	51.13392553	2.68824215
IV2021011311172856	N2000meetnet_Duinen_BHM	61877	1018	2020-07-09	2020-07-09	51.31080555	3.1066399
IV2021011311205751	N2000meetnet_Duinen_BHM	61877	9	2020-07-09	2020-07-09	51.31080555	3.1066399
IV2021011312123392	N2000meetnet_Duinen_BHM	143797	1018	2020-07-09	2020-07-09	51.30968658	3.10279097
IV2021011312154589	N2000meetnet_Duinen_BHM	143797	9	2020-07-09	2020-07-09	51.30968658	3.10279097
IV2021011312210575	N2000meetnet_Duinen_BHM	64949	1018	2020-07-09	2020-07-09	51.29525302	3.07152439
IV2021011312254296	N2000meetnet_Duinen_BHM	64949	9	2020-07-09	2020-07-09	51.29525302	3.07152439
IV2021011313511379	N2000meetnet_Duinen_BHM	196021	1018	2020-07-09	2020-07-09	51.29580304	3.06921491
IV2021011314105671	N2000meetnet_Duinen_BHM	196021	9	2020-07-09	2020-07-09	51.29580304	3.06921491
IV2021011317421312	N2000meetnet_Duinen_BHM	51313	1018	2020-07-10	2020-07-10	51.26627643	3.00171509
IV2021011317445965	N2000meetnet_Duinen_BHM	51313	9	2020-07-10	2020-07-10	51.26627643	3.00171509
IV2021011317581609	N2000meetnet_Duinen_BHM	67697	1018	2020-07-10	2020-07-10	51.25688239	2.98548615
IV2021011318514943	N2000meetnet_Duinen_BHM	67697	9	2020-07-10	2020-07-10	51.25688239	2.98548615
IV2021011320130918	N2000meetnet_Duinen_BHM	2161	1018	2020-07-10	2020-07-10	51.25651967	2.97907854
IV2021011320162379	N2000meetnet_Duinen_BHM	2161	9	2020-07-10	2020-07-10	51.25651967	2.97907854
IV2021011321100760	N2000meetnet_Duinen_BHM	zw_08	1018	2020-07-11	2020-07-11	51.35450954	3.32899512
IV2021011321124506	N2000meetnet_Duinen_BHM	zw_08	9	2020-07-11	2020-07-11	51.35450954	3.32899512
IV2021011321285193	N2000meetnet_Duinen_BHM	120945	1018	2020-07-14	2020-07-14	51.2490919	2.95913109
IV2021011321315520	N2000meetnet_Duinen_BHM	120945	9	2020-07-14	2020-07-14	51.2490919	2.95913109
IV2021011321424591	N2000meetnet_Duinen_BHM	110705	1018	2020-07-14	2020-07-14	51.2434635	2.94555136
IV2021011321462517	N2000meetnet_Duinen_BHM	110705	9	2020-07-14	2020-07-14	51.2434635	2.94555136
IV2021011321523331	N2000meetnet_Duinen_BHM	192625	1018	2020-07-14	2020-07-14	51.24019519	2.93694344
IV2021011321561657	N2000meetnet_Duinen_BHM	192625	9	2020-07-14	2020-07-14	51.24019519	2.93694344
IV2021011409405597	N2000meetnet_Duinen_BHM	bd_13	1018	2020-07-14	2020-07-14	51.29402133	3.06851088
IV2021011409434206	N2000meetnet_Duinen_BHM	bd_13	9	2020-07-14	2020-07-14	51.29402133	3.06851088
IV2021011409540831	N2000meetnet_Duinen_BHM	110385	1018	2020-07-15	2020-07-15	51.12928289	2.70578432
IV2021011410061678	N2000meetnet_Moeras_BHM	2943734_7140_meso	9	2020-10-08	2020-10-08	51.20007226	4.94642531
IV2021011410265740	N2000meetnet_Moeras_BHM	4441846_7140_oli	1018	2020-10-08	2020-10-08	51.19989805	4.88547264
IV2021011410290050	N2000meetnet_Moeras_BHM	4441846_7140_oli	9	2020-10-08	2020-10-08	51.19989805	4.88547264
IV2021011411424030	N2000meetnet_Duinen_BHM	110385	9	2020-07-15	2020-07-15	51.12928289	2.70578432
IV2021011411563611	N2000meetnet_Duinen_BHM	1371953	1018	2020-07-15	2020-07-15	51.12919257	2.69938616
IV2021011412380930	N2000meetnet_Duinen_BHM	1371953	9	2020-07-15	2020-07-15	51.12919257	2.69938616
IV2021011413392661	N2000meetnet_Duinen_BHM	2420529	1018	2020-07-15	2020-07-15	51.1292055	2.70030018
IV2021011413414322	N2000meetnet_Duinen_BHM	2420529	9	2020-07-15	2020-07-15	51.1292055	2.70030018
IV2021011414082974	N2000meetnet_Duinen_BHM	1421105	1018	2020-07-15	2020-07-15	51.12980645	2.70210771
IV2021011414113050	N2000meetnet_Duinen_BHM	1421105	9	2020-07-15	2020-07-15	51.12980645	2.70210771
IV2021011414442175	N2000meetnet_Moeras_BHM	3411958_7140_meso	1018	2020-10-09	2020-10-09	51.26246878	4.92597063
IV2021011415163965	N2000meetnet_Duinen_BHM	1945393	1018	2020-07-15	2020-07-15	51.12952534	2.70257498
IV2021011415190633	N2000meetnet_Duinen_BHM	1945393	9	2020-07-15	2020-07-15	51.12952534	2.70257498
IV2021011415473427	N2000meetnet_Duinen_BHM	ca_10	1018	2020-07-16	2020-07-16	51.06556354	2.57647806
IV2021011415502665	N2000meetnet_Duinen_BHM	ca_10	9	2020-07-16	2020-07-16	51.06556354	2.57647806
IV2021011417560923	N2000meetnet_Duinen_BHM	385201	1018	2020-07-16	2020-07-16	51.0641469	2.58070899
IV2021011417592603	N2000meetnet_Duinen_BHM	385201	9	2020-07-16	2020-07-16	51.0641469	2.58070899
IV2021011420521383	N2000meetnet_Duinen_BHM	ca_11	1018	2020-07-16	2020-07-16	51.06431046	2.57654175
IV2021011420541030	N2000meetnet_Duinen_BHM	ca_11	9	2020-07-16	2020-07-16	51.06431046	2.57654175
IV2021011421011981	N2000meetnet_Duinen_BHM	ca_13	1018	2020-07-16	2020-07-16	51.06671505	2.58330066
IV2021011421031696	N2000meetnet_Duinen_BHM	ca_13	9	2020-07-16	2020-07-16	51.06671505	2.58330066
IV2021011421115160	N2000meetnet_Duinen_BHM	ca_09	1018	2020-07-16	2020-07-16	51.06633813	2.57615685
IV2021011421142186	N2000meetnet_Duinen_BHM	ca_09	9	2020-07-16	2020-07-16	51.06633813	2.57615685
IV2021011421243074	N2000meetnet_Duinen_BHM	975025	1018	2020-07-16	2020-07-16	51.06768842	2.58604826
IV2021011421263811	N2000meetnet_Duinen_BHM	975025	9	2020-07-16	2020-07-16	51.06768842	2.58604826
IV2021011421460959	N2000meetnet_Duinen_BHM	811185	1018	2020-07-17	2020-07-17	51.06864274	2.59142239
IV2021011421474427	N2000meetnet_Duinen_BHM	811185	9	2020-07-17	2020-07-17	51.06864274	2.59142239
IV2021011509552820	N2000meetnet_Duinen_BHM	ca_08	1018	2020-07-17	2020-07-17	51.06381127	2.57463407
IV2021011509585608	N2000meetnet_Duinen_BHM	ca_08	9	2020-07-17	2020-07-17	51.06381127	2.57463407
IV2021011510212832	N2000meetnet_Duinen_BHM	ca_01	1018	2020-07-17	2020-07-17	51.06288704	2.56367642
IV2021011510232253	N2000meetnet_Duinen_BHM	ca_01	9	2020-07-17	2020-07-17	51.06288704	2.56367642
IV2021011510375168	N2000meetnet_Duinen_BHM	4837553	1018	2020-07-17	2020-07-17	51.06100077	2.56256018
IV2021011510412835	N2000meetnet_Duinen_BHM	4837553	9	2020-07-17	2020-07-17	51.06100077	2.56256018
IV2021011511220174	N2000meetnet_Moeras_BHM	3411958_7140_meso	9	2020-10-09	2020-10-09	51.26246878	4.92597063
IV2021011511362765	N2000meetnet_Duinen_BHM	913585	1018	2020-07-17	2020-07-17	51.06112991	2.56998043
IV2021011511382024	N2000meetnet_Duinen_BHM	913585	9	2020-07-17	2020-07-17	51.06112991	2.56998043
IV2021011511481135	N2000meetnet_Duinen_BHM	966833	1018	2020-07-17	2020-07-17	51.06115357	2.57391494
IV2021011511501803	N2000meetnet_Duinen_BHM	966833	9	2020-07-17	2020-07-17	51.06115357	2.57391494
IV2021011511574673	N2000meetnet_Duinen_BHM	2057585	1018	2020-07-20	2020-07-20	51.20019395	2.84384082
IV2021011511595068	N2000meetnet_Duinen_BHM	2057585	9	2020-07-20	2020-07-20	51.20019395	2.84384082
IV2021011512105237	N2000meetnet_Duinen_BHM	380529	1018	2020-07-20	2020-07-20	51.19319649	2.82942139
IV2021011512133850	N2000meetnet_Duinen_BHM	380529	9	2020-07-20	2020-07-20	51.19319649	2.82942139
IV2021011512262706	N2000meetnet_Moeras_BHM	4495918_7140_oli	1018	2020-10-12	2020-10-12	51.33789528	5.02971682
IV2021011512435934	N2000meetnet_Moeras_BHM	4495918_7140_oli	9	2020-10-12	2020-10-12	51.33789528	5.02971682
IV2021011512570115	N2000meetnet_Moeras_BHM	3447342_7140_oli	1018	2020-10-12	2020-10-12	51.33761421	5.02787781
IV2021011513050017	N2000meetnet_Moeras_BHM	3447342_7140_oli	9	2020-10-12	2020-10-12	51.33761421	5.02787781
IV2021011513134385	N2000meetnet_Moeras_BHM	3185198_7140_oli	1018	2020-10-12	2020-10-12	51.33792273	5.02466653
IV2021011513264212	N2000meetnet_Moeras_BHM	3185198_7140_oli	9	2020-10-12	2020-10-12	51.33792273	5.02466653
IV2021011513410504	N2000meetnet_Duinen_BHM	91505	1018	2020-07-20	2020-07-20	51.19515117	2.83210099
IV2021011513425087	N2000meetnet_Duinen_BHM	91505	9	2020-07-20	2020-07-20	51.19515117	2.83210099
IV2021011513522454	N2000meetnet_Duinen_BHM	111985	1018	2020-07-20	2020-07-20	51.21056356	2.86731885
IV2021011513563616	N2000meetnet_Duinen_BHM	111985	9	2020-07-20	2020-07-20	51.21056356	2.86731885
IV2021011514502944	N2000meetnet_Duinen_BHM	dh_16	1018	2020-07-22	2020-07-22	51.2456753	2.99128246
IV2021011514530901	N2000meetnet_Duinen_BHM	dh_16	9	2020-07-22	2020-07-22	51.2456753	2.99128246
IV2021011516500457	N2000meetnet_Duinen_BHM	dh_06	1018	2020-07-22	2020-07-22	51.24965961	2.99348703
IV2021011516515867	N2000meetnet_Duinen_BHM	dh_06	9	2020-07-22	2020-07-22	51.24965961	2.99348703
IV2021011520494495	N2000meetnet_Moeras_BHM	4013534_7140_oli	1018	2020-10-14	2020-10-14	51.37088689	4.58629827
IV2021011521144741	N2000meetnet_Moeras_BHM	4013534_7140_oli	9	2020-10-14	2020-10-14	51.37088689	4.58629827
IV2021011522302763	N2000meetnet_Duinen_BHM	sl_01	1018	2020-07-23	2020-07-23	51.16361607	2.7653831
IV2021011522332571	N2000meetnet_Duinen_BHM	sl_01	9	2020-07-23	2020-07-23	51.16361607	2.7653831
IV2021011523012885	N2000meetnet_Duinen_BHM	228977	1018	2020-07-23	2020-07-23	51.17780501	2.79496655
IV2021011523051835	N2000meetnet_Duinen_BHM	228977	9	2020-07-23	2020-07-23	51.17780501	2.79496655
IV2021011813155073	N2000meetnet_Duinen_BHM	562353	1018	2020-09-22	2020-09-22	51.08211129	2.56951067
IV2021011813214975	N2000meetnet_Duinen_BHM	562353	9	2020-09-22	2020-09-22	51.08211129	2.56951067
IV2021011911345110	N2000meetnet_Duinen_BHM	371505	1018	2020-07-28	2020-07-28	51.16041271	2.75134525
IV2021011911441348	N2000meetnet_Duinen_BHM	371505	9	2020-07-28	2020-07-28	51.16041271	2.75134525
IV2021011913002470	N2000meetnet_Duinen_BHM	WZ_21	1018	2020-09-22	2020-09-22	51.08181887	2.56926268
IV2021011914214175	N2000meetnet_Duinen_BHM	174897	1018	2020-07-28	2020-07-28	51.1621944	2.75540156
IV2021011914253938	N2000meetnet_Duinen_BHM	174897	9	2020-07-28	2020-07-28	51.1621944	2.75540156
IV2021011916532820	N2000meetnet_Duinen_BHM	WZ_21	9	2020-09-22	2020-09-22	51.08181887	2.56926268
IV2021012113540381	N2000meetnet_Moeras_BHM	3223006_7140_oli	1018	2020-10-14	2020-10-14	51.36859576	4.58261605
IV2021012116471966	N2000meetnet_Duinen_BHM	3963057	1018	2020-08-21	2020-08-21	51.11327662	2.65287434
IV2021012116502705	N2000meetnet_Duinen_BHM	3963057	9	2020-08-21	2020-08-21	51.11327662	2.65287434
IV2021012212312587	N2000meetnet_Moeras_BHM	3223006_7140_oli	9	2020-10-14	2020-10-14	51.36859576	4.58261605
IV2021012509255046	N2000meetnet_Moeras_BHM	2977246_7140_oli	1018	2020-10-14	2020-10-14	51.3507561	4.5857459
IV2021012509415504	N2000meetnet_Duinen_BHM	ij_02	1018	2020-07-28	2020-07-28	51.15450285	2.72865341
IV2021012509434584	N2000meetnet_Duinen_BHM	ij_02	9	2020-07-28	2020-07-28	51.15450285	2.72865341
IV2021012511343208	N2000meetnet_Moeras_BHM	2977246_7140_oli	9	2020-10-14	2020-10-14	51.3507561	4.5857459
IV2021012511485933	N2000meetnet_Grasland_BHM	1951958	1018	2020-10-09	2020-10-09	51.2648986	4.7554354
IV2021012513463321	N2000meetnet_Duinen_BHM	143153	1018	2020-07-29	2020-07-29	51.12381912	2.70597872
IV2021012513551835	N2000meetnet_Duinen_BHM	143153	9	2020-07-29	2020-07-29	51.12381912	2.70597872
IV2021012514345931	N2000meetnet_Grasland_BHM	1951958	9	2020-10-09	2020-10-09	51.2648986	4.7554354
IV2021012514434193	N2000meetnet_Grasland_BHM	911617	1018	2020-10-13	2020-10-13	51.15968297	3.17363137
IV2021012515060055	N2000meetnet_Grasland_BHM	911617	9	2020-10-13	2020-10-13	51.15968297	3.17363137
IV2021012515511275	N2000meetnet_Duinen_BHM	wn_05	1018	2020-09-02	2020-09-02	51.08457943	2.55090303
IV2021012515560789	N2000meetnet_Grasland_BHM	2805181	1018	2020-10-15	2020-10-15	51.28825843	4.22031978
IV2021012516025281	N2000meetnet_Grasland_BHM	2805181	9	2020-10-15	2020-10-15	51.28825843	4.22031978
IV2021012516055540	N2000meetnet_Grasland_BHM	3067325	1018	2020-10-15	2020-10-15	51.28931723	4.21987526
IV2021012516111513	N2000meetnet_Duinen_BHM	wn_05	9	2020-09-02	2020-09-02	51.08457943	2.55090303
IV2021012516133392	N2000meetnet_Grasland_BHM	3067325	9	2020-10-15	2020-10-15	51.28931723	4.21987526
IV2021012516174650	N2000meetnet_Grasland_BHM	2018749	1018	2020-10-15	2020-10-15	51.29046186	4.22078191
IV2021012516232562	N2000meetnet_Grasland_BHM	2018749	9	2020-10-15	2020-10-15	51.29046186	4.22078191
IV2021012521580594	N2000meetnet_Grasland_BHM	2936253	1018	2020-10-15	2020-10-15	51.29104055	4.21895532
IV2021012522022982	N2000meetnet_Grasland_BHM	2936253	9	2020-10-15	2020-10-15	51.29104055	4.21895532
IV2021012522102067	N2000meetnet_Grasland_BHM	3492617	1018	2020-08-07	2020-08-07	51.25260825	3.74938815
IV2021012522205817	N2000meetnet_Grasland_BHM	3492617	9	2020-08-07	2020-08-07	51.25260825	3.74938815
IV2021012608515707	N2000meetnet_Grasland_BHM	2595841	1018	2020-08-18	2020-08-18	51.20938839	3.02919919
IV2021012609023284	N2000meetnet_Grasland_BHM	2595841	9	2020-08-18	2020-08-18	51.20938839	3.02919919
IV2021012609092697	N2000meetnet_Grasland_BHM	3062785	1018	2020-08-18	2020-08-18	51.22672161	3.04359956
IV2021012609151092	N2000meetnet_Grasland_BHM	3062785	9	2020-08-18	2020-08-18	51.22672161	3.04359956
IV2021012612145091	N2000meetnet_Grasland_BHM	3054593	1018	2020-08-18	2020-08-18	51.21367734	3.03118957
IV2021012612551785	N2000meetnet_Grasland_BHM	3054593	9	2020-08-18	2020-08-18	51.21367734	3.03118957
IV2021012613043268	N2000meetnet_Grasland_BHM	1653761	1018	2020-08-18	2020-08-18	51.22237273	3.03735809
IV2021012613144954	N2000meetnet_Grasland_BHM	1653761	9	2020-08-18	2020-08-18	51.22237273	3.03735809
IV2021012613231236	N2000meetnet_Grasland_BHM	2809525	1018	2020-08-21	2020-08-21	51.28267997	3.2191155
IV2021012613275915	N2000meetnet_Grasland_BHM	2809525	9	2020-08-21	2020-08-21	51.28267997	3.2191155
IV2021012613403631	N2000meetnet_Grasland_BHM	3359797	1018	2020-08-21	2020-08-21	51.29192507	3.25376488
IV2021012614050473	N2000meetnet_Grasland_BHM	3359797	9	2020-08-21	2020-08-21	51.29192507	3.25376488
IV2021012614500583	N2000meetnet_Grasland_BHM	3010229	1018	2020-08-21	2020-08-21	51.28950649	3.20184963
IV2021012614592328	N2000meetnet_Grasland_BHM	3010229	9	2020-08-21	2020-08-21	51.28950649	3.20184963
IV2021012615095338	N2000meetnet_Grasland_BHM	1532081	1018	2020-08-26	2020-08-26	51.0636987	2.58848835
IV2021012615132923	N2000meetnet_Grasland_BHM	1532081	9	2020-08-26	2020-08-26	51.0636987	2.58848835
IV2021012615172403	N2000meetnet_Grasland_BHM	3026357	1018	2020-08-28	2020-08-28	51.30294244	3.11799627
IV2021012615264290	N2000meetnet_Grasland_BHM	3026357	9	2020-08-28	2020-08-28	51.30294244	3.11799627
IV2021012615291966	N2000meetnet_Grasland_BHM	1700533	1018	2020-08-28	2020-08-28	51.28948149	3.12352771
IV2021012615342454	N2000meetnet_Grasland_BHM	1700533	9	2020-08-28	2020-08-28	51.28948149	3.12352771
IV2021012615400469	N2000meetnet_Grasland_BHM	3046837	1018	2020-08-28	2020-08-28	51.3017892	3.09014772
IV2021012615442489	N2000meetnet_Grasland_BHM	3046837	9	2020-08-28	2020-08-28	51.3017892	3.09014772
IV2021012619242972	N2000meetnet_Grasland_BHM	2993589	1018	2020-08-28	2020-08-28	51.29256949	3.11610218
IV2021012619312392	N2000meetnet_Grasland_BHM	2993589	9	2020-08-28	2020-08-28	51.29256949	3.11610218
IV2021012619414085	N2000meetnet_Grasland_BHM	3432449	1018	2020-08-28	2020-08-28	51.24227205	3.10179965
IV2021012619472519	N2000meetnet_Grasland_BHM	3432449	9	2020-08-28	2020-08-28	51.24227205	3.10179965
IV2021012810575822	N2000meetnet_Duinen_BHM	61233	1018	2020-08-13	2020-08-13	51.13085972	2.69521128
IV2021012811225646	N2000meetnet_Duinen_BHM	61233	9	2020-08-13	2020-08-13	51.13085972	2.69521128
IV2021012811583289	N2000meetnet_Duinen_BHM	5959473	1018	2020-08-13	2020-08-13	51.13635583	2.69730099
IV2021012812153975	N2000meetnet_Duinen_BHM	5959473	9	2020-08-13	2020-08-13	51.13635583	2.69730099
IV2021012814205997	N2000meetnet_Duinen_BHM	3600177	1018	2020-08-13	2020-08-13	51.1363623	2.69775807
IV2021012814220819	N2000meetnet_Duinen_BHM	3600177	9	2020-08-13	2020-08-13	51.1363623	2.69775807
