plot_id	segment_id	structure_var	coverscale_name	cover_description	cover_mean	cover	date_assessment
206134	NA	shrub_treelayer	NA	NA	NA	0	16233
206134	NA	shrub_treelayer	NA	NA	NA	0	19124
206546	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17752
206546	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17752
206546	1	calluna_phase_degen	Beheermonitoringsschaal	talrijk	3	NA	17752
206546	1	calluna_phase_devel	Beheermonitoringsschaal	bedekkend	15	NA	17752
206546	1	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA	17752
206546	1	campylopus_introflexus	Beheermonitoringsschaal	bedekkend	15	NA	17752
206546	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17752
206546	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17752
206546	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17752
206546	1	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA	17752
206546	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA	17752
206546	1	pioneer_phase_open_soil	Beheermonitoringsschaal	talrijk	3	NA	17752
206546	1	shrub_treelayer	NA	NA	NA	47	17752
206546	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17752
207314	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17746
207314	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17746
207314	1	calluna_phase_degen	Beheermonitoringsschaal	dominant	87.5	NA	17746
207314	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17746
207314	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17746
207314	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA	17746
207314	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	17746
207314	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	17746
207314	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17746
207314	1	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA	17746
207314	1	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17746
207314	1	pioneer_phase_open_soil	Beheermonitoringsschaal	talrijk	3	NA	17746
207314	1	shrub_treelayer	NA	NA	NA	0	17746
207314	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17746
208350	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17416
208350	1	calluna_phase_climax	Beheermonitoringsschaal	talrijk	3	NA	17416
208350	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17416
208350	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	17416
208350	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17416
208350	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17416
208350	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17416
208350	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA	17416
208350	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17416
208350	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17416
208350	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17416
208350	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17416
208350	1	shrub_treelayer	NA	NA	NA	2	17416
208350	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17416
212062	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17814
212062	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	17814
212062	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17814
212062	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17814
212062	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17814
212062	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17814
212062	1	herbs	Beheermonitoringsschaal	afwezig	0	NA	17814
212062	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	17814
212062	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17814
212062	1	pioneer_lichenen	Beheermonitoringsschaal	NA	NA	NA	17814
212062	1	pioneer_mos	Beheermonitoringsschaal	NA	NA	NA	17814
212062	1	pioneer_phase_open_soil	Beheermonitoringsschaal	NA	NA	NA	17814
212062	1	shrub_treelayer	NA	NA	NA	0.1	17814
212062	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17814
213726	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	18109
213726	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	18109
213726	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	18109
213726	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	18109
213726	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	18109
213726	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	18109
213726	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	18109
213726	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	18109
213726	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	18109
213726	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	18109
213726	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	18109
213726	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	18109
213726	1	shrub_treelayer	NA	NA	NA	0.2	18109
213726	1	sphagnumlayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	18109
213942	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16318
213942	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA	16318
213942	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16318
213942	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	16318
213942	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16318
213942	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16318
213942	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16318
213942	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA	16318
213942	1	pioneer_coryn_aira	Beheermonitoringsschaal	talrijk	3	NA	16318
213942	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16318
213942	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16318
213942	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16318
213942	1	shrub_treelayer	NA	NA	NA	12	16318
213942	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16318
216018	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17745
216018	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17745
216018	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17745
216018	1	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17745
216018	1	calluna_phase_pioneer	Beheermonitoringsschaal	bedekkend	15	NA	17745
216018	1	campylopus_introflexus	Beheermonitoringsschaal	bedekkend	15	NA	17745
216018	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17745
216018	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17745
216018	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17745
216018	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17745
216018	1	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA	17745
216018	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA	17745
216018	1	shrub_treelayer	NA	NA	NA	0	17745
216018	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17745
216118	NA	shrub_treelayer	NA	NA	NA	0	17676
216786	1	brushwood	Beheermonitoringsschaal	schaars	1	NA	17742
216786	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17742
216786	1	calluna_phase_degen	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17742
216786	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17742
216786	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17742
216786	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA	17742
216786	1	herbs	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17742
216786	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	17742
216786	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17742
216786	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17742
216786	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17742
216786	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17742
216786	1	shrub_treelayer	NA	NA	NA	0	17742
216786	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17742
216786	2	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17742
216786	2	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17742
216786	2	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17742
216786	2	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17742
216786	2	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17742
216786	2	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17742
216786	2	herbs	Beheermonitoringsschaal	talrijk	3	NA	17742
216786	2	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	17742
216786	2	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17742
216786	2	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17742
216786	2	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17742
216786	2	pioneer_phase_open_soil	Beheermonitoringsschaal	talrijk	3	NA	17742
216786	2	shrub_treelayer	NA	NA	NA	0	17742
216786	2	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17742
217014	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17750
217014	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17750
217014	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17750
217014	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17750
217014	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17750
217014	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17750
217014	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17750
217014	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA	17750
217014	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17750
217014	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17750
217014	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17750
217014	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17750
217014	1	shrub_treelayer	NA	NA	NA	0	17750
217014	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17750
218086	NA	shrub_treelayer	NA	NA	NA	0	18059
218322	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16332
218322	1	calluna_phase_climax	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16332
218322	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16332
218322	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16332
218322	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16332
218322	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16332
218322	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16332
218322	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16332
218322	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16332
218322	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16332
218322	1	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16332
218322	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16332
218322	1	shrub_treelayer	NA	NA	NA	0	16332
218322	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16332
219446	1	brushwood	Beheermonitoringsschaal	bedekkend	15	NA	17788
219446	1	calluna_phase_climax	Beheermonitoringsschaal	bedekkend	15	NA	17788
219446	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17788
219446	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17788
219446	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17788
219446	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA	17788
219446	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17788
219446	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17788
219446	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17788
219446	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	17788
219446	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA	17788
219446	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	17788
219446	1	shrub_treelayer	NA	NA	NA	35	17788
219446	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17788
220786	NA	shrub_treelayer	NA	NA	NA	9	16969
222194	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17361
222194	1	calluna_phase_climax	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17361
222194	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	17361
222194	1	calluna_phase_devel	Beheermonitoringsschaal	dominant	87.5	NA	17361
222194	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17361
222194	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA	17361
222194	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17361
222194	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	17361
222194	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17361
222194	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	17361
222194	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA	17361
222194	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA	17361
222194	1	shrub_treelayer	NA	NA	NA	0.1	17361
222194	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17361
224850	1	brushwood	Beheermonitoringsschaal	bedekkend	15	NA	17372
224850	1	calluna_phase_climax	Beheermonitoringsschaal	talrijk	3	NA	17372
224850	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17372
224850	1	calluna_phase_devel	Beheermonitoringsschaal	dominant	87.5	NA	17372
224850	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17372
224850	1	campylopus_introflexus	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17372
224850	1	herbs	Beheermonitoringsschaal	talrijk	3	NA	17372
224850	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	17372
224850	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17372
224850	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	17372
224850	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17372
224850	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA	17372
224850	1	shrub_treelayer	NA	NA	NA	0.1	17372
224850	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17372
225910	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16336
225910	1	calluna_phase_climax	Beheermonitoringsschaal	talrijk	3	NA	16336
225910	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	16336
225910	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	16336
225910	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	16336
225910	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	16336
225910	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16336
225910	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA	16336
225910	1	pioneer_coryn_aira	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16336
225910	1	pioneer_lichenen	Beheermonitoringsschaal	dominant	87.5	NA	16336
225910	1	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16336
225910	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	16336
225910	1	shrub_treelayer	NA	NA	NA	0	16336
225910	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16336
226014	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	18071
226014	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	18071
226014	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	18071
226014	1	calluna_phase_devel	Beheermonitoringsschaal	NA	NA	NA	18071
226014	1	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA	18071
226014	1	campylopus_introflexus	Beheermonitoringsschaal	NA	NA	NA	18071
226014	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	18071
226014	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	18071
226014	1	pioneer_coryn_aira	Beheermonitoringsschaal	talrijk	3	NA	18071
226014	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	18071
226014	1	pioneer_mos	Beheermonitoringsschaal	NA	NA	NA	18071
226014	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	18071
226014	1	shrub_treelayer	NA	NA	NA	0	18071
226014	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	18071
226230	1	brushwood	Beheermonitoringsschaal	schaars	1	NA	16321
226230	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16321
226230	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16321
226230	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16321
226230	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16321
226230	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16321
226230	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16321
226230	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16321
226230	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA	16321
226230	1	pioneer_lichenen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16321
226230	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16321
226230	1	pioneer_phase_open_soil	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16321
226230	1	shrub_treelayer	NA	NA	NA	3	16321
226230	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16321
226606	1	brushwood	Beheermonitoringsschaal	talrijk	3	NA	17798
226606	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17798
226606	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17798
226606	1	calluna_phase_devel	Beheermonitoringsschaal	bedekkend	15	NA	17798
226606	1	calluna_phase_pioneer	Beheermonitoringsschaal	NA	NA	NA	17798
226606	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17798
226606	1	herbs	Beheermonitoringsschaal	schaars	1	NA	17798
226606	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	17798
226606	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17798
226606	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17798
226606	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17798
226606	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17798
226606	1	shrub_treelayer	NA	NA	NA	30	17798
226606	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17798
229074	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17744
229074	1	calluna_phase_climax	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17744
229074	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17744
229074	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17744
229074	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17744
229074	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17744
229074	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17744
229074	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA	17744
229074	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17744
229074	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17744
229074	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17744
229074	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17744
229074	1	shrub_treelayer	NA	NA	NA	0	17744
229074	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17744
229074	2	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17744
229074	2	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17744
229074	2	calluna_phase_degen	Beheermonitoringsschaal	talrijk	3	NA	17744
229074	2	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17744
229074	2	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17744
229074	2	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17744
229074	2	herbs	Beheermonitoringsschaal	bedekkend	15	NA	17744
229074	2	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17744
229074	2	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17744
229074	2	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA	17744
229074	2	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17744
229074	2	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17744
229074	2	shrub_treelayer	NA	NA	NA	0	17744
229074	2	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17744
229362	1	brushwood	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19263
229362	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	19263
229362	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	19263
229362	1	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19263
229362	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA	19263
229362	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	19263
229362	1	herbs	Beheermonitoringsschaal	afwezig	0	NA	19263
229362	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19263
229362	1	pioneer_coryn_aira	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19263
229362	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	19263
229362	1	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19263
229362	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19263
229362	1	shrub_treelayer	NA	NA	NA	0.6	19263
229362	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19263
230110	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17757
230110	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17757
230110	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17757
230110	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17757
230110	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17757
230110	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17757
230110	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17757
230110	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	17757
230110	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17757
230110	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17757
230110	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17757
230110	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17757
230110	1	shrub_treelayer	NA	NA	NA	22	17757
230110	1	sphagnumlayer	Beheermonitoringsschaal	bedekkend	15	NA	17757
231702	NA	shrub_treelayer	NA	NA	NA	0	16217
233398	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17751
233398	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17751
233398	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17751
233398	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	17751
233398	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17751
233398	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17751
233398	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17751
233398	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17751
233398	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17751
233398	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17751
233398	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17751
233398	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17751
233398	1	shrub_treelayer	NA	NA	NA	1	17751
233398	1	sphagnumlayer	Beheermonitoringsschaal	talrijk	3	NA	17751
234974	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17795
234974	1	calluna_phase_climax	Beheermonitoringsschaal	talrijk	3	NA	17795
234974	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	17795
234974	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17795
234974	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17795
234974	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17795
234974	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17795
234974	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA	17795
234974	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17795
234974	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17795
234974	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17795
234974	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17795
234974	1	shrub_treelayer	NA	NA	NA	4	17795
234974	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17795
236370	1	brushwood	Beheermonitoringsschaal	schaars	1	NA	16309
236370	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA	16309
236370	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16309
236370	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA	16309
236370	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16309
