plot_id	segment_id	structure_var	coverscale_name	cover_description	cover_mean	cover	date_assessment	mon_cycle
275382	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17752	1
275382	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17752	1
275382	1	calluna_phase_devel	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17752	1
275382	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17752	1
275382	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA	17752	1
275382	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17752	1
275382	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17752	1
275382	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA	17752	1
275382	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	17752	1
275382	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17752	1
275382	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	17752	1
275382	1	shrub_treelayer	NA	NA	NA	4	17752	1
275382	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17752	1
275830	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17360	1
275830	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17360	1
275830	1	calluna_phase_degen	Beheermonitoringsschaal	talrijk	3	NA	17360	1
275830	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17360	1
275830	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17360	1
275830	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17360	1
275830	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17360	1
275830	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17360	1
275830	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17360	1
275830	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17360	1
275830	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17360	1
275830	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17360	1
275830	1	shrub_treelayer	NA	NA	NA	1	17360	1
275830	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17360	1
276438	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19593	2
276438	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	19593	2
276438	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	19593	2
276438	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	19593	2
276438	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA	19593	2
276438	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	19593	2
276438	1	herbs	Beheermonitoringsschaal	afwezig	0	NA	19593	2
276438	1	lowshrublayer	Beheermonitoringsschaal	zeer schaars	0.5	NA	19593	2
276438	1	pioneer_coryn_aira	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19593	2
276438	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	19593	2
276438	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA	19593	2
276438	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA	19593	2
276438	1	shrub_treelayer	NA	NA	NA	50	19593	2
276438	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19593	2
277214	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17763	1
277214	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17763	1
277214	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17763	1
277214	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17763	1
277214	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA	17763	1
277214	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17763	1
277214	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17763	1
277214	1	lowshrublayer	Beheermonitoringsschaal	zeer schaars	0.5	NA	17763	1
277214	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17763	1
277214	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17763	1
277214	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17763	1
277214	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17763	1
277214	1	shrub_treelayer	NA	NA	NA	0.1	17763	1
277214	1	sphagnumlayer	Beheermonitoringsschaal	schaars	1	NA	17763	1
279478	1	brushwood	Beheermonitoringsschaal	schaars	1	NA	16316	1
279478	1	calluna_phase_climax	Beheermonitoringsschaal	talrijk	3	NA	16316	1
279478	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	16316	1
279478	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16316	1
279478	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16316	1
279478	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16316	1
279478	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16316	1
279478	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	16316	1
279478	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16316	1
279478	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16316	1
279478	1	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16316	1
279478	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	16316	1
279478	1	shrub_treelayer	NA	NA	NA	1	16316	1
279478	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16316	1
281177	NA	shrub_treelayer	NA	NA	NA	1	19503	2
281554	1	brushwood	Beheermonitoringsschaal	schaars	1	NA	17745	1
281554	1	calluna_phase_climax	Beheermonitoringsschaal	zeer schaars	0.5	NA	17745	1
281554	1	calluna_phase_degen	Beheermonitoringsschaal	zeer schaars	0.5	NA	17745	1
281554	1	calluna_phase_devel	Beheermonitoringsschaal	zeer schaars	0.5	NA	17745	1
281554	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17745	1
281554	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17745	1
281554	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17745	1
281554	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA	17745	1
281554	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17745	1
281554	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17745	1
281554	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17745	1
281554	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17745	1
281554	1	shrub_treelayer	NA	NA	NA	3	17745	1
281554	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17745	1
281554	2	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17745	1
281554	2	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17745	1
281554	2	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17745	1
281554	2	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17745	1
281554	2	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17745	1
281554	2	campylopus_introflexus	Beheermonitoringsschaal	talrijk	3	NA	17745	1
281554	2	herbs	Beheermonitoringsschaal	talrijk	3	NA	17745	1
281554	2	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA	17745	1
281554	2	pioneer_coryn_aira	Beheermonitoringsschaal	bedekkend	15	NA	17745	1
281554	2	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17745	1
281554	2	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA	17745	1
281554	2	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA	17745	1
281554	2	shrub_treelayer	NA	NA	NA	1	17745	1
281554	2	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17745	1
282322	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17375	1
282322	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17375	1
282322	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17375	1
282322	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17375	1
282322	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17375	1
282322	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17375	1
282322	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17375	1
282322	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17375	1
282322	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17375	1
282322	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	17375	1
282322	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17375	1
282322	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17375	1
282322	1	shrub_treelayer	NA	NA	NA	3	17375	1
282322	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17375	1
282322	2	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17375	1
282322	2	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17375	1
282322	2	calluna_phase_degen	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17375	1
282322	2	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17375	1
282322	2	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17375	1
282322	2	campylopus_introflexus	Beheermonitoringsschaal	talrijk	3	NA	17375	1
282322	2	herbs	Beheermonitoringsschaal	schaars	1	NA	17375	1
282322	2	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17375	1
282322	2	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA	17375	1
282322	2	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	17375	1
282322	2	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA	17375	1
282322	2	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA	17375	1
282322	2	shrub_treelayer	NA	NA	NA	0.1	17375	1
282322	2	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17375	1
282678	1	brushwood	Beheermonitoringsschaal	zeer schaars	0.5	NA	17786	1
282678	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	17786	1
282678	1	calluna_phase_degen	Beheermonitoringsschaal	zeer schaars	0.5	NA	17786	1
282678	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17786	1
282678	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17786	1
282678	1	campylopus_introflexus	Beheermonitoringsschaal	NA	NA	NA	17786	1
282678	1	herbs	Beheermonitoringsschaal	schaars	1	NA	17786	1
282678	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	17786	1
282678	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17786	1
282678	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17786	1
282678	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA	17786	1
282678	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17786	1
282678	1	shrub_treelayer	NA	NA	NA	60	17786	1
282678	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17786	1
283094	NA	shrub_treelayer	NA	NA	NA	0	19513	2
285906	1	brushwood	Beheermonitoringsschaal	zeer schaars	0.5	NA	17743	1
285906	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17743	1
285906	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17743	1
285906	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA	17743	1
285906	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17743	1
285906	1	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17743	1
285906	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17743	1
285906	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA	17743	1
285906	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17743	1
285906	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17743	1
285906	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17743	1
285906	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA	17743	1
285906	1	shrub_treelayer	NA	NA	NA	0	17743	1
285906	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17743	1
289078	1	brushwood	Beheermonitoringsschaal	NA	NA	NA	17788	1
289078	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17788	1
289078	1	calluna_phase_degen	Beheermonitoringsschaal	NA	NA	NA	17788	1
289078	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17788	1
289078	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17788	1
289078	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17788	1
289078	1	herbs	Beheermonitoringsschaal	NA	NA	NA	17788	1
289078	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	17788	1
289078	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA	17788	1
289078	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17788	1
289078	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17788	1
289078	1	pioneer_phase_open_soil	Beheermonitoringsschaal	NA	NA	NA	17788	1
289078	1	shrub_treelayer	NA	NA	NA	15	17788	1
289078	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17788	1
289234	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17746	1
289234	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17746	1
289234	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17746	1
289234	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	17746	1
289234	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17746	1
289234	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17746	1
289234	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17746	1
289234	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA	17746	1
289234	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17746	1
289234	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17746	1
289234	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17746	1
289234	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17746	1
289234	1	shrub_treelayer	NA	NA	NA	2	17746	1
289234	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17746	1
289746	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17749	1
289746	1	calluna_phase_climax	Beheermonitoringsschaal	bedekkend	15	NA	17749	1
289746	1	calluna_phase_degen	Beheermonitoringsschaal	bedekkend	15	NA	17749	1
289746	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA	17749	1
289746	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17749	1
289746	1	campylopus_introflexus	Beheermonitoringsschaal	talrijk	3	NA	17749	1
289746	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17749	1
289746	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17749	1
289746	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17749	1
289746	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17749	1
289746	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17749	1
289746	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17749	1
289746	1	shrub_treelayer	NA	NA	NA	1	17749	1
289746	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17749	1
290870	1	brushwood	Beheermonitoringsschaal	NA	NA	NA	17788	1
290870	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17788	1
290870	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17788	1
290870	1	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17788	1
290870	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA	17788	1
290870	1	campylopus_introflexus	Beheermonitoringsschaal	dominant	87.5	NA	17788	1
290870	1	herbs	Beheermonitoringsschaal	zeer schaars	0.5	NA	17788	1
290870	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	17788	1
290870	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17788	1
290870	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17788	1
290870	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA	17788	1
290870	1	pioneer_phase_open_soil	Beheermonitoringsschaal	NA	NA	NA	17788	1
290870	1	shrub_treelayer	NA	NA	NA	3	17788	1
290870	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17788	1
293598	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	18120	1
293598	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	18120	1
293598	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	18120	1
293598	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	18120	1
293598	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	18120	1
293598	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	18120	1
293598	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	18120	1
293598	1	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA	18120	1
293598	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	18120	1
293598	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	18120	1
293598	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	18120	1
293598	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	18120	1
293598	1	shrub_treelayer	NA	NA	NA	0.2	18120	1
293598	1	sphagnumlayer	Beheermonitoringsschaal	NA	NA	NA	18120	1
294610	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17742	1
294610	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17742	1
294610	1	calluna_phase_degen	Beheermonitoringsschaal	talrijk	3	NA	17742	1
294610	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17742	1
294610	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA	17742	1
294610	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17742	1
294610	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17742	1
294610	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA	17742	1
294610	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17742	1
294610	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17742	1
294610	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17742	1
294610	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA	17742	1
294610	1	shrub_treelayer	NA	NA	NA	0	17742	1
294610	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17742	1
294610	2	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17742	1
294610	2	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17742	1
294610	2	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17742	1
294610	2	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17742	1
294610	2	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17742	1
294610	2	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17742	1
294610	2	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17742	1
294610	2	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	17742	1
294610	2	pioneer_coryn_aira	Beheermonitoringsschaal	dominant	87.5	NA	17742	1
294610	2	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17742	1
294610	2	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA	17742	1
294610	2	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA	17742	1
294610	2	shrub_treelayer	NA	NA	NA	0	17742	1
294610	2	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17742	1
295862	1	brushwood	Beheermonitoringsschaal	schaars	1	NA	16316	1
295862	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	16316	1
295862	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16316	1
295862	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	16316	1
295862	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	16316	1
295862	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16316	1
295862	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	16316	1
295862	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	16316	1
295862	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16316	1
295862	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16316	1
295862	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	16316	1
295862	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16316	1
295862	1	shrub_treelayer	NA	NA	NA	1	16316	1
295862	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16316	1
296658	1	brushwood	Beheermonitoringsschaal	schaars	1	NA	17751	1
296658	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17751	1
296658	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17751	1
296658	1	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17751	1
296658	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17751	1
296658	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17751	1
296658	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	17751	1
296658	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17751	1
296658	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17751	1
296658	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17751	1
296658	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17751	1
296658	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17751	1
296658	1	shrub_treelayer	NA	NA	NA	0	17751	1
296658	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17751	1
296658	2	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17751	1
296658	2	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17751	1
296658	2	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17751	1
296658	2	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17751	1
296658	2	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA	17751	1
296658	2	campylopus_introflexus	Beheermonitoringsschaal	talrijk	3	NA	17751	1
296658	2	herbs	Beheermonitoringsschaal	bedekkend	15	NA	17751	1
296658	2	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA	17751	1
296658	2	pioneer_coryn_aira	Beheermonitoringsschaal	talrijk	3	NA	17751	1
296658	2	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17751	1
296658	2	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA	17751	1
296658	2	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA	17751	1
296658	2	shrub_treelayer	NA	NA	NA	0	17751	1
296658	2	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17751	1
296658	3	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17751	1
296658	3	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17751	1
296658	3	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	17751	1
296658	3	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA	17751	1
296658	3	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA	17751	1
296658	3	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17751	1
296658	3	herbs	Beheermonitoringsschaal	bedekkend	15	NA	17751	1
296658	3	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17751	1
296658	3	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17751	1
296658	3	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17751	1
296658	3	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17751	1
296658	3	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17751	1
296658	3	shrub_treelayer	NA	NA	NA	0	17751	1
296658	3	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17751	1
297234	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17353	1
297234	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17353	1
297234	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17353	1
297234	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17353	1
297234	1	calluna_phase_pioneer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17353	1
297234	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17353	1
297234	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17353	1
297234	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17353	1
297234	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17353	1
297234	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17353	1
297234	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17353	1
297234	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17353	1
297234	1	shrub_treelayer	NA	NA	NA	0	17353	1
297234	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17353	1
299310	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19592	2
299310	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	19592	2
299310	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	19592	2
299310	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	19592	2
299310	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	19592	2
299310	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	19592	2
299310	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19592	2
