plot_id	segment_id	structure_var	coverscale_name	cover_description	cover_mean	cover
233398	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
233398	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
233398	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
233398	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
233398	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
233398	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
233398	1	shrub_treelayer	NA	NA	NA	1
233398	1	sphagnumlayer	Beheermonitoringsschaal	talrijk	3	NA
234974	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
234974	1	calluna_phase_climax	Beheermonitoringsschaal	talrijk	3	NA
234974	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
234974	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
234974	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
234974	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
234974	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
234974	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA
234974	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
234974	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
234974	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
234974	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
234974	1	shrub_treelayer	NA	NA	NA	4
234974	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
236370	1	brushwood	Beheermonitoringsschaal	schaars	1	NA
236370	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA
236370	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
236370	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA
236370	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
236370	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
236370	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
236370	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
236370	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
236370	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
236370	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
236370	1	pioneer_phase_open_soil	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
236370	1	shrub_treelayer	NA	NA	NA	1
236370	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
236530	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
236530	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA
236530	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
236530	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
236530	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
236530	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA
236530	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
236530	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
236530	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
236530	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
236530	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
236530	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
236530	1	shrub_treelayer	NA	NA	NA	7
236530	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
236657	NA	shrub_treelayer	NA	NA	NA	0
236754	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
236754	1	calluna_phase_climax	Beheermonitoringsschaal	bedekkend	15	NA
236754	1	calluna_phase_degen	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
236754	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
236754	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
236754	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
236754	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
236754	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
236754	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
236754	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
236754	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
236754	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
236754	1	shrub_treelayer	NA	NA	NA	2
236754	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
239838	1	brushwood	Beheermonitoringsschaal	weinig talrijk	1.5	NA
239838	1	calluna_phase_climax	Beheermonitoringsschaal	talrijk	3	NA
239838	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
239838	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
239838	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
239838	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
239838	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
239838	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA
239838	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA
239838	1	pioneer_lichenen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
239838	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA
239838	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
239838	1	shrub_treelayer	NA	NA	NA	5
239838	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
240466	1	brushwood	Beheermonitoringsschaal	talrijk	3	NA
240466	1	calluna_phase_climax	Beheermonitoringsschaal	weinig talrijk	1.5	NA
240466	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
240466	1	calluna_phase_devel	Beheermonitoringsschaal	dominant	87.5	NA
240466	1	calluna_phase_pioneer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
240466	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
240466	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
240466	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
240466	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA
240466	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA
240466	1	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA
240466	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA
240466	1	shrub_treelayer	NA	NA	NA	5
240466	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
241234	1	brushwood	Beheermonitoringsschaal	zeer schaars	0.5	NA
241234	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA
241234	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
241234	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA
241234	1	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA
241234	1	campylopus_introflexus	Beheermonitoringsschaal	talrijk	3	NA
241234	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
241234	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
241234	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA
241234	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA
241234	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA
241234	1	pioneer_phase_open_soil	Beheermonitoringsschaal	talrijk	3	NA
241234	1	shrub_treelayer	NA	NA	NA	8
241234	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
241650	1	brushwood	Beheermonitoringsschaal	zeer schaars	0.5	NA
241650	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA
241650	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
241650	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
241650	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
241650	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA
241650	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
241650	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
241650	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
241650	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA
241650	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA
241650	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
241650	1	shrub_treelayer	NA	NA	NA	4
241650	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
242398	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
242398	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
242398	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
242398	1	calluna_phase_devel	Beheermonitoringsschaal	dominant	87.5	NA
242398	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
242398	1	campylopus_introflexus	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
242398	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
242398	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
242398	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA
242398	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA
242398	1	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
242398	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA
242398	1	shrub_treelayer	NA	NA	NA	3
242398	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
243698	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
243698	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA
243698	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
243698	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
243698	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
243698	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA
243698	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
243698	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
243698	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
243698	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
243698	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
243698	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
243698	1	shrub_treelayer	NA	NA	NA	90
243698	1	sphagnumlayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
243846	NA	shrub_treelayer	NA	NA	NA	0
245458	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
245458	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA
245458	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
245458	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
245458	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
245458	1	campylopus_introflexus	Beheermonitoringsschaal	bedekkend	15	NA
245458	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
245458	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
245458	1	pioneer_coryn_aira	Beheermonitoringsschaal	weinig talrijk	1.5	NA
245458	1	pioneer_lichenen	Beheermonitoringsschaal	bedekkend	15	NA
245458	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA
245458	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
245458	1	shrub_treelayer	NA	NA	NA	0
245458	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
251090	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
251090	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
251090	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
251090	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
251090	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA
251090	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
251090	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
251090	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
251090	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
251090	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
251090	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
251090	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
251090	1	shrub_treelayer	NA	NA	NA	0
251090	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
256978	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
256978	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
256978	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
256978	1	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
256978	1	calluna_phase_pioneer	Beheermonitoringsschaal	NA	NA	NA
256978	1	campylopus_introflexus	Beheermonitoringsschaal	talrijk	3	NA
256978	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
256978	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
256978	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
256978	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
256978	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
256978	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA
256978	1	shrub_treelayer	NA	NA	NA	40
256978	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
258390	NA	shrub_treelayer	NA	NA	NA	0
258782	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
258782	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA
258782	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
258782	1	calluna_phase_devel	Beheermonitoringsschaal	halfbedekkend	62.5	NA
258782	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
258782	1	campylopus_introflexus	Beheermonitoringsschaal	NA	NA	NA
258782	1	herbs	Beheermonitoringsschaal	NA	NA	NA
258782	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
258782	1	pioneer_coryn_aira	Beheermonitoringsschaal	weinig talrijk	1.5	NA
258782	1	pioneer_lichenen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
258782	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA
258782	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
258782	1	shrub_treelayer	NA	NA	NA	0
258782	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
260306	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
260306	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
260306	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
260306	1	calluna_phase_devel	Beheermonitoringsschaal	dominant	87.5	NA
260306	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
260306	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA
260306	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA
260306	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
260306	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
260306	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
260306	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA
260306	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
260306	1	shrub_treelayer	NA	NA	NA	3
260306	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
261854	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
261854	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
261854	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
261854	1	calluna_phase_devel	Beheermonitoringsschaal	NA	NA	NA
261854	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
261854	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
261854	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
261854	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
261854	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
261854	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
261854	1	pioneer_mos	Beheermonitoringsschaal	NA	NA	NA
261854	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
261854	1	shrub_treelayer	NA	NA	NA	1
261854	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
265170	1	brushwood	Beheermonitoringsschaal	schaars	1	NA
265170	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
265170	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
265170	1	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
265170	1	calluna_phase_pioneer	Beheermonitoringsschaal	bedekkend	15	NA
265170	1	campylopus_introflexus	Beheermonitoringsschaal	talrijk	3	NA
265170	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
265170	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
265170	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
265170	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
265170	1	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA
265170	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA
265170	1	shrub_treelayer	NA	NA	NA	3
265170	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
266294	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
266294	1	calluna_phase_climax	Beheermonitoringsschaal	NA	NA	NA
266294	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
266294	1	calluna_phase_devel	Beheermonitoringsschaal	dominant	87.5	NA
266294	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
266294	1	campylopus_introflexus	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
266294	1	herbs	Beheermonitoringsschaal	weinig talrijk	1.5	NA
266294	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
266294	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
266294	1	pioneer_lichenen	Beheermonitoringsschaal	halfbedekkend	62.5	NA
266294	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA
266294	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
266294	1	shrub_treelayer	NA	NA	NA	0
266294	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
266834	1	brushwood	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
266834	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
266834	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
266834	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
266834	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
266834	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA
266834	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
266834	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
266834	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
266834	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
266834	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA
266834	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA
266834	1	shrub_treelayer	NA	NA	NA	25
266834	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
267190	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
267190	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA
267190	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
267190	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA
267190	1	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA
267190	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
267190	1	herbs	Beheermonitoringsschaal	talrijk	3	NA
267190	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
267190	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
267190	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
267190	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
267190	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
267190	1	shrub_treelayer	NA	NA	NA	10
267190	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
267474	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
267474	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
267474	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
267474	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA
267474	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA
267474	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
267474	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
267474	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA
267474	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA
267474	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA
267474	1	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA
267474	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA
267474	1	shrub_treelayer	NA	NA	NA	0
267474	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
269298	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
269298	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA
269298	1	calluna_phase_degen	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
269298	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
269298	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
269298	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA
269298	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
269298	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
269298	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
269298	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA
269298	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
269298	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA
269298	1	shrub_treelayer	NA	NA	NA	0
269298	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
272850	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
272850	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
272850	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
272850	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
272850	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
272850	1	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA
272850	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
272850	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA
272850	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
272850	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
272850	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
272850	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA
272850	1	shrub_treelayer	NA	NA	NA	0
272850	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
275382	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
275382	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
275382	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
275382	1	calluna_phase_devel	Beheermonitoringsschaal	halfbedekkend	62.5	NA
275382	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
275382	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA
275382	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
275382	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
275382	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA
275382	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA
275382	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
275382	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
275382	1	shrub_treelayer	NA	NA	NA	4
275382	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
275830	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
275830	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA
275830	1	calluna_phase_degen	Beheermonitoringsschaal	talrijk	3	NA
275830	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
275830	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
275830	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
275830	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
275830	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
275830	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
275830	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
275830	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
275830	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
275830	1	shrub_treelayer	NA	NA	NA	1
275830	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
277214	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
277214	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
277214	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
277214	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
277214	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA
277214	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
277214	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
277214	1	lowshrublayer	Beheermonitoringsschaal	zeer schaars	0.5	NA
277214	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
277214	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
277214	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
