plot_id	sampling_unit_code	db	date_status	status_fieldwork	targethabitat	info_status_fieldwork	remark	type_observed_circle	date_assessment	assessment_source	inaccessible	lsvi_measurement	completed	coordinates_record	cover_species_record	cover_veglayers_record	a3a4_record	a2_record	logs_record	dendro_record	structure_openhab_record
16633	NA	foresthab	1429106838.541	ja	NA	NA	bosbouw n veg ok	91E0_vc + geen habitat 	16559	NA	NA	NA	NA	1	1	1	1	0	1	1	NA
167286	167286_2310	openhab	1463660164	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	17074	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
167606	NA	foresthab	1429107093	ja	NA	Geen opname : geen doelhabitat	"Geen habitatwaardig bos.Dominantie va
n adelaarsvaren."	geen habitat 	NA	NA	NA	NA	NA	1	0	0	0	0	0	0	NA
1684406	1684406_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17760	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1685137	1685137_6510_hua	openhab	1463654083	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hua	17674	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
168886	168886_4030	openhab	1498464881	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17767	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
169094	169094_6510_hu	openhab	1525855464.729	Niet van toepassing	nee	nvt - geen doelhabitat	verkaveling	NA	17681	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
169170	169170_2310	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17745	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
170206	170206_4030	openhab	1498466396.231	Opname volledig uitgevoerd	ja	100% afgewerkt	"4030, 4010
"	4030	17416	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1702514	1702514_6510_huk	openhab	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	midden plot ligt in bramen	geen habitat (akker, houtkant, tuin,...)	16223	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
170294	170294_4030	openhab	1498466396.231	Niet van toepassing	nee	nvt - geen doelhabitat	uitgedroogd ven, geen doelhabitat	NA	17813	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
170834	170834_2330_bu	openhab	1463660348	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17354	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1708982	1708982_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17409	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1709266	1709266_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17742	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1713026	1713026_6510_huk	openhab	1398858814	Niet van toepassing	nee	nvt - geen doelhabitat	NA	onbekend	16226	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
1714306	1714306_6510_huk	openhab	1398858814	Niet van toepassing	nee	nvt - geen doelhabitat	bos	geen habitat (akker, houtkant, tuin,...)	16212	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
171545	171545_6510_hu	openhab	1525854766.114	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
174134	174134_6510_hu	openhab	1525855464.729	Niet van toepassing	nee	nvt - geen doelhabitat	geen typische soorten	NA	17680	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
1743698	1743698_2330_bu	openhab	1498569592.601	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17354	field assessment	NA	1	1	0	1	1	NA	NA	NA	NA	1
174546	174546_2310	openhab	1498569592.445	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17746	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
175698	175698_4030	openhab	1498569612.202	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17372	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1762774	1762774_2330_bu	openhab	1498466390.703	Opname volledig uitgevoerd	ja	100% afgewerkt	"2330_bu
"	2330_bu	17395	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
176862	176862_2310	openhab	1498466390.594	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010

"	4010	17414	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
177078	177078_2330_bu	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	16323	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1775058	1775058_2330_bu	openhab	1498569592.601	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17353	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
177778	177778_6510_hu	openhab	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	Rp ligt in brede gracht,engels raaigras en witbol	geen habitat (akker, houtkant, tuin,...)	16224	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
1786474	1786474_2330_bu	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	17352	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
1786806	1786806_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17406	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1789878	1789878_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	17750	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1793318	1793318_6510_huk	openhab	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk + geen habitat (akker, houtkant, tuin,...) + geen habitat (akker, houtkant, tuin,...)	16974	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
179462	179462_6510_hu	openhab	1525855464.729	Niet van toepassing	nee	nvt - geen doelhabitat	tuin	NA	17688	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
179922	179922_2310	openhab	1498569592.46	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_dw + 2310	17744	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1803138	1803138_6510_huk	openhab	1463654688	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
180625	180625_6510_hu	openhab	1525854766.116	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
181234	181234_4030	openhab	1498569612.212	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17350	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1820185	1820185_6510_hua	openhab	1525854766.128	Opname volledig uitgevoerd	ja	100% afgewerkt	"te vroeg gemaaid evolutie nr hu 6510
"	6510_hu	17693	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
182054	182054_6510_hu	openhab	1525855464.729	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17674	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
182482	182482_4030	openhab	1498464881	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17737	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
18290	NA	foresthab	1524670773.799	ja	NA	NA	NA	9160 + geen habitat 	17990	NA	NA	NA	NA	1	1	1	1	1	1	1	NA
1834481	1834481_6510_hua	openhab	1525854766.13	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	nog doen	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
1835906	1835906_6510_huk	openhab	1398858814	Niet van toepassing	nee	nvt - geen doelhabitat	midden in struweel ruigte	geen habitat (akker, houtkant, tuin,...)	16212	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
183593	NA	foresthab	1429106679	ja	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
183734	183734_6510_hu	openhab	1525855561.438	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17688	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
18546	18546_6510_hu	openhab	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu + geen habitat (akker, houtkant, tuin,...)	16226	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
185822	NA	NA	NA	NA	NA	NA	NA	4030	17788	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	1
186850	186850_6510_hu	openhab	1525855561.438	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17702	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1868674	1868674_6510_huk	openhab	1463654688	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
1875842	1875842_6510_huk	openhab	1398858814	Niet van toepassing	nee	nvt - geen doelhabitat	NA	onbekend	16225	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
188022	NA	foresthab	1429107093	ja	NA	NA	Op  0,6 m  90 gr  berk x//.	91E0_vo	16588	NA	NA	NA	NA	1	1	1	1	1	1	1	NA
1885058	1885058_6510_huk	openhab	1463654688	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
1885721	1885721_6510_hua	openhab	1525854766.132	Opname volledig uitgevoerd	ja	100% afgewerkt	doelhabitat op perceelsniveau	6510_hua	18051	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
18898	NA	foresthab	1524670773.81	ja	NA	NA	NA	9190 + geen habitat  + geen habitat 	17991	NA	NA	NA	NA	1	1	1	1	1	0	1	NA
190162	190162_4030	openhab	1498569612.212	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17374	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1905938	1905938_6510_hus	openhab	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510 + geen habitat (akker, houtkant, tuin,...)	16961	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
190802	NA	foresthab	1429107093	ja	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
190902	190902_6510_hu	openhab	1525855561.438	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu + 9 : bossen	17688	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1910194	1910194_6510_huk	openhab	1398858814	Niet van toepassing	nee	nvt - geen doelhabitat	NA	onbekend	16223	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
191442	191442_2310	openhab	1498569592.46	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310 + 2330_bu	17749	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
19158	NA	foresthab	1429106679	ja	NA	Geen opname : geen doelhabitat	Geen opname --> geen doelhabitat en geen oud bos. Kruidlaag= Pijpestrootje met wilde kamperfoelie, Boomlaag= Grove den. Zomereik, en Berk, Struiklaag= lijsterbes. spork. hulst en rhododendron,	geen habitat 	NA	NA	NA	NA	NA	1	0	0	0	0	0	0	NA
191698	191698_2310	openhab	1498569592.46	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17375	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
191966	191966_4030	openhab	1498466396.768	Opname volledig uitgevoerd	ja	100% afgewerkt	4030	4030	17781	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
192022	192022_6510_hu	openhab	1525855657.236	Niet van toepassing	nee	nvt - geen doelhabitat	"geen doelhabitat binnen 100 meter.
"	NA	17680	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
193213	193213_4030	openhab	1498466396.778	Niet van toepassing	nee	nvt - geen doelhabitat	gemaaide rand langs buitenkant weiland,	NA	17392	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
193246	193246_4010	openhab	1498466392.181	Opname volledig uitgevoerd	ja	100% afgewerkt	4010	4010	18116	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1939058	1939058_6510_huk	openhab	1463654410	Niet van toepassing	nee	nvt - geen doelhabitat	is 2310	2310	NA	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
194033	194033_6510_hu	openhab	1525854766.117	Niet van toepassing	nee	nvt - geen doelhabitat	opname veldwerk quasi onmogelijk/gemaaid	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
195046	NA	foresthab	1429106953	ja	NA	Geen opname : geen doelhabitat	9120 dus geen opname	9120	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
1956702	1956702_6510_hus	openhab	1398858903	Niet van toepassing	nee	nvt - geen doelhabitat	geen 6510 hus	geen habitat (akker, houtkant, tuin,...)	16958	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	0
196022	NA	foresthab	1524670773.839	ja	NA	NA	NA	91E0_vo	17983	NA	NA	NA	NA	1	1	1	1	1	0	1	NA
196306	196306_2310	openhab	1498569592.46	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17746	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1971474	1971474_6510_hus	openhab	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hus	16960	field assessment	NA	1	1	0	1	1	NA	NA	NA	NA	1
19762	NA	foresthab	1524670773.818	ja	NA	NA	NA	9190	17994	NA	NA	NA	NA	1	1	1	1	1	0	1	NA
198137	NA	foresthab	1429106953	ja	NA	NA	geen bom	91E0_vc	16567	NA	NA	NA	NA	1	1	1	1	1	1	1	NA
1985970	1985970_6510_huk	openhab	1398858814	Niet van toepassing	nee	nvt - geen doelhabitat	bos	geen habitat (akker, houtkant, tuin,...)	16212	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
199122	199122_2310	openhab	1498569592.476	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17750	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
200630	200630_4030	openhab	1498464881	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17743	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
2007238	2007238_6510_hus	openhab	1398858903	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname, geen kensoorten in proefvlak, onvoldo	6 : (half) natuurlijke graslanden	16232	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	0
200850	NA	foresthab	1524670773.847	ja	NA	Geen opname : geen doelhabitat	middepunt 9190 ranking, 30 percent 91Evm rand proevvlak sterke scheiding tussen beide	9190	NA	NA	NA	NA	NA	1	0	0	0	0	0	0	NA
201689	NA	foresthab	1429106838.494	ja	NA	NA	"dendro ok n vegetatie ok 6/4/15/
dendro ok 20/1/16
bom geplaatst op 3,12m n 355gr vn geritste gew,esdoorn omtr, 47cm,"	91E0_vc + geen habitat 	16820	NA	NA	NA	NA	1	1	1	1	0	1	1	NA
20178	20178_2310	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16321	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
201938	201938_4010	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17738	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
20217	20217_6510_hu	openhab	1398858903	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	16952	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
202185	202185_6510_hu	openhab	1525854766.119	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
20274	NA	foresthab	1524670773.804	ja	NA	NA	NA	9160	17990	NA	NA	NA	NA	1	1	1	1	1	1	1	NA
203350	203350_6510_hu	openhab	1525855657.236	Niet van toepassing	nee	nvt - geen doelhabitat	Ruigte met riet langs nete. 	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
2037393	2037393_6510_hua	openhab	1525854766.134	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hua	18052	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
20406	20406_4030	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	16329	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
20470	NA	foresthab	1524669818.618	ja	NA	NA	NA	91E0_vm	17990	NA	NA	NA	NA	1	1	1	1	1	1	1	NA
205113	NA	foresthab	1429106953	ja	NA	Geen opname : geen doelhabitat	9130 end maar volgens ranking geen opname	9130_end	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
205501	205501_4030	openhab	1498466396.778	Opname volledig uitgevoerd	ja	100% afgewerkt	4030	4030	17394	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
206134	206134_6510_hu	openhab	1398858814	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu + infrastructuur	16233	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
20614	NA	foresthab	1524667485.579	ja	NA	NA	baak op 1m / 130gr t-kast 	9120	17709	NA	NA	NA	NA	1	1	1	1	1	0	1	NA
206546	206546_4030	openhab	1498569612.222	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17752	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
207314	207314_2310	openhab	1498569592.476	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17746	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
208134	208134_6510_hu	openhab	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	centrum plot ligt niet in grasland	geen habitat (akker, houtkant, tuin,...)	16210	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
208350	208350_4030	openhab	1498466396.788	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010
"	4010	17416	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
2096625	2096625_6510_hua	openhab	1525854766.136	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	NA	NA	NA	NA	long term	0	NA	0	0	0	NA	NA	NA	NA	0
21025	NA	foresthab	1524671822.19	ja	NA	NA	NA	9130_end	18002	NA	NA	NA	NA	1	1	1	1	1	0	1	NA
210377	210377_6510_hu	openhab	1525854766.12	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
211193	NA	foresthab	1429106953	ja	NA	NA	NA	91E0_vc	16573	NA	NA	NA	NA	1	1	1	1	0	1	1	NA
2114226	2114226_6510_huk	openhab	1398858814	Niet van toepassing	nee	nvt - geen doelhabitat	midden in haag	geen habitat (akker, houtkant, tuin,...)	16212	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
212062	212062_4030	openhab	1498466396.798	Opname volledig uitgevoerd	ja	100% afgewerkt	4030	4030	17814	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
2121625	2121625_6510_hua	openhab	1525854766.138	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	"nog doen
"	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
2129393	2129393_6510_hua	openhab	1525854766.139	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
213138	NA	foresthab	1524670773.854	ja	NA	NA	NA	91E0_vo	17995	NA	NA	NA	NA	1	1	1	1	1	0	1	NA
213302	213302_6510_hu	openhab	1399474259	Niet van toepassing	nee	nvt - geen doelhabitat	NA	onbekend	16234	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
213726	213726_4010	openhab	1498466392.197	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	"(c) LG bedekkingen ontbreken 4010
"	4 : heide- en struikvegetaties	18109	field assessment	NA	0	NA	1	1	1	NA	NA	NA	NA	1
213942	213942_2330_bu	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	16318	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
21430	21430_4030	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030 + geen habitat (akker, houtkant, tuin,...)	16322	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
2155394	2155394_6510_huk	openhab	1398858814	Niet van toepassing	nee	nvt - geen doelhabitat	NA	onbekend	16226	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
216018	216018_4010	openhab	1498569610.841	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	17745	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
216118	216118_6510_hu	openhab	1525855464.745	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17676	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
216438	216438_2330_bu	openhab	1463660164	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	17078	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	0
216786	216786_2310	openhab	1498569592.476	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310 + 2330_bu	17742	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
216798	216798_2310	openhab	1498466390.594	Niet van toepassing	nee	nvt - geen doelhabitat	bos	9 : bossen	17415	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
217014	217014_4030	openhab	1498464882	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17750	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
217049	NA	foresthab	1429106838.51	ja	NA	Geen opname : geen doelhabitat	gn habitat	geen habitat 	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
21714	21714_2330_bu	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	16332	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
218038	218038_4030	openhab	1498464882	Niet van toepassing	nee	nvt - geen doelhabitat	NA	infrastructuur	17753	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
218086	218086_6510_hu	openhab	1525855561.454	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu + 9 : bossen	18059	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
218162	218162_6510_hu	openhab	1399474146	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	16972	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
2182	NA	foresthab	1429106953	ja	NA	Geen opname : geen doelhabitat	geen habitat	geen habitat 	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
2182578	2182578_6510_huk	openhab	1463654688	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
218322	218322_2330_bu	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	16332	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
218834	NA	foresthab	1429107093	ja	NA	Geen opname : geen doelhabitat	Geen habitat  vlaamse koterij	geen habitat 	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
219446	219446_2310	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17788	field assessment	NA	1	1	1	1	0	NA	NA	NA	NA	1
219694	NA	foresthab	1524669818.635	ja	NA	NA	NA	91E0_vo	17666	NA	NA	NA	NA	1	1	1	1	1	1	1	NA
2198	NA	foresthab	1429106679	ja	NA	NA	"vjf ok, baken geplaatst, veg ok, dendro ok

"	9160 + geen habitat  + geen habitat 	16546	NA	NA	NA	NA	1	1	1	1	1	1	1	NA
2201202	2201202_6510_huk	openhab	1525855464.823	Opname volledig uitgevoerd	ja	100% afgewerkt	50 m ZW verplaatst.	6510_huk	18409	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
220518	220518_6510_hu	openhab	1525855464.745	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17675	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
220786	220786_6510_huk	openhab	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	is een opname, maar op moment van bezoek 2/6 stier	6510_huk	16969	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
2212530	2212530_6510_huk	openhab	1463654688	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
222194	222194_4010	openhab	1498569610.841	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17361	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
222261	222261_6510_hu	openhab	1525854766.122	Niet van toepassing	nee	nvt - geen doelhabitat	"slechts 2 typische soorten op perceelsniveau
"	NA	NA	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
222377	NA	foresthab	1429106679	ja	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
2225809	2225809_6510_hua	openhab	1525854766.142	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
22290	22290_2330_bu	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	17735	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
223026	223026_6510_hu	openhab	1525855561.454	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
2233618	2233618_6510_hus	openhab	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hus	16962	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
223570	223570_6510_hu	openhab	1398858812	Niet van toepassing	nee	nvt - geen doelhabitat	NA	onbekend	16210	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
224726	NA	foresthab	1429106679	ja	NA	Geen opname : geen doelhabitat	Geen doelhabitat ==> 9160 ==> geen opname	9160	NA	NA	NA	NA	NA	1	0	0	0	0	0	0	NA
2248114	2248114_6510_huk	openhab	1525855464.838	Geen opname uitgevoerd	ja	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	"Gemaaid op 2/6/2020 
Is reeds gemaaid 15 / 06 / 2"	NA	NA	field assessment	long term	0	NA	0	0	0	NA	NA	NA	NA	0
224850	224850_4030	openhab	1498569612.836	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17372	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
225910	225910_2330_bu	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	16336	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
226014	226014_4010	openhab	1498466392.212	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	18071	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
226230	226230_2330_bu	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu + 4030 + 4030	16321	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
