plot_id	layer	name_nl	name_sc	coverscale_name	cover_description	cover_mean	date_assessment
294198	herblayer	Rode klaver	Trifolium pratense L.	Londo	a4 : talrijk (3-5%)	4	18786
294198	herblayer	Rood zwenkgras	Festuca rubra L.	Londo	8 : willekeurig (75-85%)	80	18786
294198	herblayer	Scherpe boterbloem	Ranunculus acris L.	Londo	p2 : weinig talrijk (1-3%)	2	18786
294198	herblayer	Veldbeemdgras	Poa pratensis L.	Londo	2 : willekeurig (15-25%)	20	18786
294198	herblayer	Veldlathyrus	Lathyrus pratensis L.	Londo	r1 : sporadisch (< 1%)	1	18786
294198	herblayer	Veldzuring	Rumex acetosa L.	Londo	a2 : talrijk (1-3%)	2	18786
294198	herblayer	Wikke (G)	Vicia	Londo	r2 : sporadisch (1-3%)	2	18786
294198	herblayer	Witte klaver	Trifolium repens L.	Londo	a4 : talrijk (3-5%)	4	18786
294610	herblayer	Gewone dophei	Erica tetralix L.	Londo	r1 : sporadisch (< 1%)	1	17742
294610	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	10 : willekeurig (95-100%)	97	17742
294610	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	r1 : sporadisch (< 1%)	1	17742
294610	mosslayer	Pluisjesmos (G)	Dicranella species	Londo	m1 : zeer talrijk (< 1%)	1	17742
295862	herblayer	Boerenwormkruid	Tanacetum vulgare L.	Londo	r1 : sporadisch (< 1%)	1	16316
295862	herblayer	Fioringras	Agrostis stolonifera L.	Londo	2 : willekeurig (15-25%)	20	16316
295862	herblayer	Gestreepte witbol	Holcus lanatus L.	Londo	1 - : willekeurig (5-10%)	7	16316
295862	herblayer	Gewoon biggenkruid	Hypochaeris radicata L.	Londo	r1 : sporadisch (< 1%)	1	16316
295862	herblayer	Grondster	Illecebrum verticillatum L.	Londo	1 - : willekeurig (5-10%)	7	16316
295862	herblayer	Grote weegbree	Plantago major L.	Londo	r1 : sporadisch (< 1%)	1	16316
295862	herblayer	Hanenpoot (G)	Echinochloa	Londo	r1 : sporadisch (< 1%)	1	16316
295862	herblayer	Kruipende boterbloem	Ranunculus repens L.	Londo	a1 : talrijk (< 1%)	1	16316
295862	herblayer	Lidrus	Equisetum palustre L.	Londo	r1 : sporadisch (< 1%)	1	16316
295862	herblayer	Mannagras	Glyceria fluitans (L.) R. Brown	Londo	a2 : talrijk (1-3%)	2	16316
295862	herblayer	Pitrus	Juncus effusus L.	Londo	p2 : weinig talrijk (1-3%)	2	16316
295862	herblayer	Rolklaver (G)	Lotus	Londo	p1 : weinig talrijk (< 1%)	1	16316
295862	herblayer	Smalle weegbree	Plantago lanceolata L.	Londo	r1 : sporadisch (< 1%)	1	16316
295862	herblayer	Tengere rus	Juncus tenuis Willd.	Londo	2 : willekeurig (15-25%)	20	16316
295862	herblayer	Vertakte leeuwentand	Leontodon autumnalis L.	Londo	p2 : weinig talrijk (1-3%)	2	16316
295862	herblayer	Waterpeper	Polygonum hydropiper L.	Londo	r1 : sporadisch (< 1%)	1	16316
295862	herblayer	Wilg (G)	Salix	Londo	r1 : sporadisch (< 1%)	1	16316
295862	herblayer	Zandstruisgras	Agrostis vinealis Schreb.	Londo	1 : willekeurig (5-15%)	10	16316
295862	mosslayer	Gewoon rimpelmos	Atrichum undulatum	Londo	r1 : sporadisch (< 1%)	1	16316
295862	mosslayer	Haarmos (G)	Polytrichum species	Londo	1 : willekeurig (5-15%)	10	16316
296658	herblayer	Bochtige smele	Deschampsia flexuosa (L.) Trin.	Londo	p1 : weinig talrijk (< 1%)	1	17751
296658	herblayer	Gewone braam (Rubus fruticosus groep)	Rubus fruticosus groep	Londo	r1 : sporadisch (< 1%)	1	17751
296658	herblayer	Gewone dophei	Erica tetralix L.	Londo	p1 : weinig talrijk (< 1%)	1	17751
296658	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	p2 : weinig talrijk (1-3%)	2	17751
296658	herblayer	Pilzegge	Carex pilulifera L.	Londo	r1 : sporadisch (< 1%)	1	17751
296658	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	10 : willekeurig (95-100%)	97	17751
296658	mosslayer	Gewoon gaffeltandmos	Dicranum scoparium	Londo	m1 : zeer talrijk (< 1%)	1	17751
296658	mosslayer	Heideklauwtjesmos	Hypnum jutlandicum	Londo	10 : willekeurig (95-100%)	97	17751
297234	herblayer	Grove den	Pinus sylvestris L.	Londo	a2 : talrijk (1-3%)	2	17353
297234	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	10 : willekeurig (95-100%)	97	17353
297234	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	2 : willekeurig (15-25%)	20	17353
298918	herblayer	Amerikaans krentenboompje	Amelanchier lamarckii F.G. Schroeder	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17709
298918	herblayer	Braam (G)	Rubus	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17709
298918	herblayer	Holpijp	Equisetum fluviatile L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	17709
298918	herblayer	Moeraszegge	Carex acutiformis Ehrh.	Braun-Blanquet	5       : 75 - 100 %	87.5	17709
298918	herblayer	Zomereik	Quercus robur L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17709
298918	shrublayer	Berk (G)	Betula	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	17709
298918	shrublayer	Eik (G)	Quercus	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17709
298918	shrublayer	Sporkehout	Frangula alnus Mill.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	17709
298918	shrublayer	Wilg (G)	Salix	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	17709
298918	shrublayer	Zwarte els	Alnus glutinosa (L.) Gaertn.	Braun-Blanquet	3       : 25 - 50  %	37.5	17709
298918	treelayer	Berk (G)	Betula	Braun-Blanquet	3       : 25 - 50  %	37.5	17709
298918	treelayer	Wilg (G)	Salix	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17709
298918	treelayer	Zomereik	Quercus robur L.	Braun-Blanquet	3       : 25 - 50  %	37.5	17709
298918	treelayer	Zwarte els	Alnus glutinosa (L.) Gaertn.	Braun-Blanquet	3       : 25 - 50  %	37.5	17709
298937	herblayer	Aalbes	Ribes rubrum L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16554
298937	herblayer	Bittere veldkers	Cardamine amara L.	Braun-Blanquet	5       : 75 - 100 %	87.5	16554
298937	herblayer	Bloedzuring	Rumex sanguineus L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16554
298937	herblayer	Brede stekelvaren	Dryopteris dilatata (Hoffmann) A. Gray	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16554
298937	herblayer	Dwergmispel (G)	Cotoneaster	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16554
298937	herblayer	Geel nagelkruid	Geum urbanum L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16554
298937	herblayer	Gele dovenetel	Lamium galeobdolon (L.) L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16554
298937	herblayer	Gele lis	Iris pseudacorus L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16554
298937	herblayer	Gevlekte aronskelk	Arum maculatum L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	16554
298937	herblayer	Gewone braam (Rubus fruticosus groep)	Rubus fruticosus groep	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	16554
298937	herblayer	Gewone engelwortel	Angelica sylvestris L.	Braun-Blanquet	2m   : < 5 % (> 100)	4	16554
298937	herblayer	Gewone es	Fraxinus excelsior L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16554
298937	herblayer	Gewone esdoorn	Acer pseudoplatanus L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	16554
298937	herblayer	Grauwe wilg	Salix cinerea L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	16554
298937	herblayer	Groot heksenkruid	Circaea lutetiana L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16554
298937	herblayer	Grote brandnetel	Urtica dioica L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	16554
298937	herblayer	Grote wederik	Lysimachia vulgaris L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16554
298937	herblayer	Haagbeuk	Carpinus betulus L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16554
298937	herblayer	Hazelaar	Corylus avellana L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16554
298937	herblayer	IJle zegge	Carex remota Jusl. ex L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	16554
298937	herblayer	Klimop	Hedera helix L.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	16554
298937	herblayer	Moerasspirea	Filipendula ulmaria (L.) Maxim.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16554
298937	herblayer	Moeraszegge	Carex acutiformis Ehrh.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	16554
298937	herblayer	Moesdistel	Cirsium oleraceum (L.) Scop.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16554
298937	herblayer	Pinksterbloem	Cardamine pratensis L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16554
298937	herblayer	Riet	Phragmites australis (Cav.) Steud.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16554
298937	herblayer	Robertskruid	Geranium robertianum L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16554
298937	herblayer	Ruw beemdgras	Poa trivialis L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16554
298937	herblayer	Speenkruid	Ranunculus ficaria L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16554
298937	herblayer	Watermunt	Mentha aquatica L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16554
298937	herblayer	Wijfjesvaren	Athyrium filix-femina (L.) Roth	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16554
298937	herblayer	Zomereik	Quercus robur L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16554
298937	shrublayer	Es	Fraxinus excelsior L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16554
298937	shrublayer	Gewone esdoorn	Acer pseudoplatanus L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16554
298937	shrublayer	Gewone vlier	Sambucus nigra L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16554
298937	shrublayer	Grauwe wilg	Salix cinerea L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16554
298937	shrublayer	Hazelaar	Corylus avellana L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16554
298937	shrublayer	Klimop	Hedera helix L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16554
298937	shrublayer	Noorse esdoorn	Acer platanoides L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16554
298937	shrublayer	Sneeuwbes	Symphoricarpos albus (L.) S.F. Blake	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16554
298937	shrublayer	Zwarte els	Alnus glutinosa (L.) Gaertn.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	16554
298937	treelayer	Es	Fraxinus excelsior L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16554
298937	treelayer	Fijnspar	Picea abies (L.) Karst.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16554
298937	treelayer	Gewone esdoorn	Acer pseudoplatanus L.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	16554
298937	treelayer	Grauwe wilg	Salix cinerea L.	Braun-Blanquet	4       : 50 - 75 %	62.5	16554
298937	treelayer	Schietwilg	Salix alba L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16554
298937	treelayer	Zwarte els	Alnus glutinosa (L.) Gaertn.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	16554
300242	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	3 : willekeurig (25-35%)	30	17746
300242	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	7 : willekeurig (65-75%)	70	17746
300534	herblayer	Amerikaanse eik	Quercus rubra L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17751
300534	herblayer	Amerikaanse vogelkers	Prunus serotina Ehrh.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17751
300534	herblayer	Bitterzoet	Solanum dulcamara L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17751
300534	herblayer	Braam (G)	Rubus	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17751
300534	herblayer	Brede stekelvaren	Dryopteris dilatata (Hoffmann) A. Gray	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	17751
300534	herblayer	Elzenzegge	Carex elongata L.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	17751
300534	herblayer	Gele lis	Iris pseudacorus L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17751
300534	herblayer	Gewoon struisgras	Agrostis capillaris L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17751
300534	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17751
300534	herblayer	Pitrus	Juncus effusus L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17751
300534	herblayer	Slangenwortel	Calla palustris L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17751
300534	herblayer	Smalle stekelvaren	Dryopteris carthusiana (Vill.) H.P. Fuchs	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17751
300534	herblayer	Sporkehout	Frangula alnus Mill.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17751
300534	herblayer	Sterrenkroos (G)	Callitriche	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17751
300534	herblayer	Struisgras (G)	Agrostis	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	17751
300534	herblayer	Waterviolier	Hottonia palustris L.	Braun-Blanquet	2m   : < 5 % (> 100)	4	17751
300534	herblayer	Wilde lijsterbes	Sorbus aucuparia L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17751
300534	herblayer	Wilg (G)	Salix	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17751
300534	herblayer	Zegge (G)	Carex	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17751
300534	herblayer	Zomereik	Quercus robur L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17751
300534	herblayer	Zwarte els	Alnus glutinosa (L.) Gaertn.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17751
300534	shrublayer	Amerikaanse vogelkers	Prunus serotina Ehrh.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17751
300534	shrublayer	Sporkehout	Frangula alnus Mill.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17751
300534	shrublayer	Wilde lijsterbes	Sorbus aucuparia L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17751
300534	shrublayer	Wilg (G)	Salix	Braun-Blanquet	3       : 25 - 50  %	37.5	17751
300534	shrublayer	Zachte berk	Betula pubescens Ehrh.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17751
300534	shrublayer	Zwarte els	Alnus glutinosa (L.) Gaertn.	Braun-Blanquet	3       : 25 - 50  %	37.5	17751
300534	treelayer	Amerikaanse eik	Quercus rubra L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17751
300534	treelayer	Wilde lijsterbes	Sorbus aucuparia L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17751
300534	treelayer	Wilg (G)	Salix	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	17751
300534	treelayer	Zachte berk	Betula pubescens Ehrh.	Braun-Blanquet	3       : 25 - 50  %	37.5	17751
300534	treelayer	Zomereik	Quercus robur L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17751
300534	treelayer	Zwarte els	Alnus glutinosa (L.) Gaertn.	Braun-Blanquet	3       : 25 - 50  %	37.5	17751
302290	herblayer	Fijn schapengras	Festuca filiformis Pourr.	Londo	p2 : weinig talrijk (1-3%)	2	17743
302290	herblayer	Grove den	Pinus sylvestris L.	Londo	r1 : sporadisch (< 1%)	1	17743
302290	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	3 : willekeurig (25-35%)	30	17743
302290	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	6 : willekeurig (55-65%)	60	17743
302290	herblayer	Zandstruisgras	Agrostis vinealis Schreb.	Londo	p2 : weinig talrijk (1-3%)	2	17743
302290	mosslayer	Gewoon dikkopmos	Brachythecium rutabulum	Londo	m1 : zeer talrijk (< 1%)	1	17743
302290	mosslayer	Groot laddermos	Pseudoscleropodium purum	Londo	m1 : zeer talrijk (< 1%)	1	17743
302290	mosslayer	Heideklauwtjesmos	Hypnum jutlandicum	Londo	9 : willekeurig (85-95%)	90	17743
304338	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	10 : willekeurig (95-100%)	97	16335
304338	mosslayer	Bronsmos	Pleurozium schreberi	Londo	m2 : zeer talrijk (1-3%)	2	16335
304338	mosslayer	Heideklauwtjesmos	Hypnum jutlandicum	Londo	8 : willekeurig (75-85%)	80	16335
304850	herblayer	Gestreepte witbol	Holcus lanatus L.	Londo	r1 : sporadisch (< 1%)	1	17374
304850	herblayer	Gewone dophei	Erica tetralix L.	Londo	6 : willekeurig (55-65%)	60	17374
304850	herblayer	Gewone veldbies	Luzula campestris (L.) DC.	Londo	a1 : talrijk (< 1%)	1	17374
304850	herblayer	Gewoon biggenkruid	Hypochaeris radicata L.	Londo	r1 : sporadisch (< 1%)	1	17374
304850	herblayer	Grauwe wilg	Salix cinerea L.	Londo	m1 : zeer talrijk (< 1%)	1	17374
304850	herblayer	Grote wederik	Lysimachia vulgaris L.	Londo	r1 : sporadisch (< 1%)	1	17374
304850	herblayer	Grove den	Pinus sylvestris L.	Londo	p1 : weinig talrijk (< 1%)	1	17374
304850	herblayer	Heermoes	Equisetum arvense L.	Londo	p1 : weinig talrijk (< 1%)	1	17374
304850	herblayer	Klein streepzaad	Crepis capillaris (L.) Wallr.	Londo	p1 : weinig talrijk (< 1%)	1	17374
304850	herblayer	Moerasrolklaver	Lotus pedunculatus Cav.	Londo	m2 : zeer talrijk (1-3%)	2	17374
304850	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	a1 : talrijk (< 1%)	1	17374
304850	herblayer	Ratelpopulier	Populus tremula L.	Londo	r1 : sporadisch (< 1%)	1	17374
304850	herblayer	Ruwe berk	Betula pendula Roth	Londo	m2 : zeer talrijk (1-3%)	2	17374
304850	herblayer	Speerdistel	Cirsium vulgare (Savi) Ten.	Londo	p1 : weinig talrijk (< 1%)	1	17374
304850	herblayer	Stekelbrem	Genista anglica L.	Londo	p1 : weinig talrijk (< 1%)	1	17374
304850	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	1 + : willekeurig (10-15%)	12	17374
304850	herblayer	Trekrus	Juncus squarrosus L.	Londo	p2 : weinig talrijk (1-3%)	2	17374
304850	herblayer	Veldrus	Juncus acutiflorus Ehrh. ex Hoffmann	Londo	7 : willekeurig (65-75%)	70	17374
304850	herblayer	Witte klaver	Trifolium repens L.	Londo	p1 : weinig talrijk (< 1%)	1	17374
304850	mosslayer	Gewoon dikkopmos	Brachythecium rutabulum	Londo	m2 : zeer talrijk (1-3%)	2	17374
304850	mosslayer	Gewoon haarmos	Polytrichum commune	Londo	9 : willekeurig (85-95%)	90	17374
304850	mosslayer	Gewoon maanmos	Cephalozia bicuspidata	Londo	a1 : talrijk (< 1%)	1	17374
304850	mosslayer	Groot laddermos	Pseudoscleropodium purum	Londo	m2 : zeer talrijk (1-3%)	2	17374
304850	mosslayer	Heideklauwtjesmos	Hypnum jutlandicum	Londo	m2 : zeer talrijk (1-3%)	2	17374
304850	mosslayer	Ven-sikkelmos	Drepanocladus fluitans	Londo	a1 : talrijk (< 1%)	1	17374
306130	herblayer	Buntgras	Corynephorus canescens (L.) Beauv.	Londo	p1 : weinig talrijk (< 1%)	1	16323
306130	herblayer	Fijn schapengras	Festuca filiformis Pourr.	Londo	p1 : weinig talrijk (< 1%)	1	16323
306130	herblayer	Grove den	Pinus sylvestris L.	Londo	r1 : sporadisch (< 1%)	1	16323
306130	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	p2 : weinig talrijk (1-3%)	2	16323
306130	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	4 : willekeurig (35-45%)	40	16323
306130	herblayer	Zandstruisgras	Agrostis vinealis Schreb.	Londo	r1 : sporadisch (< 1%)	1	16323
306130	mosslayer	Grijs kronkelsteeltje	Campylopus introflexus	Londo	10 : willekeurig (95-100%)	97	16323
306130	mosslayer	Heideklauwtjesmos	Hypnum jutlandicum	Londo	m1 : zeer talrijk (< 1%)	1	16323
306130	mosslayer	Pluisjesmos (G)	Dicranella species	Londo	m1 : zeer talrijk (< 1%)	1	16323
306130	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	1 - : willekeurig (5-10%)	7	19251
306130	herblayer	Sporkehout	Frangula alnus Mill.	Londo	r1 : sporadisch (< 1%)	1	19251
306130	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	7 : willekeurig (65-75%)	70	19251
306130	mosslayer	Gewoon gaffeltandmos	Dicranum scoparium	Londo	p1 : weinig talrijk (< 1%)	1	19251
306130	mosslayer	Grijs kronkelsteeltje	Campylopus introflexus	Londo	p1 : weinig talrijk (< 1%)	1	19251
306130	mosslayer	Heideklauwtjesmos	Hypnum jutlandicum	Londo	3 : willekeurig (25-35%)	30	19251
306130	shrublayer	Grove den	Pinus sylvestris L.	Londo	r4 : sporadisch (3-5%)	4	19251
306130	treelayer	Grove den	Pinus sylvestris L.	Londo	2 : willekeurig (15-25%)	20	19251
308098	herblayer	Akkerdistel	Cirsium arvense (L.) Scop.	Londo	a2 : talrijk (1-3%)	2	16212
308098	herblayer	Beemdlangbloem	Festuca pratensis Huds.	Londo	r1 : sporadisch (< 1%)	1	16212
308098	herblayer	Engels raaigras	Lolium perenne L.	Londo	5 : willekeurig (45-55%)	50	16212
308098	herblayer	Fluitenkruid	Anthriscus sylvestris (L.) Hoffmann	Londo	p1 : weinig talrijk (< 1%)	1	16212
308098	herblayer	Gewone brunel	Prunella vulgaris L.	Londo	r1 : sporadisch (< 1%)	1	16212
308098	herblayer	Gewone ereprijs	Veronica chamaedrys L.	Londo	p1 : weinig talrijk (< 1%)	1	16212
308098	herblayer	Gewone hennepnetel	Galeopsis tetrahit L.	Londo	r1 : sporadisch (< 1%)	1	16212
308098	herblayer	Gewone hoornbloem	Cerastium fontanum Baumg.	Londo	r1 : sporadisch (< 1%)	1	16212
308098	herblayer	Grote brandnetel	Urtica dioica L.	Londo	r1 : sporadisch (< 1%)	1	16212
308098	herblayer	Grote weegbree	Plantago major L.	Londo	r1 : sporadisch (< 1%)	1	16212
308098	herblayer	Hopklaver	Medicago lupulina L.	Londo	r1 : sporadisch (< 1%)	1	16212
308098	herblayer	Kleefkruid	Galium aparine L.	Londo	r1 : sporadisch (< 1%)	1	16212
308098	herblayer	Knoopkruid s.l.	Centaurea L. subgenus Jacea	Londo	r1 : sporadisch (< 1%)	1	16212
308098	herblayer	Kropaar	Dactylis glomerata L.	Londo	1 + : willekeurig (10-15%)	12	16212
308098	herblayer	Kruipende boterbloem	Ranunculus repens L.	Londo	p2 : weinig talrijk (1-3%)	2	16212
308098	herblayer	Madeliefje	Bellis perennis L.	Londo	m1 : zeer talrijk (< 1%)	1	16212
308098	herblayer	Paardebloem	Taraxacum Wiggers sectie Subvulgaria Christians.	Londo	a2 : talrijk (1-3%)	2	16212
308098	herblayer	Peen	Daucus carota L.	Londo	r1 : sporadisch (< 1%)	1	16212
308098	herblayer	Raket (G)	Sisymbrium	Londo	r1 : sporadisch (< 1%)	1	16212
308098	herblayer	Rode klaver	Trifolium pratense L.	Londo	r1 : sporadisch (< 1%)	1	16212
308098	herblayer	Ruw beemdgras	Poa trivialis L.	Londo	m2 : zeer talrijk (1-3%)	2	16212
308098	herblayer	Scherpe boterbloem	Ranunculus acris L.	Londo	p2 : weinig talrijk (1-3%)	2	16212
308098	herblayer	Smalle weegbree	Plantago lanceolata L.	Londo	p1 : weinig talrijk (< 1%)	1	16212
308098	herblayer	Speerdistel	Cirsium vulgare (Savi) Ten.	Londo	r1 : sporadisch (< 1%)	1	16212
308098	herblayer	Veldbeemdgras	Poa pratensis L.	Londo	m2 : zeer talrijk (1-3%)	2	16212
308098	herblayer	Vogelmuur	Stellaria media (L.) Vill. subsp. media	Londo	r1 : sporadisch (< 1%)	1	16212
308098	herblayer	Witte klaver	Trifolium repens L.	Londo	2 : willekeurig (15-25%)	20	16212
308098	herblayer	Zachte dravik	Bromus hordeaceus L.	Londo	3 : willekeurig (25-35%)	30	16212
308098	herblayer	Zoete kers	Prunus avium (L.) L.	Londo	r1 : sporadisch (< 1%)	1	16212
308098	treelayer	Zoete kers	Prunus avium (L.) L.	Londo	8 : willekeurig (75-85%)	80	16212
308098	herblayer	Akkerdistel	Cirsium arvense (L.) Scop.	Londo	p1 : weinig talrijk (< 1%)	1	19146
308098	herblayer	Engels raaigras	Lolium perenne L.	Londo	5 : willekeurig (45-55%)	50	19146
308098	herblayer	Fioringras	Agrostis stolonifera L.	Londo	a4 : talrijk (3-5%)	4	19146
308098	herblayer	Fluitenkruid	Anthriscus sylvestris (L.) Hoffmann	Londo	p4 : weinig talrijk (3-5%)	4	19146
308098	herblayer	Gestreepte witbol	Holcus lanatus L.	Londo	p2 : weinig talrijk (1-3%)	2	19146
308098	herblayer	Gewone brunel	Prunella vulgaris L.	Londo	p1 : weinig talrijk (< 1%)	1	19146
308098	herblayer	Gewone ereprijs	Veronica chamaedrys L.	Londo	p1 : weinig talrijk (< 1%)	1	19146
308098	herblayer	Grote bevernel	Pimpinella major (L.) Huds.	Londo	r1 : sporadisch (< 1%)	1	19146
308098	herblayer	Grote brandnetel	Urtica dioica L.	Londo	1 - : willekeurig (5-10%)	7	19146
308098	herblayer	Grote vossenstaart	Alopecurus pratensis L.	Londo	a2 : talrijk (1-3%)	2	19146
308098	herblayer	Hopklaver	Medicago lupulina L.	Londo	p1 : weinig talrijk (< 1%)	1	19146
308098	herblayer	IJle dravik	Bromus sterilis L.	Londo	1 - : willekeurig (5-10%)	7	19146
308098	herblayer	Kamgras	Cynosurus cristatus L.	Londo	p1 : weinig talrijk (< 1%)	1	19146
308098	herblayer	Kleine klaver	Trifolium dubium Sibth.	Londo	a4 : talrijk (3-5%)	4	19146
308098	herblayer	Kropaar	Dactylis glomerata L.	Londo	1 : willekeurig (5-15%)	10	19146
308098	herblayer	Madeliefje	Bellis perennis L.	Londo	a2 : talrijk (1-3%)	2	19146
308098	herblayer	Paardebloem	Taraxacum Wiggers sectie Subvulgaria Christians.	Londo	p2 : weinig talrijk (1-3%)	2	19146
308098	herblayer	Peen	Daucus carota L.	Londo	p2 : weinig talrijk (1-3%)	2	19146
308098	herblayer	Raket (G)	Sisymbrium	Londo	r1 : sporadisch (< 1%)	1	19146
308098	herblayer	Rode klaver	Trifolium pratense L.	Londo	a4 : talrijk (3-5%)	4	19146
308098	herblayer	Ruige leeuwentand	Leontodon hispidus L.	Londo	p1 : weinig talrijk (< 1%)	1	19146
308098	herblayer	Ruige weegbree	Plantago media L.	Londo	r1 : sporadisch (< 1%)	1	19146
