plot_id	db	date_status	status_fieldwork	targethabitat	info_status_fieldwork	remark	date_assessment	sampling_unit_code
262130	foresthab	18002	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	omheind, 91Evo berk met gagel	18002	NA
264566	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	"op weg met steenslag
"	16293	264566_2330_bu
265170	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17749	265170_2310
266294	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17786	266294_2310
266834	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17361	266834_4010
267190	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16321	267190_2330_bu
267222	foresthab_past2020	18778	NA	NA	Geen opname : geen doelhabitat	NA	18778	NA
267474	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17744	267474_2310
267513	foresthab	18323	Opname volledig uitgevoerd	NA	100% afgewerkt	"baak op 1m / 188gr zw-els
Seepscherf / Baardegem"	17715	NA
269298	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17351	269298_4010
270034	foresthab	17989	Niet van toepassing	NA	nvt - geen doelhabitat	qb	17989	NA
270966	foresthab_past2020	18766	NA	NA	Geen opname : geen doelhabitat	NA	18766	NA
271446	foresthab	18379	Opname volledig uitgevoerd	NA	100% afgewerkt	91EO_vo : ingemeten + veg 	18019	NA
272569	foresthab	17997	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	17997	NA
272850	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17745	272850_4010
274002	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19264	NA
275382	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17752	275382_2310
275830	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17360	275830_2310
276438	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	gewoon struisgras met een enkele zandzegge.	17395	276438_2330_bu
277214	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	4010	17763	277214_2310
277225	foresthab	16542	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16542	NA
279478	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16316	279478_2330_bu
281554	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17745	281554_2310
282322	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17375	282322_4010
282678	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17786	282678_2310
282793	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	plot is rietland, ook in nabije omgeving geen 6510	16948	282793_6510_hu
284729	foresthab	16553	Opname volledig uitgevoerd	NA	100% afgewerkt	vegetatie ok 28/4/1m n 131gr, n geritste grauwe els	16553	NA
285906	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17743	285906_2310
289078	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17788	289078_2330_bu
289234	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17746	289234_2310
289513	foresthab	16542	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16542	NA
289746	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17749	289746_2310
290098	openhab	16190	Geen opname uitgevoerd	onbepaald	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	16190	290098_6510_hu
290870	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17788	290870_2310
292585	foresthab	16542	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16542	NA
293598	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	4010	18120	293598_4010
294610	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17742	294610_2310
295862	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16316	295862_2330_bu
296193	foresthab	18010	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	18010	NA
296658	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17751	296658_2310
297201	openhab	19117	Geen opname uitgevoerd	ja	opname tijdelijk onmogelijk (gemaaid/te nat/ondoordringbaar)	terreinwerk eerder uitvoeren	19117	NA
297234	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17353	297234_4010
298918	foresthab	18334	Opname volledig uitgevoerd	NA	100% afgewerkt	"baak op 334 gr \1,3m ze
Keulestraat/Tielt-winge"	17709	NA
298937	foresthab	18613	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16554	NA
300242	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17746	300242_2310
300534	foresthab	18379	Opname volledig uitgevoerd	NA	100% afgewerkt	"91EO_vm  > ook een opname,   veg ok
"	17751	NA
301846	openhab	19117	Niet van toepassing	nee	nvt - geen doelhabitat	Brandnetelruigte	19144	NA
302006	foresthab	17989	Niet van toepassing	NA	nvt - geen doelhabitat	qb duinen begroeid met zandzegge	17988	NA
302290	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17743	302290_2310
304338	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16335	304338_2330_bu
304850	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17374	304850_4010
306130	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16323	306130_2330_bu
306130	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19251	NA
306870	foresthab_past2020	18752	NA	NA	Geen opname : geen doelhabitat	NA	18752	NA
308098	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16212	308098_6510_huk
308098	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19146	NA
310994	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17744	310994_2310
311282	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	bos	16209	311282_6510_hu
311602	foresthab	17987	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17987	NA
312553	foresthab	16542	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16542	NA
313305	foresthab	18381	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17976	NA
314802	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16223	314802_6510_huk
315062	foresthab	17989	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17989	NA
315318	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17785	315318_2310
315705	foresthab	18284	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	18284	NA
316114	foresthab	18002	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	91Evm dominant bosbies met holpijp	18002	NA
316601	foresthab	17948	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	17948	NA
316626	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17751	316626_2310
317202	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	geen planten te noteren. Vegetatie-opname is afgew	17736	317202_2330_bu
320902	foresthab	18612	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	"Baak geplaatst 40 cm 20 gr. Gravenveldstraat / Bierbeek.
Niet toegangkelijk op 9/03/2020,hoge waterstand.
Idem op 5/11/2020.
"	17717	NA
321169	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19166	NA
322002	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17745	322002_2310
324318	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17396	324318_2310
327153	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	verlegd 30m ten oosten vn originele plot(in gracht	16967	327153_6510_hua
327153	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19167	NA
330194	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17749	330194_4010
330706	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17745	330706_2310
330985	foresthab	16542	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16542	NA
331702	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16329	331702_2330_bu
332726	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16318	332726_2330_bu
333010	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17744	333010_2310
333385	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16231	333385_6510_hu
333385	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19145	NA
335337	foresthab	16542	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16542	NA
335990	foresthab_past2020	18773	NA	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	Geen toelating	18773	NA
337270	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	fotos getrokken,	16293	337270_2330_bu
337321	foresthab	16542	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16542	NA
337846	foresthab_past2020	18767	NA	NA	opname nog niet 100% klaar	Ook niet met lieslaarzen.	18766	NA
338386	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17746	338386_2310
338898	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17750	338898_2310
340702	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"2310
"	17399	340702_2310
342750	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010
"	18117	342750_4010
344798	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	4010	18109	344798_4010
345014	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17408	345014_2310
346246	foresthab	18487	Opname volledig uitgevoerd	NA	100% afgewerkt	"baak op 1,4 m \ 210 gr berk
Kriebekstraat / Houwaart."	17708	NA
347090	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17745	347090_2310
347858	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17742	347858_4010
347878	foresthab_past2020	18773	NA	NA	Geen opname : geen doelhabitat	NA	18773	NA
349433	foresthab	18323	Opname volledig uitgevoerd	NA	100% afgewerkt	"baak op 30cm / 80cm zw-els
Seepscherf/Baardegem
"	17716	NA
349906	foresthab_past2020	18765	NA	NA	Geen opname : geen doelhabitat	NA	18765	NA
357086	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010
"	18074	357086_4010
358610	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname owv niet nodig, wel heidevegetatie maa	16324	358610_2330_bu
359134	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18117	359134_4010
359449	foresthab	17997	Niet van toepassing	NA	nvt - geen doelhabitat	NA	17997	NA
359574	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17417	359574_2330_bu
360146	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17742	360146_4010
361398	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16315	361398_2330_bu
364262	foresthab_past2020	18750	NA	NA	Geen opname : geen doelhabitat	NA	18750	NA
364729	foresthab_past2020	18767	NA	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	omheind	18767	NA
364822	foresthab_past2020	18774	NA	NA	Geen opname : geen doelhabitat	NA	18774	NA
366225	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16220	366225_6510_hua
366225	openhab	19117	Niet van toepassing	nee	nvt - geen doelhabitat	"zou een bestaand meetpunt moeten zijn maar ligt en lag op betonweg.


"	19143	NA
370386	openhab	19125	Opname volledig uitgevoerd	onbepaald	100% afgewerkt	NA	19255	NA
372702	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16335	372702_2330_bu
377522	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	stieren 	16190	377522_6510_huk
380638	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	4010	18116	380638_4010
381350	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16212	381350_6510_hu
381673	foresthab	16542	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16542	NA
381878	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17753	381878_4010
385758	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	"meer dan 50% struiken
"	18110	385758_4010
386422	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16336	386422_2330_bu
386422	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19265	NA
386674	openhab	16197	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16223	386674_6510_hu
386674	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19153	NA
387538	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17744	387538_4010
389854	openhab	17343	Geen opname gevraagd 	ja	te hoge RANKING	4030> geen opname	18068	389854_4010
390801	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16190	390801_6510_hua
391154	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17350	391154_4010
392342	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	2330-bu. 	17417	392342_2330_bu
392617	foresthab	16542	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16542	NA
393950	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18067	393950_4010
394962	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17381	394962_4010
397238	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17742	397238_4010
398529	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16223	398529_6510_hu
398529	openhab	19117	Niet van toepassing	nee	nvt - geen doelhabitat	"braammassief?
"	19145	NA
398546	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16328	398546_2330_bu
398921	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	"geen tweerijige zegge maar hazezegge,
dus geen ty"	16224	398921_6510_hu
402390	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	"gemaaide grasstrook op gasleiding.
"	17456	402390_2330_bu
402418	openhab	17344	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17372	402418_4010
404306	foresthab_past2020	18765	NA	NA	Geen opname : geen doelhabitat	NA	18765	NA
409654	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16217	409654_6510_hu
409654	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19144	NA
411446	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16234	411446_6510_hu
416454	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname	16232	416454_6510_hu
416998	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	Geen opname,gerooid populierenbestand.	16217	416998_6510_hu
417142	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17378	417142_2330_bu
419538	openhab	17344	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17374	419538_4010
425385	foresthab	16542	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16542	NA
425457	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	afwijkende vegetatie,middelpunt proefvlak in sloot	16239	425457_6510_hua
428057	foresthab	18381	Opname volledig uitgevoerd	NA	100% afgewerkt	13m n 240gr vnzE nr 1	18043	NA
429553	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	"geen doelsoorten in plot
"	16239	429553_6510_hua
430713	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	Geen opname is bos,	16210	430713_6510_hu
431314	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16330	431314_2330_bu
431494	foresthab	18332	Opname volledig uitgevoerd	NA	100% afgewerkt	 Baak 3,3 m 333 gr Bijzondereweg / Bierbeek.	17707	NA
433362	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16321	433362_2330_bu
439922	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	Begraasde weide met kropaar en witbol.	16224	439922_6510_hu
442354	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16209	442354_6510_hu
445266	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16309	445266_2330_bu
445266	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19237	NA
446777	foresthab	18005	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	18005	NA
447209	foresthab	16542	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16542	NA
450905	foresthab	17987	Niet van toepassing	NA	nvt - geen doelhabitat	NA	17987	NA
452066	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16232	452066_6510_hu
452066	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19153	NA
458194	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17353	458194_2330_bu
458462	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16315	458462_2330_bu
459222	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16339	459222_2330_bu
463798	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16322	463798_2330_bu
463833	foresthab	18381	Opname volledig uitgevoerd	NA	100% afgewerkt	 4.72m n 262 gr vn Po nr 1	18011	NA
466745	foresthab	18381	Opname volledig uitgevoerd	NA	100% afgewerkt	veg ok, bb ok	17680	NA
467257	foresthab	18005	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	18005	NA
468953	foresthab	17976	Niet van toepassing	NA	nvt - geen doelhabitat	NA	17976	NA
472889	foresthab	18381	Opname volledig uitgevoerd	NA	100% afgewerkt	"
"	17949	NA
473337	foresthab	18613	Opname gedeeltelijk uitgevoerd	NA	opname nog niet 100% klaar	"VEG, geen BB.
 baak geplaatst150gr / 3,27m ae
Afgesloten op 1/3/2020 na eerste bezoek op 27/2."	17715	NA
473833	foresthab	16542	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16542	NA
476086	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16317	476086_2330_bu
477734	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	"Geen opname geen doelhabitat,
"	16227	477734_6510_hu
478889	foresthab	16542	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16542	NA
480466	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	"geen opname owv 4030 en te hoge ranking
"	16335	480466_2330_bu
488054	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16336	488054_2330_bu
488374	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	"geen zekerheid over landduin of niet
"	16321	488374_2330_bu
490998	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	zie fotos + korte vegetetatiebeschrijving in de pl	16293	490998_2330_bu
492470	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16317	492470_2330_bu
498514	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16309	498514_2330_bu
499129	foresthab	17997	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	17997	NA
501046	openhab	16197	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16217	501046_6510_hu
501046	openhab	19117	Niet van toepassing	nee	nvt - geen doelhabitat	"bramenkoepel in wastine

"	19144	NA
502610	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17357	502610_2330_bu
503414	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17079	503414_2330_bu
504542	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17063	504542_2330_bu
515737	foresthab	17976	Niet van toepassing	NA	nvt - geen doelhabitat	NA	17976	NA
516441	foresthab	18381	Opname volledig uitgevoerd	NA	100% afgewerkt	"veel windval bemoeilijkt opname veg ok, bb

"	17687	NA
520582	foresthab	18331	Opname volledig uitgevoerd	NA	100% afgewerkt	"  Baak 0,7 m 282 gr ame.vogelkers.
  Wauwendries /Lubbeek."	17707	NA
521090	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16231	521090_6510_huk
523346	foresthab	16601	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16601	NA
526898	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17347	526898_2330_bu
527030	foresthab_past2020	18752	NA	NA	Geen opname : geen doelhabitat	NA	18752	NA
528582	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16232	528582_6510_hu
528582	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19146	NA
529334	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17409	529334_2330_bu
541718	foresthab	16542	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16542	NA
542834	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	zwaar begraasde, kapotgelopen paardenweide	16973	542834_6510_hu
544086	foresthab_past2020	18774	NA	NA	Geen opname : geen doelhabitat	Geen opname.	18774	NA
546002	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17364	546002_2330_bu
549254	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	Engels raaigrasweide	16211	549254_6510_hu
551218	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17345	551218_2330_bu
552537	foresthab	18381	Opname volledig uitgevoerd	NA	100% afgewerkt	3,58m n 219 gr vn geritste es omtr 104cm	17668	NA
556006	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16213	556006_6510_hu
556006	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	" herk de sfad beerbosstraat
"	19146	NA
558006	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17401	558006_2330_bu
568146	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17357	568146_2330_bu
570886	foresthab	17716	Opname volledig uitgevoerd	NA	100% afgewerkt	baak op 4m / 20 gr beuk	17716	NA
572934	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	Geen ken en of typische soorten,	16210	572934_6510_hu
576033	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	gegevens op back-up	16976	576033_6510_hu
577849	foresthab	18284	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	18284	NA
579958	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17072	579958_2330_bu
583030	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17073	583030_2330_bu
585810	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16211	585810_6510_hu
589110	openhab	16197	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16233	589110_6510_hu
589110	openhab	19117	Opname volledig uitgevoerd	onbepaald	100% afgewerkt	geen s]eute]soort	19144	NA
589698	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16225	589698_6510_huk
589698	openhab	19117	Niet van toepassing	nee	nvt - geen doelhabitat	NA	19150	NA
594870	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17764	594870_2330_bu
602846	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17077	602846_2330_bu
604274	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname, geen doelvegetatie in plot, ook te we	16226	604274_6510_hu
605493	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16227	605493_6510_hu
605493	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19146	NA
608550	openhab	16197	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16975	608550_6510_hu
612246	foresthab	18613	Opname volledig uitgevoerd	NA	100% afgewerkt	"91E0_vm, te nat om veilig op te meten 1e terreinbezoek. 
Opgemeten in oktober 2020."	18024	NA
616665	foresthab	17941	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17673	NA
624918	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	"Geen opname
"	16224	624918_6510_hu
631129	foresthab	17987	Niet van toepassing	NA	nvt - geen doelhabitat	NA	17987	NA
635830	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17760	635830_2330_bu
636561	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	begraasd	16961	636561_6510_hua
636561	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19143	NA
638046	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	ligt op asfaltweg , geen doelvegetatie in omgeving	16958	638046_6510_hus
642482	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16223	642482_6510_huk
642585	foresthab	18043	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17941	NA
643970	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16231	643970_6510_hu
643970	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19146	NA
648566	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17073	648566_2330_bu
654873	foresthab	18043	Niet van toepassing	NA	nvt - geen doelhabitat	vroegere bronbeek,, nu febr, 2019 niet meer waterhoudend, en zonder vegetatie	18043	NA
656246	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17079	656246_2330_bu
659330	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16223	659330_6510_huk
659382	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17367	659382_2330_bu
659794	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16210	659794_6510_hu
659794	openhab	19117	Niet van toepassing	nee	nvt - geen doelhabitat	Ingezaaid met engels raaigras.	19152	NA
673590	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	Plot ligt in Nete, Geen vegetatievlek met doelhabi	16951	673590_6510_hu
674070	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	Geen kensoorten in vegetatieplot; te lage bedekkin	16224	674070_6510_hus
676914	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16218	676914_6510_hu
676914	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	"netelbroekstraat

"	19146	NA
677174	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16233	677174_6510_hu
677174	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19144	NA
684982	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17752	684982_2330_bu
695122	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17354	695122_2330_bu
697062	foresthab_past2020	18751	NA	NA	opname nog niet 100% klaar	NA	18801	NA
704498	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16940	704498_6510_hu
714198	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17088	714198_2330_bu
714230	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17072	714230_2330_bu
