plot_id	sampling_unit_code	db	date_status	status_fieldwork	targethabitat	info_status_fieldwork	remark	navplot_id	veg_done	reg_done	dendro_done	info_springveg	springveg	remark4
217014	217014_4030	openhab	1498464882	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
217049	NA	foresthab	1429106838.51	ja	NA	Geen opname : geen doelhabitat	gn habitat	2	NA	NA	NA	NA	NA	NA
218038	218038_4030	openhab	1498464882	Niet van toepassing	nee	nvt - geen doelhabitat	NA	212	NA	NA	NA	NA	NA	NA
218086	218086_6510_hu	openhab	1525855561.454	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	203	NA	NA	NA	NA	NA	NA
218162	218162_6510_hu	openhab	1399474146	Niet van toepassing	nee	nvt - geen doelhabitat	NA	2	NA	NA	NA	NA	NA	NA
218162	218162_6510_hu	openhab	1615476080.996	Opname volledig uitgevoerd	ja	100% afgewerkt	Alex of Raf : 11 opnames nodig	302	NA	NA	NA	NA	NA	NA
218322	218322_2330_bu	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	12	NA	NA	NA	NA	NA	NA
218834	NA	foresthab	1429107093	ja	NA	Geen opname : geen doelhabitat	Geen habitat  vlaamse koterij	4	1	1	1	NA	1	NA
219446	219446_2310	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
219694	NA	foresthab	1524669818.635	ja	NA	NA	NA	181	NA	NA	NA	NA	NA	NA
220518	220518_6510_hu	openhab	1525855464.745	Niet van toepassing	nee	nvt - geen doelhabitat	NA	202	NA	NA	NA	NA	NA	NA
220786	220786_6510_huk	openhab	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	is een opname, maar op moment van bezoek 2/6 stier	2	NA	NA	NA	NA	NA	NA
222194	222194_4010	openhab	1498569610.841	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
222261	222261_6510_hu	openhab	1525854766.122	Niet van toepassing	nee	nvt - geen doelhabitat	"slechts 2 typische soorten op perceelsniveau
"	201	NA	NA	NA	NA	NA	NA
222377	NA	foresthab	1429106679	ja	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
223026	223026_6510_hu	openhab	1525855561.454	Niet van toepassing	nee	nvt - geen doelhabitat	NA	203	NA	NA	NA	NA	NA	NA
223570	223570_6510_hu	openhab	1398858812	Niet van toepassing	nee	nvt - geen doelhabitat	NA	3	NA	NA	NA	NA	NA	NA
224726	NA	foresthab	1429106679	ja	NA	Geen opname : geen doelhabitat	Geen doelhabitat ==> 9160 ==> geen opname	1	NA	NA	NA	NA	NA	NA
224850	224850_4030	openhab	1498569612.836	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
225910	225910_2330_bu	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	12	NA	NA	NA	NA	NA	NA
226014	226014_4010	openhab	1498466392.212	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	214	NA	NA	NA	NA	NA	NA
226230	226230_2330_bu	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	12	NA	NA	NA	NA	NA	NA
226606	226606_4030	openhab	1498466397.327	Opname volledig uitgevoerd	ja	100% afgewerkt	"4030
"	214	NA	NA	NA	NA	NA	NA
227110	227110_6510_hu	openhab	1525855464.823	Niet van toepassing	nee	nvt - geen doelhabitat	NA	202	NA	NA	NA	NA	NA	NA
229074	229074_4010	openhab	1498569610.857	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
230110	230110_2310	openhab	1498466390.594	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010 > opname
"	214	NA	NA	NA	NA	NA	NA
230930	NA	foresthab	1429107093	ja	NA	NA	;;punt op 4m/220gr.X//berk. BB opgemeten met reverse m. 	4	1	1	1	NA	1	NA
231702	231702_6510_hus	openhab	1398858903	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4	NA	NA	NA	NA	NA	NA
232961	232961_6510_hu	openhab	1525854766.124	Niet van toepassing	nee	nvt - geen doelhabitat	NA	201	NA	NA	NA	NA	NA	NA
233398	233398_4010	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
233938	233938_4030	openhab	1498569612.846	Niet van toepassing	nee	nvt - geen doelhabitat	NA	213	NA	NA	NA	NA	NA	NA
234297	NA	foresthab	1429106953	ja	NA	NA	NA	3	1	1	1	NA	1	NA
234974	234974_4030	openhab	1498466397.337	Opname volledig uitgevoerd	ja	100% afgewerkt	4030	214	NA	NA	NA	NA	NA	NA
235822	235822_4030	openhab	1498466397.347	Niet van toepassing	nee	nvt - geen doelhabitat	NA	214	NA	NA	NA	NA	NA	NA
236358	236358_6510_hu	openhab	1615476080.886	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	Alex of Raf : 13 opnames nodig	302	NA	NA	NA	NA	NA	NA
236370	236370_2330_bu	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	13	NA	NA	NA	NA	NA	NA
236530	236530_4030	openhab	1498569612.856	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
236657	236657_6510_hu	openhab	1525854766.126	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	201	NA	NA	NA	NA	NA	NA
236754	236754_2310	openhab	1498569592.492	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
237970	NA	foresthab	1524670773.861	ja	NA	NA	NA	183	NA	NA	NA	NA	NA	NA
238313	NA	foresthab	1429106679	ja	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
238454	238454_2330_bu	openhab	1407766577	Geen opname uitgevoerd	onbepaald	geen toestemming/geen toegang (eigenaar/hond/vee)	"vanaf afsluiting gezien geen habitat.
"	14	NA	NA	NA	NA	NA	NA
238902	238902_6510_hu	openhab	1399474259	Niet van toepassing	nee	nvt - geen doelhabitat	NA	3	NA	NA	NA	NA	NA	NA
239838	239838_4030	openhab	1498466397.347	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	214	NA	NA	NA	NA	NA	NA
240466	240466_2310	openhab	1498569592.492	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
240754	240754_6510_hu	openhab	1615476080.893	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	Alex of Raf : 13 opnames nodig	302	NA	NA	NA	NA	NA	NA
240914	240914_2330_bu	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	verbossing	212	NA	NA	NA	NA	NA	NA
241234	241234_4030	openhab	1498569612.866	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
241630	241630_2310	openhab	1498466390.594	Niet van toepassing	nee	nvt - geen doelhabitat	bos	214	NA	NA	NA	NA	NA	NA
241650	241650_4030	openhab	1498569612.876	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
242398	242398_2310	openhab	1498466390.61	Opname volledig uitgevoerd	ja	100% afgewerkt	"2310
"	214	NA	NA	NA	NA	NA	NA
243698	243698_4010	openhab	1498569610.857	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
243846	243846_6510_hu	openhab	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2	NA	NA	NA	NA	NA	NA
245458	245458_2310	openhab	1498569592.492	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
248402	NA	foresthab	1429107093	ja	NA	Geen opname : geen doelhabitat	Hoogspannnskabine INFRAX	4	4	4	4	NA	5	NA
248946	NA	foresthab	1429106953	ja	NA	Geen opname : geen doelhabitat	9160 rating te hoog	3	4	4	4	NA	5	NA
249846	NA	foresthab	1429106679	ja	NA	Geen opname : geen doelhabitat	"geen doelhabitat ( habitat op terrein is 91E0 vm) , Buiten sbz,ranking te groot> 

geen opname
"	1	NA	NA	NA	NA	NA	NA
251090	251090_4010	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
253593	NA	foresthab	1429106838.572	ja	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
255826	255826_4010	openhab	1498569610.857	Niet van toepassing	nee	nvt - geen doelhabitat	NA	213	NA	NA	NA	NA	NA	NA
256978	256978_4010	openhab	1498569610.872	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
257081	NA	foresthab	1429106838.51	ja	NA	NA	"vegtatie ok 28/4//1,58m n48gr, vn geritste olm 24cm
bosbouw ok 25/1/17"	2	NA	NA	NA	NA	NA	NA
258390	258390_6510_hu	openhab	1398858814	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	3	NA	NA	NA	NA	NA	NA
258782	258782_2310	openhab	1498466390.61	Opname volledig uitgevoerd	ja	100% afgewerkt	"2310
"	214	NA	NA	NA	NA	NA	NA
259122	259122_6510_hu	openhab	1615476080.907	Geen opname uitgevoerd	onbepaald	geen toestemming/geen toegang (eigenaar/hond/vee)	Alex of Raf : 13 opnames nodig	302	NA	NA	NA	NA	NA	NA
260082	NA	foresthab	1524670773.87	ja	NA	NA	NA	183	NA	NA	NA	NA	NA	NA
260306	260306_4010	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
261854	261854_4010	openhab	1498466393.996	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	214	NA	NA	NA	NA	NA	NA
262038	NA	foresthab	1429106679	ja	NA	Geen opname : geen doelhabitat	geen opname, geen doelhabitat.	1	NA	NA	NA	NA	NA	NA
262130	NA	foresthab	1524670773.878	ja	NA	Geen opname : permanent nt toegankelijk	omheind, 91Evo berk met gagel	183	NA	NA	NA	NA	NA	NA
264566	264566_2330_bu	openhab	1407766577	Niet van toepassing	nee	nvt - geen doelhabitat	"op weg met steenslag
"	14	NA	NA	NA	NA	NA	NA
265170	265170_2310	openhab	1498569592.492	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
266294	266294_2310	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
266834	266834_4010	openhab	1498569610.872	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
267190	267190_2330_bu	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	12	NA	NA	NA	NA	NA	NA
267474	267474_2310	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
267513	NA	foresthab	1524667485.607	ja	NA	NA	"baak op 1m / 188gr zw-els
Seepscherf / Baardegem"	184	NA	NA	NA	NA	NA	NA
269298	269298_4010	openhab	1498569610.872	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
270034	NA	foresthab	1524670773.905	ja	NA	Geen opname : geen doelhabitat	qb	183	NA	NA	NA	NA	NA	NA
271446	NA	foresthab	1524669818.64	ja	NA	NA	91EO_vo : ingemeten + veg 	181	NA	NA	NA	NA	NA	NA
271782	271782_6510_hu	openhab	1615476080.915	Opname volledig uitgevoerd	ja	100% afgewerkt	Alex of Raf : 13 opnames nodig	302	NA	NA	NA	NA	NA	NA
272569	NA	foresthab	1524671822.288	ja	NA	Geen opname : permanent nt toegankelijk	NA	186	NA	NA	NA	NA	NA	NA
272850	272850_4010	openhab	1498569610.888	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
275382	275382_2310	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
275830	275830_2310	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
276438	276438_2330_bu	openhab	1498466390.703	Niet van toepassing	nee	nvt - geen doelhabitat	gewoon struisgras met een enkele zandzegge.	214	NA	NA	NA	NA	NA	NA
277158	277158_6510_hu	openhab	1615476080.921	Opname volledig uitgevoerd	ja	100% afgewerkt	Alex of Raf : 13 opnames nodig	302	NA	NA	NA	NA	NA	NA
277214	277214_2310	openhab	1498466390.61	Opname volledig uitgevoerd	ja	100% afgewerkt	4010	214	NA	NA	NA	NA	NA	NA
277225	NA	foresthab	1429106679	ja	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
279478	279478_2330_bu	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	12	NA	NA	NA	NA	NA	NA
281554	281554_2310	openhab	1498569592.507	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
281654	281654_6510_hu	openhab	1615476080.928	Geen opname uitgevoerd	ja	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	Alex of Raf : 13 opnames nodig	302	NA	NA	NA	NA	NA	NA
282322	282322_4010	openhab	1498569610.888	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
282678	282678_2310	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
282793	282793_6510_hu	openhab	1398858903	Niet van toepassing	nee	nvt - geen doelhabitat	plot is rietland, ook in nabije omgeving geen 6510	4	NA	NA	NA	NA	NA	NA
284729	NA	foresthab	1429106838.525	ja	NA	NA	vegetatie ok 28/4/1m n 131gr, n geritste grauwe els	2	NA	NA	NA	NA	NA	NA
285906	285906_2310	openhab	1498569592.507	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
289078	289078_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
289234	289234_2310	openhab	1498569592.507	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
289513	NA	foresthab	1429106679	ja	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
289746	289746_2310	openhab	1498569592.507	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
290098	290098_6510_hu	openhab	1398858583	Geen opname uitgevoerd	onbepaald	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	2	NA	NA	NA	NA	NA	NA
290098	290098_6510_hu	openhab	1615476081.003	Opname volledig uitgevoerd	ja	100% afgewerkt	Alex of Raf : 11 opnames nodig	302	NA	NA	NA	NA	NA	NA
290870	290870_2310	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
292585	NA	foresthab	1429106679	ja	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
293598	293598_4010	openhab	1498466394.56	Opname volledig uitgevoerd	ja	100% afgewerkt	4010	214	NA	NA	NA	NA	NA	NA
294198	294198_6510_hu	openhab	1615476081.01	Opname volledig uitgevoerd	ja	100% afgewerkt	Alex of Raf : 11 opnames nodig	302	NA	NA	NA	NA	NA	NA
294610	294610_2310	openhab	1498569592.523	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
295862	295862_2330_bu	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	12	NA	NA	NA	NA	NA	NA
296193	NA	foresthab	1524671822.324	ja	NA	Geen opname : permanent nt toegankelijk	NA	186	NA	NA	NA	NA	NA	NA
296658	296658_2310	openhab	1498569592.523	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
297234	297234_4010	openhab	1498464881	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
298918	NA	foresthab	1524667485.622	ja	NA	NA	"baak op 334 gr \1,3m ze
Keulestraat/Tielt-winge"	184	NA	NA	NA	NA	NA	NA
298937	NA	foresthab	1429106953	ja	NA	Geen opname : tijdelijk nt toeg	geen bosbouw, plot niet toegankelijk, te gevaarlijk, zelfs peter zakt weg	3	1	1	2	NA	1	NA
300242	300242_2310	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
300534	NA	foresthab	1524669818.645	ja	NA	NA	"91EO_vm  > ook een opname,   veg ok
"	181	NA	NA	NA	NA	NA	NA
302006	NA	foresthab	1524670773.912	ja	NA	Geen opname : geen doelhabitat	qb duinen begroeid met zandzegge	183	NA	NA	NA	NA	NA	NA
302290	302290_2310	openhab	1498569592.523	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
304338	304338_2330_bu	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	12	NA	NA	NA	NA	NA	NA
304850	304850_4010	openhab	1498569611.52	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
306130	306130_2330_bu	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	13	NA	NA	NA	NA	NA	NA
308098	308098_6510_huk	openhab	1398858812	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	3	NA	NA	NA	NA	NA	NA
310994	310994_2310	openhab	1498569592.538	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
311282	311282_6510_hu	openhab	1398858812	Niet van toepassing	nee	nvt - geen doelhabitat	bos	3	NA	NA	NA	NA	NA	NA
311602	NA	foresthab	1524670773.885	ja	NA	NA	NA	183	NA	NA	NA	NA	NA	NA
312553	NA	foresthab	1429106679	ja	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
313305	NA	foresthab	1524671822.199	ja	NA	NA	NA	186	NA	NA	NA	NA	NA	NA
313990	313990_6510_hu	openhab	1615476081.016	Opname volledig uitgevoerd	ja	100% afgewerkt	Alex of Raf : 11 opnames nodig	302	NA	NA	NA	NA	NA	NA
314802	314802_6510_huk	openhab	1398858812	Niet van toepassing	nee	nvt - geen doelhabitat	NA	3	NA	NA	NA	NA	NA	NA
315062	NA	foresthab	1524670773.891	ja	NA	NA	NA	183	NA	NA	NA	NA	NA	NA
315318	315318_2310	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
315705	NA	foresthab	1524671822.204	ja	NA	Geen opname : geen toelating	NA	186	NA	NA	NA	NA	NA	NA
316114	NA	foresthab	1524670773.899	ja	NA	Geen opname : permanent nt toegankelijk	91Evm dominant bosbies met holpijp	183	NA	NA	NA	NA	NA	NA
316601	NA	foresthab	1524671822.21	ja	NA	Geen opname : permanent nt toegankelijk	NA	186	NA	NA	NA	NA	NA	NA
316626	316626_2310	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
317202	317202_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	geen planten te noteren. Vegetatie-opname is afgew	212	NA	NA	NA	NA	NA	NA
320902	NA	foresthab	1524667485.585	ja	NA	Geen opname : permanent nt toegankelijk	"Baak geplaatst 40 cm 20 gr. Gravenveldstraat / Bierbeek.
Niet toegangkelijk op 9/03/2020,hoge waterstand.
"	184	NA	NA	NA	NA	NA	NA
322002	322002_2310	openhab	1498569592.538	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
324318	324318_2310	openhab	1498466390.625	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	214	NA	NA	NA	NA	NA	NA
327153	327153_6510_hua	openhab	1398858453	Opname volledig uitgevoerd	ja	100% afgewerkt	verlegd 30m ten oosten vn originele plot(in gracht	1	NA	NA	NA	NA	NA	NA
330194	330194_4010	openhab	1498569612.132	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
330706	330706_2310	openhab	1498569592.538	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
330985	NA	foresthab	1429106679	ja	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
331702	331702_2330_bu	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	12	NA	NA	NA	NA	NA	NA
332726	332726_2330_bu	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	12	NA	NA	NA	NA	NA	NA
333010	333010_2310	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
333385	333385_6510_hu	openhab	1398858453	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	1	NA	NA	NA	NA	NA	NA
335337	NA	foresthab	1429106679	ja	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
337270	337270_2330_bu	openhab	1407766577	Niet van toepassing	nee	nvt - geen doelhabitat	fotos getrokken,	14	NA	NA	NA	NA	NA	NA
337321	NA	foresthab	1429106679	ja	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
338386	338386_2310	openhab	1498569592.538	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
338898	338898_2310	openhab	1498569592.554	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
340702	340702_2310	openhab	1498466390.625	Opname volledig uitgevoerd	ja	100% afgewerkt	"2310
"	214	NA	NA	NA	NA	NA	NA
342750	342750_4010	openhab	1498466394.59	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010
"	214	NA	NA	NA	NA	NA	NA
344798	344798_4010	openhab	1498466394.59	Opname volledig uitgevoerd	ja	100% afgewerkt	4010	214	NA	NA	NA	NA	NA	NA
345014	345014_2310	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
346246	NA	foresthab	1524667485.629	ja	NA	Geen opname : tijdelijk nt toeg	"baak op 1,4 m \ 210 gr berk
Kriebekstraat / Houwaart."	184	NA	NA	NA	NA	NA	NA
347090	347090_2310	openhab	1498569592.554	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
347858	347858_4010	openhab	1498569612.142	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
349433	NA	foresthab	1524667485.613	ja	NA	NA	"baak op 30cm / 80cm zw-els
Seepscherf/Baardegem
"	184	NA	NA	NA	NA	NA	NA
357086	357086_4010	openhab	1498466394.59	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010
"	214	NA	NA	NA	NA	NA	NA
358610	358610_2330_bu	openhab	1407765860	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname owv niet nodig, wel heidevegetatie maa	12	NA	NA	NA	NA	NA	NA
359134	359134_4010	openhab	1498466394.6	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	214	NA	NA	NA	NA	NA	NA
359449	NA	foresthab	1524671822.216	ja	NA	Geen opname : geen doelhabitat	NA	186	NA	NA	NA	NA	NA	NA
359574	359574_2330_bu	openhab	1498466390.719	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	214	NA	NA	NA	NA	NA	NA
360146	360146_4010	openhab	1498569612.152	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
361398	361398_2330_bu	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	12	NA	NA	NA	NA	NA	NA
366225	366225_6510_hua	openhab	1398858453	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	1	NA	NA	NA	NA	NA	NA
372702	372702_2330_bu	openhab	1407766577	Niet van toepassing	nee	nvt - geen doelhabitat	NA	14	NA	NA	NA	NA	NA	NA
377522	377522_6510_huk	openhab	1398858814	Niet van toepassing	nee	nvt - geen doelhabitat	stieren 	3	NA	NA	NA	NA	NA	NA
380638	380638_4010	openhab	1498466394.61	Opname volledig uitgevoerd	ja	100% afgewerkt	4010	214	NA	NA	NA	NA	NA	NA
381350	381350_6510_hu	openhab	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	NA	2	NA	NA	NA	NA	NA	NA
381673	NA	foresthab	1429106679	ja	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
381878	381878_4010	openhab	1498464881	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
385758	385758_4010	openhab	1498466394.62	Niet van toepassing	nee	nvt - geen doelhabitat	"meer dan 50% struiken
"	214	NA	NA	NA	NA	NA	NA
386422	386422_2330_bu	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	14	NA	NA	NA	NA	NA	NA
386674	386674_6510_hu	openhab	1399474146	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2	NA	NA	NA	NA	NA	NA
387538	387538_4010	openhab	1498569612.162	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
389854	389854_4010	openhab	1498466394.63	Geen opname gevraagd 	ja	te hoge RANKING	4030> geen opname	214	NA	NA	NA	NA	NA	NA
390801	390801_6510_hua	openhab	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	NA	1	NA	NA	NA	NA	NA	NA
391154	391154_4010	openhab	1498569612.172	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
392342	392342_2330_bu	openhab	1498466390.719	Opname volledig uitgevoerd	ja	100% afgewerkt	2330-bu. 	214	NA	NA	NA	NA	NA	NA
392617	NA	foresthab	1429106679	ja	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
393950	393950_4010	openhab	1498466394.64	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	214	NA	NA	NA	NA	NA	NA
394962	394962_4010	openhab	1498569612.172	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
397238	397238_4010	openhab	1498464881	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
398529	398529_6510_hu	openhab	1398858453	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	1	NA	NA	NA	NA	NA	NA
398546	398546_2330_bu	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	12	NA	NA	NA	NA	NA	NA
398921	398921_6510_hu	openhab	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	"geen tweerijige zegge maar hazezegge,
dus geen ty"	1	NA	NA	NA	NA	NA	NA
402390	402390_2330_bu	openhab	1498466390.719	Niet van toepassing	nee	nvt - geen doelhabitat	"gemaaide grasstrook op gasleiding.
"	214	NA	NA	NA	NA	NA	NA
402418	402418_4010	openhab	1498569612.182	Niet van toepassing	nee	nvt - geen doelhabitat	NA	213	NA	NA	NA	NA	NA	NA
409654	409654_6510_hu	openhab	1398858814	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	3	NA	NA	NA	NA	NA	NA
411446	411446_6510_hu	openhab	1398858812	Niet van toepassing	nee	nvt - geen doelhabitat	NA	3	NA	NA	NA	NA	NA	NA
416454	416454_6510_hu	openhab	1398858903	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname	4	NA	NA	NA	NA	NA	NA
416998	416998_6510_hu	openhab	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	Geen opname,gerooid populierenbestand.	2	NA	NA	NA	NA	NA	NA
