plot_id	db	date_status	status_fieldwork	targethabitat	info_status_fieldwork	remark	date_assessment	sampling_unit_code	point_code	opnamevoortargethabitat
230110	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010 > opname
"	17757	230110_2310	NA	NA
230930	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	;;punt op 4m/220gr.X//berk. BB opgemeten met reverse m. 	16608	NA	NA	NA
231702	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16217	231702_6510_hus	NA	NA
231702	openhab	19117	Geen opname uitgevoerd	onbepaald	opname tijdelijk onmogelijk (gemaaid/te nat/ondoordringbaar)	gemaaid (op 31/05/22)	19117	NA	231702_1	elk habitatsubtype
232961	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	232961_6510_hu	NA	NA
233398	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17751	233398_4010	NA	NA
233938	openhab	17344	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17353	233938_4030	NA	NA
234297	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16561	NA	NA	NA
234974	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	4030	17795	234974_4030	NA	NA
235822	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17802	235822_4030	NA	NA
236370	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16309	236370_2330_bu	NA	NA
236370	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19237	NA	236370_1	elk habitatsubtype
236530	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17350	236530_4030	NA	NA
236657	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18417	236657_6510_hu	NA	NA
236754	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17743	236754_2310	NA	NA
237970	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17995	NA	NA	NA
238313	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16540	NA	NA	NA
238454	openhab	16293	Geen opname uitgevoerd	onbepaald	geen toestemming/geen toegang (eigenaar/hond/vee)	"vanaf afsluiting gezien geen habitat.
"	16293	238454_2330_bu	NA	NA
238578	openhab	19125	Opname volledig uitgevoerd	onbepaald	100% afgewerkt	NA	19263	NA	238578_1	elk habitatsubtype
238902	openhab	16197	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16233	238902_6510_hu	NA	NA
239838	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17416	239838_4030	NA	NA
240466	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17357	240466_2310	NA	NA
240914	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	verbossing	17359	240914_2330_bu	NA	NA
241234	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17372	241234_4030	NA	NA
241630	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	bos	17763	241630_2310	NA	NA
241650	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17373	241650_4030	NA	NA
242398	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"2310
"	17399	242398_2310	NA	NA
243698	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17351	243698_4010	NA	NA
243846	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16212	243846_6510_hu	NA	NA
243846	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19145	NA	243846_2	elk habitatsubtype
245458	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17744	245458_2310	NA	NA
248402	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	Hoogspannnskabine INFRAX	16540	NA	NA	NA
248946	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	9160 rating te hoog	16540	NA	NA	NA
249846	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	"geen doelhabitat ( habitat op terrein is 91E0 vm) , Buiten sbz,ranking te groot> 

geen opname
"	16540	NA	NA	NA
251090	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17785	251090_4010	NA	NA
253593	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17269	NA	NA	NA
255826	openhab	17344	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17361	255826_4010	NA	NA
256978	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17749	256978_4010	NA	NA
257081	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	"vegtatie ok 28/4//1,58m n48gr, vn geritste olm 24cm
bosbouw ok 25/1/17"	16553	NA	NA	NA
258390	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16752	258390_6510_hu	NA	NA
258390	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19145	NA	258390_2	elk habitatsubtype
258782	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"2310
"	17756	258782_2310	NA	NA
260082	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17997	NA	NA	NA
260306	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17739	260306_4010	NA	NA
261854	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18113	261854_4010	NA	NA
262038	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	geen opname, geen doelhabitat.	16540	NA	NA	NA
262130	foresthab	17646	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	omheind, 91Evo berk met gagel	17646	NA	NA	NA
264566	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	"op weg met steenslag
"	16293	264566_2330_bu	NA	NA
265170	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17749	265170_2310	NA	NA
266294	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17786	266294_2310	NA	NA
266834	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17361	266834_4010	NA	NA
267190	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16321	267190_2330_bu	NA	NA
267474	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17744	267474_2310	NA	NA
267513	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	"baak op 1m / 188gr zw-els
Seepscherf / Baardegem"	17715	NA	NA	NA
269298	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17351	269298_4010	NA	NA
270034	foresthab	17646	Niet van toepassing	NA	nvt - geen doelhabitat	qb	17646	NA	NA	NA
271446	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	91EO_vo : ingemeten + veg 	18019	NA	NA	NA
272569	foresthab	17646	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	17646	NA	NA	NA
272850	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17745	272850_4010	NA	NA
274002	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19264	NA	274002_1	elk habitatsubtype
275382	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17752	275382_2310	NA	NA
275830	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17360	275830_2310	NA	NA
276438	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	gewoon struisgras met een enkele zandzegge.	17395	276438_2330_bu	NA	NA
277214	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	4010	17763	277214_2310	NA	NA
277225	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16540	NA	NA	NA
279478	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16316	279478_2330_bu	NA	NA
281554	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17745	281554_2310	NA	NA
282322	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17375	282322_4010	NA	NA
282678	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17786	282678_2310	NA	NA
282793	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	plot is rietland, ook in nabije omgeving geen 6510	16948	282793_6510_hu	NA	NA
284729	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	vegetatie ok 28/4/1m n 131gr, n geritste grauwe els	16553	NA	NA	NA
285906	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17743	285906_2310	NA	NA
289078	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17788	289078_2330_bu	NA	NA
289234	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17746	289234_2310	NA	NA
289513	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16540	NA	NA	NA
289746	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17749	289746_2310	NA	NA
290098	openhab	16190	Geen opname uitgevoerd	onbepaald	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	16190	290098_6510_hu	NA	NA
290870	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17788	290870_2310	NA	NA
292585	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16540	NA	NA	NA
293598	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	4010	18120	293598_4010	NA	NA
294610	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17742	294610_2310	NA	NA
295862	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16316	295862_2330_bu	NA	NA
296193	foresthab	17646	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	17646	NA	NA	NA
296658	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17751	296658_2310	NA	NA
297201	openhab	19117	Geen opname uitgevoerd	ja	opname tijdelijk onmogelijk (gemaaid/te nat/ondoordringbaar)	terreinwerk eerder uitvoeren	19117	NA	297201_1	elk habitatsubtype
297234	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17353	297234_4010	NA	NA
298918	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	"baak op 334 gr \1,3m ze
Keulestraat/Tielt-winge"	17709	NA	NA	NA
298937	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16554	NA	NA	NA
300242	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17746	300242_2310	NA	NA
300534	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	"91EO_vm  > ook een opname,   veg ok
"	17751	NA	NA	NA
301846	openhab	19117	Niet van toepassing	nee	nvt - geen doelhabitat	Brandnetelruigte	19144	NA	301846_1	elk habitatsubtype
302006	foresthab	17646	Niet van toepassing	NA	nvt - geen doelhabitat	qb duinen begroeid met zandzegge	17988	NA	NA	NA
302290	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17743	302290_2310	NA	NA
304338	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16335	304338_2330_bu	NA	NA
304850	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17374	304850_4010	NA	NA
306130	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16323	306130_2330_bu	NA	NA
306130	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19251	NA	306130_1	elk habitatsubtype
308098	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16212	308098_6510_huk	NA	NA
308098	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19146	NA	308098_2	elk habitatsubtype
310994	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17744	310994_2310	NA	NA
311282	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	bos	16209	311282_6510_hu	NA	NA
311602	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17987	NA	NA	NA
312553	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16540	NA	NA	NA
313305	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17976	NA	NA	NA
314802	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16223	314802_6510_huk	NA	NA
315062	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17989	NA	NA	NA
315318	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17785	315318_2310	NA	NA
315705	foresthab	17646	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	17646	NA	NA	NA
316114	foresthab	17646	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	91Evm dominant bosbies met holpijp	17646	NA	NA	NA
316601	foresthab	17646	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	17646	NA	NA	NA
316626	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17751	316626_2310	NA	NA
317202	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	geen planten te noteren. Vegetatie-opname is afgew	17736	317202_2330_bu	NA	NA
320902	foresthab	17646	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	"Baak geplaatst 40 cm 20 gr. Gravenveldstraat / Bierbeek.
Niet toegangkelijk op 9/03/2020,hoge waterstand.
Idem op 5/11/2020.
"	17717	NA	NA	NA
321169	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19166	NA	321169_1	elk habitatsubtype
322002	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17745	322002_2310	NA	NA
324318	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17396	324318_2310	NA	NA
327153	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	verlegd 30m ten oosten vn originele plot(in gracht	16967	327153_6510_hua	NA	NA
327153	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19167	NA	327153_2	elk habitatsubtype
330194	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17749	330194_4010	NA	NA
330706	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17745	330706_2310	NA	NA
330985	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16540	NA	NA	NA
331702	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16329	331702_2330_bu	NA	NA
332726	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16318	332726_2330_bu	NA	NA
333010	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17744	333010_2310	NA	NA
333385	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16231	333385_6510_hu	NA	NA
333385	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19145	NA	333385_2	elk habitatsubtype
335337	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16540	NA	NA	NA
337270	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	fotos getrokken,	16293	337270_2330_bu	NA	NA
337321	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16540	NA	NA	NA
338386	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17746	338386_2310	NA	NA
338898	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17750	338898_2310	NA	NA
340702	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"2310
"	17399	340702_2310	NA	NA
342750	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010
"	18117	342750_4010	NA	NA
344798	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	4010	18109	344798_4010	NA	NA
345014	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17408	345014_2310	NA	NA
346246	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	"baak op 1,4 m \ 210 gr berk
Kriebekstraat / Houwaart."	17708	NA	NA	NA
347090	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17745	347090_2310	NA	NA
347858	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17742	347858_4010	NA	NA
349433	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	"baak op 30cm / 80cm zw-els
Seepscherf/Baardegem
"	17716	NA	NA	NA
357086	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010
"	18074	357086_4010	NA	NA
358610	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname owv niet nodig, wel heidevegetatie maa	16324	358610_2330_bu	NA	NA
359134	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18117	359134_4010	NA	NA
359449	foresthab	17646	Niet van toepassing	NA	nvt - geen doelhabitat	NA	17646	NA	NA	NA
359574	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17417	359574_2330_bu	NA	NA
360146	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17742	360146_4010	NA	NA
361398	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16315	361398_2330_bu	NA	NA
366225	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16220	366225_6510_hua	NA	NA
366225	openhab	19117	Niet van toepassing	nee	nvt - geen doelhabitat	"zou een bestaand meetpunt moeten zijn maar ligt en lag op betonweg.


"	19143	NA	366225_2	elk habitatsubtype
370386	openhab	19125	Opname volledig uitgevoerd	onbepaald	100% afgewerkt	NA	19255	NA	370386_1	elk habitatsubtype
372702	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16335	372702_2330_bu	NA	NA
377522	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	stieren 	16190	377522_6510_huk	NA	NA
380638	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	4010	18116	380638_4010	NA	NA
381350	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16212	381350_6510_hu	NA	NA
381673	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16540	NA	NA	NA
381878	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17753	381878_4010	NA	NA
385758	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	"meer dan 50% struiken
"	18110	385758_4010	NA	NA
386422	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16336	386422_2330_bu	NA	NA
386422	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19265	NA	386422_1	elk habitatsubtype
386674	openhab	16197	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16223	386674_6510_hu	NA	NA
386674	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19153	NA	386674_2	elk habitatsubtype
387538	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17744	387538_4010	NA	NA
389854	openhab	17343	Geen opname gevraagd 	ja	te hoge RANKING	4030> geen opname	18068	389854_4010	NA	NA
390801	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16190	390801_6510_hua	NA	NA
391154	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17350	391154_4010	NA	NA
392342	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	2330-bu. 	17417	392342_2330_bu	NA	NA
392617	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16540	NA	NA	NA
393950	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18067	393950_4010	NA	NA
394962	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17381	394962_4010	NA	NA
397238	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17742	397238_4010	NA	NA
398529	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16223	398529_6510_hu	NA	NA
398529	openhab	19117	Niet van toepassing	nee	nvt - geen doelhabitat	"braammassief?
"	19145	NA	398529_3	elk habitatsubtype
398546	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16328	398546_2330_bu	NA	NA
398921	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	"geen tweerijige zegge maar hazezegge,
dus geen ty"	16224	398921_6510_hu	NA	NA
402390	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	"gemaaide grasstrook op gasleiding.
"	17456	402390_2330_bu	NA	NA
402418	openhab	17344	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17372	402418_4010	NA	NA
409654	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16217	409654_6510_hu	NA	NA
409654	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19144	NA	409654_2	elk habitatsubtype
411446	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16234	411446_6510_hu	NA	NA
416454	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname	16232	416454_6510_hu	NA	NA
416998	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	Geen opname,gerooid populierenbestand.	16217	416998_6510_hu	NA	NA
417142	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17378	417142_2330_bu	NA	NA
419538	openhab	17344	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17374	419538_4010	NA	NA
425385	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16540	NA	NA	NA
425457	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	afwijkende vegetatie,middelpunt proefvlak in sloot	16239	425457_6510_hua	NA	NA
428057	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	13m n 240gr vnzE nr 1	18043	NA	NA	NA
429553	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	"geen doelsoorten in plot
"	16239	429553_6510_hua	NA	NA
430713	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	Geen opname is bos,	16210	430713_6510_hu	NA	NA
431314	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16330	431314_2330_bu	NA	NA
431494	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	 Baak 3,3 m 333 gr Bijzondereweg / Bierbeek.	17707	NA	NA	NA
433362	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16321	433362_2330_bu	NA	NA
439922	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	Begraasde weide met kropaar en witbol.	16224	439922_6510_hu	NA	NA
442354	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16209	442354_6510_hu	NA	NA
445266	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16309	445266_2330_bu	NA	NA
445266	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19237	NA	445266_1	elk habitatsubtype
446777	foresthab	17646	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	17646	NA	NA	NA
447209	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16540	NA	NA	NA
450905	foresthab	17646	Niet van toepassing	NA	nvt - geen doelhabitat	NA	17646	NA	NA	NA
452066	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16232	452066_6510_hu	NA	NA
452066	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19153	NA	452066_2	elk habitatsubtype
458194	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17353	458194_2330_bu	NA	NA
458462	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16315	458462_2330_bu	NA	NA
459222	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16339	459222_2330_bu	NA	NA
463798	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16322	463798_2330_bu	NA	NA
463833	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	 4.72m n 262 gr vn Po nr 1	18011	NA	NA	NA
466745	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	veg ok, bb ok	17680	NA	NA	NA
467257	foresthab	17646	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	17646	NA	NA	NA
468953	foresthab	17646	Niet van toepassing	NA	nvt - geen doelhabitat	NA	17646	NA	NA	NA
472889	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	"
"	17949	NA	NA	NA
473337	foresthab	17646	Opname gedeeltelijk uitgevoerd	NA	opname nog niet 100% klaar	"VEG, geen BB.
 baak geplaatst150gr / 3,27m ae
Afgesloten op 1/3/2020 na eerste bezoek op 27/2."	17715	NA	NA	NA
473833	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16540	NA	NA	NA
476086	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16317	476086_2330_bu	NA	NA
477734	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	"Geen opname geen doelhabitat,
"	16227	477734_6510_hu	NA	NA
478889	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16540	NA	NA	NA
480466	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	"geen opname owv 4030 en te hoge ranking
"	16335	480466_2330_bu	NA	NA
488054	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16336	488054_2330_bu	NA	NA
488374	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	"geen zekerheid over landduin of niet
"	16321	488374_2330_bu	NA	NA
490998	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	zie fotos + korte vegetetatiebeschrijving in de pl	16293	490998_2330_bu	NA	NA
492470	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16317	492470_2330_bu	NA	NA
498514	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16309	498514_2330_bu	NA	NA
499129	foresthab	17646	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	17646	NA	NA	NA
501046	openhab	16197	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16217	501046_6510_hu	NA	NA
501046	openhab	19117	Niet van toepassing	nee	nvt - geen doelhabitat	"bramenkoepel in wastine

"	19144	NA	501046_2	elk habitatsubtype
502610	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17357	502610_2330_bu	NA	NA
503414	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17079	503414_2330_bu	NA	NA
504542	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17063	504542_2330_bu	NA	NA
515737	foresthab	17646	Niet van toepassing	NA	nvt - geen doelhabitat	NA	17646	NA	NA	NA
516441	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	"veel windval bemoeilijkt opname veg ok, bb

"	17687	NA	NA	NA
520582	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	"  Baak 0,7 m 282 gr ame.vogelkers.
  Wauwendries /Lubbeek."	17707	NA	NA	NA
521090	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16231	521090_6510_huk	NA	NA
