plot_id	sampling_unit_code	db	date_status	status_fieldwork	targethabitat	info_status_fieldwork	remark	navplot_id	date_assessment
236754	236754_2310	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17743
237970	NA	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	17995
238313	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	16540
238454	238454_2330_bu	openhab	16293	Geen opname uitgevoerd	onbepaald	geen toestemming/geen toegang (eigenaar/hond/vee)	"vanaf afsluiting gezien geen habitat.
"	NA	16293
238578	238578_1	openhab	19125	Opname volledig uitgevoerd	onbepaald	100% afgewerkt	NA	503	19263
238902	238902_6510_hu	openhab	16197	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16233
239838	239838_4030	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17416
240466	240466_2310	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17357
240754	240754_6510_hu	openhab	18697	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	Alex of Raf : 13 opnames nodig	NA	18697
240914	240914_2330_bu	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	verbossing	NA	17359
241234	241234_4030	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17372
241630	241630_2310	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	bos	NA	17763
241650	241650_4030	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17373
242398	242398_2310	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"2310
"	NA	17399
243698	243698_4010	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17351
243846	243846_6510_hu	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16212
243846	243846_2	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	405	19145
245458	245458_2310	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17744
248402	NA	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	Hoogspannnskabine INFRAX	NA	16540
248946	NA	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	9160 rating te hoog	NA	16540
249846	NA	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	"geen doelhabitat ( habitat op terrein is 91E0 vm) , Buiten sbz,ranking te groot> 

geen opname
"	NA	16540
251090	251090_4010	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17785
253593	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	17269
255826	255826_4010	openhab	17344	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17361
256978	256978_4010	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17749
257081	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	"vegtatie ok 28/4//1,58m n48gr, vn geritste olm 24cm
bosbouw ok 25/1/17"	NA	16553
258390	258390_6510_hu	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16752
258390	258390_2	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	405	19145
258782	258782_2310	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"2310
"	NA	17756
259122	259122_6510_hu	openhab	18697	Geen opname uitgevoerd	onbepaald	geen toestemming/geen toegang (eigenaar/hond/vee)	Alex of Raf : 13 opnames nodig	NA	18697
260082	NA	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	17997
260306	260306_4010	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17739
261854	261854_4010	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	18113
262038	NA	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	geen opname, geen doelhabitat.	NA	16540
262130	NA	foresthab	17646	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	omheind, 91Evo berk met gagel	NA	17646
264566	264566_2330_bu	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	"op weg met steenslag
"	NA	16293
265170	265170_2310	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17749
266294	266294_2310	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17786
266834	266834_4010	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17361
267190	267190_2330_bu	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16321
267474	267474_2310	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17744
267513	NA	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	"baak op 1m / 188gr zw-els
Seepscherf / Baardegem"	NA	17715
269298	269298_4010	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17351
270034	NA	foresthab	17646	Niet van toepassing	NA	nvt - geen doelhabitat	qb	NA	17646
271446	NA	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	91EO_vo : ingemeten + veg 	NA	18019
271782	271782_6510_hu	openhab	18697	Opname volledig uitgevoerd	ja	100% afgewerkt	Alex of Raf : 13 opnames nodig	NA	18792
272569	NA	foresthab	17646	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	NA	17646
272850	272850_4010	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17745
274002	274002_1	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	503	19264
275382	275382_2310	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17752
275830	275830_2310	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17360
276438	276438_2330_bu	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	gewoon struisgras met een enkele zandzegge.	NA	17395
277158	277158_6510_hu	openhab	18697	Opname volledig uitgevoerd	ja	100% afgewerkt	Alex of Raf : 13 opnames nodig	NA	18786
277214	277214_2310	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	4010	NA	17763
277225	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	16540
279478	279478_2330_bu	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16316
281554	281554_2310	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17745
281654	281654_6510_hu	openhab	18697	Geen opname uitgevoerd	ja	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	Alex of Raf : 13 opnames nodig	NA	18697
282322	282322_4010	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17375
282678	282678_2310	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17786
282793	282793_6510_hu	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	plot is rietland, ook in nabije omgeving geen 6510	NA	16948
284729	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	vegetatie ok 28/4/1m n 131gr, n geritste grauwe els	NA	16553
285906	285906_2310	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17743
289078	289078_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17788
289234	289234_2310	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17746
289513	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	16540
289746	289746_2310	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17749
290098	290098_6510_hu	openhab	18697	Opname volledig uitgevoerd	ja	100% afgewerkt	Alex of Raf : 11 opnames nodig	NA	18794
290870	290870_2310	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17788
292585	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	16540
293598	293598_4010	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	4010	NA	18120
294198	294198_6510_hu	openhab	18697	Opname volledig uitgevoerd	ja	100% afgewerkt	Alex of Raf : 11 opnames nodig	NA	18786
294610	294610_2310	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17742
295862	295862_2330_bu	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16316
296193	NA	foresthab	17646	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	NA	17646
296658	296658_2310	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17751
297201	297201_1	openhab	19117	Geen opname uitgevoerd	ja	opname tijdelijk onmogelijk (gemaaid/te nat/ondoordringbaar)	terreinwerk eerder uitvoeren	401	19117
297234	297234_4010	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17353
298918	NA	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	"baak op 334 gr \1,3m ze
Keulestraat/Tielt-winge"	NA	17709
298937	NA	foresthab	16540	Geen opname uitgevoerd	NA	opname tijdelijk onmogelijk (gemaaid/te nat/ondoordringbaar)	geen bosbouw, plot niet toegankelijk, te gevaarlijk, zelfs peter zakt weg	NA	16554
300242	300242_2310	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17746
300534	NA	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	"91EO_vm  > ook een opname,   veg ok
"	NA	17751
301846	301846_1	openhab	19117	Niet van toepassing	nee	nvt - geen doelhabitat	Brandnetelruigte	404	19144
302006	NA	foresthab	17646	Niet van toepassing	NA	nvt - geen doelhabitat	qb duinen begroeid met zandzegge	NA	17988
302290	302290_2310	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17743
304338	304338_2330_bu	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16335
304850	304850_4010	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17374
306130	306130_2330_bu	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16323
306130	306130_1	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	503	19251
308098	308098_6510_huk	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16212
308098	308098_2	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	403	19146
310994	310994_2310	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17744
311282	311282_6510_hu	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	bos	NA	16209
311602	NA	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	17987
312553	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	16540
313305	NA	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	17976
313990	313990_6510_hu	openhab	18697	Opname volledig uitgevoerd	ja	100% afgewerkt	Alex of Raf : 11 opnames nodig	NA	18789
314802	314802_6510_huk	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16223
315062	NA	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	17989
315318	315318_2310	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17785
315705	NA	foresthab	17646	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	NA	17646
316114	NA	foresthab	17646	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	91Evm dominant bosbies met holpijp	NA	17646
316601	NA	foresthab	17646	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	NA	17646
316626	316626_2310	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17751
317202	317202_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	geen planten te noteren. Vegetatie-opname is afgew	NA	17736
320902	NA	foresthab	17646	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	"Baak geplaatst 40 cm 20 gr. Gravenveldstraat / Bierbeek.
Niet toegangkelijk op 9/03/2020,hoge waterstand.
"	NA	17717
321169	321169_1	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	401	19166
322002	322002_2310	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17745
324318	324318_2310	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17396
327153	327153_6510_hua	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	verlegd 30m ten oosten vn originele plot(in gracht	NA	16967
327153	327153_2	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	401	19167
330194	330194_4010	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17749
330706	330706_2310	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17745
330985	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	16540
331702	331702_2330_bu	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16329
332726	332726_2330_bu	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16318
333010	333010_2310	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17744
333385	333385_6510_hu	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16231
333385	333385_2	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	401	19145
335337	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	16540
337270	337270_2330_bu	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	fotos getrokken,	NA	16293
337321	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	16540
338386	338386_2310	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17746
338898	338898_2310	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17750
340702	340702_2310	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"2310
"	NA	17399
342750	342750_4010	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010
"	NA	18117
344798	344798_4010	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	4010	NA	18109
345014	345014_2310	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17408
346246	NA	foresthab	17646	Geen opname uitgevoerd	NA	opname tijdelijk onmogelijk (gemaaid/te nat/ondoordringbaar)	"baak op 1,4 m \ 210 gr berk
Kriebekstraat / Houwaart."	NA	17708
347090	347090_2310	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17745
347858	347858_4010	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17742
349433	NA	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	"baak op 30cm / 80cm zw-els
Seepscherf/Baardegem
"	NA	17716
357086	357086_4010	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010
"	NA	18074
358610	358610_2330_bu	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname owv niet nodig, wel heidevegetatie maa	NA	16324
359134	359134_4010	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	18117
359449	NA	foresthab	17646	Niet van toepassing	NA	nvt - geen doelhabitat	NA	NA	17646
359574	359574_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17417
360146	360146_4010	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17742
361398	361398_2330_bu	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16315
366225	366225_6510_hua	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16220
366225	366225_2	openhab	19117	Niet van toepassing	nee	nvt - geen doelhabitat	"zou een bestaand meetpunt moeten zijn maar ligt en lag op betonweg.


"	401	19143
370386	370386_1	openhab	19125	Opname volledig uitgevoerd	onbepaald	100% afgewerkt	NA	503	19255
372702	372702_2330_bu	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16335
377522	377522_6510_huk	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	stieren 	NA	16190
380638	380638_4010	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	4010	NA	18116
381350	381350_6510_hu	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16212
381673	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	16540
381878	381878_4010	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17753
385758	385758_4010	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	"meer dan 50% struiken
"	NA	18110
386422	386422_2330_bu	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16336
386422	386422_1	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	504	19265
386674	386674_6510_hu	openhab	16197	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16223
386674	386674_2	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	403	19153
387538	387538_4010	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17744
389854	389854_4010	openhab	17343	Geen opname gevraagd 	ja	te hoge RANKING	4030> geen opname	NA	18068
390801	390801_6510_hua	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16190
391154	391154_4010	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17350
392342	392342_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	2330-bu. 	NA	17417
392617	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	16540
393950	393950_4010	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	18067
394962	394962_4010	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17381
397238	397238_4010	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17742
398529	398529_6510_hu	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16223
398529	398529_3	openhab	19117	Niet van toepassing	nee	nvt - geen doelhabitat	"braammassief?
"	401	19145
398546	398546_2330_bu	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16328
398921	398921_6510_hu	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	"geen tweerijige zegge maar hazezegge,
dus geen ty"	NA	16224
402390	402390_2330_bu	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	"gemaaide grasstrook op gasleiding.
"	NA	17456
402418	402418_4010	openhab	17344	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17372
409654	409654_6510_hu	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16217
409654	409654_2	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	405	19144
411446	411446_6510_hu	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16234
416454	416454_6510_hu	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname	NA	16232
416998	416998_6510_hu	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	Geen opname,gerooid populierenbestand.	NA	16217
417142	417142_2330_bu	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17378
419538	419538_4010	openhab	17344	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17374
425385	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	16540
425457	425457_6510_hua	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	afwijkende vegetatie,middelpunt proefvlak in sloot	NA	16239
428057	NA	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	13m n 240gr vnzE nr 1	NA	18043
429553	429553_6510_hua	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	"geen doelsoorten in plot
"	NA	16239
430713	430713_6510_hu	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	Geen opname is bos,	NA	16210
431314	431314_2330_bu	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16330
431494	NA	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	 Baak 3,3 m 333 gr Bijzondereweg / Bierbeek.	NA	17707
433362	433362_2330_bu	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16321
439922	439922_6510_hu	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	Begraasde weide met kropaar en witbol.	NA	16224
442354	442354_6510_hu	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16209
445266	445266_2330_bu	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16309
445266	445266_1	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	503	19237
446777	NA	foresthab	17646	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	NA	17646
447209	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	16540
450905	NA	foresthab	17646	Niet van toepassing	NA	nvt - geen doelhabitat	NA	NA	17646
452066	452066_6510_hu	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16232
452066	452066_2	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	403	19153
458194	458194_2330_bu	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17353
458462	458462_2330_bu	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16315
459222	459222_2330_bu	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16339
463798	463798_2330_bu	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16322
463833	NA	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	 4.72m n 262 gr vn Po nr 1	NA	18011
466745	NA	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	veg ok, bb ok	NA	17680
467257	NA	foresthab	17646	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	NA	17646
468953	NA	foresthab	17646	Niet van toepassing	NA	nvt - geen doelhabitat	NA	NA	17646
472889	NA	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	"
"	NA	17949
473337	NA	foresthab	17646	Opname gedeeltelijk uitgevoerd	NA	opname nog niet 100% klaar	" baak geplaatst150gr / 3,27m ae
Afgesloten op 1/3/2020 na eerste bezoek op 27/2."	NA	17715
473833	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	16540
476086	476086_2330_bu	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16317
477734	477734_6510_hu	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	"Geen opname geen doelhabitat,
"	NA	16227
478889	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	16540
480466	480466_2330_bu	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	"geen opname owv 4030 en te hoge ranking
"	NA	16335
488054	488054_2330_bu	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16336
488374	488374_2330_bu	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	"geen zekerheid over landduin of niet
"	NA	16321
490998	490998_2330_bu	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	zie fotos + korte vegetetatiebeschrijving in de pl	NA	16293
492470	492470_2330_bu	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16317
498514	498514_2330_bu	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16309
499129	NA	foresthab	17646	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	NA	17646
501046	501046_6510_hu	openhab	16197	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16217
501046	501046_2	openhab	19117	Niet van toepassing	nee	nvt - geen doelhabitat	"bramenkoepel in wastine

"	405	19144
502610	502610_2330_bu	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17357
503414	503414_2330_bu	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17079
504542	504542_2330_bu	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17063
515737	NA	foresthab	17646	Niet van toepassing	NA	nvt - geen doelhabitat	NA	NA	17646
516441	NA	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	"veel windval bemoeilijkt opname veg ok, bb

"	NA	17687
520582	NA	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	"  Baak 0,7 m 282 gr ame.vogelkers.
  Wauwendries /Lubbeek."	NA	17707
521090	521090_6510_huk	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16231
523346	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	16540
526898	526898_2330_bu	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17347
528582	528582_6510_hu	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16232
528582	528582_1	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	404	19146
529334	529334_2330_bu	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17409
541718	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	16540
542834	542834_6510_hu	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	zwaar begraasde, kapotgelopen paardenweide	NA	16973
546002	546002_2330_bu	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17364
549254	549254_6510_hu	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	Engels raaigrasweide	NA	16211
551218	551218_2330_bu	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17345
552537	NA	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	3,58m n 219 gr vn geritste es omtr 104cm	NA	17668
556006	556006_6510_hu	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16213
556006	556006_2	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	" herk de sfad beerbosstraat
"	405	19146
558006	558006_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17401
568146	568146_2330_bu	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17357
570886	NA	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	baak op 4m / 20 gr beuk	NA	17716
572934	572934_6510_hu	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	Geen ken en of typische soorten,	NA	16210
576033	576033_6510_hu	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	gegevens op back-up	NA	16976
