plot_id	segment_id	perimeter_cm	dbh_mm	height_m	name_nl	status_tree	coppice_individual	intact_tree
53561	10	31	103	5.1	Haagbeuk	levend	Individuele boom	Niet intacte boom
53561	11	298	993	40.4	Populier	levend	Individuele boom	Intacte boom
53561	12	250	833	42.6	Populier	levend	Individuele boom	Intacte boom
53561	13	37	123	6.6	Zwarte els	dood	Individuele boom	Niet intacte boom
53561	14	33	110	8.2	Zwarte els	levend	Individuele boom	Niet intacte boom
53561	15	85	270	21.2	Zwarte els	levend	Hakhoutstoof	Intacte boom
53561	16	89	296	19.1	Linde	levend	Individuele boom	Intacte boom
53561	17	30	96	8.5	Hazelaar	levend	Hakhoutstoof	Intacte boom
85529	1	203	646	33.4	Populier	levend	Individuele boom	Intacte boom
85529	2	66	210	14	Gewone esdoorn	levend	Individuele boom	Intacte boom
85529	3	51	162	14.1	Boskers	levend	Individuele boom	Intacte boom
85529	4	47	149	14.3	Zwarte els	levend	Hakhoutstoof	Intacte boom
85529	5	77	245	19.1	Gewone es	levend	Individuele boom	Intacte boom
85529	6	27	88	9.3	Gewone es	levend	Hakhoutstoof	Intacte boom
85529	7	157	500	19.9	Inlandse eik	levend	Individuele boom	Intacte boom
85529	8	27	85	8.4	Gewone es	levend	Hakhoutstoof	Intacte boom
85529	9	109	347	176	Boskers	levend	Individuele boom	Intacte boom
85529	10	86	275	19.8	Gewone es	levend	Hakhoutstoof	Intacte boom
85529	11	53	169	12.9	Inlandse eik	levend	Individuele boom	Intacte boom
85529	12	64	204	13	Boskers	levend	Individuele boom	Intacte boom
85529	13	191	608	35.2	Populier	levend	Individuele boom	Intacte boom
85529	14	55	175	11.1	Inlandse eik	levend	Individuele boom	Intacte boom
85529	15	42	134	19	Gewone es	levend	Hakhoutstoof	Intacte boom
85529	16	49	156	18.6	Gewone es	levend	Individuele boom	Intacte boom
85529	17	170	541	36.4	Populier	levend	Individuele boom	Intacte boom
85529	18	169	538	35.2	Populier	levend	Individuele boom	Intacte boom
85529	19	167	532	35.6	Populier	levend	Individuele boom	Intacte boom
85529	20	73	232	16.5	Inlandse eik	levend	Individuele boom	Intacte boom
85529	21	177	563	35.6	Populier	levend	Individuele boom	Intacte boom
85529	22	41	131	12.3	Zwarte els	levend	Individuele boom	Intacte boom
85529	23	145	462	33.7	Populier	levend	Individuele boom	Intacte boom
85529	24	170	541	30.5	Populier	levend	Individuele boom	Intacte boom
85890	1	50	159	17.8	Zwarte els	levend	Hakhoutstoof	Intacte boom
85890	2	259	863	29	Wilg species	levend	Individuele boom	Intacte boom
85890	3	242	806	26.8	Wilg species	levend	Individuele boom	Intacte boom
85890	4	249	830	31	Wilg species	levend	Individuele boom	Intacte boom
85890	5	39	130	13	Wilg species	dood	Individuele boom	Niet intacte boom
85890	6	277	923	29.9	Wilg species	levend	Individuele boom	Intacte boom
85890	7	24	80	6.3	Witte els (grauwe)	levend	Individuele boom	Intacte boom
85890	8	32	102	12.1	Zwarte els	levend	Hakhoutstoof	Intacte boom
85890	9	76	253	28.1	Wilg species	levend	Individuele boom	Intacte boom
85890	10	39	130	11.8	Witte els (grauwe)	levend	Individuele boom	Intacte boom
85890	11	70	233	19.1	Witte els (grauwe)	levend	Individuele boom	Intacte boom
85890	12	306	1020	30	Wilg species	levend	Individuele boom	Intacte boom
85890	13	285	906	22.9	Wilg species	levend	Hakhoutstoof	Intacte boom
85890	14	129	412	22.2	Wilg species	levend	Hakhoutstoof	Intacte boom
85890	15	58	193	17.2	Zwarte els	levend	Individuele boom	Intacte boom
85890	16	40	133	13	Wilg species	levend	Individuele boom	Intacte boom
85890	17	39	123	13.4	Witte els (grauwe)	levend	Hakhoutstoof	Intacte boom
85890	18	271	903	26.5	Populier	levend	Individuele boom	Intacte boom
85890	19	27	86	8.1	Meidoorn species	levend	Hakhoutstoof	Intacte boom
85890	20	65	208	18.5	Zwarte els	levend	Hakhoutstoof	Intacte boom
85890	21	31	100	9.6	Zwarte els	dood	Hakhoutstoof	Niet intacte boom
85890	22	47	150	19.1	Witte els (grauwe)	levend	Hakhoutstoof	Intacte boom
85890	23	35	112	7.1	Witte els (grauwe)	dood	Hakhoutstoof	Niet intacte boom
85890	24	132	440	22.9	Populier	levend	Individuele boom	Intacte boom
88274	1	61	194	15.7	Berk	levend	Individuele boom	Intacte boom
88274	2	32	102	8.4	Berk	levend	Individuele boom	Intacte boom
88274	3	38	121	14	Berk	levend	Individuele boom	Intacte boom
88274	4	133	423	21	Grove den	levend	Individuele boom	Intacte boom
88274	5	131	417	23	Grove den	levend	Individuele boom	Intacte boom
88274	6	61	194	15.4	Grove den	levend	Individuele boom	Intacte boom
88274	7	144	458	20.4	Grove den	levend	Individuele boom	Intacte boom
88274	8	26	83	8	Inlandse eik	levend	Individuele boom	Intacte boom
88274	9	31	99	12.7	Berk	levend	Individuele boom	Intacte boom
88274	10	38	122	17.2	Berk	levend	Hakhoutstoof	Intacte boom
88274	11	25	80	11.3	Inlandse eik	levend	Individuele boom	Intacte boom
88274	12	28	89	12.2	Berk	levend	Individuele boom	Intacte boom
88274	13	26	83	11.5	Berk	levend	Individuele boom	Intacte boom
88274	14	48	153	16.8	Berk	levend	Individuele boom	Intacte boom
88274	15	70	221	23.8	Berk	levend	Hakhoutstoof	Intacte boom
88274	16	25	80	12	Berk	levend	Individuele boom	Intacte boom
88274	17	25	80	11	Wilde lijsterbes	levend	Individuele boom	Intacte boom
88274	18	23	73	8.2	Berk	levend	Individuele boom	Intacte boom
88274	19	25	80	9.4	Berk	levend	Individuele boom	Intacte boom
88274	20	30	95	10.7	Berk	levend	Individuele boom	Intacte boom
88274	21	32	102	12.4	Berk	levend	Individuele boom	Intacte boom
88274	22	43	137	10.4	Berk	levend	Individuele boom	Intacte boom
88274	23	40	127	9.4	Berk	levend	Individuele boom	Intacte boom
88274	24	79	251	21.4	Inlandse eik	levend	Individuele boom	Intacte boom
88274	25	97	309	20.2	Amerikaanse eik	levend	Individuele boom	Intacte boom
88274	26	24	76	8.3	Berk	levend	Individuele boom	Intacte boom
88274	27	26	83	12.4	Berk	levend	Individuele boom	Intacte boom
88274	28	22	70	9	Berk	levend	Individuele boom	Intacte boom
88274	29	26	83	7.3	Berk	levend	Individuele boom	Intacte boom
88274	30	32	102	12.2	Berk	levend	Individuele boom	Intacte boom
88274	31	52	166	20	Berk	levend	Individuele boom	Intacte boom
88274	32	48	152	18.5	Berk	levend	Hakhoutstoof	Intacte boom
88274	33	30	95	10	Inlandse eik	levend	Individuele boom	Intacte boom
88274	34	90	286	19.4	Grove den	levend	Individuele boom	Intacte boom
88274	35	58	183	16	Berk	levend	Hakhoutstoof	Intacte boom
96217	1	36	120	13.8	Haagbeuk	levend	Individuele boom	Intacte boom
96217	2	181	603	36.1	Beuk	levend	Individuele boom	Intacte boom
96217	3	253	843	44	Beuk	levend	Individuele boom	Intacte boom
96217	4	22	73	9.8	Gewone es	levend	Individuele boom	Intacte boom
96217	5	282	940	43.1	Beuk	levend	Individuele boom	Intacte boom
96217	6	199	663	43.1	Beuk	levend	Individuele boom	Intacte boom
96217	7	192	640	41	Beuk	levend	Individuele boom	Intacte boom
96217	8	239	796	42.2	Beuk	levend	Individuele boom	Intacte boom
96217	9	246	820	44.2	Beuk	levend	Individuele boom	Intacte boom
96217	10	53	176	19.9	Beuk	levend	Individuele boom	Intacte boom
96217	11	38	126	9.8	Haagbeuk	levend	Individuele boom	Intacte boom
96217	12	245	816	43.7	Beuk	levend	Individuele boom	Intacte boom
103609	1	30	94	6.4	Hazelaar	levend	Hakhoutstoof	Intacte boom
103609	2	69	230	27.5	Inlandse eik	levend	Individuele boom	Intacte boom
103609	3	24	80	6.7	Haagbeuk	levend	Individuele boom	Intacte boom
103609	4	87	290	27.9	Inlandse eik	levend	Individuele boom	Intacte boom
103609	5	47	156	16.9	Haagbeuk	levend	Individuele boom	Intacte boom
103609	6	46	153	15.4	Haagbeuk	levend	Individuele boom	Intacte boom
103609	7	29	96	5	Haagbeuk	levend	Individuele boom	Intacte boom
103609	8	125	416	26.1	Inlandse eik	levend	Individuele boom	Intacte boom
103609	9	118	393	32.9	Inlandse eik	levend	Individuele boom	Intacte boom
103609	10	69	230	13	Hemlockspar	levend	Individuele boom	Intacte boom
103609	11	37	123	8.5	Hemlockspar	levend	Individuele boom	Intacte boom
103609	12	29	96	10.8	Haagbeuk	levend	Individuele boom	Intacte boom
103609	13	43	143	11	Haagbeuk	levend	Individuele boom	Intacte boom
103609	14	55	183	11.4	Hemlockspar	levend	Individuele boom	Intacte boom
103609	15	92	306	28.9	Inlandse eik	levend	Individuele boom	Intacte boom
103609	17	135	450	32.3	Inlandse eik	levend	Individuele boom	Intacte boom
103609	18	25	83	11	Inlandse eik	levend	Individuele boom	Intacte boom
103609	19	29	96	14.5	Haagbeuk	levend	Individuele boom	Intacte boom
103609	20	130	433	28.1	Inlandse eik	levend	Individuele boom	Intacte boom
103609	21	39	130	18.1	Inlandse eik	levend	Individuele boom	Intacte boom
103609	22	36	116	16.8	Haagbeuk	levend	Hakhoutstoof	Intacte boom
103609	23	27	90	16.2	Haagbeuk	levend	Individuele boom	Intacte boom
103609	24	35	116	11.1	Haagbeuk	levend	Individuele boom	Intacte boom
103609	25	142	473	37	Inlandse eik	levend	Individuele boom	Intacte boom
103609	26	96	320	31.7	Inlandse eik	levend	Individuele boom	Intacte boom
103609	27	28	93	11.9	Haagbeuk	levend	Individuele boom	Intacte boom
103609	28	58	193	21.2	Inlandse eik	levend	Individuele boom	Intacte boom
103609	29	24	76	11.2	Hazelaar	levend	Hakhoutstoof	Intacte boom
103609	30	40	127	17.4	Haagbeuk	levend	Hakhoutstoof	Intacte boom
103609	31	24	76	8.9	Hazelaar	levend	Hakhoutstoof	Intacte boom
103609	32	129	430	31.2	Lork species	levend	Individuele boom	Intacte boom
104342	1	28	93	6.6	Wilg species	levend	Individuele boom	Intacte boom
104342	2	47	149	17.5	Gewone es	levend	Hakhoutstoof	Intacte boom
104342	3	25	79	8.9	Hazelaar	levend	Hakhoutstoof	Intacte boom
104342	4	56	186	18.5	Wilg species	levend	Individuele boom	Intacte boom
104342	5	66	220	19.9	Gewone es	levend	Individuele boom	Intacte boom
104342	6	27	90	9.5	Hazelaar	levend	Individuele boom	Intacte boom
104342	7	71	236	20.3	Gewone es	levend	Individuele boom	Intacte boom
104342	8	150	500	26.2	Wilg species	levend	Individuele boom	Intacte boom
104342	9	25	83	12.7	Gewone es	dood	Individuele boom	Intacte boom
104342	10	52	167	19.2	Zwarte els	levend	Hakhoutstoof	Intacte boom
104342	11	30	94	12.8	Hazelaar	levend	Hakhoutstoof	Intacte boom
104342	12	74	246	19.7	Zwarte els	levend	Individuele boom	Intacte boom
104342	13	71	236	19.4	Gewone es	levend	Individuele boom	Intacte boom
104342	14	22	73	10.5	Gewone es	dood	Individuele boom	Intacte boom
104342	15	60	200	18.5	Zwarte els	levend	Individuele boom	Intacte boom
104342	16	50	160	20.8	Zwarte els	levend	Hakhoutstoof	Intacte boom
104342	17	70	223	16.8	Gewone es	levend	Hakhoutstoof	Intacte boom
104342	18	33	106	8.7	Hazelaar	dood	Hakhoutstoof	Intacte boom
104342	19	34	107	6.3	Hazelaar	levend	Hakhoutstoof	Intacte boom
104342	20	34	107	13	Hazelaar	dood	Hakhoutstoof	Intacte boom
136697	1	28	90	11	Gewone es	levend	Hakhoutstoof	Intacte boom
136697	2	31	99	14.3	Wilg species	levend	Hakhoutstoof	Intacte boom
136697	3	41	129	16	Wilg species	levend	Hakhoutstoof	Intacte boom
136697	4	24	76	7.1	Gewone vlier	levend	Hakhoutstoof	Intacte boom
136697	5	24	76	8.5	Gewone es	dood	Hakhoutstoof	Intacte boom
136697	6	33	104	12.9	Gewone es	levend	Hakhoutstoof	Intacte boom
136697	7	38	122	14.5	Olm	levend	Hakhoutstoof	Intacte boom
136697	8	25	80	11.5	Olm	levend	Hakhoutstoof	Intacte boom
136697	9	86	274	20.5	Wilg species	levend	Hakhoutstoof	Intacte boom
136697	10	48	152	20	Zwarte els	levend	Hakhoutstoof	Intacte boom
136697	11	44	140	19.6	Zwarte els	levend	Hakhoutstoof	Intacte boom
136697	12	31	100	11.6	Zwarte els	dood	Hakhoutstoof	Niet intacte boom
136697	13	100	318	28.6	Wilg species	levend	Hakhoutstoof	Intacte boom
136697	14	73	232	26.1	Wilg species	levend	Hakhoutstoof	Intacte boom
136697	15	40	133	13.2	Wilg species	levend	Individuele boom	Intacte boom
136697	16	71	226	27.3	Wilg species	levend	Hakhoutstoof	Intacte boom
136697	17	59	196	19.9	Zwarte els	levend	Individuele boom	Intacte boom
140006	1	43	138	12	Berk	levend	Hakhoutstoof	Intacte boom
140006	2	75	239	19.6	Berk	levend	Individuele boom	Intacte boom
140006	3	53	169	16.1	Berk	levend	Individuele boom	Intacte boom
140006	4	36	115	12.1	Berk	levend	Individuele boom	Intacte boom
140006	5	44	140	16.2	Berk	levend	Individuele boom	Intacte boom
140006	6	64	204	16.1	Berk	levend	Individuele boom	Intacte boom
140006	7	70	223	17.8	Berk	levend	Individuele boom	Intacte boom
140006	8	31	99	6.4	Berk	dood	Individuele boom	Niet intacte boom
140006	9	25	80	2.3	Berk	levend	Individuele boom	Niet intacte boom
140006	10	29	93	7	Berk	levend	Hakhoutstoof	Intacte boom
140006	11	70	223	16.5	Berk	levend	Individuele boom	Intacte boom
140006	12	38	121	8.3	Inlandse eik	levend	Individuele boom	Intacte boom
140006	13	27	86	9.6	Berk	levend	Individuele boom	Intacte boom
146265	1	184	613	34.3	Gewone es	levend	Individuele boom	Intacte boom
146265	2	35	116	23.4	Witte en Grauwe abeel	levend	Individuele boom	Intacte boom
146265	3	79	263	32.9	Gewone esdoorn	levend	Individuele boom	Intacte boom
146265	4	44	146	30.6	Witte en Grauwe abeel	levend	Individuele boom	Intacte boom
146265	5	56	186	32.4	Berk	levend	Individuele boom	Intacte boom
146265	6	31	103	24	Berk	levend	Individuele boom	Intacte boom
146265	7	23	72	18.6	Hazelaar	levend	Hakhoutstoof	Intacte boom
146265	8	27	85	17.4	Hazelaar	levend	Hakhoutstoof	Intacte boom
146265	9	47	150	23.6	Zwarte els	levend	Hakhoutstoof	Intacte boom
146265	10	23	72	15.2	Hazelaar	levend	Hakhoutstoof	Intacte boom
146265	11	115	383	32.1	Inlandse eik	levend	Individuele boom	Intacte boom
146265	12	24	77	7.8	Hazelaar	levend	Hakhoutstoof	Intacte boom
146265	13	56	177	20.1	Gewone es	levend	Hakhoutstoof	Intacte boom
146265	14	169	563	46.8	Populier	levend	Individuele boom	Intacte boom
146265	15	215	716	36.7	Populier	levend	Individuele boom	Intacte boom
146265	16	215	716	44.8	Populier	levend	Individuele boom	Intacte boom
146265	17	228	760	40.8	Populier	levend	Individuele boom	Intacte boom
147174	1	36	115	14.1	Berk	levend	Individuele boom	Intacte boom
147174	2	47	150	13.5	Berk	levend	Individuele boom	Intacte boom
147174	3	63	201	20.2	Berk	levend	Individuele boom	Intacte boom
147174	4	41	131	15.5	Berk	levend	Individuele boom	Intacte boom
147174	5	86	274	19.2	Amerikaanse eik	levend	Individuele boom	Intacte boom
147174	6	54	172	17.7	Berk	levend	Individuele boom	Intacte boom
147174	7	25	80	10.7	Berk	levend	Individuele boom	Intacte boom
147174	8	173	551	26.4	Inlandse eik	levend	Individuele boom	Intacte boom
147174	9	129	411	20.8	Berk	levend	Individuele boom	Intacte boom
147174	10	148	471	21.1	Inlandse eik	levend	Individuele boom	Intacte boom
147174	11	74	236	20	Inlandse eik	levend	Individuele boom	Intacte boom
147174	12	25	80	10.9	Berk	levend	Individuele boom	Intacte boom
147174	13	24	77	7.2	Sporkehout	levend	Hakhoutstoof	Intacte boom
147174	14	62	197	22.9	Berk	levend	Individuele boom	Intacte boom
147174	15	28	89	9.8	Wilde lijsterbes	levend	Individuele boom	Intacte boom
147174	16	121	385	22.6	Berk	levend	Individuele boom	Intacte boom
147174	17	26	82	5.2	Berk	levend	Hakhoutstoof	Intacte boom
159414	1	75	239	17.7	Berk	levend	Individuele boom	Intacte boom
159414	2	55	175	15.4	Berk	levend	Individuele boom	Intacte boom
159414	3	62	197	15.7	Wilde lijsterbes	levend	Individuele boom	Intacte boom
159414	4	55	175	14.5	Berk	levend	Individuele boom	Intacte boom
159414	5	129	411	19.6	Inlandse eik	levend	Individuele boom	Intacte boom
159414	6	40	127	13.3	Berk	levend	Individuele boom	Intacte boom
159414	7	41	131	5.8	Berk	dood	Individuele boom	Niet intacte boom
159414	8	63	201	18.6	Berk	levend	Individuele boom	Intacte boom
159414	9	47	150	16.7	Berk	levend	Individuele boom	Intacte boom
159414	10	28	89	11.6	Berk	levend	Individuele boom	Intacte boom
159414	11	44	140	16.2	Berk	levend	Individuele boom	Intacte boom
159414	12	58	185	17.2	Berk	levend	Individuele boom	Intacte boom
159414	13	39	124	12	Berk	levend	Individuele boom	Intacte boom
159414	14	74	236	16.5	Berk	levend	Individuele boom	Intacte boom
159414	15	35	111	13.4	Berk	levend	Individuele boom	Intacte boom
159414	16	37	118	14.9	Berk	levend	Individuele boom	Intacte boom
159414	17	40	127	14.5	Berk	levend	Individuele boom	Intacte boom
159414	18	69	220	17.2	Berk	levend	Individuele boom	Intacte boom
159414	19	23	73	9.3	Wilg species	levend	Individuele boom	Intacte boom
159414	20	24	76	7.2	Wilg species	levend	Individuele boom	Intacte boom
159414	21	64	204	15.5	Berk	levend	Individuele boom	Intacte boom
159414	22	25	80	10	Berk	levend	Individuele boom	Intacte boom
159414	23	51	162	15.9	Berk	levend	Individuele boom	Intacte boom
159414	24	49	156	16.4	Berk	levend	Individuele boom	Intacte boom
159414	25	31	99	9.6	Wilg species	levend	Individuele boom	Intacte boom
159414	26	62	197	17.3	Berk	levend	Individuele boom	Intacte boom
164793	1	55	183	12.4	Zwarte els	levend	Individuele boom	Intacte boom
164793	2	193	643	41	Populier	levend	Individuele boom	Intacte boom
164793	3	30	96	9.4	Hazelaar	levend	Hakhoutstoof	Intacte boom
164793	4	65	216	16.2	Zwarte els	levend	Individuele boom	Intacte boom
164793	5	220	733	40	Populier	levend	Individuele boom	Intacte boom
164793	6	152	506	41	Populier	levend	Individuele boom	Intacte boom
164793	7	40	133	13.8	Inlandse eik	levend	Individuele boom	Intacte boom
164793	8	51	170	16	Gewone es	levend	Individuele boom	Intacte boom
164793	9	94	313	24.8	Gewone es	levend	Individuele boom	Intacte boom
164793	10	211	703	40.6	Populier	levend	Individuele boom	Intacte boom
164793	11	71	236	NA	Gewone esdoorn	levend	Individuele boom	Intacte boom
164793	12	151	503	38.6	Populier	levend	Individuele boom	Intacte boom
164793	13	61	203	21.9	Gewone es	levend	Individuele boom	Intacte boom
164793	14	189	630	41.5	Populier	levend	Individuele boom	Intacte boom
164793	15	76	253	16.7	Zwarte els	levend	Individuele boom	Intacte boom
164793	16	55	183	14.9	Haagbeuk	levend	Individuele boom	Intacte boom
164793	17	44	141	11.4	Hazelaar	levend	Hakhoutstoof	Intacte boom
164793	18	300	1000	38.5	Populier	levend	Individuele boom	Intacte boom
164793	19	299	996	40.3	Populier	levend	Individuele boom	Intacte boom
164793	20	292	973	40	Populier	levend	Individuele boom	Intacte boom
164793	21	95	316	24.1	Gewone es	levend	Individuele boom	Intacte boom
165913	1	31	103	9.4	Gewone es	levend	Individuele boom	Intacte boom
165913	2	63	210	11.8	Gewone es	levend	Individuele boom	Intacte boom
165913	3	22	73	5.9	Gewone vlier	levend	Individuele boom	Intacte boom
165913	4	23	72	9.1	Hazelaar	levend	Hakhoutstoof	Intacte boom
165913	5	28	89	8.8	Hazelaar	levend	Hakhoutstoof	Intacte boom
165913	6	117	373	10.6	Wilg species	levend	Hakhoutstoof	Intacte boom
165913	7	23	72	6.3	Hazelaar	levend	Hakhoutstoof	Intacte boom
165913	8	24	76	5.8	Gewone vlier	levend	Hakhoutstoof	Intacte boom
165913	9	24	76	6.2	Gewone vlier	levend	Hakhoutstoof	Intacte boom
165913	10	182	606	28.1	Populier	levend	Individuele boom	Niet intacte boom
165913	11	141	470	22.4	Populier	levend	Individuele boom	Intacte boom
165913	12	41	136	9.9	Zwarte els	levend	Individuele boom	Intacte boom
165913	13	47	156	11.4	Zwarte els	levend	Individuele boom	Intacte boom
165913	14	26	86	8.1	Zwarte els	levend	Individuele boom	Intacte boom
165913	15	27	90	8.5	Zwarte els	levend	Individuele boom	Intacte boom
165913	16	39	130	10.1	Zwarte els	levend	Individuele boom	Intacte boom
165913	17	37	123	9	Zwarte els	levend	Individuele boom	Intacte boom
165913	18	30	100	9.5	Zwarte els	levend	Individuele boom	Intacte boom
165913	19	39	130	11	Zwarte els	levend	Individuele boom	Intacte boom
165913	20	22	73	7.9	Zwarte els	levend	Individuele boom	Intacte boom
165913	21	34	113	8	Zwarte els	levend	Individuele boom	Intacte boom
165913	22	56	178	14.3	Wilg species	levend	Hakhoutstoof	Intacte boom
165913	23	83	276	15.7	Wilg species	levend	Individuele boom	Intacte boom
188022	1	35	111	12.5	Berk	levend	Individuele boom	Intacte boom
188022	2	48	153	16	Berk	levend	Individuele boom	Intacte boom
188022	3	34	108	8.3	Inlandse eik	dood	Individuele boom	Niet intacte boom
188022	4	59	188	15.6	Zwarte els	levend	Individuele boom	Intacte boom
188022	5	24	76	5.1	Wilde lijsterbes	levend	Individuele boom	Intacte boom
188022	6	39	124	12.7	Berk	levend	Individuele boom	Intacte boom
188022	7	38	121	12	Zwarte els	levend	Individuele boom	Intacte boom
188022	8	59	188	13.5	Zwarte els	levend	Individuele boom	Intacte boom
188022	9	50	159	3.3	Berk	dood	Individuele boom	Niet intacte boom
188022	10	25	80	8	Wilde lijsterbes	levend	Individuele boom	Intacte boom
188022	11	48	153	15.4	Zwarte els	levend	Individuele boom	Intacte boom
188022	12	67	212	16	Zwarte els	levend	Hakhoutstoof	Intacte boom
188022	13	73	232	16.3	Zwarte els	levend	Individuele boom	Intacte boom
188022	14	44	140	12.3	Zwarte els	levend	Individuele boom	Intacte boom
188022	15	41	131	14.5	Zwarte els	levend	Individuele boom	Intacte boom
188022	16	44	140	13.3	Berk	levend	Hakhoutstoof	Intacte boom
188022	17	35	111	11.3	Inlandse eik	levend	Individuele boom	Intacte boom
188022	18	30	95	11	Wilde lijsterbes	levend	Individuele boom	Intacte boom
188022	19	92	293	5.4	Inlandse eik	dood	Individuele boom	Niet intacte boom
188022	20	27	86	10	Wilde lijsterbes	levend	Individuele boom	Intacte boom
188022	21	32	102	7.8	Zwarte els	levend	Individuele boom	Intacte boom
188022	22	71	226	8.3	Berk	dood	Individuele boom	Niet intacte boom
188022	23	43	137	13.2	Berk	levend	Individuele boom	Intacte boom
188022	24	37	118	13	Berk	levend	Individuele boom	Intacte boom
188022	25	33	105	10.2	Wilde lijsterbes	levend	Individuele boom	Intacte boom
188022	26	73	232	15.6	Berk	levend	Individuele boom	Intacte boom
188022	27	138	439	19	Inlandse eik	levend	Individuele boom	Intacte boom
188022	28	42	134	12	Berk	levend	Individuele boom	Intacte boom
188022	29	50	160	14.2	Zwarte els	levend	Hakhoutstoof	Intacte boom
188022	30	29	92	9.5	Inlandse eik	levend	Individuele boom	Intacte boom
188022	31	49	156	15	Zwarte els	levend	Individuele boom	Intacte boom
188022	32	39	124	15.8	Zwarte els	levend	Individuele boom	Intacte boom
188022	33	63	201	17	Zwarte els	levend	Individuele boom	Intacte boom
188022	34	85	271	18.3	Zwarte els	levend	Individuele boom	Intacte boom
188022	35	25	80	9	Berk	levend	Individuele boom	Intacte boom
188022	36	93	296	18.2	Zwarte els	levend	Individuele boom	Intacte boom
188022	37	28	89	8	Amerikaanse vogelkers	levend	Individuele boom	Intacte boom
188022	38	60	191	16.6	Zwarte els	levend	Individuele boom	Intacte boom
188022	39	28	89	8.4	Amerikaanse vogelkers	levend	Individuele boom	Intacte boom
188022	40	78	248	17.8	Zwarte els	levend	Individuele boom	Intacte boom
188022	41	28	89	3.9	Berk	dood	Individuele boom	Niet intacte boom
196022	1	58	185	19.8	Berk	levend	Individuele boom	Intacte boom
196022	2	26	83	NA	Zwarte els	levend	Individuele boom	Intacte boom
196022	3	47	150	20.1	Berk	levend	Individuele boom	Intacte boom
196022	4	53	169	18	Zwarte els	levend	Individuele boom	Intacte boom
196022	5	61	194	21.5	Berk	levend	Individuele boom	Intacte boom
196022	6	43	137	18.1	Zwarte els	levend	Individuele boom	Intacte boom
196022	7	35	111	16.7	Berk	levend	Individuele boom	Intacte boom
196022	8	63	201	19.7	Zwarte els	levend	Individuele boom	Intacte boom
196022	9	64	204	19.8	Berk	levend	Individuele boom	Intacte boom
196022	10	98	312	22	Berk	levend	Individuele boom	Intacte boom
196022	11	42	134	12.2	Berk	levend	Individuele boom	Intacte boom
196022	12	125	398	21	Zwarte els	levend	Individuele boom	Intacte boom
196022	13	28	89	10.1	Zwarte els	dood	Individuele boom	Intacte boom
196022	14	30	95	12	Zwarte els	levend	Individuele boom	Intacte boom
196022	15	77	245	20.5	Berk	levend	Individuele boom	Intacte boom
196022	16	84	267	17.9	Zwarte els	levend	Individuele boom	Intacte boom
196022	17	22	70	7.4	Zwarte els	levend	Individuele boom	Intacte boom
196022	18	151	481	24.9	Inlandse eik	levend	Individuele boom	Intacte boom
196022	19	62	197	19.9	Berk	levend	Individuele boom	Intacte boom
196022	20	128	407	22.7	Inlandse eik	levend	Individuele boom	Intacte boom
196022	21	48	153	17.1	Berk	levend	Individuele boom	Intacte boom
196022	22	103	328	20.4	Inlandse eik	levend	Individuele boom	Intacte boom
198137	1	190	633	29.2	Wilg species	levend	Individuele boom	Intacte boom
198137	2	62	206	15	Zwarte els	levend	Individuele boom	Intacte boom
198137	3	35	116	NA	Gewone es	levend	Individuele boom	Intacte boom
198137	4	38	121	14.6	Zwarte els	levend	Hakhoutstoof	Intacte boom
198137	5	37	119	8.8	Zwarte els	levend	Hakhoutstoof	Intacte boom
198137	6	46	146	14.1	Zwarte els	levend	Hakhoutstoof	Intacte boom
198137	7	22	73	7.7	Zwarte els	levend	Individuele boom	Intacte boom
198137	8	42	133	15.2	Gewone es	levend	Hakhoutstoof	Intacte boom
198137	9	157	523	9.6	Wilg species	dood	Individuele boom	Niet intacte boom
198137	10	221	736	32.3	Populier	levend	Individuele boom	Intacte boom
198137	11	131	416	21.5	Zwarte els	levend	Hakhoutstoof	Intacte boom
198137	12	74	246	15.4	Zwarte els	levend	Individuele boom	Intacte boom
198137	13	85	283	18.7	Zwarte els	levend	Individuele boom	Intacte boom
198137	14	43	143	5	Zwarte els	levend	Individuele boom	Niet intacte boom
198137	15	54	180	12.9	Zwarte els	levend	Individuele boom	Intacte boom
198137	16	72	230	17.9	Zwarte els	levend	Hakhoutstoof	Intacte boom
198137	17	154	513	12.9	Wilg species	levend	Individuele boom	Niet intacte boom
198137	18	181	603	32.7	Populier	levend	Individuele boom	Intacte boom
198137	19	70	223	18.5	Zwarte els	levend	Hakhoutstoof	Intacte boom
198137	20	46	153	13	Zwarte els	levend	Individuele boom	Intacte boom
198137	21	76	243	22.8	Zwarte els	levend	Hakhoutstoof	Intacte boom
198137	22	159	530	23.6	Zwarte els	levend	Individuele boom	Intacte boom
198137	23	135	450	22.4	Zwarte els	levend	Individuele boom	Intacte boom
198137	24	43	143	16.3	Zwarte els	levend	Individuele boom	Intacte boom
198137	25	55	183	18.1	Zwarte els	levend	Individuele boom	Intacte boom
201689	1	58	193	18.9	Zwarte els	levend	Individuele boom	Intacte boom
201689	2	138	460	39.8	Populier	levend	Individuele boom	Intacte boom
201689	3	145	483	43.5	Populier	levend	Individuele boom	Intacte boom
201689	4	160	533	42.2	Populier	levend	Individuele boom	Intacte boom
201689	5	141	470	42.9	Populier	levend	Individuele boom	Intacte boom
