plot_id	segment_id	layer	cover	cover_description	cover_mean
304850	1	shrublayer	0	NA	NA
304850	1	sphagnumlayer	0	NA	NA
304850	1	treelayer	0	NA	NA
306130	1	herblayer	40	NA	NA
306130	1	licheneslayer	1	NA	NA
306130	1	litter	1	NA	NA
306130	1	mosslayer	97	NA	NA
306130	1	othermosslayer	97	NA	NA
306130	1	shrub_treelayer	15	NA	NA
306130	1	shrublayer	15	NA	NA
306130	1	sphagnumlayer	0	NA	NA
306130	1	treelayer	0	NA	NA
308098	1	herblayer	100	NA	NA
308098	1	licheneslayer	0	NA	NA
308098	1	litter	0	NA	NA
308098	1	mosslayer	0	NA	NA
308098	1	othermosslayer	0	NA	NA
308098	1	shrub_treelayer	85	NA	NA
308098	1	shrublayer	0	NA	NA
308098	1	sphagnumlayer	0	NA	NA
308098	1	treelayer	85	NA	NA
310994	1	herblayer	100	NA	NA
310994	1	licheneslayer	0	NA	NA
310994	1	litter	100	NA	NA
310994	1	mosslayer	0	NA	NA
310994	1	othermosslayer	0	NA	NA
310994	1	shrub_treelayer	0	NA	NA
310994	1	shrublayer	0	NA	NA
310994	1	sphagnumlayer	0	NA	NA
310994	1	treelayer	0	NA	NA
311282	1	herblayer	0	NA	NA
311282	1	licheneslayer	0	NA	NA
311282	1	litter	0	NA	NA
311282	1	mosslayer	0	NA	NA
311282	1	othermosslayer	0	NA	NA
311282	1	shrub_treelayer	0	NA	NA
311282	1	shrublayer	0	NA	NA
311282	1	sphagnumlayer	0	NA	NA
311282	1	treelayer	0	NA	NA
311602	1	herblayer	NA	12,5 - 25 %	18.75
311602	1	mosslayer	NA	5 - 12,5 %	8.75
311602	1	shrublayer	NA	12,5 - 25 %	18.75
311602	1	treelayer	NA	75 - 100 %	87.5
311602	2	herblayer	NA	NA	NA
311602	2	mosslayer	NA	NA	NA
311602	2	shrublayer	NA	NA	NA
311602	2	treelayer	NA	NA	NA
312553	1	herblayer	NA	NA	NA
312553	1	mosslayer	NA	NA	NA
312553	1	shrublayer	NA	NA	NA
312553	1	treelayer	NA	NA	NA
313305	1	herblayer	NA	5 - 12,5 %	8.75
313305	1	mosslayer	NA	5 - 12,5 %	8.75
313305	1	shrublayer	NA	5 - 12,5 %	8.75
313305	1	treelayer	NA	75 - 100 %	87.5
314802	1	herblayer	0	NA	NA
314802	1	licheneslayer	0	NA	NA
314802	1	litter	0	NA	NA
314802	1	mosslayer	0	NA	NA
314802	1	othermosslayer	0	NA	NA
314802	1	shrub_treelayer	0	NA	NA
314802	1	shrublayer	0	NA	NA
314802	1	sphagnumlayer	0	NA	NA
314802	1	treelayer	0	NA	NA
315062	1	herblayer	NA	75 - 100 %	87.5
315062	1	mosslayer	NA	50 - 75 %	62.5
315062	1	shrublayer	NA	12,5 - 25 %	18.75
315062	1	treelayer	NA	75 - 100 %	87.5
315318	1	herblayer	12	NA	NA
315318	1	licheneslayer	0	NA	NA
315318	1	litter	0	NA	NA
315318	1	mosslayer	0	NA	NA
315318	1	othermosslayer	0	NA	NA
315318	1	shrub_treelayer	0	NA	NA
315318	1	shrublayer	0	NA	NA
315318	1	sphagnumlayer	0	NA	NA
315318	1	treelayer	0	NA	NA
316626	1	herblayer	85	NA	NA
316626	1	licheneslayer	0	NA	NA
316626	1	litter	15	NA	NA
316626	1	mosslayer	20	NA	NA
316626	1	othermosslayer	20	NA	NA
316626	1	shrub_treelayer	0	NA	NA
316626	1	shrublayer	0	NA	NA
316626	1	sphagnumlayer	0	NA	NA
316626	1	treelayer	0	NA	NA
317202	1	herblayer	0	NA	NA
317202	1	licheneslayer	0	NA	NA
317202	1	litter	1	NA	NA
317202	1	mosslayer	0	NA	NA
317202	1	othermosslayer	0	NA	NA
317202	1	shrub_treelayer	0	NA	NA
317202	1	shrublayer	0	NA	NA
317202	1	sphagnumlayer	0	NA	NA
317202	1	treelayer	0	NA	NA
320902	1	herblayer	NA	75 - 100 %	87.5
320902	1	mosslayer	NA	< 5%	2.5
320902	1	shrublayer	NA	25 - 50 %	37.5
320902	1	treelayer	NA	75 - 100 %	87.5
322002	1	herblayer	100	NA	NA
322002	1	licheneslayer	0	NA	NA
322002	1	litter	100	NA	NA
322002	1	mosslayer	0	NA	NA
322002	1	othermosslayer	0	NA	NA
322002	1	shrub_treelayer	0	NA	NA
322002	1	shrublayer	0	NA	NA
322002	1	sphagnumlayer	0	NA	NA
322002	1	treelayer	0	NA	NA
324318	1	herblayer	95	NA	NA
324318	1	licheneslayer	3	NA	NA
324318	1	litter	2	NA	NA
324318	1	mosslayer	98	NA	NA
324318	1	othermosslayer	98	NA	NA
324318	1	shrub_treelayer	0	NA	NA
324318	1	shrublayer	0	NA	NA
324318	1	sphagnumlayer	0	NA	NA
324318	1	treelayer	0	NA	NA
327153	1	herblayer	100	NA	NA
327153	1	licheneslayer	0	NA	NA
327153	1	litter	0	NA	NA
327153	1	mosslayer	0	NA	NA
327153	1	othermosslayer	0	NA	NA
327153	1	shrub_treelayer	0	NA	NA
327153	1	shrublayer	0	NA	NA
327153	1	sphagnumlayer	0	NA	NA
327153	1	treelayer	0	NA	NA
330194	1	herblayer	100	NA	NA
330194	1	licheneslayer	0	NA	NA
330194	1	litter	5	NA	NA
330194	1	mosslayer	3	NA	NA
330194	1	othermosslayer	3	NA	NA
330194	1	shrub_treelayer	0	NA	NA
330194	1	shrublayer	0	NA	NA
330194	1	sphagnumlayer	0	NA	NA
330194	1	treelayer	0	NA	NA
330706	1	herblayer	95	NA	NA
330706	1	licheneslayer	1	NA	NA
330706	1	litter	20	NA	NA
330706	1	mosslayer	79	NA	NA
330706	1	othermosslayer	79	NA	NA
330706	1	shrub_treelayer	0	NA	NA
330706	1	shrublayer	0	NA	NA
330706	1	sphagnumlayer	0	NA	NA
330706	1	treelayer	0	NA	NA
330985	1	herblayer	NA	NA	NA
330985	1	mosslayer	NA	NA	NA
330985	1	shrublayer	NA	NA	NA
330985	1	treelayer	NA	NA	NA
331702	1	herblayer	100	NA	NA
331702	1	licheneslayer	1	NA	NA
331702	1	litter	0	NA	NA
331702	1	mosslayer	85	NA	NA
331702	1	othermosslayer	85	NA	NA
331702	1	shrub_treelayer	0	NA	NA
331702	1	shrublayer	0	NA	NA
331702	1	sphagnumlayer	0	NA	NA
331702	1	treelayer	0	NA	NA
332726	1	herblayer	100	NA	NA
332726	1	licheneslayer	0	NA	NA
332726	1	litter	90	NA	NA
332726	1	mosslayer	0	NA	NA
332726	1	othermosslayer	0	NA	NA
332726	1	shrub_treelayer	0	NA	NA
332726	1	shrublayer	0	NA	NA
332726	1	sphagnumlayer	0	NA	NA
332726	1	treelayer	0	NA	NA
333010	1	herblayer	99	NA	NA
333010	1	licheneslayer	0	NA	NA
333010	1	litter	60	NA	NA
333010	1	mosslayer	1	NA	NA
333010	1	othermosslayer	1	NA	NA
333010	1	shrub_treelayer	0	NA	NA
333010	1	shrublayer	0	NA	NA
333010	1	sphagnumlayer	0	NA	NA
333010	1	treelayer	0	NA	NA
333385	1	herblayer	100	NA	NA
333385	1	licheneslayer	0	NA	NA
333385	1	litter	35	NA	NA
333385	1	mosslayer	40	NA	NA
333385	1	othermosslayer	40	NA	NA
333385	1	shrub_treelayer	0	NA	NA
333385	1	shrublayer	0	NA	NA
333385	1	sphagnumlayer	0	NA	NA
333385	1	treelayer	0	NA	NA
335337	1	herblayer	NA	NA	NA
335337	1	mosslayer	NA	NA	NA
335337	1	shrublayer	NA	NA	NA
335337	1	treelayer	NA	NA	NA
337270	1	herblayer	0	NA	NA
337270	1	licheneslayer	0	NA	NA
337270	1	litter	0	NA	NA
337270	1	mosslayer	0	NA	NA
337270	1	othermosslayer	0	NA	NA
337270	1	shrub_treelayer	0	NA	NA
337270	1	shrublayer	0	NA	NA
337270	1	sphagnumlayer	0	NA	NA
337270	1	treelayer	0	NA	NA
337321	1	herblayer	NA	NA	NA
337321	1	mosslayer	NA	NA	NA
337321	1	shrublayer	NA	NA	NA
337321	1	treelayer	NA	NA	NA
338386	1	herblayer	1	NA	NA
338386	1	licheneslayer	0	NA	NA
338386	1	litter	0	NA	NA
338386	1	mosslayer	0	NA	NA
338386	1	othermosslayer	0	NA	NA
338386	1	shrub_treelayer	0	NA	NA
338386	1	shrublayer	0	NA	NA
338386	1	sphagnumlayer	0	NA	NA
338386	1	treelayer	0	NA	NA
338898	1	herblayer	100	NA	NA
338898	1	licheneslayer	0	NA	NA
338898	1	litter	97	NA	NA
338898	1	mosslayer	3	NA	NA
338898	1	othermosslayer	3	NA	NA
338898	1	shrub_treelayer	0	NA	NA
338898	1	shrublayer	0	NA	NA
338898	1	sphagnumlayer	0	NA	NA
338898	1	treelayer	0	NA	NA
340702	1	herblayer	97	NA	NA
340702	1	licheneslayer	1	NA	NA
340702	1	litter	10	NA	NA
340702	1	mosslayer	95	NA	NA
340702	1	othermosslayer	95	NA	NA
340702	1	shrub_treelayer	0	NA	NA
340702	1	shrublayer	0	NA	NA
340702	1	sphagnumlayer	0	NA	NA
340702	1	treelayer	0	NA	NA
342750	1	herblayer	98	NA	NA
342750	1	licheneslayer	0	NA	NA
342750	1	litter	100	NA	NA
342750	1	mosslayer	0	NA	NA
342750	1	othermosslayer	0	NA	NA
342750	1	shrub_treelayer	85	NA	NA
342750	1	shrublayer	0	NA	NA
342750	1	sphagnumlayer	0	NA	NA
342750	1	treelayer	85	NA	NA
344798	1	herblayer	97	NA	NA
344798	1	licheneslayer	0	NA	NA
344798	1	litter	100	NA	NA
344798	1	mosslayer	1	NA	NA
344798	1	othermosslayer	0	NA	NA
344798	1	shrub_treelayer	0	NA	NA
344798	1	shrublayer	0	NA	NA
344798	1	sphagnumlayer	1	NA	NA
344798	1	treelayer	0	NA	NA
345014	1	herblayer	80	NA	NA
345014	1	licheneslayer	0	NA	NA
345014	1	litter	1	NA	NA
345014	1	mosslayer	45	NA	NA
345014	1	othermosslayer	45	NA	NA
345014	1	shrub_treelayer	0	NA	NA
345014	1	shrublayer	0	NA	NA
345014	1	sphagnumlayer	0	NA	NA
345014	1	treelayer	0	NA	NA
346246	1	herblayer	NA	75 - 100 %	87.5
346246	1	mosslayer	NA	25 - 50 %	37.5
346246	1	shrublayer	NA	75 - 100 %	87.5
346246	1	treelayer	NA	75 - 100 %	87.5
347090	1	herblayer	90	NA	NA
347090	1	licheneslayer	0	NA	NA
347090	1	litter	5	NA	NA
347090	1	mosslayer	2	NA	NA
347090	1	othermosslayer	2	NA	NA
347090	1	shrub_treelayer	0	NA	NA
347090	1	shrublayer	0	NA	NA
347090	1	sphagnumlayer	0	NA	NA
347090	1	treelayer	0	NA	NA
347858	1	herblayer	70	NA	NA
347858	1	licheneslayer	0	NA	NA
347858	1	litter	90	NA	NA
347858	1	mosslayer	9	NA	NA
347858	1	othermosslayer	9	NA	NA
347858	1	shrub_treelayer	0	NA	NA
347858	1	shrublayer	0	NA	NA
347858	1	sphagnumlayer	0	NA	NA
347858	1	treelayer	0	NA	NA
349433	1	herblayer	NA	75 - 100 %	87.5
349433	1	mosslayer	NA	< 5%	2.5
349433	1	shrublayer	NA	75 - 100 %	87.5
349433	1	treelayer	NA	50 - 75 %	62.5
357086	1	herblayer	92	NA	NA
357086	1	licheneslayer	0	NA	NA
357086	1	litter	20	NA	NA
357086	1	mosslayer	16	NA	NA
357086	1	othermosslayer	3	NA	NA
357086	1	shrub_treelayer	0	NA	NA
357086	1	shrublayer	13	NA	NA
357086	1	sphagnumlayer	13	NA	NA
357086	1	treelayer	0	NA	NA
358610	1	herblayer	0	NA	NA
358610	1	licheneslayer	0	NA	NA
358610	1	litter	0	NA	NA
358610	1	mosslayer	0	NA	NA
358610	1	othermosslayer	0	NA	NA
358610	1	shrub_treelayer	0	NA	NA
358610	1	shrublayer	0	NA	NA
358610	1	sphagnumlayer	0	NA	NA
358610	1	treelayer	0	NA	NA
359134	1	herblayer	100	NA	NA
359134	1	licheneslayer	0	NA	NA
359134	1	litter	98	NA	NA
359134	1	mosslayer	22	NA	NA
359134	1	othermosslayer	0	NA	NA
359134	1	shrub_treelayer	0	NA	NA
359134	1	shrublayer	0	NA	NA
359134	1	sphagnumlayer	22	NA	NA
359134	1	treelayer	0	NA	NA
359574	1	herblayer	96	NA	NA
359574	1	licheneslayer	0	NA	NA
359574	1	litter	5	NA	NA
359574	1	mosslayer	95	NA	NA
359574	1	othermosslayer	95	NA	NA
359574	1	shrub_treelayer	3	NA	NA
359574	1	shrublayer	3	NA	NA
359574	1	sphagnumlayer	0	NA	NA
359574	1	treelayer	0	NA	NA
360146	1	herblayer	99	NA	NA
360146	1	licheneslayer	0	NA	NA
360146	1	litter	90	NA	NA
360146	1	mosslayer	10	NA	NA
360146	1	othermosslayer	10	NA	NA
360146	1	shrub_treelayer	0	NA	NA
360146	1	shrublayer	0	NA	NA
360146	1	sphagnumlayer	0	NA	NA
360146	1	treelayer	0	NA	NA
361398	1	herblayer	60	NA	NA
361398	1	licheneslayer	50	NA	NA
361398	1	litter	1	NA	NA
361398	1	mosslayer	10	NA	NA
361398	1	othermosslayer	10	NA	NA
361398	1	shrub_treelayer	0	NA	NA
361398	1	shrublayer	0	NA	NA
361398	1	sphagnumlayer	0	NA	NA
361398	1	treelayer	0	NA	NA
366225	1	herblayer	100	NA	NA
366225	1	licheneslayer	0	NA	NA
366225	1	litter	0	NA	NA
366225	1	mosslayer	1	NA	NA
366225	1	othermosslayer	1	NA	NA
366225	1	shrub_treelayer	0	NA	NA
366225	1	shrublayer	0	NA	NA
366225	1	sphagnumlayer	0	NA	NA
366225	1	treelayer	0	NA	NA
372702	1	herblayer	0	NA	NA
372702	1	licheneslayer	0	NA	NA
372702	1	litter	0	NA	NA
372702	1	mosslayer	0	NA	NA
372702	1	othermosslayer	0	NA	NA
372702	1	shrub_treelayer	0	NA	NA
372702	1	shrublayer	0	NA	NA
372702	1	sphagnumlayer	0	NA	NA
372702	1	treelayer	0	NA	NA
377522	1	herblayer	0	NA	NA
377522	1	licheneslayer	0	NA	NA
377522	1	litter	0	NA	NA
377522	1	mosslayer	0	NA	NA
377522	1	othermosslayer	0	NA	NA
377522	1	shrub_treelayer	0	NA	NA
377522	1	shrublayer	0	NA	NA
377522	1	sphagnumlayer	0	NA	NA
377522	1	treelayer	0	NA	NA
380638	1	herblayer	100	NA	NA
380638	1	licheneslayer	0	NA	NA
380638	1	litter	90	NA	NA
380638	1	mosslayer	1	NA	NA
380638	1	othermosslayer	1	NA	NA
380638	1	shrub_treelayer	0	NA	NA
380638	1	shrublayer	0	NA	NA
380638	1	sphagnumlayer	0	NA	NA
380638	1	treelayer	0	NA	NA
381350	1	herblayer	0	NA	NA
381350	1	licheneslayer	0	NA	NA
381350	1	litter	0	NA	NA
381350	1	mosslayer	0	NA	NA
381350	1	othermosslayer	0	NA	NA
381350	1	shrub_treelayer	0	NA	NA
381350	1	shrublayer	0	NA	NA
381350	1	sphagnumlayer	0	NA	NA
381350	1	treelayer	0	NA	NA
381673	1	herblayer	NA	NA	NA
381673	1	mosslayer	NA	NA	NA
381673	1	shrublayer	NA	NA	NA
381673	1	treelayer	NA	NA	NA
381878	1	herblayer	80	NA	NA
381878	1	licheneslayer	1	NA	NA
381878	1	litter	1	NA	NA
381878	1	mosslayer	30	NA	NA
381878	1	othermosslayer	30	NA	NA
381878	1	shrub_treelayer	0	NA	NA
381878	1	shrublayer	0	NA	NA
381878	1	sphagnumlayer	0	NA	NA
381878	1	treelayer	0	NA	NA
385758	1	herblayer	NA	NA	NA
385758	1	licheneslayer	NA	NA	NA
385758	1	litter	NA	NA	NA
385758	1	mosslayer	NA	NA	NA
385758	1	othermosslayer	NA	NA	NA
385758	1	shrub_treelayer	NA	NA	NA
385758	1	shrublayer	NA	NA	NA
385758	1	sphagnumlayer	NA	NA	NA
385758	1	treelayer	NA	NA	NA
386422	1	herblayer	55	NA	NA
386422	1	licheneslayer	20	NA	NA
386422	1	litter	1	NA	NA
386422	1	mosslayer	5	NA	NA
386422	1	othermosslayer	5	NA	NA
386422	1	shrub_treelayer	0	NA	NA
386422	1	shrublayer	0	NA	NA
386422	1	sphagnumlayer	0	NA	NA
386422	1	treelayer	0	NA	NA
386674	1	herblayer	100	NA	NA
386674	1	licheneslayer	0	NA	NA
386674	1	litter	0	NA	NA
386674	1	mosslayer	50	NA	NA
386674	1	othermosslayer	50	NA	NA
386674	1	shrub_treelayer	0	NA	NA
386674	1	shrublayer	0	NA	NA
386674	1	sphagnumlayer	0	NA	NA
386674	1	treelayer	0	NA	NA
387538	1	herblayer	100	NA	NA
387538	1	licheneslayer	0	NA	NA
387538	1	litter	100	NA	NA
387538	1	mosslayer	0	NA	NA
387538	1	othermosslayer	0	NA	NA
387538	1	shrub_treelayer	0	NA	NA
387538	1	shrublayer	0	NA	NA
387538	1	sphagnumlayer	0	NA	NA
387538	1	treelayer	0	NA	NA
390801	1	herblayer	0	NA	NA
390801	1	licheneslayer	0	NA	NA
390801	1	litter	0	NA	NA
390801	1	mosslayer	0	NA	NA
390801	1	othermosslayer	0	NA	NA
390801	1	shrub_treelayer	0	NA	NA
390801	1	shrublayer	0	NA	NA
390801	1	sphagnumlayer	0	NA	NA
390801	1	treelayer	0	NA	NA
391154	1	herblayer	100	NA	NA
391154	1	licheneslayer	0	NA	NA
391154	1	litter	100	NA	NA
391154	1	mosslayer	0	NA	NA
391154	1	othermosslayer	0	NA	NA
391154	1	shrub_treelayer	2	NA	NA
391154	1	shrublayer	2	NA	NA
391154	1	sphagnumlayer	0	NA	NA
391154	1	treelayer	0	NA	NA
392342	1	herblayer	27	NA	NA
392342	1	licheneslayer	0	NA	NA
392342	1	litter	22	NA	NA
392342	1	mosslayer	74	NA	NA
392342	1	othermosslayer	74	NA	NA
392342	1	shrub_treelayer	2	NA	NA
392342	1	shrublayer	0	NA	NA
392342	1	sphagnumlayer	0	NA	NA
392342	1	treelayer	2	NA	NA
392617	1	herblayer	NA	NA	NA
392617	1	mosslayer	NA	NA	NA
392617	1	shrublayer	NA	NA	NA
392617	1	treelayer	NA	NA	NA
393950	1	herblayer	98	NA	NA
393950	1	licheneslayer	0	NA	NA
393950	1	litter	85	NA	NA
393950	1	mosslayer	6	NA	NA
393950	1	othermosslayer	1	NA	NA
393950	1	shrub_treelayer	0	NA	NA
393950	1	shrublayer	0	NA	NA
393950	1	sphagnumlayer	5	NA	NA
393950	1	treelayer	0	NA	NA
394962	1	herblayer	100	NA	NA
394962	1	licheneslayer	0	NA	NA
394962	1	litter	100	NA	NA
394962	1	mosslayer	1	NA	NA
394962	1	othermosslayer	1	NA	NA
394962	1	shrub_treelayer	30	NA	NA
394962	1	shrublayer	30	NA	NA
394962	1	sphagnumlayer	0	NA	NA
394962	1	treelayer	0	NA	NA
397238	1	herblayer	100	NA	NA
397238	1	licheneslayer	0	NA	NA
397238	1	litter	50	NA	NA
397238	1	mosslayer	5	NA	NA
397238	1	othermosslayer	5	NA	NA
397238	1	shrub_treelayer	0	NA	NA
397238	1	shrublayer	0	NA	NA
397238	1	sphagnumlayer	0	NA	NA
397238	1	treelayer	0	NA	NA
398529	1	herblayer	0	NA	NA
398529	1	licheneslayer	0	NA	NA
398529	1	litter	0	NA	NA
398529	1	mosslayer	0	NA	NA
398529	1	othermosslayer	0	NA	NA
398529	1	shrub_treelayer	0	NA	NA
398529	1	shrublayer	0	NA	NA
398529	1	sphagnumlayer	0	NA	NA
398529	1	treelayer	0	NA	NA
398546	1	herblayer	98	NA	NA
398546	1	licheneslayer	1	NA	NA
398546	1	litter	0	NA	NA
398546	1	mosslayer	70	NA	NA
398546	1	othermosslayer	70	NA	NA
398546	1	shrub_treelayer	0	NA	NA
398546	1	shrublayer	0	NA	NA
398546	1	sphagnumlayer	0	NA	NA
398546	1	treelayer	0	NA	NA
398921	1	herblayer	98	NA	NA
398921	1	licheneslayer	0	NA	NA
398921	1	litter	35	NA	NA
398921	1	mosslayer	40	NA	NA
398921	1	othermosslayer	40	NA	NA
398921	1	shrub_treelayer	0	NA	NA
398921	1	shrublayer	0	NA	NA
398921	1	sphagnumlayer	0	NA	NA
398921	1	treelayer	0	NA	NA
409654	1	herblayer	100	NA	NA
409654	1	licheneslayer	0	NA	NA
409654	1	litter	0	NA	NA
409654	1	mosslayer	0	NA	NA
409654	1	othermosslayer	0	NA	NA
409654	1	shrub_treelayer	0	NA	NA
409654	1	shrublayer	0	NA	NA
409654	1	sphagnumlayer	0	NA	NA
409654	1	treelayer	0	NA	NA
411446	1	herblayer	0	NA	NA
411446	1	licheneslayer	0	NA	NA
411446	1	litter	0	NA	NA
411446	1	mosslayer	0	NA	NA
411446	1	othermosslayer	0	NA	NA
411446	1	shrub_treelayer	0	NA	NA
411446	1	shrublayer	0	NA	NA
411446	1	sphagnumlayer	0	NA	NA
411446	1	treelayer	0	NA	NA
416454	1	herblayer	0	NA	NA
416454	1	licheneslayer	0	NA	NA
416454	1	litter	0	NA	NA
416454	1	mosslayer	0	NA	NA
416454	1	othermosslayer	0	NA	NA
416454	1	shrub_treelayer	0	NA	NA
416454	1	shrublayer	0	NA	NA
416454	1	sphagnumlayer	0	NA	NA
416454	1	treelayer	0	NA	NA
416998	1	herblayer	0	NA	NA
416998	1	licheneslayer	0	NA	NA
416998	1	litter	0	NA	NA
416998	1	mosslayer	0	NA	NA
416998	1	othermosslayer	0	NA	NA
416998	1	shrub_treelayer	0	NA	NA
416998	1	shrublayer	0	NA	NA
416998	1	sphagnumlayer	0	NA	NA
416998	1	treelayer	0	NA	NA
417142	1	herblayer	NA	NA	NA
417142	1	licheneslayer	NA	NA	NA
417142	1	litter	NA	NA	NA
417142	1	mosslayer	NA	NA	NA
417142	1	othermosslayer	NA	NA	NA
417142	1	shrub_treelayer	NA	NA	NA
417142	1	shrublayer	NA	NA	NA
417142	1	sphagnumlayer	NA	NA	NA
417142	1	treelayer	NA	NA	NA
425385	1	herblayer	NA	NA	NA
425385	1	mosslayer	NA	NA	NA
425385	1	shrublayer	NA	NA	NA
425385	1	treelayer	NA	NA	NA
425457	1	herblayer	0	NA	NA
425457	1	licheneslayer	0	NA	NA
425457	1	litter	0	NA	NA
425457	1	mosslayer	0	NA	NA
425457	1	othermosslayer	0	NA	NA
425457	1	shrub_treelayer	0	NA	NA
425457	1	shrublayer	0	NA	NA
425457	1	sphagnumlayer	0	NA	NA
425457	1	treelayer	0	NA	NA
428057	1	herblayer	NA	75 - 100 %	87.5
428057	1	mosslayer	NA	< 5%	2.5
428057	1	shrublayer	NA	< 5%	2.5
428057	1	treelayer	NA	25 - 50 %	37.5
429553	1	herblayer	0	NA	NA
429553	1	licheneslayer	0	NA	NA
429553	1	litter	0	NA	NA
429553	1	mosslayer	0	NA	NA
429553	1	othermosslayer	0	NA	NA
429553	1	shrub_treelayer	0	NA	NA
429553	1	shrublayer	0	NA	NA
429553	1	sphagnumlayer	0	NA	NA
429553	1	treelayer	0	NA	NA
430713	1	herblayer	0	NA	NA
430713	1	licheneslayer	0	NA	NA
430713	1	litter	0	NA	NA
430713	1	mosslayer	0	NA	NA
430713	1	othermosslayer	0	NA	NA
430713	1	shrub_treelayer	0	NA	NA
430713	1	shrublayer	0	NA	NA
430713	1	sphagnumlayer	0	NA	NA
430713	1	treelayer	0	NA	NA
431314	1	herblayer	60	NA	NA
431314	1	licheneslayer	0	NA	NA
431314	1	litter	0	NA	NA
431314	1	mosslayer	5	NA	NA
431314	1	othermosslayer	5	NA	NA
431314	1	shrub_treelayer	0	NA	NA
431314	1	shrublayer	0	NA	NA
431314	1	sphagnumlayer	0	NA	NA
431314	1	treelayer	0	NA	NA
431494	1	herblayer	NA	75 - 100 %	87.5
431494	1	mosslayer	NA	25 - 50 %	37.5
431494	1	shrublayer	NA	< 5%	2.5
431494	1	treelayer	NA	75 - 100 %	87.5
433362	1	herblayer	98	NA	NA
433362	1	licheneslayer	1	NA	NA
433362	1	litter	40	NA	NA
433362	1	mosslayer	60	NA	NA
433362	1	othermosslayer	60	NA	NA
433362	1	shrub_treelayer	0	NA	NA
433362	1	shrublayer	0	NA	NA
433362	1	sphagnumlayer	0	NA	NA
433362	1	treelayer	0	NA	NA
439922	1	herblayer	0	NA	NA
439922	1	licheneslayer	0	NA	NA
439922	1	litter	0	NA	NA
439922	1	mosslayer	0	NA	NA
439922	1	othermosslayer	0	NA	NA
439922	1	shrub_treelayer	0	NA	NA
439922	1	shrublayer	0	NA	NA
439922	1	sphagnumlayer	0	NA	NA
439922	1	treelayer	0	NA	NA
442354	1	herblayer	0	NA	NA
442354	1	licheneslayer	0	NA	NA
442354	1	litter	0	NA	NA
442354	1	mosslayer	0	NA	NA
442354	1	othermosslayer	0	NA	NA
442354	1	shrub_treelayer	0	NA	NA
442354	1	shrublayer	0	NA	NA
442354	1	sphagnumlayer	0	NA	NA
442354	1	treelayer	0	NA	NA
445266	1	herblayer	5	NA	NA
445266	1	licheneslayer	0	NA	NA
445266	1	litter	0	NA	NA
445266	1	mosslayer	1	NA	NA
445266	1	othermosslayer	1	NA	NA
445266	1	shrub_treelayer	0	NA	NA
445266	1	shrublayer	0	NA	NA
445266	1	sphagnumlayer	0	NA	NA
445266	1	treelayer	0	NA	NA
447209	1	herblayer	NA	NA	NA
447209	1	mosslayer	NA	NA	NA
447209	1	shrublayer	NA	NA	NA
447209	1	treelayer	NA	NA	NA
452066	1	herblayer	100	NA	NA
452066	1	licheneslayer	0	NA	NA
452066	1	litter	0	NA	NA
452066	1	mosslayer	2	NA	NA
452066	1	othermosslayer	2	NA	NA
452066	1	shrub_treelayer	0	NA	NA
452066	1	shrublayer	0	NA	NA
452066	1	sphagnumlayer	0	NA	NA
452066	1	treelayer	0	NA	NA
458194	1	herblayer	20	NA	NA
458194	1	licheneslayer	0	NA	NA
458194	1	litter	80	NA	NA
458194	1	mosslayer	20	NA	NA
458194	1	othermosslayer	20	NA	NA
458194	1	shrub_treelayer	2	NA	NA
458194	1	shrublayer	2	NA	NA
458194	1	sphagnumlayer	0	NA	NA
458194	1	treelayer	0	NA	NA
458462	1	herblayer	99	NA	NA
458462	1	licheneslayer	0	NA	NA
458462	1	litter	1	NA	NA
458462	1	mosslayer	97	NA	NA
458462	1	othermosslayer	97	NA	NA
458462	1	shrub_treelayer	0	NA	NA
458462	1	shrublayer	0	NA	NA
458462	1	sphagnumlayer	0	NA	NA
458462	1	treelayer	0	NA	NA
459222	1	herblayer	95	NA	NA
459222	1	licheneslayer	0	NA	NA
459222	1	litter	1	NA	NA
459222	1	mosslayer	95	NA	NA
459222	1	othermosslayer	95	NA	NA
459222	1	shrub_treelayer	35	NA	NA
459222	1	shrublayer	0	NA	NA
459222	1	sphagnumlayer	0	NA	NA
459222	1	treelayer	35	NA	NA
463798	1	herblayer	15	NA	NA
463798	1	licheneslayer	0	NA	NA
463798	1	litter	1	NA	NA
463798	1	mosslayer	1	NA	NA
463798	1	othermosslayer	1	NA	NA
463798	1	shrub_treelayer	0	NA	NA
463798	1	shrublayer	1	NA	NA
463798	1	sphagnumlayer	0	NA	NA
463798	1	treelayer	0	NA	NA
463833	1	herblayer	NA	50 - 75 %	62.5
463833	1	mosslayer	NA	5 - 12,5 %	8.75
463833	1	shrublayer	NA	12,5 - 25 %	18.75
463833	1	treelayer	NA	50 - 75 %	62.5
466745	1	herblayer	NA	75 - 100 %	87.5
466745	1	mosslayer	NA	5 - 12,5 %	8.75
466745	1	shrublayer	NA	25 - 50 %	37.5
466745	1	treelayer	NA	75 - 100 %	87.5
472889	1	herblayer	NA	75 - 100 %	87.5
472889	1	mosslayer	NA	< 5%	2.5
472889	1	shrublayer	NA	12,5 - 25 %	18.75
472889	1	treelayer	NA	75 - 100 %	87.5
473337	1	herblayer	NA	50 - 75 %	62.5
473337	1	mosslayer	NA	< 5%	2.5
