ID	record_id	plot_type	Criterium	Indicator	Voorwaarde	Waarde	Type	Invoertype	Eenheid
1053873_2120_2019-10-31	IV2020031522020707	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
1053873_2120_2019-10-31	IV2020031522110295	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	100	Percentage	NA	%
1053873_2120_2019-10-31	IV2020031522020707	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0	Percentage	NA	%
1053873_2120_2019-10-31	IV2020031522110295	square	Verstoring	vergrassing	bedekking vergrassing	45.7386666666667	Percentage	NA	%
1053873_2120_2019-10-31	IV2020031522110295	square	Verstoring	verruiging	bedekking verruiging	0	Percentage	NA	%
1053873_2120_2019-10-31	IV2020031522110295	square	Structuur	horizontale structuur	fijnmazige afwisseling	1	Ja/nee	NA	NA
1053873_2120_2019-10-31	IV2020031522020707	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
10578737_2023-08-18	IV2023090510342013	square	Structuur	(korst)moslaag	bedekking alle mossen	0	Percentage	NA	%
10578737_2023-08-18	IV2023090510342013	square	Verstoring	exoten	bedekking overige exoten	20	Percentage	NA	%
10578737_2023-08-18	IV2023090510342013	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
10578737_2023-08-18	IV2023090510342013	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	59.402	Percentage	NA	%
10578737_2023-08-18	IV2023090510342013	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	1	Percentage	NA	%
10578737_2023-08-18	IV2023090510342013	square	Verstoring	vergrassing	bedekking vergrassing	39.8	Percentage	NA	%
10578737_2023-08-18	IV2023090510342013	square	Verstoring	verruiging	bedekking verruiging	0	Percentage	NA	%
10578737_2023-08-18	IV2023090510342013	square	Structuur	horizontale structuur	fijnmazige afwisseling	1	Ja/nee	NA	NA
10578737_2023-08-18	IV2023090510342013	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
10578737_2120_2018-09-27	IV2019022013422931	square	Vegetatie	sleutelsoorten	aantal sleutelsoorten	0	Geheel getal	NA	NA
10578737_2120_2018-09-27	IV2019022013422931	square	Vegetatie	sleutelsoorten	aanwezigheid helm	0	Geheel getal	NA	NA
10578737_2120_2018-09-27	IV2019022013422931	square	Structuur	(korst)moslaag	bedekking alle mossen	0	Percentage	NA	%
10578737_2120_2018-09-27	IV2019022013422931	square	Verstoring	exoten	bedekking overige exoten	0	Percentage	NA	%
10578737_2120_2018-09-27	IV2019022013410657	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
10578737_2120_2018-09-27	IV2019022013422931	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	0	Percentage	NA	%
10578737_2120_2018-09-27	IV2019022013410657	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0	Percentage	NA	%
10578737_2120_2018-09-27	IV2019022013422931	square	Verstoring	vergrassing	bedekking vergrassing	0	Percentage	NA	%
10578737_2120_2018-09-27	IV2019022013422931	square	Verstoring	verruiging	bedekking verruiging	0	Percentage	NA	%
10578737_2120_2018-09-27	IV2019022013422931	square	Structuur	horizontale structuur	fijnmazige afwisseling	0	Ja/nee	NA	NA
10578737_2120_2018-09-27	IV2019022013410657	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
1057969_2022-10-06	IV2023010321143063	circle	Structuur	horizontale structuur	aantal struweelsoorten	NA	Geheel getal	NA	NA
1057969_2022-10-06	IV2023010321143063	circle	Structuur	horizontale structuur	open plekken aanwezig	NA	Percentage	NA	%
1060149_2180_2020-09-14	IV2020120216123940	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
10606705_2120_2019-10-18	IV2020031718454661	square	Structuur	(korst)moslaag	bedekking alle mossen	0	Percentage	NA	%
10606705_2120_2019-10-18	IV2020031718454661	square	Verstoring	exoten	bedekking overige exoten	17.1428571428571	Percentage	NA	%
10606705_2120_2019-10-18	IV2020031718404748	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
10606705_2120_2019-10-18	IV2020031718454661	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	4.243	Percentage	NA	%
10606705_2120_2019-10-18	IV2020031718404748	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0	Percentage	NA	%
10606705_2120_2019-10-18	IV2020031718454661	square	Verstoring	vergrassing	bedekking vergrassing	10	Percentage	NA	%
10606705_2120_2019-10-18	IV2020031718454661	square	Verstoring	verruiging	bedekking verruiging	0	Percentage	NA	%
10606705_2120_2019-10-18	IV2020031718454661	square	Structuur	horizontale structuur	fijnmazige afwisseling	1	Ja/nee	NA	NA
10606705_2120_2019-10-18	IV2020031718404748	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
10654897_2120_2019-11-04	IV2020031416051174	square	Structuur	(korst)moslaag	bedekking alle mossen	0	Percentage	NA	%
10654897_2120_2019-11-04	IV2020031416051174	square	Verstoring	exoten	bedekking overige exoten	5	Percentage	NA	%
10654897_2120_2019-11-04	IV2020031413234346	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
10654897_2120_2019-11-04	IV2020031416051174	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	9.95	Percentage	NA	%
10654897_2120_2019-11-04	IV2020031413234346	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0	Percentage	NA	%
10654897_2120_2019-11-04	IV2020031416051174	square	Verstoring	vergrassing	bedekking vergrassing	100	Percentage	NA	%
10654897_2120_2019-11-04	IV2020031416051174	square	Verstoring	verruiging	bedekking verruiging	0	Percentage	NA	%
10654897_2120_2019-11-04	IV2020031416051174	square	Structuur	horizontale structuur	fijnmazige afwisseling	1	Ja/nee	NA	NA
10654897_2120_2019-11-04	IV2020031413234346	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
10665777_2023-08-11	IV2023090510340220	square	Structuur	(korst)moslaag	bedekking alle mossen	2.5	Percentage	NA	%
10665777_2023-08-11	IV2023090510340220	square	Verstoring	exoten	bedekking overige exoten	0	Percentage	NA	%
10665777_2023-08-11	IV2023090510340220	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
10665777_2023-08-11	IV2023090510340220	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	43.524776048	Percentage	NA	%
10665777_2023-08-11	IV2023090510340220	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0	Percentage	NA	%
10665777_2023-08-11	IV2023090510340220	square	Verstoring	vergrassing	bedekking vergrassing	62.48336	Percentage	NA	%
10665777_2023-08-11	IV2023090510340220	square	Verstoring	verruiging	bedekking verruiging	0	Percentage	NA	%
10665777_2023-08-11	IV2023090510340220	square	Structuur	horizontale structuur	fijnmazige afwisseling	0	Ja/nee	NA	NA
10665777_2023-08-11	IV2023090510340220	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
10665777_2120_2018-08-23	IV2019022012454117	square	Structuur	(korst)moslaag	bedekking alle mossen	20	Percentage	NA	%
10665777_2120_2018-08-23	IV2019022012454117	square	Verstoring	exoten	bedekking overige exoten	0	Percentage	NA	%
10665777_2120_2018-08-23	IV2019022012425367	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
10665777_2120_2018-08-23	IV2019022012454117	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	39.8	Percentage	NA	%
10665777_2120_2018-08-23	IV2019022012425367	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0	Percentage	NA	%
10665777_2120_2018-08-23	IV2019022012454117	square	Verstoring	vergrassing	bedekking vergrassing	98.408	Percentage	NA	%
10665777_2120_2018-08-23	IV2019022012454117	square	Verstoring	verruiging	bedekking verruiging	0	Percentage	NA	%
10665777_2120_2018-08-23	IV2019022012454117	square	Structuur	horizontale structuur	fijnmazige afwisseling	0	Ja/nee	NA	NA
10665777_2120_2018-08-23	IV2019022012425367	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
10672241_2120_2019-10-18	IV2020031718194416	square	Structuur	(korst)moslaag	bedekking alle mossen	16.6666666666667	Percentage	NA	%
10672241_2120_2019-10-18	IV2020031718194416	square	Verstoring	exoten	bedekking overige exoten	3.33333333333333	Percentage	NA	%
10672241_2120_2019-10-18	IV2020031718111730	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
10672241_2120_2019-10-18	IV2020031718194416	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	8.16832501666668	Percentage	NA	%
10672241_2120_2019-10-18	IV2020031718111730	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0	Percentage	NA	%
10672241_2120_2019-10-18	IV2020031718194416	square	Verstoring	vergrassing	bedekking vergrassing	37.2934666666667	Percentage	NA	%
10672241_2120_2019-10-18	IV2020031718194416	square	Verstoring	verruiging	bedekking verruiging	0	Percentage	NA	%
10672241_2120_2019-10-18	IV2020031718194416	square	Structuur	horizontale structuur	fijnmazige afwisseling	1	Ja/nee	NA	NA
10672241_2120_2019-10-18	IV2020031718111730	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
107697_2022-08-31	NA	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
1090737_2022-08-12	NA	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
110385_2020-07-15	IV2021011409540831	circle	Structuur	horizontale structuur	aantal struweelsoorten	2	Geheel getal	NA	NA
110385_2020-07-15	IV2021011409540831	circle	Structuur	horizontale structuur	open plekken aanwezig	0	Percentage	NA	%
110705_2020-07-14	IV2021011321462517	square	Structuur	(korst)moslaag	bedekking alle mossen	50	Percentage	NA	%
110705_2020-07-14	IV2021011321462517	square	Verstoring	exoten	bedekking overige exoten	16.6666666666667	Percentage	NA	%
110705_2020-07-14	IV2021011321424591	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
110705_2020-07-14	IV2021011321462517	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	16.6666666666667	Percentage	NA	%
110705_2020-07-14	IV2021011321424591	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0	Percentage	NA	%
110705_2020-07-14	IV2021011321462517	square	Verstoring	vergrassing	bedekking vergrassing	16.6666666666667	Percentage	NA	%
110705_2020-07-14	IV2021011321462517	square	Verstoring	verruiging	bedekking verruiging	0	Percentage	NA	%
110705_2020-07-14	IV2021011321462517	square	Structuur	horizontale structuur	fijnmazige afwisseling	0	Ja/nee	NA	NA
110705_2020-07-14	IV2021011321424591	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
1113397_2020-09-14	IV2021021215555995	circle	Structuur	horizontale structuur	aantal struweelsoorten	NA	Geheel getal	NA	NA
1113397_2020-09-14	IV2021021215555995	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
1113397_2020-09-14	IV2021021215555995	circle	Structuur	horizontale structuur	open plekken aanwezig	NA	Percentage	NA	%
111985_2020-07-20	IV2021011513563616	square	Structuur	(korst)moslaag	bedekking alle mossen	20	Percentage	NA	%
111985_2020-07-20	IV2021011513563616	square	Verstoring	exoten	bedekking overige exoten	1.33333333333333	Percentage	NA	%
111985_2020-07-20	IV2021011513522454	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
111985_2020-07-20	IV2021011513563616	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	46.3583184373333	Percentage	NA	%
111985_2020-07-20	IV2021011513522454	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0	Percentage	NA	%
111985_2020-07-20	IV2021011513563616	square	Verstoring	vergrassing	bedekking vergrassing	59.9787289333333	Percentage	NA	%
111985_2020-07-20	IV2021011513563616	square	Verstoring	verruiging	bedekking verruiging	0	Percentage	NA	%
111985_2020-07-20	IV2021011513563616	square	Structuur	horizontale structuur	fijnmazige afwisseling	1	Ja/nee	NA	NA
111985_2020-07-20	IV2021011513522454	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
11573_2180_2020-09-09	IV2020120215592681	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
1158961_2022-09-27	IV2022092720533554	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
1172657_2180_2020-09-21	IV2020120111495894	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
120945_2020-07-14	IV2021011321315520	square	Structuur	(korst)moslaag	bedekking alle mossen	94.7368421052632	Percentage	NA	%
120945_2020-07-14	IV2021011321315520	square	Verstoring	exoten	bedekking overige exoten	4.21052631578947	Percentage	NA	%
120945_2020-07-14	IV2021011321285193	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
120945_2020-07-14	IV2021011321315520	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	7.2118905263158	Percentage	NA	%
120945_2020-07-14	IV2021011321285193	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0	Percentage	NA	%
120945_2020-07-14	IV2021011321315520	square	Verstoring	vergrassing	bedekking vergrassing	49.9978981052632	Percentage	NA	%
120945_2020-07-14	IV2021011321315520	square	Verstoring	verruiging	bedekking verruiging	5.22105263157896	Percentage	NA	%
120945_2020-07-14	IV2021011321315520	square	Structuur	horizontale structuur	fijnmazige afwisseling	1	Ja/nee	NA	NA
120945_2020-07-14	IV2021011321285193	circle	Structuur	dynamiek	spontane verstuiving aanwezig	0	Ja/nee	NA	NA
121525_2020-07-02	IV2021011211462831	square	Structuur	(korst)moslaag	bedekking alle mossen	0	Percentage	NA	%
121525_2020-07-02	IV2021011211462831	square	Verstoring	exoten	bedekking overige exoten	25	Percentage	NA	%
121525_2020-07-02	IV2021011211410717	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
121525_2020-07-02	IV2021011211462831	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	0	Percentage	NA	%
121525_2020-07-02	IV2021011211410717	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0	Percentage	NA	%
121525_2020-07-02	IV2021011211462831	square	Verstoring	vergrassing	bedekking vergrassing	0	Percentage	NA	%
121525_2020-07-02	IV2021011211462831	square	Verstoring	verruiging	bedekking verruiging	0	Percentage	NA	%
121525_2020-07-02	IV2021011211462831	square	Structuur	horizontale structuur	fijnmazige afwisseling	1	Ja/nee	NA	NA
122673_2021-08-10	IV2022031620180663	square	Structuur	(korst)moslaag	bedekking alle mossen	0	Percentage	NA	%
122673_2021-08-10	IV2022031620180663	square	Verstoring	exoten	bedekking overige exoten	0	Percentage	NA	%
122673_2021-08-10	IV2022031620124918	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
122673_2021-08-10	IV2022031620180663	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	0	Percentage	NA	%
122673_2021-08-10	IV2022031620124918	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0	Percentage	NA	%
122673_2021-08-10	IV2022031620180663	square	Verstoring	vergrassing	bedekking vergrassing	10	Percentage	NA	%
122673_2021-08-10	IV2022031620180663	square	Verstoring	verruiging	bedekking verruiging	0	Percentage	NA	%
122673_2021-08-10	IV2022031620180663	square	Structuur	horizontale structuur	fijnmazige afwisseling	1	Ja/nee	NA	NA
122673_2021-08-10	IV2022031620124918	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
12401_2021-08-11	IV2022042716401758	square	Structuur	(korst)moslaag	bedekking alle mossen	70	Percentage	NA	%
12401_2021-08-11	IV2022042716401758	square	Verstoring	exoten	bedekking overige exoten	1	Percentage	NA	%
12401_2021-08-11	IV2022042716360493	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
12401_2021-08-11	IV2022042716401758	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	8.85070000000001	Percentage	NA	%
12401_2021-08-11	IV2022042716360493	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	1	Percentage	NA	%
12401_2021-08-11	IV2022042716401758	square	Verstoring	vergrassing	bedekking vergrassing	36.4790656	Percentage	NA	%
12401_2021-08-11	IV2022042716401758	square	Verstoring	verruiging	bedekking verruiging	12	Percentage	NA	%
12401_2021-08-11	IV2022042716401758	square	Structuur	horizontale structuur	fijnmazige afwisseling	0	Ja/nee	NA	NA
12401_2021-08-11	IV2022042716360493	circle	Structuur	dynamiek	spontane verstuiving aanwezig	0	Ja/nee	NA	NA
12545841_2170_2018-09-20	IV2019022017090395	circle	Structuur	horizontale structuur	aantal struweelsoorten	NA	Geheel getal	NA	NA
12545841_2170_2018-09-20	IV2019022017090395	circle	Structuur	horizontale structuur	open plekken aanwezig	NA	Percentage	NA	%
1298609_2020-09-01	IV2021020911184688	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
1303729_2022-08-30	NA	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
130865_2021-08-10	IV2022031620244735	circle	Structuur	horizontale structuur	aantal struweelsoorten	1	Geheel getal	NA	NA
130865_2021-08-10	IV2022031620244735	circle	Structuur	horizontale structuur	open plekken aanwezig	0	Percentage	NA	%
1322293_2022-08-02	IV2022092721073439	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
136885_2021-08-09	IV2022030213233916	square	Structuur	(korst)moslaag	bedekking alle mossen	100	Percentage	NA	%
136885_2021-08-09	IV2022030213233916	square	Verstoring	exoten	bedekking overige exoten	1.11111111111111	Percentage	NA	%
136885_2021-08-09	IV2022030213183192	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
136885_2021-08-09	IV2022030213233916	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	17.7353375431111	Percentage	NA	%
136885_2021-08-09	IV2022030213183192	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0	Percentage	NA	%
136885_2021-08-09	IV2022030213233916	square	Verstoring	vergrassing	bedekking vergrassing	9.83411111111112	Percentage	NA	%
136885_2021-08-09	IV2022030213233916	square	Verstoring	verruiging	bedekking verruiging	0	Percentage	NA	%
136885_2021-08-09	IV2022030213233916	square	Structuur	horizontale structuur	fijnmazige afwisseling	1	Ja/nee	NA	NA
136885_2021-08-09	IV2022030213183192	circle	Structuur	dynamiek	spontane verstuiving aanwezig	0	Ja/nee	NA	NA
137393_2160_2020-08-19	IV2020120210211261	circle	Structuur	horizontale structuur	aantal struweelsoorten	1	Geheel getal	NA	NA
137393_2160_2020-08-19	IV2020120210211261	circle	Structuur	horizontale structuur	open plekken aanwezig	0	Percentage	NA	%
1391925_2022-08-02	IV2022092721054491	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
1418417_2022-08-11	NA	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
1434801_2022-08-30	NA	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
143797_2020-07-09	IV2021011312154589	square	Structuur	(korst)moslaag	bedekking alle mossen	0	Percentage	NA	%
143797_2020-07-09	IV2021011312154589	square	Verstoring	exoten	bedekking overige exoten	0	Percentage	NA	%
143797_2020-07-09	IV2021011312123392	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
143797_2020-07-09	IV2021011312154589	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	0	Percentage	NA	%
143797_2020-07-09	IV2021011312123392	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0	Percentage	NA	%
143797_2020-07-09	IV2021011312154589	square	Verstoring	vergrassing	bedekking vergrassing	2	Percentage	NA	%
143797_2020-07-09	IV2021011312154589	square	Verstoring	verruiging	bedekking verruiging	0	Percentage	NA	%
143797_2020-07-09	IV2021011312154589	square	Structuur	horizontale structuur	fijnmazige afwisseling	1	Ja/nee	NA	NA
143797_2020-07-09	IV2021011312123392	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
1462325_2022-08-02	IV2022092721053652	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
1484977_2022-09-02	NA	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
1506613_2022-08-04	IV2022092721054248	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
152753_2022-09-06	IV2023010321144893	circle	Structuur	horizontale structuur	aantal struweelsoorten	NA	Geheel getal	NA	NA
152753_2022-09-06	IV2023010321144893	circle	Structuur	horizontale structuur	open plekken aanwezig	NA	Percentage	NA	%
1550513_2022-09-08	NA	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
1565873_2022-08-31	NA	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
1566897_2022-09-02	NA	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
1630385_2022-09-30	IV2022093016593511	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
163633_2023-08-31	IV2023090510342363	square	Structuur	(korst)moslaag	bedekking alle mossen	1.33333333333333	Percentage	NA	%
163633_2023-08-31	IV2023090510342363	square	Verstoring	exoten	bedekking overige exoten	5.33333333333333	Percentage	NA	%
163633_2023-08-31	IV2023090510342363	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
163633_2023-08-31	IV2023090510342363	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	10.3895893333333	Percentage	NA	%
163633_2023-08-31	IV2023090510342363	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0	Percentage	NA	%
163633_2023-08-31	IV2023090510342363	square	Verstoring	vergrassing	bedekking vergrassing	7.88053333333333	Percentage	NA	%
163633_2023-08-31	IV2023090510342363	square	Verstoring	verruiging	bedekking verruiging	1.33333333333333	Percentage	NA	%
163633_2023-08-31	IV2023090510342363	square	Structuur	horizontale structuur	fijnmazige afwisseling	1	Ja/nee	NA	NA
163633_2023-08-31	IV2023090510342363	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
1670453_2022-08-04	IV2022092721054382	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
1680561_2022-08-11	NA	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
169137_1_2024-07-03	IV2024070821532853	circle	Structuur	horizontale structuur	aantal struweelsoorten	NA	Geheel getal	NA	NA
169137_1_2024-07-03	IV2024070821532853	circle	Structuur	horizontale structuur	open plekken aanwezig	NA	Percentage	NA	%
169137_2021-08-24	IV2022051221331057	circle	Structuur	horizontale structuur	aantal struweelsoorten	1	Geheel getal	NA	NA
169137_2021-08-24	IV2022051221331057	circle	Structuur	horizontale structuur	open plekken aanwezig	37.5	Percentage	NA	%
1696945_2022-08-30	NA	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
1710001_2020-08-24	IV2021020816225981	circle	Structuur	horizontale structuur	aantal struweelsoorten	1	Geheel getal	NA	NA
1710001_2020-08-24	IV2021020816225981	circle	Structuur	horizontale structuur	open plekken aanwezig	0	Percentage	NA	%
174897_2020-07-28	IV2021011914253938	square	Structuur	(korst)moslaag	bedekking alle mossen	55.5555555555556	Percentage	NA	%
174897_2020-07-28	IV2021011914253938	square	Verstoring	exoten	bedekking overige exoten	2.22222222222222	Percentage	NA	%
174897_2020-07-28	IV2021011914214175	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
174897_2020-07-28	IV2021011914253938	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	11.6696774133511	Percentage	NA	%
174897_2020-07-28	IV2021011914214175	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0	Percentage	NA	%
174897_2020-07-28	IV2021011914253938	square	Verstoring	vergrassing	bedekking vergrassing	7.57999111111112	Percentage	NA	%
174897_2020-07-28	IV2021011914253938	square	Verstoring	verruiging	bedekking verruiging	0	Percentage	NA	%
174897_2020-07-28	IV2021011914253938	square	Structuur	horizontale structuur	fijnmazige afwisseling	1	Ja/nee	NA	NA
174897_2020-07-28	IV2021011914214175	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
1792053_2022-08-04	IV2022092721054068	circle	Structuur	horizontale structuur	aantal struweelsoorten	4	Geheel getal	NA	NA
1792053_2022-08-04	IV2022092721054068	circle	Structuur	horizontale structuur	open plekken aanwezig	0.5	Percentage	NA	%
1812657_2022-09-08	NA	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
1892529_2022-09-30	IV2022093016593283	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
192305_2021-08-03	IV2022031611480796	circle	Structuur	horizontale structuur	aantal struweelsoorten	1	Geheel getal	NA	NA
192305_2021-08-03	IV2022031611480796	circle	Structuur	horizontale structuur	open plekken aanwezig	15	Percentage	NA	%
192625_2020-07-14	IV2021011321561657	square	Structuur	(korst)moslaag	bedekking alle mossen	0	Percentage	NA	%
192625_2020-07-14	IV2021011321561657	square	Verstoring	exoten	bedekking overige exoten	2	Percentage	NA	%
192625_2020-07-14	IV2021011321523331	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
192625_2020-07-14	IV2021011321561657	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	8	Percentage	NA	%
192625_2020-07-14	IV2021011321523331	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0	Percentage	NA	%
192625_2020-07-14	IV2021011321561657	square	Verstoring	vergrassing	bedekking vergrassing	27.2	Percentage	NA	%
192625_2020-07-14	IV2021011321561657	square	Verstoring	verruiging	bedekking verruiging	0	Percentage	NA	%
192625_2020-07-14	IV2021011321561657	square	Structuur	horizontale structuur	fijnmazige afwisseling	1	Ja/nee	NA	NA
192625_2020-07-14	IV2021011321523331	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
1953969_2022-09-30	IV2022093016593450	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
196021_2020-07-09	IV2021011314105671	square	Structuur	(korst)moslaag	bedekking alle mossen	47.0588235294118	Percentage	NA	%
196021_2020-07-09	IV2021011314105671	square	Verstoring	exoten	bedekking overige exoten	4.70588235294118	Percentage	NA	%
