ID	record_id	Criterium	Indicator	Voorwaarde	Waarde	Type	Invoertype	Eenheid
ZSCPQ248_2022-10-04	IV2023031715440970	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ248_2022-10-04	IV2023031715440970	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ248_2022-10-04	IV2023031715440970	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ253_2012-10-08	IV2013070910520513	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ253_2012-10-08	IV2013070910520513	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	18	Percentage	NA	%
ZSCPQ253_2012-10-08	IV2013070910520513	Verstoring	rietontwikkeling	bedekking riet	72	Percentage	NA	%
ZSCPQ253_2012-10-08	IV2013070910520513	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ253_2012-10-08	IV2013070910520513	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ253_2012-10-08	IV2013070910520513	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ253_2013-10-14	IV2014011510153321	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ253_2013-10-14	IV2014011510153321	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	18	Percentage	NA	%
ZSCPQ253_2013-10-14	IV2014011510153321	Verstoring	rietontwikkeling	bedekking riet	72	Percentage	NA	%
ZSCPQ253_2013-10-14	IV2014011510153321	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ253_2013-10-14	IV2014011510153321	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ253_2013-10-14	IV2014011510153321	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ253_2016-10-12	IV2016121215515500	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ253_2016-10-12	IV2016121215515500	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	18	Percentage	NA	%
ZSCPQ253_2016-10-12	IV2016121215515500	Verstoring	rietontwikkeling	bedekking riet	72	Percentage	NA	%
ZSCPQ253_2016-10-12	IV2016121215515500	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ253_2016-10-12	IV2016121215515500	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ253_2016-10-12	IV2016121215515500	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ253_2019-10-17	IV2020032516271471	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ253_2019-10-17	IV2020032516271471	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	18	Percentage	NA	%
ZSCPQ253_2019-10-17	IV2020032516271471	Verstoring	rietontwikkeling	bedekking riet	72	Percentage	NA	%
ZSCPQ253_2019-10-17	IV2020032516271471	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ253_2019-10-17	IV2020032516271471	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ253_2019-10-17	IV2020032516271471	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ253_2022-10-07	IV2023031716000861	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ253_2022-10-07	IV2023031716000861	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	18	Percentage	NA	%
ZSCPQ253_2022-10-07	IV2023031716000861	Verstoring	rietontwikkeling	bedekking riet	72	Percentage	NA	%
ZSCPQ253_2022-10-07	IV2023031716000861	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ253_2022-10-07	IV2023031716000861	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ253_2022-10-07	IV2023031716000861	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ254_2012-10-08	IV2013070910553571	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ254_2012-10-08	IV2013070910553571	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	18	Percentage	NA	%
ZSCPQ254_2012-10-08	IV2013070910553571	Verstoring	rietontwikkeling	bedekking riet	72	Percentage	NA	%
ZSCPQ254_2012-10-08	IV2013070910553571	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ254_2012-10-08	IV2013070910553571	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ254_2012-10-08	IV2013070910553571	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ254_2013-10-14	IV2014011510173858	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ254_2013-10-14	IV2014011510173858	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	18	Percentage	NA	%
ZSCPQ254_2013-10-14	IV2014011510173858	Verstoring	rietontwikkeling	bedekking riet	72	Percentage	NA	%
ZSCPQ254_2013-10-14	IV2014011510173858	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ254_2013-10-14	IV2014011510173858	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ254_2013-10-14	IV2014011510173858	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ254_2016-10-12	IV2016121215582563	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ254_2016-10-12	IV2016121215582563	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	18	Percentage	NA	%
ZSCPQ254_2016-10-12	IV2016121215582563	Verstoring	rietontwikkeling	bedekking riet	72	Percentage	NA	%
ZSCPQ254_2016-10-12	IV2016121215582563	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ254_2016-10-12	IV2016121215582563	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ254_2016-10-12	IV2016121215582563	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ254_2019-10-15	IV2020032515522522	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ254_2019-10-15	IV2020032515522522	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	18	Percentage	NA	%
ZSCPQ254_2019-10-15	IV2020032515522522	Verstoring	rietontwikkeling	bedekking riet	72	Percentage	NA	%
ZSCPQ254_2019-10-15	IV2020032515522522	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ254_2019-10-15	IV2020032515522522	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ254_2019-10-15	IV2020032515522522	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ254_2022-10-07	IV2023031715524216	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ254_2022-10-07	IV2023031715524216	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	18	Percentage	NA	%
ZSCPQ254_2022-10-07	IV2023031715524216	Verstoring	rietontwikkeling	bedekking riet	72	Percentage	NA	%
ZSCPQ254_2022-10-07	IV2023031715524216	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ254_2022-10-07	IV2023031715524216	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ254_2022-10-07	IV2023031715524216	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ256_2012-10-08	IV2013070911053536	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ256_2012-10-08	IV2013070911053536	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	18	Percentage	NA	%
ZSCPQ256_2012-10-08	IV2013070911053536	Verstoring	rietontwikkeling	bedekking riet	72	Percentage	NA	%
ZSCPQ256_2012-10-08	IV2013070911053536	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ256_2012-10-08	IV2013070911053536	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ256_2012-10-08	IV2013070911053536	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ256_2013-10-14	IV2014011510205166	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ256_2013-10-14	IV2014011510205166	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	18	Percentage	NA	%
ZSCPQ256_2013-10-14	IV2014011510205166	Verstoring	rietontwikkeling	bedekking riet	72	Percentage	NA	%
ZSCPQ256_2013-10-14	IV2014011510205166	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ256_2013-10-14	IV2014011510205166	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ256_2013-10-14	IV2014011510205166	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ256_2016-10-12	IV2016121216204483	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ256_2016-10-12	IV2016121216204483	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	18	Percentage	NA	%
ZSCPQ256_2016-10-12	IV2016121216204483	Verstoring	rietontwikkeling	bedekking riet	72	Percentage	NA	%
ZSCPQ256_2016-10-12	IV2016121216204483	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ256_2016-10-12	IV2016121216204483	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ256_2016-10-12	IV2016121216204483	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ256_2019-10-15	IV2020032515362540	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ256_2019-10-15	IV2020032515362540	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	18	Percentage	NA	%
ZSCPQ256_2019-10-15	IV2020032515362540	Verstoring	rietontwikkeling	bedekking riet	72	Percentage	NA	%
ZSCPQ256_2019-10-15	IV2020032515362540	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ256_2019-10-15	IV2020032515362540	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ256_2019-10-15	IV2020032515362540	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ256_2022-10-04	IV2023031714402320	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ256_2022-10-04	IV2023031714402320	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	18	Percentage	NA	%
ZSCPQ256_2022-10-04	IV2023031714402320	Verstoring	rietontwikkeling	bedekking riet	72	Percentage	NA	%
ZSCPQ256_2022-10-04	IV2023031714402320	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ256_2022-10-04	IV2023031714402320	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ256_2022-10-04	IV2023031714402320	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ258_2012-10-08	IV2013070911110327	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ258_2012-10-08	IV2013070911110327	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	18	Percentage	NA	%
ZSCPQ258_2012-10-08	IV2013070911110327	Verstoring	rietontwikkeling	bedekking riet	72	Percentage	NA	%
ZSCPQ258_2012-10-08	IV2013070911110327	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ258_2012-10-08	IV2013070911110327	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ258_2012-10-08	IV2013070911110327	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ258_2013-10-14	IV2014011510244883	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ258_2013-10-14	IV2014011510244883	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	18	Percentage	NA	%
ZSCPQ258_2013-10-14	IV2014011510244883	Verstoring	rietontwikkeling	bedekking riet	72	Percentage	NA	%
ZSCPQ258_2013-10-14	IV2014011510244883	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ258_2013-10-14	IV2014011510244883	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ258_2013-10-14	IV2014011510244883	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ258_2016-10-12	IV2016121216304442	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ258_2016-10-12	IV2016121216304442	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	18	Percentage	NA	%
ZSCPQ258_2016-10-12	IV2016121216304442	Verstoring	rietontwikkeling	bedekking riet	72	Percentage	NA	%
ZSCPQ258_2016-10-12	IV2016121216304442	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ258_2016-10-12	IV2016121216304442	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ258_2016-10-12	IV2016121216304442	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ258_2019-10-15	IV2020032515405580	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ258_2019-10-15	IV2020032515405580	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	18	Percentage	NA	%
ZSCPQ258_2019-10-15	IV2020032515405580	Verstoring	rietontwikkeling	bedekking riet	72	Percentage	NA	%
ZSCPQ258_2019-10-15	IV2020032515405580	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ258_2019-10-15	IV2020032515405580	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ258_2019-10-15	IV2020032515405580	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ258_2022-10-04	IV2023031714451823	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ258_2022-10-04	IV2023031714451823	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	18	Percentage	NA	%
ZSCPQ258_2022-10-04	IV2023031714451823	Verstoring	rietontwikkeling	bedekking riet	72	Percentage	NA	%
ZSCPQ258_2022-10-04	IV2023031714451823	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ258_2022-10-04	IV2023031714451823	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ258_2022-10-04	IV2023031714451823	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ273_2012-10-10	IV2013070911181376	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ273_2012-10-10	IV2013070911181376	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	9	Percentage	NA	%
ZSCPQ273_2012-10-10	IV2013070911181376	Verstoring	rietontwikkeling	bedekking riet	59	Percentage	NA	%
ZSCPQ273_2012-10-10	IV2013070911181376	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ273_2012-10-10	IV2013070911181376	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ273_2012-10-10	IV2013070911181376	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ273_2013-10-04	IV2013112714354557	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ273_2013-10-04	IV2013112714354557	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	9	Percentage	NA	%
ZSCPQ273_2013-10-04	IV2013112714354557	Verstoring	rietontwikkeling	bedekking riet	59	Percentage	NA	%
ZSCPQ273_2013-10-04	IV2013112714354557	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ273_2013-10-04	IV2013112714354557	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ273_2013-10-04	IV2013112714354557	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ273_2016-10-12	IV2016121216420845	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ273_2016-10-12	IV2016121216420845	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	9	Percentage	NA	%
ZSCPQ273_2016-10-12	IV2016121216420845	Verstoring	rietontwikkeling	bedekking riet	59	Percentage	NA	%
ZSCPQ273_2016-10-12	IV2016121216420845	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ273_2016-10-12	IV2016121216420845	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ273_2016-10-12	IV2016121216420845	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ273_2019-10-07	IV2020031815145133	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ273_2019-10-07	IV2020031815145133	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	9	Percentage	NA	%
ZSCPQ273_2019-10-07	IV2020031815145133	Verstoring	rietontwikkeling	bedekking riet	59	Percentage	NA	%
ZSCPQ273_2019-10-07	IV2020031815145133	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ273_2019-10-07	IV2020031815145133	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ273_2019-10-07	IV2020031815145133	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ273_2022-10-07	IV2023060611392020	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ273_2022-10-07	IV2023060611392020	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	9	Percentage	NA	%
ZSCPQ273_2022-10-07	IV2023060611392020	Verstoring	rietontwikkeling	bedekking riet	59	Percentage	NA	%
ZSCPQ273_2022-10-07	IV2023060611392020	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ273_2022-10-07	IV2023060611392020	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ273_2022-10-07	IV2023060611392020	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ274_2012-09-25	IV2013070514353929	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ274_2012-09-25	IV2013070514353929	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	9	Percentage	NA	%
ZSCPQ274_2012-09-25	IV2013070514353929	Verstoring	rietontwikkeling	bedekking riet	59	Percentage	NA	%
ZSCPQ274_2012-09-25	IV2013070514353929	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ274_2012-09-25	IV2013070514353929	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ274_2012-09-25	IV2013070514353929	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ274_2013-10-04	IV2013112714384332	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ274_2013-10-04	IV2013112714384332	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	9	Percentage	NA	%
ZSCPQ274_2013-10-04	IV2013112714384332	Verstoring	rietontwikkeling	bedekking riet	59	Percentage	NA	%
ZSCPQ274_2013-10-04	IV2013112714384332	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ274_2013-10-04	IV2013112714384332	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ274_2013-10-04	IV2013112714384332	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ274_2016-10-12	IV2016121216472444	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ274_2016-10-12	IV2016121216472444	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	9	Percentage	NA	%
ZSCPQ274_2016-10-12	IV2016121216472444	Verstoring	rietontwikkeling	bedekking riet	59	Percentage	NA	%
ZSCPQ274_2016-10-12	IV2016121216472444	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ274_2016-10-12	IV2016121216472444	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ274_2016-10-12	IV2016121216472444	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ274_2019-10-07	IV2020031815175124	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ274_2019-10-07	IV2020031815175124	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	9	Percentage	NA	%
ZSCPQ274_2019-10-07	IV2020031815175124	Verstoring	rietontwikkeling	bedekking riet	59	Percentage	NA	%
ZSCPQ274_2019-10-07	IV2020031815175124	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ274_2019-10-07	IV2020031815175124	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ274_2019-10-07	IV2020031815175124	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ274_2022-10-07	IV2023060611550086	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ274_2022-10-07	IV2023060611550086	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	9	Percentage	NA	%
ZSCPQ274_2022-10-07	IV2023060611550086	Verstoring	rietontwikkeling	bedekking riet	59	Percentage	NA	%
ZSCPQ274_2022-10-07	IV2023060611550086	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ274_2022-10-07	IV2023060611550086	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ274_2022-10-07	IV2023060611550086	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ275_2012-09-25	IV2013070514565804	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ275_2012-09-25	IV2013070514565804	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	9	Percentage	NA	%
ZSCPQ275_2012-09-25	IV2013070514565804	Verstoring	rietontwikkeling	bedekking riet	59	Percentage	NA	%
ZSCPQ275_2012-09-25	IV2013070514565804	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ275_2012-09-25	IV2013070514565804	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ275_2012-09-25	IV2013070514565804	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
