id	type_analysis	criterium	status_criterium	aggregatiemethode	index_min_criterium	index_harm_criterium	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
ZSCPQ246_2013-10-14	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ246_2016-10-12	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ246_2016-10-12	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
ZSCPQ246_2016-10-12	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ246_2019-10-17	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ246_2019-10-17	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
ZSCPQ246_2019-10-17	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ246_2022-10-04	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ246_2022-10-04	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
ZSCPQ246_2022-10-04	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ247_2012-10-08	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ247_2012-10-08	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
ZSCPQ247_2012-10-08	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ247_2013-10-14	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ247_2013-10-14	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.866667
ZSCPQ247_2013-10-14	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ247_2016-10-12	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ247_2016-10-12	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.883333
ZSCPQ247_2016-10-12	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ247_2019-10-17	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ247_2019-10-17	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
ZSCPQ247_2019-10-17	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ247_2022-10-04	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ247_2022-10-04	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
ZSCPQ247_2022-10-04	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ248_2012-10-08	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ248_2012-10-08	1330_da	Vegetatie	1	RapportageHR	-0.6	-0.347060368281179	0	100	0.387989
ZSCPQ248_2012-10-08	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ248_2013-10-14	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ248_2013-10-14	1330_da	Vegetatie	1	RapportageHR	-0.4	-0.132422407515897	0	100	0.318674
ZSCPQ248_2013-10-14	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ248_2016-10-10	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ248_2016-10-10	1330_da	Vegetatie	1	RapportageHR	-0.4	-0.0810434867523008	0	100	0.516655
ZSCPQ248_2016-10-10	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ248_2019-10-17	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ248_2019-10-17	1330_da	Vegetatie	0	RapportageHR	-0.35906709158931	-0.218818874159262	0	50	-0.108105
ZSCPQ248_2019-10-17	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ248_2022-10-04	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ248_2022-10-04	1330_da	Vegetatie	1	RapportageHR	-0.2	-0.0194114123941067	0	100	0.168953
ZSCPQ248_2022-10-04	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ253_2012-10-08	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ253_2012-10-08	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.566667
ZSCPQ253_2012-10-08	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ253_2013-10-14	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ253_2013-10-14	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.866667
ZSCPQ253_2013-10-14	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ253_2016-10-12	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ253_2016-10-12	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
ZSCPQ253_2016-10-12	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ253_2019-10-17	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ253_2019-10-17	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
ZSCPQ253_2019-10-17	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ253_2022-10-07	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ253_2022-10-07	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
ZSCPQ253_2022-10-07	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ254_2012-10-08	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ254_2012-10-08	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
ZSCPQ254_2012-10-08	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ254_2013-10-14	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ254_2013-10-14	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.883333
ZSCPQ254_2013-10-14	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ254_2016-10-12	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ254_2016-10-12	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.866667
ZSCPQ254_2016-10-12	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ254_2019-10-15	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ254_2019-10-15	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.883333
ZSCPQ254_2019-10-15	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ254_2022-10-07	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ254_2022-10-07	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
ZSCPQ254_2022-10-07	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ256_2012-10-08	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ256_2012-10-08	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
ZSCPQ256_2012-10-08	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ256_2013-10-14	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ256_2013-10-14	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.883333
ZSCPQ256_2013-10-14	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ256_2016-10-12	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ256_2016-10-12	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.883333
ZSCPQ256_2016-10-12	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ256_2019-10-15	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ256_2019-10-15	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
ZSCPQ256_2019-10-15	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ256_2022-10-04	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ256_2022-10-04	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
ZSCPQ256_2022-10-04	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ258_2012-10-08	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ258_2012-10-08	1330_da	Vegetatie	0	RapportageHR	-0.8	-0.636515388628065	0	50	0.245429
ZSCPQ258_2012-10-08	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ258_2013-10-14	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ258_2013-10-14	1330_da	Vegetatie	1	RapportageHR	-0.6	-0.334661001839018	0	100	0.488169
ZSCPQ258_2013-10-14	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ258_2016-10-12	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ258_2016-10-12	1330_da	Vegetatie	1	RapportageHR	-0.6	-0.334634055381382	0	100	0.488407
ZSCPQ258_2016-10-12	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ258_2019-10-15	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ258_2019-10-15	1330_da	Vegetatie	1	RapportageHR	-0.4	-0.0946675823228361	0	100	0.45743
ZSCPQ258_2019-10-15	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ258_2022-10-04	1330_da	Structuur	0	RapportageHR	-0.164544065206317	0.483156228803979	1	75	0.708864
ZSCPQ258_2022-10-04	1330_da	Vegetatie	0	RapportageHR	-0.6	-0.465920199121045	0	50	-0.098316
ZSCPQ258_2022-10-04	1330_da	Verstoring	0	RapportageHR	-0.0666666666666667	0.448275862068965	1	66.6666666666667	0.644444
ZSCPQ273_2012-10-10	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ273_2012-10-10	1330_da	Vegetatie	0	RapportageHR	-0.6	-0.401521849826637	0	50	-0.156041
ZSCPQ273_2012-10-10	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ273_2013-10-04	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ273_2013-10-04	1330_da	Vegetatie	0	RapportageHR	-0.6	-0.485782329125982	0	0	-0.390133
ZSCPQ273_2013-10-04	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ273_2016-10-12	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ273_2016-10-12	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.833333
ZSCPQ273_2016-10-12	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ273_2019-10-07	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ273_2019-10-07	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.883333
ZSCPQ273_2019-10-07	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ273_2022-10-07	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ273_2022-10-07	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
ZSCPQ273_2022-10-07	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ274_2012-09-25	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ274_2012-09-25	1330_da	Vegetatie	0	RapportageHR	-0.868	-0.840963855421686	0	0	-0.684
ZSCPQ274_2012-09-25	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ274_2013-10-04	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ274_2013-10-04	1330_da	Vegetatie	0	RapportageHR	-0.677533866666667	-0.642927336294057	0	50	-0.338767
ZSCPQ274_2013-10-04	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ274_2016-10-12	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ274_2016-10-12	1330_da	Vegetatie	1	RapportageHR	-0.2	0.0668383066885156	0	100	0.336101
ZSCPQ274_2016-10-12	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ274_2019-10-07	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ274_2019-10-07	1330_da	Vegetatie	1	RapportageHR	0	0.185394754342257	0	100	0.299017
ZSCPQ274_2019-10-07	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ274_2022-10-07	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ274_2022-10-07	1330_da	Vegetatie	1	RapportageHR	-0.4	-0.149155048661739	0	100	0.231061
ZSCPQ274_2022-10-07	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ275_2012-09-25	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ275_2012-09-25	1330_da	Vegetatie	0	RapportageHR	-0.8	-0.662222222222222	0	50	-0.207143
ZSCPQ275_2012-09-25	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ275_2013-10-04	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ275_2013-10-04	1330_da	Vegetatie	0	RapportageHR	-0.868	-0.840963855421686	0	0	-0.684
ZSCPQ275_2013-10-04	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ275_2016-10-13	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ275_2016-10-13	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
ZSCPQ275_2016-10-13	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ275_2019-10-07	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ275_2019-10-07	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
ZSCPQ275_2019-10-07	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ275_2022-10-07	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ275_2022-10-07	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
ZSCPQ275_2022-10-07	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ276_2012-09-25	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ276_2012-09-25	1330_da	Vegetatie	0	RapportageHR	-0.868	-0.840963855421686	0	0	-0.684
ZSCPQ276_2012-09-25	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ276_2013-10-04	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ276_2013-10-04	1330_da	Vegetatie	0	RapportageHR	-0.868	-0.840963855421686	0	0	-0.684
ZSCPQ276_2013-10-04	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ276_2016-10-13	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ276_2016-10-13	1330_da	Vegetatie	0	RapportageHR	-0.868653366666666	-0.802243394283919	0	50	-0.434327
ZSCPQ276_2016-10-13	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ276_2019-10-07	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ276_2019-10-07	1330_da	Vegetatie	0	RapportageHR	-0.617617609386667	-0.532912160152301	0	50	-0.273095
ZSCPQ276_2019-10-07	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ276_2022-10-07	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ276_2022-10-07	1330_da	Vegetatie	1	RapportageHR	0	0.0761931232377964	0	100	0.153906
ZSCPQ276_2022-10-07	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ277_2012-09-25	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ277_2012-09-25	1330_da	Vegetatie	0	RapportageHR	-0.900666666666667	-0.867260579064588	0	0	-0.700333
ZSCPQ277_2012-09-25	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.594524267451069	0	100	0.696825
ZSCPQ277_2013-10-04	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ277_2013-10-04	1330_da	Vegetatie	0	RapportageHR	-0.900666666666667	-0.867260579064588	0	0	-0.700333
ZSCPQ277_2013-10-04	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.594524267451069	0	100	0.696825
ZSCPQ277_2016-10-13	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ277_2016-10-13	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
ZSCPQ277_2016-10-13	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ277_2019-10-07	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ277_2019-10-07	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
ZSCPQ277_2019-10-07	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ277_2022-10-07	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ277_2022-10-07	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
ZSCPQ277_2022-10-07	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ278_2012-09-25	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ278_2012-09-25	1330_da	Vegetatie	1	RapportageHR	-0.6	-0.357244571917377	0	100	0.317523
ZSCPQ278_2012-09-25	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.601988937929493	0	100	0.707937
ZSCPQ278_2013-10-04	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ278_2013-10-04	1330_da	Vegetatie	1	RapportageHR	-0.6	-0.380346182225905	0	100	0.187183
ZSCPQ278_2013-10-04	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.601988937929493	0	100	0.707937
ZSCPQ278_2016-10-13	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ278_2016-10-13	1330_da	Vegetatie	0	RapportageHR	-0.6	-0.388243203495945	0	50	-0.100036
ZSCPQ278_2016-10-13	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ278_2019-10-07	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ278_2019-10-07	1330_da	Vegetatie	0	RapportageHR	-0.6	-0.437314196580204	0	0	-0.275788
ZSCPQ278_2019-10-07	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ278_2022-10-07	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ278_2022-10-07	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.7
ZSCPQ278_2022-10-07	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ279_2012-09-25	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ279_2012-09-25	1330_da	Vegetatie	1	RapportageHR	-0.4	-0.187875394426179	0	100	0.128133
ZSCPQ279_2012-09-25	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ279_2013-10-04	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ279_2013-10-04	1330_da	Vegetatie	1	RapportageHR	-0.4	-0.16125153716543	0	100	0.196536
ZSCPQ279_2013-10-04	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ279_2016-10-13	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ279_2016-10-13	1330_da	Vegetatie	0	RapportageHR	-0.6	-0.370335987735809	0	50	-0.01068
ZSCPQ279_2016-10-13	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ279_2019-10-07	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ279_2019-10-07	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.616667
ZSCPQ279_2019-10-07	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ279_2022-10-07	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ279_2022-10-07	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.833333
ZSCPQ279_2022-10-07	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ281_2012-09-25	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ281_2012-09-25	1330_da	Vegetatie	0	RapportageHR	-0.8	-0.723013839056894	0	0	-0.524833
ZSCPQ281_2012-09-25	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ281_2013-10-04	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ281_2013-10-04	1330_da	Vegetatie	0	RapportageHR	-0.6	-0.465920199121045	0	50	-0.098316
ZSCPQ281_2013-10-04	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ281_2016-10-13	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ281_2016-10-13	1330_da	Vegetatie	1	RapportageHR	0	0.164933549064888	0	100	0.268938
ZSCPQ281_2016-10-13	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ281_2019-10-07	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ281_2019-10-07	1330_da	Vegetatie	1	RapportageHR	-0.4	-0.139368636434057	0	100	0.260793
ZSCPQ281_2019-10-07	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ281_2022-10-07	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ281_2022-10-07	1330_da	Vegetatie	0	RapportageHR	-0.6	-0.339945771013732	0	50	0.1933
ZSCPQ281_2022-10-07	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.609271523178808	0	100	0.719048
ZSCPQ282_2012-09-25	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ282_2012-09-25	1330_da	Vegetatie	0	RapportageHR	-0.868	-0.840963855421686	0	0	-0.684
ZSCPQ282_2012-09-25	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.564820175264682	0	100	0.652381
ZSCPQ282_2013-10-04	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ282_2013-10-04	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.633333
ZSCPQ282_2013-10-04	1330_da	Verstoring	1	RapportageHR	0.157142857142857	0.525980153608531	0	100	0.596825
ZSCPQ282_2016-10-13	1330_da	Structuur	0	RapportageHR	-0.0728476821192053	0.551246537396122	1	75	0.731788
ZSCPQ282_2016-10-13	1330_da	Vegetatie	0	RapportageHR	-0.868653366666666	-0.802243394283919	0	50	-0.434327
