id	survey	record_id_square	record_id_circle	type_observed	type_analysis	criterium	indicator	belang	voorwaarde	plot_type	waarde	waarde_numeric	referentiewaarde	status_voorwaarde	theoretischmaximum	verschilscore
3550769_2021-08-18	N2000meetnet_Duinen_BHM	IV2022051014161036	IV2022051014092363	2170	2170	Verstoring	verruiging	zb	bedekking verruiging	square	52.48	52.48	10	0	100	-0.472
358577_2020-08-21	N2000meetnet_Duinen_BHM	IV2021030414080835	IV2021030414004295	2130	2130_had	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten mosduin en pionierduin	square	0	0	4	0	12	-1
358577_2020-08-21	N2000meetnet_Duinen_BHM	IV2021030414080835	IV2021030414004295	2130	2130_had	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten zuur duingrasland	square	0	0	4	0	12	-1
358577_2020-08-21	N2000meetnet_Duinen_BHM	IV2021030414080835	IV2021030414004295	2130	2130_had	Verstoring	invasief mos	zb	bedekking invasief mos	square	0	0	10	1	100	1
358577_2020-08-21	N2000meetnet_Duinen_BHM	IV2021030414080835	IV2021030414004295	2130	2130_had	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	0	0	0	1	100	1
358577_2020-08-21	N2000meetnet_Duinen_BHM	IV2021030414080835	IV2021030414004295	2130	2130_had	Vegetatie	bedekking sleutelsoorten	b	bedekking sleutelsoorten	square	0	0	50	0	100	-1
358577_2020-08-21	N2000meetnet_Duinen_BHM	IV2021030414080835	IV2021030414004295	2130	2130_had	Verstoring	overbetreding	b	bedekking tredplanten	square	0	0	10	1	100	1
358577_2020-08-21	N2000meetnet_Duinen_BHM	IV2021030414080835	IV2021030414004295	2130	2130_had	Verstoring	verbossing	b	bedekking verbossing	square	0	0	10	1	100	1
358577_2020-08-21	N2000meetnet_Duinen_BHM	IV2021030414080835	IV2021030414004295	2130	2130_had	Verstoring	vergrassing	zb	bedekking vergrassing	square	7.93	7.93	30	1	100	0.7357
358577_2020-08-21	N2000meetnet_Duinen_BHM	IV2021030414080835	IV2021030414004295	2130	2130_had	Verstoring	verruiging	zb	bedekking verruiging	square	0	0	10	1	100	1
3587889_2020-07-30	N2000meetnet_Duinen_BHM	IV2021021616014407	IV2021021615585106	2130_hd	2130_hd	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten droog tot vochtig duin	square	1	1	4	0	12	-0.75
3587889_2020-07-30	N2000meetnet_Duinen_BHM	IV2021021616014407	IV2021021615585106	2130_hd	2130_hd	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten kalkrijk mosduin en pionier	square	1	1	4	0	12	-0.75
3587889_2020-07-30	N2000meetnet_Duinen_BHM	IV2021021616014407	IV2021021615585106	2130_hd	2130_hd	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	0	0	0	1	100	1
3587889_2020-07-30	N2000meetnet_Duinen_BHM	IV2021021616014407	IV2021021615585106	2130_hd	2130_hd	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
3587889_2020-07-30	N2000meetnet_Duinen_BHM	IV2021021616014407	IV2021021615585106	2130_hd	2130_hd	Vegetatie	bedekking sleutelsoorten	b	bedekking sleutelsoorten	square	32.086	32.086	50	0	100	-0.3583
3587889_2020-07-30	N2000meetnet_Duinen_BHM	IV2021021616014407	IV2021021615585106	2130_hd	2130_hd	Verstoring	overbetreding	b	bedekking tredplanten	square	0	0	10	1	100	1
3587889_2020-07-30	N2000meetnet_Duinen_BHM	IV2021021616014407	IV2021021615585106	2130_hd	2130_hd	Verstoring	verbossing	b	bedekking verbossing	square	0	0	10	1	100	1
3587889_2020-07-30	N2000meetnet_Duinen_BHM	IV2021021616014407	IV2021021615585106	2130_hd	2130_hd	Verstoring	vergrassing	zb	bedekking vergrassing	square	12	12	30	1	100	0.6
3587889_2020-07-30	N2000meetnet_Duinen_BHM	IV2021021616014407	IV2021021615585106	2130_hd	2130_hd	Verstoring	verruiging	zb	bedekking verruiging	square	0	0	10	1	100	1
3600177_2020-08-13	N2000meetnet_Duinen_BHM	IV2021012814220819	IV2021012814205997	2190_mp	2190_mp	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	1	1	3	0	9	-0.6667
3600177_2020-08-13	N2000meetnet_Duinen_BHM	IV2021012814220819	IV2021012814205997	2190_mp	2190_mp	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	0	0	0	1	100	1
3600177_2020-08-13	N2000meetnet_Duinen_BHM	IV2021012814220819	IV2021012814205997	2190_mp	2190_mp	Verstoring	verbossing	b	bedekking verbossing	square	0	0	10	1	100	1
3600177_2020-08-13	N2000meetnet_Duinen_BHM	IV2021012814220819	IV2021012814205997	2190_mp	2190_mp	Verstoring	verruiging	zb	bedekking verruiging	square	0	0	30	1	100	1
3600177_2020-08-13	N2000meetnet_Duinen_BHM	IV2021012814220819	IV2021012814205997	2190_mp	2190_mp	Verstoring	verdroging	zb	bedekking vochtminnende soorten	square	kb	NA	WT	1	1	0.4184
360241_2021-08-16	N2000meetnet_Duinen_BHM	IV2022042816375226	IV2022042816324163	2120	2120	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	1	0	3	-1
360241_2021-08-16	N2000meetnet_Duinen_BHM	IV2022042816375226	IV2022042816324163	2120	2120	Vegetatie	sleutelsoorten	b	aanwezigheid helm	square	1	1	1	1	1	1
360241_2021-08-16	N2000meetnet_Duinen_BHM	IV2022042816375226	IV2022042816324163	2120	2120	Structuur	naakte bodem	b	afwisseling van begroeide en vegetatieloze duinen	square	NA	NA	1	NA	1	NA
360241_2021-08-16	N2000meetnet_Duinen_BHM	IV2022042816375226	IV2022042816324163	2120	2120	Structuur	(korst)moslaag	zb	bedekking alle mossen	square	5.10204081632653	5.102	30	1	100	0.8299
360241_2021-08-16	N2000meetnet_Duinen_BHM	IV2022042816375226	IV2022042816324163	2120	2120	Verstoring	exoten	b	bedekking overige exoten	square	1.02040816326531	1.0204	10	1	100	0.898
360241_2021-08-16	N2000meetnet_Duinen_BHM	IV2022042816375226	IV2022042816324163	2120	2120	Verstoring	rijshout	b	bedekking rijshout	circle	0	0	10	1	100	1
360241_2021-08-16	N2000meetnet_Duinen_BHM	IV2022042816375226	IV2022042816324163	2120	2120	Structuur	kruidlaag	zb	bedekking soorten pionierduingrasland	square	7.90696426645154	7.907	30	1	100	0.7364
360241_2021-08-16	N2000meetnet_Duinen_BHM	IV2022042816375226	IV2022042816324163	2120	2120	Verstoring	structuurverstoring	b	bedekking structuurverstoring	circle	0	0	WT	1	100	1
360241_2021-08-16	N2000meetnet_Duinen_BHM	IV2022042816375226	IV2022042816324163	2120	2120	Verstoring	vergrassing	zb	bedekking vergrassing	square	42.024156601416	42.0242	30	0	100	-0.1718
360241_2021-08-16	N2000meetnet_Duinen_BHM	IV2022042816375226	IV2022042816324163	2120	2120	Verstoring	verruiging	zb	bedekking verruiging	square	0	0	30	1	100	1
360241_2021-08-16	N2000meetnet_Duinen_BHM	IV2022042816375226	IV2022042816324163	2120	2120	Structuur	horizontale structuur	b	fijnmazige afwisseling	square	1	1	1	1	1	1
360241_2021-08-16	N2000meetnet_Duinen_BHM	IV2022042816375226	IV2022042816324163	2120	2120	Structuur	dynamiek	zb	spontane verstuiving aanwezig	circle	1	1	1	1	1	1
363313_2023-08-18	N2000_Duinen_fieldapp	IV2023090510342143	NA	2120	2120	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	2	2	1	1	3	0.5
363313_2023-08-18	N2000_Duinen_fieldapp	IV2023090510342143	NA	2120	2120	Vegetatie	sleutelsoorten	b	aanwezigheid helm	square	1	1	1	1	1	1
363313_2023-08-18	N2000_Duinen_fieldapp	IV2023090510342143	NA	2120	2120	Structuur	naakte bodem	b	afwisseling van begroeide en vegetatieloze duinen	square	NA	NA	1	NA	1	NA
363313_2023-08-18	N2000_Duinen_fieldapp	IV2023090510342143	NA	2120	2120	Structuur	(korst)moslaag	zb	bedekking alle mossen	square	0	0	30	1	100	1
363313_2023-08-18	N2000_Duinen_fieldapp	IV2023090510342143	NA	2120	2120	Verstoring	exoten	b	bedekking overige exoten	square	2.66666666666667	2.6667	10	1	100	0.7333
363313_2023-08-18	N2000_Duinen_fieldapp	IV2023090510342143	NA	2120	2120	Verstoring	rijshout	b	bedekking rijshout	circle	0	0	10	1	100	1
363313_2023-08-18	N2000_Duinen_fieldapp	IV2023090510342143	NA	2120	2120	Structuur	kruidlaag	zb	bedekking soorten pionierduingrasland	square	7.84094814814814	7.8409	30	1	100	0.7386
363313_2023-08-18	N2000_Duinen_fieldapp	IV2023090510342143	NA	2120	2120	Verstoring	structuurverstoring	b	bedekking structuurverstoring	circle	35	35	WT	0	100	-0.3377
363313_2023-08-18	N2000_Duinen_fieldapp	IV2023090510342143	NA	2120	2120	Verstoring	vergrassing	zb	bedekking vergrassing	square	1.33333333333333	1.3333	30	1	100	0.9556
363313_2023-08-18	N2000_Duinen_fieldapp	IV2023090510342143	NA	2120	2120	Verstoring	verruiging	zb	bedekking verruiging	square	0	0	30	1	100	1
363313_2023-08-18	N2000_Duinen_fieldapp	IV2023090510342143	NA	2120	2120	Structuur	horizontale structuur	b	fijnmazige afwisseling	square	1	1	1	1	1	1
363313_2023-08-18	N2000_Duinen_fieldapp	IV2023090510342143	NA	2120	2120	Structuur	dynamiek	zb	spontane verstuiving aanwezig	circle	1	1	1	1	1	1
3637_2020-09-01	N2000meetnet_Duinen_BHM	IV2021020911020461	IV2021020911000800	2130_hd	2130_hd	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten droog tot vochtig duin	square	0	0	4	0	12	-1
3637_2020-09-01	N2000meetnet_Duinen_BHM	IV2021020911020461	IV2021020911000800	2130_hd	2130_hd	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten kalkrijk mosduin en pionier	square	0	0	4	0	12	-1
3637_2020-09-01	N2000meetnet_Duinen_BHM	IV2021020911020461	IV2021020911000800	2130_hd	2130_hd	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	0	0	0	1	100	1
3637_2020-09-01	N2000meetnet_Duinen_BHM	IV2021020911020461	IV2021020911000800	2130_hd	2130_hd	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
3637_2020-09-01	N2000meetnet_Duinen_BHM	IV2021020911020461	IV2021020911000800	2130_hd	2130_hd	Vegetatie	bedekking sleutelsoorten	b	bedekking sleutelsoorten	square	0	0	50	0	100	-1
3637_2020-09-01	N2000meetnet_Duinen_BHM	IV2021020911020461	IV2021020911000800	2130_hd	2130_hd	Verstoring	overbetreding	b	bedekking tredplanten	square	1	1	10	1	100	0.9
3637_2020-09-01	N2000meetnet_Duinen_BHM	IV2021020911020461	IV2021020911000800	2130_hd	2130_hd	Verstoring	verbossing	b	bedekking verbossing	square	0	0	10	1	100	1
3637_2020-09-01	N2000meetnet_Duinen_BHM	IV2021020911020461	IV2021020911000800	2130_hd	2130_hd	Verstoring	vergrassing	zb	bedekking vergrassing	square	38.4	38.4	30	0	100	-0.12
3637_2020-09-01	N2000meetnet_Duinen_BHM	IV2021020911020461	IV2021020911000800	2130_hd	2130_hd	Verstoring	verruiging	zb	bedekking verruiging	square	0	0	10	1	100	1
3642545_2020-08-27	N2000meetnet_Duinen_BHM	IV2021020812520105	IV2021020812481017	2170	2170	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	3	0	9	-1
3642545_2020-08-27	N2000meetnet_Duinen_BHM	IV2021020812520105	IV2021020812481017	2170	2170	Vegetatie	sleutelsoorten	b	aanwezigheid kruipwilg	square	1	1	1	1	1	1
3642545_2020-08-27	N2000meetnet_Duinen_BHM	IV2021020812520105	IV2021020812481017	2170	2170	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	Afwezig	NA	WT	1	1	1
3642545_2020-08-27	N2000meetnet_Duinen_BHM	IV2021020812520105	IV2021020812481017	2170	2170	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
3642545_2020-08-27	N2000meetnet_Duinen_BHM	IV2021020812520105	IV2021020812481017	2170	2170	Verstoring	verbossing	b	bedekking verbossing	square	0	0	10	1	100	1
3642545_2020-08-27	N2000meetnet_Duinen_BHM	IV2021020812520105	IV2021020812481017	2170	2170	Verstoring	verruiging	zb	bedekking verruiging	square	1.99	1.99	10	1	100	0.801
365745_2022-10-14	N2000_Duinen_fieldapp	IV2023010321143789	NA	2160	2160	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	1	1	5	0	15	-0.8
365745_2022-10-14	N2000_Duinen_fieldapp	IV2023010321143789	NA	2160	2160	Structuur	horizontale structuur	b	aantal struweelsoorten	circle	4	4	2	1	4	1
365745_2022-10-14	N2000_Duinen_fieldapp	IV2023010321143789	NA	2160	2160	Verstoring	verbossing	b	bedekking boomlaag	square	0	0	10	1	100	1
365745_2022-10-14	N2000_Duinen_fieldapp	IV2023010321143789	NA	2160	2160	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	Afwezig	NA	WT	1	1	1
365745_2022-10-14	N2000_Duinen_fieldapp	IV2023010321143789	NA	2160	2160	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
365745_2022-10-14	N2000_Duinen_fieldapp	IV2023010321143789	NA	2160	2160	Structuur	horizontale structuur	b	open plekken aanwezig	circle	3	3	WT	1	100	0.0117
3665713_2020-07-30	N2000meetnet_Duinen_BHM	IV2021021219574997	IV2021021219501413	2160	2160	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	2	2	5	0	15	-0.6
3665713_2020-07-30	N2000meetnet_Duinen_BHM	IV2021021219574997	IV2021021219501413	2160	2160	Structuur	horizontale structuur	b	aantal struweelsoorten	circle	NA	NA	2	NA	4	NA
3665713_2020-07-30	N2000meetnet_Duinen_BHM	IV2021021219574997	IV2021021219501413	2160	2160	Verstoring	verbossing	b	bedekking boomlaag	square	0	0	10	1	100	1
3665713_2020-07-30	N2000meetnet_Duinen_BHM	IV2021021219574997	IV2021021219501413	2160	2160	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	t	NA	WT	0	1	-0.0219
3665713_2020-07-30	N2000meetnet_Duinen_BHM	IV2021021219574997	IV2021021219501413	2160	2160	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
3665713_2020-07-30	N2000meetnet_Duinen_BHM	IV2021021219574997	IV2021021219501413	2160	2160	Structuur	horizontale structuur	b	open plekken aanwezig	circle	NA	NA	WT	NA	100	NA
369841_2022-08-12	N2000_Duinen_fieldapp	IV2023010321143434	NA	2180	2180	Structuur	aandeel dood hout	b	aandeel dood hout	square	NA	NA	4	NA	100	NA
369841_2022-08-12	N2000_Duinen_fieldapp	IV2023010321143434	NA	2180	2180	Structuur	hoeveelheid dik dood hout	zb	aantal exemplaren dik dood hout per ha	square	NA	NA	1	NA	3	NA
369841_2022-08-12	N2000_Duinen_fieldapp	IV2023010321143434	NA	2180	2180	Structuur	horizontale structuur	b	aantal groeiklassen aanwezig	square	NA	NA	3	NA	7	NA
369841_2022-08-12	N2000_Duinen_fieldapp	IV2023010321143434	NA	2180	2180	Vegetatie	sleutelsoorten van de kruidlaag	b	aantal sleutelsoorten kruidlaag	square	2	2	8	0	15	-0.75
369841_2022-08-12	N2000_Duinen_fieldapp	IV2023010321143434	NA	2180	2180	Structuur	verticale structuur	b	aantal vegetatielagen talrijk aanwezig	square	NA	NA	4	NA	4	NA
369841_2022-08-12	N2000_Duinen_fieldapp	IV2023010321143434	NA	2180	2180	Verstoring	invasieve exoten	b	bedekking invasieve exoten	square	0	0	0	1	100	1
369841_2022-08-12	N2000_Duinen_fieldapp	IV2023010321143434	NA	2180	2180	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	30	1	100	1
369841_2022-08-12	N2000_Duinen_fieldapp	IV2023010321143434	NA	2180	2180	Verstoring	verruiging	zb	bedekking verruiging	square	32	32	30	0	100	-0.0286
369841_2022-08-12	N2000_Duinen_fieldapp	IV2023010321143434	NA	2180	2180	Structuur	bosconstantie	zb	bosconstantie	square	NA	NA	100	NA	250	NA
369841_2022-08-12	N2000_Duinen_fieldapp	IV2023010321143434	NA	2180	2180	Structuur	horizontale structuur	b	groeiklasse 7 aanwezig	square	NA	NA	1	NA	1	NA
369841_2022-08-12	N2000_Duinen_fieldapp	IV2023010321143434	NA	2180	2180	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	grondvlak sleutelsoorten boom- en struiklaag	circle	NA	NA	70	NA	100	NA
369841_2022-08-12	N2000_Duinen_fieldapp	IV2023010321143434	NA	2180	2180	Structuur	minimum structuurareaal	zb	MSA	square	55.8672	55.8672	40	1	120	0.1983
369841_2022-08-12	N2000_Duinen_fieldapp	IV2023010321143434	NA	2180	2180	Structuur	horizontale structuur	b	natuurlijke mozaïekstructuur	square	NA	NA	1	NA	1	NA
369841_2022-08-12	N2000_Duinen_fieldapp	IV2023010321143434	NA	2180	2180	Structuur	horizontale structuur	b	schaalgrootte ingrepen (ha)	square	NA	NA	1	NA	3	NA
370101_2021-08-10	N2000meetnet_Duinen_BHM	IV2022030320395951	IV2022030320363678	2160	2160	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	2	2	5	0	15	-0.6
370101_2021-08-10	N2000meetnet_Duinen_BHM	IV2022030320395951	IV2022030320363678	2160	2160	Structuur	horizontale structuur	b	aantal struweelsoorten	circle	4	4	2	1	4	1
370101_2021-08-10	N2000meetnet_Duinen_BHM	IV2022030320395951	IV2022030320363678	2160	2160	Verstoring	verbossing	b	bedekking boomlaag	square	0	0	10	1	100	1
370101_2021-08-10	N2000meetnet_Duinen_BHM	IV2022030320395951	IV2022030320363678	2160	2160	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	Afwezig	NA	WT	1	1	1
370101_2021-08-10	N2000meetnet_Duinen_BHM	IV2022030320395951	IV2022030320363678	2160	2160	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
370101_2021-08-10	N2000meetnet_Duinen_BHM	IV2022030320395951	IV2022030320363678	2160	2160	Structuur	horizontale structuur	b	open plekken aanwezig	circle	3	3	WT	1	100	0.0117
371505_2020-07-28	N2000meetnet_Duinen_BHM	IV2021011911441348	IV2021011911345110	2120	2120	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	1	1	1	1	3	0
371505_2020-07-28	N2000meetnet_Duinen_BHM	IV2021011911441348	IV2021011911345110	2120	2120	Vegetatie	sleutelsoorten	b	aanwezigheid helm	square	1	1	1	1	1	1
371505_2020-07-28	N2000meetnet_Duinen_BHM	IV2021011911441348	IV2021011911345110	2120	2120	Structuur	naakte bodem	b	afwisseling van begroeide en vegetatieloze duinen	square	NA	NA	1	NA	1	NA
371505_2020-07-28	N2000meetnet_Duinen_BHM	IV2021011911441348	IV2021011911345110	2120	2120	Structuur	(korst)moslaag	zb	bedekking alle mossen	square	57.1428571428571	57.1429	30	0	100	-0.3878
371505_2020-07-28	N2000meetnet_Duinen_BHM	IV2021011911441348	IV2021011911345110	2120	2120	Verstoring	exoten	b	bedekking overige exoten	square	2.85714285714286	2.8571	10	1	100	0.7143
371505_2020-07-28	N2000meetnet_Duinen_BHM	IV2021011911441348	IV2021011911345110	2120	2120	Verstoring	rijshout	b	bedekking rijshout	circle	0	0	10	1	100	1
371505_2020-07-28	N2000meetnet_Duinen_BHM	IV2021011911441348	IV2021011911345110	2120	2120	Structuur	kruidlaag	zb	bedekking soorten pionierduingrasland	square	12.2017680660269	12.2018	30	1	100	0.5933
371505_2020-07-28	N2000meetnet_Duinen_BHM	IV2021011911441348	IV2021011911345110	2120	2120	Verstoring	structuurverstoring	b	bedekking structuurverstoring	circle	1	1	WT	1	100	0.4595
371505_2020-07-28	N2000meetnet_Duinen_BHM	IV2021011911441348	IV2021011911345110	2120	2120	Verstoring	vergrassing	zb	bedekking vergrassing	square	35.4424765191375	35.4425	30	0	100	-0.0777
371505_2020-07-28	N2000meetnet_Duinen_BHM	IV2021011911441348	IV2021011911345110	2120	2120	Verstoring	verruiging	zb	bedekking verruiging	square	0	0	30	1	100	1
371505_2020-07-28	N2000meetnet_Duinen_BHM	IV2021011911441348	IV2021011911345110	2120	2120	Structuur	horizontale structuur	b	fijnmazige afwisseling	square	1	1	1	1	1	1
371505_2020-07-28	N2000meetnet_Duinen_BHM	IV2021011911441348	IV2021011911345110	2120	2120	Structuur	dynamiek	zb	spontane verstuiving aanwezig	circle	0	0	1	0	1	-1
3740849_1_2021-09-09	N2000_Duinen_fieldapp	IV2021091710580945	NA	2170	2170	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	3	0	9	-1
3740849_1_2021-09-09	N2000_Duinen_fieldapp	IV2021091710580945	NA	2170	2170	Vegetatie	sleutelsoorten	b	aanwezigheid kruipwilg	square	1	1	1	1	1	1
3740849_1_2021-09-09	N2000_Duinen_fieldapp	IV2021091710580945	NA	2170	2170	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	Afwezig	NA	WT	1	1	1
3740849_1_2021-09-09	N2000_Duinen_fieldapp	IV2021091710580945	NA	2170	2170	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
3740849_1_2021-09-09	N2000_Duinen_fieldapp	IV2021091710580945	NA	2170	2170	Verstoring	verbossing	b	bedekking verbossing	square	0	0	10	1	100	1
3740849_1_2021-09-09	N2000_Duinen_fieldapp	IV2021091710580945	NA	2170	2170	Verstoring	verruiging	zb	bedekking verruiging	square	1	1	10	1	100	0.9
37889_2024-08-19	N2000_Duinen_fieldapp	IV2024082122132216	NA	2130_hd	2130_hd	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten droog tot vochtig duin	square	1	1	4	0	12	-0.75
37889_2024-08-19	N2000_Duinen_fieldapp	IV2024082122132216	NA	2130_hd	2130_hd	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten kalkrijk mosduin en pionier	square	0	0	4	0	12	-1
37889_2024-08-19	N2000_Duinen_fieldapp	IV2024082122132216	NA	2130_hd	2130_hd	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	0	0	0	1	100	1
37889_2024-08-19	N2000_Duinen_fieldapp	IV2024082122132216	NA	2130_hd	2130_hd	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
37889_2024-08-19	N2000_Duinen_fieldapp	IV2024082122132216	NA	2130_hd	2130_hd	Vegetatie	bedekking sleutelsoorten	b	bedekking sleutelsoorten	square	0	0	50	0	100	-1
37889_2024-08-19	N2000_Duinen_fieldapp	IV2024082122132216	NA	2130_hd	2130_hd	Verstoring	overbetreding	b	bedekking tredplanten	square	0	0	10	1	100	1
37889_2024-08-19	N2000_Duinen_fieldapp	IV2024082122132216	NA	2130_hd	2130_hd	Verstoring	verbossing	b	bedekking verbossing	square	0	0	10	1	100	1
37889_2024-08-19	N2000_Duinen_fieldapp	IV2024082122132216	NA	2130_hd	2130_hd	Verstoring	vergrassing	zb	bedekking vergrassing	square	84.4	84.4	30	0	100	-0.7771
37889_2024-08-19	N2000_Duinen_fieldapp	IV2024082122132216	NA	2130_hd	2130_hd	Verstoring	verruiging	zb	bedekking verruiging	square	1	1	10	1	100	0.9
3796785_2020-07-08	N2000meetnet_Duinen_BHM	IV2021011310410273	IV2021011310273149	2190_mp	2190_mp	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	3	0	9	-1
3796785_2020-07-08	N2000meetnet_Duinen_BHM	IV2021011310410273	IV2021011310273149	2190_mp	2190_mp	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	0	0	0	1	100	1
3796785_2020-07-08	N2000meetnet_Duinen_BHM	IV2021011310410273	IV2021011310273149	2190_mp	2190_mp	Verstoring	verbossing	b	bedekking verbossing	square	20	20	10	0	100	-0.1111
3796785_2020-07-08	N2000meetnet_Duinen_BHM	IV2021011310410273	IV2021011310273149	2190_mp	2190_mp	Verstoring	verruiging	zb	bedekking verruiging	square	5.9104	5.9104	30	1	100	0.803
3796785_2020-07-08	N2000meetnet_Duinen_BHM	IV2021011310410273	IV2021011310273149	2190_mp	2190_mp	Verstoring	verdroging	zb	bedekking vochtminnende soorten	square	b	NA	WT	1	1	0.1334
380529_2020-07-20	N2000meetnet_Duinen_BHM	IV2021011512133850	IV2021011512105237	2130_hd	2130_hd	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten droog tot vochtig duin	square	0	0	4	0	12	-1
380529_2020-07-20	N2000meetnet_Duinen_BHM	IV2021011512133850	IV2021011512105237	2130_hd	2130_hd	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten kalkrijk mosduin en pionier	square	0	0	4	0	12	-1
380529_2020-07-20	N2000meetnet_Duinen_BHM	IV2021011512133850	IV2021011512105237	2130_hd	2130_hd	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	square	0	0	0	1	100	1
380529_2020-07-20	N2000meetnet_Duinen_BHM	IV2021011512133850	IV2021011512105237	2130_hd	2130_hd	Verstoring	overige exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
380529_2020-07-20	N2000meetnet_Duinen_BHM	IV2021011512133850	IV2021011512105237	2130_hd	2130_hd	Vegetatie	bedekking sleutelsoorten	b	bedekking sleutelsoorten	square	0	0	50	0	100	-1
380529_2020-07-20	N2000meetnet_Duinen_BHM	IV2021011512133850	IV2021011512105237	2130_hd	2130_hd	Verstoring	overbetreding	b	bedekking tredplanten	square	0	0	10	1	100	1
380529_2020-07-20	N2000meetnet_Duinen_BHM	IV2021011512133850	IV2021011512105237	2130_hd	2130_hd	Verstoring	verbossing	b	bedekking verbossing	square	0	0	10	1	100	1
380529_2020-07-20	N2000meetnet_Duinen_BHM	IV2021011512133850	IV2021011512105237	2130_hd	2130_hd	Verstoring	vergrassing	zb	bedekking vergrassing	square	72	72	30	0	100	-0.6
380529_2020-07-20	N2000meetnet_Duinen_BHM	IV2021011512133850	IV2021011512105237	2130_hd	2130_hd	Verstoring	verruiging	zb	bedekking verruiging	square	10.9	10.9	10	0	100	-0.01
3807153_2120_2020-08-24	N2000meetnet_Duinen_BHM	IV2020120213552765	IV2020120213531385	2120	2120	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	1	0	3	-1
3807153_2120_2020-08-24	N2000meetnet_Duinen_BHM	IV2020120213552765	IV2020120213531385	2120	2120	Vegetatie	sleutelsoorten	b	aanwezigheid helm	square	0	0	1	0	1	-1
3807153_2120_2020-08-24	N2000meetnet_Duinen_BHM	IV2020120213552765	IV2020120213531385	2120	2120	Structuur	naakte bodem	b	afwisseling van begroeide en vegetatieloze duinen	square	NA	NA	1	NA	1	NA
3807153_2120_2020-08-24	N2000meetnet_Duinen_BHM	IV2020120213552765	IV2020120213531385	2120	2120	Structuur	(korst)moslaag	zb	bedekking alle mossen	square	0	0	30	1	100	1
3807153_2120_2020-08-24	N2000meetnet_Duinen_BHM	IV2020120213552765	IV2020120213531385	2120	2120	Verstoring	exoten	b	bedekking overige exoten	square	0	0	10	1	100	1
3807153_2120_2020-08-24	N2000meetnet_Duinen_BHM	IV2020120213552765	IV2020120213531385	2120	2120	Verstoring	rijshout	b	bedekking rijshout	circle	0	0	10	1	100	1
3807153_2120_2020-08-24	N2000meetnet_Duinen_BHM	IV2020120213552765	IV2020120213531385	2120	2120	Structuur	kruidlaag	zb	bedekking soorten pionierduingrasland	square	0	0	30	1	100	1
3807153_2120_2020-08-24	N2000meetnet_Duinen_BHM	IV2020120213552765	IV2020120213531385	2120	2120	Verstoring	structuurverstoring	b	bedekking structuurverstoring	circle	0	0	WT	1	100	1
