id	type_analysis	criterium	status_criterium	aggregatiemethode	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
268341_2180_2020-09-14	2180	Verstoring	1	RapportageHR	0	100	0.880889
273717_2180_2020-09-07	2180	Structuur	0	RapportageHR	1	0	-0.295335
273717_2180_2020-09-07	2180	Vegetatie	0	RapportageHR	0	0	-1
273717_2180_2020-09-07	2180	Verstoring	1	RapportageHR	0	100	0.605333
2741_2021-08-09	2120	Structuur	1	RapportageHR	0	100	1
2741_2021-08-09	2120	Vegetatie	0	RapportageHR	0	0	-1
2741_2021-08-09	2120	Verstoring	1	RapportageHR	0	100	0.733333
2780977_2020-07-29	2170	Vegetatie	0	RapportageHR	0	0	-1
2780977_2020-07-29	2170	Verstoring	0	RapportageHR	1	75	0.656816
293041_2020-08-24	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.91
293041_2020-08-24	2130_hd	Verstoring	1	RapportageHR	0	83.3333333333333	0.708074
2987185_2021-08-27	2190_mp	Vegetatie	0	RapportageHR	0	0	-1
2987185_2021-08-27	2190_mp	Verstoring	1	RapportageHR	0	100	0.473262
2993969_2021-08-13	2190_mp	Vegetatie	0	RapportageHR	0	0	-1
2993969_2021-08-13	2190_mp	Verstoring	1	RapportageHR	0	100	0.657778
3026229_2020-07-02	2190_mp	Vegetatie	0	RapportageHR	0	0	-1
3026229_2020-07-02	2190_mp	Verstoring	1	RapportageHR	0	100	0.772802
3036337_2020-09-02	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.666667
3036337_2020-09-02	2190_mp	Verstoring	1	RapportageHR	0	100	0.77278
304305_2021-08-26	2160	Structuur	0	RapportageHR	0	0	-1
304305_2021-08-26	2160	Vegetatie	0	RapportageHR	0	0	-0.8
304305_2021-08-26	2160	Verstoring	1	RapportageHR	0	100	1
3043121_2020-07-29	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.694667
3043121_2020-07-29	2130_hd	Verstoring	0	RapportageHR	1	83.3333333333333	0.8
305329_2021-08-26	2120	Structuur	1	RapportageHR	0	75	0.5
305329_2021-08-26	2120	Vegetatie	0	RapportageHR	0	0	-1
305329_2021-08-26	2120	Verstoring	1	RapportageHR	0	100	0.916667
3069105_1_2021-07-20	2190_mp	Vegetatie	0	RapportageHR	0	0	-1
3069105_1_2021-07-20	2190_mp	Verstoring	1	RapportageHR	0	100	0.746678
3141425_2020-07-08	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.781385
3141425_2020-07-08	2130_hd	Verstoring	1	RapportageHR	0	100	0.911388
3168949_2020-07-03	2190_mp	Vegetatie	0	RapportageHR	0	0	-1
3168949_2020-07-03	2190_mp	Verstoring	1	RapportageHR	0	100	0.835476
319665_2021-08-04	2130_had	Vegetatie	0	RapportageHR	0	0	-0.535991
319665_2021-08-04	2130_had	Verstoring	1	RapportageHR	0	100	0.888889
32053_2020-07-06	2160	Structuur	1	RapportageHR	0	100	0
32053_2020-07-06	2160	Vegetatie	0	RapportageHR	0	0	-0.6
32053_2020-07-06	2160	Verstoring	1	RapportageHR	0	100	1
326965_2020-07-01	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.666667
326965_2020-07-01	2190_mp	Verstoring	1	RapportageHR	0	100	0.825752
329841_2021-08-10	2160	Structuur	1	RapportageHR	0	100	0.133979
329841_2021-08-10	2160	Vegetatie	0	RapportageHR	0	0	-0.8
329841_2021-08-10	2160	Verstoring	1	RapportageHR	0	100	1
337073_2021-08-26	2160	Structuur	1	RapportageHR	0	100	0.36322
337073_2021-08-26	2160	Vegetatie	0	RapportageHR	0	0	-0.6
337073_2021-08-26	2160	Verstoring	1	RapportageHR	0	100	1
338033_2021-08-02	2130_had	Vegetatie	0	RapportageHR	0	0	-0.970299
338033_2021-08-02	2130_had	Verstoring	0	RapportageHR	1	83.3333333333333	0.83141
339505_2021-08-16	2120	Structuur	1	RapportageHR	0	100	1
339505_2021-08-16	2120	Vegetatie	0	RapportageHR	0	0	-1
339505_2021-08-16	2120	Verstoring	1	RapportageHR	0	100	0.955556
3403569_2020-07-30	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.762266
3403569_2020-07-30	2130_hd	Verstoring	1	RapportageHR	0	100	0.851111
3495089_1_2021-09-03	2170	Vegetatie	0	RapportageHR	0	0	-1
3495089_1_2021-09-03	2170	Verstoring	0	RapportageHR	1	75	0.473027
3550769_2021-08-18	2170	Vegetatie	0	RapportageHR	0	0	-1
3550769_2021-08-18	2170	Verstoring	0	RapportageHR	1	50	0.377622
358577_2020-08-21	2130_had	Vegetatie	0	RapportageHR	0	0	-1
358577_2020-08-21	2130_had	Verstoring	1	RapportageHR	0	100	0.955944
358577_2020-08-21	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.986733
358577_2020-08-21	2130_hd	Verstoring	1	RapportageHR	0	100	0.922778
3587889_2020-07-30	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.619427
3587889_2020-07-30	2130_hd	Verstoring	1	RapportageHR	0	100	0.933333
3600177_2020-08-13	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.666667
3600177_2020-08-13	2190_mp	Verstoring	1	RapportageHR	0	100	0.854597
360241_2021-08-16	2120	Structuur	1	RapportageHR	0	100	0.89155
360241_2021-08-16	2120	Vegetatie	0	RapportageHR	0	0	-1
360241_2021-08-16	2120	Verstoring	0	RapportageHR	1	80	0.74519
363313_2023-08-18	2120	Structuur	1	RapportageHR	0	100	0.934329
363313_2023-08-18	2120	Vegetatie	1	RapportageHR	0	100	0
363313_2023-08-18	2120	Verstoring	1	RapportageHR	0	80	0.635028
3637_2020-09-01	2130_hd	Vegetatie	0	RapportageHR	0	0	-1
3637_2020-09-01	2130_hd	Verstoring	0	RapportageHR	1	83.3333333333333	0.796667
3642545_2020-08-27	2170	Vegetatie	0	RapportageHR	0	0	-1
3642545_2020-08-27	2170	Verstoring	1	RapportageHR	0	100	0.95025
365745_2022-10-14	2160	Structuur	1	RapportageHR	0	100	0.011717
365745_2022-10-14	2160	Vegetatie	0	RapportageHR	0	0	-0.8
365745_2022-10-14	2160	Verstoring	1	RapportageHR	0	100	1
3665713_2020-07-30	2160	Vegetatie	0	RapportageHR	0	0	-0.6
3665713_2020-07-30	2160	Verstoring	0	RapportageHR	1	66.6666666666667	0.659365
369841_2022-08-12	2180	Structuur	1	RapportageHR	0	100	0.19834
369841_2022-08-12	2180	Vegetatie	0	RapportageHR	0	0	-0.75
369841_2022-08-12	2180	Verstoring	0	RapportageHR	1	66.6666666666667	0.657143
370101_2021-08-10	2160	Structuur	1	RapportageHR	0	100	0.011717
370101_2021-08-10	2160	Vegetatie	0	RapportageHR	0	0	-0.6
370101_2021-08-10	2160	Verstoring	1	RapportageHR	0	100	1
371505_2020-07-28	2120	Structuur	0	RapportageHR	2	50	0.049773
371505_2020-07-28	2120	Vegetatie	0	RapportageHR	0	0	-1
371505_2020-07-28	2120	Verstoring	0	RapportageHR	1	80	0.616586
3740849_1_2021-09-09	2170	Vegetatie	0	RapportageHR	0	0	-1
3740849_1_2021-09-09	2170	Verstoring	1	RapportageHR	0	100	0.975
37889_2024-08-19	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.916667
37889_2024-08-19	2130_hd	Verstoring	0	RapportageHR	1	83.3333333333333	0.687143
3796785_2020-07-08	2190_mp	Vegetatie	0	RapportageHR	0	0	-1
3796785_2020-07-08	2190_mp	Verstoring	1	RapportageHR	0	75	0.456315
380529_2020-07-20	2130_hd	Vegetatie	0	RapportageHR	0	0	-1
380529_2020-07-20	2130_hd	Verstoring	0	RapportageHR	2	66.6666666666667	0.565
3807153_2120_2020-08-24	2120	Structuur	1	RapportageHR	0	75	0.5
3807153_2120_2020-08-24	2120	Vegetatie	0	RapportageHR	0	0	-1
3807153_2120_2020-08-24	2120	Verstoring	1	RapportageHR	0	100	1
3812913_2021-08-18	2170	Vegetatie	0	RapportageHR	0	0	-1
3812913_2021-08-18	2170	Verstoring	0	RapportageHR	2	50	0.210361
385201_2020-07-16	2130_had	Vegetatie	0	RapportageHR	0	0	-0.960596
385201_2020-07-16	2130_had	Verstoring	1	RapportageHR	0	100	0.994444
388405_2020-07-02	2160	Vegetatie	0	RapportageHR	0	0	-0.6
388405_2020-07-02	2160	Verstoring	1	RapportageHR	0	100	1
388913_2021-08-03	2120	Structuur	1	RapportageHR	0	100	1
388913_2021-08-03	2120	Vegetatie	0	RapportageHR	0	0	-1
388913_2021-08-03	2120	Verstoring	1	RapportageHR	0	80	0.704296
395957_2120_2020-09-29	2120	Structuur	1	RapportageHR	0	100	0.916667
395957_2120_2020-09-29	2120	Vegetatie	0	RapportageHR	0	0	-1
395957_2120_2020-09-29	2120	Verstoring	1	RapportageHR	0	80	0.593581
3963057_2020-08-21	2190_mp	Vegetatie	0	RapportageHR	0	0	-1
3963057_2020-08-21	2190_mp	Verstoring	1	RapportageHR	0	100	0.750841
396597_2020-07-06	2120	Structuur	0	RapportageHR	1	75	0.538935
396597_2020-07-06	2120	Vegetatie	0	RapportageHR	0	0	-1
396597_2020-07-06	2120	Verstoring	1	RapportageHR	0	100	0.87733
399281_2021-08-23	2120	Structuur	0	RapportageHR	1	50	0.182818
399281_2021-08-23	2120	Vegetatie	0	RapportageHR	0	0	-1
399281_2021-08-23	2120	Verstoring	0	RapportageHR	1	80	0.620409
4013365_2021-08-12	2190_mp	Vegetatie	0	RapportageHR	0	0	-1
4013365_2021-08-12	2190_mp	Verstoring	1	RapportageHR	0	100	0.742111
402609_2021-08-24	2160	Structuur	1	RapportageHR	0	100	0.133979
402609_2021-08-24	2160	Vegetatie	0	RapportageHR	0	0	-0.8
402609_2021-08-24	2160	Verstoring	1	RapportageHR	0	100	0.933333
405041_2021-08-20	2160	Structuur	0	RapportageHR	0	0	-1
405041_2021-08-20	2160	Vegetatie	0	RapportageHR	0	0	-0.6
405041_2021-08-20	2160	Verstoring	0	RapportageHR	1	66.6666666666667	0.632196
413749_2180_2020-09-09	2180	Structuur	0	RapportageHR	1	0	-0.295335
413749_2180_2020-09-09	2180	Vegetatie	0	RapportageHR	0	0	-1
413749_2180_2020-09-09	2180	Verstoring	1	RapportageHR	0	100	0.955556
414897_1_2021-07-26	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.666667
414897_1_2021-07-26	2190_mp	Verstoring	1	RapportageHR	0	100	0.640892
415921_2021-08-25	2160	Structuur	0	RapportageHR	0	0	-1
415921_2021-08-25	2160	Vegetatie	0	RapportageHR	0	0	-0.2
415921_2021-08-25	2160	Verstoring	1	RapportageHR	0	66.6666666666667	0.179079
425269_2020-07-07	2120	Structuur	1	RapportageHR	0	100	0.787222
425269_2020-07-07	2120	Vegetatie	0	RapportageHR	0	0	-1
425269_2020-07-07	2120	Verstoring	1	RapportageHR	0	100	0.897037
4255537_2020-08-13	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.896866
4255537_2020-08-13	2130_hd	Verstoring	1	RapportageHR	0	100	0.916667
431281_2021-08-24	2120	Structuur	0	RapportageHR	2	50	0.289707
431281_2021-08-24	2120	Vegetatie	1	RapportageHR	0	100	0
431281_2021-08-24	2120	Verstoring	1	RapportageHR	0	80	0.681481
435377_2023-08-21	2180	Structuur	1	RapportageHR	0	100	0.19834
435377_2023-08-21	2180	Vegetatie	0	RapportageHR	0	0	-0.875
435377_2023-08-21	2180	Verstoring	0	RapportageHR	1	66.6666666666667	0.524107
435377_2024-09-12	2160	Structuur	0	RapportageHR	0	0	-1
435377_2024-09-12	2160	Vegetatie	0	RapportageHR	0	0	-0.6
435377_2024-09-12	2160	Verstoring	1	RapportageHR	0	66.6666666666667	0.653667
438065_2021-08-03	2120	Structuur	1	RapportageHR	0	75	0.417083
438065_2021-08-03	2120	Vegetatie	0	RapportageHR	0	0	-1
438065_2021-08-03	2120	Verstoring	0	RapportageHR	1	80	0.391892
4386609_2020-08-17	2130_had	Vegetatie	0	RapportageHR	0	0	-1
4386609_2020-08-17	2130_had	Verstoring	1	RapportageHR	0	100	0.764667
4386609_2020-08-17	2130_hd	Vegetatie	0	RapportageHR	0	0	-1
4386609_2020-08-17	2130_hd	Verstoring	1	RapportageHR	0	100	0.764667
4543665_2024-09-17	2170	Vegetatie	0	RapportageHR	0	0	-1
4543665_2024-09-17	2170	Verstoring	0	RapportageHR	1	50	0.322222
454449_2021-08-03	2120	Structuur	1	RapportageHR	0	100	0.938123
454449_2021-08-03	2120	Vegetatie	1	RapportageHR	0	100	0
454449_2021-08-03	2120	Verstoring	1	RapportageHR	0	80	0.712
456817_2021-08-11	2120	Structuur	1	RapportageHR	0	100	1
456817_2021-08-11	2120	Vegetatie	0	RapportageHR	0	0	-1
456817_2021-08-11	2120	Verstoring	0	RapportageHR	1	80	0.638095
456881_2021-08-25	2160	Structuur	1	RapportageHR	0	100	0.133979
456881_2021-08-25	2160	Vegetatie	0	RapportageHR	0	0	-0.8
456881_2021-08-25	2160	Verstoring	1	RapportageHR	0	100	1
458037_2021-08-12	2190_mp	Vegetatie	0	RapportageHR	0	0	-1
458037_2021-08-12	2190_mp	Verstoring	1	RapportageHR	0	100	0.734076
4608177_2021-08-27	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.666667
4608177_2021-08-27	2190_mp	Verstoring	1	RapportageHR	0	100	0.625743
461493_2021-08-09	2120	Structuur	1	RapportageHR	0	100	0.907224
461493_2021-08-09	2120	Vegetatie	1	RapportageHR	0	100	0.5
461493_2021-08-09	2120	Verstoring	0	RapportageHR	1	80	0.698555
470325_2180_2020-09-09	2180	Structuur	0	RapportageHR	1	0	-0.295335
470325_2180_2020-09-09	2180	Vegetatie	0	RapportageHR	0	0	-1
470325_2180_2020-09-09	2180	Verstoring	1	RapportageHR	0	100	0.988889
477809_2020-09-16	2130_had	Vegetatie	0	RapportageHR	0	0	-0.7966
477809_2020-09-16	2130_had	Verstoring	1	RapportageHR	0	100	0.988944
4779825_2021-08-13	2190_mp	Vegetatie	0	RapportageHR	0	0	-1
4779825_2021-08-13	2190_mp	Verstoring	1	RapportageHR	0	100	0.912125
4837553_2020-07-17	2130_had	Vegetatie	0	RapportageHR	0	0	-0.806487
4837553_2020-07-17	2130_had	Verstoring	1	RapportageHR	0	100	0.891111
4877105_2023-09-07	2170	Vegetatie	0	RapportageHR	0	0	-0.333333
4877105_2023-09-07	2170	Verstoring	0	RapportageHR	1	75	0.748
501937_2022-09-08	2180	Structuur	0	RapportageHR	1	0	-0.417495
501937_2022-09-08	2180	Vegetatie	0	RapportageHR	0	0	-0.875
501937_2022-09-08	2180	Verstoring	1	RapportageHR	0	100	0.765111
507697_2023-08-11	2120	Structuur	0	RapportageHR	1	50	0.144993
507697_2023-08-11	2120	Vegetatie	0	RapportageHR	0	0	-1
507697_2023-08-11	2120	Verstoring	0	RapportageHR	1	80	0.6
511793_2160_2020-09-28	2160	Structuur	0	RapportageHR	0	0	-1
511793_2160_2020-09-28	2160	Vegetatie	0	RapportageHR	0	0	-0.6
511793_2160_2020-09-28	2160	Verstoring	1	RapportageHR	0	100	1
512177_2020-09-17	2180	Structuur	0	RapportageHR	1	0	-0.681842
512177_2020-09-17	2180	Vegetatie	0	RapportageHR	0	0	-1
512177_2020-09-17	2180	Verstoring	1	RapportageHR	0	100	0.911889
51313_2020-07-10	2120	Structuur	1	RapportageHR	0	100	1
51313_2020-07-10	2120	Vegetatie	0	RapportageHR	0	0	-1
51313_2020-07-10	2120	Verstoring	0	RapportageHR	1	80	0.622024
513461_2021-08-10	2120	Structuur	1	RapportageHR	0	100	1
513461_2021-08-10	2120	Vegetatie	1	RapportageHR	0	100	0
513461_2021-08-10	2120	Verstoring	1	RapportageHR	0	100	0.865667
514225_2021-08-19	2160	Structuur	0	RapportageHR	0	0	-1
514225_2021-08-19	2160	Vegetatie	0	RapportageHR	0	0	-0.8
514225_2021-08-19	2160	Verstoring	1	RapportageHR	0	100	0.666157
514741_2021-08-09	2120	Structuur	1	RapportageHR	0	100	0.726023
514741_2021-08-09	2120	Vegetatie	0	RapportageHR	0	0	-1
514741_2021-08-09	2120	Verstoring	1	RapportageHR	0	100	0.668425
517297_2022-08-31	2180	Structuur	1	RapportageHR	0	100	0.19834
517297_2022-08-31	2180	Vegetatie	0	RapportageHR	0	0	-0.875
517297_2022-08-31	2180	Verstoring	0	RapportageHR	1	66.6666666666667	0.42174
5297_2120_2020-08-27	2120	Structuur	1	RapportageHR	0	100	0.958542
5297_2120_2020-08-27	2120	Vegetatie	0	RapportageHR	0	0	-1
5297_2120_2020-08-27	2120	Verstoring	1	RapportageHR	0	100	0.867333
530485_2022-08-04	2180	Structuur	0	RapportageHR	1	0	-0.921947
530485_2022-08-04	2180	Vegetatie	0	RapportageHR	0	0	-1
530485_2022-08-04	2180	Verstoring	0	RapportageHR	1	33.3333333333333	-0.097143
532849_2021-08-11	2120	Structuur	0	RapportageHR	1	50	-0.257587
532849_2021-08-11	2120	Vegetatie	0	RapportageHR	0	0	-1
532849_2021-08-11	2120	Verstoring	0	RapportageHR	1	80	0.717258
5461169_2024-09-04	2170	Vegetatie	0	RapportageHR	0	0	-0.666667
5461169_2024-09-04	2170	Verstoring	1	RapportageHR	0	100	0.825
556341_2020-07-06	2160	Structuur	0	RapportageHR	0	0	-0.72973
556341_2020-07-06	2160	Vegetatie	0	RapportageHR	0	0	-0.8
556341_2020-07-06	2160	Verstoring	1	RapportageHR	0	100	1
556849_2021-08-17	2160	Structuur	0	RapportageHR	0	0	-1
556849_2021-08-17	2160	Vegetatie	0	RapportageHR	0	0	-0.8
556849_2021-08-17	2160	Verstoring	0	RapportageHR	1	66.6666666666667	0.571065
562353_2020-09-22	2160	Structuur	0	RapportageHR	0	0	-1
562353_2020-09-22	2160	Vegetatie	0	RapportageHR	0	0	-0.8
562353_2020-09-22	2160	Verstoring	1	RapportageHR	0	100	0.704667
566449_2022-08-12	2180	Structuur	1	RapportageHR	0	100	0.19834
566449_2022-08-12	2180	Vegetatie	0	RapportageHR	0	0	-1
566449_2022-08-12	2180	Verstoring	1	RapportageHR	0	100	0.988889
567473_2180_2020-09-25	2180	Structuur	0	RapportageHR	1	0	-0.26148
567473_2180_2020-09-25	2180	Vegetatie	0	RapportageHR	0	0	-1
567473_2180_2020-09-25	2180	Verstoring	0	RapportageHR	1	66.6666666666667	0.622883
57521_2021-08-04	2130_had	Vegetatie	0	RapportageHR	0	50	0.063722
57521_2021-08-04	2130_had	Verstoring	1	RapportageHR	0	100	0.927778
581809_2021-08-04	2130_had	Vegetatie	0	RapportageHR	0	0	-0.37537
581809_2021-08-04	2130_had	Verstoring	0	RapportageHR	1	66.6666666666667	0.430159
5838001_1_2021-09-07	2170	Vegetatie	0	RapportageHR	0	0	-1
5838001_1_2021-09-07	2170	Verstoring	0	RapportageHR	1	50	0.364444
595121_2022-10-12	2160	Structuur	0	RapportageHR	0	0	-0.459459
595121_2022-10-12	2160	Vegetatie	0	RapportageHR	0	0	-0.2
595121_2022-10-12	2160	Verstoring	1	RapportageHR	0	100	0.966667
5959473_2020-08-13	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.666667
5959473_2020-08-13	2190_mp	Verstoring	1	RapportageHR	0	100	0.861024
6001841_1_2021-09-07	2170	Vegetatie	0	RapportageHR	0	0	-1
6001841_1_2021-09-07	2170	Verstoring	0	RapportageHR	1	50	0.199186
606001_2021-08-20	2160	Structuur	0	RapportageHR	0	0	-1
606001_2021-08-20	2160	Vegetatie	0	RapportageHR	0	0	-0.6
606001_2021-08-20	2160	Verstoring	1	RapportageHR	0	100	1
606261_2180_2020-09-07	2180	Structuur	0	RapportageHR	1	0	-1
606261_2180_2020-09-07	2180	Vegetatie	0	RapportageHR	0	0	-0.875
606261_2180_2020-09-07	2180	Verstoring	1	RapportageHR	0	100	0.834111
6094133_2021-08-12	2190_mp	Vegetatie	0	RapportageHR	0	0	-1
6094133_2021-08-12	2190_mp	Verstoring	1	RapportageHR	0	100	0.840238
611505_2023-08-30	2120	Structuur	1	RapportageHR	0	100	0.906233
611505_2023-08-30	2120	Vegetatie	1	RapportageHR	0	100	0
611505_2023-08-30	2120	Verstoring	1	RapportageHR	0	100	0.849415
61233_2020-08-13	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.9034
61233_2020-08-13	2130_hd	Verstoring	1	RapportageHR	0	100	0.918818
6139697_2021-08-13	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.666667
6139697_2021-08-13	2190_mp	Verstoring	1	RapportageHR	0	100	0.873612
61877_2020-07-09	2120	Structuur	1	RapportageHR	0	100	0.934327
61877_2020-07-09	2120	Vegetatie	0	RapportageHR	0	0	-1
61877_2020-07-09	2120	Verstoring	0	RapportageHR	1	80	0.679659
627889_1_2024-07-03	2120	Structuur	1	RapportageHR	0	100	0.793538
627889_1_2024-07-03	2120	Vegetatie	1	RapportageHR	0	100	0
627889_1_2024-07-03	2120	Verstoring	1	RapportageHR	0	100	0.826538
627889_1_2024-07-03	2160	Vegetatie	0	RapportageHR	0	0	-1
627889_1_2024-07-03	2160	Verstoring	1	RapportageHR	0	100	1
627889_2022-09-15	2160	Vegetatie	0	RapportageHR	0	0	-0.8
627889_2022-09-15	2160	Verstoring	1	RapportageHR	0	100	1
6287153_2024-08-02	2170	Vegetatie	0	RapportageHR	0	0	-0.666667
6287153_2024-08-02	2170	Verstoring	1	RapportageHR	0	100	0.716865
634417_2021-08-16	2120	Structuur	0	RapportageHR	2	50	0.343603
634417_2021-08-16	2120	Vegetatie	0	RapportageHR	0	0	-1
634417_2021-08-16	2120	Verstoring	0	RapportageHR	1	80	0.729179
6389361_2021-08-11	2190_mp	Vegetatie	0	RapportageHR	0	0	-1
6389361_2021-08-11	2190_mp	Verstoring	1	RapportageHR	0	100	0.624346
648369_2180_2020-09-25	2180	Structuur	0	RapportageHR	1	0	-0.26148
648369_2180_2020-09-25	2180	Vegetatie	0	RapportageHR	0	0	-0.875
648369_2180_2020-09-25	2180	Verstoring	0	RapportageHR	1	66.6666666666667	0.409524
64949_2020-07-09	2160	Structuur	1	RapportageHR	0	100	0
64949_2020-07-09	2160	Vegetatie	0	RapportageHR	0	0	-0.8
64949_2020-07-09	2160	Verstoring	1	RapportageHR	0	100	1
651057_1_2023-08-22	2120	Structuur	0	RapportageHR	1	75	0.652954
651057_1_2023-08-22	2120	Vegetatie	1	RapportageHR	0	100	0
651057_1_2023-08-22	2120	Verstoring	0	RapportageHR	1	80	0.534837
6579569_2021-08-11	2170	Vegetatie	0	RapportageHR	0	0	-1
6579569_2021-08-11	2170	Verstoring	1	RapportageHR	0	100	0.876
661425_2120_2020-08-24	2120	Structuur	1	RapportageHR	0	75	0.334994
661425_2120_2020-08-24	2120	Vegetatie	0	RapportageHR	0	0	-1
661425_2120_2020-08-24	2120	Verstoring	0	RapportageHR	1	80	0.622982
665653_2021-08-09	2160	Structuur	1	RapportageHR	0	100	0.011717
665653_2021-08-09	2160	Vegetatie	0	RapportageHR	0	0	-0.6
665653_2021-08-09	2160	Verstoring	1	RapportageHR	0	100	0.81982
667185_2021-08-20	2160	Structuur	0	RapportageHR	0	0	-1
667185_2021-08-20	2160	Vegetatie	0	RapportageHR	0	0	-1
667185_2021-08-20	2160	Verstoring	0	RapportageHR	1	66.6666666666667	0.367295
67697_2020-07-10	2160	Structuur	1	RapportageHR	0	100	0
67697_2020-07-10	2160	Vegetatie	0	RapportageHR	0	0	-1
67697_2020-07-10	2160	Verstoring	1	RapportageHR	0	100	1
678065_2021-08-25	2160	Structuur	0	RapportageHR	0	0	-1
678065_2021-08-25	2160	Vegetatie	0	RapportageHR	0	0	-0.6
678065_2021-08-25	2160	Verstoring	1	RapportageHR	0	100	0.933333
6788273_1_2021-09-13	2170	Vegetatie	0	RapportageHR	0	0	-1
6788273_1_2021-09-13	2170	Verstoring	1	RapportageHR	0	100	0.85224
693425_2022-10-11	2160	Structuur	1	RapportageHR	0	100	0.011717
693425_2022-10-11	2160	Vegetatie	0	RapportageHR	0	0	-0.8
693425_2022-10-11	2160	Verstoring	1	RapportageHR	0	100	1
7050417_2021-09-13	2170	Vegetatie	0	RapportageHR	0	0	-0.333333
7050417_2021-09-13	2170	Verstoring	1	RapportageHR	0	100	0.6785
7159093_2021-08-12	2190_mp	Vegetatie	0	RapportageHR	0	0	-1
7159093_2021-08-12	2190_mp	Verstoring	1	RapportageHR	0	100	0.768358
720689_2021-08-10	2160	Structuur	0	RapportageHR	0	0	-0.5
720689_2021-08-10	2160	Vegetatie	0	RapportageHR	0	0	-0.8
720689_2021-08-10	2160	Verstoring	1	RapportageHR	0	100	1
7220533_2021-08-12	2190_mp	Vegetatie	0	RapportageHR	0	0	-1
7220533_2021-08-12	2190_mp	Verstoring	1	RapportageHR	0	75	0.398668
726193_2022-09-13	2160	Vegetatie	0	RapportageHR	0	0	-0.2
726193_2022-09-13	2160	Verstoring	1	RapportageHR	0	100	1
730289_2022-10-06	2160	Vegetatie	0	RapportageHR	0	0	-0.6
730289_2022-10-06	2160	Verstoring	1	RapportageHR	0	100	0.966667
7335729_2023-11-03	2170	Vegetatie	0	RapportageHR	0	0	-1
7335729_2023-11-03	2170	Verstoring	0	RapportageHR	1	50	0.377518
7421237_2021-08-12	2190_mp	Vegetatie	0	RapportageHR	0	0	-1
7421237_2021-08-12	2190_mp	Verstoring	1	RapportageHR	0	100	0.774185
758961_2022-10-07	2160	Structuur	1	RapportageHR	0	100	0.133979
758961_2022-10-07	2160	Vegetatie	1	RapportageHR	0	100	0
758961_2022-10-07	2160	Verstoring	1	RapportageHR	0	100	1
764081_2022-09-08	2180	Structuur	0	RapportageHR	1	0	-0.417495
764081_2022-09-08	2180	Vegetatie	0	RapportageHR	0	0	-0.875
764081_2022-09-08	2180	Verstoring	1	RapportageHR	0	66.6666666666667	0.514286
776369_2022-09-30	2160	Structuur	1	RapportageHR	0	100	0.36322
776369_2022-09-30	2160	Vegetatie	0	RapportageHR	0	0	-1
776369_2022-09-30	2160	Verstoring	1	RapportageHR	0	66.6666666666667	0.592593
782129_2020-07-30	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.757091
782129_2020-07-30	2130_hd	Verstoring	1	RapportageHR	0	83.3333333333333	0.557407
798257_2022-09-28	2160	Structuur	1	RapportageHR	0	100	0.36322
798257_2022-09-28	2160	Vegetatie	0	RapportageHR	0	0	-0.8
798257_2022-09-28	2160	Verstoring	1	RapportageHR	0	100	1
802609_2022-09-28	2160	Structuur	0	RapportageHR	0	0	-0.945946
802609_2022-09-28	2160	Vegetatie	1	RapportageHR	0	100	0.3
802609_2022-09-28	2160	Verstoring	0	RapportageHR	1	66.6666666666667	0.662829
811185_2020-07-17	2130_had	Vegetatie	0	RapportageHR	0	0	-0.38216
811185_2020-07-17	2130_had	Verstoring	0	RapportageHR	1	83.3333333333333	0.755556
81205_2020-09-10	2130_hd	Vegetatie	0	RapportageHR	0	0	-1
81205_2020-09-10	2130_hd	Verstoring	1	RapportageHR	0	100	0.972222
817329_2022-09-28	2160	Structuur	1	RapportageHR	0	100	0.011717
817329_2022-09-28	2160	Vegetatie	0	RapportageHR	0	0	-0.6
817329_2022-09-28	2160	Verstoring	1	RapportageHR	0	66.6666666666667	0.659259
81973_2020-09-07	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.916667
81973_2020-09-07	2130_hd	Verstoring	1	RapportageHR	0	100	1
8207669_2021-08-12	2190_mp	Vegetatie	0	RapportageHR	0	0	-1
8207669_2021-08-12	2190_mp	Verstoring	0	RapportageHR	1	75	0.540655
823089_2022-08-05	2160	Structuur	1	RapportageHR	0	100	-0.189189
823089_2022-08-05	2160	Vegetatie	0	RapportageHR	0	0	-0.6
823089_2022-08-05	2160	Verstoring	1	RapportageHR	0	100	1
