id	type_analysis	criterium	status_criterium	aggregatiemethode	n_zb_ongunstig	aandeel_gunstig	index_mean_ind	doelbereik_mean_ind
2314293_2023-08-25	2180	Structuur	0	RapportageHR	1	0	-0.2953	0.7047
2314293_2023-08-25	2180	Vegetatie	0	RapportageHR	0	0	-0.875	0.125
2314293_2023-08-25	2180	Verstoring	0	RapportageHR	1	33.3333	0.0975	0.7642
23221_2020-07-03	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.9505	0.0495
23221_2020-07-03	2130_hd	Verstoring	0	RapportageHR	1	83.3333	0.8093	0.9815
2352305_2023-08-21	2180	Structuur	1	RapportageHR	0	100	0.1983	1
2352305_2023-08-21	2180	Vegetatie	0	RapportageHR	0	0	-1	0
2352305_2023-08-21	2180	Verstoring	0	RapportageHR	1	33.3333	-0.0969	0.5698
2358709_2023-09-04	2180	Structuur	0	RapportageHR	1	0	-0.6584	0.3416
2358709_2023-09-04	2180	Vegetatie	0	RapportageHR	0	0	-1	0
2358709_2023-09-04	2180	Verstoring	1	RapportageHR	0	100	0.9556	1
2390193_2020-08-24	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.9779	0.0221
2390193_2020-08-24	2130_hd	Verstoring	1	RapportageHR	0	100	0.9444	1
2401457_2023-08-21	2180	Structuur	1	RapportageHR	0	100	0.1983	1
2401457_2023-08-21	2180	Vegetatie	0	RapportageHR	0	0	-0.875	0.125
2401457_2023-08-21	2180	Verstoring	0	RapportageHR	1	66.6667	0.5286	0.8731
240433_2180_2020-09-16	2180	Structuur	0	RapportageHR	1	0	-1	0
240433_2180_2020-09-16	2180	Vegetatie	0	RapportageHR	0	0	-1	0
240433_2180_2020-09-16	2180	Verstoring	1	RapportageHR	0	100	0.8471	1
2420529_2020-07-15	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.6667	0.3333
2420529_2020-07-15	2190_mp	Verstoring	1	RapportageHR	0	100	0.8299	1
2430129_2024-09-17	2170	Vegetatie	0	RapportageHR	0	0	-1	0
2430129_2024-09-17	2170	Verstoring	1	RapportageHR	0	75	0.5383	0.9633
2456885_1_2023-08-25	2180	Structuur	0	RapportageHR	1	0	-0.6606	0.3394
2456885_1_2023-08-25	2180	Vegetatie	0	RapportageHR	0	0	-1	0
2456885_1_2023-08-25	2180	Verstoring	0	RapportageHR	1	33.3333	-0.0103	0.6564
2466993_2023-08-21	2180	Structuur	1	RapportageHR	0	100	0.1983	1
2466993_2023-08-21	2180	Vegetatie	0	RapportageHR	0	0	-1	0
2466993_2023-08-21	2180	Verstoring	1	RapportageHR	0	100	0.6838	1
255153_2180_2020-09-21	2180	Structuur	1	RapportageHR	0	100	0.1983	1
255153_2180_2020-09-21	2180	Vegetatie	0	RapportageHR	0	0	-0.75	0.25
255153_2180_2020-09-21	2180	Verstoring	1	RapportageHR	0	100	0.8556	1
256177_2022-09-07	2180	Structuur	0	RapportageHR	1	0	-0.4175	0.5825
256177_2022-09-07	2180	Vegetatie	0	RapportageHR	0	0	-0.875	0.125
256177_2022-09-07	2180	Verstoring	0	RapportageHR	1	66.6667	0.493	0.8264
25777_2021-08-24	2120	Structuur	1	RapportageHR	0	100	1	1
25777_2021-08-24	2120	Vegetatie	0	RapportageHR	0	0	-1	0
25777_2021-08-24	2120	Verstoring	0	RapportageHR	1	60	0.3429	0.7429
2593969_2020-08-27	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.6667	0.3333
2593969_2020-08-27	2190_mp	Verstoring	1	RapportageHR	0	100	0.7709	1
259889_2021-08-06	2120	Structuur	1	RapportageHR	0	100	0.9236	1
259889_2021-08-06	2120	Vegetatie	1	RapportageHR	0	100	0	1
259889_2021-08-06	2120	Verstoring	1	RapportageHR	0	100	0.705	1
268341_2180_2020-09-14	2180	Structuur	0	RapportageHR	1	0	-0.9219	0.0781
268341_2180_2020-09-14	2180	Vegetatie	0	RapportageHR	0	0	-1	0
268341_2180_2020-09-14	2180	Verstoring	1	RapportageHR	0	100	0.8809	1
273717_2180_2020-09-07	2180	Structuur	0	RapportageHR	1	0	-0.2953	0.7047
273717_2180_2020-09-07	2180	Vegetatie	0	RapportageHR	0	0	-1	0
273717_2180_2020-09-07	2180	Verstoring	1	RapportageHR	0	100	0.6053	1
2741_2021-08-09	2120	Structuur	1	RapportageHR	0	100	1	1
2741_2021-08-09	2120	Vegetatie	0	RapportageHR	0	0	-1	0
2741_2021-08-09	2120	Verstoring	1	RapportageHR	0	100	0.7333	1
2780977_2020-07-29	2170	Vegetatie	0	RapportageHR	0	0	-1	0
2780977_2020-07-29	2170	Verstoring	0	RapportageHR	1	75	0.6568	0.9068
293041_2020-08-24	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.8649	0.1351
293041_2020-08-24	2130_hd	Verstoring	1	RapportageHR	0	83.3333	0.7081	0.963
2987185_2021-08-27	2190_mp	Vegetatie	0	RapportageHR	0	0	-1	0
2987185_2021-08-27	2190_mp	Verstoring	1	RapportageHR	0	100	0.4732	1
2993969_2021-08-13	2190_mp	Vegetatie	0	RapportageHR	0	0	-1	0
2993969_2021-08-13	2190_mp	Verstoring	1	RapportageHR	0	100	0.6578	1
3026229_2020-07-02	2190_mp	Vegetatie	0	RapportageHR	0	0	-1	0
3026229_2020-07-02	2190_mp	Verstoring	1	RapportageHR	0	100	0.7728	1
3036337_2020-09-02	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.6667	0.3333
3036337_2020-09-02	2190_mp	Verstoring	1	RapportageHR	0	100	0.7728	1
304305_2021-08-26	2160	Structuur	0	RapportageHR	0	0	-1	0
304305_2021-08-26	2160	Vegetatie	0	RapportageHR	0	0	-0.8	0.2
304305_2021-08-26	2160	Verstoring	1	RapportageHR	0	100	1	1
3043121_2020-07-29	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.667	0.333
3043121_2020-07-29	2130_hd	Verstoring	0	RapportageHR	1	83.3333	0.8	0.9667
305329_2021-08-26	2120	Structuur	1	RapportageHR	0	75	0.5	0.75
305329_2021-08-26	2120	Vegetatie	0	RapportageHR	0	0	-1	0
305329_2021-08-26	2120	Verstoring	1	RapportageHR	0	100	0.9167	1
3069105_1_2021-07-20	2190_mp	Vegetatie	0	RapportageHR	0	0	-1	0
3069105_1_2021-07-20	2190_mp	Verstoring	1	RapportageHR	0	100	0.7467	1
3141425_2020-07-08	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.7963	0.2037
3141425_2020-07-08	2130_hd	Verstoring	1	RapportageHR	0	100	0.9114	1
3168949_2020-07-03	2190_mp	Vegetatie	0	RapportageHR	0	0	-1	0
3168949_2020-07-03	2190_mp	Verstoring	1	RapportageHR	0	100	0.8355	1
319665_2021-08-04	2130_had	Vegetatie	0	RapportageHR	0	0	-0.3933	0.6067
319665_2021-08-04	2130_had	Verstoring	1	RapportageHR	0	100	0.8889	1
32053_2020-07-06	2160	Structuur	1	RapportageHR	0	100	0	1
32053_2020-07-06	2160	Vegetatie	0	RapportageHR	0	0	-0.6	0.4
32053_2020-07-06	2160	Verstoring	1	RapportageHR	0	100	1	1
326965_2020-07-01	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.6667	0.3333
326965_2020-07-01	2190_mp	Verstoring	1	RapportageHR	0	100	0.8258	1
329841_2021-08-10	2160	Structuur	1	RapportageHR	0	100	0.134	1
329841_2021-08-10	2160	Vegetatie	0	RapportageHR	0	0	-0.8	0.2
329841_2021-08-10	2160	Verstoring	1	RapportageHR	0	100	1	1
337073_2021-08-26	2160	Structuur	1	RapportageHR	0	100	0.3632	1
337073_2021-08-26	2160	Vegetatie	0	RapportageHR	0	0	-0.6	0.4
337073_2021-08-26	2160	Verstoring	1	RapportageHR	0	100	1	1
338033_2021-08-02	2130_had	Vegetatie	0	RapportageHR	0	0	-0.9703	0.0297
338033_2021-08-02	2130_had	Verstoring	0	RapportageHR	1	83.3333	0.8314	0.9981
339505_2021-08-16	2120	Structuur	1	RapportageHR	0	100	1	1
339505_2021-08-16	2120	Vegetatie	0	RapportageHR	0	0	-1	0
339505_2021-08-16	2120	Verstoring	1	RapportageHR	0	100	0.9555	1
3403569_2020-07-30	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.6176	0.3824
3403569_2020-07-30	2130_hd	Verstoring	1	RapportageHR	0	100	0.8511	1
3495089_1_2021-09-03	2170	Vegetatie	0	RapportageHR	0	0	-1	0
3495089_1_2021-09-03	2170	Verstoring	0	RapportageHR	1	75	0.473	0.973
3550769_2021-08-18	2170	Vegetatie	0	RapportageHR	0	0	-1	0
3550769_2021-08-18	2170	Verstoring	0	RapportageHR	1	50	0.3776	0.8776
358577_2020-08-21	2130_had	Vegetatie	0	RapportageHR	0	0	-1	0
358577_2020-08-21	2130_had	Verstoring	1	RapportageHR	0	100	0.956	1
3587889_2020-07-30	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.5542	0.4459
3587889_2020-07-30	2130_hd	Verstoring	1	RapportageHR	0	100	0.9333	1
3600177_2020-08-13	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.6667	0.3333
3600177_2020-08-13	2190_mp	Verstoring	1	RapportageHR	0	100	0.8546	1
360241_2021-08-16	2120	Structuur	1	RapportageHR	0	100	0.8916	1
360241_2021-08-16	2120	Vegetatie	0	RapportageHR	0	0	-1	0
360241_2021-08-16	2120	Verstoring	0	RapportageHR	1	80	0.7452	0.9656
363313_2023-08-18	2120	Structuur	1	RapportageHR	0	100	0.9343	1
363313_2023-08-18	2120	Vegetatie	1	RapportageHR	0	100	0	1
363313_2023-08-18	2120	Verstoring	1	RapportageHR	0	80	0.635	0.9325
3637_2020-09-01	2130_hd	Vegetatie	0	RapportageHR	0	0	-1	0
3637_2020-09-01	2130_hd	Verstoring	0	RapportageHR	1	83.3333	0.7967	0.98
3642545_2020-08-27	2170	Vegetatie	0	RapportageHR	0	0	-1	0
3642545_2020-08-27	2170	Verstoring	1	RapportageHR	0	100	0.9502	1
365745_2022-10-14	2160	Structuur	1	RapportageHR	0	100	0.0117	1
365745_2022-10-14	2160	Vegetatie	0	RapportageHR	0	0	-0.8	0.2
365745_2022-10-14	2160	Verstoring	1	RapportageHR	0	100	1	1
3665713_2020-07-30	2160	Vegetatie	0	RapportageHR	0	0	-0.6	0.4
3665713_2020-07-30	2160	Verstoring	0	RapportageHR	1	66.6667	0.6594	0.9927
369841_2022-08-12	2180	Structuur	1	RapportageHR	0	100	0.1983	1
369841_2022-08-12	2180	Vegetatie	0	RapportageHR	0	0	-0.75	0.25
369841_2022-08-12	2180	Verstoring	0	RapportageHR	1	66.6667	0.6571	0.9905
370101_2021-08-10	2160	Structuur	1	RapportageHR	0	100	0.0117	1
370101_2021-08-10	2160	Vegetatie	0	RapportageHR	0	0	-0.6	0.4
370101_2021-08-10	2160	Verstoring	1	RapportageHR	0	100	1	1
371505_2020-07-28	2120	Structuur	0	RapportageHR	2	50	0.0498	0.653
371505_2020-07-28	2120	Vegetatie	0	RapportageHR	0	0	-1	0
371505_2020-07-28	2120	Verstoring	0	RapportageHR	1	80	0.6166	0.9818
3740849_1_2021-09-09	2170	Vegetatie	0	RapportageHR	0	0	-1	0
3740849_1_2021-09-09	2170	Verstoring	1	RapportageHR	0	100	0.975	1
37889_2024-08-19	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.875	0.125
37889_2024-08-19	2130_hd	Verstoring	0	RapportageHR	1	83.3333	0.6872	0.8705
3796785_2020-07-08	2190_mp	Vegetatie	0	RapportageHR	0	0	-1	0
3796785_2020-07-08	2190_mp	Verstoring	1	RapportageHR	0	75	0.4563	0.9722
380529_2020-07-20	2130_hd	Vegetatie	0	RapportageHR	0	0	-1	0
380529_2020-07-20	2130_hd	Verstoring	0	RapportageHR	2	66.6667	0.565	0.8983
3807153_2120_2020-08-24	2120	Structuur	1	RapportageHR	0	75	0.5	0.75
3807153_2120_2020-08-24	2120	Vegetatie	0	RapportageHR	0	0	-1	0
3807153_2120_2020-08-24	2120	Verstoring	1	RapportageHR	0	100	1	1
3812913_2021-08-18	2170	Vegetatie	0	RapportageHR	0	0	-1	0
3812913_2021-08-18	2170	Verstoring	0	RapportageHR	2	50	0.2104	0.9294
385201_2020-07-16	2130_had	Vegetatie	0	RapportageHR	0	0	-0.9508	0.0493
385201_2020-07-16	2130_had	Verstoring	1	RapportageHR	0	100	0.9945	1
388405_2020-07-02	2160	Vegetatie	0	RapportageHR	0	0	-0.6	0.4
388405_2020-07-02	2160	Verstoring	1	RapportageHR	0	100	1	1
388913_2021-08-03	2120	Structuur	1	RapportageHR	0	100	1	1
388913_2021-08-03	2120	Vegetatie	0	RapportageHR	0	0	-1	0
388913_2021-08-03	2120	Verstoring	1	RapportageHR	0	80	0.7043	0.9487
395957_2120_2020-09-29	2120	Structuur	1	RapportageHR	0	100	0.9167	1
395957_2120_2020-09-29	2120	Vegetatie	0	RapportageHR	0	0	-1	0
395957_2120_2020-09-29	2120	Verstoring	1	RapportageHR	0	80	0.5936	0.9936
3963057_2020-08-21	2190_mp	Vegetatie	0	RapportageHR	0	0	-1	0
3963057_2020-08-21	2190_mp	Verstoring	1	RapportageHR	0	100	0.7508	1
396597_2020-07-06	2120	Structuur	0	RapportageHR	1	75	0.539	0.8064
396597_2020-07-06	2120	Vegetatie	0	RapportageHR	0	0	-1	0
396597_2020-07-06	2120	Verstoring	1	RapportageHR	0	100	0.8773	1
399281_2021-08-23	2120	Structuur	0	RapportageHR	1	50	0.1828	0.6828
399281_2021-08-23	2120	Vegetatie	0	RapportageHR	0	0	-1	0
399281_2021-08-23	2120	Verstoring	0	RapportageHR	1	80	0.6204	0.8204
4013365_2021-08-12	2190_mp	Vegetatie	0	RapportageHR	0	0	-1	0
4013365_2021-08-12	2190_mp	Verstoring	1	RapportageHR	0	100	0.7421	1
402609_2021-08-24	2160	Structuur	1	RapportageHR	0	100	0.134	1
402609_2021-08-24	2160	Vegetatie	0	RapportageHR	0	0	-0.8	0.2
402609_2021-08-24	2160	Verstoring	1	RapportageHR	0	100	0.9333	1
405041_2021-08-20	2160	Structuur	0	RapportageHR	0	0	-1	0
405041_2021-08-20	2160	Vegetatie	0	RapportageHR	0	0	-0.6	0.4
405041_2021-08-20	2160	Verstoring	0	RapportageHR	1	66.6667	0.6322	0.9655
413749_2180_2020-09-09	2180	Structuur	0	RapportageHR	1	0	-0.2953	0.7047
413749_2180_2020-09-09	2180	Vegetatie	0	RapportageHR	0	0	-1	0
413749_2180_2020-09-09	2180	Verstoring	1	RapportageHR	0	100	0.9556	1
414897_1_2021-07-26	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.6667	0.3333
414897_1_2021-07-26	2190_mp	Verstoring	1	RapportageHR	0	100	0.6409	1
415921_2021-08-25	2160	Structuur	0	RapportageHR	0	0	-1	0
415921_2021-08-25	2160	Vegetatie	0	RapportageHR	0	0	-0.2	0.8
415921_2021-08-25	2160	Verstoring	1	RapportageHR	0	66.6667	0.1791	0.9259
425269_2020-07-07	2120	Structuur	1	RapportageHR	0	100	0.7872	1
425269_2020-07-07	2120	Vegetatie	0	RapportageHR	0	0	-1	0
425269_2020-07-07	2120	Verstoring	1	RapportageHR	0	100	0.897	1
4255537_2020-08-13	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.8447	0.1553
4255537_2020-08-13	2130_hd	Verstoring	1	RapportageHR	0	100	0.9167	1
431281_2021-08-24	2120	Structuur	0	RapportageHR	2	50	0.2897	0.7897
431281_2021-08-24	2120	Vegetatie	1	RapportageHR	0	100	0	1
431281_2021-08-24	2120	Verstoring	1	RapportageHR	0	80	0.6815	0.9704
435377_2023-08-21	2180	Structuur	1	RapportageHR	0	100	0.1983	1
435377_2023-08-21	2180	Vegetatie	0	RapportageHR	0	0	-0.875	0.125
435377_2023-08-21	2180	Verstoring	0	RapportageHR	1	66.6667	0.5241	0.8574
435377_2024-09-12	2160	Structuur	0	RapportageHR	0	0	-1	0
435377_2024-09-12	2160	Vegetatie	0	RapportageHR	0	0	-0.6	0.4
435377_2024-09-12	2160	Verstoring	1	RapportageHR	0	66.6667	0.6537	0.987
438065_2021-08-03	2120	Structuur	1	RapportageHR	0	75	0.4171	0.75
438065_2021-08-03	2120	Vegetatie	0	RapportageHR	0	0	-1	0
438065_2021-08-03	2120	Verstoring	0	RapportageHR	1	80	0.3919	0.8
4386609_2020-08-17	2130_hd	Vegetatie	0	RapportageHR	0	0	-1	0
4386609_2020-08-17	2130_hd	Verstoring	1	RapportageHR	0	100	0.7647	1
4543665_2024-09-17	2170	Vegetatie	0	RapportageHR	0	0	-1	0
4543665_2024-09-17	2170	Verstoring	0	RapportageHR	1	50	0.3222	0.8222
454449_2021-08-03	2120	Structuur	1	RapportageHR	0	100	0.9381	1
454449_2021-08-03	2120	Vegetatie	1	RapportageHR	0	100	0	1
454449_2021-08-03	2120	Verstoring	1	RapportageHR	0	80	0.712	0.9947
456817_2021-08-11	2120	Structuur	1	RapportageHR	0	100	1	1
456817_2021-08-11	2120	Vegetatie	0	RapportageHR	0	0	-1	0
456817_2021-08-11	2120	Verstoring	0	RapportageHR	1	80	0.6381	0.927
456881_2021-08-25	2160	Structuur	1	RapportageHR	0	100	0.134	1
456881_2021-08-25	2160	Vegetatie	0	RapportageHR	0	0	-0.8	0.2
456881_2021-08-25	2160	Verstoring	1	RapportageHR	0	100	1	1
458037_2021-08-12	2190_mp	Vegetatie	0	RapportageHR	0	0	-1	0
458037_2021-08-12	2190_mp	Verstoring	1	RapportageHR	0	100	0.7341	1
4608177_2021-08-27	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.6667	0.3333
4608177_2021-08-27	2190_mp	Verstoring	1	RapportageHR	0	100	0.6257	1
461493_2021-08-09	2120	Structuur	1	RapportageHR	0	100	0.9072	1
461493_2021-08-09	2120	Vegetatie	1	RapportageHR	0	100	0.5	1
461493_2021-08-09	2120	Verstoring	0	RapportageHR	1	80	0.6985	0.9802
470325_2180_2020-09-09	2180	Structuur	0	RapportageHR	1	0	-0.2953	0.7047
470325_2180_2020-09-09	2180	Vegetatie	0	RapportageHR	0	0	-1	0
470325_2180_2020-09-09	2180	Verstoring	1	RapportageHR	0	100	0.9889	1
477809_2020-09-16	2130_had	Vegetatie	0	RapportageHR	0	0	-0.7958	0.2042
477809_2020-09-16	2130_had	Verstoring	1	RapportageHR	0	100	0.989	1
4779825_2021-08-13	2190_mp	Vegetatie	0	RapportageHR	0	0	-1	0
4779825_2021-08-13	2190_mp	Verstoring	1	RapportageHR	0	100	0.9121	1
4837553_2020-07-17	2130_had	Vegetatie	0	RapportageHR	0	0	-0.7989	0.2012
4837553_2020-07-17	2130_had	Verstoring	1	RapportageHR	0	100	0.8911	1
4877105_2023-09-07	2170	Vegetatie	0	RapportageHR	0	0	-0.3333	0.6667
4877105_2023-09-07	2170	Verstoring	0	RapportageHR	1	75	0.748	0.998
501937_2022-09-08	2180	Structuur	0	RapportageHR	1	0	-0.4175	0.5825
501937_2022-09-08	2180	Vegetatie	0	RapportageHR	0	0	-0.875	0.125
501937_2022-09-08	2180	Verstoring	1	RapportageHR	0	100	0.7651	1
507697_2023-08-11	2120	Structuur	0	RapportageHR	1	50	0.145	0.645
507697_2023-08-11	2120	Vegetatie	0	RapportageHR	0	0	-1	0
507697_2023-08-11	2120	Verstoring	0	RapportageHR	1	80	0.6	0.8
511793_2160_2020-09-28	2160	Structuur	0	RapportageHR	0	0	-1	0
511793_2160_2020-09-28	2160	Vegetatie	0	RapportageHR	0	0	-0.6	0.4
511793_2160_2020-09-28	2160	Verstoring	1	RapportageHR	0	100	1	1
512177_2020-09-17	2180	Structuur	0	RapportageHR	1	0	-0.6818	0.3182
512177_2020-09-17	2180	Vegetatie	0	RapportageHR	0	0	-1	0
512177_2020-09-17	2180	Verstoring	1	RapportageHR	0	100	0.9119	1
51313_2020-07-10	2120	Structuur	1	RapportageHR	0	100	1	1
51313_2020-07-10	2120	Vegetatie	0	RapportageHR	0	0	-1	0
51313_2020-07-10	2120	Verstoring	0	RapportageHR	1	80	0.622	0.9054
513461_2021-08-10	2120	Structuur	1	RapportageHR	0	100	1	1
513461_2021-08-10	2120	Vegetatie	1	RapportageHR	0	100	0	1
513461_2021-08-10	2120	Verstoring	1	RapportageHR	0	100	0.8657	1
514225_2021-08-19	2160	Structuur	0	RapportageHR	0	0	-1	0
514225_2021-08-19	2160	Vegetatie	0	RapportageHR	0	0	-0.8	0.2
514225_2021-08-19	2160	Verstoring	1	RapportageHR	0	100	0.6662	0.9995
514741_2021-08-09	2120	Structuur	1	RapportageHR	0	100	0.726	1
514741_2021-08-09	2120	Vegetatie	0	RapportageHR	0	0	-1	0
514741_2021-08-09	2120	Verstoring	1	RapportageHR	0	100	0.6684	1
517297_2022-08-31	2180	Structuur	1	RapportageHR	0	100	0.1983	1
517297_2022-08-31	2180	Vegetatie	0	RapportageHR	0	0	-0.875	0.125
517297_2022-08-31	2180	Verstoring	0	RapportageHR	1	66.6667	0.4217	0.7773
5297_2120_2020-08-27	2120	Structuur	1	RapportageHR	0	100	0.9586	1
5297_2120_2020-08-27	2120	Vegetatie	0	RapportageHR	0	0	-1	0
5297_2120_2020-08-27	2120	Verstoring	1	RapportageHR	0	100	0.8673	1
530485_2022-08-04	2180	Structuur	0	RapportageHR	1	0	-0.9219	0.0781
530485_2022-08-04	2180	Vegetatie	0	RapportageHR	0	0	-1	0
530485_2022-08-04	2180	Verstoring	0	RapportageHR	1	33.3333	-0.0971	0.5695
532849_2021-08-11	2120	Structuur	0	RapportageHR	1	50	-0.2576	0.5
532849_2021-08-11	2120	Vegetatie	0	RapportageHR	0	0	-1	0
532849_2021-08-11	2120	Verstoring	0	RapportageHR	1	80	0.7173	0.9639
5461169_2024-09-04	2170	Vegetatie	0	RapportageHR	0	0	-0.6667	0.3333
5461169_2024-09-04	2170	Verstoring	1	RapportageHR	0	100	0.825	1
556341_2020-07-06	2160	Structuur	0	RapportageHR	0	0	-0.7297	0.2703
556341_2020-07-06	2160	Vegetatie	0	RapportageHR	0	0	-0.8	0.2
556341_2020-07-06	2160	Verstoring	1	RapportageHR	0	100	1	1
556849_2021-08-17	2160	Structuur	0	RapportageHR	0	0	-1	0
556849_2021-08-17	2160	Vegetatie	0	RapportageHR	0	0	-0.8	0.2
556849_2021-08-17	2160	Verstoring	0	RapportageHR	1	66.6667	0.5711	0.9044
562353_2020-09-22	2160	Structuur	0	RapportageHR	0	0	-1	0
562353_2020-09-22	2160	Vegetatie	0	RapportageHR	0	0	-0.8	0.2
562353_2020-09-22	2160	Verstoring	1	RapportageHR	0	100	0.7047	1
566449_2022-08-12	2180	Structuur	1	RapportageHR	0	100	0.1983	1
566449_2022-08-12	2180	Vegetatie	0	RapportageHR	0	0	-1	0
566449_2022-08-12	2180	Verstoring	1	RapportageHR	0	100	0.9889	1
567473_2180_2020-09-25	2180	Structuur	0	RapportageHR	1	0	-0.2615	0.7385
567473_2180_2020-09-25	2180	Vegetatie	0	RapportageHR	0	0	-1	0
567473_2180_2020-09-25	2180	Verstoring	0	RapportageHR	1	66.6667	0.6229	0.9784
57521_2021-08-04	2130_had	Vegetatie	0	RapportageHR	0	50	0.1065	0.75
57521_2021-08-04	2130_had	Verstoring	1	RapportageHR	0	100	0.9278	1
581809_2021-08-04	2130_had	Vegetatie	0	RapportageHR	0	0	-0.3703	0.6297
581809_2021-08-04	2130_had	Verstoring	0	RapportageHR	1	66.6667	0.4302	0.8968
5838001_1_2021-09-07	2170	Vegetatie	0	RapportageHR	0	0	-1	0
5838001_1_2021-09-07	2170	Verstoring	0	RapportageHR	1	50	0.3644	0.8644
595121_2022-10-12	2160	Structuur	0	RapportageHR	0	0	-0.4595	0.5405
595121_2022-10-12	2160	Vegetatie	0	RapportageHR	0	0	-0.2	0.8
595121_2022-10-12	2160	Verstoring	1	RapportageHR	0	100	0.9667	1
5959473_2020-08-13	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.6667	0.3333
5959473_2020-08-13	2190_mp	Verstoring	1	RapportageHR	0	100	0.861	1
6001841_1_2021-09-07	2170	Vegetatie	0	RapportageHR	0	0	-1	0
6001841_1_2021-09-07	2170	Verstoring	0	RapportageHR	1	50	0.1992	0.7492
606001_2021-08-20	2160	Structuur	0	RapportageHR	0	0	-1	0
606001_2021-08-20	2160	Vegetatie	0	RapportageHR	0	0	-0.6	0.4
606001_2021-08-20	2160	Verstoring	1	RapportageHR	0	100	1	1
606261_2180_2020-09-07	2180	Structuur	0	RapportageHR	1	0	-1	0
606261_2180_2020-09-07	2180	Vegetatie	0	RapportageHR	0	0	-0.875	0.125
606261_2180_2020-09-07	2180	Verstoring	1	RapportageHR	0	100	0.8341	1
6094133_2021-08-12	2190_mp	Vegetatie	0	RapportageHR	0	0	-1	0
6094133_2021-08-12	2190_mp	Verstoring	1	RapportageHR	0	100	0.8402	1
611505_2023-08-30	2120	Structuur	1	RapportageHR	0	100	0.9062	1
611505_2023-08-30	2120	Vegetatie	1	RapportageHR	0	100	0	1
611505_2023-08-30	2120	Verstoring	1	RapportageHR	0	100	0.8494	1
61233_2020-08-13	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.8551	0.1449
61233_2020-08-13	2130_hd	Verstoring	1	RapportageHR	0	100	0.9188	1
6139697_2021-08-13	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.6667	0.3333
6139697_2021-08-13	2190_mp	Verstoring	1	RapportageHR	0	100	0.8736	1
61877_2020-07-09	2120	Structuur	1	RapportageHR	0	100	0.9343	1
61877_2020-07-09	2120	Vegetatie	0	RapportageHR	0	0	-1	0
61877_2020-07-09	2120	Verstoring	0	RapportageHR	1	80	0.6797	0.9063
627889_1_2024-07-03	2120	Structuur	1	RapportageHR	0	100	0.7936	1
627889_1_2024-07-03	2120	Vegetatie	1	RapportageHR	0	100	0	1
627889_1_2024-07-03	2120	Verstoring	1	RapportageHR	0	100	0.8265	1
627889_1_2024-07-03	2160	Vegetatie	0	RapportageHR	0	0	-1	0
627889_1_2024-07-03	2160	Verstoring	1	RapportageHR	0	100	1	1
627889_2022-09-15	2160	Vegetatie	0	RapportageHR	0	0	-0.8	0.2
627889_2022-09-15	2160	Verstoring	1	RapportageHR	0	100	1	1
6287153_2024-08-02	2170	Vegetatie	0	RapportageHR	0	0	-0.6667	0.3333
6287153_2024-08-02	2170	Verstoring	1	RapportageHR	0	100	0.7169	1
634417_2021-08-16	2120	Structuur	0	RapportageHR	2	50	0.3436	0.8436
634417_2021-08-16	2120	Vegetatie	0	RapportageHR	0	0	-1	0
634417_2021-08-16	2120	Verstoring	0	RapportageHR	1	80	0.7292	0.9713
6389361_2021-08-11	2190_mp	Vegetatie	0	RapportageHR	0	0	-1	0
6389361_2021-08-11	2190_mp	Verstoring	1	RapportageHR	0	100	0.6244	1
648369_2180_2020-09-25	2180	Structuur	0	RapportageHR	1	0	-0.2615	0.7385
648369_2180_2020-09-25	2180	Vegetatie	0	RapportageHR	0	0	-0.875	0.125
648369_2180_2020-09-25	2180	Verstoring	0	RapportageHR	1	66.6667	0.4095	0.7429
64949_2020-07-09	2160	Structuur	1	RapportageHR	0	100	0	1
64949_2020-07-09	2160	Vegetatie	0	RapportageHR	0	0	-0.8	0.2
64949_2020-07-09	2160	Verstoring	1	RapportageHR	0	100	1	1
651057_1_2023-08-22	2120	Structuur	0	RapportageHR	1	75	0.653	0.903
651057_1_2023-08-22	2120	Vegetatie	1	RapportageHR	0	100	0	1
651057_1_2023-08-22	2120	Verstoring	0	RapportageHR	1	80	0.5348	0.9348
6579569_2021-08-11	2170	Vegetatie	0	RapportageHR	0	0	-1	0
6579569_2021-08-11	2170	Verstoring	1	RapportageHR	0	100	0.876	1
661425_2120_2020-08-24	2120	Structuur	1	RapportageHR	0	75	0.335	0.75
