id	type_analysis	status	aggregatiemethode	n_zb_ongunstig	aandeel_gunstig	index_mean_ind	index_mean_crit
297095_2_9130_end	9130_end	0	RapportageHR	1	70	0.704534	0.561753
297095_3_9130_end	9130_end	0	RapportageHR	1	60	0.56355	0.467763
297096_2_91E0_vc	91E0_vc	0	RapportageHR	2	50	0.037617	0.001869
297096_3_91E0_vc	91E0_vc	0	RapportageHR	3	60	0.287278	0.230959
297103_2_9130_end	9130_end	0	RapportageHR	1	70	0.486932	0.21159
297103_3_9130_end	9130_end	0	RapportageHR	1	70	0.525747	0.274755
297104_2_9130_end	9130_end	1	RapportageHR	0	80	0.631082	0.529452
297104_3_9130_end	9130_end	1	RapportageHR	0	70	0.599535	0.561595
298053_2_9130_end	9130_end	0	RapportageHR	2	70	0.258703	0.309239
298075_3_91E0_va	91E0_va	0	RapportageHR	3	50	-0.09111	-0.191184
298088_2_9130_end	9130_end	0	RapportageHR	1	70	0.329243	0.321183
298100_2_9130_end	9130_end	1	RapportageHR	0	80	0.55424	0.500234
298100_3_9130_end	9130_end	1	RapportageHR	0	80	0.555312	0.509136
298918_2018-06-27_91E0_vn	91E0_vn	0	RapportageHR	1	70	0.339734	0.241291
298937_2015-04-29_91E0_vc	91E0_vc	0	RapportageHR	3	50	0.140638	0.119395
300534_2018-08-08_91E0_vm	91E0_vm	0	RapportageHR	1	70	0.326997	0.349926
301008_2_9130_end	9130_end	0	RapportageHR	3	60	0.075337	0.105618
301014_2_9120	9120	0	RapportageHR	2	60	0.00338	-0.019655
301015_2_91E0_va	91E0_va	0	RapportageHR	3	40	0.120876	0.109656
301097_2_9130_end	9130_end	0	RapportageHR	1	50	0.092969	0.135859
301153_2_9130_end	9130_end	0	RapportageHR	2	60	0.163815	0.044738
302116_2_91E0_vc	91E0_vc	0	RapportageHR	3	40	-0.066496	-0.139325
303012_2_91E0_va	91E0_va	0	RapportageHR	4	30	-0.328541	-0.395246
303039_2_91E0_vn	91E0_vn	0	RapportageHR	4	20	-0.325342	-0.390835
303045_2_91E0_va	91E0_va	0	RapportageHR	3	50	0.031964	0.127885
304015_2_91E0_va	91E0_va	0	RapportageHR	3	30	-0.094821	-0.153072
304015_3_91E0_va	91E0_va	0	RapportageHR	3	40	0.01136	-0.108845
304023_2_91E0_vm	91E0_vm	0	RapportageHR	2	70	0.67534	0.522578
304023_3_91E0_vm	91E0_vm	0	RapportageHR	2	60	0.568132	0.350712
304044_2_91E0_va	91E0_va	0	RapportageHR	3	40	-0.094247	-0.15351
304044_3_91E0_va	91E0_va	0	RapportageHR	2	50	-0.060367	-0.083044
304051_2_91E0_vn	91E0_vn	0	RapportageHR	1	60	0.321962	0.210801
304051_3_91E0_vn	91E0_vn	0	RapportageHR	1	60	0.294068	0.239979
304082_2_91E0_va	91E0_va	0	RapportageHR	3	60	-0.013954	-0.065447
304082_3_91E0_va	91E0_va	0	RapportageHR	3	50	-0.052388	-0.037405
305002_2_91E0_va	91E0_va	0	RapportageHR	2	50	-0.040717	-0.152284
305076_2_9130_end	9130_end	0	RapportageHR	1	70	0.284688	0.245273
305082_2_9130_end	9130_end	0	RapportageHR	3	50	-0.124435	-0.271085
305082_2_91E0_va	91E0_va	0	RapportageHR	3	50	-0.119308	-0.26522
305086_2_9130_end	9130_end	1	RapportageHR	0	90	0.570542	0.52901
305086_2_91E0_vc	91E0_vc	0	RapportageHR	1	90	0.608619	0.627993
305094_2_9130_end	9130_end	0	RapportageHR	1	70	0.452811	0.410573
305097_2_9120	9120	1	RapportageHR	0	70	0.147002	0.135078
305097_2_9130_end	9130_end	1	RapportageHR	0	70	0.227019	0.216994
305098_2_9130_end	9130_end	1	RapportageHR	0	80	0.505902	0.31797
306012_2_9130_end	9130_end	0	RapportageHR	2	40	0.005414	-0.087532
306081_2_9120	9120	0	RapportageHR	2	50	0.049976	0.088873
306081_2_9130_end	9130_end	0	RapportageHR	2	50	0.053918	0.091501
306098_2_9130_end	9130_end	1	RapportageHR	0	80	0.122621	0.108048
307014_2_91E0_vn	91E0_vn	0	RapportageHR	2	60	0.326996	0.173054
307038_2_91E0_vn	91E0_vn	0	RapportageHR	2	50	-0.139234	-0.201434
307058_2_91E0_vn	91E0_vn	0	RapportageHR	2	50	0.069564	-0.019875
307085_3_9130_end	9130_end	0	RapportageHR	1	60	0.339171	0.178287
307086_2_9120	9120	0	RapportageHR	1	50	0.113817	0.023995
307086_2_9130_end	9130_end	1	RapportageHR	0	60	0.309465	0.156354
307110_2_91E0_va	91E0_va	0	RapportageHR	3	20	-0.357845	-0.372616
307113_2_9130_end	9130_end	1	RapportageHR	0	70	0.314731	0.367281
307113_3_9130_end	9130_end	1	RapportageHR	0	60	0.126871	0.028918
307122_2_9130_end	9130_end	0	RapportageHR	2	60	0.21034	0.246755
308014_2_9130_end	9130_end	0	RapportageHR	1	70	0.430195	0.328077
308014_3_9130_end	9130_end	1	RapportageHR	0	90	0.516387	0.392887
308015_2_9130_end	9130_end	1	RapportageHR	0	90	0.530398	0.466992
308015_3_9130_end	9130_end	0	RapportageHR	1	80	0.521074	0.453316
308023_2_9130_end	9130_end	1	RapportageHR	0	80	0.470098	0.437679
308023_3_9130_end	9130_end	1	RapportageHR	0	80	0.477468	0.451423
308069_2_91E0_va	91E0_va	0	RapportageHR	2	60	0.235818	0.126251
308069_3_91E0_va	91E0_va	0	RapportageHR	2	60	0.223906	0.107977
308077_2_91E0_vc	91E0_vc	0	RapportageHR	3	50	0.126022	0.135609
308077_3_91E0_vc	91E0_vc	0	RapportageHR	2	50	0.156417	0.099164
308093_2_9130_end	9130_end	0	RapportageHR	1	70	0.348013	0.371039
308093_3_9130_end	9130_end	0	RapportageHR	1	60	0.204537	0.264374
308101_2_9130_end	9130_end	0	RapportageHR	1	60	0.2426	0.16162
308101_3_9130_end	9130_end	0	RapportageHR	2	60	0.280563	0.161965
311027_2_91E0_vc	91E0_vc	0	RapportageHR	2	50	0.219998	0.069877
311027_3_91E0_vc	91E0_vc	0	RapportageHR	2	70	0.3389	0.216283
311043_3_91E0_va	91E0_va	0	RapportageHR	2	40	-0.140123	-0.189855
311049_2_91E0_vn	91E0_vn	0	RapportageHR	3	40	0.10042	-0.080115
311049_3_91E0_vn	91E0_vn	0	RapportageHR	3	50	0.157745	0.008202
311074_2_9130_end	9130_end	0	RapportageHR	1	80	0.511579	0.520126
311074_3_9130_end	9130_end	0	RapportageHR	1	90	0.49914	0.502861
311133_2_91E0_va	91E0_va	0	RapportageHR	3	50	0.007306	-0.112207
311602_2019-04-01_91E0_vo	91E0_vo	0	RapportageHR	2	60	0.101579	0.059568
312033_2_91E0_va	91E0_va	0	RapportageHR	2	60	0.254455	0.216388
312042_2_91E0_va	91E0_va	0	RapportageHR	2	50	0.105659	0.037302
312042_2_91E0_vc	91E0_vc	0	RapportageHR	2	50	0.114795	0.065378
312081_2_91E0_va	91E0_va	0	RapportageHR	3	50	-0.006937	-0.062563
312081_2_91E0_vn	91E0_vn	0	RapportageHR	3	50	0.081253	0.047913
312108_2_91E0_va	91E0_va	0	RapportageHR	2	60	0.242933	0.137766
312108_2_91E0_vc	91E0_vc	0	RapportageHR	3	50	0.18528	0.05822
312108_2_91E0_vm	91E0_vm	0	RapportageHR	1	70	0.169538	0.03321
313305_2019-03-21_91E0_vc	91E0_vc	0	RapportageHR	1	80	0.609689	0.57091
314072_2_9120	9120	0	RapportageHR	1	60	0.290885	0.338874
314079_2_9120	9120	0	RapportageHR	2	50	0.160935	0.049291
314080_2_9120	9120	0	RapportageHR	1	60	0.128109	0.078136
314092_2_9120	9120	0	RapportageHR	1	60	0.096065	0.034398
31414_2019-04-02_91E0_vo	91E0_vo	0	RapportageHR	3	40	-0.068995	-0.057993
314150_2_9160	9160	0	RapportageHR	1	60	0.180452	0.045826
314151_2_9120	9120	0	RapportageHR	1	60	0.280447	0.195393
314152_2_9120	9120	1	RapportageHR	0	80	1.479072	1.103455
314159_2_9120	9120	0	RapportageHR	1	80	1.267837	0.900669
315010_2_91E0_vn	91E0_vn	0	RapportageHR	1	70	0.330774	0.275408
315010_3_91E0_vn	91E0_vn	0	RapportageHR	2	60	0.203759	0.040273
315018_2_91E0_vn	91E0_vn	0	RapportageHR	2	60	0.395401	0.180517
315018_3_91E0_vn	91E0_vn	0	RapportageHR	2	60	0.465969	0.272997
315056_2_9130_end	9130_end	0	RapportageHR	1	70	0.260913	0.141146
315062_2_91E0_va	91E0_va	0	RapportageHR	3	30	-0.342581	-0.359487
315062_2019-04-03_91E0_vo	91E0_vo	0	RapportageHR	2	60	0.435535	0.440557
315063_2_91E0_va	91E0_va	0	RapportageHR	3	40	-0.075877	-0.166993
315120_2_9120	9120	0	RapportageHR	3	50	0.164344	0.080117
315120_2_9130_end	9130_end	0	RapportageHR	3	60	0.260382	0.242275
316065_2_91E0_va	91E0_va	0	RapportageHR	3	50	-0.063066	-0.021361
316065_2_91E0_vc	91E0_vc	0	RapportageHR	3	40	-0.092497	-0.070191
316066_2_91E0_va	91E0_va	0	RapportageHR	3	30	-0.169883	-0.20486
316066_2_91E0_vc	91E0_vc	0	RapportageHR	3	30	-0.230155	-0.303576
316105_2_91E0_va	91E0_va	0	RapportageHR	2	40	-0.077292	-0.160526
317088_2_9120	9120	0	RapportageHR	1	70	1.325392	0.912271
317090_2_9130_end	9130_end	0	RapportageHR	1	80	0.466447	0.443002
317090_2_91E0_va	91E0_va	0	RapportageHR	1	70	0.329576	0.215815
317095_2_9120	9120	1	RapportageHR	0	70	1.453053	1.116755
317096_2_9120	9120	0	RapportageHR	1	40	0.918327	0.539275
317102_2_9120	9120	0	RapportageHR	1	50	1.082859	0.797467
317103_2_9160	9160	1	RapportageHR	0	80	0.732291	0.476864
317104_2_9120	9120	1	RapportageHR	0	90	1.593224	1.174043
317105_2_9130_end	9130_end	0	RapportageHR	2	50	0.013352	-0.078628
317106_2_9130_end	9130_end	0	RapportageHR	1	60	0.209591	0.252232
317110_2_9120	9120	1	RapportageHR	0	70	1.359393	1.029595
317111_2_9120	9120	1	RapportageHR	0	80	1.431047	1.051796
317112_2_9160	9160	1	RapportageHR	0	80	0.851533	0.732793
317119_2_9120	9120	0	RapportageHR	1	80	1.497772	1.082531
317120_2_9120	9120	0	RapportageHR	1	60	1.274788	0.937303
317126_2_9120	9120	1	RapportageHR	0	70	1.233679	0.931183
317127_2_9120	9120	1	RapportageHR	0	70	1.351571	1.015114
317128_2_9120	9120	1	RapportageHR	0	70	1.217721	0.913003
317135_2_9120	9120	0	RapportageHR	1	60	1.268796	0.936869
317136_2_9120	9120	0	RapportageHR	1	80	1.382584	0.963046
317143_2_9120	9120	0	RapportageHR	1	60	1.209897	0.905452
317144_2_9120	9120	0	RapportageHR	1	50	1.082474	0.786701
317155_2_9120	9120	0	RapportageHR	2	60	0.151447	0.033541
318004_2_9120	9120	0	RapportageHR	1	70	0.417976	0.399185
318011_2_9120	9120	1	RapportageHR	0	80	0.656634	0.595216
318012_2_9120	9120	1	RapportageHR	0	80	1.344455	1.038367
318015_2_9120	9120	1	RapportageHR	0	70	1.333577	1.072075
318018_2_9120	9120	0	RapportageHR	1	50	0.208869	-0.033252
318019_2_9120	9120	1	RapportageHR	0	80	0.70543	0.607363
318022_2_9120	9120	0	RapportageHR	1	60	1.192419	0.842945
318027_2_9120	9120	1	RapportageHR	0	80	0.637033	0.546453
318028_2_9120	9120	1	RapportageHR	0	70	1.288232	0.965624
318029_2_9120	9120	1	RapportageHR	0	70	1.184571	0.6652
318030_2_9120	9120	0	RapportageHR	1	40	0.868722	0.405691
318035_2_9120	9120	1	RapportageHR	0	70	1.224	0.944889
318036_2_9120	9120	0	RapportageHR	1	60	1.171873	0.92878
318038_2_9120	9120	0	RapportageHR	1	80	1.235606	0.846793
318039_2_9120	9120	0	RapportageHR	1	50	0.806034	0.377246
318044_2_9120	9120	0	RapportageHR	1	60	1.138498	0.824831
318077_2_9120	9120	0	RapportageHR	3	50	0.128014	0.028789
318081_2_9120	9120	1	RapportageHR	0	80	0.629861	0.563082
318082_2_9120	9120	1	RapportageHR	0	60	0.315909	0.261654
318082_3_9120	9120	1	RapportageHR	0	80	0.460844	0.357477
318089_2_9160	9160	0	RapportageHR	1	70	0.55	0.241975
318089_3_9160	9160	0	RapportageHR	1	70	0.649188	0.39664
318090_2_9120	9120	1	RapportageHR	0	90	0.655535	0.606667
318090_3_9120	9120	1	RapportageHR	0	90	0.682858	0.612699
318092_2_9120	9120	0	RapportageHR	1	70	0.240266	0.187919
318097_2_9120	9120	1	RapportageHR	0	70	1.498571	1.159841
318097_3_9120	9120	1	RapportageHR	0	80	1.575863	1.226766
318098_2_91E0_vn	91E0_vn	0	RapportageHR	2	60	0.194809	0.150263
318103_2_9120	9120	0	RapportageHR	2	60	0.118483	0.090871
318106_2_9120	9120	0	RapportageHR	1	50	0.477484	0.24545
318113_3_9120	9120	0	RapportageHR	1	70	0.523805	0.420392
318114_2_9120	9120	1	RapportageHR	0	80	0.930307	0.806237
318114_3_9120	9120	1	RapportageHR	0	90	1.039558	0.864785
318121_2_9120	9120	0	RapportageHR	1	70	0.813893	0.630466
318121_3_9120	9120	0	RapportageHR	1	70	0.805981	0.631604
318122_2_9120	9120	0	RapportageHR	1	60	0.566568	0.461003
318122_3_9120	9120	0	RapportageHR	1	60	0.593487	0.494293
318129_2_9120	9120	0	RapportageHR	1	70	0.810008	0.658274
318129_3_9120	9120	1	RapportageHR	0	90	0.943047	0.733599
318137_2_9120	9120	0	RapportageHR	1	70	0.825154	0.667167
321005_2_91E0_va	91E0_va	0	RapportageHR	1	70	0.353431	0.300637
321005_3_91E0_va	91E0_va	1	RapportageHR	0	80	0.418199	0.354509
321007_3_91E0_va	91E0_va	0	RapportageHR	2	60	0.172172	0.19009
321036_2_91E0_vm	91E0_vm	0	RapportageHR	2	60	0.187554	0.070739
321036_3_91E0_vm	91E0_vm	0	RapportageHR	2	60	0.172047	0.046871
321038_2_9120	9120	1	RapportageHR	0	60	0.038686	-0.122306
321038_3_9120	9120	1	RapportageHR	0	60	0.016729	-0.138913
321042_2_9160	9160	0	RapportageHR	1	80	0.487522	0.454569
321042_3_9160	9160	0	RapportageHR	1	80	0.492952	0.416207
321043_2_9160	9160	0	RapportageHR	1	80	0.479957	0.407785
321043_3_9160	9160	0	RapportageHR	2	70	0.394063	0.319601
321049_2_9120	9120	1	RapportageHR	0	70	0.265002	0.308001
321049_3_9120	9120	1	RapportageHR	0	80	0.312881	0.303078
321053_2_9120	9120	1	RapportageHR	0	70	0.307654	0.222887
321053_3_9120	9120	1	RapportageHR	0	80	0.452933	0.32075
321054_2_9160	9160	0	RapportageHR	1	70	0.149707	0.179765
321054_3_9160	9160	0	RapportageHR	1	70	0.256594	0.267911
321055_2_9120	9120	1	RapportageHR	0	70	0.428377	0.417807
321055_3_9120	9120	1	RapportageHR	0	80	0.540511	0.485896
321081_2_9120	9120	1	RapportageHR	0	80	0.483256	0.411276
321081_3_9120	9120	1	RapportageHR	0	80	0.441661	0.367556
321082_2_9120	9120	0	RapportageHR	1	60	0.125278	0.07943
321082_3_9120	9120	0	RapportageHR	1	60	0.202412	0.164282
321120_2_91E0_vm	91E0_vm	0	RapportageHR	3	40	0.059274	-0.065606
321120_3_91E0_vm	91E0_vm	0	RapportageHR	2	50	0.132953	-0.00473
321132_2_9120	9120	1	RapportageHR	0	60	0.086472	0.074619
321132_3_9120	9120	0	RapportageHR	1	70	0.232788	0.150649
321140_2_9120	9120	1	RapportageHR	0	70	0.512719	0.55975
321140_3_9120	9120	0	RapportageHR	1	60	0.223391	0.223591
321148_2_9120	9120	0	RapportageHR	1	70	0.252893	0.216971
321148_3_9120	9120	0	RapportageHR	1	60	0.261279	0.138185
321156_2_9120	9120	0	RapportageHR	1	50	-0.040584	-0.106776
321156_3_9120	9120	0	RapportageHR	1	50	0.024017	-0.060685
321159_2_91E0_vm	91E0_vm	0	RapportageHR	1	70	0.366446	0.160159
321159_3_91E0_vm	91E0_vm	0	RapportageHR	1	60	0.41319	0.23031
322006_2_9120	9120	0	RapportageHR	1	50	-0.050686	-0.183727
322007_2_9120	9120	0	RapportageHR	2	50	-0.140592	-0.24851
322008_2_9120	9120	0	RapportageHR	1	60	0.164609	-0.015216
322056_2_9120	9120	0	RapportageHR	1	50	-0.156873	-0.283039
322097_2_91E0_vm	91E0_vm	0	RapportageHR	1	50	0.283856	0.14578
322097_3_91E0_vm	91E0_vm	0	RapportageHR	2	50	0.145322	-0.007763
322106_2_9120	9120	0	RapportageHR	1	50	0.08601	-0.07582
322106_3_9120	9120	0	RapportageHR	1	50	0.078072	-0.101422
322112_2_91E0_va	91E0_va	0	RapportageHR	1	70	0.233055	0.136175
322116_2_9160	9160	0	RapportageHR	1	60	0.12364	0.051778
322116_3_9160	9160	0	RapportageHR	1	60	0.260818	0.174808
322131_2_9120	9120	1	RapportageHR	0	60	0.297373	0.056277
322131_3_9120	9120	1	RapportageHR	0	60	0.33576	0.075229
322138_2_9120	9120	1	RapportageHR	0	60	0.348838	0.096381
322138_3_9120	9120	1	RapportageHR	0	60	0.343069	0.088135
322146_2_9120	9120	1	RapportageHR	0	70	0.695094	0.62197
322146_3_9120	9120	1	RapportageHR	0	70	0.696441	0.551468
323044_2_9160	9160	0	RapportageHR	3	50	0.112759	0.06566
323044_2_91E0_va	91E0_va	0	RapportageHR	2	70	0.351003	0.420474
323047_2_9120	9120	0	RapportageHR	1	50	0.023741	-0.117462
323047_2_9160	9160	0	RapportageHR	1	50	0.063216	-0.096153
323049_2_9120	9120	0	RapportageHR	1	50	0.089332	-0.062245
323079_2_91E0_va	91E0_va	0	RapportageHR	3	50	0.10531	0.146764
323109_2_9120	9120	0	RapportageHR	1	70	0.258308	0.165649
323131_2_9120	9120	0	RapportageHR	1	70	0.215172	0.126114
323148_2_9160	9160	0	RapportageHR	2	60	0.395919	0.327077
324007_2_9120	9120	0	RapportageHR	2	60	0.186857	0.147544
324016_2_9160	9160	0	RapportageHR	2	50	0.135328	0.184337
324024_2_9160	9160	0	RapportageHR	1	70	0.190171	0.05517
324036_2_9120	9120	0	RapportageHR	2	50	0.023102	-0.031623
324036_2_9160	9160	0	RapportageHR	2	50	0.023348	-0.031459
324043_2_9120	9120	0	RapportageHR	1	60	0.183972	0.076449
324058_2_91E0_va	91E0_va	0	RapportageHR	3	40	-0.05951	-0.160905
324060_2_9120	9120	0	RapportageHR	2	40	-0.11992	-0.169776
324071_2_9160	9160	0	RapportageHR	1	80	0.340584	0.343331
324075_2_9120	9120	0	RapportageHR	1	50	-0.048855	-0.186922
325007_2_9160	9160	0	RapportageHR	2	70	0.305168	0.344993
325007_3_9160	9160	0	RapportageHR	2	60	0.137467	0.094446
325016_2_91E0_va	91E0_va	0	RapportageHR	2	60	0.328452	0.343127
325016_3_91E0_va	91E0_va	0	RapportageHR	2	70	0.310137	0.303388
325020_3_9120	9120	0	RapportageHR	3	50	-0.186686	-0.286884
325022_2_9130_end	9130_end	0	RapportageHR	1	60	0.117884	0.118225
325022_3_9130_end	9130_end	0	RapportageHR	1	60	0.087955	0.132395
325028_2_9120	9120	0	RapportageHR	3	40	-0.0899	-0.201715
325066_3_91E0_va	91E0_va	0	RapportageHR	2	60	0.258585	0.360318
325071_2_91E0_vn	91E0_vn	0	RapportageHR	2	50	-0.115277	-0.166586
325071_3_91E0_vn	91E0_vn	0	RapportageHR	3	40	-0.113767	-0.208807
325078_2_91E0_va	91E0_va	0	RapportageHR	2	70	0.306042	0.270874
325078_3_91E0_va	91E0_va	0	RapportageHR	2	70	0.420584	0.403723
325093_2_91E0_vn	91E0_vn	0	RapportageHR	3	40	-0.116496	-0.094575
325093_3_91E0_vn	91E0_vn	0	RapportageHR	2	60	0.030039	-0.017322
325101_2_9120	9120	0	RapportageHR	1	80	0.564957	0.489629
325101_3_9120	9120	0	RapportageHR	1	80	0.511967	0.417744
325120_3_91E0_vn	91E0_vn	0	RapportageHR	2	50	0.038413	-0.04184
326012_2_9120	9120	1	RapportageHR	0	80	1.151735	0.918276
326012_3_9120	9120	0	RapportageHR	1	80	1.095995	0.843506
326016_2_91E0_va	91E0_va	0	RapportageHR	2	70	0.332713	0.266467
326016_2_91E0_vm	91E0_vm	0	RapportageHR	2	60	0.465159	0.256472
326017_2_9120	9120	0	RapportageHR	2	50	0.502205	0.166661
326017_3_9120	9120	0	RapportageHR	1	50	0.470461	0.160523
326020_2_9120	9120	1	RapportageHR	0	60	0.75695	0.48335
326020_3_9120	9120	1	RapportageHR	0	70	0.764536	0.485292
326021_2_9120	9120	1	RapportageHR	0	60	0.867624	0.559384
326021_2_9190	9190	1	RapportageHR	0	60	0.327244	0.184252
326022_2_9120	9120	1	RapportageHR	0	90	1.194175	0.996434
326022_2_9190	9190	1	RapportageHR	0	90	0.664653	0.638657
326026_2_9120	9120	1	RapportageHR	0	80	1.080544	0.934966
326026_3_9120	9120	1	RapportageHR	0	80	1.005674	0.799597
326027_2_9120	9120	1	RapportageHR	0	70	0.959029	0.782527
326027_3_9120	9120	1	RapportageHR	0	70	0.93688	0.772205
326028_2_9120	9120	1	RapportageHR	0	70	0.789501	0.53763
326028_3_9120	9120	1	RapportageHR	0	90	0.941803	0.677019
326029_2_9120	9120	1	RapportageHR	0	60	0.895136	0.559396
326030_2_9120	9120	1	RapportageHR	0	70	0.834759	0.605478
326034_2_9190	9190	1	RapportageHR	0	80	0.414214	0.505032
326034_3_9190	9190	1	RapportageHR	0	90	0.543354	0.581377
326035_2_9160	9160	1	RapportageHR	0	100	1.604797	1.293806
326035_3_9160	9160	1	RapportageHR	0	80	1.480941	1.172225
326036_2_9120	9120	0	RapportageHR	1	50	0.656797	0.414977
326036_3_9120	9120	1	RapportageHR	0	70	0.884148	0.625318
326037_2_9120	9120	1	RapportageHR	0	70	0.875263	0.660768
326038_2_9120	9120	0	RapportageHR	1	70	0.982227	0.722789
326041_2_9120	9120	0	RapportageHR	0	50	0.647551	0.407902
326041_3_9120	9120	1	RapportageHR	0	60	0.794222	0.49726
326042_2_9120	9120	1	RapportageHR	0	90	1.201588	0.949617
326042_3_9120	9120	1	RapportageHR	0	90	1.176341	0.921846
326043_2_9160	9160	0	RapportageHR	1	80	1.364402	1.115197
326043_3_9160	9160	1	RapportageHR	0	100	1.595704	1.292692
326044_2_9160	9160	0	RapportageHR	1	80	1.298288	1.034351
326044_3_9160	9160	1	RapportageHR	0	80	1.243085	1.041232
326045_2_9160	9160	0	RapportageHR	1	80	1.188659	0.890872
326051_2_9120	9120	1	RapportageHR	0	80	1.024501	0.853647
326051_3_9120	9120	0	RapportageHR	1	70	0.891396	0.67685
331002_2_9160	9160	0	RapportageHR	1	70	0.263622	0.252293
331082_2_9120	9120	0	RapportageHR	1	50	0.110628	-0.010985
331082_3_9120	9120	0	RapportageHR	1	60	0.220313	0.096172
332061_2_9120	9120	0	RapportageHR	2	50	0.025341	0.095476
332061_3_9120	9120	0	RapportageHR	1	70	0.181673	0.192919
332096_2_9120	9120	1	RapportageHR	0	80	0.668851	0.608241
332096_3_9120	9120	1	RapportageHR	0	80	0.582942	0.526697
332104_2_91E0_vm	91E0_vm	0	RapportageHR	2	60	0.154544	0.080138
332104_3_91E0_vm	91E0_vm	0	RapportageHR	2	60	0.15585	0.096284
332116_2_91E0_vn	91E0_vn	0	RapportageHR	2	50	0.182658	0.07585
332116_3_91E0_vn	91E0_vn	0	RapportageHR	2	50	0.114706	0.02908
332123_2_9120	9120	0	RapportageHR	2	50	0.087848	-0.020987
332123_3_9120	9120	0	RapportageHR	2	40	0.031763	-0.030727
332134_2_9160	9160	0	RapportageHR	2	40	-0.188698	-0.277962
332134_3_9160	9160	0	RapportageHR	2	50	-0.105001	-0.194952
332138_2_9120	9120	0	RapportageHR	1	70	0.321108	0.338099
332138_3_9120	9120	0	RapportageHR	1	70	0.364669	0.354887
332150_2_91E0_vn	91E0_vn	0	RapportageHR	1	70	0.487738	0.368676
332150_3_91E0_vn	91E0_vn	0	RapportageHR	1	70	0.401342	0.323069
334055_2_9190	9190	0	RapportageHR	3	40	-0.062221	-0.088724
334063_2_9160	9160	0	RapportageHR	2	70	0.234508	0.213561
334108_2_9120	9120	0	RapportageHR	1	70	0.402828	0.440298
334108_2_9160	9160	1	RapportageHR	0	80	0.642453	0.614334
335037_2_91E0_va	91E0_va	0	RapportageHR	2	70	0.265238	0.302022
336040_2_91E0_vn	91E0_vn	0	RapportageHR	2	50	0.165428	0.069004
336040_3_91E0_vn	91E0_vn	0	RapportageHR	2	70	0.281708	0.197968
336078_2_9160	9160	0	RapportageHR	1	80	0.357075	0.279256
336078_3_9160	9160	0	RapportageHR	2	70	0.254192	0.151685
337110_2_91E0_va	91E0_va	0	RapportageHR	3	40	-0.150734	-0.055093
337135_2_9120	9120	0	RapportageHR	3	40	-0.142444	-0.190296
337135_2_9160	9160	0	RapportageHR	3	50	0.025091	0.083001
337146_2_9160	9160	0	RapportageHR	2	60	0.129739	0.172006
337146_3_9160	9160	0	RapportageHR	1	70	0.244944	0.297851
341022_2_9120	9120	0	RapportageHR	1	70	0.217441	0.180087
341047_2_9120	9120	1	RapportageHR	0	80	0.337988	0.309315
341100_2_91E0_va	91E0_va	0	RapportageHR	3	50	0.032899	-0.038664
341109_2_9160	9160	0	RapportageHR	3	50	-0.017038	-0.115431
341121_2_9120	9120	0	RapportageHR	1	70	0.346424	0.30027
341137_2_9160	9160	0	RapportageHR	3	40	-0.06729	-0.171747
341137_2_91E0_va	91E0_va	0	RapportageHR	3	40	-0.086791	-0.159337
341145_2_9160	9160	0	RapportageHR	3	30	-0.210179	-0.257075
34361_2021-04-16_9130_end	9130_end	0	RapportageHR	1	80	0.5455	0.572319
345004_2_91E0_va	91E0_va	0	RapportageHR	2	60	0.099834	0.07664
345004_2_91E0_vm	91E0_vm	0	RapportageHR	2	60	0.213949	0.116526
346246_2018-06-26_91E0_vm	91E0_vm	1	RapportageHR	0	90	0.743007	0.612054
347088_2_9120	9120	0	RapportageHR	1	70	0.316403	0.367461
347088_3_9120	9120	0	RapportageHR	1	70	0.385719	0.420823
347104_2_9130_end	9130_end	0	RapportageHR	1	70	0.27919	0.321197
347104_3_9130_end	9130_end	0	RapportageHR	1	80	0.342158	0.345521
348095_2_9110	9110	0	RapportageHR	1	70	0.377516	0.273066
348103_2_9110	9110	1	RapportageHR	0	80	0.464635	0.433365
348116_2_9160	9160	0	RapportageHR	2	70	0.406115	0.411954
348116_3_9160	9160	0	RapportageHR	2	70	0.408496	0.402689
348125_2_9110	9110	0	RapportageHR	1	60	0.36939	0.238734
348129_2_9120	9120	0	RapportageHR	2	60	0.06408	0.097303
348129_3_9120	9120	0	RapportageHR	2	50	0.003688	0.057793
348133_2_9110	9110	0	RapportageHR	1	80	0.560668	0.392774
348136_2_91E0_vc	91E0_vc	0	RapportageHR	4	50	0.143593	0.241753
348139_2_9110	9110	1	RapportageHR	0	80	0.457781	0.291242
348139_3_9110	9110	1	RapportageHR	0	70	0.458712	0.314347
348140_2_9110	9110	0	RapportageHR	1	50	0.10755	0.000432
348140_3_9110	9110	1	RapportageHR	0	70	0.294431	0.210517
348149_2_9160	9160	0	RapportageHR	1	70	0.315604	0.401561
348156_2_9110	9110	1	RapportageHR	0	80	0.393789	0.375225
348156_3_9110	9110	1	RapportageHR	0	70	0.393152	0.355955
349433_2018-07-04_91E0_va	91E0_va	0	RapportageHR	2	50	0.213546	0.134737
35106_2_91E0_vm	91E0_vm	0	RapportageHR	2	60	0.157775	0.188214
35106_3_91E0_vm	91E0_vm	0	RapportageHR	2	70	0.219411	0.220816
35114_2_9120	9120	0	RapportageHR	3	50	0.025469	-0.023893
36774_2018-06-26_9120	9120	1	RapportageHR	0	70	0.316911	0.274545
