id	type_analysis	criterium	status_criterium	aggregatiemethode	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
247136_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0.129759
247136_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.865313
247143_2_9160	9160	Structuur	0	RapportageHR	1	60	0.668673
247143_2_9160	9160	Vegetatie	0	RapportageHR	0	0	-0.148744
247143_2_9160	9160	Verstoring	1	RapportageHR	0	100	0.611994
247150_2_9120	9120	Structuur	0	RapportageHR	1	60	0.510293
247150_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.313008
247150_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.366854
247158_2_9120	9120	Structuur	0	RapportageHR	1	60	0.212378
247158_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.394528
247158_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.991667
247158_2_9190	9190	Structuur	0	RapportageHR	1	60	0.059041
247158_2_9190	9190	Vegetatie	0	RapportageHR	0	50	-0.394528
247158_2_9190	9190	Verstoring	1	RapportageHR	0	100	0.991667
248026_2_91E0_va	91E0_va	Structuur	1	RapportageHR	0	80	0.376597
248026_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.670883
248026_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.492215
248113_2_91E0_va	91E0_va	Structuur	1	RapportageHR	0	80	0.556206
248113_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	-0.007539
248113_2_91E0_va	91E0_va	Verstoring	1	RapportageHR	0	100	0.958333
248113_2_91E0_vm	91E0_vm	Structuur	1	RapportageHR	0	80	0.613312
248113_2_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	0	-0.561828
248113_2_91E0_vm	91E0_vm	Verstoring	1	RapportageHR	0	100	0.958333
248121_2_9160	9160	Structuur	0	RapportageHR	1	40	0.409041
248121_2_9160	9160	Vegetatie	0	RapportageHR	0	0	-0.951728
248121_2_9160	9160	Verstoring	1	RapportageHR	0	66.6666666666667	0.523231
248132_2_9120	9120	Structuur	0	RapportageHR	2	40	-0.178402
248132_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.845245
248132_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.226273
248135_2_9160	9160	Structuur	0	RapportageHR	1	80	0.468175
248135_2_9160	9160	Vegetatie	0	RapportageHR	0	50	-0.002727
248135_2_9160	9160	Verstoring	1	RapportageHR	0	100	0.75
248135_2_91E0_va	91E0_va	Structuur	0	RapportageHR	1	80	0.479549
248135_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	-0.293258
248135_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.564815
251027_2_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	60	-0.097402
251027_2_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	0	-0.933667
251027_2_91E0_vm	91E0_vm	Verstoring	1	RapportageHR	0	100	0.491667
251112_2_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	60	-0.068888
251112_2_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	0	-0.6419
251112_2_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	1	66.6666666666667	0.485116
251112_3_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	80	0.271817
251112_3_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	50	-0.025699
251112_3_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	1	66.6666666666667	0.389077
251116_2_9120	9120	Structuur	0	RapportageHR	1	60	0.072043
251116_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.760736
251116_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.482358
252044_2_9120	9120	Structuur	0	RapportageHR	2	20	-0.424667
252044_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.041924
252044_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.378938
252044_3_9120	9120	Structuur	0	RapportageHR	2	40	-0.124937
252044_3_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.064416
252044_3_9120	9120	Verstoring	1	RapportageHR	0	100	0.7
252089_2_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	60	0.185143
252089_2_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	0	-0.896459
252089_2_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	1	66.6666666666667	0.380438
252089_3_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	80	0.246098
252089_3_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	0	-1
252089_3_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	1	66.6666666666667	0.380718
252090_2_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	80	0.282022
252090_2_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	0	-0.591002
252090_2_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	1	66.6666666666667	0.611354
252090_3_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	80	0.209089
252090_3_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	0	-0.631782
252090_3_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	1	66.6666666666667	0.564815
253102_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	2	60	0.127885
253102_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	50	0
253102_2_91E0_vn	91E0_vn	Verstoring	1	RapportageHR	0	66.6666666666667	0.485947
253104_2_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	80	0.17911
253104_2_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	0	-0.65066
253104_2_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	1	66.6666666666667	0.31794
253142_2_9190	9190	Structuur	0	RapportageHR	1	80	0.403091
253142_2_9190	9190	Vegetatie	0	RapportageHR	0	0	-0.678516
253142_2_9190	9190	Verstoring	0	RapportageHR	1	33.3333333333333	-0.051389
253142_2_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	80	0.91638
253142_2_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	0	-0.915397
253142_2_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	1	33.3333333333333	0.153325
253151_2_91E0_vo	91E0_vo	Structuur	0	RapportageHR	1	60	0.690969
253151_2_91E0_vo	91E0_vo	Vegetatie	0	RapportageHR	0	0	-0.730388
253151_2_91E0_vo	91E0_vo	Verstoring	0	RapportageHR	1	33.3333333333333	0.083752
253157_2_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	60	0.33226
253157_2_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	0	-0.646145
253157_2_91E0_vm	91E0_vm	Verstoring	1	RapportageHR	0	100	0.966667
253158_2_9120	9120	Structuur	0	RapportageHR	1	80	0.593804
253158_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.805759
253158_2_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	-0.015842
253593_2017-04-13_91E0_vc	91E0_vc	Structuur	0	RapportageHR	1	60	0.377229
253593_2017-04-13_91E0_vc	91E0_vc	Vegetatie	0	RapportageHR	0	50	0.104233
253593_2017-04-13_91E0_vc	91E0_vc	Verstoring	0	RapportageHR	1	66.6666666666667	0.468758
254066_2_9120	9120	Structuur	0	RapportageHR	2	40	0.103199
254066_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.420774
254066_2_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	0.162666
254067_2_9120	9120	Structuur	0	RapportageHR	2	60	0.127996
254067_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.512199
254067_2_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	-0.104852
254068_2_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	60	0.169613
254068_2_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	50	0.214286
254068_2_91E0_vm	91E0_vm	Verstoring	1	RapportageHR	0	100	0.925
254093_2_9190	9190	Structuur	0	RapportageHR	1	60	-0.047185
254093_2_9190	9190	Vegetatie	0	RapportageHR	0	50	-0.296317
254093_2_9190	9190	Verstoring	1	RapportageHR	0	100	0.933333
254103_2_9120	9120	Structuur	0	RapportageHR	1	40	-0.207029
254103_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0.032296
254103_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.958333
254110_2_9120	9120	Structuur	0	RapportageHR	1	80	0.127234
254110_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.763579
254110_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.252894
254125_2_91E0_vm	91E0_vm	Structuur	1	RapportageHR	0	80	0.304393
254125_2_91E0_vm	91E0_vm	Vegetatie	1	RapportageHR	0	100	0.409554
254125_2_91E0_vm	91E0_vm	Verstoring	1	RapportageHR	0	100	0.677917
254129_2_91E0_vm	91E0_vm	Structuur	0	RapportageHR	2	40	-0.209795
254129_2_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	50	0.385635
254129_2_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	1	66.6666666666667	0.559606
255017_2_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	80	0.361739
255017_2_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	50	0.357143
255017_2_91E0_vm	91E0_vm	Verstoring	1	RapportageHR	0	100	0.916854
255017_3_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	20	-0.480486
255017_3_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	0	-0.571429
255017_3_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	1	66.6666666666667	0.469097
255063_2_9120	9120	Structuur	0	RapportageHR	1	40	-0.255455
255063_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.201602
255063_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.382294
255068_2_9120	9120	Structuur	0	RapportageHR	1	80	0.345573
255068_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.277278
255068_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.532928
255068_3_9120	9120	Structuur	0	RapportageHR	1	60	0.297507
255068_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.549647
255068_3_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.572887
255105_2_9120	9120	Structuur	0	RapportageHR	1	80	0.440871
255105_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.139825
255105_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.625926
255105_3_9120	9120	Structuur	0	RapportageHR	1	80	0.43696
255105_3_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.214833
255105_3_9120	9120	Verstoring	1	RapportageHR	0	100	0.66675
255107_2_9160	9160	Structuur	0	RapportageHR	1	80	0.240575
255107_2_9160	9160	Vegetatie	0	RapportageHR	0	50	-0.345676
255107_2_9160	9160	Verstoring	0	RapportageHR	1	66.6666666666667	0.109344
255123_2_9120	9120	Structuur	0	RapportageHR	1	60	-0.046882
255123_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.296296
255123_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.492885
255123_3_9120	9120	Structuur	0	RapportageHR	1	60	0.043129
255123_3_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.343089
255123_3_9120	9120	Verstoring	1	RapportageHR	0	100	0.624328
255148_2_9160	9160	Structuur	0	RapportageHR	1	60	0.306878
255148_2_9160	9160	Vegetatie	0	RapportageHR	0	50	-0.494462
255148_2_9160	9160	Verstoring	1	RapportageHR	0	66.6666666666667	0.347407
255148_3_9160	9160	Structuur	0	RapportageHR	1	60	0.277175
255148_3_9160	9160	Vegetatie	0	RapportageHR	0	0	-0.3824
255148_3_9160	9160	Verstoring	1	RapportageHR	0	66.6666666666667	0.540781
255158_2_91E0_va	91E0_va	Structuur	0	RapportageHR	2	0	-0.654503
255158_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.966667
255158_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.369335
255158_3_91E0_va	91E0_va	Structuur	0	RapportageHR	2	40	-0.22117
255158_3_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	0.114528
255158_3_91E0_va	91E0_va	Verstoring	1	RapportageHR	0	100	0.734333
256047_2_9190	9190	Structuur	0	RapportageHR	1	60	-0.192672
256047_2_9190	9190	Vegetatie	1	RapportageHR	0	100	0.583333
256047_2_9190	9190	Verstoring	1	RapportageHR	0	100	0.7
256047_3_9190	9190	Structuur	0	RapportageHR	1	60	-0.153604
256047_3_9190	9190	Vegetatie	1	RapportageHR	0	100	0.473583
256047_3_9190	9190	Verstoring	1	RapportageHR	0	100	0.600972
256091_2_9120	9120	Structuur	0	RapportageHR	1	60	0.054667
256091_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.502977
256091_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.730275
256091_3_9120	9120	Structuur	0	RapportageHR	1	60	-0.011142
256091_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.48015
256091_3_9120	9120	Verstoring	1	RapportageHR	0	100	0.850833
256110_2_9120	9120	Structuur	0	RapportageHR	1	60	0.157319
256110_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.703035
256110_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.966667
256110_3_9120	9120	Structuur	0	RapportageHR	1	40	-0.101162
256110_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.849597
256110_3_9120	9120	Verstoring	1	RapportageHR	0	100	0.745833
256127_2_9120	9120	Structuur	0	RapportageHR	1	80	0.05514
256127_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0.005008
256127_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.406267
256127_3_9120	9120	Structuur	0	RapportageHR	1	80	0.102698
256127_3_9120	9120	Vegetatie	0	RapportageHR	0	50	0.06557
256127_3_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.574375
257002_2_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	60	0.077999
257002_2_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	0	-0.911888
257002_2_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	1	66.6666666666667	0.335822
257002_3_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	60	0.077999
257002_3_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	0	-0.73979
257002_3_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	1	33.3333333333333	-0.018825
257003_2_91E0_vo	91E0_vo	Structuur	0	RapportageHR	1	80	0.56153
257003_2_91E0_vo	91E0_vo	Vegetatie	0	RapportageHR	0	0	-0.792447
257003_2_91E0_vo	91E0_vo	Verstoring	0	RapportageHR	1	66.6666666666667	0.349353
257003_3_91E0_vo	91E0_vo	Structuur	0	RapportageHR	1	80	0.600856
257003_3_91E0_vo	91E0_vo	Vegetatie	0	RapportageHR	0	0	-0.773725
257003_3_91E0_vo	91E0_vo	Verstoring	0	RapportageHR	1	33.3333333333333	0.014115
257006_2_9120	9120	Structuur	0	RapportageHR	2	60	-0.035266
257006_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.515685
257006_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.416667
257011_2_9190	9190	Structuur	0	RapportageHR	1	80	0.219801
257011_2_9190	9190	Vegetatie	0	RapportageHR	0	0	-0.574997
257011_2_9190	9190	Verstoring	1	RapportageHR	0	66.6666666666667	0.079282
257011_3_9190	9190	Structuur	0	RapportageHR	1	80	0.273398
257011_3_9190	9190	Vegetatie	0	RapportageHR	0	50	-0.170874
257011_3_9190	9190	Verstoring	1	RapportageHR	0	66.6666666666667	0.230616
257027_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	60	0.013928
257027_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	50	0.2
257027_2_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	1	33.3333333333333	0.127315
257027_3_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	60	0.075591
257027_3_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	50	0.01941
257027_3_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	1	33.3333333333333	-0.081597
257039_2_91E0_vo	91E0_vo	Structuur	0	RapportageHR	1	80	0.181109
257039_2_91E0_vo	91E0_vo	Vegetatie	0	RapportageHR	0	0	-0.958417
257039_2_91E0_vo	91E0_vo	Verstoring	0	RapportageHR	1	66.6666666666667	0.460069
257045_2_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	80	0.397097
257045_2_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	50	-0.444799
257045_2_91E0_vm	91E0_vm	Verstoring	1	RapportageHR	0	100	0.801333
257050_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	60	-0.083437
257050_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	0	-0.7
257050_2_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	1	66.6666666666667	0.156762
257050_3_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	80	0.18534
257050_3_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	0	-0.85
257050_3_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	1	33.3333333333333	0.013889
257057_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	2	40	-0.26
257057_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	0	-0.8
257057_2_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	1	66.6666666666667	0.385565
257057_3_91E0_vn	91E0_vn	Structuur	0	RapportageHR	2	40	-0.21
257057_3_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	0	-0.643268
257057_3_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	1	66.6666666666667	0.511542
257071_2_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	60	-0.076696
257071_2_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	0	-0.722967
257071_2_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	1	33.3333333333333	0.125023
257081_2015-04-28_91E0_vc	91E0_vc	Structuur	0	RapportageHR	1	80	0.40843
257081_2015-04-28_91E0_vc	91E0_vc	Vegetatie	1	RapportageHR	0	100	0.356988
257081_2015-04-28_91E0_vc	91E0_vc	Verstoring	1	RapportageHR	0	100	0.788306
257082_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	80	0.126405
257082_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	0	-0.95
257082_2_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	1	66.6666666666667	0.38979
257082_3_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	80	0.233057
257082_3_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	0	-0.944522
257082_3_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	1	66.6666666666667	0.471875
257106_2_91E0_va	91E0_va	Structuur	0	RapportageHR	1	80	0.267879
257106_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	-0.13243
257106_2_91E0_va	91E0_va	Verstoring	1	RapportageHR	0	100	0.966667
257106_3_91E0_va	91E0_va	Structuur	0	RapportageHR	1	20	-0.381058
257106_3_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.892417
257106_3_91E0_va	91E0_va	Verstoring	1	RapportageHR	0	100	0.708333
258029_2_91E0_vo	91E0_vo	Structuur	0	RapportageHR	2	40	-0.037492
258029_2_91E0_vo	91E0_vo	Vegetatie	0	RapportageHR	0	50	-0.010859
258029_2_91E0_vo	91E0_vo	Verstoring	0	RapportageHR	1	66.6666666666667	0.630388
258040_2_91E0_vo	91E0_vo	Structuur	0	RapportageHR	2	60	-0.004136
258040_2_91E0_vo	91E0_vo	Vegetatie	0	RapportageHR	0	0	-0.519852
258040_2_91E0_vo	91E0_vo	Verstoring	1	RapportageHR	0	66.6666666666667	0.28463
258049_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	2	60	-0.034636
258049_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	0	-0.611269
258049_2_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	1	66.6666666666667	0.607928
258061_2_9120	9120	Structuur	0	RapportageHR	1	60	0.068716
258061_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.673476
258061_2_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	-0.139718
258076_2_9120	9120	Structuur	0	RapportageHR	1	80	0.059949
258076_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.733398
258076_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.465208
258076_2_9190	9190	Structuur	0	RapportageHR	1	80	0.075536
258076_2_9190	9190	Vegetatie	0	RapportageHR	0	0	-0.416868
258076_2_9190	9190	Verstoring	1	RapportageHR	0	66.6666666666667	0.460764
260082_2019-04-11_91E0_vo	91E0_vo	Structuur	0	RapportageHR	2	60	-0.006318
260082_2019-04-11_91E0_vo	91E0_vo	Vegetatie	0	RapportageHR	0	50	0.166667
260082_2019-04-11_91E0_vo	91E0_vo	Verstoring	0	RapportageHR	1	66.6666666666667	0.392115
261021_2_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	60	-0.109909
261021_2_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	50	0.180867
261021_2_91E0_vm	91E0_vm	Verstoring	1	RapportageHR	0	100	0.786333
261075_2_9190	9190	Structuur	0	RapportageHR	1	80	0.24535
261075_2_9190	9190	Vegetatie	0	RapportageHR	0	50	-0.197903
261075_2_9190	9190	Verstoring	1	RapportageHR	0	66.6666666666667	0.564815
261108_2_9190	9190	Structuur	0	RapportageHR	1	60	-0.068562
261108_2_9190	9190	Vegetatie	1	RapportageHR	0	100	0.365005
261108_2_9190	9190	Verstoring	1	RapportageHR	0	100	0.667396
261126_2_9190	9190	Structuur	0	RapportageHR	1	80	0.110346
261126_2_9190	9190	Vegetatie	0	RapportageHR	0	50	-0.42624
261126_2_9190	9190	Verstoring	1	RapportageHR	0	100	0.988889
261144_2_91E0_vo	91E0_vo	Structuur	0	RapportageHR	1	80	0.341029
261144_2_91E0_vo	91E0_vo	Vegetatie	0	RapportageHR	0	50	0.22405
261144_2_91E0_vo	91E0_vo	Verstoring	0	RapportageHR	1	66.6666666666667	0.463889
261154_2_9190	9190	Structuur	0	RapportageHR	2	40	-0.160747
261154_2_9190	9190	Vegetatie	0	RapportageHR	0	0	-0.714556
261154_2_9190	9190	Verstoring	1	RapportageHR	0	66.6666666666667	0.369716
26148_2_9120	9120	Structuur	0	RapportageHR	1	40	-0.339105
26148_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.800732
26148_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.337522
262049_2_9190	9190	Structuur	0	RapportageHR	1	60	-0.074958
262049_2_9190	9190	Vegetatie	1	RapportageHR	0	100	0.360328
262049_2_9190	9190	Verstoring	1	RapportageHR	0	100	0.884083
262049_3_9190	9190	Structuur	0	RapportageHR	1	40	-0.23584
262049_3_9190	9190	Vegetatie	1	RapportageHR	0	100	0.334898
262049_3_9190	9190	Verstoring	1	RapportageHR	0	66.6666666666667	0.663692
262079_2_9190	9190	Structuur	0	RapportageHR	1	60	-0.140785
262079_2_9190	9190	Vegetatie	0	RapportageHR	0	50	-0.20903
262079_2_9190	9190	Verstoring	1	RapportageHR	0	100	0.925187
262079_3_9190	9190	Structuur	0	RapportageHR	1	80	0.083562
262079_3_9190	9190	Vegetatie	0	RapportageHR	0	50	-0.179723
262079_3_9190	9190	Verstoring	1	RapportageHR	0	100	0.652917
262083_2_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	80	0.303615
262083_2_91E0_vm	91E0_vm	Vegetatie	1	RapportageHR	0	100	0.393403
262083_2_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	1	66.6666666666667	0.315575
262083_3_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	80	0.303721
262083_3_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	50	0.152276
262083_3_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	1	66.6666666666667	0.168403
262095_2_9190	9190	Structuur	0	RapportageHR	1	40	-0.432936
262095_2_9190	9190	Vegetatie	0	RapportageHR	0	50	-0.357528
262095_2_9190	9190	Verstoring	1	RapportageHR	0	100	0.708333
262095_3_9190	9190	Structuur	0	RapportageHR	1	80	0.116528
262095_3_9190	9190	Vegetatie	0	RapportageHR	0	50	-0.22994
262095_3_9190	9190	Verstoring	1	RapportageHR	0	100	0.983354
262104_2_9190	9190	Structuur	0	RapportageHR	1	80	0.222189
262104_2_9190	9190	Vegetatie	0	RapportageHR	0	50	-0.127895
262104_2_9190	9190	Verstoring	1	RapportageHR	0	66.6666666666667	0.485081
262104_3_9190	9190	Structuur	0	RapportageHR	1	80	0.219571
262104_3_9190	9190	Vegetatie	0	RapportageHR	0	50	-0.147962
262104_3_9190	9190	Verstoring	1	RapportageHR	0	66.6666666666667	0.495473
263020_2_9190	9190	Structuur	0	RapportageHR	2	40	-0.084482
263020_2_9190	9190	Vegetatie	0	RapportageHR	0	0	-0.434151
263020_2_9190	9190	Verstoring	0	RapportageHR	1	33.3333333333333	0.205495
263020_3_9190	9190	Structuur	0	RapportageHR	2	40	-0.052916
263020_3_9190	9190	Vegetatie	0	RapportageHR	0	0	-0.53862
263020_3_9190	9190	Verstoring	0	RapportageHR	1	33.3333333333333	-0.071312
26393_2017-04-13_91E0_vc	91E0_vc	Structuur	0	RapportageHR	1	80	0.655827
26393_2017-04-13_91E0_vc	91E0_vc	Vegetatie	0	RapportageHR	0	50	0.048369
26393_2017-04-13_91E0_vc	91E0_vc	Verstoring	0	RapportageHR	1	66.6666666666667	0.631771
265063_2_9190	9190	Structuur	0	RapportageHR	1	60	0.087856
265063_2_9190	9190	Vegetatie	0	RapportageHR	0	50	-0.118856
265063_2_9190	9190	Verstoring	1	RapportageHR	0	66.6666666666667	0.518894
265130_2_91E0_vo	91E0_vo	Structuur	0	RapportageHR	1	60	0.241684
265130_2_91E0_vo	91E0_vo	Vegetatie	0	RapportageHR	0	0	-0.691836
265130_2_91E0_vo	91E0_vo	Verstoring	0	RapportageHR	1	33.3333333333333	0.269274
266002_2_9190	9190	Structuur	0	RapportageHR	1	60	0.142784
266002_2_9190	9190	Vegetatie	0	RapportageHR	0	50	-0.124438
266002_2_9190	9190	Verstoring	1	RapportageHR	0	66.6666666666667	0.600926
266002_3_9190	9190	Structuur	0	RapportageHR	1	80	0.25178
266002_3_9190	9190	Vegetatie	0	RapportageHR	0	0	-0.243454
266002_3_9190	9190	Verstoring	1	RapportageHR	0	100	0.675
266010_2_9190	9190	Structuur	0	RapportageHR	1	60	-0.047472
266010_2_9190	9190	Vegetatie	0	RapportageHR	0	50	-0.297943
266010_2_9190	9190	Verstoring	1	RapportageHR	0	66.6666666666667	0.315842
266010_3_9190	9190	Structuur	0	RapportageHR	1	80	0.010328
266010_3_9190	9190	Vegetatie	0	RapportageHR	0	50	-0.205006
266010_3_9190	9190	Verstoring	1	RapportageHR	0	66.6666666666667	0.411314
266037_2_9190	9190	Structuur	0	RapportageHR	1	40	-0.370618
266037_2_9190	9190	Vegetatie	0	RapportageHR	0	50	0.10783
266037_2_9190	9190	Verstoring	1	RapportageHR	0	100	0.925
266037_3_9190	9190	Structuur	0	RapportageHR	1	40	-0.303563
