recording_givid	survey	user_reference	location	date	latitude	longitude	type_observed	reliability	suitable_mhq	measured
IV2019103119372507	HT31xx_LSVI_StilstaandeWateren	AN_GSV_007_3160_19	AN_GSV_007	2019-06-21	51.3587	4.59446	7	hoog	1	1
IV2019103119474811	HT31xx_LSVI_StilstaandeWateren	AN_KDN_005_3130a_19	AN_KDN_005	2019-06-20	51.2366	4.79375	3	hoog	1	1
IV2019103119511590	HT31xx_LSVI_StilstaandeWateren	AN_KDN_005_3140_19	AN_KDN_005	2019-06-20	51.2366	4.79375	5	hoog	1	1
IV2019103119582918	HT31xx_LSVI_StilstaandeWateren	AN_KSV_006_3130a_19	AN_KSV_006	2019-05-21	51.3381	4.49503	3	hoog	1	1
IV2019110508094879	HT31xx_LSVI_StilstaandeWateren	AN_KVD_002_3130a_19	AN_KVD_002	2019-07-01	51.3599	5.0228	3	hoog	1	1
IV2019110508240678	HT31xx_LSVI_StilstaandeWateren	AN_LIL_002_3130a_19	AN_LIL_002	2019-06-19	51.2609	4.80714	3	hoog	1	1
IV2019110508292047	HT31xx_LSVI_StilstaandeWateren	AN_LIL_004_3130a_19	AN_LIL_004	2019-06-20	51.2929	4.81216	3	hoog	1	1
IV2019110508334755	HT31xx_LSVI_StilstaandeWateren	AN_LIL_004_3140_19	AN_LIL_004	2019-06-20	51.2929	4.81216	5	hoog	1	1
IV2019110508420118	HT31xx_LSVI_StilstaandeWateren	AN_NOL_003_3160_19	AN_NOL_003	2019-06-11	51.4177	4.43131	7	hoog	1	1
IV2019110508472188	HT31xx_LSVI_StilstaandeWateren	AN_OLB_003_3130a_19	AN_OLB_003	2019-05-29	51.1897	4.87506	3	hoog	0	1
IV2019110508522557	HT31xx_LSVI_StilstaandeWateren	AN_RAV_004_3130a_19	AN_RAV_004	2019-07-01	51.3732	5.04684	3	hoog	1	1
IV2019110509594859	HT31xx_LSVI_StilstaandeWateren	AN_RAV_004_3160_19	AN_RAV_004	2019-07-01	51.3732	5.04684	7	hoog	1	1
IV2019110510064438	HT31xx_LSVI_StilstaandeWateren	AN_TIE_006_3130a_19	AN_TIE_006	2019-05-29	51.267	4.91843	3	hoog	1	1
IV2019110510125707	HT31xx_LSVI_StilstaandeWateren	AN_VVM_005_3130n_19	AN_VVM_005	2019-07-01	51.4161	4.88476	4	hoog	1	1
IV2019110510174735	HT31xx_LSVI_StilstaandeWateren	AN_VVM_006_3130a_19	AN_VVM_006	2019-05-24	51.4118	4.83634	3	hoog	1	1
IV2019110513274182	HT31xx_LSVI_StilstaandeWateren	LI_ASP_002_3130a_19	LI_ASP_002	2019-05-16	50.9334	5.6604	3	hoog	1	1
IV2019110513325514	HT31xx_LSVI_StilstaandeWateren	LI_HAL_003_3150_19	LI_HAL_003	2019-06-17	50.9777	5.09055	6	hoog	1	1
IV2019110513370240	HT31xx_LSVI_StilstaandeWateren	LI_MAA_002_3150_19	LI_MAA_002	2019-07-02	50.9014	5.69359	6	hoog	1	1
IV2019110513444368	HT31xx_LSVI_StilstaandeWateren	LI_MAA_003_3150_19	LI_MAA_003	2019-07-02	50.9034	5.69449	6	hoog	1	1
IV2019110513521363	HT31xx_LSVI_StilstaandeWateren	LI_MLV_022_3130n_19	LI_MLV_022	2019-06-14	50.9848	5.33157	4	hoog	1	1
IV2019110513593676	HT31xx_LSVI_StilstaandeWateren	LI_SAH_001_3130n_18	LI_SAH_001	2018-10-12	51.2498	5.28853	4	matig	1	1
IV2019110514072203	HT31xx_LSVI_StilstaandeWateren	LI_TEU_003_3110_19	LI_TEU_003	2019-06-28	51.0053	5.43549	2	hoog	1	1
IV2019110514235553	HT31xx_LSVI_StilstaandeWateren	LI_TEU_003_3160_19	LI_TEU_003	2019-06-28	51.0053	5.43549	7	hoog	1	1
IV2019110514294765	HT31xx_LSVI_StilstaandeWateren	LI_TEU_006_3130a_19	LI_TEU_006	2019-06-27	51.0035	5.43328	3	hoog	1	1
IV2019110514345308	HT31xx_LSVI_StilstaandeWateren	LI_TEU_006_3140_19	LI_TEU_006	2019-06-27	51.0035	5.43328	5	hoog	1	1
IV2019110514561774	HT31xx_LSVI_StilstaandeWateren	LI_TEU_007_3160_19	LI_TEU_007	2019-05-23	51.004	5.43259	7	hoog	1	1
IV2019110515035863	HT31xx_LSVI_StilstaandeWateren	LI_VOB_002_3130a_19	LI_VOB_002	2019-06-24	50.9705	5.66576	3	hoog	1	1
IV2019110515092969	HT31xx_LSVI_StilstaandeWateren	LI_VOB_002_3160_19	LI_VOB_002	2019-06-24	50.9705	5.66576	7	hoog	1	1
IV2019110515122209	HT31xx_LSVI_StilstaandeWateren	LI_VZB_004_3160_19	LI_VZB_004	2019-06-25	51.0957	5.3531	7	hoog	1	1
IV2019110515255900	HT31xx_LSVI_StilstaandeWateren	LI_VZB_006_3160_19	LI_VZB_006	2019-06-12	51.0858	5.33219	7	hoog	1	1
IV2019110515295694	HT31xx_LSVI_StilstaandeWateren	OV_DON_002_3150_19	OV_DON_002	2019-05-28	51.0464	3.97605	6	hoog	1	1
IV2019111308021358	HT31xx_LSVI_StilstaandeWateren	VB_VIE_001_3150_19	VB_VIE_001	2019-07-05	51.0167	4.97688	6	hoog	1	1
IV2019111308060987	HT31xx_LSVI_StilstaandeWateren	VB_VIE_002_gh_19	VB_VIE_002	2019-07-08	51.0148	4.97671	1	hoog	0	1
IV2019111308091798	HT31xx_LSVI_StilstaandeWateren	VB_VIE_003_3150_19	VB_VIE_003	2019-07-05	51.0176	4.97536	6	hoog	1	1
IV2019111308155779	HT31xx_LSVI_StilstaandeWateren	VB_VIE_007_3150_19	VB_VIE_007	2019-07-05	51.0156	4.9769	6	hoog	1	1
IV2019111308214272	HT31xx_LSVI_StilstaandeWateren	VB_VIE_008_3150_19	VB_VIE_008	2019-07-08	51.017	4.97536	6	hoog	1	1
IV2019111308261548	HT31xx_LSVI_StilstaandeWateren	AN_ZEG_001_3150_19	AN_ZEG_001	2019-07-22	51.1962	4.94099	6	hoog	1	1
IV2019111308423568	HT31xx_LSVI_StilstaandeWateren	AN_HGA_004_3130a_19	AN_HGA_004	2019-07-03	51.0558	4.8569	3	hoog	1	1
IV2019111308550924	HT31xx_LSVI_StilstaandeWateren	AN_HGA_005_3130a_19	AN_HGA_005	2019-07-03	51.0606	4.85248	3	hoog	1	1
IV2019111309075445	HT31xx_LSVI_StilstaandeWateren	WV_POB_001_3130a_19	WV_POB_001	2019-07-02	50.8529	2.98961	3	hoog	1	1
IV2019111413153709	HT31xx_LSVI_StilstaandeWateren	AN_TIE_005_3130n_19	AN_TIE_005	2019-09-03	51.2616	4.92672	4	hoog	1	1
IV2019111413193303	HT31xx_LSVI_StilstaandeWateren	AN_TIE_005_3150_19	AN_TIE_005	2019-09-03	51.2616	4.92672	6	hoog	0	1
IV2019111913514255	HT31xx_LSVI_StilstaandeWateren	AN_VVM_001_3160_16	AN_VVM_001	2016-09-20	51.4112	4.82677	7	hoog	0	1
IV2019111914245464	HT31xx_LSVI_StilstaandeWateren	LI_DKV_002_3140_18	LI_DKV_002	2018-05-24	50.7769	5.48465	5	hoog	1	1
IV2019112914463370	HT31xx_LSVI_StilstaandeWateren	AN_TIE_007_3130a_19	AN_TIE_007	2019-05-22	51.2659	4.91536	3	hoog	1	1
IV2019120515503067	HT31xx_LSVI_StilstaandeWateren	AN_TVG_005_3160_18	AN_TVG_005	2018-07-10	51.3649	4.93617	7	hoog	1	1
IV2020040813400970	HT31xx_LSVI_StilstaandeWateren	LI_MLV_013_3130a_19	LI_MLV_013	2019-08-06	50.9692	5.34409	3	hoog	0	1
IV2020050408242536	HT31xx_LSVI_StilstaandeWateren	VB_VOR_004_3140_19	VB_VOR_004	2019-09-25	50.9725	4.7892	5	hoog	1	1
IV2020092215333351	HT31xx_LSVI_StilstaandeWateren	AN_DIE_002_3130n_20	AN_DIE_002	2020-09-15	51.2418	5.19648	4	hoog	1	1
IV2020092215474759	HT31xx_LSVI_StilstaandeWateren	AN_DIE_002_3130a_20	AN_DIE_002	2020-09-15	51.2418	5.19648	3	hoog	1	1
IV2020092215565805	HT31xx_LSVI_StilstaandeWateren	AN_DIE_002_3140_20	AN_DIE_002	2020-09-15	51.2418	5.19648	5	hoog	1	1
IV2020092216074114	HT31xx_LSVI_StilstaandeWateren	AN_DIE_002_3150_20	AN_DIE_002	2020-09-15	51.2418	5.19648	6	hoog	1	1
IV2020092413475745	HT31xx_LSVI_StilstaandeWateren	AN_BLO_001_GH_20	AN_BLO_001	2020-09-14	51.2464	4.761	1	hoog	0	1
IV2020092915332513	HT31xx_LSVI_StilstaandeWateren	LI_RDP_001_3130n_20	LI_RDP_001	2020-08-12	51.0312	5.42572	4	hoog	1	1
IV2020092915410663	HT31xx_LSVI_StilstaandeWateren	LI_RDP_001_3130a_20	LI_RDP_001	2020-08-12	51.0312	5.42572	3	hoog	1	1
IV2020100110560092	HT31xx_LSVI_StilstaandeWateren	LI_HEU_004_3160_20	LI_HEU_004	2020-08-14	51.0126	5.65343	7	hoog	1	1
IV2020100111051751	HT31xx_LSVI_StilstaandeWateren	WV_ZGV_001_3130a_20	WV_ZGV_001	2020-08-18	51.085	3.23033	3	hoog	0	1
IV2020100111171473	HT31xx_LSVI_StilstaandeWateren	OV_MOL_002_3150_20	OV_MOL_002	2020-08-17	51.1036	4.02111	6	hoog	1	1
IV2020100111253662	HT31xx_LSVI_StilstaandeWateren	WV_BUL_002_3130a_20	WV_BUL_002	2020-08-18	51.1101	3.30785	3	hoog	0	1
IV2020100215212562	HT31xx_LSVI_StilstaandeWateren	LI_KBR_003_3130n_19	LI_KBR_003	2019-10-07	51.1821	5.6607	4	matig	1	1
IV2020100215294974	HT31xx_LSVI_StilstaandeWateren	LI_KBR_003_3130a_20	LI_KBR_003	2019-10-07	51.1821	5.6607	3	matig	1	1
IV2020100611283895	HT31xx_LSVI_StilstaandeWateren	LI_KBR_001_3130n_19	LI_KBR_001	2019-10-14	51.1803	5.66034	4	hoog	1	1
IV2020100611450996	HT31xx_LSVI_StilstaandeWateren	LI_LAN_005_3150_20	LI_LAN_005	2020-07-29	50.9428	5.41728	6	hoog	1	1
IV2020100710090942	HT31xx_LSVI_StilstaandeWateren	LI_THD_004_3130a_20	LI_THD_004	2020-08-04	51.0239	5.4261	3	hoog	1	1
IV2020100710152417	HT31xx_LSVI_StilstaandeWateren	LI_OPH_004_3160_20	LI_OPH_004	2020-09-02	51.0554	5.54711	7	hoog	1	1
IV2020101917263372	HT31xx_LSVI_StilstaandeWateren	AN_MOL_004_3130a_20	AN_MOL_004	2020-10-16	51.2294	5.17569	3	hoog	1	1
IV2020101917311734	HT31xx_LSVI_StilstaandeWateren	AN_MOL_004_3140_20	AN_MOL_004	2020-10-16	51.2294	5.17569	5	hoog	1	1
IV2020102007454335	HT31xx_LSVI_StilstaandeWateren	AN_PUL_003_3130n_20	AN_PUL_003	2020-08-26	51.2223	4.71896	4	hoog	1	1
IV2020102007502215	HT31xx_LSVI_StilstaandeWateren	AN_PUL_003_3150_20	AN_PUL_003	2020-08-26	51.2223	4.71896	6	hoog	1	1
IV2020102007565094	HT31xx_LSVI_StilstaandeWateren	AN_PUL_002_3150_20	AN_PUL_002	2020-08-25	51.2219	4.71791	6	hoog	1	1
IV2021012015494957	HT31xx_LSVI_StilstaandeWateren	WV_BLA_001_3150_20	WV_BLA_001	2020-07-27	500	500	6	hoog	1	1
IV2021012108263313	HT31xx_LSVI_StilstaandeWateren	ANTANT0315_3140_20	ANTANT0315	2020-04-24	500	500	5	hoog	1	1
IV2021012108361395	HT31xx_LSVI_StilstaandeWateren	ANTANT0319_3140_20	ANTANT0319	2020-04-24	500	500	5	hoog	1	1
IV2021012109195068	HT31xx_LSVI_StilstaandeWateren	ANTBRM0350_3140_20	ANTBRM0350	2020-05-12	500	500	5	hoog	1	1
IV2021012109232895	HT31xx_LSVI_StilstaandeWateren	OVLBVN0053_3140_20	OVLBVN0053	2020-05-08	500	500	5	hoog	1	1
IV2021012109315303	HT31xx_LSVI_StilstaandeWateren	OVLBVN0180_3140_20	OVLBVN0180	2020-05-08	500	500	5	hoog	1	1
IV2021012109360592	HT31xx_LSVI_StilstaandeWateren	OVLBVN0184_3140_20	OVLBVN0184	2020-05-08	500	500	5	hoog	1	1
IV2021012109393203	HT31xx_LSVI_StilstaandeWateren	OVLBVN0197_3140_20	OVLBVN0197	2020-05-08	500	500	5	hoog	1	1
IV2021012109435359	HT31xx_LSVI_StilstaandeWateren	OVLBVN0213_3140_20	OVLBVN0213	2020-05-08	500	500	5	hoog	1	1
IV2021012109480309	HT31xx_LSVI_StilstaandeWateren	OVLBVN0217_3140_20	OVLBVN0217	2020-05-08	500	500	5	hoog	1	1
IV2021012109560765	HT31xx_LSVI_StilstaandeWateren	OVLBVN0228_3140_20	OVLBVN0228	2020-05-08	500	500	5	hoog	1	1
IV2021012110001562	HT31xx_LSVI_StilstaandeWateren	OVLBVN0301_3140_20	OVLBVN0301	2020-05-13	500	500	5	hoog	1	1
IV2021012110042409	HT31xx_LSVI_StilstaandeWateren	OVLBVN0302_3140_20	OVLBVN0302	2020-05-13	500	500	5	matig	1	1
IV2021012110124411	HT31xx_LSVI_StilstaandeWateren	OVLBVN0304_3140_20	OVLBVN0304	2020-05-07	500	500	5	hoog	1	1
IV2021012110182559	HT31xx_LSVI_StilstaandeWateren	OVLBVN0305_3140_20	OVLBVN0305	2020-05-13	500	500	5	matig	1	1
IV2021012110252804	HT31xx_LSVI_StilstaandeWateren	OVLBVN0468_3140_20	OVLBVN0468	2020-05-07	500	500	5	hoog	1	1
IV2021012110314355	HT31xx_LSVI_StilstaandeWateren	OVLBVN0469_3140_20	OVLBVN0469	2020-05-04	500	500	5	hoog	1	1
IV2021012110344274	HT31xx_LSVI_StilstaandeWateren	OVLBVN0470_3140_20	OVLBVN0470	2020-06-07	500	500	5	hoog	1	1
IV2021012110391842	HT31xx_LSVI_StilstaandeWateren	OVLBVN0471_3140_20	OVLBVN0471	2020-05-07	500	500	5	hoog	1	1
IV2021012110431747	HT31xx_LSVI_StilstaandeWateren	OVLSTL0322_3140_20	OVLSTL0322	2020-05-22	500	500	5	hoog	1	1
IV2021012110522889	HT31xx_LSVI_StilstaandeWateren	OV_TOLYPELLA_001_20	OV_TOLYPELLA_001	2020-04-27	500	500	5	hoog	1	1
IV2021012110562812	HT31xx_LSVI_StilstaandeWateren	OV_TOLYPELLA_002_20	OV_TOLYPELLA_002	2020-05-07	500	500	5	hoog	1	1
IV2021012111133577	HT31xx_LSVI_StilstaandeWateren	OV_TOLYPELLA_003_20	OV_TOLYPELLA_003	2020-04-27	500	500	5	hoog	1	1
IV2021012111164782	HT31xx_LSVI_StilstaandeWateren	OV_TOLYPELLA_004_20	OV_TOLYPELLA_004	2020-05-08	500	500	5	hoog	1	1
IV2021012111201466	HT31xx_LSVI_StilstaandeWateren	WVLKNO0102_3140_20	WVLKNO0102	2020-05-12	500	500	5	hoog	1	1
IV2021012509411883	HT31xx_LSVI_StilstaandeWateren	WV_BLA_002_3150_20	WV_BLA_002	2020-07-27	500	500	6	hoog	1	1
IV2021012609022545	HT31xx_LSVI_StilstaandeWateren	WVLKNO0106_3140_20	WVLKNO0106	2020-05-12	500	500	5	hoog	1	1
IV2021012609062577	HT31xx_LSVI_StilstaandeWateren	WVLKNO0352_3140_20	WVLKNO0352	2020-05-12	500	500	5	hoog	1	1
IV2021012709473267	HT31xx_LSVI_StilstaandeWateren	OV_TUM_001_3150_17	OV_TUM_001	2017-06-18	500	500	6	hoog	1	1
IV2021012910232660	HT31xx_LSVI_StilstaandeWateren	VB_LAB_001_2016	VB_LAB_001	2016-05-22	500	500	5	hoog	1	1
IV2021012910413902	HT31xx_LSVI_StilstaandeWateren	LI_ZPB_001_3160_20	LI_ZPB_001	2020-06-03	500	500	7	hoog	1	1
IV2021020111343108	HT31xx_LSVI_StilstaandeWateren	WV_DAM_001_3150_20	WV_DAM_001	2020-08-24	500	500	6	hoog	1	1
IV2021031216023741	HT31xx_LSVI_StilstaandeWateren	LI_LBV_001_3130a_20	LI_LBV_001	2020-09-07	500	500	3	hoog	1	1
IV2021031216272618	HT31xx_LSVI_StilstaandeWateren	LI_LBV_001_3130na_20	LI_LBV_001	2020-09-07	500	500	4	hoog	1	1
IV2021032912422026	HT31xx_LSVI_StilstaandeWateren	LI_LBV_004_3015_20	LI_LBV_004	2020-08-31	500	500	6	hoog	1	1
IV2021040616143271	HT31xx_LSVI_StilstaandeWateren	AN_WKV_001_3140_2020	AN_WKV_001	2020-09-16	500	500	5	hoog	1	1
IV2021051715363885	HT31xx_LSVI_StilstaandeWateren	AN_PUL_001_3150_20	AN_PUL_001	2020-08-25	500	500	6	hoog	1	1
IV2021051715543392	HT31xx_LSVI_StilstaandeWateren	AN_PUL_001_3130n_20	AN_PUL_001	2020-08-25	500	500	4	hoog	1	1
IV2021051810591425	HT31xx_LSVI_StilstaandeWateren	VB_VIE_004_3150_15	VB_VIE_004	2015-08-21	500	500	6	hoog	1	1
IV2021102610593198	HT31xx_LSVI_StilstaandeWateren	AN_SNE_001_3160_15	AN_SNE_001	2015-06-24	500	500	7	matig	1	1
IV2021102611020783	HT31xx_LSVI_StilstaandeWateren	AN_SNE_001_3130a_19	AN_SNE_001	2019-07-10	500	500	3	hoog	0	1
IV2021102611131279	HT31xx_LSVI_StilstaandeWateren	AN_RPT_001_3130a_14	AN_RPT_001	2014-10-14	500	500	3	hoog	1	1
IV2021102611231547	HT31xx_LSVI_StilstaandeWateren	AN_TIE_004_3150_15	AN_TIE_004	2015-10-08	500	500	6	hoog	1	1
IV2021102611333955	HT31xx_LSVI_StilstaandeWateren	AN_TIE_003_3160_16	AN_TIE_003	2016-10-05	500	500	7	matig	1	1
IV2021102611424540	HT31xx_LSVI_StilstaandeWateren	AN_TIE_3130a_16	AN_TIE_003	2016-10-05	500	500	3	matig	1	1
IV2021102612232857	HT31xx_LSVI_StilstaandeWateren	WV_VLO_002_3130a_14	WV_VLO_002	2014-10-13	500	500	3	matig	1	1
IV2021102612312292	HT31xx_LSVI_StilstaandeWateren	LI_WIK_006_3130a_16	LI_WIK_006	2016-07-19	500	500	3	matig	1	1
IV2021102612463047	HT31xx_LSVI_StilstaandeWateren	LI_WIK_003_3130n_16	LI_WIK_003	2016-07-22	500	500	4	matig	1	1
IV2021102612523570	HT31xx_LSVI_StilstaandeWateren	LI_WIK_003_3015_16	LI_WIK_003	2016-07-22	500	500	6	matig	1	1
IV2021102612572538	HT31xx_LSVI_StilstaandeWateren	LI_WIK_003_3130a_16	LI_WIK_003	2016-07-22	500	500	3	matig	1	1
IV2021102614135135	HT31xx_LSVI_StilstaandeWateren	LI_KEL_001_3130a_16	LI_KEL_001	2016-06-30	500	500	3	matig	1	1
IV2021102614201906	HT31xx_LSVI_StilstaandeWateren	LI_KEL_001_3160_16	LI_KEL_001	2016-06-30	500	500	7	matig	1	1
IV2021102614264540	HT31xx_LSVI_StilstaandeWateren	AN_TVG_001_3130a_15	AN_TVG_001	2015-05-29	500	500	3	matig	1	1
IV2021102614322566	HT31xx_LSVI_StilstaandeWateren	AN_TVG_001_3160_15	AN_TVG_001	2015-05-29	500	500	7	matig	1	1
IV2021102615281063	HT31xx_LSVI_StilstaandeWateren	AN_LAN_009_3130a_15	AN_LAN_009	2015-09-08	500	500	3	matig	0	1
IV2021102615381703	HT31xx_LSVI_StilstaandeWateren	AN_LAN_009_3140_15	AN_LAN_009	2015-09-08	500	500	5	matig	0	1
IV2021102616120779	HT31xx_LSVI_StilstaandeWateren	WV_MDH_001_3130a_21	WV_MDH_001	2021-08-02	500	500	3	hoog	1	1
IV2021102616213333	HT31xx_LSVI_StilstaandeWateren	WV_MDH_003_3130a_21	WV_MDH_003	2021-08-02	500	500	3	hoog	1	1
IV2021102616292567	HT31xx_LSVI_StilstaandeWateren	LI_VBR_001_3150_21	LI_VBR_001	2021-08-25	500	500	6	hoog	1	1
IV2021102616365243	HT31xx_LSVI_StilstaandeWateren	AN_BEE_004_3130a_21	AN_BEE_004	2021-10-08	500	500	3	hoog	1	1
IV2021102616452377	HT31xx_LSVI_StilstaandeWateren	AN_BEE_002_3130a_21	AN_BEE_002	2021-10-08	500	500	3	hoog	1	1
IV2021102616510246	HT31xx_LSVI_StilstaandeWateren	AN_BEE_005_3130n_21	AN_BEE_005	2021-10-08	500	500	4	hoog	1	1
IV2021102616572165	HT31xx_LSVI_StilstaandeWateren	AN_BEE_005_3130a_21	AN_BEE_005	2021-10-08	500	500	3	hoog	1	1
IV2021102811575679	HT31xx_LSVI_StilstaandeWateren	LI_HEU_001_3130n_21	LI_HEU_001	2021-06-30	500	500	4	hoog	1	1
IV2021102812130840	HT31xx_LSVI_StilstaandeWateren	LI_HEU_001_3130a_21	LI_HEU_001	2021-06-30	500	500	3	hoog	1	1
IV2021102812230455	HT31xx_LSVI_StilstaandeWateren	LI_HEU_001_3110_21	LI_HEU_001	2021-06-30	500	500	2	hoog	1	1
IV2021102921453951	HT31xx_LSVI_StilstaandeWateren	LI_GRD_001_3130a_14	LI_GRD_001	2014-08-10	500	500	3	hoog	1	1
IV2021102922080890	HT31xx_LSVI_StilstaandeWateren	LI_GRD_001_3150_14	LI_GRD_001	2014-08-10	500	500	6	hoog	1	1
IV2021103012044059	HT31xx_LSVI_StilstaandeWateren	LI_HEU_001_3130a_15	LI_HEU_001	2015-06-25	500	500	3	hoog	1	1
IV2021103012361554	HT31xx_LSVI_StilstaandeWateren	LI_HEU_001_3110_15	LI_HEU_001	2015-06-25	500	500	2	hoog	1	1
IV2021103012423456	HT31xx_LSVI_StilstaandeWateren	LI_HEU_001_3160_15	LI_HEU_001	2015-06-25	500	500	7	hoog	1	1
IV2021110111053005	HT31xx_LSVI_StilstaandeWateren	LI_MLV_004_3130a_14	LI_MLV_004	2014-06-22	500	500	3	hoog	1	1
IV2021110111420298	HT31xx_LSVI_StilstaandeWateren	LI_MLV_003_3130a_14	LI_MLV_003	2014-06-22	500	500	3	hoog	1	1
IV2021110112004579	HT31xx_LSVI_StilstaandeWateren	LI_MLV_003_3130n_14	LI_MLV_003	2014-06-22	500	500	4	hoog	1	1
IV2021110113293506	HT31xx_LSVI_StilstaandeWateren	VB_VIE_004_3130a_15	VB_VIE_004	2015-08-21	500	500	3	hoog	1	1
IV2021110114014007	HT31xx_LSVI_StilstaandeWateren	LI_MLV_006_3130n_14	LI_MLV_006	2014-09-15	500	500	4	hoog	1	1
IV2021110115180432	HT31xx_LSVI_StilstaandeWateren	LI_TEU_002_3130a_14	LI_TEU_002	2014-08-27	500	500	3	hoog	1	1
IV2021110115274417	HT31xx_LSVI_StilstaandeWateren	LI_TEU_002_3160_14	LI_TEU_002	2014-08-27	500	500	7	hoog	1	1
IV2021110115572301	HT31xx_LSVI_StilstaandeWateren	LI_VZB_003_3130a_14	LI_VZB_003	2014-08-20	500	500	3	hoog	0	1
IV2021110116483324	HT31xx_LSVI_StilstaandeWateren	LI_MLV_015_3130a_14	LI_MLV_015	2014-08-04	500	500	3	matig	1	1
IV2021110117063289	HT31xx_LSVI_StilstaandeWateren	LI_MLV_015_3130n_14	LI_MLV_015	2014-08-04	500	500	4	matig	1	1
IV2021110117385166	HT31xx_LSVI_StilstaandeWateren	AN_LAN_006_3130a_14	AN_LAN_006	2014-09-05	500	500	3	hoog	1	1
IV2021110118102324	HT31xx_LSVI_StilstaandeWateren	VB_VIE_002_3150_14	VB_VIE_002	2014-06-30	500	500	6	hoog	1	1
IV2021110118202844	HT31xx_LSVI_StilstaandeWateren	VB_VIE_002_3130a_14	VB_VIE_002	2014-06-30	500	500	3	hoog	1	1
IV2021110118435628	HT31xx_LSVI_StilstaandeWateren	VB_VIE_001_3150_14	VB_VIE_001	2014-06-30	500	500	6	hoog	1	1
IV2021110118484771	HT31xx_LSVI_StilstaandeWateren	VB_VIE_001_3130a_14	VB_VIE_001	2014-06-30	500	500	3	hoog	1	1
IV2021110214580344	HT31xx_LSVI_StilstaandeWateren	OV_KRA_002_3130n_18	OV_KRA_002	2018-09-06	500	500	4	hoog	1	1
IV2021110215074297	HT31xx_LSVI_StilstaandeWateren	OV_KRA_002_3130a_18	OV_KRA_002	2018-09-06	500	500	3	hoog	1	1
IV2022012514273283	HT31xx_LSVI_StilstaandeWateren	OVLBVN0215_GH_21	OVLBVN0215	2021-06-25	500	500	1	matig	0	1
IV2022012514291966	HT31xx_LSVI_StilstaandeWateren	OVLBVN0235_3140_21	OVLBVN0235	2021-06-25	500	500	5	hoog	1	1
IV2022012514502036	HT31xx_LSVI_StilstaandeWateren	OVLBVN0202_3140_21	OVLBVN0202	2021-06-16	500	500	5	hoog	1	1
IV2022012515193464	HT31xx_LSVI_StilstaandeWateren	OVLBVN0430_3140_21	OVLBVN0430	2021-06-21	500	500	5	matig	1	1
IV2022012515390379	HT31xx_LSVI_StilstaandeWateren	OVLBVN0680_3140_21	OVLBVN0680	2021-06-29	500	500	5	matig	1	1
IV2022012515544403	HT31xx_LSVI_StilstaandeWateren	OVLBVN0261_GH_21	OVLBVN0261	2021-06-29	500	500	1	hoog	0	1
IV2022012516024380	HT31xx_LSVI_StilstaandeWateren	OVLBVN0441_GH_21	OVLBVN0441	2021-06-29	500	500	1	hoog	0	1
IV2022012516145563	HT31xx_LSVI_StilstaandeWateren	OVLBVN0681_GH_21	OVLBVN0681	2021-06-29	500	500	1	matig	0	1
IV2022012516275012	HT31xx_LSVI_StilstaandeWateren	OVLBVN0445_GH_21	OVLBVN0445	2021-06-28	500	500	1	hoog	0	1
IV2022012516291733	HT31xx_LSVI_StilstaandeWateren	OVLBVN0446_GH_21	OVLBVN0446	2021-06-28	500	500	1	hoog	0	1
IV2022012516452155	HT31xx_LSVI_StilstaandeWateren	OVLBVN0002_GH_21	OVLBVN0002	2021-06-28	500	500	1	matig	0	1
IV2022012516494181	HT31xx_LSVI_StilstaandeWateren	OVLBVN0679_3140_21	OVLBVN0679	2021-06-28	500	500	5	hoog	1	1
IV2022062815495429	HT31xx_LSVI_StilstaandeWateren	LI_HEU_001_3130a_22	LI_HEU_001	2022-06-27	500	500	3	hoog	1	1
IV2022062815495513	HT31xx_LSVI_StilstaandeWateren	ANTOTH0395_gh_22	ANTOTH0395	2022-05-30	51.2833	4.99953	1	matig	0	1
IV2023011815411225	HT31xx_LSVI_StilstaandeWateren	ANTTUR0305_3130a_22	ANTTUR0305	2022-09-02	500	500	3	hoog	1	1
IV2023011816353523	HT31xx_LSVI_StilstaandeWateren	ANTMRK0177_3130a_22	ANTMRK0177	2022-09-05	500	500	3	hoog	1	1
IV2023011817014307	HT31xx_LSVI_StilstaandeWateren	ANTMRK0177_3130n_22	ANTMRK0177	2022-09-05	500	500	4	hoog	1	1
IV2023013116521794	HT31xx_LSVI_StilstaandeWateren	ANTRAV0230_3130n_22	ANTRAV0230	2022-08-31	500	500	4	hoog	1	1
IV2023013118230580	HT31xx_LSVI_StilstaandeWateren	ANTRAV0230_3130a_22	ANTRAV0230	2022-08-31	500	500	3	hoog	1	1
IV2023013118354057	HT31xx_LSVI_StilstaandeWateren	ANTTUR0079_3130a_22	ANTTUR0079	2022-09-06	500	500	3	hoog	1	1
IV2023013118450570	HT31xx_LSVI_StilstaandeWateren	ANTTUR0287_3130a_22	ANTTUR0287	2022-09-05	500	500	3	hoog	1	1
IV2023013119020620	HT31xx_LSVI_StilstaandeWateren	ANTTUR0287_3130n_22	ANTTUR0287	2022-09-05	500	500	4	hoog	1	1
IV2023021916583657	HT31xx_LSVI_StilstaandeWateren	ANTTUR0296_3130a_22	ANTTUR0296	2022-09-15	500	500	3	hoog	1	1
