plot_id	periode	type	MSA
257002	1	9150	0
257002	1	9160	0
257002	1	9190	0
257002	1	91E0_sf	0
257002	1	91E0_vc	0
257002	1	91E0_vm	0.799888551369
257002	1	91E0_vn	0
257002	1	91E0_vo	0
257002	1	91F0	0
257002	2	2180	0
257002	2	9110	0
257002	2	9120	0
257002	2	9130	0
257002	2	9150	0
257002	2	9160	0
257002	2	9190	0
257002	2	91E0_sf	0
257002	2	91E0_vc	0
257002	2	91E0_vm	0.799888551369
257002	2	91E0_vn	0
257002	2	91E0_vo	0
257002	2	91F0	0
257002	3	2180	0
257002	3	9110	0
257002	3	9120	0
257002	3	9130	0
257002	3	9150	0
257002	3	9160	0
257002	3	9190	0
257002	3	91E0_sf	0
257002	3	91E0_vc	0
257002	3	91E0_vm	0.799888551369
257002	3	91E0_vn	0
257002	3	91E0_vo	0
257002	3	91F0	0
257003	1	2180	0
257003	1	9110	0
257003	1	9120	0
257003	1	9130	0
257003	1	9150	0
257003	1	9160	0
257003	1	9190	1.48416543342
257003	1	91E0_sf	0
257003	1	91E0_vc	0
257003	1	91E0_vm	0
257003	1	91E0_vn	0
257003	1	91E0_vo	0.11663829199
257003	1	91F0	0
257003	2	2180	0
257003	2	9110	0
257003	2	9120	0
257003	2	9130	0
257003	2	9150	0
257003	2	9160	0
257003	2	9190	1.48416543342
257003	2	91E0_sf	0
257003	2	91E0_vc	0
257003	2	91E0_vm	0
257003	2	91E0_vn	0
257003	2	91E0_vo	0.11663829199
257003	2	91F0	0
257003	3	2180	0
257003	3	9110	0
257003	3	9120	0
257003	3	9130	0
257003	3	9150	0
257003	3	9160	0
257003	3	9190	1.48416543342
257003	3	91E0_sf	0
257003	3	91E0_vc	0
257003	3	91E0_vm	0
257003	3	91E0_vn	0
257003	3	91E0_vo	0.11663829199
257003	3	91F0	0
257006	1	2180	0
257006	1	9110	0
257006	1	9120	0.268136420132
257006	1	9130	0
257006	1	9150	0
257006	1	9160	0
257006	1	9190	0
257006	1	91E0_sf	0
257006	1	91E0_vc	0
257006	1	91E0_vm	0
257006	1	91E0_vn	0
257006	1	91E0_vo	0
257006	1	91F0	0
257006	2	2180	0
257006	2	9110	0
257006	2	9120	0.268136420132
257006	2	9130	0
257006	2	9150	0
257006	2	9160	0
257006	2	9190	0
257006	2	91E0_sf	0
257006	2	91E0_vc	0
257006	2	91E0_vm	0
257006	2	91E0_vn	0
257006	2	91E0_vo	0
257006	2	91F0	0
257007	1	2180	0
257007	1	9110	0
257007	1	9120	0
257007	1	9130	0
257007	1	9150	0
257007	1	9160	0
257007	1	9190	0.0936574686927
257007	1	91E0_sf	0
257007	1	91E0_vc	0
257007	1	91E0_vm	0
257007	1	91E0_vn	0
257007	1	91E0_vo	0.331439918313
257007	1	91F0	0
257007	2	2180	0
257007	2	9110	0
257007	2	9120	0
257007	2	9130	0
257007	2	9150	0
257007	2	9160	0
257007	2	9190	0.0936574686927
257007	2	91E0_sf	0
257007	2	91E0_vc	0
257007	2	91E0_vm	0
257007	2	91E0_vn	0
257007	2	91E0_vo	0.331439918313
257007	2	91F0	0
257011	1	2180	0
257011	1	9110	0
257011	1	9120	0
257011	1	9130	0
257011	1	9150	0
257011	1	9160	0
257011	1	9190	7.61060594681
257011	1	91E0_sf	0
257011	1	91E0_vc	0
257011	1	91E0_vm	0
257011	1	91E0_vn	0
257011	1	91E0_vo	0
257011	1	91F0	0
257011	2	2180	0
257011	2	9110	0
257011	2	9120	0
257011	2	9130	0
257011	2	9150	0
257011	2	9160	0
257011	2	9190	7.61060594681
257011	2	91E0_sf	0
257011	2	91E0_vc	0
257011	2	91E0_vm	0
257011	2	91E0_vn	0
257011	2	91E0_vo	0
257011	2	91F0	0
257011	3	2180	0
257011	3	9110	0
257011	3	9120	0
257011	3	9130	0
257011	3	9150	0
257011	3	9160	0
257011	3	9190	7.61060594681
257011	3	91E0_sf	0
257011	3	91E0_vc	0
257011	3	91E0_vm	0
257011	3	91E0_vn	0
257011	3	91E0_vo	0
257011	3	91F0	0
257027	1	2180	0
257027	1	9110	0
257027	1	9120	0
257027	1	9130	0
257027	1	9150	0
257027	1	9160	0
257027	1	9190	0
257027	1	91E0_sf	0
257027	1	91E0_vc	0
257027	1	91E0_vm	0.4093874303239
257027	1	91E0_vn	0
257027	1	91E0_vo	0
257027	1	91F0	0
257027	2	2180	0
257027	2	9110	0
257027	2	9120	0
257027	2	9130	0
257027	2	9150	0
257027	2	9160	0
257027	2	9190	0
257027	2	91E0_sf	0
257027	2	91E0_vc	0
257027	2	91E0_vm	0.4093874303239
257027	2	91E0_vn	0
257027	2	91E0_vo	0
257027	2	91F0	0
257027	3	2180	0
257027	3	9110	0
257027	3	9120	0
257027	3	9130	0
257027	3	9150	0
257027	3	9160	0
257027	3	9190	0
257027	3	91E0_sf	0
257027	3	91E0_vc	0
257027	3	91E0_vm	0.4093874303239
257027	3	91E0_vn	0
257027	3	91E0_vo	0
257027	3	91F0	0
257039	1	2180	0
257039	1	9110	0
257039	1	9120	0.064944683288
257039	1	9130	0
257039	1	9150	0
257039	1	9160	0
257039	1	9190	0.277377433364
257039	1	91E0_sf	0
257039	1	91E0_vc	0
257039	1	91E0_vm	0.2753110984147
257039	1	91E0_vn	0
257039	1	91E0_vo	2.3792762148291
257039	1	91F0	0
257039	2	2180	0
257039	2	9110	0
257039	2	9120	0.064944683288
257039	2	9130	0
257039	2	9150	0
257039	2	9160	0
257039	2	9190	0.277377433364
257039	2	91E0_sf	0
257039	2	91E0_vc	0
257039	2	91E0_vm	0.2753110984147
257039	2	91E0_vn	0
257039	2	91E0_vo	2.3792762148291
257039	2	91F0	0
257055	1	2180	0
257055	1	9110	0
257055	1	9120	0.553051816938
257055	1	9130	0
257055	1	9150	0
257055	1	9160	0
257055	1	9190	0
257055	1	91E0_sf	0
257055	1	91E0_vc	0
257055	1	91E0_vm	0
257055	1	91E0_vn	0
257055	1	91E0_vo	3.930836213546
257055	1	91F0	0
257055	2	2180	0
257055	2	9110	0
257055	2	9120	0.553051816938
257055	2	9130	0
257055	2	9150	0
257055	2	9160	0
257055	2	9190	0
257055	2	91E0_sf	0
257055	2	91E0_vc	0
257055	2	91E0_vm	0
257055	2	91E0_vn	0
257055	2	91E0_vo	3.930836213546
257055	2	91F0	0
257071	1	2180	0
257071	1	9110	0
257071	1	9120	3.9260962108385
257071	1	9130	0
257071	1	9150	0
257071	1	9160	0
257071	1	9190	0
257071	1	91E0_sf	0
257071	1	91E0_vc	0
257071	1	91E0_vm	0.578212307178
257071	1	91E0_vn	1.349162050082
257071	1	91E0_vo	1.081343059704
257071	1	91F0	0
257071	2	2180	0
257071	2	9110	0
257071	2	9120	3.9260962108385
257071	2	9130	0
257071	2	9150	0
257071	2	9160	0
257071	2	9190	0
257071	2	91E0_sf	0
257071	2	91E0_vc	0
257071	2	91E0_vm	0.578212307178
257071	2	91E0_vn	1.349162050082
257071	2	91E0_vo	1.081343059704
257071	2	91F0	0
257078	1	2180	0
257078	1	9110	0
257078	1	9120	0
257078	1	9130	0
257078	1	9150	0
257078	1	9160	0
257078	1	9190	0
257078	1	91E0_sf	0
257078	1	91E0_vc	0
257078	1	91E0_vm	1.00124986686
257078	1	91E0_vn	0
257078	1	91E0_vo	0
257078	1	91F0	0
257078	2	2180	0
257078	2	9110	0
257078	2	9120	0
257078	2	9130	0
257078	2	9150	0
257078	2	9160	0
257078	2	9190	0
257078	2	91E0_sf	0
257078	2	91E0_vc	0
257078	2	91E0_vm	1.00124986686
257078	2	91E0_vn	0
257078	2	91E0_vo	0
257078	2	91F0	0
257105	1	2180	0
257105	1	9110	0
257105	1	9120	1.49536817272
257105	1	9130	0
257105	1	9150	0
257105	1	9160	0
257105	1	9190	0
257105	1	91E0_sf	0
257105	1	91E0_vc	0
257105	1	91E0_vm	0
257105	1	91E0_vn	0
257105	1	91E0_vo	0
257105	1	91F0	0
257105	2	2180	0
257105	2	9110	0
257105	2	9120	1.49536817272
257105	2	9130	0
257105	2	9150	0
257105	2	9160	0
257105	2	9190	0
257105	2	91E0_sf	0
257105	2	91E0_vc	0
257105	2	91E0_vm	0
257105	2	91E0_vn	0
257105	2	91E0_vo	0
257105	2	91F0	0
257105	3	2180	0
257105	3	9110	0
257105	3	9120	1.49536817272
257105	3	9130	0
257105	3	9150	0
257105	3	9160	0
257105	3	9190	0
257105	3	91E0_sf	0
257105	3	91E0_vc	0
257105	3	91E0_vm	0
257105	3	91E0_vn	0
257105	3	91E0_vo	0
257105	3	91F0	0
257106	1	2180	0
257106	1	9110	0
257106	1	9120	5.543800182644
257106	1	9130	0
257106	1	9150	0
257106	1	9160	7.178185932789
257106	1	9190	0
257106	1	91E0_sf	0
257106	1	91E0_vc	0
257106	1	91E0_vm	0.558800239444
257106	1	91E0_vn	0
257106	1	91E0_vo	0
257106	1	91F0	0
257106	2	2180	0
257106	2	9110	0
257106	2	9120	5.543800182644
257106	2	9130	0
257106	2	9150	0
257106	2	9160	7.178185932789
257106	2	9190	0
257106	2	91E0_sf	0
257106	2	91E0_vc	0
257106	2	91E0_vm	0.558800239444
257106	2	91E0_vn	0
257106	2	91E0_vo	0
257106	2	91F0	0
257106	3	2180	0
257106	3	9110	0
257106	3	9120	5.543800182644
257106	3	9130	0
257106	3	9150	0
257106	3	9160	7.178185932789
257106	3	9190	0
257106	3	91E0_sf	0
257106	3	91E0_vc	0
257106	3	91E0_vm	0.558800239444
257106	3	91E0_vn	0
257106	3	91E0_vo	0
257106	3	91F0	0
258029	1	2180	0
258029	1	9110	0
258029	1	9120	1.9211367697402
258029	1	9130	0
258029	1	9150	0
258029	1	9160	0
258029	1	9190	0
258029	1	91E0_sf	0
258029	1	91E0_vc	0
258029	1	91E0_vm	5.409686694024
258029	1	91E0_vn	0.295383862704
258029	1	91E0_vo	5.68430705202
258029	1	91F0	0
258029	2	2180	0
258029	2	9110	0
258029	2	9120	1.9211367697402
258029	2	9130	0
258029	2	9150	0
258029	2	9160	0
258029	2	9190	0
258029	2	91E0_sf	0
258029	2	91E0_vc	0
258029	2	91E0_vm	5.409686694024
258029	2	91E0_vn	0.295383862704
258029	2	91E0_vo	5.68430705202
258029	2	91F0	0
258040	1	2180	0
258040	1	9110	0
258040	1	9120	0
258040	1	9130	0
258040	1	9150	0
258040	1	9160	0
258040	1	9190	0
258040	1	91E0_sf	0
258040	1	91E0_vc	0
258040	1	91E0_vm	0
258040	1	91E0_vn	0
258040	1	91E0_vo	4.2528628241
258040	1	91F0	0
258040	2	2180	0
258040	2	9110	0
258040	2	9120	0
258040	2	9130	0
258040	2	9150	0
258040	2	9160	0
258040	2	9190	0
258040	2	91E0_sf	0
258040	2	91E0_vc	0
258040	2	91E0_vm	0
258040	2	91E0_vn	0
258040	2	91E0_vo	4.2528628241
258040	2	91F0	0
258049	1	2180	0
258049	1	9110	0
258049	1	9120	0
258049	1	9130	0
258049	1	9150	0
258049	1	9160	0
258049	1	9190	0
258049	1	91E0_sf	0
258049	1	91E0_vc	0
258049	1	91E0_vm	0
258049	1	91E0_vn	1.0849091237212
258049	1	91E0_vo	0
258049	1	91F0	0
258049	2	2180	0
258049	2	9110	0
258049	2	9120	0
258049	2	9130	0
258049	2	9150	0
258049	2	9160	0
258049	2	9190	0
258049	2	91E0_sf	0
258049	2	91E0_vc	0
258049	2	91E0_vm	0
258049	2	91E0_vn	1.0849091237212
258049	2	91E0_vo	0
258049	2	91F0	0
258061	1	2180	0
258061	1	9110	0
258061	1	9120	0.703336019277
258061	1	9130	0
258061	1	9150	0
258061	1	9160	0
258061	1	9190	11.715104309021
258061	1	91E0_sf	0
258061	1	91E0_vc	0
258061	1	91E0_vm	0
258061	1	91E0_vn	0
258061	1	91E0_vo	0
258061	1	91F0	0
258061	2	2180	0
258061	2	9110	0
258061	2	9120	0.703336019277
258061	2	9130	0
258061	2	9150	0
258061	2	9160	0
258061	2	9190	11.715104309021
258061	2	91E0_sf	0
258061	2	91E0_vc	0
258061	2	91E0_vm	0
258061	2	91E0_vn	0
258061	2	91E0_vo	0
258061	2	91F0	0
258071	1	2180	0
258071	1	9110	0
258071	1	9120	0.373163722376
258071	1	9130	0
258071	1	9150	0
258071	1	9160	0
258071	1	9190	0
258071	1	91E0_sf	0
258071	1	91E0_vc	0
258071	1	91E0_vm	0
258071	1	91E0_vn	0
258071	1	91E0_vo	0
258071	1	91F0	0
258071	2	2180	0
258071	2	9110	0
258071	2	9120	0.373163722376
258071	2	9130	0
258071	2	9150	0
258071	2	9160	0
258071	2	9190	0
258071	2	91E0_sf	0
258071	2	91E0_vc	0
258071	2	91E0_vm	0
258071	2	91E0_vn	0
258071	2	91E0_vo	0
258071	2	91F0	0
258076	1	2180	0
258076	1	9110	0
258076	1	9120	3.8850073311243
258076	1	9130	0
258076	1	9150	0
258076	1	9160	0
258076	1	9190	2.4156811074559
258076	1	91E0_sf	0
258076	1	91E0_vc	0
258076	1	91E0_vm	5.2582652887677
258076	1	91E0_vn	0.946344057322
258076	1	91E0_vo	0.537819481746
258076	1	91F0	0
258076	2	2180	0
258076	2	9110	0
258076	2	9120	3.8850073311243
258076	2	9130	0
258076	2	9150	0
258076	2	9160	0
258076	2	9190	2.4156811074559
258076	2	91E0_sf	0
258076	2	91E0_vc	0
258076	2	91E0_vm	5.2582652887677
258076	2	91E0_vn	0.946344057322
258076	2	91E0_vo	0.537819481746
258076	2	91F0	0
258083	1	2180	0
258083	1	9110	0
258083	1	9120	2.8829194554699
258083	1	9130	0
258083	1	9150	0
258083	1	9160	0
258083	1	9190	1.24524384255
258083	1	91E0_sf	0
258083	1	91E0_vc	0
258083	1	91E0_vm	9.318145017464
258083	1	91E0_vn	0
258083	1	91E0_vo	4.200681511905
258083	1	91F0	0
258083	2	2180	0
258083	2	9110	0
258083	2	9120	2.8829194554699
258083	2	9130	0
258083	2	9150	0
258083	2	9160	0
258083	2	9190	1.24524384255
258083	2	91E0_sf	0
258083	2	91E0_vc	0
258083	2	91E0_vm	9.318145017464
258083	2	91E0_vn	0
258083	2	91E0_vo	4.200681511905
258083	2	91F0	0
261013	1	2180	0
261013	1	9110	0
261013	1	9120	0
261013	1	9130	0
261013	1	9150	0
261013	1	9160	0
261013	1	9190	0
261013	1	91E0_sf	0
261013	1	91E0_vc	0
261013	1	91E0_vm	5.7024933257496
261013	1	91E0_vn	0
261013	1	91E0_vo	0.1192588669806
261013	1	91F0	0
261013	2	2180	0
261013	2	9110	0
261013	2	9120	0
261013	2	9130	0
261013	2	9150	0
261013	2	9160	0
261013	2	9190	0
261013	2	91E0_sf	0
261013	2	91E0_vc	0
261013	2	91E0_vm	5.7024933257496
261013	2	91E0_vn	0
261013	2	91E0_vo	0.1192588669806
261013	2	91F0	0
261021	1	2180	0
261021	1	9110	0
261021	1	9120	0
261021	1	9130	0
261021	1	9150	0
261021	1	9160	0
261021	1	9190	0
261021	1	91E0_sf	0
261021	1	91E0_vc	0
261021	1	91E0_vm	0.3424522311438
261021	1	91E0_vn	0
261021	1	91E0_vo	0
261021	1	91F0	0
261021	2	2180	0
261021	2	9110	0
261021	2	9120	0
261021	2	9130	0
261021	2	9150	0
261021	2	9160	0
261021	2	9190	0
261021	2	91E0_sf	0
261021	2	91E0_vc	0
261021	2	91E0_vm	0.3424522311438
261021	2	91E0_vn	0
261021	2	91E0_vo	0
261021	2	91F0	0
261037	1	2180	0
261037	1	9110	0
261037	1	9120	6.318718875414
261037	1	9130	0
261037	1	9150	0
261037	1	9160	0
261037	1	9190	0
261037	1	91E0_sf	0
261037	1	91E0_vc	0
261037	1	91E0_vm	0
261037	1	91E0_vn	0
261037	1	91E0_vo	0
261037	1	91F0	0
261037	2	2180	0
261037	2	9110	0
261037	2	9120	6.318718875414
261037	2	9130	0
261037	2	9150	0
261037	2	9160	0
261037	2	9190	0
261037	2	91E0_sf	0
261037	2	91E0_vc	0
261037	2	91E0_vm	0
261037	2	91E0_vn	0
261037	2	91E0_vo	0
261037	2	91F0	0
261046	1	2180	0
261046	1	9110	0
261046	1	9120	0
261046	1	9130	0
261046	1	9150	0
261046	1	9160	0
261046	1	9190	4.949320465979
261046	1	91E0_sf	0
261046	1	91E0_vc	0
261046	1	91E0_vm	0
261046	1	91E0_vn	0
261046	1	91E0_vo	0
261046	1	91F0	0
261046	2	2180	0
261046	2	9110	0
261046	2	9120	0
261046	2	9130	0
261046	2	9150	0
261046	2	9160	0
261046	2	9190	4.949320465979
261046	2	91E0_sf	0
261046	2	91E0_vc	0
261046	2	91E0_vm	0
261046	2	91E0_vn	0
261046	2	91E0_vo	0
261046	2	91F0	0
261055	1	2180	0
261055	1	9110	0
261055	1	9120	0
261055	1	9130	0
261055	1	9150	0
261055	1	9160	0
261055	1	9190	5.73865790887
261055	1	91E0_sf	0
261055	1	91E0_vc	0
261055	1	91E0_vm	0
261055	1	91E0_vn	0
261055	1	91E0_vo	0
261055	1	91F0	0
261055	2	2180	0
261055	2	9110	0
261055	2	9120	0
261055	2	9130	0
261055	2	9150	0
261055	2	9160	0
261055	2	9190	5.73865790887
261055	2	91E0_sf	0
261055	2	91E0_vc	0
261055	2	91E0_vm	0
261055	2	91E0_vn	0
261055	2	91E0_vo	0
261055	2	91F0	0
261061	1	2180	0
261061	1	9110	0
261061	1	9120	0
261061	1	9130	0
261061	1	9150	0
261061	1	9160	0
261061	1	9190	5.421172024359
261061	1	91E0_sf	0
261061	1	91E0_vc	0
261061	1	91E0_vm	0
261061	1	91E0_vn	0
261061	1	91E0_vo	0
261061	1	91F0	0
261061	2	2180	0
261061	2	9110	0
261061	2	9120	0
261061	2	9130	0
261061	2	9150	0
261061	2	9160	0
261061	2	9190	5.421172024359
261061	2	91E0_sf	0
261061	2	91E0_vc	0
261061	2	91E0_vm	0
261061	2	91E0_vn	0
261061	2	91E0_vo	0
261061	2	91F0	0
261075	1	2180	0
261075	1	9110	0
261075	1	9120	0
261075	1	9130	0
261075	1	9150	0
261075	1	9160	0
261075	1	9190	31.903911054578
261075	1	91E0_sf	0
261075	1	91E0_vc	0
261075	1	91E0_vm	0
261075	1	91E0_vn	0
261075	1	91E0_vo	0
261075	1	91F0	0
261075	2	2180	0
261075	2	9110	0
261075	2	9120	0
261075	2	9130	0
261075	2	9150	0
261075	2	9160	0
261075	2	9190	31.903911054578
261075	2	91E0_sf	0
261075	2	91E0_vc	0
261075	2	91E0_vm	0
261075	2	91E0_vn	0
261075	2	91E0_vo	0
261075	2	91F0	0
261108	1	2180	0
261108	1	9110	0
261108	1	9120	0
261108	1	9130	0
261108	1	9150	0
261108	1	9160	0
261108	1	9190	20.01038902811
261108	1	91E0_sf	0
261108	1	91E0_vc	0
261108	1	91E0_vm	0
261108	1	91E0_vn	0
261108	1	91E0_vo	0
261108	1	91F0	0
261108	2	2180	0
261108	2	9110	0
261108	2	9120	0
261108	2	9130	0
261108	2	9150	0
261108	2	9160	0
261108	2	9190	20.01038902811
261108	2	91E0_sf	0
261108	2	91E0_vc	0
261108	2	91E0_vm	0
261108	2	91E0_vn	0
261108	2	91E0_vo	0
261108	2	91F0	0
261126	1	2180	0
261126	1	9110	0
261126	1	9120	0
261126	1	9130	0
261126	1	9150	0
261126	1	9160	0
261126	1	9190	13.23429996215
261126	1	91E0_sf	0
261126	1	91E0_vc	0
261126	1	91E0_vm	0
261126	1	91E0_vn	0
261126	1	91E0_vo	0
261126	1	91F0	0
261126	2	2180	0
261126	2	9110	0
261126	2	9120	0
261126	2	9130	0
261126	2	9150	0
261126	2	9160	0
261126	2	9190	13.23429996215
261126	2	91E0_sf	0
261126	2	91E0_vc	0
261126	2	91E0_vm	0
261126	2	91E0_vn	0
261126	2	91E0_vo	0
261126	2	91F0	0
261144	1	2180	0
261144	1	9110	0
261144	1	9120	0.181475016686
261144	1	9130	0
261144	1	9150	0
261144	1	9160	0
261144	1	9190	0.621666131224
261144	1	91E0_sf	0
261144	1	91E0_vc	0
261144	1	91E0_vm	0
261144	1	91E0_vn	0
261144	1	91E0_vo	2.905471209264
261144	1	91F0	0
261144	2	2180	0
261144	2	9110	0
261144	2	9120	0.181475016686
261144	2	9130	0
261144	2	9150	0
261144	2	9160	0
261144	2	9190	0.621666131224
261144	2	91E0_sf	0
261144	2	91E0_vc	0
261144	2	91E0_vm	0
261144	2	91E0_vn	0
261144	2	91E0_vo	2.905471209264
261144	2	91F0	0
261155	1	2180	0
261155	1	9110	0
261155	1	9120	0
261155	1	9130	0
261155	1	9150	0
261155	1	9160	0
261155	1	9190	3.1840086267
261155	1	91E0_sf	0
261155	1	91E0_vc	0
261155	1	91E0_vm	0
261155	1	91E0_vn	0
261155	1	91E0_vo	0
261155	1	91F0	0
261155	2	2180	0
261155	2	9110	0
261155	2	9120	0
261155	2	9130	0
261155	2	9150	0
261155	2	9160	0
261155	2	9190	3.1840086267
261155	2	91E0_sf	0
261155	2	91E0_vc	0
261155	2	91E0_vm	0
261155	2	91E0_vn	0
261155	2	91E0_vo	0
261155	2	91F0	0
262049	1	2180	0
262049	1	9110	0
262049	1	9120	0
262049	1	9130	0
262049	1	9150	0
262049	1	9160	0
262049	1	9190	10.447817712661
262049	1	91E0_sf	0
262049	1	91E0_vc	0
262049	1	91E0_vm	0
262049	1	91E0_vn	0
262049	1	91E0_vo	0
262049	1	91F0	0
262049	2	2180	0
262049	2	9110	0
262049	2	9120	0
262049	2	9130	0
262049	2	9150	0
262049	2	9160	0
262049	2	9190	10.447817712661
262049	2	91E0_sf	0
262049	2	91E0_vc	0
262049	2	91E0_vm	0
262049	2	91E0_vn	0
262049	2	91E0_vo	0
262049	2	91F0	0
262079	1	2180	0
262079	1	9110	0
262079	1	9120	0
262079	1	9130	0
262079	1	9150	0
262079	1	9160	0
262079	1	9190	1.970531601462
262079	1	91E0_sf	0
262079	1	91E0_vc	0
262079	1	91E0_vm	0
262079	1	91E0_vn	0
262079	1	91E0_vo	0
262079	1	91F0	0
262079	2	2180	0
262079	2	9110	0
262079	2	9120	0
262079	2	9130	0
262079	2	9150	0
262079	2	9160	0
262079	2	9190	1.970531601462
262079	2	91E0_sf	0
262079	2	91E0_vc	0
262079	2	91E0_vm	0
262079	2	91E0_vn	0
262079	2	91E0_vo	0
262079	2	91F0	0
262080	1	2180	0
262080	1	9110	0
262080	1	9120	0
262080	1	9130	0
262080	1	9150	0
262080	1	9160	0
262080	1	9190	0.434891467998
262080	1	91E0_sf	0
262080	1	91E0_vc	0
262080	1	91E0_vm	0
262080	1	91E0_vn	0
262080	1	91E0_vo	0
262080	1	91F0	0
262080	2	2180	0
262080	2	9110	0
262080	2	9120	0
262080	2	9130	0
262080	2	9150	0
262080	2	9160	0
262080	2	9190	0.434891467998
262080	2	91E0_sf	0
262080	2	91E0_vc	0
262080	2	91E0_vm	0
262080	2	91E0_vn	0
262080	2	91E0_vo	0
262080	2	91F0	0
262083	1	2180	0
262083	1	9110	0
262083	1	9120	7.46900932018278
262083	1	9130	0
262083	1	9150	0
262083	1	9160	1.3499416685093
262083	1	9190	3.95677144359126
262083	1	91E0_sf	0
262083	1	91E0_vc	1.31928966091133
262083	1	91E0_vm	17.9990574505531
262083	1	91E0_vn	0
262083	1	91E0_vo	0.61448492683224
262083	1	91F0	0
262083	2	2180	0
262083	2	9110	0
262083	2	9120	7.46900932018278
262083	2	9130	0
262083	2	9150	0
262083	2	9160	1.3499416685093
262083	2	9190	3.95677144359126
262083	2	91E0_sf	0
262083	2	91E0_vc	1.31928966091133
262083	2	91E0_vm	17.9990574505531
262083	2	91E0_vn	0
262083	2	91E0_vo	0.61448492683224
262083	2	91F0	0
262095	1	2180	0
262095	1	9110	0
262095	1	9120	0
262095	1	9130	0
262095	1	9150	0
262095	1	9160	0
262095	1	9190	0.96813521388
262095	1	91E0_sf	0
262095	1	91E0_vc	0
262095	1	91E0_vm	0
262095	1	91E0_vn	0
262095	1	91E0_vo	0
262095	1	91F0	0
262095	2	2180	0
262095	2	9110	0
262095	2	9120	0
262095	2	9130	0
262095	2	9150	0
262095	2	9160	0
262095	2	9190	0.96813521388
262095	2	91E0_sf	0
262095	2	91E0_vc	0
262095	2	91E0_vm	0
262095	2	91E0_vn	0
262095	2	91E0_vo	0
262095	2	91F0	0
262104	1	2180	0
262104	1	9110	0
262104	1	9120	0
262104	1	9130	0
262104	1	9150	0
262104	1	9160	0
262104	1	9190	15.0213577981562
262104	1	91E0_sf	0
262104	1	91E0_vc	0
262104	1	91E0_vm	0
262104	1	91E0_vn	0
262104	1	91E0_vo	0
262104	1	91F0	0
262104	2	2180	0
262104	2	9110	0
262104	2	9120	0
262104	2	9130	0
262104	2	9150	0
262104	2	9160	0
262104	2	9190	15.0213577981562
262104	2	91E0_sf	0
262104	2	91E0_vc	0
262104	2	91E0_vm	0
262104	2	91E0_vn	0
262104	2	91E0_vo	0
262104	2	91F0	0
262105	1	2180	0
262105	1	9110	0
262105	1	9120	0
262105	1	9130	0
262105	1	9150	0
262105	1	9160	0
262105	1	9190	0.91015843818
262105	1	91E0_sf	0
262105	1	91E0_vc	0
262105	1	91E0_vm	0
262105	1	91E0_vn	0
262105	1	91E0_vo	0
262105	1	91F0	0
262105	2	2180	0
262105	2	9110	0
262105	2	9120	0
262105	2	9130	0
262105	2	9150	0
262105	2	9160	0
262105	2	9190	0.91015843818
262105	2	91E0_sf	0
262105	2	91E0_vc	0
262105	2	91E0_vm	0
262105	2	91E0_vn	0
262105	2	91E0_vo	0
262105	2	91F0	0
262133	1	2180	0
262133	1	9110	0
262133	1	9120	0
262133	1	9130	0
262133	1	9150	0
262133	1	9160	0
262133	1	9190	0.728705950909
262133	1	91E0_sf	0
262133	1	91E0_vc	0
262133	1	91E0_vm	0
262133	1	91E0_vn	0
262133	1	91E0_vo	0
262133	1	91F0	0
262133	2	2180	0
262133	2	9110	0
262133	2	9120	0
262133	2	9130	0
262133	2	9150	0
262133	2	9160	0
262133	2	9190	0.728705950909
262133	2	91E0_sf	0
262133	2	91E0_vc	0
262133	2	91E0_vm	0
262133	2	91E0_vn	0
262133	2	91E0_vo	0
262133	2	91F0	0
263017	1	2180	0
263017	1	9110	0
263017	1	9120	0
263017	1	9130	0
263017	1	9150	0
263017	1	9160	0
263017	1	9190	0
263017	1	91E0_sf	0
263017	1	91E0_vc	0
263017	1	91E0_vm	2.1924282747024
263017	1	91E0_vn	0
263017	1	91E0_vo	0.47887453618
263017	1	91F0	0
263017	2	2180	0
263017	2	9110	0
263017	2	9120	0
263017	2	9130	0
263017	2	9150	0
263017	2	9160	0
263017	2	9190	0
263017	2	91E0_sf	0
263017	2	91E0_vc	0
263017	2	91E0_vm	2.1924282747024
263017	2	91E0_vn	0
263017	2	91E0_vo	0.47887453618
263017	2	91F0	0
263017	3	2180	0
263017	3	9110	0
263017	3	9120	0
263017	3	9130	0
263017	3	9150	0
263017	3	9160	0
263017	3	9190	0
263017	3	91E0_sf	0
263017	3	91E0_vc	0
263017	3	91E0_vm	2.1924282747024
263017	3	91E0_vn	0
263017	3	91E0_vo	0.47887453618
263017	3	91F0	0
263020	1	2180	0
263020	1	9110	0
263020	1	9120	1.78606572155
263020	1	9130	0
263020	1	9150	0
263020	1	9160	0
263020	1	9190	3.54988503548
263020	1	91E0_sf	0
263020	1	91E0_vc	0
263020	1	91E0_vm	0
263020	1	91E0_vn	0
263020	1	91E0_vo	0
263020	1	91F0	0
263020	2	2180	0
263020	2	9110	0
263020	2	9120	1.78606572155
263020	2	9130	0
263020	2	9150	0
263020	2	9160	0
263020	2	9190	3.54988503548
263020	2	91E0_sf	0
263020	2	91E0_vc	0
263020	2	91E0_vm	0
263020	2	91E0_vn	0
263020	2	91E0_vo	0
263020	2	91F0	0
263020	3	2180	0
263020	3	9110	0
263020	3	9120	1.78606572155
263020	3	9130	0
263020	3	9150	0
263020	3	9160	0
