plot_id	periode	msa_area_ha	type
232032	2	0	91E0_sf
232032	2	0	91E0_va
232032	2	0	91E0_vc
232032	2	44.7012	91E0_vm
232032	2	0.5176	91E0_vn
232032	2	0	91E0_vo
232032	2	0	91F0
232035	1	0	9110
232035	1	0	9120
232035	1	0	9130
232035	1	0	9150
232035	1	0	9160
232035	1	0	9190
232035	1	0	91E0_sf
232035	1	0.411	91E0_va
232035	1	0.411	91E0_vc
232035	1	0	91E0_vm
232035	1	0	91E0_vn
232035	1	0	91E0_vo
232035	1	0	91F0
232035	2	0	9110
232035	2	0	9120
232035	2	0	9130
232035	2	0	9150
232035	2	0	9160
232035	2	0	9190
232035	2	0	91E0_sf
232035	2	0.411	91E0_va
232035	2	0.411	91E0_vc
232035	2	0	91E0_vm
232035	2	0	91E0_vn
232035	2	0	91E0_vo
232035	2	0	91F0
232060	1	0	9110
232060	1	0	9120
232060	1	0	9130
232060	1	0	9150
232060	1	1.0618	9160
232060	1	0	9190
232060	1	0	91E0_sf
232060	1	0	91E0_va
232060	1	0	91E0_vc
232060	1	0	91E0_vm
232060	1	0	91E0_vn
232060	1	0	91E0_vo
232060	1	0	91F0
232060	2	0	9110
232060	2	0	9120
232060	2	0	9130
232060	2	0	9150
232060	2	1.0618	9160
232060	2	0	9190
232060	2	0	91E0_sf
232060	2	0	91E0_va
232060	2	0	91E0_vc
232060	2	0	91E0_vm
232060	2	0	91E0_vn
232060	2	0	91E0_vo
232060	2	0	91F0
232075	1	0	9110
232075	1	11.8222	9120
232075	1	0	9130
232075	1	0	9150
232075	1	0	9160
232075	1	0	9190
232075	1	0	91E0_sf
232075	1	1.1161	91E0_va
232075	1	1.1161	91E0_vc
232075	1	0	91E0_vm
232075	1	0	91E0_vn
232075	1	0	91E0_vo
232075	1	0	91F0
232075	2	0	9110
232075	2	11.8222	9120
232075	2	0	9130
232075	2	0	9150
232075	2	0	9160
232075	2	0	9190
232075	2	0	91E0_sf
232075	2	1.1161	91E0_va
232075	2	1.1161	91E0_vc
232075	2	0	91E0_vm
232075	2	0	91E0_vn
232075	2	0	91E0_vo
232075	2	0	91F0
232092	1	0	9110
232092	1	62.4792	9120
232092	1	0	9130
232092	1	0	9150
232092	1	3.2403	9160
232092	1	0	9190
232092	1	0	91E0_sf
232092	1	1.5281	91E0_va
232092	1	1.5281	91E0_vc
232092	1	3.0391	91E0_vm
232092	1	0.2484	91E0_vn
232092	1	0	91E0_vo
232092	1	0	91F0
232092	2	0	9110
232092	2	62.4792	9120
232092	2	0	9130
232092	2	0	9150
232092	2	3.2403	9160
232092	2	0	9190
232092	2	0	91E0_sf
232092	2	1.5281	91E0_va
232092	2	1.5281	91E0_vc
232092	2	3.0391	91E0_vm
232092	2	0.2484	91E0_vn
232092	2	0	91E0_vo
232092	2	0	91F0
232093	1	0	9110
232093	1	18.144	9120
232093	1	0	9130
232093	1	0	9150
232093	1	0	9160
232093	1	0	9190
232093	1	0	91E0_sf
232093	1	3.7308	91E0_va
232093	1	3.7308	91E0_vc
232093	1	0	91E0_vm
232093	1	22.766	91E0_vn
232093	1	0	91E0_vo
232093	1	0	91F0
232093	2	0	9110
232093	2	18.144	9120
232093	2	0	9130
232093	2	0	9150
232093	2	0	9160
232093	2	0	9190
232093	2	0	91E0_sf
232093	2	3.7308	91E0_va
232093	2	3.7308	91E0_vc
232093	2	0	91E0_vm
232093	2	22.766	91E0_vn
232093	2	0	91E0_vo
232093	2	0	91F0
232100	1	0	9110
232100	1	62.4792	9120
232100	1	0	9130
232100	1	0	9150
232100	1	3.2403	9160
232100	1	0	9190
232100	1	0	91E0_sf
232100	1	1.5281	91E0_va
232100	1	1.5281	91E0_vc
232100	1	3.0391	91E0_vm
232100	1	0.2484	91E0_vn
232100	1	0	91E0_vo
232100	1	0	91F0
232100	2	0	9110
232100	2	62.4792	9120
232100	2	0	9130
232100	2	0	9150
232100	2	3.2403	9160
232100	2	0	9190
232100	2	0	91E0_sf
232100	2	1.5281	91E0_va
232100	2	1.5281	91E0_vc
232100	2	3.0391	91E0_vm
232100	2	0.2484	91E0_vn
232100	2	0	91E0_vo
232100	2	0	91F0
232153	1	0	9110
232153	1	162.2958	9120
232153	1	0	9130
232153	1	0	9150
232153	1	0.6217	9160
232153	1	0	9190
232153	1	0	91E0_sf
232153	1	0	91E0_va
232153	1	0	91E0_vc
232153	1	0	91E0_vm
232153	1	0	91E0_vn
232153	1	0	91E0_vo
232153	1	0	91F0
232153	2	0	9110
232153	2	162.2958	9120
232153	2	0	9130
232153	2	0	9150
232153	2	0.6217	9160
232153	2	0	9190
232153	2	0	91E0_sf
232153	2	0	91E0_va
232153	2	0	91E0_vc
232153	2	0	91E0_vm
232153	2	0	91E0_vn
232153	2	0	91E0_vo
232153	2	0	91F0
232154	1	0	9110
232154	1	162.2958	9120
232154	1	0	9130
232154	1	0	9150
232154	1	0.6217	9160
232154	1	0	9190
232154	1	0	91E0_sf
232154	1	0	91E0_va
232154	1	0	91E0_vc
232154	1	0	91E0_vm
232154	1	0	91E0_vn
232154	1	0	91E0_vo
232154	1	0	91F0
232154	2	0	9110
232154	2	162.2958	9120
232154	2	0	9130
232154	2	0	9150
232154	2	0.6217	9160
232154	2	0	9190
232154	2	0	91E0_sf
232154	2	0	91E0_va
232154	2	0	91E0_vc
232154	2	0	91E0_vm
232154	2	0	91E0_vn
232154	2	0	91E0_vo
232154	2	0	91F0
233053	1	0	9110
233053	1	10.8161	9120
233053	1	0	9130
233053	1	0	9150
233053	1	0.2567	9160
233053	1	0	9190
233053	1	0	91E0_sf
233053	1	0	91E0_va
233053	1	0	91E0_vc
233053	1	48.7791	91E0_vm
233053	1	5.0775	91E0_vn
233053	1	0	91E0_vo
233053	1	0	91F0
233053	2	0	9110
233053	2	10.8161	9120
233053	2	0	9130
233053	2	0	9150
233053	2	0.2567	9160
233053	2	0	9190
233053	2	0	91E0_sf
233053	2	0	91E0_va
233053	2	0	91E0_vc
233053	2	48.7791	91E0_vm
233053	2	5.0775	91E0_vn
233053	2	0	91E0_vo
233053	2	0	91F0
233070	1	0	9110
233070	1	10.8161	9120
233070	1	0	9130
233070	1	0	9150
233070	1	0.2567	9160
233070	1	0	9190
233070	1	0	91E0_sf
233070	1	0	91E0_va
233070	1	0	91E0_vc
233070	1	48.7791	91E0_vm
233070	1	5.0775	91E0_vn
233070	1	0	91E0_vo
233070	1	0	91F0
233070	2	0	9110
233070	2	10.8161	9120
233070	2	0	9130
233070	2	0	9150
233070	2	0.2567	9160
233070	2	0	9190
233070	2	0	91E0_sf
233070	2	0	91E0_va
233070	2	0	91E0_vc
233070	2	48.7791	91E0_vm
233070	2	5.0775	91E0_vn
233070	2	0	91E0_vo
233070	2	0	91F0
233118	1	0	9110
233118	1	0	9120
233118	1	0	9130
233118	1	0	9150
233118	1	0	9160
233118	1	0	9190
233118	1	0	91E0_sf
233118	1	1.2289	91E0_va
233118	1	1.2289	91E0_vc
233118	1	0	91E0_vm
233118	1	0	91E0_vn
233118	1	0	91E0_vo
233118	1	0	91F0
233118	2	0	9110
233118	2	0	9120
233118	2	0	9130
233118	2	0	9150
233118	2	0	9160
233118	2	0	9190
233118	2	0	91E0_sf
233118	2	1.2289	91E0_va
233118	2	1.2289	91E0_vc
233118	2	0	91E0_vm
233118	2	0	91E0_vn
233118	2	0	91E0_vo
233118	2	0	91F0
234013	1	0	9110
234013	1	5.0912	9120
234013	1	0	9130
234013	1	0	9150
234013	1	0	9160
234013	1	0	9190
234013	1	0	91E0_sf
234013	1	0	91E0_va
234013	1	0	91E0_vc
234013	1	0	91E0_vm
234013	1	0	91E0_vn
234013	1	0	91E0_vo
234013	1	0	91F0
234013	2	0	9110
234013	2	5.0912	9120
234013	2	0	9130
234013	2	0	9150
234013	2	0	9160
234013	2	0	9190
234013	2	0	91E0_sf
234013	2	0	91E0_va
234013	2	0	91E0_vc
234013	2	0	91E0_vm
234013	2	0	91E0_vn
234013	2	0	91E0_vo
234013	2	0	91F0
234013	3	0	9110
234013	3	5.0912	9120
234013	3	0	9130
234013	3	0	9150
234013	3	0	9160
234013	3	0	9190
234013	3	0	91E0_sf
234013	3	0	91E0_va
234013	3	0	91E0_vc
234013	3	0	91E0_vm
234013	3	0	91E0_vn
234013	3	0	91E0_vo
234013	3	0	91F0
234029	1	0	9110
234029	1	0	9120
234029	1	0	9130
234029	1	0	9150
234029	1	0.5379	9160
234029	1	0	9190
234029	1	0	91E0_sf
234029	1	0.4429	91E0_va
234029	1	0.4429	91E0_vc
234029	1	0	91E0_vm
234029	1	0	91E0_vn
234029	1	0	91E0_vo
234029	1	0	91F0
234029	2	0	9110
234029	2	0	9120
234029	2	0	9130
234029	2	0	9150
234029	2	0.5379	9160
234029	2	0	9190
234029	2	0	91E0_sf
234029	2	0.4429	91E0_va
234029	2	0.4429	91E0_vc
234029	2	0	91E0_vm
234029	2	0	91E0_vn
234029	2	0	91E0_vo
234029	2	0	91F0
234029	3	0	9110
234029	3	0	9120
234029	3	0	9130
234029	3	0	9150
234029	3	0.5379	9160
234029	3	0	9190
234029	3	0	91E0_sf
234029	3	0.4429	91E0_va
234029	3	0.4429	91E0_vc
234029	3	0	91E0_vm
234029	3	0	91E0_vn
234029	3	0	91E0_vo
234029	3	0	91F0
234035	1	0	9110
234035	1	1.8365	9120
234035	1	0	9130
234035	1	0	9150
234035	1	0	9160
234035	1	0	9190
234035	1	0	91E0_sf
234035	1	0	91E0_va
234035	1	0	91E0_vc
234035	1	0	91E0_vm
234035	1	0	91E0_vn
234035	1	0	91E0_vo
234035	1	0	91F0
234035	2	0	9110
234035	2	1.8365	9120
234035	2	0	9130
234035	2	0	9150
234035	2	0	9160
234035	2	0	9190
234035	2	0	91E0_sf
234035	2	0	91E0_va
234035	2	0	91E0_vc
234035	2	0	91E0_vm
234035	2	0	91E0_vn
234035	2	0	91E0_vo
234035	2	0	91F0
234035	3	0	9110
234035	3	1.8365	9120
234035	3	0	9130
234035	3	0	9150
234035	3	0	9160
234035	3	0	9190
234035	3	0	91E0_sf
234035	3	0	91E0_va
234035	3	0	91E0_vc
234035	3	0	91E0_vm
234035	3	0	91E0_vn
234035	3	0	91E0_vo
234035	3	0	91F0
234069	1	0	9110
234069	1	0	9120
234069	1	0	9130
234069	1	0	9150
234069	1	4.9478	9160
234069	1	0	9190
234069	1	0	91E0_sf
234069	1	0	91E0_va
234069	1	0	91E0_vc
234069	1	0	91E0_vm
234069	1	0	91E0_vn
234069	1	0	91E0_vo
234069	1	0	91F0
234069	2	0	9110
234069	2	0	9120
234069	2	0	9130
234069	2	0	9150
234069	2	4.9478	9160
234069	2	0	9190
234069	2	0	91E0_sf
234069	2	0	91E0_va
234069	2	0	91E0_vc
234069	2	0	91E0_vm
234069	2	0	91E0_vn
234069	2	0	91E0_vo
234069	2	0	91F0
234069	3	0	9110
234069	3	0	9120
234069	3	0	9130
234069	3	0	9150
234069	3	4.9478	9160
234069	3	0	9190
234069	3	0	91E0_sf
234069	3	0	91E0_va
234069	3	0	91E0_vc
234069	3	0	91E0_vm
234069	3	0	91E0_vn
234069	3	0	91E0_vo
234069	3	0	91F0
234112	1	0	9110
234112	1	6.1303	9120
234112	1	0	9130
234112	1	0	9150
234112	1	2.1021	9160
234112	1	0	9190
234112	1	0	91E0_sf
234112	1	0	91E0_va
234112	1	0	91E0_vc
234112	1	0	91E0_vm
234112	1	0	91E0_vn
234112	1	0	91E0_vo
234112	1	0	91F0
234112	2	0	9110
234112	2	6.1303	9120
234112	2	0	9130
234112	2	0	9150
234112	2	2.1021	9160
234112	2	0	9190
234112	2	0	91E0_sf
234112	2	0	91E0_va
234112	2	0	91E0_vc
234112	2	0	91E0_vm
234112	2	0	91E0_vn
234112	2	0	91E0_vo
234112	2	0	91F0
234112	3	0	9110
234112	3	6.1303	9120
234112	3	0	9130
234112	3	0	9150
234112	3	2.1021	9160
234112	3	0	9190
234112	3	0	91E0_sf
234112	3	0	91E0_va
234112	3	0	91E0_vc
234112	3	0	91E0_vm
234112	3	0	91E0_vn
234112	3	0	91E0_vo
234112	3	0	91F0
234159	1	0	9110
234159	1	0	9120
234159	1	0	9130
234159	1	0	9150
234159	1	0	9160
234159	1	0	9190
234159	1	0	91E0_sf
234159	1	0	91E0_va
234159	1	0	91E0_vc
234159	1	0	91E0_vm
234159	1	0.5022	91E0_vn
234159	1	0	91E0_vo
234159	1	0	91F0
234159	2	0	9110
234159	2	0	9120
234159	2	0	9130
234159	2	0	9150
234159	2	0	9160
234159	2	0	9190
234159	2	0	91E0_sf
234159	2	0	91E0_va
234159	2	0	91E0_vc
234159	2	0	91E0_vm
234159	2	0.5022	91E0_vn
234159	2	0	91E0_vo
234159	2	0	91F0
234159	3	0	9110
234159	3	0	9120
234159	3	0	9130
234159	3	0	9150
234159	3	0	9160
234159	3	0	9190
234159	3	0	91E0_sf
234159	3	0	91E0_va
234159	3	0	91E0_vc
234159	3	0	91E0_vm
234159	3	0.5022	91E0_vn
234159	3	0	91E0_vo
234159	3	0	91F0
235082	1	0	9110
235082	1	1.164	9120
235082	1	2.8029	9130
235082	1	2.8029	9150
235082	1	0	9160
235082	1	0	9190
235082	1	0	91E0_sf
235082	1	0	91E0_va
235082	1	0	91E0_vc
235082	1	0	91E0_vm
235082	1	0	91E0_vn
235082	1	0	91E0_vo
235082	1	0	91F0
235082	2	0	9110
235082	2	1.164	9120
235082	2	2.8029	9130
235082	2	2.8029	9150
235082	2	0	9160
235082	2	0	9190
235082	2	0	91E0_sf
235082	2	0	91E0_va
235082	2	0	91E0_vc
235082	2	0	91E0_vm
235082	2	0	91E0_vn
235082	2	0	91E0_vo
235082	2	0	91F0
235082	3	0	9110
235082	3	1.164	9120
235082	3	2.8029	9130
235082	3	2.8029	9150
235082	3	0	9160
235082	3	0	9190
235082	3	0	91E0_sf
235082	3	0	91E0_va
235082	3	0	91E0_vc
235082	3	0	91E0_vm
235082	3	0	91E0_vn
235082	3	0	91E0_vo
235082	3	0	91F0
235117	1	0	9110
235117	1	83.8732	9120
235117	1	13.0015	9130
235117	1	13.0015	9150
235117	1	0	9160
235117	1	0	9190
235117	1	0	91E0_sf
235117	1	8.685	91E0_va
235117	1	8.685	91E0_vc
235117	1	0.1235	91E0_vm
235117	1	0.8133	91E0_vn
235117	1	1.736	91E0_vo
235117	1	0	91F0
235117	2	0	9110
235117	2	83.8732	9120
235117	2	13.0015	9130
235117	2	13.0015	9150
235117	2	0	9160
235117	2	0	9190
235117	2	0	91E0_sf
235117	2	8.685	91E0_va
235117	2	8.685	91E0_vc
235117	2	0.1235	91E0_vm
235117	2	0.8133	91E0_vn
235117	2	1.736	91E0_vo
235117	2	0	91F0
235125	1	0	9110
235125	1	83.8732	9120
235125	1	13.0015	9130
235125	1	13.0015	9150
235125	1	0	9160
235125	1	0	9190
235125	1	0	91E0_sf
235125	1	8.685	91E0_va
235125	1	8.685	91E0_vc
235125	1	0.1235	91E0_vm
235125	1	0.8133	91E0_vn
235125	1	1.736	91E0_vo
235125	1	0	91F0
235125	2	0	9110
235125	2	83.8732	9120
235125	2	13.0015	9130
235125	2	13.0015	9150
235125	2	0	9160
235125	2	0	9190
235125	2	0	91E0_sf
235125	2	8.685	91E0_va
235125	2	8.685	91E0_vc
235125	2	0.1235	91E0_vm
235125	2	0.8133	91E0_vn
235125	2	1.736	91E0_vo
235125	2	0	91F0
235128	1	0	9110
235128	1	7.5237	9120
235128	1	2.5079	9130
235128	1	2.5079	9150
235128	1	0	9160
235128	1	0	9190
235128	1	0	91E0_sf
235128	1	0	91E0_va
235128	1	0	91E0_vc
235128	1	0	91E0_vm
235128	1	2.5079	91E0_vn
235128	1	0	91E0_vo
235128	1	0	91F0
235128	2	0	9110
235128	2	7.5237	9120
235128	2	2.5079	9130
235128	2	2.5079	9150
235128	2	0	9160
235128	2	0	9190
235128	2	0	91E0_sf
235128	2	0	91E0_va
235128	2	0	91E0_vc
235128	2	0	91E0_vm
235128	2	2.5079	91E0_vn
235128	2	0	91E0_vo
235128	2	0	91F0
235133	1	0	9110
235133	1	83.8732	9120
235133	1	13.0015	9130
235133	1	13.0015	9150
235133	1	0	9160
235133	1	0	9190
235133	1	0	91E0_sf
235133	1	8.685	91E0_va
235133	1	8.685	91E0_vc
235133	1	0.1235	91E0_vm
235133	1	0.8133	91E0_vn
235133	1	1.736	91E0_vo
235133	1	0	91F0
235133	2	0	9110
235133	2	83.8732	9120
235133	2	13.0015	9130
235133	2	13.0015	9150
235133	2	0	9160
235133	2	0	9190
235133	2	0	91E0_sf
235133	2	8.685	91E0_va
235133	2	8.685	91E0_vc
235133	2	0.1235	91E0_vm
235133	2	0.8133	91E0_vn
235133	2	1.736	91E0_vo
235133	2	0	91F0
235159	1	0	9110
235159	1	0	9120
235159	1	0	9130
235159	1	0	9150
235159	1	0	9160
235159	1	0	9190
235159	1	0	91E0_sf
235159	1	0	91E0_va
235159	1	0	91E0_vc
235159	1	0	91E0_vm
235159	1	0.5297	91E0_vn
235159	1	0	91E0_vo
235159	1	0	91F0
235159	2	0	9110
235159	2	0	9120
235159	2	0	9130
235159	2	0	9150
235159	2	0	9160
235159	2	0	9190
235159	2	0	91E0_sf
235159	2	0	91E0_va
235159	2	0	91E0_vc
235159	2	0	91E0_vm
235159	2	0.5297	91E0_vn
235159	2	0	91E0_vo
235159	2	0	91F0
236002	1	0	9110
236002	1	162.2958	9120
236002	1	0	9130
236002	1	0	9150
236002	1	0.6217	9160
236002	1	0	9190
236002	1	0	91E0_sf
236002	1	0	91E0_va
236002	1	0	91E0_vc
236002	1	0	91E0_vm
236002	1	0	91E0_vn
236002	1	0	91E0_vo
236002	1	0	91F0
236002	2	0	9110
236002	2	162.2958	9120
236002	2	0	9130
236002	2	0	9150
236002	2	0.6217	9160
236002	2	0	9190
236002	2	0	91E0_sf
236002	2	0	91E0_va
236002	2	0	91E0_vc
236002	2	0	91E0_vm
236002	2	0	91E0_vn
236002	2	0	91E0_vo
236002	2	0	91F0
236111	1	0	9110
236111	1	0	9120
236111	1	0.742	9130
236111	1	0.742	9150
236111	1	0	9160
236111	1	0	9190
236111	1	0	91E0_sf
236111	1	1.2006	91E0_va
236111	1	1.2006	91E0_vc
236111	1	0	91E0_vm
236111	1	0	91E0_vn
236111	1	0	91E0_vo
236111	1	0	91F0
236111	2	0	9110
236111	2	0	9120
236111	2	0.742	9130
236111	2	0.742	9150
236111	2	0	9160
236111	2	0	9190
236111	2	0	91E0_sf
236111	2	1.2006	91E0_va
236111	2	1.2006	91E0_vc
236111	2	0	91E0_vm
236111	2	0	91E0_vn
236111	2	0	91E0_vo
236111	2	0	91F0
236116	1	0	9110
236116	1	0.103	9120
236116	1	8.1634	9130
236116	1	8.1634	9150
236116	1	0	9160
236116	1	0	9190
236116	1	0	91E0_sf
236116	1	3.9867	91E0_va
236116	1	3.9867	91E0_vc
236116	1	0	91E0_vm
236116	1	0	91E0_vn
236116	1	0	91E0_vo
236116	1	0	91F0
236116	2	0	9110
236116	2	0.103	9120
236116	2	8.1634	9130
236116	2	8.1634	9150
236116	2	0	9160
236116	2	0	9190
236116	2	0	91E0_sf
236116	2	3.9867	91E0_va
236116	2	3.9867	91E0_vc
236116	2	0	91E0_vm
236116	2	0	91E0_vn
236116	2	0	91E0_vo
236116	2	0	91F0
236131	1	0	9110
236131	1	0	9120
236131	1	9.827	9130
236131	1	9.827	9150
236131	1	0	9160
236131	1	0	9190
236131	1	0	91E0_sf
236131	1	3.6981	91E0_va
236131	1	3.6981	91E0_vc
236131	1	0	91E0_vm
236131	1	0	91E0_vn
236131	1	0	91E0_vo
236131	1	0	91F0
236131	2	0	9110
236131	2	0	9120
236131	2	9.827	9130
236131	2	9.827	9150
236131	2	0	9160
236131	2	0	9190
236131	2	0	91E0_sf
236131	2	3.6981	91E0_va
236131	2	3.6981	91E0_vc
236131	2	0	91E0_vm
236131	2	0	91E0_vn
236131	2	0	91E0_vo
236131	2	0	91F0
236142	1	0	9110
236142	1	0	9120
236142	1	5.3929	9130
236142	1	5.3929	9150
236142	1	0	9160
236142	1	0	9190
236142	1	0	91E0_sf
236142	1	0	91E0_va
236142	1	0	91E0_vc
236142	1	0	91E0_vm
236142	1	0	91E0_vn
236142	1	0	91E0_vo
236142	1	0	91F0
236142	2	0	9110
236142	2	0	9120
236142	2	5.3929	9130
236142	2	5.3929	9150
236142	2	0	9160
236142	2	0	9190
236142	2	0	91E0_sf
236142	2	0	91E0_va
236142	2	0	91E0_vc
236142	2	0	91E0_vm
236142	2	0	91E0_vn
236142	2	0	91E0_vo
236142	2	0	91F0
236143	1	0	9110
236143	1	0	9120
236143	1	0	9130
236143	1	0	9150
236143	1	0	9160
236143	1	0	9190
236143	1	0	91E0_sf
236143	1	1.2536	91E0_va
236143	1	1.2536	91E0_vc
236143	1	0	91E0_vm
236143	1	2.9251	91E0_vn
236143	1	0	91E0_vo
236143	1	0	91F0
236143	2	0	9110
236143	2	0	9120
236143	2	0	9130
236143	2	0	9150
236143	2	0	9160
236143	2	0	9190
236143	2	0	91E0_sf
236143	2	1.2536	91E0_va
236143	2	1.2536	91E0_vc
236143	2	0	91E0_vm
236143	2	2.9251	91E0_vn
236143	2	0	91E0_vo
236143	2	0	91F0
237014	1	0	9110
237014	1	0.8868	9120
237014	1	0	9130
237014	1	0	9150
237014	1	8.243	9160
237014	1	0	9190
237014	1	0	91E0_sf
237014	1	18.5301	91E0_va
237014	1	18.5301	91E0_vc
237014	1	0.9439	91E0_vm
237014	1	3.8056	91E0_vn
237014	1	0	91E0_vo
237014	1	0	91F0
237014	2	0	9110
237014	2	0.8868	9120
237014	2	0	9130
237014	2	0	9150
237014	2	8.243	9160
237014	2	0	9190
237014	2	0	91E0_sf
237014	2	18.5301	91E0_va
237014	2	18.5301	91E0_vc
237014	2	0.9439	91E0_vm
237014	2	3.8056	91E0_vn
237014	2	0	91E0_vo
237014	2	0	91F0
237029	1	0	9110
237029	1	45.2002	9120
237029	1	0	9130
237029	1	0	9150
237029	1	11.7877	9160
237029	1	0	9190
237029	1	0	91E0_sf
237029	1	13.9469	91E0_va
237029	1	13.9469	91E0_vc
237029	1	0	91E0_vm
237029	1	1.5902	91E0_vn
237029	1	0	91E0_vo
237029	1	0	91F0
237029	2	0	9110
237029	2	45.2002	9120
237029	2	0	9130
237029	2	0	9150
237029	2	11.7877	9160
237029	2	0	9190
237029	2	0	91E0_sf
237029	2	13.9469	91E0_va
237029	2	13.9469	91E0_vc
237029	2	0	91E0_vm
237029	2	1.5902	91E0_vn
237029	2	0	91E0_vo
237029	2	0	91F0
237037	1	0	9110
237037	1	0	9120
237037	1	0	9130
237037	1	0	9150
237037	1	6.6948	9160
237037	1	0	9190
237037	1	0	91E0_sf
237037	1	4.8578	91E0_va
237037	1	4.8578	91E0_vc
237037	1	0	91E0_vm
237037	1	0.4364	91E0_vn
237037	1	0	91E0_vo
237037	1	0	91F0
237037	2	0	9110
237037	2	0	9120
237037	2	0	9130
237037	2	0	9150
237037	2	6.6948	9160
237037	2	0	9190
237037	2	0	91E0_sf
237037	2	4.8578	91E0_va
237037	2	4.8578	91E0_vc
237037	2	0	91E0_vm
237037	2	0.4364	91E0_vn
237037	2	0	91E0_vo
237037	2	0	91F0
237042	1	0	9110
237042	1	0	9120
237042	1	0	9130
237042	1	0	9150
237042	1	3.0292	9160
237042	1	0	9190
237042	1	0	91E0_sf
237042	1	0	91E0_va
237042	1	0	91E0_vc
237042	1	0	91E0_vm
237042	1	0	91E0_vn
237042	1	0	91E0_vo
237042	1	0	91F0
237042	2	0	9110
237042	2	0	9120
237042	2	0	9130
237042	2	0	9150
237042	2	3.0292	9160
237042	2	0	9190
237042	2	0	91E0_sf
237042	2	0	91E0_va
237042	2	0	91E0_vc
237042	2	0	91E0_vm
237042	2	0	91E0_vn
237042	2	0	91E0_vo
237042	2	0	91F0
237063	1	0	9110
237063	1	45.8114	9120
237063	1	0	9130
237063	1	0	9150
237063	1	2.9272	9160
237063	1	0	9190
237063	1	0	91E0_sf
237063	1	0	91E0_va
237063	1	0	91E0_vc
237063	1	0	91E0_vm
237063	1	0	91E0_vn
237063	1	0	91E0_vo
237063	1	0	91F0
237063	2	0	9110
237063	2	45.8114	9120
237063	2	0	9130
237063	2	0	9150
237063	2	2.9272	9160
237063	2	0	9190
237063	2	0	91E0_sf
237063	2	0	91E0_va
237063	2	0	91E0_vc
237063	2	0	91E0_vm
237063	2	0	91E0_vn
237063	2	0	91E0_vo
237063	2	0	91F0
237121	1	0	9110
237121	1	0	9120
237121	1	9.0457	9130
237121	1	9.0457	9150
237121	1	0	9160
237121	1	0	9190
237121	1	0	91E0_sf
237121	1	0	91E0_va
237121	1	0	91E0_vc
237121	1	0	91E0_vm
237121	1	0	91E0_vn
237121	1	0	91E0_vo
237121	1	0	91F0
237121	2	0	9110
237121	2	0	9120
237121	2	9.0457	9130
237121	2	9.0457	9150
237121	2	0	9160
237121	2	0	9190
237121	2	0	91E0_sf
237121	2	0	91E0_va
237121	2	0	91E0_vc
237121	2	0	91E0_vm
237121	2	0	91E0_vn
237121	2	0	91E0_vo
237121	2	0	91F0
237129	1	0	9110
237129	1	0	9120
237129	1	9.0457	9130
237129	1	9.0457	9150
237129	1	0	9160
237129	1	0	9190
237129	1	0	91E0_sf
237129	1	0	91E0_va
237129	1	0	91E0_vc
237129	1	0	91E0_vm
237129	1	0	91E0_vn
237129	1	0	91E0_vo
237129	1	0	91F0
237129	2	0	9110
237129	2	0	9120
237129	2	9.0457	9130
237129	2	9.0457	9150
237129	2	0	9160
237129	2	0	9190
237129	2	0	91E0_sf
237129	2	0	91E0_va
237129	2	0	91E0_vc
237129	2	0	91E0_vm
237129	2	0	91E0_vn
237129	2	0	91E0_vo
237129	2	0	91F0
237149	1	0	9110
237149	1	0	9120
237149	1	0	9130
237149	1	0	9150
237149	1	0	9160
237149	1	0	9190
237149	1	0	91E0_sf
237149	1	0	91E0_va
237149	1	0	91E0_vc
237149	1	0	91E0_vm
237149	1	1.9539	91E0_vn
237149	1	0	91E0_vo
237149	1	0	91F0
237149	2	0	9110
237149	2	0	9120
237149	2	0	9130
237149	2	0	9150
237149	2	0	9160
237149	2	0	9190
237149	2	0	91E0_sf
237149	2	0	91E0_va
237149	2	0	91E0_vc
237149	2	0	91E0_vm
237149	2	1.9539	91E0_vn
237149	2	0	91E0_vo
237149	2	0	91F0
237153	1	0	9110
237153	1	0	9120
237153	1	0	9130
237153	1	0	9150
237153	1	0	9160
237153	1	0	9190
237153	1	0	91E0_sf
237153	1	0.4182	91E0_va
237153	1	0.4182	91E0_vc
237153	1	0	91E0_vm
237153	1	13.9117	91E0_vn
237153	1	0	91E0_vo
237153	1	0	91F0
237153	2	0	9110
237153	2	0	9120
237153	2	0	9130
237153	2	0	9150
237153	2	0	9160
237153	2	0	9190
237153	2	0	91E0_sf
237153	2	0.4182	91E0_va
237153	2	0.4182	91E0_vc
237153	2	0	91E0_vm
237153	2	13.9117	91E0_vn
237153	2	0	91E0_vo
237153	2	0	91F0
238002	1	0	9110
238002	1	1.0569	9120
238002	1	0	9130
238002	1	0	9150
238002	1	2.9593	9160
238002	1	0	9190
238002	1	0	91E0_sf
238002	1	0	91E0_va
238002	1	0	91E0_vc
238002	1	0	91E0_vm
238002	1	0	91E0_vn
238002	1	0	91E0_vo
238002	1	0	91F0
238002	2	0	9110
238002	2	1.0569	9120
238002	2	0	9130
238002	2	0	9150
238002	2	2.9593	9160
238002	2	0	9190
238002	2	0	91E0_sf
238002	2	0	91E0_va
238002	2	0	91E0_vc
238002	2	0	91E0_vm
238002	2	0	91E0_vn
238002	2	0	91E0_vo
238002	2	0	91F0
238002	3	0	9110
238002	3	1.0569	9120
238002	3	0	9130
238002	3	0	9150
