plot_id	date_assessment	msa_area_ha	type	recording_givid
58198	18774	0	9160	NA
58198	18774	0	9190	NA
58198	18774	0	91E0_sf	NA
58198	18774	0	91E0_va	NA
58198	18774	0	91E0_vc	NA
58198	18774	5.802	91E0_vm	NA
58198	18774	0	91E0_vn	NA
58198	18774	0	91E0_vo	NA
58198	18774	0	91F0	NA
595121	19277	55.8672	2180	IV2023010321144200
6001841_1	18877	55.8672	2180	IV2021091710582908
601649	18856	0.4651	2180	IV2022050417433569
606001	18859	5.2602	2180	IV2022051114171554
6110	17074	0	9110	NA
6110	17074	3.4421	9120	NA
6110	17074	0	9130	NA
6110	17074	0	9150	NA
6110	17074	0	9160	NA
6110	17074	3.6306	9190	NA
6110	17074	0	91E0_sf	NA
6110	17074	0	91E0_va	NA
6110	17074	0	91E0_vc	NA
6110	17074	0	91E0_vm	NA
6110	17074	0	91E0_vn	NA
6110	17074	0	91E0_vo	NA
6110	17074	0	91F0	NA
611505	19599	55.8672	2180	IV2023090510335534
612246	18024	0	9110	NA
612246	18024	24.6697	9120	NA
612246	18024	0	9130	NA
612246	18024	0	9150	NA
612246	18024	6.8841	9160	NA
612246	18024	1.3425	9190	NA
612246	18024	0	91E0_sf	NA
612246	18024	19.3156	91E0_va	NA
612246	18024	19.3156	91E0_vc	NA
612246	18024	11.9429	91E0_vm	NA
612246	18024	0	91E0_vn	NA
612246	18024	0	91E0_vo	NA
612246	18024	0	91F0	NA
61233	18487	35.8613	2180	IV2021012811225646
616665	17673	0	9110	NA
616665	17673	0	9120	NA
616665	17673	0	9130	NA
616665	17673	0	9150	NA
616665	17673	0	9160	NA
616665	17673	0	9190	NA
616665	17673	0	91E0_sf	NA
616665	17673	2.0358	91E0_va	NA
616665	17673	2.0358	91E0_vc	NA
616665	17673	0	91E0_vm	NA
616665	17673	3.9076	91E0_vn	NA
616665	17673	0	91E0_vo	NA
616665	17673	0	91F0	NA
6278	16562	0	9110	NA
6278	16562	0	9120	NA
6278	16562	0	9130	NA
6278	16562	0	9150	NA
6278	16562	0.1516	9160	NA
6278	16562	0	9190	NA
6278	16562	0	91E0_sf	NA
6278	16562	0	91E0_va	NA
6278	16562	0	91E0_vc	NA
6278	16562	0	91E0_vm	NA
6278	16562	0	91E0_vn	NA
6278	16562	0	91E0_vo	NA
6278	16562	0	91F0	NA
627889	19250	55.8672	2180	IV2023010321145795
627889_1	19907	55.8672	2180	IV2024070821532421
6287153	19937	35.8613	2180	IV2024082122132825
642585	17941	0	9110	NA
642585	17941	42.5375	9120	NA
642585	17941	141.7187	9130	NA
642585	17941	141.7187	9150	NA
642585	17941	0	9160	NA
642585	17941	0	9190	NA
642585	17941	0	91E0_sf	NA
642585	17941	7.8034	91E0_va	NA
642585	17941	7.8034	91E0_vc	NA
642585	17941	0	91E0_vm	NA
642585	17941	0	91E0_vn	NA
642585	17941	0	91E0_vo	NA
642585	17941	0	91F0	NA
648369_2180	18530	29.5408	2180	IV2020122315542805
665653	18848	0.3836	2180	IV2022030210003057
678065	18864	0.4442	2180	IV2022051222413977
68601	18775	0	9110	NA
68601	18775	0	9120	NA
68601	18775	0	9130	NA
68601	18775	0	9150	NA
68601	18775	0	9160	NA
68601	18775	0	9190	NA
68601	18775	0	91E0_sf	NA
68601	18775	0	91E0_va	NA
68601	18775	0	91E0_vc	NA
68601	18775	5.4752	91E0_vm	NA
68601	18775	0	91E0_vn	NA
68601	18775	0	91E0_vo	NA
68601	18775	0	91F0	NA
68790	18767	0	9110	NA
68790	18767	0	9120	NA
68790	18767	0	9130	NA
68790	18767	0	9150	NA
68790	18767	0	9160	NA
68790	18767	0.1278	9190	NA
68790	18767	0	91E0_sf	NA
68790	18767	0	91E0_va	NA
68790	18767	0	91E0_vc	NA
68790	18767	14.7216	91E0_vm	NA
68790	18767	0.7427	91E0_vn	NA
68790	18767	0.3657	91E0_vo	NA
68790	18767	0	91F0	NA
693425	19276	55.8672	2180	IV2023010321144573
697062	18801	0	9110	NA
697062	18801	0	9120	NA
697062	18801	0	9130	NA
697062	18801	0	9150	NA
697062	18801	0	9160	NA
697062	18801	8.921	9190	NA
697062	18801	0	91E0_sf	NA
697062	18801	0.28	91E0_va	NA
697062	18801	0.28	91E0_vc	NA
697062	18801	12.2891	91E0_vm	NA
697062	18801	0	91E0_vn	NA
697062	18801	5.145	91E0_vo	NA
697062	18801	0	91F0	NA
7145	16553	0	9110	NA
7145	16553	0	9120	NA
7145	16553	0	9130	NA
7145	16553	0	9150	NA
7145	16553	2.8425	9160	NA
7145	16553	0	9190	NA
7145	16553	0	91E0_sf	NA
7145	16553	0	91E0_va	NA
7145	16553	0	91E0_vc	NA
7145	16553	0	91E0_vm	NA
7145	16553	0	91E0_vn	NA
7145	16553	0	91E0_vo	NA
7145	16553	0	91F0	NA
71478	18774	0	9110	NA
71478	18774	0	9120	NA
71478	18774	0	9130	NA
71478	18774	0	9150	NA
71478	18774	0	9160	NA
71478	18774	0	9190	NA
71478	18774	0	91E0_sf	NA
71478	18774	0	91E0_va	NA
71478	18774	0	91E0_vc	NA
71478	18774	1.4751	91E0_vm	NA
71478	18774	0.7341	91E0_vn	NA
71478	18774	0	91E0_vo	NA
71478	18774	0	91F0	NA
726193	19248	55.8672	2180	IV2023010321150073
730289	19271	55.8672	2180	IV2023010321145550
7335729	19664	35.8613	2180	IV2023110621345316
735033	18738	0	9110	NA
735033	18738	0	9120	NA
735033	18738	0.5212	9130	NA
735033	18738	0.5212	9150	NA
735033	18738	0	9160	NA
735033	18738	0	9190	NA
735033	18738	0	91E0_sf	NA
735033	18738	10.5129	91E0_va	NA
735033	18738	10.5129	91E0_vc	NA
735033	18738	0	91E0_vm	NA
735033	18738	0	91E0_vn	NA
735033	18738	0	91E0_vo	NA
735033	18738	0	91F0	NA
738265	18766	0	9110	NA
738265	18766	0	9120	NA
738265	18766	0.1564	9130	NA
738265	18766	0.1564	9150	NA
738265	18766	0	9160	NA
738265	18766	0	9190	NA
738265	18766	0	91E0_sf	NA
738265	18766	1.572	91E0_va	NA
738265	18766	1.572	91E0_vc	NA
738265	18766	0	91E0_vm	NA
738265	18766	0	91E0_vn	NA
738265	18766	0	91E0_vo	NA
738265	18766	0	91F0	NA
742610	17364	0	9110	NA
742610	17364	0	9120	NA
742610	17364	0	9130	NA
742610	17364	0	9150	NA
742610	17364	0	9160	NA
742610	17364	15.9426	9190	NA
742610	17364	0	91E0_sf	NA
742610	17364	0	91E0_va	NA
742610	17364	0	91E0_vc	NA
742610	17364	0	91E0_vm	NA
742610	17364	0	91E0_vn	NA
742610	17364	0	91E0_vo	NA
742610	17364	0	91F0	NA
758961	19272	55.8672	2180	IV2023010321143364
764081	19243	23.3002	2180	IV2023010321142744
776369	19265	23.3002	2180	IV2022093017003238
7785	16573	0	9110	NA
7785	16573	51.1362	9120	NA
7785	16573	0	9130	NA
7785	16573	0	9150	NA
7785	16573	0	9160	NA
7785	16573	0.4257	9190	NA
7785	16573	0	91E0_sf	NA
7785	16573	0	91E0_va	NA
7785	16573	0	91E0_vc	NA
7785	16573	27.156	91E0_vm	NA
7785	16573	0	91E0_vn	NA
7785	16573	3.2338	91E0_vo	NA
7785	16573	0	91F0	NA
782129	18473	35.8613	2180	IV2021020209412979
798257	19263	0.4651	2180	IV2022092815453749
802609	19263	5.2602	2180	IV2022093017003466
80662	18775	0	9110	NA
80662	18775	0	9120	NA
80662	18775	0	9130	NA
80662	18775	0	9150	NA
80662	18775	0	9160	NA
80662	18775	0	9190	NA
80662	18775	0	91E0_sf	NA
80662	18775	0	91E0_va	NA
80662	18775	0	91E0_vc	NA
80662	18775	2.6165	91E0_vm	NA
80662	18775	0	91E0_vn	NA
80662	18775	0	91E0_vo	NA
80662	18775	0	91F0	NA
808146	17364	0	9110	NA
808146	17364	0	9120	NA
808146	17364	0	9130	NA
808146	17364	0	9150	NA
808146	17364	0	9160	NA
808146	17364	1.5023	9190	NA
808146	17364	0	91E0_sf	NA
808146	17364	0	91E0_va	NA
808146	17364	0	91E0_vc	NA
808146	17364	0	91E0_vm	NA
808146	17364	0	91E0_vn	NA
808146	17364	0	91E0_vo	NA
808146	17364	0	91F0	NA
8121	16554	0	9110	NA
8121	16554	0.7118	9120	NA
8121	16554	0.5977	9130	NA
8121	16554	0.5977	9150	NA
8121	16554	0	9160	NA
8121	16554	0	9190	NA
8121	16554	0	91E0_sf	NA
8121	16554	1.8938	91E0_va	NA
8121	16554	1.8938	91E0_vc	NA
8121	16554	0	91E0_vm	NA
8121	16554	0	91E0_vn	NA
8121	16554	0	91E0_vo	NA
8121	16554	0	91F0	NA
817329	19263	5.2602	2180	IV2022092815453464
8217	17288	0	9110	NA
8217	17288	6.8441	9120	NA
8217	17288	10.4701	9130	NA
8217	17288	10.4701	9150	NA
8217	17288	0	9160	NA
8217	17288	0	9190	NA
8217	17288	0	91E0_sf	NA
8217	17288	3.8305	91E0_va	NA
8217	17288	3.8305	91E0_vc	NA
8217	17288	0	91E0_vm	NA
8217	17288	0	91E0_vn	NA
8217	17288	0	91E0_vo	NA
8217	17288	0	91F0	NA
823089	19209	35.8613	2180	IV2022092721073816
824497	19250	55.8672	2180	IV2023010321145602
828593	19251	55.8672	2180	IV2023010321144117
828626	17364	0	9110	NA
828626	17364	0	9120	NA
828626	17364	0	9130	NA
828626	17364	0	9150	NA
828626	17364	0	9160	NA
828626	17364	15.9426	9190	NA
828626	17364	0	91E0_sf	NA
828626	17364	0	91E0_va	NA
828626	17364	0	91E0_vc	NA
828626	17364	0	91E0_vm	NA
828626	17364	0	91E0_vn	NA
828626	17364	0	91E0_vo	NA
828626	17364	0	91F0	NA
83318	18773	0	9110	NA
83318	18773	0	9120	NA
83318	18773	0	9130	NA
83318	18773	0	9150	NA
83318	18773	0	9160	NA
83318	18773	0	9190	NA
83318	18773	0	91E0_sf	NA
83318	18773	0	91E0_va	NA
83318	18773	0	91E0_vc	NA
83318	18773	1.2727	91E0_vm	NA
83318	18773	0	91E0_vn	NA
83318	18773	0	91E0_vo	NA
83318	18773	0	91F0	NA
854129	19256	0.1106	2180	IV2022092720573527
85529	16581	0	9110	NA
85529	16581	0.0675	9120	NA
85529	16581	10.34	9130	NA
85529	16581	10.34	9150	NA
85529	16581	0	9160	NA
85529	16581	0	9190	NA
85529	16581	0	91E0_sf	NA
85529	16581	2.7426	91E0_va	NA
85529	16581	2.7426	91E0_vc	NA
85529	16581	0	91E0_vm	NA
85529	16581	0.0874	91E0_vn	NA
85529	16581	0	91E0_vo	NA
85529	16581	0	91F0	NA
8557745	19276	55.8672	2180	IV2023010321144679
857265	19248	55.8672	2180	IV2023010321143581
85890	16576	0	9110	NA
85890	16576	0	9120	NA
85890	16576	0	9130	NA
85890	16576	0	9150	NA
85890	16576	0.07	9160	NA
85890	16576	0	9190	NA
85890	16576	0	91E0_sf	NA
85890	16576	2.0194	91E0_va	NA
85890	16576	2.0194	91E0_vc	NA
85890	16576	0	91E0_vm	NA
85890	16576	0	91E0_vn	NA
85890	16576	0	91E0_vo	NA
85890	16576	0	91F0	NA
861361	19244	55.8672	2180	IV2023010321145811
863793	19263	0.4651	2180	IV2022092815453237
88117	18520	3.1221	2180	IV2021020914032298
88274	16588	0	9110	NA
88274	16588	0	9120	NA
88274	16588	0	9130	NA
88274	16588	0	9150	NA
88274	16588	0	9160	NA
88274	16588	0.4801	9190	NA
88274	16588	0	91E0_sf	NA
88274	16588	0	91E0_va	NA
88274	16588	0	91E0_vc	NA
88274	16588	0	91E0_vm	NA
88274	16588	0	91E0_vn	NA
88274	16588	0	91E0_vo	NA
88274	16588	0	91F0	NA
890033	19279	55.8672	2180	IV2023010321144828
896561	19263	0.4651	2180	IV2022092815453533
913201	19209	35.8613	2180	IV2022092721054768
9169	17683	0	9110	NA
9169	17683	27.7435	9120	NA
9169	17683	0	9130	NA
9169	17683	0	9150	NA
9169	17683	1.9167	9160	NA
9169	17683	0	9190	NA
9169	17683	0	91E0_sf	NA
9169	17683	0	91E0_va	NA
9169	17683	0	91E0_vc	NA
9169	17683	0	91E0_vm	NA
9169	17683	0	91E0_vn	NA
9169	17683	0	91E0_vo	NA
9169	17683	0	91F0	NA
919665	19256	0.1106	2180	IV2022092720573616
923569	19262	5.2602	2180	IV2022092720523477
9262	17067	0	9110	NA
9262	17067	56.1321	9120	NA
9262	17067	0	9130	NA
9262	17067	0	9150	NA
9262	17067	0.2467	9160	NA
9262	17067	4.6073	9190	NA
9262	17067	0	91E0_sf	NA
9262	17067	0.812	91E0_va	NA
9262	17067	0.812	91E0_vc	NA
9262	17067	3.4742	91E0_vm	NA
9262	17067	2.1015	91E0_vn	NA
9262	17067	0	91E0_vo	NA
9262	17067	0	91F0	NA
940085	19208	0.4884	2180	IV2022092721074228
959925	19205	2.7534	2180	IV2022092721104370
96217	16568	0	9110	NA
96217	16568	27.3489	9120	NA
96217	16568	27.1168	9130	NA
96217	16568	27.1168	9150	NA
96217	16568	0	9160	NA
96217	16568	0	9190	NA
96217	16568	0	91E0_sf	NA
96217	16568	6.5604	91E0_va	NA
96217	16568	6.5604	91E0_vc	NA
96217	16568	0	91E0_vm	NA
96217	16568	0	91E0_vn	NA
96217	16568	0	91E0_vo	NA
96217	16568	0	91F0	NA
971953	19272	55.8672	2180	IV2023010321145261
978737	18491	35.8613	2180	IV2021030415574137
bd_01	19173	20.4504	2180	IV2023010321142829
bd_02	19205	3.2084	2180	IV2022092721094472
bd_03	19205	20.4504	2180	IV2022092721094098
BD_06_2180	18533	6.2467	2180	IV2020122316540893
Ca_06_2180	18522	12.7263	2180	IV2020122315393420
Ca_12	18522	12.7263	2180	IV2021020913245178
double_514225	18493	23.3002	2180	IV2021031014570260
double_hs_04	18493	23.3002	2180	IV2021031014190674
double_hs_05	18493	23.3002	2180	IV2021031016140238
double_hs_12	18493	23.3002	2180	IV2021030416513184
double_hs_13	18493	23.3002	2180	IV2021031016023226
dp_09	18857	5.2602	2180	IV2022051014355786
ha_02	19209	35.8613	2180	IV2022092721054626
ha_14	19209	35.8613	2180	IV2022092721054872
hb_01	18862	5.2602	2180	IV2022051115481261
hs_04	18858	23.3002	2180	IV2022051017365431
hs_05	18858	23.3002	2180	IV2022032121314471
hs_08	18858	23.3002	2180	IV2022032120560893
hs_09	19237	23.3002	2180	IV2023010321144939
hs_12	18858	23.3002	2180	IV2022032120164256
hs_13	18858	23.3002	2180	IV2022051017072200
hs_17	18858	23.3002	2180	IV2022032121171029
KD_05_2180	18526	55.8672	2180	IV2020113017513017
nd_03	18864	0.4442	2180	IV2022051222571398
nd_15	18864	0.7454	2180	IV2022051222223979
OH_01_2180	18526	29.5408	2180	IV2020113021140253
OH_02	18530	29.5408	2180	IV2021031016363298
OH_03	18530	29.5408	2180	IV2021021816514337
oh_08	18865	29.5408	2180	IV2022051309593230
sc_03	18855	0.4651	2180	IV2022042912482620
sl_01	18466	1.5567	2180	IV2021011522332571
ty_01	18451	35.8613	2180	IV2021011309504788
TY_18	18491	35.8613	2180	IV2021030415234918
TY_20	18487	35.8613	2180	IV2021012814304459
unknown	18879	55.8672	2180	IV2021091710582555
wn_05	18507	55.8672	2180	IV2021012516111513
wn_21	18884	55.8672	2180	IV2021091710583218
wn_24	18878	55.8672	2180	IV2021091710582214
WN_25	18501	55.8672	2180	IV2021020313074317
WN_27	18501	55.8672	2180	IV2021020315325351
WN_29	18501	55.8672	2180	IV2021020813433421
wo_03	18863	55.8672	2180	IV2022051222082464
WZ_03_2190	18507	55.8672	2180	IV2020120214244975
wz_08	19241	55.8672	2180	IV2023010321143488
wz_10	18429	55.8672	2180	IV2021011112113548
wz_11	18866	55.8672	2180	IV2022051217220212
WZ_21	18527	55.8672	2180	IV2021011916532820
WZ_22	18527	55.8672	2180	IV2021031211544343
WZ_24_2160	18527	55.8672	2180	IV2020122416000878
wz_31	19969	55.8672	2180	IV2024090407102656
ZW_04_2180	18506	24.3825	2180	IV2020120214143341
zw_10_2180	18515	24.3825	2180	IV2020120216081388
zw_11	19206	24.3825	2180	IV2022092721074444
zw_15	18844	24.3825	2180	IV2022030112284715
zw_16	18844	24.3825	2180	IV2022022819130686
ZW_17	18519	24.3825	2180	IV2021021208503675
ZW_27_2160	18519	13.5744	2180	IV2020120216251498
zw_28	19208	24.3825	2180	IV2022092721073974
