plot_id	periode	blk
211028	2	Bos ontstaan voor 1775
211096	1	Bos ontstaan voor 1775
211096	2	Bos ontstaan voor 1775
211115	1	Bos ontstaan tussen 1850 en +/- 1930
211115	2	Bos ontstaan tussen 1850 en +/- 1930
212002	1	Bos ontstaan tussen 1775 en 1850
212002	2	Bos ontstaan tussen 1775 en 1850
212002	3	Bos ontstaan tussen 1775 en 1850
212006	1	Bos ontstaan tussen 1775 en 1850
212006	2	Bos ontstaan tussen 1775 en 1850
212006	3	Bos ontstaan tussen 1775 en 1850
212007	1	Bos ontstaan tussen 1775 en 1850
212007	2	Bos ontstaan tussen 1775 en 1850
212007	3	Bos ontstaan tussen 1775 en 1850
212012	1	Bos ontstaan tussen 1775 en 1850
212012	2	Bos ontstaan tussen 1775 en 1850
212012	3	Bos ontstaan tussen 1775 en 1850
212018	1	Bos ontstaan tussen 1775 en 1850
212018	2	Bos ontstaan tussen 1775 en 1850
212018	3	Bos ontstaan tussen 1775 en 1850
212040	1	Bos ontstaan tussen 1775 en 1850
212040	2	Bos ontstaan tussen 1775 en 1850
212040	3	Bos ontstaan tussen 1775 en 1850
213023	1	Bos ontstaan na +/- 1930
213023	2	Bos ontstaan na +/- 1930
213023	3	Bos ontstaan na +/- 1930
213025	1	Bos ontstaan voor 1775
213025	2	Bos ontstaan voor 1775
213025	3	Bos ontstaan voor 1775
213030	1	Bos ontstaan tussen 1775 en 1850
213030	2	Bos ontstaan tussen 1775 en 1850
213030	3	Bos ontstaan tussen 1775 en 1850
213031	1	Bos ontstaan voor 1775
213031	2	Bos ontstaan voor 1775
213031	3	Bos ontstaan voor 1775
213033	1	Bos ontstaan voor 1775
213033	2	Bos ontstaan voor 1775
213033	3	Bos ontstaan voor 1775
213037	1	Bos ontstaan tussen 1775 en 1850
213037	2	Bos ontstaan tussen 1775 en 1850
213037	3	Bos ontstaan tussen 1775 en 1850
213041	1	Bos ontstaan tussen 1850 en +/- 1930
213041	2	Bos ontstaan tussen 1850 en +/- 1930
213041	3	Bos ontstaan tussen 1850 en +/- 1930
213047	1	Bos ontstaan voor 1775
213047	2	Bos ontstaan voor 1775
213047	3	Bos ontstaan voor 1775
213050	1	Bos ontstaan voor 1775
213050	2	Bos ontstaan voor 1775
213050	3	Bos ontstaan tussen 1850 en +/- 1930
213067	1	Bos ontstaan tussen 1850 en +/- 1930
213067	2	Bos ontstaan tussen 1850 en +/- 1930
213067	3	Bos ontstaan tussen 1850 en +/- 1930
213076	1	Bos ontstaan tussen 1850 en +/- 1930
213076	2	Bos ontstaan tussen 1850 en +/- 1930
213076	3	Bos ontstaan tussen 1850 en +/- 1930
214009	1	Bos ontstaan na +/- 1930
214009	2	Bos ontstaan na +/- 1930
214009	3	Bos ontstaan na +/- 1930
214028	1	Bos ontstaan na +/- 1930
214028	2	Bos ontstaan na +/- 1930
214028	3	Bos ontstaan na +/- 1930
214103	1	Bos ontstaan tussen 1850 en +/- 1930
214103	2	Bos ontstaan tussen 1850 en +/- 1930
214136	1	Bos ontstaan voor 1775
214136	2	Bos ontstaan voor 1775
214149	1	Bos ontstaan na +/- 1930
214149	2	Bos ontstaan na +/- 1930
215068	1	Bos ontstaan tussen 1775 en 1850
215068	2	Bos ontstaan tussen 1775 en 1850
215142	1	Bos ontstaan na +/- 1930
215142	2	Bos ontstaan na +/- 1930
217109	1	Bos ontstaan tussen 1850 en +/- 1930
217109	2	Bos ontstaan tussen 1850 en +/- 1930
217109	3	Bos ontstaan tussen 1850 en +/- 1930
218005	1	Bos ontstaan voor 1775
218005	2	Bos ontstaan voor 1775
218040	1	Bos ontstaan tussen 1850 en +/- 1930
218040	2	Bos ontstaan tussen 1850 en +/- 1930
218047	1	Bos ontstaan tussen 1775 en 1850
218047	2	Bos ontstaan tussen 1775 en 1850
218079	1	Bos ontstaan na +/- 1930
218079	2	Bos ontstaan na +/- 1930
218123	1	Bos ontstaan na +/- 1930
218123	2	Bos ontstaan na +/- 1930
218123	3	Bos ontstaan na +/- 1930
218131	1	Bos ontstaan voor 1775
218131	2	Bos ontstaan voor 1775
218131	3	Bos ontstaan voor 1775
221009	1	Bos ontstaan na +/- 1930
221009	2	Bos ontstaan na +/- 1930
221010	1	Bos ontstaan na +/- 1930
221010	2	Bos ontstaan na +/- 1930
221018	1	Bos ontstaan tussen 1775 en 1850
221018	2	Bos ontstaan tussen 1775 en 1850
221120	1	Bos ontstaan na +/- 1930
221120	2	Bos ontstaan na +/- 1930
221135	1	Bos ontstaan na +/- 1930
221135	2	Bos ontstaan na +/- 1930
221137	1	Bos ontstaan na +/- 1930
221137	2	Bos ontstaan na +/- 1930
221157	1	Bos ontstaan tussen 1850 en +/- 1930
221157	2	Bos ontstaan tussen 1850 en +/- 1930
221160	1	Bos ontstaan na +/- 1930
221160	2	Bos ontstaan na +/- 1930
222118	1	Bos ontstaan voor 1775
222118	2	Bos ontstaan voor 1775
222132	1	Bos ontstaan voor 1775
222132	2	Bos ontstaan voor 1775
222138	1	Bos ontstaan na +/- 1930
222138	2	Bos ontstaan na +/- 1930
223096	1	Bos ontstaan na +/- 1930
223096	2	Bos ontstaan na +/- 1930
223096	3	Bos ontstaan na +/- 1930
223101	1	Bos ontstaan na +/- 1930
223101	2	Bos ontstaan na +/- 1930
223101	3	Bos ontstaan na +/- 1930
223103	1	Bos ontstaan na +/- 1930
223103	2	Bos ontstaan na +/- 1930
223103	3	Bos ontstaan na +/- 1930
223111	1	Bos ontstaan na +/- 1930
223111	2	Bos ontstaan na +/- 1930
223111	3	Bos ontstaan na +/- 1930
223156	1	Bos ontstaan voor 1775
223156	2	Bos ontstaan voor 1775
223156	3	Bos ontstaan voor 1775
224018	1	Bos ontstaan na +/- 1930
224018	2	Bos ontstaan na +/- 1930
224018	3	Bos ontstaan na +/- 1930
224024	1	Bos ontstaan na +/- 1930
224024	2	Bos ontstaan na +/- 1930
224024	3	Bos ontstaan na +/- 1930
224090	1	Bos ontstaan na +/- 1930
224090	2	Bos ontstaan na +/- 1930
224090	3	Bos ontstaan na +/- 1930
224105	1	Bos ontstaan na +/- 1930
224105	2	Bos ontstaan na +/- 1930
224105	3	Bos ontstaan na +/- 1930
224106	1	Bos ontstaan na +/- 1930
224106	2	Bos ontstaan na +/- 1930
224106	3	Bos ontstaan na +/- 1930
224137	1	Bos ontstaan na +/- 1930
224137	2	Bos ontstaan na +/- 1930
224137	3	Bos ontstaan na +/- 1930
225036	1	Bos ontstaan tussen 1850 en +/- 1930
225036	2	Bos ontstaan tussen 1850 en +/- 1930
225086	1	Bos ontstaan tussen 1850 en +/- 1930
225086	2	Bos ontstaan tussen 1850 en +/- 1930
225087	1	Bos ontstaan na +/- 1930
225094	1	Bos ontstaan na +/- 1930
225094	2	Bos ontstaan na +/- 1930
225095	1	Bos ontstaan voor 1775
225095	2	Bos ontstaan voor 1775
225096	1	Bos ontstaan tussen 1775 en 1850
225096	2	Bos ontstaan tussen 1775 en 1850
225102	1	Bos ontstaan tussen 1775 en 1850
225102	2	Bos ontstaan tussen 1775 en 1850
225136	1	Bos ontstaan voor 1775
225136	2	Bos ontstaan voor 1775
225138	1	Bos ontstaan tussen 1850 en +/- 1930
225138	2	Bos ontstaan tussen 1850 en +/- 1930
225147	1	Bos ontstaan na +/- 1930
225147	2	Bos ontstaan na +/- 1930
226018	1	Bos ontstaan tussen 1850 en +/- 1930
226018	2	Bos ontstaan tussen 1850 en +/- 1930
226019	1	Bos ontstaan voor 1775
226019	2	Bos ontstaan voor 1775
226022	1	Bos ontstaan voor 1775
226022	2	Bos ontstaan voor 1775
226036	1	Bos ontstaan tussen 1775 en 1850
226036	2	Bos ontstaan tussen 1775 en 1850
226041	1	Bos ontstaan tussen 1850 en +/- 1930
226041	2	Bos ontstaan tussen 1850 en +/- 1930
226044	1	Bos ontstaan voor 1775
226044	2	Bos ontstaan voor 1775
226060	1	Bos ontstaan tussen 1850 en +/- 1930
226060	2	Bos ontstaan tussen 1850 en +/- 1930
226063	1	Bos ontstaan tussen 1775 en 1850
226063	2	Bos ontstaan tussen 1775 en 1850
226067	1	Bos ontstaan na +/- 1930
226067	2	Bos ontstaan na +/- 1930
226109	1	Bos ontstaan tussen 1775 en 1850
226109	2	Bos ontstaan tussen 1775 en 1850
226119	1	Bos ontstaan tussen 1850 en +/- 1930
226119	2	Bos ontstaan tussen 1850 en +/- 1930
226120	1	Bos ontstaan na +/- 1930
226120	2	Bos ontstaan na +/- 1930
226148	1	Bos ontstaan tussen 1775 en 1850
226148	2	Bos ontstaan tussen 1775 en 1850
226160	1	Bos ontstaan tussen 1775 en 1850
226160	2	Bos ontstaan tussen 1775 en 1850
227019	1	Bos ontstaan voor 1775
227019	2	Bos ontstaan voor 1775
227019	3	Bos ontstaan voor 1775
227037	1	Bos ontstaan tussen 1850 en +/- 1930
227037	2	Bos ontstaan tussen 1850 en +/- 1930
227037	3	Bos ontstaan tussen 1850 en +/- 1930
227050	1	Bos ontstaan tussen 1850 en +/- 1930
227050	2	Bos ontstaan tussen 1850 en +/- 1930
227050	3	Bos ontstaan tussen 1850 en +/- 1930
227054	1	Bos ontstaan na +/- 1930
227054	2	Bos ontstaan na +/- 1930
227054	3	Bos ontstaan na +/- 1930
227081	1	Bos ontstaan na +/- 1930
227081	2	Bos ontstaan na +/- 1930
227081	3	Bos ontstaan na +/- 1930
227083	1	Bos ontstaan tussen 1775 en 1850
227083	2	Bos ontstaan tussen 1775 en 1850
227083	3	Bos ontstaan tussen 1775 en 1850
227095	1	Bos ontstaan na +/- 1930
227095	2	Bos ontstaan na +/- 1930
227095	3	Bos ontstaan na +/- 1930
227106	1	Bos ontstaan na +/- 1930
227106	2	Bos ontstaan na +/- 1930
227106	3	Bos ontstaan na +/- 1930
227142	1	Bos ontstaan tussen 1850 en +/- 1930
227142	2	Bos ontstaan tussen 1850 en +/- 1930
227142	3	Bos ontstaan tussen 1850 en +/- 1930
227149	1	Bos ontstaan na +/- 1930
227149	2	Bos ontstaan na +/- 1930
227149	3	Bos ontstaan na +/- 1930
227153	1	Bos ontstaan tussen 1850 en +/- 1930
227153	2	Bos ontstaan tussen 1850 en +/- 1930
227153	3	Bos ontstaan tussen 1850 en +/- 1930
227159	1	Bos ontstaan na +/- 1930
227159	2	Bos ontstaan na +/- 1930
227159	3	Bos ontstaan na +/- 1930
228022	1	Bos ontstaan na +/- 1930
228022	2	Bos ontstaan na +/- 1930
228022	3	Bos ontstaan na +/- 1930
228037	1	Bos ontstaan na +/- 1930
228037	2	Bos ontstaan na +/- 1930
228037	3	Bos ontstaan na +/- 1930
228040	1	Bos ontstaan tussen 1850 en +/- 1930
228040	2	Bos ontstaan tussen 1850 en +/- 1930
228040	3	Bos ontstaan tussen 1850 en +/- 1930
228084	1	Bos ontstaan na +/- 1930
228084	2	Bos ontstaan na +/- 1930
228084	3	Bos ontstaan na +/- 1930
228133	1	Bos ontstaan tussen 1850 en +/- 1930
228133	2	Bos ontstaan tussen 1850 en +/- 1930
228133	3	Bos ontstaan tussen 1850 en +/- 1930
228134	1	Bos ontstaan tussen 1850 en +/- 1930
228134	2	Bos ontstaan tussen 1850 en +/- 1930
228134	3	Bos ontstaan tussen 1850 en +/- 1930
228136	1	Bos ontstaan na +/- 1930
228136	2	Bos ontstaan na +/- 1930
228136	3	Bos ontstaan na +/- 1930
228140	1	Bos ontstaan tussen 1850 en +/- 1930
228140	2	Bos ontstaan tussen 1850 en +/- 1930
228141	1	Bos ontstaan voor 1775
228141	2	Bos ontstaan voor 1775
228141	3	Bos ontstaan voor 1775
228154	1	Bos ontstaan na +/- 1930
228154	2	Bos ontstaan na +/- 1930
228154	3	Bos ontstaan na +/- 1930
228159	1	Bos ontstaan na +/- 1930
228159	2	Bos ontstaan na +/- 1930
228159	3	Bos ontstaan na +/- 1930
231008	1	Bos ontstaan tussen 1850 en +/- 1930
231008	2	Bos ontstaan tussen 1850 en +/- 1930
231024	1	Bos ontstaan tussen 1850 en +/- 1930
231024	2	Bos ontstaan tussen 1850 en +/- 1930
231031	1	Bos ontstaan na +/- 1930
231031	2	Bos ontstaan na +/- 1930
231039	1	Bos ontstaan na +/- 1930
231039	2	Bos ontstaan na +/- 1930
231068	1	Bos ontstaan na +/- 1930
231068	2	Bos ontstaan na +/- 1930
231068	3	Bos ontstaan na +/- 1930
231071	1	Bos ontstaan tussen 1850 en +/- 1930
231071	2	Bos ontstaan tussen 1850 en +/- 1930
231076	3	Bos ontstaan na +/- 1930
231077	1	Bos ontstaan tussen 1850 en +/- 1930
231077	2	Bos ontstaan tussen 1850 en +/- 1930
231083	1	Bos ontstaan na +/- 1930
231083	2	Bos ontstaan na +/- 1930
231083	3	Bos ontstaan na +/- 1930
231084	1	Bos ontstaan na +/- 1930
231084	2	Bos ontstaan na +/- 1930
231084	3	Bos ontstaan na +/- 1930
231085	1	Bos ontstaan tussen 1850 en +/- 1930
231085	2	Bos ontstaan tussen 1850 en +/- 1930
231087	1	Bos ontstaan na +/- 1930
231087	2	Bos ontstaan na +/- 1930
231090	1	Bos ontstaan tussen 1850 en +/- 1930
231090	2	Bos ontstaan tussen 1850 en +/- 1930
231090	3	Bos ontstaan tussen 1850 en +/- 1930
231091	1	Bos ontstaan na +/- 1930
231091	2	Bos ontstaan na +/- 1930
231091	3	Bos ontstaan na +/- 1930
231095	1	Bos ontstaan na +/- 1930
231095	2	Bos ontstaan na +/- 1930
231103	1	Bos ontstaan na +/- 1930
231103	2	Bos ontstaan na +/- 1930
231141	1	Bos ontstaan na +/- 1930
231141	2	Bos ontstaan na +/- 1930
232003	1	Bos ontstaan tussen 1850 en +/- 1930
232003	2	Bos ontstaan tussen 1850 en +/- 1930
232010	1	Bos ontstaan tussen 1850 en +/- 1930
232010	2	Bos ontstaan tussen 1850 en +/- 1930
232017	1	Bos ontstaan tussen 1850 en +/- 1930
232017	2	Bos ontstaan tussen 1850 en +/- 1930
232024	1	Bos ontstaan na +/- 1930
232024	2	Bos ontstaan na +/- 1930
232032	1	Bos ontstaan na +/- 1930
232032	2	Bos ontstaan na +/- 1930
232037	1	Bos ontstaan na +/- 1930
232037	2	Bos ontstaan na +/- 1930
232054	1	Bos ontstaan na +/- 1930
232054	2	Bos ontstaan na +/- 1930
232060	1	Bos ontstaan na +/- 1930
232060	2	Bos ontstaan na +/- 1930
232066	1	Bos ontstaan na +/- 1930
232066	2	Bos ontstaan na +/- 1930
232075	1	Bos ontstaan tussen 1850 en +/- 1930
232075	2	Bos ontstaan tussen 1850 en +/- 1930
232092	1	Bos ontstaan tussen 1850 en +/- 1930
232092	2	Bos ontstaan tussen 1850 en +/- 1930
232093	1	Bos ontstaan tussen 1850 en +/- 1930
232093	2	Bos ontstaan tussen 1850 en +/- 1930
232098	1	Bos ontstaan na +/- 1930
232098	2	Bos ontstaan na +/- 1930
232100	1	Bos ontstaan tussen 1850 en +/- 1930
232100	2	Bos ontstaan tussen 1850 en +/- 1930
232102	1	Bos ontstaan tussen 1850 en +/- 1930
232102	2	Bos ontstaan tussen 1850 en +/- 1930
232108	1	Bos ontstaan na +/- 1930
232108	2	Bos ontstaan na +/- 1930
232116	1	Bos ontstaan na +/- 1930
232116	2	Bos ontstaan na +/- 1930
232153	1	Bos ontstaan voor 1775
232153	2	Bos ontstaan voor 1775
232154	1	Bos ontstaan tussen 1775 en 1850
232154	2	Bos ontstaan tussen 1775 en 1850
233005	1	Bos ontstaan na +/- 1930
233005	2	Bos ontstaan na +/- 1930
233007	1	Bos ontstaan na +/- 1930
233007	2	Bos ontstaan na +/- 1930
233008	1	Bos ontstaan na +/- 1930
233008	2	Bos ontstaan na +/- 1930
233013	1	Bos ontstaan na +/- 1930
233013	2	Bos ontstaan na +/- 1930
233018	1	Bos ontstaan tussen 1850 en +/- 1930
233018	2	Bos ontstaan tussen 1850 en +/- 1930
233028	1	Bos ontstaan na +/- 1930
233028	2	Bos ontstaan na +/- 1930
233029	1	Bos ontstaan na +/- 1930
233029	2	Bos ontstaan na +/- 1930
233036	1	Bos ontstaan na +/- 1930
233036	2	Bos ontstaan na +/- 1930
233040	1	Bos ontstaan na +/- 1930
233040	2	Bos ontstaan na +/- 1930
233044	1	Bos ontstaan na +/- 1930
233044	2	Bos ontstaan na +/- 1930
233053	1	Bos ontstaan tussen 1850 en +/- 1930
233053	2	Bos ontstaan tussen 1850 en +/- 1930
233054	1	Bos ontstaan na +/- 1930
233054	2	Bos ontstaan na +/- 1930
233061	1	Bos ontstaan na +/- 1930
233061	2	Bos ontstaan na +/- 1930
233070	1	Bos ontstaan tussen 1850 en +/- 1930
233070	2	Bos ontstaan tussen 1850 en +/- 1930
233083	1	Bos ontstaan na +/- 1930
233083	2	Bos ontstaan na +/- 1930
233115	1	Bos ontstaan na +/- 1930
233115	2	Bos ontstaan na +/- 1930
233118	1	Bos ontstaan tussen 1850 en +/- 1930
233118	2	Bos ontstaan tussen 1850 en +/- 1930
233133	1	Bos ontstaan tussen 1850 en +/- 1930
233133	2	Bos ontstaan tussen 1850 en +/- 1930
234013	1	Bos ontstaan na +/- 1930
234013	2	Bos ontstaan na +/- 1930
234013	3	Bos ontstaan na +/- 1930
234020	1	Bos ontstaan na +/- 1930
234020	2	Bos ontstaan na +/- 1930
234020	3	Bos ontstaan na +/- 1930
234025	1	Bos ontstaan na +/- 1930
234025	2	Bos ontstaan na +/- 1930
234025	3	Bos ontstaan na +/- 1930
234028	1	Bos ontstaan na +/- 1930
234028	2	Bos ontstaan na +/- 1930
234028	3	Bos ontstaan na +/- 1930
234029	1	Bos ontstaan na +/- 1930
234029	2	Bos ontstaan na +/- 1930
234029	3	Bos ontstaan na +/- 1930
234050	1	Bos ontstaan na +/- 1930
234050	2	Bos ontstaan na +/- 1930
234050	3	Bos ontstaan na +/- 1930
234053	1	Bos ontstaan na +/- 1930
234053	2	Bos ontstaan na +/- 1930
234053	3	Bos ontstaan na +/- 1930
234069	1	Bos ontstaan voor 1775
234069	2	Bos ontstaan voor 1775
234069	3	Bos ontstaan voor 1775
234097	1	Bos ontstaan na +/- 1930
234097	2	Bos ontstaan na +/- 1930
234097	3	Bos ontstaan na +/- 1930
234112	1	Bos ontstaan na +/- 1930
234112	2	Bos ontstaan na +/- 1930
234112	3	Bos ontstaan na +/- 1930
234122	1	Bos ontstaan na +/- 1930
234122	2	Bos ontstaan na +/- 1930
234122	3	Bos ontstaan na +/- 1930
234135	1	Bos ontstaan na +/- 1930
234135	2	Bos ontstaan na +/- 1930
234135	3	Bos ontstaan na +/- 1930
234160	1	Bos ontstaan na +/- 1930
234160	2	Bos ontstaan na +/- 1930
234160	3	Bos ontstaan na +/- 1930
235077	1	Bos ontstaan na +/- 1930
235077	2	Bos ontstaan na +/- 1930
235082	1	Bos ontstaan na +/- 1930
235082	2	Bos ontstaan na +/- 1930
235082	3	Bos ontstaan na +/- 1930
235117	1	Bos ontstaan na +/- 1930
235117	2	Bos ontstaan na +/- 1930
235125	1	Bos ontstaan voor 1775
235125	2	Bos ontstaan voor 1775
235128	1	Bos ontstaan tussen 1850 en +/- 1930
235128	2	Bos ontstaan tussen 1850 en +/- 1930
235130	1	Bos ontstaan na +/- 1930
235130	2	Bos ontstaan na +/- 1930
235130	3	Bos ontstaan na +/- 1930
235133	1	Bos ontstaan voor 1775
235133	2	Bos ontstaan voor 1775
236102	1	Bos ontstaan na +/- 1930
236102	2	Bos ontstaan na +/- 1930
236111	1	Bos ontstaan tussen 1850 en +/- 1930
236111	2	Bos ontstaan tussen 1850 en +/- 1930
236116	1	Bos ontstaan na +/- 1930
236116	2	Bos ontstaan na +/- 1930
236143	1	Bos ontstaan na +/- 1930
236143	2	Bos ontstaan na +/- 1930
237014	1	Bos ontstaan tussen 1775 en 1850
237014	2	Bos ontstaan tussen 1775 en 1850
237029	1	Bos ontstaan tussen 1775 en 1850
237029	2	Bos ontstaan tussen 1775 en 1850
237042	1	Bos ontstaan tussen 1850 en +/- 1930
237042	2	Bos ontstaan tussen 1850 en +/- 1930
237050	1	Bos ontstaan na +/- 1930
237050	2	Bos ontstaan na +/- 1930
237062	1	Bos ontstaan tussen 1850 en +/- 1930
237062	2	Bos ontstaan tussen 1850 en +/- 1930
237063	1	Bos ontstaan tussen 1850 en +/- 1930
237063	2	Bos ontstaan tussen 1850 en +/- 1930
237089	1	Bos ontstaan voor 1775
237089	2	Bos ontstaan voor 1775
237122	1	Bos ontstaan na +/- 1930
237122	2	Bos ontstaan na +/- 1930
237149	1	Bos ontstaan na +/- 1930
237149	2	Bos ontstaan na +/- 1930
237153	1	Bos ontstaan tussen 1850 en +/- 1930
237153	2	Bos ontstaan tussen 1850 en +/- 1930
237159	1	Bos ontstaan na +/- 1930
237159	2	Bos ontstaan na +/- 1930
238002	1	Bos ontstaan voor 1775
238002	2	Bos ontstaan voor 1775
238002	3	Bos ontstaan voor 1775
238003	1	Bos ontstaan na +/- 1930
238003	2	Bos ontstaan na +/- 1930
238003	3	Bos ontstaan na +/- 1930
238010	1	Bos ontstaan na +/- 1930
238010	2	Bos ontstaan na +/- 1930
238010	3	Bos ontstaan na +/- 1930
238023	1	Bos ontstaan na +/- 1930
238023	2	Bos ontstaan na +/- 1930
238023	3	Bos ontstaan na +/- 1930
238025	1	Bos ontstaan tussen 1850 en +/- 1930
238025	2	Bos ontstaan tussen 1850 en +/- 1930
238025	3	Bos ontstaan tussen 1850 en +/- 1930
238028	1	Bos ontstaan na +/- 1930
238028	2	Bos ontstaan na +/- 1930
238028	3	Bos ontstaan na +/- 1930
238036	1	Bos ontstaan na +/- 1930
238036	2	Bos ontstaan na +/- 1930
238036	3	Bos ontstaan na +/- 1930
238046	1	Bos ontstaan tussen 1850 en +/- 1930
238046	2	Bos ontstaan tussen 1850 en +/- 1930
238046	3	Bos ontstaan tussen 1850 en +/- 1930
238047	1	Bos ontstaan tussen 1850 en +/- 1930
238047	2	Bos ontstaan tussen 1850 en +/- 1930
238047	3	Bos ontstaan tussen 1850 en +/- 1930
238055	1	Bos ontstaan na +/- 1930
238055	2	Bos ontstaan na +/- 1930
238055	3	Bos ontstaan na +/- 1930
238064	1	Bos ontstaan voor 1775
238064	2	Bos ontstaan voor 1775
238064	3	Bos ontstaan voor 1775
238068	1	Bos ontstaan na +/- 1930
238068	2	Bos ontstaan na +/- 1930
238068	3	Bos ontstaan na +/- 1930
238078	1	Bos ontstaan tussen 1850 en +/- 1930
238078	2	Bos ontstaan tussen 1850 en +/- 1930
238078	3	Bos ontstaan tussen 1850 en +/- 1930
238086	1	Bos ontstaan na +/- 1930
238086	2	Bos ontstaan na +/- 1930
238086	3	Bos ontstaan na +/- 1930
238087	1	Bos ontstaan na +/- 1930
238087	2	Bos ontstaan na +/- 1930
238087	3	Bos ontstaan na +/- 1930
238101	1	Bos ontstaan na +/- 1930
238101	2	Bos ontstaan na +/- 1930
238101	3	Bos ontstaan na +/- 1930
238104	1	Bos ontstaan na +/- 1930
238104	2	Bos ontstaan na +/- 1930
238104	3	Bos ontstaan na +/- 1930
238126	1	Bos ontstaan voor 1775
238126	2	Bos ontstaan voor 1775
238126	3	Bos ontstaan voor 1775
238136	1	Bos ontstaan voor 1775
238136	2	Bos ontstaan voor 1775
238136	3	Bos ontstaan voor 1775
238140	1	Bos ontstaan tussen 1775 en 1850
238140	2	Bos ontstaan tussen 1775 en 1850
238140	3	Bos ontstaan tussen 1775 en 1850
238147	1	Bos ontstaan tussen 1775 en 1850
238147	2	Bos ontstaan tussen 1775 en 1850
238147	3	Bos ontstaan tussen 1775 en 1850
238148	1	Bos ontstaan tussen 1850 en +/- 1930
238148	2	Bos ontstaan tussen 1850 en +/- 1930
238148	3	Bos ontstaan tussen 1850 en +/- 1930
241003	1	Bos ontstaan voor 1775
241003	2	Bos ontstaan voor 1775
241003	3	Bos ontstaan voor 1775
241018	1	Bos ontstaan na +/- 1930
241018	2	Bos ontstaan na +/- 1930
241018	3	Bos ontstaan na +/- 1930
241019	1	Bos ontstaan voor 1775
241019	2	Bos ontstaan voor 1775
241019	3	Bos ontstaan voor 1775
241090	1	Bos ontstaan voor 1775
241090	2	Bos ontstaan voor 1775
241090	3	Bos ontstaan voor 1775
241098	1	Bos ontstaan tussen 1850 en +/- 1930
241098	2	Bos ontstaan tussen 1850 en +/- 1930
241098	3	Bos ontstaan tussen 1850 en +/- 1930
241114	1	Bos ontstaan na +/- 1930
241114	2	Bos ontstaan na +/- 1930
241114	3	Bos ontstaan na +/- 1930
241119	1	Bos ontstaan tussen 1775 en 1850
241119	2	Bos ontstaan tussen 1775 en 1850
241119	3	Bos ontstaan tussen 1775 en 1850
241122	1	Bos ontstaan na +/- 1930
241122	2	Bos ontstaan na +/- 1930
241122	3	Bos ontstaan na +/- 1930
241139	1	Bos ontstaan na +/- 1930
241139	2	Bos ontstaan na +/- 1930
241139	3	Bos ontstaan na +/- 1930
241140	1	Bos ontstaan na +/- 1930
241140	2	Bos ontstaan na +/- 1930
241140	3	Bos ontstaan na +/- 1930
241141	1	Bos ontstaan voor 1775
241141	2	Bos ontstaan voor 1775
241141	3	Bos ontstaan voor 1775
241144	1	Bos ontstaan na +/- 1930
241144	2	Bos ontstaan na +/- 1930
241144	3	Bos ontstaan na +/- 1930
241146	1	Bos ontstaan na +/- 1930
241146	2	Bos ontstaan na +/- 1930
241146	3	Bos ontstaan na +/- 1930
241148	1	Bos ontstaan tussen 1775 en 1850
241148	2	Bos ontstaan tussen 1775 en 1850
241148	3	Bos ontstaan tussen 1775 en 1850
242003	1	Bos ontstaan na +/- 1930
242003	2	Bos ontstaan na +/- 1930
242003	3	Bos ontstaan na +/- 1930
242040	1	Bos ontstaan na +/- 1930
242040	2	Bos ontstaan na +/- 1930
242044	1	Bos ontstaan tussen 1850 en +/- 1930
242044	2	Bos ontstaan tussen 1850 en +/- 1930
242044	3	Bos ontstaan tussen 1850 en +/- 1930
242058	1	Bos ontstaan na +/- 1930
242058	2	Bos ontstaan na +/- 1930
242058	3	Bos ontstaan na +/- 1930
242059	1	Bos ontstaan na +/- 1930
242059	2	Bos ontstaan na +/- 1930
242059	3	Bos ontstaan na +/- 1930
242085	1	Bos ontstaan na +/- 1930
242085	2	Bos ontstaan na +/- 1930
242086	1	Bos ontstaan na +/- 1930
242086	2	Bos ontstaan na +/- 1930
242122	1	Bos ontstaan na +/- 1930
242122	2	Bos ontstaan na +/- 1930
242122	3	Bos ontstaan na +/- 1930
242128	1	Bos ontstaan tussen 1775 en 1850
242128	2	Bos ontstaan tussen 1775 en 1850
242149	1	Bos ontstaan voor 1775
242149	2	Bos ontstaan voor 1775
243019	1	Bos ontstaan tussen 1850 en +/- 1930
243019	2	Bos ontstaan tussen 1850 en +/- 1930
243024	1	Bos ontstaan tussen 1850 en +/- 1930
243024	2	Bos ontstaan tussen 1850 en +/- 1930
243031	1	Bos ontstaan na +/- 1930
243031	2	Bos ontstaan na +/- 1930
243032	1	Bos ontstaan na +/- 1930
243032	2	Bos ontstaan na +/- 1930
243041	1	Bos ontstaan na +/- 1930
243041	2	Bos ontstaan na +/- 1930
243042	1	Bos ontstaan tussen 1850 en +/- 1930
243042	2	Bos ontstaan tussen 1850 en +/- 1930
243043	1	Bos ontstaan na +/- 1930
243043	2	Bos ontstaan na +/- 1930
243045	1	Bos ontstaan na +/- 1930
243045	2	Bos ontstaan na +/- 1930
243046	1	Bos ontstaan tussen 1775 en 1850
243046	2	Bos ontstaan tussen 1775 en 1850
243047	1	Bos ontstaan tussen 1775 en 1850
243047	2	Bos ontstaan tussen 1775 en 1850
243048	1	Bos ontstaan tussen 1775 en 1850
243048	2	Bos ontstaan tussen 1775 en 1850
243051	1	Bos ontstaan tussen 1850 en +/- 1930
243051	2	Bos ontstaan tussen 1850 en +/- 1930
243054	1	Bos ontstaan na +/- 1930
